a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530
"優衣","3411001","0","0","日和","香織","1","1","怜","0","0","1","0"
"美美","3411002","0","0","鏡華","優妮","1","1","禊","0","0","1","0"
"石油","3420001","0","0","天然氣","木柴","1","1","煤","0","0","1","0"
"司法","3420002","0","0","行政","憲法","1","1","立法","0","0","1","0"
"電費","3420003","0","0","電車車費","報紙費","0","1","水費","0","0","1","0"
"闔家平安","3420004","0","0","富貴有餘","黃道吉日","1","1","財源廣進","0","0","1","0"
"陰時多雲","3420005","0","0","晴時多雲","多霧時陰","1","1","多雲時陰","0","0","1","0"
"１號電池","3420007","0","0","４號電池","７號電池","1","1","３號電池","0","0","1","0"
"組合型螺絲起子","3420009","0","0","電動螺絲起子","心型起子","1","1","鐘錶起子","0","0","1","0"
"嫩豆腐","3420010","0","0","凍豆腐","吞豆腐","1","1","老豆腐","0","0","1","0"
"起司","3420011","0","0","優格","美乃滋","1","1","奶油","0","0","1","0"
"歐姆蛋","3420012","0","0","火腿蛋鬆餅","薄切生肉","1","1","炒蛋","0","0","1","0"
"粳米","3420014","0","0","口米","酢米","0","1","糯米","0","0","1","0"
"烏龍麵","3420015","0","0","冷麥麵","蕎麥麵","1","1","義大利直麵","0","0","1","0"
"美美","3421001","0","0","鏡華","碧","1","1","禊","0","0","1","0"
"珍稀轉蛋","3421002","0","0","巡遊轉蛋","飯糰轉蛋","0","1","稀有轉蛋","0","0","1","0"
"E","3430001","0","0","G","P","0","1","Z","0","0","1","0"
"希臘","3430002","0","1","加拿大","土耳其","0","1","法國","0","0","1","0"
"高血壓","3430004","0","0","高血脂","高血栓","1","1","高血糖","0","0","1","0"
"惠比壽","3430005","0","0","布袋","達摩","1","1","大黑天","0","0","1","0"
"地層下陷","3430007","0","0","震動","流感","1","1","噪音","0","0","1","0"
"輪椅","3430008","0","0","輪椅坡道","電扶梯","1","1","助行器","0","0","1","0"
"剛出生半年","3430009","0","0","小學三年級生","國中三年級生","0","1","幼稚園兒童","0","0","1","0"
"醋","3430010","0","0","蛋","牛奶","1","1","油","0","0","1","0"
"燒酎","3430011","0","0","啤酒","紅酒","1","1","威士忌","0","0","1","0"
"C","3430012","0","1","V","D","1","1","F","0","0","0","0"
"芹菜","3430013","0","0","白蘿蔔","香菜","1","1","鼠田草","0","0","1","0"
"玉米片","3430015","0","0","燕麥片","莎樂美腸","1","1","穀麥","0","0","1","0"
"絕不退讓的夏日遊戲","3431001","0","0","旗子不能讓出","沙灘的公主殿下","0","1","夏日遊戲的霸者","0","0","1","0"
"海岸的4號見習隊員","3431002","0","0","海岸屹立不搖的4號","噗吉好球","1","1","海岸的強棒","0","0","1","0"
"黑白棋","3510001","0","0","西洋棋","將棋","1","1","圍棋","0","0","1","0"
"尺八","3510002","0","0","直笛","小提琴","1","1","長笛","0","0","1","0"
"太鼓","3510003","0","0","尺八","網路","1","1","單簧管","0","0","1","0"
"兵","3510004","0","0","主教","大將","1","1","皇后","0","0","1","0"
"將","3510005","0","0","砲","槍","1","1","車","0","0","1","0"
"大富翁","3510006","0","0","飛鏢","撲克牌","1","1","扭扭遊戲","0","0","1","0"
"３","3510007","0","0","１","２","1","1","４","0","0","1","0"
"碰","3510008","0","0","槓","自摸","1","1","吃","0","0","1","0"
"Fa","3510009","0","0","Ti","Mi","0","1","La","0","0","1","0"
"小提琴","3510013","0","0","管風琴","長笛","0","1","低音提琴","0","0","1","0"
"鈴鼓","3510014","0","0","三角鐵","貝斯","1","1","定音鼓","0","0","1","0"
"長笛","3510015","0","0","小號","低音號","0","1","低音管","0","0","1","0"
"","3511001","1","0","","","0","1","","2","3","1","4"
"公主寶珠","3511002","0","0","記憶碎片","公主之心","1","1","純淨記憶碎片","0","0","1","0"
"欠行","3520001","0","0","演員","順子","0","1","將軍","0","0","1","0"
"骰寶","3520002","0","0","麻將","花牌","1","1","雙六","0","0","1","0"
"血腥瑪麗","3520003","0","0","螺絲起子","琴通寧","0","1","紅眼啤酒","0","0","1","0"
"中提琴","3520004","0","0","大提琴","吉他","1","1","小提琴","0","0","1","0"
"舉筷不定","3520005","0","0","用筷子刺食物","蓋筷","1","1","吃到一半把筷子平放在碗上","0","0","1","0"
"相聲","3520006","0","1","漫才","歌舞伎","1","0","落語","0","0","1","0"
"馬鈴薯","3520009","0","0","小麥","燕麥","1","1","玉米","0","0","1","0"
"Upright","3520010","0","0","Electric","Great","1","1","Grand","0","0","1","0"
"櫻","3520011","0","0","桃","椿","0","1","梅","0","0","1","0"
"C","3520012","0","0","K","Q","0","1","D","0","0","1","0"
"黑色","3520015","0","0","灰色","紅色","1","1","白色","0","0","1","0"
"S","3520016","0","0","V","E","1","1","U","0","0","1","0"
"香草","3521001","0","0","巧克力","草莓","0","1","薄荷","0","0","1","0"
"草莓","3521002","0","0","奇異果","哈密瓜","1","1","葡萄","0","0","1","0"
"奇數","3530001","0","0","1～12","40","1","1","紅色","0","0","1","0"
"果泥","3530002","0","1","母乳","堅果","0","0","蜂蜜","0","0","1","0"
"三味線","3530003","0","0","吉他","貝斯","0","1","巴拉萊卡琴","0","0","1","0"
"J","3530005","0","0","９","２","0","1","A","0","0","1","0"
"Carbon","3530006","0","0","Creative","Call","0","1","Copy","0","0","1","0"
"生","3530007","0","0","靜","妞","0","1","旦","0","0","1","0"
"Cut","3530008","0","0","Carat","Cabon","1","1","Color","0","0","1","0"
"10000","3530010","0","0","1000","2500","1","1","5000","0","0","1","0"
"長笛","3530011","0","0","雙簧管","單簧管","0","1","短笛","0","0","1","0"
"順子","3530012","0","0","葫蘆","三對","1","1","同花","0","0","1","0"
"21點","3530013","0","0","大富豪","遊艇","1","1","吹牛","0","0","1","0"
"豬","3530016","0","0","鯉","銀杏","0","1","蝶","0","0","1","0"
"智","3531001","0","1","鏡華","栞","1","0","七七香","0","0","1","0"
"包果凍紅豆鯛魚燒","3531002","0","0","彩虹鯛魚燒","白金鯛魚燒","0","1","奢侈鯛魚燒","0","0","1","0"
"舞蹈","3610003","0","1","平衡木","吊環","1","0","單槓","0","0","1","0"
"連指手套","3610004","0","0","球棒","棒球手套","0","1","球拍","0","0","1","0"
"網球","3610005","0","0","足球","籃球","0","1","棒球","0","0","1","0"
"射箭","3610006","0","0","劍道","袋棍球","0","1","弓道","0","0","1","0"
"游泳","3610007","0","0","摔角","柔道","0","1","滑雪","0","0","1","0"
"排球","3610008","0","0","網球","籃球","1","1","羽球","0","0","1","0"
"滑雪","3610010","0","0","網球","衝浪","0","1","溜冰","0","0","1","0"
"守門員","3610011","0","1","中場","後衛","1","0","前鋒","0","0","1","0"
"冰上曲棍球","3610012","0","0","網球","棒球","0","1","足球","0","0","1","0"
"劍道","3610013","0","0","摔角","跳傘","0","1","擊劍","0","0","1","0"
"摔角","3610014","0","0","拳擊","劍道","1","1","柔道","0","0","1","0"
"衝浪","3610015","0","0","跳傘","拳擊","0","1","浮潛","0","0","1","0"
"狂怒綠龍","3611001","0","0","波賽頓‧嵐擊之槍","賈巴沃克","1","1","黑月守護像","0","0","1","0"
"望","3611002","0","0","莉瑪","宮子","0","1","空花","0","0","1","0"
"25m","3620001","0","0","100m","15m","0","1","50m","0","0","1","0"
"雙刀流","3620002","0","0","掃堂腿","出到場外","0","1","刺","0","0","1","0"
"面","3620003","0","0","小手","小腿","1","1","胴","0","0","1","0"
"背越式","3620006","0","0","剪式","三段式","1","1","腹滾式","0","0","1","0"
"板球","3620007","0","0","Zero One","倒數","1","1","Count-up","0","0","1","0"
"正三角形","3620008","0","1","正五角形","正六角形","1","0","正四角形","0","0","0","0"
"紅色","3620009","0","0","黑色","藍色","0","1","白色","0","0","1","0"
"游泳","3620010","0","0","長跑","鉛球","1","1","腳踏車","0","0","1","0"
"９號球","3620013","0","0","５號球","11號球","0","1","７號球","0","0","1","0"
"引體向上","3620014","0","1","深蹲","臥推","1","0","硬舉","0","0","1","0"
"First Baseman","3620015","0","0","Left Fielder","Right Fielder","0","1","Second Baseman","0","0","1","0"
"希羅式角力","3620016","0","0","組隊","全方位","0","1","自由式","0","0","1","0"
"石像鬼‧魔幻","3621001","0","0","石像鬼‧炸裂","石像鬼","0","1","法師石像鬼","0","0","1","0"
"莫妮卡","3621002","0","0","花凜","愛梅斯","1","1","咲戀（夏日）","0","0","1","0"
"１號","3630001","0","1","７號","10號","1","0","５號","0","0","0","0"
"板球","3630003","0","0","釣魚","火箭","0","1","極限運動","0","0","1","0"
"排球","3630004","0","1","回力球","網球","1","0","羽毛球","0","0","1","0"
"平擊式發球","3630005","0","1","吊臂式發球","側旋式發球","0","1","下旋式發球","0","0","0","0"
"大將","3630006","0","0","准將","將軍","0","1","副將","0","0","1","0"
"捕手","3630007","0","0","投手","游擊手","0","1","打者","0","0","1","0"
"大關","3630008","0","0","小結","橫綱","1","1","關脇","0","0","1","0"
"地板","3630010","0","0","單槓","雙槓","0","1","跳馬","0","0","1","0"
"直拍","3630012","0","0","側拍","斜拍","0","1","橫拍","0","0","1","0"
"得分後衛","3630013","0","0","進攻後衛","中場","0","1","大前鋒","0","0","1","0"
"跑衛","3630014","0","0","線衛","得分後衛","1","1","中衛","0","0","1","0"
"自由球員","3630016","0","0","扣球員","中央阻擋","0","1","舉球員","0","0","1","0"
"蒼海之斧‧諾亞","3631001","0","0","湛藍之血","蓋亞戰斧","0","1","水靈破壞者","0","0","1","0"
"延展愛意","3631002","0","0","利維坦之槍","霸海姬‧龍征冥風裂波斬","1","1","颶風‧愛與夢","0","0","1","0"
