a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5
"白皮膚","1","0","0","0","1","0","0","0","黑髮美女","藍色的","3120002","金髮"
"制裁","0","0","1","0","1","0","0","0","批准","討伐","3120006","反對"
"Sea","1","0","0","0","1","0","0","0","Dam","Distilled Water","3120007","Salt Water"
"美味多汁的","1","0","0","0","1","0","0","0","豪華的","悠閒的","3120008","性感的"
"精力恢復","1","0","1","0","1","0","0","0","提神物","重新再來","3120010","茶點"
"古樸的","0","0","1","0","1","0","0","0","古怪的","熟悉的","3120011","大量的"
"見獵心喜","1","0","1","0","0","0","0","0","見異思遷","七上八下","3120012","三心二意"
"滴水穿石","1","0","0","0","1","0","0","1","滄海桑田","精衛填海","3120013","百折不撓"
"眉頭不伸","1","0","0","0","1","0","0","0","灰身滅智","豆重榆瞑","3120014","愁山悶海"
"樂嗟苦咄","1","0","1","0","0","0","0","0","心花怒放","幸災樂禍","3120015","大喜若狂"
"席不暇暖","1","0","1","0","0","0","0","1","孜孜不倦","夙興夜寐","3120016","宵衣旰食"
"垃圾貓","1","0","0","0","1","0","0","0","混帳精靈族","該死眼鏡女","3121001","羅莉老太婆"
"創造","1","0","0","0","1","0","0","0","鏡子","阿瓦隆","3121002","物件"
"仙姿玉色","1","0","0","0","1","0","0","0","沈腰潘鬢","龐眉皓髮","3130001","秀色可餐"
"視如敝屣","1","0","1","0","0","0","0","0","袖手旁觀","視如草芥","3130002","視若無睹"
"四面受敵","1","0","0","0","1","0","0","0","五里夢中","嫌妻良母","3130004","前所未聞"
"光明正大","1","0","0","0","1","0","0","0","自炊自擂","一期一繪","3130005","專心一意"
"山明水秀","1","0","1","0","1","0","0","0","千鈞一髮","單刀直人","3130006","眉開眼笑"
"三位一體","1","0","1","0","1","0","0","0","垂頭喪氣","惺味盎然","3130007","三人成虎"
"間不容髮","1","0","0","0","1","0","0","1","如箭在弦","當風秉燭","3130010","一髮千鈞"
"如魚得水","0","0","1","0","1","0","0","1","下坂走丸","洪爐燎髮","3130011","順水推舟"
"山盟海誓","1","0","0","0","0","0","0","1","漏泄春光","伉儷情深","3130013","連枝比翼"
"見多識廣","0","0","1","0","1","0","0","1","老馬識途","身經百戰","3130014","事不師古"
"白眉赤眼","1","0","1","0","0","0","0","1","水火不容","龍爭虎鬥","3130016","針鋒相對"
"血盟","1","0","0","0","1","0","0","0","戰記","真空","3131001","煉獄"
"銷魂","1","0","0","0","1","0","0","0","旅行","妄想","3131002","絕頂"
"茄子","1","0","1","0","1","0","0","0","黃瓜","白蘿蔔","3210001","番茄"
"腎臟","1","0","0","0","1","0","0","0","肝臟","心臟","3210002","肺"
"消化系統","1","0","1","0","1","0","0","0","循環系統","排泄系統","3210003","呼吸系統"
"章魚","1","0","0","0","1","0","0","0","海參","海葵","3210005","烏賊"
"無尾熊","1","0","0","0","1","0","0","0","山豬","樹懶","3210006","袋鼠"
"丹鳥","1","0","0","0","1","0","0","0","臭蟲","月娘","3210008","火金姑"
"白粉蝶","1","0","0","0","1","0","0","0","斑緣點藍蝶","斑緣點赤蝶","3210009","斑緣點粉蝶"
"中指","1","0","0","0","1","0","0","0","食指","拇指","3210010","小指"
"B型","1","0","0","0","1","0","0","0","C型","D型","3210011","A型"
"蛤蜊","1","0","0","0","1","0","0","0","寄居蟹","蝦子","3210013","蜆"
"馬","1","0","0","0","1","0","0","0","獅子","狼","3210014","兔子"
"鹿","1","0","0","0","1","0","0","0","熊","無尾熊","3210015","犀牛"
"初音","1","0","0","0","1","0","0","0","禊","咲戀","3211001","鈴奈"
"嘉夜","1","0","1","0","1","0","0","0","祈梨","美冬","3211002","帆稀"
"蜘蛛","1","0","0","0","1","0","0","0","螞蟻","水黽","3220001","蜈蚣"
"蚯蚓","1","0","0","0","1","0","0","0","青蛙","人類","3220002","蝗蟲"
"岩魚","1","0","0","0","1","0","0","0","飛魚","鮟鱇魚","3220003","鹿角魚"
"鬥魚","1","0","0","0","1","0","0","0","金魚","青鱂魚","3220006","孔雀魚"
"風信子","1","0","0","0","1","0","0","0","向日葵","蒲公英","3220007","鬱金香"
"抹香鯨","1","0","1","0","1","0","0","0","藍鯨","鯨鯊","3220009","露脊鯨"
"穿山甲","1","0","1","0","1","0","0","0","日本松雀鷹","亞洲錦蛙","3220011","台灣黑熊"
"哈密瓜","1","0","1","0","1","0","0","0","草莓","香蕉","3220012","西瓜"
"光照","1","0","1","0","1","0","0","0","二氧化碳","氧氣","3220013","水"
"蚤狀溞","1","0","1","0","1","0","0","0","團藻","寬翅紡織娘","3220014","水綿"
"巴哥","1","0","1","0","1","0","0","0","西施","索馬利","3220015","吉娃娃"
"毛毛蟲","1","0","0","0","1","0","0","0","海蟑螂","眼蟲","3220016","綠介殼蟲"
"美美","1","0","0","0","1","0","0","0","優花梨","鏡華","3221001","莫妮卡"
"栞","1","0","1","0","1","0","0","0","莫妮卡","初音","3221002","智"
"羊","1","0","0","0","1","0","0","0","老鼠","獅子","3230001","牛"
"山貓","0","0","1","0","1","0","0","1","獅子","老虎","3230004","海鷗"
"琺瑯質","1","0","1","0","1","0","0","0","牙骨質","牙齦","3230005","象牙質"
"藍腹鷴","1","0","1","0","1","0","0","0","台灣藍鵲","黑面琵鷺","3230006","帝雉"
"仙人掌型","1","0","1","0","1","0","0","0","單瓣型","羅塞塔型","3230007","白頭翁開"
"山椒魚","1","0","0","0","1","0","0","0","海豚","日本獼猴","3230008","鱷魚"
"蝙蝠","1","0","0","0","1","0","0","0","兀鷲","雕鴞","3230010","飛鼠"
"海豚","1","0","0","0","1","0","0","0","企鵝","鴕鳥","3230011","鼯鼠"
"蠑螈","0","0","1","0","1","0","0","1","蝙蝠","蝸牛","3230012","壁虎"
"胸","1","0","1","0","1","0","0","0","腹","屁股","3230013","頭"
"大天鵝","1","0","1","0","1","0","0","0","白枕鶴","麻雀","3230014","燕子"
"烏龜","1","0","0","0","1","0","0","0","蝙蝠","人類","3230016","蛇"
"雪菲","1","0","0","0","1","0","0","0","貪吃佩可","凱留","3231001","可可蘿"
"怜","1","0","1","0","1","0","0","0","帆稀","拉比林斯達","3231002","可可蘿"
"4","1","0","0","0","1","0","0","0","1","3","3310001","2"
"鋁","1","0","0","0","1","0","0","0","銅","金","3310003","銀"
"尺","1","0","1","0","1","0","0","0","英吋","法拉","3310005","公尺"
"餘弦","1","0","1","0","1","0","0","0","正切","多切","3310006","正弦"
"菱形","1","0","1","0","1","0","0","0","長方形","扇形","3310007","正方形"
"215","1","0","0","0","1","0","0","0","827","112","3310008","405"
"E","1","0","1","0","1","0","0","0","D","A","3310009","L"
"鋁","0","0","1","0","1","0","0","1","金","銀","3310010","鐵"
"氫氧化鈉水溶液","1","0","0","0","1","0","0","0","蒸餾水","硝酸","3310012","肥皂水"
"深藍色","1","0","1","0","1","0","0","0","綠色","桃色","3310013","紅色"
"5","1","0","0","0","1","0","0","0","4","3","3310014","6"
"4:1","1","0","1","0","0","0","0","0","15:9","12:8","3310015","10:6"
"大間","1","0","1","0","1","0","0","0","蘭德索爾","芭菲之城城鎮","3311001","索爾之塔"
"芭菲之城城鎮","1","0","0","0","1","0","0","0","索爾之塔","大間","3311002","FUN FUN農場"
"積雨雲","1","0","1","0","1","0","0","0","捲積雲","蜘蛛雲","3320001","魚鱗雲"
"牛郎星","1","0","1","0","1","0","0","0","織女星","心宿二","3320002","天津四"
"施力點","1","0","1","0","1","0","0","0","抗力點","交點","3320003","支點"
"對流","1","0","1","0","1","0","0","0","輻射","反射","3320004","傳導"
"11111","1","0","1","0","0","0","0","0","111111","1111","3320005","111"
"藍色","1","0","1","0","1","0","0","0","綠色","黃色","3320007","紅色"
"天王星","1","0","1","0","1","0","0","0","海王星","冥王星","3320008","地球"
"天鷹座","1","0","0","0","1","0","0","0","小犬座","大犬座","3320010","天鵝座"
"鹽酸","1","0","0","0","1","0","0","0","鹽水","氨水溶液","3320011","檸檬果汁"
"溴","1","0","0","0","1","0","0","0","氧氣","二氧化碳","3320014","氯"
"為最輕的氣體","1","0","0","0","1","0","0","0","顏色為水藍色","會發出刺鼻味道","3320015","與氧混合燃燒會發出聲響"
"2","1","0","0","0","1","0","0","0","1","0","3320016","3"
"月光學院","1","0","0","0","1","0","0","0","墨丘利財團","王宮騎士團","3321001","小小甜心"
"鼻喉保濕效果","1","0","0","0","1","0","0","0","美膚效果","保溫效果","3321002","清涼效果"
"豺狼座","1","0","1","0","1","0","0","0","大熊座","綿羊座","3330001","大犬座"
"參宿七","1","0","0","0","1","0","0","0","牛郎星","天狼星","3330002","參宿四"
"玄武岩","1","0","1","0","1","0","0","0","安山岩","閃長岩","3330003","流紋岩"
"鎂","1","0","0","0","1","0","0","0","鋁","鉀","3330004","鈣"
"碳","1","0","0","0","1","0","0","0","氮","氫","3330007","氧"
"2×2×5×5","1","0","0","0","1","0","0","0","根號1000","6!","3330010","10的二次方"
"根號225","1","0","0","0","1","0","0","0","2×3×4","112÷7","3330011","4+5+6"
"氫","1","0","1","0","1","0","0","0","氧","氮","3330012","碳"
"硝酸","1","0","0","0","1","0","0","0","硫酸","氫氧化鈉","3330013","鹽酸"
"弱核力","1","0","0","0","1","0","0","1","熱力","電磁力","3330014","強核力"
"氯","1","0","0","0","1","0","0","0","矽","氮","3330015","氟"
"鑽石","1","0","1","0","1","0","0","0","富勒烯","臭氧","3330016","石墨"
"佩特羅大森林","1","0","0","0","1","0","0","0","刻瑞斯森林","伊麗絲樹海","3331001","卡斯塔利亞樹林"
"赫里克巨木","1","0","1","0","1","0","0","0","柔卡絲塔岩山","阿爾巴岸堤","3331002","席歐涅樹林"
"廁所","1","0","1","0","1","0","0","0","廚房","玄關","3410001","浴室"
"教育部","1","0","0","0","1","0","0","0","移民署","警政署","3410002","國防部"
"瓦楞紙","1","0","1","0","1","0","0","0","報紙","螢光燈","3410003","雜誌"
"綠色","1","0","1","0","1","0","0","0","藍色","銀色","3410004","金色"
"塞馬運河","1","0","1","0","0","0","0","1","蘇伊士運河","基爾運河","3410005","巴拿馬運河"
"藍色","1","0","1","0","1","0","0","0","黃色","紫色","3410006","紅色"
"廢物利用","1","0","1","0","1","0","0","0","回收","重新開始","3410007","減少使用"
"祖父","1","0","1","0","1","0","0","0","孫","摯友","3410008","妻"
"切絲","1","0","1","0","1","0","0","0","切片","切手","3410010","切末"
"豆腐","1","0","1","0","1","0","0","0","豆漿","豆瓣醬","3410011","納豆"
"白胡椒","1","0","1","0","1","0","0","0","粉紅胡椒","紅胡椒","3410013","黑胡椒"
"普洱","1","0","1","0","1","0","0","0","茉莉","藍山","3410015","烏龍"
"怜","1","0","1","0","1","0","0","0","日和","香織","3411001","優衣"
"禊","1","0","1","0","1","0","0","0","鏡華","優妮","3411002","美美"
"煤","1","0","1","0","1","0","0","0","天然氣","木柴","3420001","石油"
"立法","1","0","1","0","1","0","0","0","行政","憲法","3420002","司法"
"水費","1","0","0","0","1","0","0","0","電車車費","報紙費","3420003","電費"
"財源廣進","1","0","1","0","1","0","0","0","富貴有餘","黃道吉日","3420004","闔家平安"
"多雲時陰","1","0","1","0","1","0","0","0","晴時多雲","多霧時陰","3420005","陰時多雲"
"３號電池","1","0","1","0","1","0","0","0","４號電池","７號電池","3420007","１號電池"
"鐘錶起子","1","0","1","0","1","0","0","0","電動螺絲起子","心型起子","3420009","組合型螺絲起子"
"老豆腐","1","0","1","0","1","0","0","0","凍豆腐","吞豆腐","3420010","嫩豆腐"
"奶油","1","0","1","0","1","0","0","0","優格","美乃滋","3420011","起司"
"炒蛋","1","0","1","0","1","0","0","0","火腿蛋鬆餅","薄切生肉","3420012","歐姆蛋"
"糯米","1","0","0","0","1","0","0","0","口米","酢米","3420014","粳米"
"義大利直麵","1","0","1","0","1","0","0","0","冷麥麵","蕎麥麵","3420015","烏龍麵"
"禊","1","0","1","0","1","0","0","0","鏡華","碧","3421001","美美"
"稀有轉蛋","1","0","0","0","1","0","0","0","巡遊轉蛋","飯糰轉蛋","3421002","珍稀轉蛋"
"Z","1","0","0","0","1","0","0","0","G","P","3430001","E"
"法國","1","0","0","0","1","0","0","1","加拿大","土耳其","3430002","希臘"
"高血糖","1","0","1","0","1","0","0","0","高血脂","高血栓","3430004","高血壓"
"大黑天","1","0","1","0","1","0","0","0","布袋","達摩","3430005","惠比壽"
"噪音","1","0","1","0","1","0","0","0","震動","流感","3430007","地層下陷"
"助行器","1","0","1","0","1","0","0","0","輪椅坡道","電扶梯","3430008","輪椅"
"幼稚園兒童","1","0","0","0","1","0","0","0","小學三年級生","國中三年級生","3430009","剛出生半年"
"油","1","0","1","0","1","0","0","0","蛋","牛奶","3430010","醋"
"威士忌","1","0","1","0","1","0","0","0","啤酒","紅酒","3430011","燒酎"
"F","1","0","1","0","0","0","0","1","V","D","3430012","C"
"鼠田草","1","0","1","0","1","0","0","0","白蘿蔔","香菜","3430013","芹菜"
"穀麥","1","0","1","0","1","0","0","0","燕麥片","莎樂美腸","3430015","玉米片"
"夏日遊戲的霸者","1","0","0","0","1","0","0","0","旗子不能讓出","沙灘的公主殿下","3431001","絕不退讓的夏日遊戲"
"海岸的強棒","1","0","1","0","1","0","0","0","海岸屹立不搖的4號","噗吉好球","3431002","海岸的4號見習隊員"
"圍棋","1","0","1","0","1","0","0","0","西洋棋","將棋","3510001","黑白棋"
"長笛","1","0","1","0","1","0","0","0","直笛","小提琴","3510002","尺八"
"單簧管","1","0","1","0","1","0","0","0","尺八","網路","3510003","太鼓"
"皇后","1","0","1","0","1","0","0","0","主教","大將","3510004","兵"
"車","1","0","1","0","1","0","0","0","砲","槍","3510005","將"
"扭扭遊戲","1","0","1","0","1","0","0","0","飛鏢","撲克牌","3510006","大富翁"
"４","1","0","1","0","1","0","0","0","１","２","3510007","３"
"吃","1","0","1","0","1","0","0","0","槓","自摸","3510008","碰"
"La","1","0","0","0","1","0","0","0","Ti","Mi","3510009","Fa"
"低音提琴","1","0","0","0","1","0","0","0","管風琴","長笛","3510013","小提琴"
"定音鼓","1","0","1","0","1","0","0","0","三角鐵","貝斯","3510014","鈴鼓"
"低音管","1","0","0","0","1","0","0","0","小號","低音號","3510015","長笛"
"","1","4","0","3","1","1","2","0","","","3511001",""
"純淨記憶碎片","1","0","1","0","1","0","0","0","記憶碎片","公主之心","3511002","公主寶珠"
"將軍","1","0","0","0","1","0","0","0","演員","順子","3520001","欠行"
"雙六","1","0","1","0","1","0","0","0","麻將","花牌","3520002","骰寶"
"紅眼啤酒","1","0","0","0","1","0","0","0","螺絲起子","琴通寧","3520003","血腥瑪麗"
"小提琴","1","0","1","0","1","0","0","0","大提琴","吉他","3520004","中提琴"
"吃到一半把筷子平放在碗上","1","0","1","0","1","0","0","0","用筷子刺食物","蓋筷","3520005","舉筷不定"
"落語","0","0","1","0","1","0","0","1","漫才","歌舞伎","3520006","相聲"
"玉米","1","0","1","0","1","0","0","0","小麥","燕麥","3520009","馬鈴薯"
"Grand","1","0","1","0","1","0","0","0","Electric","Great","3520010","Upright"
"梅","1","0","0","0","1","0","0","0","桃","椿","3520011","櫻"
"D","1","0","0","0","1","0","0","0","K","Q","3520012","C"
"白色","1","0","1","0","1","0","0","0","灰色","紅色","3520015","黑色"
"U","1","0","1","0","1","0","0","0","V","E","3520016","S"
"薄荷","1","0","0","0","1","0","0","0","巧克力","草莓","3521001","香草"
"葡萄","1","0","1","0","1","0","0","0","奇異果","哈密瓜","3521002","草莓"
"紅色","1","0","1","0","1","0","0","0","1～12","40","3530001","奇數"
"蜂蜜","0","0","0","0","1","0","0","1","母乳","堅果","3530002","果泥"
"巴拉萊卡琴","1","0","0","0","1","0","0","0","吉他","貝斯","3530003","三味線"
"A","1","0","0","0","1","0","0","0","９","２","3530005","J"
"Copy","1","0","0","0","1","0","0","0","Creative","Call","3530006","Carbon"
"旦","1","0","0","0","1","0","0","0","靜","妞","3530007","生"
"Color","1","0","1","0","1","0","0","0","Carat","Cabon","3530008","Cut"
"5000","1","0","1","0","1","0","0","0","1000","2500","3530010","10000"
"短笛","1","0","0","0","1","0","0","0","雙簧管","單簧管","3530011","長笛"
"同花","1","0","1","0","1","0","0","0","葫蘆","三對","3530012","順子"
"吹牛","1","0","1","0","1","0","0","0","大富豪","遊艇","3530013","21點"
"蝶","1","0","0","0","1","0","0","0","鯉","銀杏","3530016","豬"
"七七香","0","0","1","0","1","0","0","1","鏡華","栞","3531001","智"
"奢侈鯛魚燒","1","0","0","0","1","0","0","0","彩虹鯛魚燒","白金鯛魚燒","3531002","包果凍紅豆鯛魚燒"
"單槓","0","0","1","0","1","0","0","1","平衡木","吊環","3610003","舞蹈"
"球拍","1","0","0","0","1","0","0","0","球棒","棒球手套","3610004","連指手套"
"棒球","1","0","0","0","1","0","0","0","足球","籃球","3610005","網球"
"弓道","1","0","0","0","1","0","0","0","劍道","袋棍球","3610006","射箭"
"滑雪","1","0","0","0","1","0","0","0","摔角","柔道","3610007","游泳"
"羽球","1","0","1","0","1","0","0","0","網球","籃球","3610008","排球"
"溜冰","1","0","0","0","1","0","0","0","網球","衝浪","3610010","滑雪"
"前鋒","0","0","1","0","1","0","0","1","中場","後衛","3610011","守門員"
"足球","1","0","0","0","1","0","0","0","網球","棒球","3610012","冰上曲棍球"
"擊劍","1","0","0","0","1","0","0","0","摔角","跳傘","3610013","劍道"
"柔道","1","0","1","0","1","0","0","0","拳擊","劍道","3610014","摔角"
"浮潛","1","0","0","0","1","0","0","0","跳傘","拳擊","3610015","衝浪"
"黑月守護像","1","0","1","0","1","0","0","0","波賽頓‧嵐擊之槍","賈巴沃克","3611001","狂怒綠龍"
"空花","1","0","0","0","1","0","0","0","莉瑪","宮子","3611002","望"
"50m","1","0","0","0","1","0","0","0","100m","15m","3620001","25m"
"刺","1","0","0","0","1","0","0","0","掃堂腿","出到場外","3620002","雙刀流"
"胴","1","0","1","0","1","0","0","0","小手","小腿","3620003","面"
"腹滾式","1","0","1","0","1","0","0","0","剪式","三段式","3620006","背越式"
"Count-up","1","0","1","0","1","0","0","0","Zero One","倒數","3620007","板球"
"正四角形","0","0","1","0","0","0","0","1","正五角形","正六角形","3620008","正三角形"
"白色","1","0","0","0","1","0","0","0","黑色","藍色","3620009","紅色"
"腳踏車","1","0","1","0","1","0","0","0","長跑","鉛球","3620010","游泳"
"７號球","1","0","0","0","1","0","0","0","５號球","11號球","3620013","９號球"
"硬舉","0","0","1","0","1","0","0","1","深蹲","臥推","3620014","引體向上"
"Second Baseman","1","0","0","0","1","0","0","0","Left Fielder","Right Fielder","3620015","First Baseman"
"自由式","1","0","0","0","1","0","0","0","組隊","全方位","3620016","希羅式角力"
"法師石像鬼","1","0","0","0","1","0","0","0","石像鬼‧炸裂","石像鬼","3621001","石像鬼‧魔幻"
"咲戀（夏日）","1","0","1","0","1","0","0","0","花凜","愛梅斯","3621002","莫妮卡"
"５號","0","0","1","0","0","0","0","1","７號","10號","3630001","１號"
"極限運動","1","0","0","0","1","0","0","0","釣魚","火箭","3630003","板球"
"羽毛球","0","0","1","0","1","0","0","1","回力球","網球","3630004","排球"
"下旋式發球","1","0","0","0","0","0","0","1","吊臂式發球","側旋式發球","3630005","平擊式發球"
"副將","1","0","0","0","1","0","0","0","准將","將軍","3630006","大將"
"打者","1","0","0","0","1","0","0","0","投手","游擊手","3630007","捕手"
"關脇","1","0","1","0","1","0","0","0","小結","橫綱","3630008","大關"
"跳馬","1","0","0","0","1","0","0","0","單槓","雙槓","3630010","地板"
"橫拍","1","0","0","0","1","0","0","0","側拍","斜拍","3630012","直拍"
"大前鋒","1","0","0","0","1","0","0","0","進攻後衛","中場","3630013","得分後衛"
"中衛","1","0","1","0","1","0","0","0","線衛","得分後衛","3630014","跑衛"
"舉球員","1","0","0","0","1","0","0","0","扣球員","中央阻擋","3630016","自由球員"
"水靈破壞者","1","0","0","0","1","0","0","0","湛藍之血","蓋亞戰斧","3631001","蒼海之斧‧諾亞"
"颶風‧愛與夢","1","0","1","0","1","0","0","0","利維坦之槍","霸海姬‧龍征冥風裂波斬","3631002","延展愛意"
