8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1
"0","1","下坂走丸","1","0","如魚得水","1","順水推舟","洪爐燎髮","0","0","3130011","0"
"1","0","漏泄春光","0","0","山盟海誓","1","連枝比翼","伉儷情深","0","0","3130013","0"
"0","1","老馬識途","1","0","見多識廣","1","事不師古","身經百戰","0","0","3130014","0"
"1","1","水火不容","0","0","白眉赤眼","1","針鋒相對","龍爭虎鬥","0","0","3130016","0"
"1","0","戰記","1","0","血盟","0","煉獄","真空","0","0","3131001","0"
"1","0","旅行","1","0","銷魂","0","絕頂","妄想","0","0","3131002","0"
"1","1","黃瓜","1","0","茄子","0","番茄","白蘿蔔","0","0","3210001","0"
"1","0","肝臟","1","0","腎臟","0","肺","心臟","0","0","3210002","0"
"1","1","循環系統","1","0","消化系統","0","呼吸系統","排泄系統","0","0","3210003","0"
"1","0","海參","1","0","章魚","0","烏賊","海葵","0","0","3210005","0"
"1","0","山豬","1","0","無尾熊","0","袋鼠","樹懶","0","0","3210006","0"
"1","0","臭蟲","1","0","丹鳥","0","火金姑","月娘","0","0","3210008","0"
"1","0","斑緣點藍蝶","1","0","白粉蝶","0","斑緣點粉蝶","斑緣點赤蝶","0","0","3210009","0"
"1","0","食指","1","0","中指","0","小指","拇指","0","0","3210010","0"
"1","0","C型","1","0","B型","0","A型","D型","0","0","3210011","0"
"1","0","寄居蟹","1","0","蛤蜊","0","蜆","蝦子","0","0","3210013","0"
"1","0","獅子","1","0","馬","0","兔子","狼","0","0","3210014","0"
"1","0","熊","1","0","鹿","0","犀牛","無尾熊","0","0","3210015","0"
"1","0","禊","1","0","初音","0","鈴奈","咲戀","0","0","3211001","0"
"1","1","祈梨","1","0","嘉夜","0","帆稀","美冬","0","0","3211002","0"
"1","0","螞蟻","1","0","蜘蛛","0","蜈蚣","水黽","0","0","3220001","0"
"1","0","青蛙","1","0","蚯蚓","0","蝗蟲","人類","0","0","3220002","0"
"1","0","飛魚","1","0","岩魚","0","鹿角魚","鮟鱇魚","0","0","3220003","0"
"1","0","金魚","1","0","鬥魚","0","孔雀魚","青鱂魚","0","0","3220006","0"
"1","0","向日葵","1","0","風信子","0","鬱金香","蒲公英","0","0","3220007","0"
"1","1","藍鯨","1","0","抹香鯨","0","露脊鯨","鯨鯊","0","0","3220009","0"
"1","1","日本松雀鷹","1","0","穿山甲","0","台灣黑熊","亞洲錦蛙","0","0","3220011","0"
"1","1","草莓","1","0","哈密瓜","0","西瓜","香蕉","0","0","3220012","0"
"1","1","二氧化碳","1","0","光照","0","水","氧氣","0","0","3220013","0"
"1","1","團藻","1","0","蚤狀溞","0","水綿","寬翅紡織娘","0","0","3220014","0"
"1","1","西施","1","0","巴哥","0","吉娃娃","索馬利","0","0","3220015","0"
"1","0","海蟑螂","1","0","毛毛蟲","0","綠介殼蟲","眼蟲","0","0","3220016","0"
"1","0","優花梨","1","0","美美","0","莫妮卡","鏡華","0","0","3221001","0"
"1","1","莫妮卡","1","0","栞","0","智","初音","0","0","3221002","0"
"1","0","老鼠","1","0","羊","0","牛","獅子","0","0","3230001","0"
"0","1","獅子","1","0","山貓","1","海鷗","老虎","0","0","3230004","0"
"1","1","牙骨質","1","0","琺瑯質","0","象牙質","牙齦","0","0","3230005","0"
"1","1","台灣藍鵲","1","0","藍腹鷴","0","帝雉","黑面琵鷺","0","0","3230006","0"
"1","1","單瓣型","1","0","仙人掌型","0","白頭翁開","羅塞塔型","0","0","3230007","0"
"1","0","海豚","1","0","山椒魚","0","鱷魚","日本獼猴","0","0","3230008","0"
"1","0","兀鷲","1","0","蝙蝠","0","飛鼠","雕鴞","0","0","3230010","0"
"1","0","企鵝","1","0","海豚","0","鼯鼠","鴕鳥","0","0","3230011","0"
"0","1","蝙蝠","1","0","蠑螈","1","壁虎","蝸牛","0","0","3230012","0"
"1","1","腹","1","0","胸","0","頭","屁股","0","0","3230013","0"
"1","1","白枕鶴","1","0","大天鵝","0","燕子","麻雀","0","0","3230014","0"
"1","0","蝙蝠","1","0","烏龜","0","蛇","人類","0","0","3230016","0"
"1","0","貪吃佩可","1","0","雪菲","0","可可蘿","凱留","0","0","3231001","0"
"1","1","帆稀","1","0","怜","0","可可蘿","拉比林斯達","0","0","3231002","0"
"1","0","1","1","0","4","0","2","3","0","0","3310001","0"
"1","0","銅","1","0","鋁","0","銀","金","0","0","3310003","0"
"1","1","英吋","1","0","尺","0","公尺","法拉","0","0","3310005","0"
"1","1","正切","1","0","餘弦","0","正弦","多切","0","0","3310006","0"
"1","1","長方形","1","0","菱形","0","正方形","扇形","0","0","3310007","0"
"1","0","827","1","0","215","0","405","112","0","0","3310008","0"
"1","1","D","1","0","E","0","L","A","0","0","3310009","0"
"0","1","金","1","0","鋁","1","鐵","銀","0","0","3310010","0"
"1","0","蒸餾水","1","0","氫氧化鈉水溶液","0","肥皂水","硝酸","0","0","3310012","0"
"1","1","綠色","1","0","深藍色","0","紅色","桃色","0","0","3310013","0"
"1","0","4","1","0","5","0","6","3","0","0","3310014","0"
"1","1","15:9","0","0","4:1","0","10:6","12:8","0","0","3310015","0"
"1","1","蘭德索爾","1","0","大間","0","索爾之塔","芭菲之城城鎮","0","0","3311001","0"
"1","0","索爾之塔","1","0","芭菲之城城鎮","0","FUN FUN農場","大間","0","0","3311002","0"
"1","1","捲積雲","1","0","積雨雲","0","魚鱗雲","蜘蛛雲","0","0","3320001","0"
"1","1","織女星","1","0","牛郎星","0","天津四","心宿二","0","0","3320002","0"
"1","1","抗力點","1","0","施力點","0","支點","交點","0","0","3320003","0"
"1","1","輻射","1","0","對流","0","傳導","反射","0","0","3320004","0"
"1","1","111111","0","0","11111","0","111","1111","0","0","3320005","0"
"1","1","綠色","1","0","藍色","0","紅色","黃色","0","0","3320007","0"
"1","1","海王星","1","0","天王星","0","地球","冥王星","0","0","3320008","0"
"1","0","小犬座","1","0","天鷹座","0","天鵝座","大犬座","0","0","3320010","0"
"1","0","鹽水","1","0","鹽酸","0","檸檬果汁","氨水溶液","0","0","3320011","0"
"1","0","氧氣","1","0","溴","0","氯","二氧化碳","0","0","3320014","0"
"1","0","顏色為水藍色","1","0","為最輕的氣體","0","與氧混合燃燒會發出聲響","會發出刺鼻味道","0","0","3320015","0"
"1","0","1","1","0","2","0","3","0","0","0","3320016","0"
"1","0","墨丘利財團","1","0","月光學院","0","小小甜心","王宮騎士團","0","0","3321001","0"
"1","0","美膚效果","1","0","鼻喉保濕效果","0","清涼效果","保溫效果","0","0","3321002","0"
"1","1","大熊座","1","0","豺狼座","0","大犬座","綿羊座","0","0","3330001","0"
"1","0","牛郎星","1","0","參宿七","0","參宿四","天狼星","0","0","3330002","0"
"1","1","安山岩","1","0","玄武岩","0","流紋岩","閃長岩","0","0","3330003","0"
"1","0","鋁","1","0","鎂","0","鈣","鉀","0","0","3330004","0"
"1","0","氮","1","0","碳","0","氧","氫","0","0","3330007","0"
"1","0","根號1000","1","0","2×2×5×5","0","10的二次方","6!","0","0","3330010","0"
"1","0","2×3×4","1","0","根號225","0","4+5+6","112÷7","0","0","3330011","0"
"1","1","氧","1","0","氫","0","碳","氮","0","0","3330012","0"
"1","0","硫酸","1","0","硝酸","0","鹽酸","氫氧化鈉","0","0","3330013","0"
"1","0","熱力","1","0","弱核力","1","強核力","電磁力","0","0","3330014","0"
"1","0","矽","1","0","氯","0","氟","氮","0","0","3330015","0"
"1","1","富勒烯","1","0","鑽石","0","石墨","臭氧","0","0","3330016","0"
"1","0","刻瑞斯森林","1","0","佩特羅大森林","0","卡斯塔利亞樹林","伊麗絲樹海","0","0","3331001","0"
"1","1","柔卡絲塔岩山","1","0","赫里克巨木","0","席歐涅樹林","阿爾巴岸堤","0","0","3331002","0"
"1","1","廚房","1","0","廁所","0","浴室","玄關","0","0","3410001","0"
"1","0","移民署","1","0","教育部","0","國防部","警政署","0","0","3410002","0"
"1","1","報紙","1","0","瓦楞紙","0","雜誌","螢光燈","0","0","3410003","0"
"1","1","藍色","1","0","綠色","0","金色","銀色","0","0","3410004","0"
"1","1","蘇伊士運河","0","0","塞馬運河","1","巴拿馬運河","基爾運河","0","0","3410005","0"
"1","1","黃色","1","0","藍色","0","紅色","紫色","0","0","3410006","0"
"1","1","回收","1","0","廢物利用","0","減少使用","重新開始","0","0","3410007","0"
"1","1","孫","1","0","祖父","0","妻","摯友","0","0","3410008","0"
"1","1","切片","1","0","切絲","0","切末","切手","0","0","3410010","0"
"1","1","豆漿","1","0","豆腐","0","納豆","豆瓣醬","0","0","3410011","0"
"1","1","粉紅胡椒","1","0","白胡椒","0","黑胡椒","紅胡椒","0","0","3410013","0"
"1","1","茉莉","1","0","普洱","0","烏龍","藍山","0","0","3410015","0"
"1","1","日和","1","0","怜","0","優衣","香織","0","0","3411001","0"
"1","1","鏡華","1","0","禊","0","美美","優妮","0","0","3411002","0"
"1","1","天然氣","1","0","煤","0","石油","木柴","0","0","3420001","0"
"1","1","行政","1","0","立法","0","司法","憲法","0","0","3420002","0"
"1","0","電車車費","1","0","水費","0","電費","報紙費","0","0","3420003","0"
"1","1","富貴有餘","1","0","財源廣進","0","闔家平安","黃道吉日","0","0","3420004","0"
"1","1","晴時多雲","1","0","多雲時陰","0","陰時多雲","多霧時陰","0","0","3420005","0"
"1","1","４號電池","1","0","３號電池","0","１號電池","７號電池","0","0","3420007","0"
"1","1","電動螺絲起子","1","0","鐘錶起子","0","組合型螺絲起子","心型起子","0","0","3420009","0"
"1","1","凍豆腐","1","0","老豆腐","0","嫩豆腐","吞豆腐","0","0","3420010","0"
"1","1","優格","1","0","奶油","0","起司","美乃滋","0","0","3420011","0"
"1","1","火腿蛋鬆餅","1","0","炒蛋","0","歐姆蛋","薄切生肉","0","0","3420012","0"
"1","0","口米","1","0","糯米","0","粳米","酢米","0","0","3420014","0"
"1","1","冷麥麵","1","0","義大利直麵","0","烏龍麵","蕎麥麵","0","0","3420015","0"
"1","1","鏡華","1","0","禊","0","美美","碧","0","0","3421001","0"
"1","0","巡遊轉蛋","1","0","稀有轉蛋","0","珍稀轉蛋","飯糰轉蛋","0","0","3421002","0"
"1","0","G","1","0","Z","0","E","P","0","0","3430001","0"
"1","0","加拿大","1","0","法國","1","希臘","土耳其","0","0","3430002","0"
"1","1","高血脂","1","0","高血糖","0","高血壓","高血栓","0","0","3430004","0"
"1","1","布袋","1","0","大黑天","0","惠比壽","達摩","0","0","3430005","0"
"1","1","震動","1","0","噪音","0","地層下陷","流感","0","0","3430007","0"
"1","1","輪椅坡道","1","0","助行器","0","輪椅","電扶梯","0","0","3430008","0"
"1","0","小學三年級生","1","0","幼稚園兒童","0","剛出生半年","國中三年級生","0","0","3430009","0"
"1","1","蛋","1","0","油","0","醋","牛奶","0","0","3430010","0"
"1","1","啤酒","1","0","威士忌","0","燒酎","紅酒","0","0","3430011","0"
"1","1","V","0","0","F","1","C","D","0","0","3430012","0"
"1","1","白蘿蔔","1","0","鼠田草","0","芹菜","香菜","0","0","3430013","0"
"1","1","燕麥片","1","0","穀麥","0","玉米片","莎樂美腸","0","0","3430015","0"
"1","0","旗子不能讓出","1","0","夏日遊戲的霸者","0","絕不退讓的夏日遊戲","沙灘的公主殿下","0","0","3431001","0"
"1","1","海岸屹立不搖的4號","1","0","海岸的強棒","0","海岸的4號見習隊員","噗吉好球","0","0","3431002","0"
"1","1","西洋棋","1","0","圍棋","0","黑白棋","將棋","0","0","3510001","0"
"1","1","直笛","1","0","長笛","0","尺八","小提琴","0","0","3510002","0"
"1","1","尺八","1","0","單簧管","0","太鼓","網路","0","0","3510003","0"
"1","1","主教","1","0","皇后","0","兵","大將","0","0","3510004","0"
"1","1","砲","1","0","車","0","將","槍","0","0","3510005","0"
"1","1","飛鏢","1","0","扭扭遊戲","0","大富翁","撲克牌","0","0","3510006","0"
"1","1","１","1","0","４","0","３","２","0","0","3510007","0"
"1","1","槓","1","0","吃","0","碰","自摸","0","0","3510008","0"
"1","0","Ti","1","0","La","0","Fa","Mi","0","0","3510009","0"
"1","0","管風琴","1","0","低音提琴","0","小提琴","長笛","0","0","3510013","0"
"1","1","三角鐵","1","0","定音鼓","0","鈴鼓","貝斯","0","0","3510014","0"
"1","0","小號","1","0","低音管","0","長笛","低音號","0","0","3510015","0"
"1","0","","1","2","","0","","","1","4","3511001","3"
"1","1","記憶碎片","1","0","純淨記憶碎片","0","公主寶珠","公主之心","0","0","3511002","0"
"1","0","演員","1","0","將軍","0","欠行","順子","0","0","3520001","0"
"1","1","麻將","1","0","雙六","0","骰寶","花牌","0","0","3520002","0"
"1","0","螺絲起子","1","0","紅眼啤酒","0","血腥瑪麗","琴通寧","0","0","3520003","0"
"1","1","大提琴","1","0","小提琴","0","中提琴","吉他","0","0","3520004","0"
"1","1","用筷子刺食物","1","0","吃到一半把筷子平放在碗上","0","舉筷不定","蓋筷","0","0","3520005","0"
"0","1","漫才","1","0","落語","1","相聲","歌舞伎","0","0","3520006","0"
"1","1","小麥","1","0","玉米","0","馬鈴薯","燕麥","0","0","3520009","0"
"1","1","Electric","1","0","Grand","0","Upright","Great","0","0","3520010","0"
"1","0","桃","1","0","梅","0","櫻","椿","0","0","3520011","0"
"1","0","K","1","0","D","0","C","Q","0","0","3520012","0"
"1","1","灰色","1","0","白色","0","黑色","紅色","0","0","3520015","0"
"1","1","V","1","0","U","0","S","E","0","0","3520016","0"
"1","0","巧克力","1","0","薄荷","0","香草","草莓","0","0","3521001","0"
"1","1","奇異果","1","0","葡萄","0","草莓","哈密瓜","0","0","3521002","0"
"1","1","1～12","1","0","紅色","0","奇數","40","0","0","3530001","0"
"0","0","母乳","1","0","蜂蜜","1","果泥","堅果","0","0","3530002","0"
"1","0","吉他","1","0","巴拉萊卡琴","0","三味線","貝斯","0","0","3530003","0"
"1","0","９","1","0","A","0","J","２","0","0","3530005","0"
"1","0","Creative","1","0","Copy","0","Carbon","Call","0","0","3530006","0"
"1","0","靜","1","0","旦","0","生","妞","0","0","3530007","0"
"1","1","Carat","1","0","Color","0","Cut","Cabon","0","0","3530008","0"
"1","1","1000","1","0","5000","0","10000","2500","0","0","3530010","0"
"1","0","雙簧管","1","0","短笛","0","長笛","單簧管","0","0","3530011","0"
"1","1","葫蘆","1","0","同花","0","順子","三對","0","0","3530012","0"
"1","1","大富豪","1","0","吹牛","0","21點","遊艇","0","0","3530013","0"
"1","0","鯉","1","0","蝶","0","豬","銀杏","0","0","3530016","0"
"0","1","鏡華","1","0","七七香","1","智","栞","0","0","3531001","0"
"1","0","彩虹鯛魚燒","1","0","奢侈鯛魚燒","0","包果凍紅豆鯛魚燒","白金鯛魚燒","0","0","3531002","0"
"0","1","平衡木","1","0","單槓","1","舞蹈","吊環","0","0","3610003","0"
"1","0","球棒","1","0","球拍","0","連指手套","棒球手套","0","0","3610004","0"
"1","0","足球","1","0","棒球","0","網球","籃球","0","0","3610005","0"
"1","0","劍道","1","0","弓道","0","射箭","袋棍球","0","0","3610006","0"
"1","0","摔角","1","0","滑雪","0","游泳","柔道","0","0","3610007","0"
"1","1","網球","1","0","羽球","0","排球","籃球","0","0","3610008","0"
"1","0","網球","1","0","溜冰","0","滑雪","衝浪","0","0","3610010","0"
"0","1","中場","1","0","前鋒","1","守門員","後衛","0","0","3610011","0"
"1","0","網球","1","0","足球","0","冰上曲棍球","棒球","0","0","3610012","0"
"1","0","摔角","1","0","擊劍","0","劍道","跳傘","0","0","3610013","0"
"1","1","拳擊","1","0","柔道","0","摔角","劍道","0","0","3610014","0"
"1","0","跳傘","1","0","浮潛","0","衝浪","拳擊","0","0","3610015","0"
"1","1","波賽頓‧嵐擊之槍","1","0","黑月守護像","0","狂怒綠龍","賈巴沃克","0","0","3611001","0"
"1","0","莉瑪","1","0","空花","0","望","宮子","0","0","3611002","0"
"1","0","100m","1","0","50m","0","25m","15m","0","0","3620001","0"
"1","0","掃堂腿","1","0","刺","0","雙刀流","出到場外","0","0","3620002","0"
"1","1","小手","1","0","胴","0","面","小腿","0","0","3620003","0"
"1","1","剪式","1","0","腹滾式","0","背越式","三段式","0","0","3620006","0"
"1","1","Zero One","1","0","Count-up","0","板球","倒數","0","0","3620007","0"
"0","1","正五角形","0","0","正四角形","1","正三角形","正六角形","0","0","3620008","0"
"1","0","黑色","1","0","白色","0","紅色","藍色","0","0","3620009","0"
"1","1","長跑","1","0","腳踏車","0","游泳","鉛球","0","0","3620010","0"
"1","0","５號球","1","0","７號球","0","９號球","11號球","0","0","3620013","0"
"0","1","深蹲","1","0","硬舉","1","引體向上","臥推","0","0","3620014","0"
"1","0","Left Fielder","1","0","Second Baseman","0","First Baseman","Right Fielder","0","0","3620015","0"
"1","0","組隊","1","0","自由式","0","希羅式角力","全方位","0","0","3620016","0"
"1","0","石像鬼‧炸裂","1","0","法師石像鬼","0","石像鬼‧魔幻","石像鬼","0","0","3621001","0"
"1","1","花凜","1","0","咲戀（夏日）","0","莫妮卡","愛梅斯","0","0","3621002","0"
"0","1","７號","0","0","５號","1","１號","10號","0","0","3630001","0"
"1","0","釣魚","1","0","極限運動","0","板球","火箭","0","0","3630003","0"
"0","1","回力球","1","0","羽毛球","1","排球","網球","0","0","3630004","0"
"1","0","吊臂式發球","0","0","下旋式發球","1","平擊式發球","側旋式發球","0","0","3630005","0"
"1","0","准將","1","0","副將","0","大將","將軍","0","0","3630006","0"
"1","0","投手","1","0","打者","0","捕手","游擊手","0","0","3630007","0"
"1","1","小結","1","0","關脇","0","大關","橫綱","0","0","3630008","0"
"1","0","單槓","1","0","跳馬","0","地板","雙槓","0","0","3630010","0"
"1","0","側拍","1","0","橫拍","0","直拍","斜拍","0","0","3630012","0"
"1","0","進攻後衛","1","0","大前鋒","0","得分後衛","中場","0","0","3630013","0"
"1","1","線衛","1","0","中衛","0","跑衛","得分後衛","0","0","3630014","0"
"1","0","扣球員","1","0","舉球員","0","自由球員","中央阻擋","0","0","3630016","0"
"1","0","湛藍之血","1","0","水靈破壞者","0","蒼海之斧‧諾亞","蓋亞戰斧","0","0","3631001","0"
"1","1","利維坦之槍","1","0","颶風‧愛與夢","0","延展愛意","霸海姬‧龍征冥風裂波斬","0","0","3631002","0"
