a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1
"金髮","藍色的","黑髮美女","白皮膚","1","0","0","0","1","0","0","3120002","0"
"反對","討伐","批准","制裁","0","1","0","0","1","0","0","3120006","0"
"Salt Water","Distilled Water","Dam","Sea","1","0","0","0","1","0","0","3120007","0"
"性感的","悠閒的","豪華的","美味多汁的","1","0","0","0","1","0","0","3120008","0"
"茶點","重新再來","提神物","精力恢復","1","1","0","0","1","0","0","3120010","0"
"大量的","熟悉的","古怪的","古樸的","0","1","0","0","1","0","0","3120011","0"
"三心二意","七上八下","見異思遷","見獵心喜","1","1","0","0","0","0","0","3120012","0"
"百折不撓","精衛填海","滄海桑田","滴水穿石","1","0","0","1","1","0","0","3120013","0"
"愁山悶海","豆重榆瞑","灰身滅智","眉頭不伸","1","0","0","0","1","0","0","3120014","0"
"大喜若狂","幸災樂禍","心花怒放","樂嗟苦咄","1","1","0","0","0","0","0","3120015","0"
"宵衣旰食","夙興夜寐","孜孜不倦","席不暇暖","1","1","0","1","0","0","0","3120016","0"
"羅莉老太婆","該死眼鏡女","混帳精靈族","垃圾貓","1","0","0","0","1","0","0","3121001","0"
"物件","阿瓦隆","鏡子","創造","1","0","0","0","1","0","0","3121002","0"
"秀色可餐","龐眉皓髮","沈腰潘鬢","仙姿玉色","1","0","0","0","1","0","0","3130001","0"
"視若無睹","視如草芥","袖手旁觀","視如敝屣","1","1","0","0","0","0","0","3130002","0"
"前所未聞","嫌妻良母","五里夢中","四面受敵","1","0","0","0","1","0","0","3130004","0"
"專心一意","一期一繪","自炊自擂","光明正大","1","0","0","0","1","0","0","3130005","0"
"眉開眼笑","單刀直人","千鈞一髮","山明水秀","1","1","0","0","1","0","0","3130006","0"
"三人成虎","惺味盎然","垂頭喪氣","三位一體","1","1","0","0","1","0","0","3130007","0"
"一髮千鈞","當風秉燭","如箭在弦","間不容髮","1","0","0","1","1","0","0","3130010","0"
"順水推舟","洪爐燎髮","下坂走丸","如魚得水","0","1","0","1","1","0","0","3130011","0"
"連枝比翼","伉儷情深","漏泄春光","山盟海誓","1","0","0","1","0","0","0","3130013","0"
"事不師古","身經百戰","老馬識途","見多識廣","0","1","0","1","1","0","0","3130014","0"
"針鋒相對","龍爭虎鬥","水火不容","白眉赤眼","1","1","0","1","0","0","0","3130016","0"
"煉獄","真空","戰記","血盟","1","0","0","0","1","0","0","3131001","0"
"絕頂","妄想","旅行","銷魂","1","0","0","0","1","0","0","3131002","0"
"番茄","白蘿蔔","黃瓜","茄子","1","1","0","0","1","0","0","3210001","0"
"肺","心臟","肝臟","腎臟","1","0","0","0","1","0","0","3210002","0"
"呼吸系統","排泄系統","循環系統","消化系統","1","1","0","0","1","0","0","3210003","0"
"烏賊","海葵","海參","章魚","1","0","0","0","1","0","0","3210005","0"
"袋鼠","樹懶","山豬","無尾熊","1","0","0","0","1","0","0","3210006","0"
"火金姑","月娘","臭蟲","丹鳥","1","0","0","0","1","0","0","3210008","0"
"斑緣點粉蝶","斑緣點赤蝶","斑緣點藍蝶","白粉蝶","1","0","0","0","1","0","0","3210009","0"
"小指","拇指","食指","中指","1","0","0","0","1","0","0","3210010","0"
"A型","D型","C型","B型","1","0","0","0","1","0","0","3210011","0"
"蜆","蝦子","寄居蟹","蛤蜊","1","0","0","0","1","0","0","3210013","0"
"兔子","狼","獅子","馬","1","0","0","0","1","0","0","3210014","0"
"犀牛","無尾熊","熊","鹿","1","0","0","0","1","0","0","3210015","0"
"鈴奈","咲戀","禊","初音","1","0","0","0","1","0","0","3211001","0"
"帆稀","美冬","祈梨","嘉夜","1","1","0","0","1","0","0","3211002","0"
"蜈蚣","水黽","螞蟻","蜘蛛","1","0","0","0","1","0","0","3220001","0"
"蝗蟲","人類","青蛙","蚯蚓","1","0","0","0","1","0","0","3220002","0"
"鹿角魚","鮟鱇魚","飛魚","岩魚","1","0","0","0","1","0","0","3220003","0"
"孔雀魚","青鱂魚","金魚","鬥魚","1","0","0","0","1","0","0","3220006","0"
"鬱金香","蒲公英","向日葵","風信子","1","0","0","0","1","0","0","3220007","0"
"露脊鯨","鯨鯊","藍鯨","抹香鯨","1","1","0","0","1","0","0","3220009","0"
"台灣黑熊","亞洲錦蛙","日本松雀鷹","穿山甲","1","1","0","0","1","0","0","3220011","0"
"西瓜","香蕉","草莓","哈密瓜","1","1","0","0","1","0","0","3220012","0"
"水","氧氣","二氧化碳","光照","1","1","0","0","1","0","0","3220013","0"
"水綿","寬翅紡織娘","團藻","蚤狀溞","1","1","0","0","1","0","0","3220014","0"
"吉娃娃","索馬利","西施","巴哥","1","1","0","0","1","0","0","3220015","0"
"綠介殼蟲","眼蟲","海蟑螂","毛毛蟲","1","0","0","0","1","0","0","3220016","0"
"莫妮卡","鏡華","優花梨","美美","1","0","0","0","1","0","0","3221001","0"
"智","初音","莫妮卡","栞","1","1","0","0","1","0","0","3221002","0"
"牛","獅子","老鼠","羊","1","0","0","0","1","0","0","3230001","0"
"海鷗","老虎","獅子","山貓","0","1","0","1","1","0","0","3230004","0"
"象牙質","牙齦","牙骨質","琺瑯質","1","1","0","0","1","0","0","3230005","0"
"帝雉","黑面琵鷺","台灣藍鵲","藍腹鷴","1","1","0","0","1","0","0","3230006","0"
"白頭翁開","羅塞塔型","單瓣型","仙人掌型","1","1","0","0","1","0","0","3230007","0"
"鱷魚","日本獼猴","海豚","山椒魚","1","0","0","0","1","0","0","3230008","0"
"飛鼠","雕鴞","兀鷲","蝙蝠","1","0","0","0","1","0","0","3230010","0"
"鼯鼠","鴕鳥","企鵝","海豚","1","0","0","0","1","0","0","3230011","0"
"壁虎","蝸牛","蝙蝠","蠑螈","0","1","0","1","1","0","0","3230012","0"
"頭","屁股","腹","胸","1","1","0","0","1","0","0","3230013","0"
"燕子","麻雀","白枕鶴","大天鵝","1","1","0","0","1","0","0","3230014","0"
"蛇","人類","蝙蝠","烏龜","1","0","0","0","1","0","0","3230016","0"
"可可蘿","凱留","貪吃佩可","雪菲","1","0","0","0","1","0","0","3231001","0"
"可可蘿","拉比林斯達","帆稀","怜","1","1","0","0","1","0","0","3231002","0"
"2","3","1","4","1","0","0","0","1","0","0","3310001","0"
"銀","金","銅","鋁","1","0","0","0","1","0","0","3310003","0"
"公尺","法拉","英吋","尺","1","1","0","0","1","0","0","3310005","0"
"正弦","多切","正切","餘弦","1","1","0","0","1","0","0","3310006","0"
"正方形","扇形","長方形","菱形","1","1","0","0","1","0","0","3310007","0"
"405","112","827","215","1","0","0","0","1","0","0","3310008","0"
"L","A","D","E","1","1","0","0","1","0","0","3310009","0"
"鐵","銀","金","鋁","0","1","0","1","1","0","0","3310010","0"
"肥皂水","硝酸","蒸餾水","氫氧化鈉水溶液","1","0","0","0","1","0","0","3310012","0"
"紅色","桃色","綠色","深藍色","1","1","0","0","1","0","0","3310013","0"
"6","3","4","5","1","0","0","0","1","0","0","3310014","0"
"10:6","12:8","15:9","4:1","1","1","0","0","0","0","0","3310015","0"
"索爾之塔","芭菲之城城鎮","蘭德索爾","大間","1","1","0","0","1","0","0","3311001","0"
"FUN FUN農場","大間","索爾之塔","芭菲之城城鎮","1","0","0","0","1","0","0","3311002","0"
"魚鱗雲","蜘蛛雲","捲積雲","積雨雲","1","1","0","0","1","0","0","3320001","0"
"天津四","心宿二","織女星","牛郎星","1","1","0","0","1","0","0","3320002","0"
"支點","交點","抗力點","施力點","1","1","0","0","1","0","0","3320003","0"
"傳導","反射","輻射","對流","1","1","0","0","1","0","0","3320004","0"
"111","1111","111111","11111","1","1","0","0","0","0","0","3320005","0"
"紅色","黃色","綠色","藍色","1","1","0","0","1","0","0","3320007","0"
"地球","冥王星","海王星","天王星","1","1","0","0","1","0","0","3320008","0"
"天鵝座","大犬座","小犬座","天鷹座","1","0","0","0","1","0","0","3320010","0"
"檸檬果汁","氨水溶液","鹽水","鹽酸","1","0","0","0","1","0","0","3320011","0"
"氯","二氧化碳","氧氣","溴","1","0","0","0","1","0","0","3320014","0"
"與氧混合燃燒會發出聲響","會發出刺鼻味道","顏色為水藍色","為最輕的氣體","1","0","0","0","1","0","0","3320015","0"
"3","0","1","2","1","0","0","0","1","0","0","3320016","0"
"小小甜心","王宮騎士團","墨丘利財團","月光學院","1","0","0","0","1","0","0","3321001","0"
"清涼效果","保溫效果","美膚效果","鼻喉保濕效果","1","0","0","0","1","0","0","3321002","0"
"大犬座","綿羊座","大熊座","豺狼座","1","1","0","0","1","0","0","3330001","0"
"參宿四","天狼星","牛郎星","參宿七","1","0","0","0","1","0","0","3330002","0"
"流紋岩","閃長岩","安山岩","玄武岩","1","1","0","0","1","0","0","3330003","0"
"鈣","鉀","鋁","鎂","1","0","0","0","1","0","0","3330004","0"
"氧","氫","氮","碳","1","0","0","0","1","0","0","3330007","0"
"10的二次方","6!","根號1000","2×2×5×5","1","0","0","0","1","0","0","3330010","0"
"4+5+6","112÷7","2×3×4","根號225","1","0","0","0","1","0","0","3330011","0"
"碳","氮","氧","氫","1","1","0","0","1","0","0","3330012","0"
"鹽酸","氫氧化鈉","硫酸","硝酸","1","0","0","0","1","0","0","3330013","0"
"強核力","電磁力","熱力","弱核力","1","0","0","1","1","0","0","3330014","0"
"氟","氮","矽","氯","1","0","0","0","1","0","0","3330015","0"
"石墨","臭氧","富勒烯","鑽石","1","1","0","0","1","0","0","3330016","0"
"卡斯塔利亞樹林","伊麗絲樹海","刻瑞斯森林","佩特羅大森林","1","0","0","0","1","0","0","3331001","0"
"席歐涅樹林","阿爾巴岸堤","柔卡絲塔岩山","赫里克巨木","1","1","0","0","1","0","0","3331002","0"
"浴室","玄關","廚房","廁所","1","1","0","0","1","0","0","3410001","0"
"國防部","警政署","移民署","教育部","1","0","0","0","1","0","0","3410002","0"
"雜誌","螢光燈","報紙","瓦楞紙","1","1","0","0","1","0","0","3410003","0"
"金色","銀色","藍色","綠色","1","1","0","0","1","0","0","3410004","0"
"巴拿馬運河","基爾運河","蘇伊士運河","塞馬運河","1","1","0","1","0","0","0","3410005","0"
"紅色","紫色","黃色","藍色","1","1","0","0","1","0","0","3410006","0"
"減少使用","重新開始","回收","廢物利用","1","1","0","0","1","0","0","3410007","0"
"妻","摯友","孫","祖父","1","1","0","0","1","0","0","3410008","0"
"切末","切手","切片","切絲","1","1","0","0","1","0","0","3410010","0"
"納豆","豆瓣醬","豆漿","豆腐","1","1","0","0","1","0","0","3410011","0"
"黑胡椒","紅胡椒","粉紅胡椒","白胡椒","1","1","0","0","1","0","0","3410013","0"
"烏龍","藍山","茉莉","普洱","1","1","0","0","1","0","0","3410015","0"
"優衣","香織","日和","怜","1","1","0","0","1","0","0","3411001","0"
"美美","優妮","鏡華","禊","1","1","0","0","1","0","0","3411002","0"
"石油","木柴","天然氣","煤","1","1","0","0","1","0","0","3420001","0"
"司法","憲法","行政","立法","1","1","0","0","1","0","0","3420002","0"
"電費","報紙費","電車車費","水費","1","0","0","0","1","0","0","3420003","0"
"闔家平安","黃道吉日","富貴有餘","財源廣進","1","1","0","0","1","0","0","3420004","0"
"陰時多雲","多霧時陰","晴時多雲","多雲時陰","1","1","0","0","1","0","0","3420005","0"
"１號電池","７號電池","４號電池","３號電池","1","1","0","0","1","0","0","3420007","0"
"組合型螺絲起子","心型起子","電動螺絲起子","鐘錶起子","1","1","0","0","1","0","0","3420009","0"
"嫩豆腐","吞豆腐","凍豆腐","老豆腐","1","1","0","0","1","0","0","3420010","0"
"起司","美乃滋","優格","奶油","1","1","0","0","1","0","0","3420011","0"
"歐姆蛋","薄切生肉","火腿蛋鬆餅","炒蛋","1","1","0","0","1","0","0","3420012","0"
"粳米","酢米","口米","糯米","1","0","0","0","1","0","0","3420014","0"
"烏龍麵","蕎麥麵","冷麥麵","義大利直麵","1","1","0","0","1","0","0","3420015","0"
"美美","碧","鏡華","禊","1","1","0","0","1","0","0","3421001","0"
"珍稀轉蛋","飯糰轉蛋","巡遊轉蛋","稀有轉蛋","1","0","0","0","1","0","0","3421002","0"
"E","P","G","Z","1","0","0","0","1","0","0","3430001","0"
"希臘","土耳其","加拿大","法國","1","0","0","1","1","0","0","3430002","0"
"高血壓","高血栓","高血脂","高血糖","1","1","0","0","1","0","0","3430004","0"
"惠比壽","達摩","布袋","大黑天","1","1","0","0","1","0","0","3430005","0"
"地層下陷","流感","震動","噪音","1","1","0","0","1","0","0","3430007","0"
"輪椅","電扶梯","輪椅坡道","助行器","1","1","0","0","1","0","0","3430008","0"
"剛出生半年","國中三年級生","小學三年級生","幼稚園兒童","1","0","0","0","1","0","0","3430009","0"
"醋","牛奶","蛋","油","1","1","0","0","1","0","0","3430010","0"
"燒酎","紅酒","啤酒","威士忌","1","1","0","0","1","0","0","3430011","0"
"C","D","V","F","1","1","0","1","0","0","0","3430012","0"
"芹菜","香菜","白蘿蔔","鼠田草","1","1","0","0","1","0","0","3430013","0"
"玉米片","莎樂美腸","燕麥片","穀麥","1","1","0","0","1","0","0","3430015","0"
"絕不退讓的夏日遊戲","沙灘的公主殿下","旗子不能讓出","夏日遊戲的霸者","1","0","0","0","1","0","0","3431001","0"
"海岸的4號見習隊員","噗吉好球","海岸屹立不搖的4號","海岸的強棒","1","1","0","0","1","0","0","3431002","0"
"黑白棋","將棋","西洋棋","圍棋","1","1","0","0","1","0","0","3510001","0"
"尺八","小提琴","直笛","長笛","1","1","0","0","1","0","0","3510002","0"
"太鼓","網路","尺八","單簧管","1","1","0","0","1","0","0","3510003","0"
"兵","大將","主教","皇后","1","1","0","0","1","0","0","3510004","0"
"將","槍","砲","車","1","1","0","0","1","0","0","3510005","0"
"大富翁","撲克牌","飛鏢","扭扭遊戲","1","1","0","0","1","0","0","3510006","0"
"３","２","１","４","1","1","0","0","1","0","0","3510007","0"
"碰","自摸","槓","吃","1","1","0","0","1","0","0","3510008","0"
"Fa","Mi","Ti","La","1","0","0","0","1","0","0","3510009","0"
"小提琴","長笛","管風琴","低音提琴","1","0","0","0","1","0","0","3510013","0"
"鈴鼓","貝斯","三角鐵","定音鼓","1","1","0","0","1","0","0","3510014","0"
"長笛","低音號","小號","低音管","1","0","0","0","1","0","0","3510015","0"
"","","","","1","0","1","0","1","4","2","3511001","3"
"公主寶珠","公主之心","記憶碎片","純淨記憶碎片","1","1","0","0","1","0","0","3511002","0"
"欠行","順子","演員","將軍","1","0","0","0","1","0","0","3520001","0"
"骰寶","花牌","麻將","雙六","1","1","0","0","1","0","0","3520002","0"
"血腥瑪麗","琴通寧","螺絲起子","紅眼啤酒","1","0","0","0","1","0","0","3520003","0"
"中提琴","吉他","大提琴","小提琴","1","1","0","0","1","0","0","3520004","0"
"舉筷不定","蓋筷","用筷子刺食物","吃到一半把筷子平放在碗上","1","1","0","0","1","0","0","3520005","0"
"相聲","歌舞伎","漫才","落語","0","1","0","1","1","0","0","3520006","0"
"馬鈴薯","燕麥","小麥","玉米","1","1","0","0","1","0","0","3520009","0"
"Upright","Great","Electric","Grand","1","1","0","0","1","0","0","3520010","0"
"櫻","椿","桃","梅","1","0","0","0","1","0","0","3520011","0"
"C","Q","K","D","1","0","0","0","1","0","0","3520012","0"
"黑色","紅色","灰色","白色","1","1","0","0","1","0","0","3520015","0"
"S","E","V","U","1","1","0","0","1","0","0","3520016","0"
"香草","草莓","巧克力","薄荷","1","0","0","0","1","0","0","3521001","0"
"草莓","哈密瓜","奇異果","葡萄","1","1","0","0","1","0","0","3521002","0"
"奇數","40","1～12","紅色","1","1","0","0","1","0","0","3530001","0"
"果泥","堅果","母乳","蜂蜜","0","0","0","1","1","0","0","3530002","0"
"三味線","貝斯","吉他","巴拉萊卡琴","1","0","0","0","1","0","0","3530003","0"
"J","２","９","A","1","0","0","0","1","0","0","3530005","0"
"Carbon","Call","Creative","Copy","1","0","0","0","1","0","0","3530006","0"
"生","妞","靜","旦","1","0","0","0","1","0","0","3530007","0"
"Cut","Cabon","Carat","Color","1","1","0","0","1","0","0","3530008","0"
"10000","2500","1000","5000","1","1","0","0","1","0","0","3530010","0"
"長笛","單簧管","雙簧管","短笛","1","0","0","0","1","0","0","3530011","0"
"順子","三對","葫蘆","同花","1","1","0","0","1","0","0","3530012","0"
"21點","遊艇","大富豪","吹牛","1","1","0","0","1","0","0","3530013","0"
"豬","銀杏","鯉","蝶","1","0","0","0","1","0","0","3530016","0"
"智","栞","鏡華","七七香","0","1","0","1","1","0","0","3531001","0"
"包果凍紅豆鯛魚燒","白金鯛魚燒","彩虹鯛魚燒","奢侈鯛魚燒","1","0","0","0","1","0","0","3531002","0"
"舞蹈","吊環","平衡木","單槓","0","1","0","1","1","0","0","3610003","0"
"連指手套","棒球手套","球棒","球拍","1","0","0","0","1","0","0","3610004","0"
"網球","籃球","足球","棒球","1","0","0","0","1","0","0","3610005","0"
"射箭","袋棍球","劍道","弓道","1","0","0","0","1","0","0","3610006","0"
"游泳","柔道","摔角","滑雪","1","0","0","0","1","0","0","3610007","0"
"排球","籃球","網球","羽球","1","1","0","0","1","0","0","3610008","0"
"滑雪","衝浪","網球","溜冰","1","0","0","0","1","0","0","3610010","0"
"守門員","後衛","中場","前鋒","0","1","0","1","1","0","0","3610011","0"
"冰上曲棍球","棒球","網球","足球","1","0","0","0","1","0","0","3610012","0"
"劍道","跳傘","摔角","擊劍","1","0","0","0","1","0","0","3610013","0"
"摔角","劍道","拳擊","柔道","1","1","0","0","1","0","0","3610014","0"
"衝浪","拳擊","跳傘","浮潛","1","0","0","0","1","0","0","3610015","0"
"狂怒綠龍","賈巴沃克","波賽頓‧嵐擊之槍","黑月守護像","1","1","0","0","1","0","0","3611001","0"
"望","宮子","莉瑪","空花","1","0","0","0","1","0","0","3611002","0"
"25m","15m","100m","50m","1","0","0","0","1","0","0","3620001","0"
"雙刀流","出到場外","掃堂腿","刺","1","0","0","0","1","0","0","3620002","0"
"面","小腿","小手","胴","1","1","0","0","1","0","0","3620003","0"
"背越式","三段式","剪式","腹滾式","1","1","0","0","1","0","0","3620006","0"
"板球","倒數","Zero One","Count-up","1","1","0","0","1","0","0","3620007","0"
"正三角形","正六角形","正五角形","正四角形","0","1","0","1","0","0","0","3620008","0"
"紅色","藍色","黑色","白色","1","0","0","0","1","0","0","3620009","0"
"游泳","鉛球","長跑","腳踏車","1","1","0","0","1","0","0","3620010","0"
"９號球","11號球","５號球","７號球","1","0","0","0","1","0","0","3620013","0"
"引體向上","臥推","深蹲","硬舉","0","1","0","1","1","0","0","3620014","0"
"First Baseman","Right Fielder","Left Fielder","Second Baseman","1","0","0","0","1","0","0","3620015","0"
"希羅式角力","全方位","組隊","自由式","1","0","0","0","1","0","0","3620016","0"
"石像鬼‧魔幻","石像鬼","石像鬼‧炸裂","法師石像鬼","1","0","0","0","1","0","0","3621001","0"
"莫妮卡","愛梅斯","花凜","咲戀（夏日）","1","1","0","0","1","0","0","3621002","0"
"１號","10號","７號","５號","0","1","0","1","0","0","0","3630001","0"
"板球","火箭","釣魚","極限運動","1","0","0","0","1","0","0","3630003","0"
"排球","網球","回力球","羽毛球","0","1","0","1","1","0","0","3630004","0"
"平擊式發球","側旋式發球","吊臂式發球","下旋式發球","1","0","0","1","0","0","0","3630005","0"
"大將","將軍","准將","副將","1","0","0","0","1","0","0","3630006","0"
"捕手","游擊手","投手","打者","1","0","0","0","1","0","0","3630007","0"
"大關","橫綱","小結","關脇","1","1","0","0","1","0","0","3630008","0"
"地板","雙槓","單槓","跳馬","1","0","0","0","1","0","0","3630010","0"
"直拍","斜拍","側拍","橫拍","1","0","0","0","1","0","0","3630012","0"
"得分後衛","中場","進攻後衛","大前鋒","1","0","0","0","1","0","0","3630013","0"
"跑衛","得分後衛","線衛","中衛","1","1","0","0","1","0","0","3630014","0"
"自由球員","中央阻擋","扣球員","舉球員","1","0","0","0","1","0","0","3630016","0"
"蒼海之斧‧諾亞","蓋亞戰斧","湛藍之血","水靈破壞者","1","0","0","0","1","0","0","3631001","0"
"延展愛意","霸海姬‧龍征冥風裂波斬","利維坦之槍","颶風‧愛與夢","1","1","0","0","1","0","0","3631002","0"
