91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30
"0","自炊自擂","一期一繪","光明正大","0","0","3130005","1","0","0","0","專心一意","1"
"0","千鈞一髮","單刀直人","山明水秀","0","0","3130006","1","0","1","0","眉開眼笑","1"
"0","垂頭喪氣","惺味盎然","三位一體","0","0","3130007","1","0","1","0","三人成虎","1"
"0","如箭在弦","當風秉燭","間不容髮","1","0","3130010","1","0","0","0","一髮千鈞","1"
"0","下坂走丸","洪爐燎髮","如魚得水","1","0","3130011","1","0","1","0","順水推舟","0"
"0","漏泄春光","伉儷情深","山盟海誓","1","0","3130013","0","0","0","0","連枝比翼","1"
"0","老馬識途","身經百戰","見多識廣","1","0","3130014","1","0","1","0","事不師古","0"
"0","水火不容","龍爭虎鬥","白眉赤眼","1","0","3130016","0","0","1","0","針鋒相對","1"
"0","戰記","真空","血盟","0","0","3131001","1","0","0","0","煉獄","1"
"0","旅行","妄想","銷魂","0","0","3131002","1","0","0","0","絕頂","1"
"0","黃瓜","白蘿蔔","茄子","0","0","3210001","1","0","1","0","番茄","1"
"0","肝臟","心臟","腎臟","0","0","3210002","1","0","0","0","肺","1"
"0","循環系統","排泄系統","消化系統","0","0","3210003","1","0","1","0","呼吸系統","1"
"0","海參","海葵","章魚","0","0","3210005","1","0","0","0","烏賊","1"
"0","山豬","樹懶","無尾熊","0","0","3210006","1","0","0","0","袋鼠","1"
"0","臭蟲","月娘","丹鳥","0","0","3210008","1","0","0","0","火金姑","1"
"0","斑緣點藍蝶","斑緣點赤蝶","白粉蝶","0","0","3210009","1","0","0","0","斑緣點粉蝶","1"
"0","食指","拇指","中指","0","0","3210010","1","0","0","0","小指","1"
"0","C型","D型","B型","0","0","3210011","1","0","0","0","A型","1"
"0","寄居蟹","蝦子","蛤蜊","0","0","3210013","1","0","0","0","蜆","1"
"0","獅子","狼","馬","0","0","3210014","1","0","0","0","兔子","1"
"0","熊","無尾熊","鹿","0","0","3210015","1","0","0","0","犀牛","1"
"0","禊","咲戀","初音","0","0","3211001","1","0","0","0","鈴奈","1"
"0","祈梨","美冬","嘉夜","0","0","3211002","1","0","1","0","帆稀","1"
"0","螞蟻","水黽","蜘蛛","0","0","3220001","1","0","0","0","蜈蚣","1"
"0","青蛙","人類","蚯蚓","0","0","3220002","1","0","0","0","蝗蟲","1"
"0","飛魚","鮟鱇魚","岩魚","0","0","3220003","1","0","0","0","鹿角魚","1"
"0","金魚","青鱂魚","鬥魚","0","0","3220006","1","0","0","0","孔雀魚","1"
"0","向日葵","蒲公英","風信子","0","0","3220007","1","0","0","0","鬱金香","1"
"0","藍鯨","鯨鯊","抹香鯨","0","0","3220009","1","0","1","0","露脊鯨","1"
"0","日本松雀鷹","亞洲錦蛙","穿山甲","0","0","3220011","1","0","1","0","台灣黑熊","1"
"0","草莓","香蕉","哈密瓜","0","0","3220012","1","0","1","0","西瓜","1"
"0","二氧化碳","氧氣","光照","0","0","3220013","1","0","1","0","水","1"
"0","團藻","寬翅紡織娘","蚤狀溞","0","0","3220014","1","0","1","0","水綿","1"
"0","西施","索馬利","巴哥","0","0","3220015","1","0","1","0","吉娃娃","1"
"0","海蟑螂","眼蟲","毛毛蟲","0","0","3220016","1","0","0","0","綠介殼蟲","1"
"0","優花梨","鏡華","美美","0","0","3221001","1","0","0","0","莫妮卡","1"
"0","莫妮卡","初音","栞","0","0","3221002","1","0","1","0","智","1"
"0","老鼠","獅子","羊","0","0","3230001","1","0","0","0","牛","1"
"0","獅子","老虎","山貓","1","0","3230004","1","0","1","0","海鷗","0"
"0","牙骨質","牙齦","琺瑯質","0","0","3230005","1","0","1","0","象牙質","1"
"0","台灣藍鵲","黑面琵鷺","藍腹鷴","0","0","3230006","1","0","1","0","帝雉","1"
"0","單瓣型","羅塞塔型","仙人掌型","0","0","3230007","1","0","1","0","白頭翁開","1"
"0","海豚","日本獼猴","山椒魚","0","0","3230008","1","0","0","0","鱷魚","1"
"0","兀鷲","雕鴞","蝙蝠","0","0","3230010","1","0","0","0","飛鼠","1"
"0","企鵝","鴕鳥","海豚","0","0","3230011","1","0","0","0","鼯鼠","1"
"0","蝙蝠","蝸牛","蠑螈","1","0","3230012","1","0","1","0","壁虎","0"
"0","腹","屁股","胸","0","0","3230013","1","0","1","0","頭","1"
"0","白枕鶴","麻雀","大天鵝","0","0","3230014","1","0","1","0","燕子","1"
"0","蝙蝠","人類","烏龜","0","0","3230016","1","0","0","0","蛇","1"
"0","貪吃佩可","凱留","雪菲","0","0","3231001","1","0","0","0","可可蘿","1"
"0","帆稀","拉比林斯達","怜","0","0","3231002","1","0","1","0","可可蘿","1"
"0","1","3","4","0","0","3310001","1","0","0","0","2","1"
"0","銅","金","鋁","0","0","3310003","1","0","0","0","銀","1"
"0","英吋","法拉","尺","0","0","3310005","1","0","1","0","公尺","1"
"0","正切","多切","餘弦","0","0","3310006","1","0","1","0","正弦","1"
"0","長方形","扇形","菱形","0","0","3310007","1","0","1","0","正方形","1"
"0","827","112","215","0","0","3310008","1","0","0","0","405","1"
"0","D","A","E","0","0","3310009","1","0","1","0","L","1"
"0","金","銀","鋁","1","0","3310010","1","0","1","0","鐵","0"
"0","蒸餾水","硝酸","氫氧化鈉水溶液","0","0","3310012","1","0","0","0","肥皂水","1"
"0","綠色","桃色","深藍色","0","0","3310013","1","0","1","0","紅色","1"
"0","4","3","5","0","0","3310014","1","0","0","0","6","1"
"0","15:9","12:8","4:1","0","0","3310015","0","0","1","0","10:6","1"
"0","蘭德索爾","芭菲之城城鎮","大間","0","0","3311001","1","0","1","0","索爾之塔","1"
"0","索爾之塔","大間","芭菲之城城鎮","0","0","3311002","1","0","0","0","FUN FUN農場","1"
"0","捲積雲","蜘蛛雲","積雨雲","0","0","3320001","1","0","1","0","魚鱗雲","1"
"0","織女星","心宿二","牛郎星","0","0","3320002","1","0","1","0","天津四","1"
"0","抗力點","交點","施力點","0","0","3320003","1","0","1","0","支點","1"
"0","輻射","反射","對流","0","0","3320004","1","0","1","0","傳導","1"
"0","111111","1111","11111","0","0","3320005","0","0","1","0","111","1"
"0","綠色","黃色","藍色","0","0","3320007","1","0","1","0","紅色","1"
"0","海王星","冥王星","天王星","0","0","3320008","1","0","1","0","地球","1"
"0","小犬座","大犬座","天鷹座","0","0","3320010","1","0","0","0","天鵝座","1"
"0","鹽水","氨水溶液","鹽酸","0","0","3320011","1","0","0","0","檸檬果汁","1"
"0","氧氣","二氧化碳","溴","0","0","3320014","1","0","0","0","氯","1"
"0","顏色為水藍色","會發出刺鼻味道","為最輕的氣體","0","0","3320015","1","0","0","0","與氧混合燃燒會發出聲響","1"
"0","1","0","2","0","0","3320016","1","0","0","0","3","1"
"0","墨丘利財團","王宮騎士團","月光學院","0","0","3321001","1","0","0","0","小小甜心","1"
"0","美膚效果","保溫效果","鼻喉保濕效果","0","0","3321002","1","0","0","0","清涼效果","1"
"0","大熊座","綿羊座","豺狼座","0","0","3330001","1","0","1","0","大犬座","1"
"0","牛郎星","天狼星","參宿七","0","0","3330002","1","0","0","0","參宿四","1"
"0","安山岩","閃長岩","玄武岩","0","0","3330003","1","0","1","0","流紋岩","1"
"0","鋁","鉀","鎂","0","0","3330004","1","0","0","0","鈣","1"
"0","氮","氫","碳","0","0","3330007","1","0","0","0","氧","1"
"0","根號1000","6!","2×2×5×5","0","0","3330010","1","0","0","0","10的二次方","1"
"0","2×3×4","112÷7","根號225","0","0","3330011","1","0","0","0","4+5+6","1"
"0","氧","氮","氫","0","0","3330012","1","0","1","0","碳","1"
"0","硫酸","氫氧化鈉","硝酸","0","0","3330013","1","0","0","0","鹽酸","1"
"0","熱力","電磁力","弱核力","1","0","3330014","1","0","0","0","強核力","1"
"0","矽","氮","氯","0","0","3330015","1","0","0","0","氟","1"
"0","富勒烯","臭氧","鑽石","0","0","3330016","1","0","1","0","石墨","1"
"0","刻瑞斯森林","伊麗絲樹海","佩特羅大森林","0","0","3331001","1","0","0","0","卡斯塔利亞樹林","1"
"0","柔卡絲塔岩山","阿爾巴岸堤","赫里克巨木","0","0","3331002","1","0","1","0","席歐涅樹林","1"
"0","廚房","玄關","廁所","0","0","3410001","1","0","1","0","浴室","1"
"0","移民署","警政署","教育部","0","0","3410002","1","0","0","0","國防部","1"
"0","報紙","螢光燈","瓦楞紙","0","0","3410003","1","0","1","0","雜誌","1"
"0","藍色","銀色","綠色","0","0","3410004","1","0","1","0","金色","1"
"0","蘇伊士運河","基爾運河","塞馬運河","1","0","3410005","0","0","1","0","巴拿馬運河","1"
"0","黃色","紫色","藍色","0","0","3410006","1","0","1","0","紅色","1"
"0","回收","重新開始","廢物利用","0","0","3410007","1","0","1","0","減少使用","1"
"0","孫","摯友","祖父","0","0","3410008","1","0","1","0","妻","1"
"0","切片","切手","切絲","0","0","3410010","1","0","1","0","切末","1"
"0","豆漿","豆瓣醬","豆腐","0","0","3410011","1","0","1","0","納豆","1"
"0","粉紅胡椒","紅胡椒","白胡椒","0","0","3410013","1","0","1","0","黑胡椒","1"
"0","茉莉","藍山","普洱","0","0","3410015","1","0","1","0","烏龍","1"
"0","日和","香織","怜","0","0","3411001","1","0","1","0","優衣","1"
"0","鏡華","優妮","禊","0","0","3411002","1","0","1","0","美美","1"
"0","天然氣","木柴","煤","0","0","3420001","1","0","1","0","石油","1"
"0","行政","憲法","立法","0","0","3420002","1","0","1","0","司法","1"
"0","電車車費","報紙費","水費","0","0","3420003","1","0","0","0","電費","1"
"0","富貴有餘","黃道吉日","財源廣進","0","0","3420004","1","0","1","0","闔家平安","1"
"0","晴時多雲","多霧時陰","多雲時陰","0","0","3420005","1","0","1","0","陰時多雲","1"
"0","４號電池","７號電池","３號電池","0","0","3420007","1","0","1","0","１號電池","1"
"0","電動螺絲起子","心型起子","鐘錶起子","0","0","3420009","1","0","1","0","組合型螺絲起子","1"
"0","凍豆腐","吞豆腐","老豆腐","0","0","3420010","1","0","1","0","嫩豆腐","1"
"0","優格","美乃滋","奶油","0","0","3420011","1","0","1","0","起司","1"
"0","火腿蛋鬆餅","薄切生肉","炒蛋","0","0","3420012","1","0","1","0","歐姆蛋","1"
"0","口米","酢米","糯米","0","0","3420014","1","0","0","0","粳米","1"
"0","冷麥麵","蕎麥麵","義大利直麵","0","0","3420015","1","0","1","0","烏龍麵","1"
"0","鏡華","碧","禊","0","0","3421001","1","0","1","0","美美","1"
"0","巡遊轉蛋","飯糰轉蛋","稀有轉蛋","0","0","3421002","1","0","0","0","珍稀轉蛋","1"
"0","G","P","Z","0","0","3430001","1","0","0","0","E","1"
"0","加拿大","土耳其","法國","1","0","3430002","1","0","0","0","希臘","1"
"0","高血脂","高血栓","高血糖","0","0","3430004","1","0","1","0","高血壓","1"
"0","布袋","達摩","大黑天","0","0","3430005","1","0","1","0","惠比壽","1"
"0","震動","流感","噪音","0","0","3430007","1","0","1","0","地層下陷","1"
"0","輪椅坡道","電扶梯","助行器","0","0","3430008","1","0","1","0","輪椅","1"
"0","小學三年級生","國中三年級生","幼稚園兒童","0","0","3430009","1","0","0","0","剛出生半年","1"
"0","蛋","牛奶","油","0","0","3430010","1","0","1","0","醋","1"
"0","啤酒","紅酒","威士忌","0","0","3430011","1","0","1","0","燒酎","1"
"0","V","D","F","1","0","3430012","0","0","1","0","C","1"
"0","白蘿蔔","香菜","鼠田草","0","0","3430013","1","0","1","0","芹菜","1"
"0","燕麥片","莎樂美腸","穀麥","0","0","3430015","1","0","1","0","玉米片","1"
"0","旗子不能讓出","沙灘的公主殿下","夏日遊戲的霸者","0","0","3431001","1","0","0","0","絕不退讓的夏日遊戲","1"
"0","海岸屹立不搖的4號","噗吉好球","海岸的強棒","0","0","3431002","1","0","1","0","海岸的4號見習隊員","1"
"0","西洋棋","將棋","圍棋","0","0","3510001","1","0","1","0","黑白棋","1"
"0","直笛","小提琴","長笛","0","0","3510002","1","0","1","0","尺八","1"
"0","尺八","網路","單簧管","0","0","3510003","1","0","1","0","太鼓","1"
"0","主教","大將","皇后","0","0","3510004","1","0","1","0","兵","1"
"0","砲","槍","車","0","0","3510005","1","0","1","0","將","1"
"0","飛鏢","撲克牌","扭扭遊戲","0","0","3510006","1","0","1","0","大富翁","1"
"0","１","２","４","0","0","3510007","1","0","1","0","３","1"
"0","槓","自摸","吃","0","0","3510008","1","0","1","0","碰","1"
"0","Ti","Mi","La","0","0","3510009","1","0","0","0","Fa","1"
"0","管風琴","長笛","低音提琴","0","0","3510013","1","0","0","0","小提琴","1"
"0","三角鐵","貝斯","定音鼓","0","0","3510014","1","0","1","0","鈴鼓","1"
"0","小號","低音號","低音管","0","0","3510015","1","0","0","0","長笛","1"
"4","","","","0","3","3511001","1","1","0","2","","1"
"0","記憶碎片","公主之心","純淨記憶碎片","0","0","3511002","1","0","1","0","公主寶珠","1"
"0","演員","順子","將軍","0","0","3520001","1","0","0","0","欠行","1"
"0","麻將","花牌","雙六","0","0","3520002","1","0","1","0","骰寶","1"
"0","螺絲起子","琴通寧","紅眼啤酒","0","0","3520003","1","0","0","0","血腥瑪麗","1"
"0","大提琴","吉他","小提琴","0","0","3520004","1","0","1","0","中提琴","1"
"0","用筷子刺食物","蓋筷","吃到一半把筷子平放在碗上","0","0","3520005","1","0","1","0","舉筷不定","1"
"0","漫才","歌舞伎","落語","1","0","3520006","1","0","1","0","相聲","0"
"0","小麥","燕麥","玉米","0","0","3520009","1","0","1","0","馬鈴薯","1"
"0","Electric","Great","Grand","0","0","3520010","1","0","1","0","Upright","1"
"0","桃","椿","梅","0","0","3520011","1","0","0","0","櫻","1"
"0","K","Q","D","0","0","3520012","1","0","0","0","C","1"
"0","灰色","紅色","白色","0","0","3520015","1","0","1","0","黑色","1"
"0","V","E","U","0","0","3520016","1","0","1","0","S","1"
"0","巧克力","草莓","薄荷","0","0","3521001","1","0","0","0","香草","1"
"0","奇異果","哈密瓜","葡萄","0","0","3521002","1","0","1","0","草莓","1"
"0","1～12","40","紅色","0","0","3530001","1","0","1","0","奇數","1"
"0","母乳","堅果","蜂蜜","1","0","3530002","1","0","0","0","果泥","0"
"0","吉他","貝斯","巴拉萊卡琴","0","0","3530003","1","0","0","0","三味線","1"
"0","９","２","A","0","0","3530005","1","0","0","0","J","1"
"0","Creative","Call","Copy","0","0","3530006","1","0","0","0","Carbon","1"
"0","靜","妞","旦","0","0","3530007","1","0","0","0","生","1"
"0","Carat","Cabon","Color","0","0","3530008","1","0","1","0","Cut","1"
"0","1000","2500","5000","0","0","3530010","1","0","1","0","10000","1"
"0","雙簧管","單簧管","短笛","0","0","3530011","1","0","0","0","長笛","1"
"0","葫蘆","三對","同花","0","0","3530012","1","0","1","0","順子","1"
"0","大富豪","遊艇","吹牛","0","0","3530013","1","0","1","0","21點","1"
"0","鯉","銀杏","蝶","0","0","3530016","1","0","0","0","豬","1"
"0","鏡華","栞","七七香","1","0","3531001","1","0","1","0","智","0"
"0","彩虹鯛魚燒","白金鯛魚燒","奢侈鯛魚燒","0","0","3531002","1","0","0","0","包果凍紅豆鯛魚燒","1"
"0","平衡木","吊環","單槓","1","0","3610003","1","0","1","0","舞蹈","0"
"0","球棒","棒球手套","球拍","0","0","3610004","1","0","0","0","連指手套","1"
"0","足球","籃球","棒球","0","0","3610005","1","0","0","0","網球","1"
"0","劍道","袋棍球","弓道","0","0","3610006","1","0","0","0","射箭","1"
"0","摔角","柔道","滑雪","0","0","3610007","1","0","0","0","游泳","1"
"0","網球","籃球","羽球","0","0","3610008","1","0","1","0","排球","1"
"0","網球","衝浪","溜冰","0","0","3610010","1","0","0","0","滑雪","1"
"0","中場","後衛","前鋒","1","0","3610011","1","0","1","0","守門員","0"
"0","網球","棒球","足球","0","0","3610012","1","0","0","0","冰上曲棍球","1"
"0","摔角","跳傘","擊劍","0","0","3610013","1","0","0","0","劍道","1"
"0","拳擊","劍道","柔道","0","0","3610014","1","0","1","0","摔角","1"
"0","跳傘","拳擊","浮潛","0","0","3610015","1","0","0","0","衝浪","1"
"0","波賽頓‧嵐擊之槍","賈巴沃克","黑月守護像","0","0","3611001","1","0","1","0","狂怒綠龍","1"
"0","莉瑪","宮子","空花","0","0","3611002","1","0","0","0","望","1"
"0","100m","15m","50m","0","0","3620001","1","0","0","0","25m","1"
"0","掃堂腿","出到場外","刺","0","0","3620002","1","0","0","0","雙刀流","1"
"0","小手","小腿","胴","0","0","3620003","1","0","1","0","面","1"
"0","剪式","三段式","腹滾式","0","0","3620006","1","0","1","0","背越式","1"
"0","Zero One","倒數","Count-up","0","0","3620007","1","0","1","0","板球","1"
"0","正五角形","正六角形","正四角形","1","0","3620008","0","0","1","0","正三角形","0"
"0","黑色","藍色","白色","0","0","3620009","1","0","0","0","紅色","1"
"0","長跑","鉛球","腳踏車","0","0","3620010","1","0","1","0","游泳","1"
"0","５號球","11號球","７號球","0","0","3620013","1","0","0","0","９號球","1"
"0","深蹲","臥推","硬舉","1","0","3620014","1","0","1","0","引體向上","0"
"0","Left Fielder","Right Fielder","Second Baseman","0","0","3620015","1","0","0","0","First Baseman","1"
"0","組隊","全方位","自由式","0","0","3620016","1","0","0","0","希羅式角力","1"
"0","石像鬼‧炸裂","石像鬼","法師石像鬼","0","0","3621001","1","0","0","0","石像鬼‧魔幻","1"
"0","花凜","愛梅斯","咲戀（夏日）","0","0","3621002","1","0","1","0","莫妮卡","1"
"0","７號","10號","５號","1","0","3630001","0","0","1","0","１號","0"
"0","釣魚","火箭","極限運動","0","0","3630003","1","0","0","0","板球","1"
"0","回力球","網球","羽毛球","1","0","3630004","1","0","1","0","排球","0"
"0","吊臂式發球","側旋式發球","下旋式發球","1","0","3630005","0","0","0","0","平擊式發球","1"
"0","准將","將軍","副將","0","0","3630006","1","0","0","0","大將","1"
"0","投手","游擊手","打者","0","0","3630007","1","0","0","0","捕手","1"
"0","小結","橫綱","關脇","0","0","3630008","1","0","1","0","大關","1"
"0","單槓","雙槓","跳馬","0","0","3630010","1","0","0","0","地板","1"
"0","側拍","斜拍","橫拍","0","0","3630012","1","0","0","0","直拍","1"
"0","進攻後衛","中場","大前鋒","0","0","3630013","1","0","0","0","得分後衛","1"
"0","線衛","得分後衛","中衛","0","0","3630014","1","0","1","0","跑衛","1"
"0","扣球員","中央阻擋","舉球員","0","0","3630016","1","0","0","0","自由球員","1"
"0","湛藍之血","蓋亞戰斧","水靈破壞者","0","0","3631001","1","0","0","0","蒼海之斧‧諾亞","1"
"0","利維坦之槍","霸海姬‧龍征冥風裂波斬","颶風‧愛與夢","0","0","3631002","1","0","1","0","延展愛意","1"
