7500348e685981a4622bdbf91cb6080838e340b24074545a69ba69368186d0c5,28342cc367d8c1dd671e7b45d3fb4547cea1f7efad5ae13ab0ea9cbfee6163e8,6bd9e6d7ee9f10c8ca82a8df9b915e9b7ea041f31eb2819185fbb32027ce96de,b2dfd24df2170887a09a11184a11b60178cd879d43ab97176f2c71788e6b7e58,e5bd2a61ff568e6d0673ac368458f7efe655bc85c711d15f6493768db917b73c,4a9ba9c2981b80915870e4cb028e9c49dffe227f41c9ab7c8aa9c35ad4ef2e3c
"7540","5","175","1","600","106"
"7715","5","175","1","600","107"
"7890","5","175","1","600","108"
"8065","5","175","1","600","109"
"8240","5","175","1","600","110"
"8440","6","200","1","600","111"
"8640","6","200","1","600","112"
"8840","6","200","1","600","113"
"9040","6","200","1","600","114"
"9240","6","200","1","600","115"
"9440","6","200","1","600","116"
"9640","6","200","1","600","117"
"9840","6","200","1","600","118"
"10040","6","200","1","600","119"
"10240","6","200","1","600","120"
"10465","6","225","1","600","121"
"10690","6","225","1","600","122"
"10915","6","225","1","600","123"
"11140","6","225","1","600","124"
"11365","6","225","1","600","125"
"11590","6","225","1","600","126"
"11815","6","225","1","600","127"
"12040","6","225","1","600","128"
"12265","6","225","1","600","129"
"12490","6","225","1","600","130"
"12740","7","250","1","600","131"
"12990","7","250","1","600","132"
"13240","7","250","1","600","133"
"13490","7","250","1","600","134"
"13740","7","250","1","600","135"
"13990","7","250","1","600","136"
"14240","7","250","1","600","137"
"14490","7","250","1","600","138"
"14740","7","250","1","600","139"
"14990","7","250","1","600","140"
"15240","8","250","1","600","141"
"15490","8","250","1","600","142"
"15740","8","250","1","600","143"
"15990","8","250","1","600","144"
"16240","8","250","1","600","145"
"16490","8","250","1","600","146"
"16740","8","250","1","600","147"
"16990","8","250","1","600","148"
"17240","8","250","1","600","149"
"17490","8","250","1","600","150"
"17740","9","250","1","600","151"
"17990","9","250","1","600","152"
"18240","9","250","1","600","153"
"18490","9","250","1","600","154"
"18740","9","250","1","600","155"
"18990","9","250","1","600","156"
"19240","9","250","1","600","157"
"19490","9","250","1","600","158"
"19740","9","250","1","600","159"
"19990","9","250","1","600","160"
"20240","10","250","1","600","161"
"20490","10","250","1","600","162"
"20740","10","250","1","600","163"
"20990","10","250","1","600","164"
"21240","10","250","1","600","165"
"21490","10","250","1","600","166"
"21740","10","250","1","600","167"
"21990","10","250","1","600","168"
"22240","10","250","1","600","169"
"22490","10","250","1","600","170"
"22740","11","250","1","600","171"
"22990","11","250","1","600","172"
"23240","11","250","1","600","173"
"23490","11","250","1","600","174"
"23740","11","250","1","600","175"
"23990","11","250","1","600","176"
"24240","11","250","1","600","177"
"24490","11","250","1","600","178"
"24740","11","250","1","600","179"
"24990","11","250","1","600","180"
"25240","12","250","1","600","181"
"25490","12","250","1","600","182"
"25740","12","250","1","600","183"
"25990","12","250","1","600","184"
"26240","12","250","1","600","185"
"26490","12","250","1","600","186"
"26740","12","250","1","600","187"
"26990","12","250","1","600","188"
"27240","12","250","1","600","189"
"27490","12","250","1","600","190"
"27740","13","250","1","600","191"
"27990","13","250","1","600","192"
"28240","13","250","1","600","193"
"28490","13","250","1","600","194"
"28740","13","250","1","600","195"
"28990","13","250","1","600","196"
"29240","13","250","1","600","197"
"29490","13","250","1","600","198"
"29740","13","250","1","600","199"
"29990","13","250","1","600","200"
"30240","14","250","1","600","201"
"30490","14","250","1","600","202"
"30740","14","250","1","600","203"
"30990","14","250","1","600","204"
"31240","14","250","1","600","205"
"31490","14","250","1","600","206"
"31740","14","250","1","600","207"
"31990","14","250","1","600","208"
"32240","14","250","1","600","209"
"32490","14","250","1","600","210"
"32740","15","250","1","680","211"
"32990","15","250","1","680","212"
"33240","15","250","1","680","213"
"33490","15","250","1","680","214"
"33740","15","250","1","680","215"
"33990","15","250","1","680","216"
"34240","15","250","1","680","217"
"34490","15","250","1","680","218"
"34740","15","250","1","680","219"
"34990","15","250","1","680","220"
"35240","16","250","1","680","221"
"35490","16","250","1","680","222"
"35740","16","250","1","680","223"
"35990","16","250","1","680","224"
"36240","16","250","1","680","225"
"36490","16","250","1","680","226"
"36740","16","250","1","680","227"
"36990","16","250","1","680","228"
"37240","16","250","1","680","229"
"37490","16","250","1","680","230"
"37740","17","250","1","680","231"
"37990","17","250","1","680","232"
"38240","17","250","1","680","233"
"38490","17","250","1","680","234"
"38740","17","250","1","680","235"
"38990","17","250","1","680","236"
"39240","17","250","1","680","237"
"39490","17","250","1","680","238"
"39740","17","250","1","680","239"
"39990","17","250","1","680","240"
"40240","18","250","1","680","241"
"40490","18","250","1","680","242"
"40740","18","250","1","680","243"
"40990","18","250","1","680","244"
"41240","18","250","1","680","245"
"41490","18","250","1","680","246"
"41740","18","250","1","680","247"
"41990","18","250","1","680","248"
"42240","18","250","1","680","249"
"42490","18","250","1","680","250"
"42740","19","250","1","680","251"
"42990","19","250","1","680","252"
"43240","19","250","1","680","253"
"43490","19","250","1","680","254"
"43740","19","250","1","680","255"
"43990","19","250","1","680","256"
"44240","19","250","1","680","257"
"44490","19","250","1","680","258"
"44740","19","250","1","680","259"
"44990","19","250","1","680","260"
"45240","20","250","1","680","261"
"45490","20","250","1","680","262"
"45740","20","250","1","680","263"
"45990","20","250","1","680","264"
"46240","20","250","1","680","265"
"46490","20","250","1","680","266"
"46740","20","250","1","680","267"
"46990","20","250","1","680","268"
"47240","20","250","1","680","269"
"47490","20","250","1","680","270"
"47740","21","250","1","680","271"
"47990","21","250","1","680","272"
"48240","21","250","1","680","273"
"48490","21","250","1","680","274"
"48740","21","250","1","680","275"
"48990","21","250","1","680","276"
"49240","21","250","1","680","277"
"49490","21","250","1","680","278"
"49740","21","250","1","680","279"
"49990","21","250","1","680","280"
"50240","22","250","1","680","281"
"50490","22","250","1","680","282"
"50740","22","250","1","680","283"
"50990","22","250","1","680","284"
"51240","22","250","1","680","285"
"51490","22","250","1","680","286"
"51740","22","250","1","680","287"
"51990","22","250","1","680","288"
"52240","22","250","1","680","289"
"52490","22","250","1","680","290"
"52740","23","250","1","680","291"
"52990","23","250","1","680","292"
"53240","23","250","1","680","293"
"53490","23","250","1","680","294"
"53740","23","250","1","680","295"
"53990","23","250","1","680","296"
"54240","23","250","1","680","297"
"54490","23","250","1","680","298"
"54740","23","250","1","680","299"
"54990","23","250","1","680","300"
"55240","24","250","1","680","301"
"55490","24","250","1","680","302"
"55740","24","250","1","680","303"
"55990","24","250","1","680","304"
"56240","24","250","1","680","305"
"56490","24","250","1","680","306"
"56740","24","250","1","680","307"
"56990","24","250","1","680","308"
"57240","24","250","1","680","309"
"57490","24","250","1","680","310"
"57740","25","250","1","680","311"
"57990","25","250","1","680","312"
"58240","25","250","1","680","313"
"58490","25","250","1","680","314"
"58740","25","250","1","680","315"
"58990","25","250","1","680","316"
"59240","25","250","1","680","317"
"59490","25","250","1","680","318"
"59740","25","250","1","680","319"
"59990","25","250","1","680","320"
"50","1","50","2","200000","0"
"60","1","10","2","500000","1"
"75","1","15","2","500000","2"
"95","1","20","2","500000","3"
"120","1","25","2","500000","4"
"150","1","30","2","500000","5"
