3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10010563","10010118","1","3","0","40","0","3","0","0","0","10010117"
"0","10010120","10010119","1","10001","0","49","0","11","0","0","0","10010559"
"0","10010121","10010120","1","0","0","48","0","4","0","0","0","10010119"
"0","10010565","10010121","1","3","0","47","0","2","0","0","0","10010120"
"0","10010566","10010123","1","2","0","45","0","2","0","0","0","10010565"
"0","10010126","10010125","1","10003","0","43","0","7","0","0","0","10010566"
"0","10010127","10010126","1","0","0","42","0","4","0","0","0","10010125"
"0","10010128","10010127","1","10001","0","41","0","7","0","0","0","10010126"
"0","10010563","10010128","1","2","0","40","0","2","0","0","0","10010127"
"0","10010131","10010130","1","10001","0","38","0","7","0","0","0","10010563"
"0","10010132","10010131","1","0","0","37","0","6","0","0","0","10010130"
"0","10010701","10010132","1","10001","0","36","0","11","10010702","0","0","10010131"
"0","10010705","10010153","1","0","0","34","0","12","0","0","0","10010701"
"0","10010161","10010158","1","5","0","29","0","14","0","0","0","10010708"
"0","10010162","10010161","1","0","0","28","0","4","0","0","0","10010158"
"0","10010163","10010162","1","2","0","27","0","2","0","0","0","10010161"
"0","10010164","10010163","1","1","0","26","0","3","0","0","0","10010162"
"0","10010165","10010164","1","3","0","25","0","14","0","0","0","10010163"
"0","10010166","10010165","1","10001","0","24","0","11","0","0","0","10010164"
"0","10010167","10010166","1","0","0","23","0","12","0","0","0","10010165"
"0","10010568","10010167","1","2","0","22","0","3","0","0","0","10010166"
"0","10010570","10010169","1","10002","0","20","0","7","0","0","0","10010568"
"0","10010174","10010173","1","2","0","18","0","3","0","0","0","10010570"
"0","10010175","10010174","1","10001","0","17","0","7","0","0","0","10010173"
"0","10010176","10010175","1","0","0","16","0","4","0","0","0","10010174"
"0","10010177","10010176","1","1","0","15","0","2","0","0","0","10010175"
"0","10010178","10010177","1","2","0","14","0","2","0","0","0","10010176"
"0","10010179","10010178","1","2","0","13","0","3","0","0","0","10010177"
"0","10010180","10010179","1","0","0","12","0","12","0","0","0","10010178"
"0","10010181","10010180","1","0","0","11","0","6","0","0","0","10010179"
"0","10010182","10010181","1","0","0","10","0","4","0","0","0","10010180"
"0","10010183","10010182","1","2","0","9","0","2","0","0","0","10010181"
"0","10010184","10010183","1","3","0","8","0","2","0","0","0","10010182"
"0","10010555","10010184","1","3","0","7","0","14","0","0","0","10010183"
"0","10010187","10010186","1","1","0","3","0","14","0","0","0","10010558"
"0","10010188","10010187","1","3","0","2","0","3","0","0","0","10010186"
"0","10010189","10010188","1","2","0","1","0","2","0","0","0","10010187"
"0","10010190","10010189","1","0","0","0","0","13","0","0","0","10010188"
"0","10010191","10010190","1","0","0","60","0","12","0","0","0","10010189"
"0","10010192","10010191","1","0","0","59","0","6","0","0","0","10010190"
"0","10010193","10010192","1","1","0","58","0","3","0","0","0","10010191"
"0","10010194","10010193","1","10001","0","57","0","7","0","0","0","10010192"
"0","10010195","10010194","1","0","0","56","0","5","0","0","0","10010193"
"0","10010196","10010195","1","2","0","55","0","3","0","0","0","10010194"
"0","10010197","10010196","1","10001","0","54","0","11","0","0","0","10010195"
"0","10010198","10010197","1","0","0","53","0","4","0","0","0","10010196"
"0","10010199","10010198","1","1","0","52","0","2","0","0","0","10010197"
"0","10010200","10010199","1","2","0","51","0","14","0","0","0","10010198"
"0","10010201","10010200","1","1","0","50","0","2","0","0","0","10010199"
"0","10010214","10010201","1","1","0","49","0","3","10010716","0","0","10010200"
"0","10010215","10010214","1","0","0","48","0","4","0","0","0","10010201"
"0","10010710","10010215","1","0","0","47","0","12","0","0","0","10010214"
"0","10010219","10010218","1","10001","0","44","0","11","0","0","0","10010711"
"0","10010220","10010219","1","2","0","43","0","2","0","0","0","10010218"
"0","10010221","10010220","1","0","0","42","0","4","0","0","0","10010219"
"0","10010222","10010221","1","2","0","41","0","3","0","0","0","10010220"
"0","10010223","10010222","1","1","0","40","0","2","0","0","0","10010221"
"0","10010224","10010223","1","2","0","39","0","2","0","0","0","10010222"
"0","10010225","10010224","1","0","0","38","0","4","0","0","0","10010223"
"0","10010226","10010225","1","10002","0","37","0","7","0","0","0","10010224"
"0","10010227","10010226","1","10001","0","36","0","11","0","0","0","10010225"
"0","10010228","10010227","1","4","0","35","0","14","0","0","0","10010226"
"0","10010229","10010228","1","0","0","34","0","5","0","0","0","10010227"
"0","10010230","10010229","1","1","0","33","0","2","0","0","0","10010228"
"0","10010231","10010230","1","3","0","32","0","14","0","0","0","10010229"
"0","10010232","10010231","1","0","0","31","0","4","0","0","0","10010230"
"0","10010233","10010232","1","10001","0","30","0","7","0","0","0","10010231"
"0","10010234","10010233","1","0","0","29","0","6","10010236","0","0","10010232"
"0","10010573","10010234","1","10001","0","28","0","7","0","0","0","10010233"
"0","10010237","10010236","1","3","0","28","0","2","0","0","0","10010233"
"0","10010574","10010237","1","2","0","27","0","3","0","0","0","10010236"
"0","10010240","10010239","1","3","0","25","0","3","0","0","0","10010574"
"0","10010241","10010240","1","3","0","24","0","2","0","0","0","10010239"
"0","10010575","10010241","1","0","0","23","0","4","0","0","0","10010240"
"0","10010564","10010244","1","2","0","24","0","14","0","0","0","10010245"
"0","10010244","10010245","1","10003","0","25","0","7","0","0","0","10010246"
"0","10010245","10010246","1","1","0","26","0","14","0","0","0","10010573"
"0","10010248","10010247","1","0","0","21","0","4","0","0","0","10010575"
"0","10010249","10010248","1","10001","0","20","0","11","10010250","0","0","10010247"
"0","10010253","10010249","1","10003","0","19","0","7","0","0","0","10010248"
"0","10010251","10010250","1","0","0","19","0","5","0","0","0","10010248"
"0","10010577","10010251","1","0","0","18","0","6","0","0","0","10010250"
"0","10010576","10010253","1","2","0","18","0","3","0","0","0","10010249"
"0","10010256","10010255","1","5","0","16","0","14","0","10010577","0","10010576"
"0","10010257","10010256","1","2","0","15","0","2","0","0","0","10010255"
"0","10010258","10010257","1","0","0","14","0","12","0","0","0","10010256"
"0","10010259","10010258","1","1","0","13","0","2","0","0","0","10010257"
"0","10010260","10010259","1","10001","0","12","0","7","0","0","0","10010258"
"0","10010261","10010260","1","2","0","11","0","2","0","0","0","10010259"
"0","10010262","10010261","1","10001","0","10","0","7","0","0","0","10010260"
"0","10010263","10010262","1","1","0","9","0","3","0","0","0","10010261"
"0","10010264","10010263","1","10001","0","8","0","7","0","0","0","10010262"
"0","10010719","10010264","1","0","0","7","0","6","10010717","0","0","10010263"
"0","10010273","10010272","1","2","0","5","0","3","0","0","0","10010719"
"0","10010274","10010273","1","10002","0","4","0","7","0","10010721","0","10010272"
"0","10010275","10010274","1","0","0","3","0","4","0","0","0","10010273"
"0","10010276","10010275","1","3","0","2","0","2","0","0","0","10010274"
"0","10010277","10010276","1","3","0","1","0","3","0","0","0","10010275"
"0","10010278","10010277","1","0","0","0","0","13","0","0","0","10010276"
"0","10010279","10010278","1","1","0","60","0","2","0","0","0","10010277"
"0","10010280","10010279","1","2","0","59","0","3","0","0","0","10010278"
"0","10010281","10010280","1","2","0","58","0","2","0","0","0","10010279"
"0","10010282","10010281","1","0","0","57","0","5","0","0","0","10010280"
"0","10010283","10010282","1","10002","0","56","0","7","10010285","0","0","10010281"
"0","10010296","10010283","1","0","0","55","0","12","0","0","0","10010282"
"0","10010695","10010285","1","3","0","61","0","2","0","0","0","10010282"
"0","10010697","10010287","1","10003","0","58","0","7","0","0","0","10010696"
"0","10010291","10010290","1","3","0","56","0","14","0","0","0","10010697"
"0","10010292","10010291","1","3","0","55","0","3","0","0","0","10010290"
"0","10010699","10010292","1","10002","0","54","0","7","0","0","0","10010291"
"0","10010300","10010295","1","2","0","51","0","2","0","0","0","10010700"
"0","10010578","10010296","1","0","0","54","0","6","0","0","0","10010283"
"0","10010300","10010299","1","0","0","51","0","4","0","0","0","10010723"
"0","10010301","10010300","1","0","0","50","0","5","0","10010299","0","10010295"
"0","10010580","10010301","1","1","0","49","0","3","0","0","0","10010300"
"0","10010305","10010304","1","10001","0","46","0","11","10010307","0","0","10010581"
"0","10010306","10010305","1","1","0","45","0","2","0","0","0","10010304"
"0","10010316","10010306","1","1","0","44","0","3","0","0","0","10010305"
"0","10010308","10010307","1","3","0","47","0","3","0","0","0","10010304"
"0","10010583","10010308","1","3","0","46","0","2","0","0","0","10010307"
"0","10010584","10010310","1","10003","0","44","0","7","0","0","0","10010583"
"0","10010582","10010312","1","3","0","42","0","2","0","0","0","10010584"
"0","10010315","10010314","1","0","0","40","0","12","0","0","0","10010582"
"0","10010586","10010315","1","3","0","39","0","2","0","0","0","10010314"
"0","10010317","10010316","1","0","0","43","0","4","0","0","0","10010306"
"0","10010318","10010317","1","2","0","42","0","2","0","0","0","10010316"
"0","10010319","10010318","1","0","0","41","0","6","0","0","0","10010317"
"0","10010320","10010319","1","0","0","40","0","4","0","0","0","10010318"
"0","10010586","10010320","1","10001","0","39","0","7","0","0","0","10010319"
"0","10010323","10010322","1","2","0","37","0","3","0","0","0","10010586"
"0","10010324","10010323","1","0","0","36","0","4","0","0","0","10010322"
"0","10010325","10010324","1","0","0","35","0","6","0","0","0","10010323"
"0","10010326","10010325","1","2","0","34","0","2","0","0","0","10010324"
"0","10010327","10010326","1","3","0","33","0","14","0","0","0","10010325"
"0","10010328","10010327","1","10001","0","32","0","7","0","0","0","10010326"
"0","10010329","10010328","1","4","0","31","0","14","0","0","0","10010327"
"0","10010330","10010329","1","0","0","30","0","4","0","0","0","10010328"
"0","10010587","10010330","1","0","0","29","0","12","0","0","0","10010329"
"0","10010333","10010332","1","0","0","27","0","5","0","0","0","10010587"
"0","10010334","10010333","1","10001","0","26","0","7","0","0","0","10010332"
"0","10010335","10010334","1","2","0","25","0","3","0","0","0","10010333"
"0","10010588","10010335","1","1","0","24","0","2","0","0","0","10010334"
"0","10010338","10010337","1","0","0","22","0","4","0","0","0","10010588"
"0","10010339","10010338","1","10001","0","21","0","11","0","0","0","10010337"
"0","10010340","10010339","1","0","0","20","0","6","0","0","0","10010338"
"0","10010341","10010340","1","2","0","19","0","2","0","0","0","10010339"
"0","10010342","10010341","1","1","0","18","0","3","0","0","0","10010340"
"0","10010343","10010342","1","0","0","17","0","5","10010355","0","0","10010341"
"0","10010344","10010343","1","1","0","16","0","3","0","0","0","10010342"
"0","10010589","10010344","1","10002","0","15","0","7","0","0","0","10010343"
"0","10010347","10010346","1","2","0","13","0","2","0","0","0","10010589"
"0","10010348","10010347","1","10001","0","12","0","7","0","0","0","10010346"
"0","10010349","10010348","1","3","0","11","0","3","0","0","0","10010347"
"0","10010590","10010349","1","0","0","10","0","6","0","10010350","0","10010348"
"0","10010349","10010350","1","1","0","11","0","2","0","0","0","10010351"
"0","10010350","10010351","1","3","0","12","0","2","0","0","0","10010352"
"0","10010351","10010352","1","10002","0","13","0","7","0","0","0","10010353"
"0","10010352","10010353","1","1","0","14","0","2","0","0","0","10010354"
"0","10010353","10010354","1","2","0","15","0","2","0","0","0","10010355"
"0","10010354","10010355","1","0","0","16","0","4","0","0","0","10010342"
"0","10010591","10010357","1","0","0","8","0","4","10010592","0","0","10010590"
"0","10010365","10010361","1","0","0","4","0","4","0","10010596","0","10010595"
"0","10010598","10010365","1","3","0","3","0","2","0","0","0","10010361"
"0","10010431","10010430","1","0","0","0","0","13","0","0","0","10010597"
"0","10010432","10010431","1","1","0","60","0","2","0","0","0","10010430"
"0","10010434","10010432","1","0","0","59","0","6","0","0","0","10010431"
"0","10010439","10010434","1","10001","0","58","0","7","0","0","0","10010432"
"0","10010484","10010439","1","10001","0","57","0","11","0","0","0","10010434"
"0","10010485","10010484","1","0","0","56","0","6","0","10010439","0","10010001"
"0","10010486","10010485","1","1","0","55","0","2","0","0","0","10010484"
"0","10010487","10010486","1","0","0","54","0","4","0","0","0","10010485"
"0","10010488","10010487","1","10001","0","53","0","7","0","0","0","10010486"
"0","10010489","10010488","1","0","0","52","0","12","0","0","0","10010487"
"0","10010490","10010489","1","1","0","51","0","2","0","0","0","10010488"
"0","10010491","10010490","1","0","0","50","0","5","0","0","0","10010489"
"0","10010611","10010491","1","0","0","49","0","4","10010612","0","0","10010490"
"0","10010556","10010555","1","0","0","6","0","5","0","0","0","10010184"
"0","10010558","10010556","1","0","0","5","0","6","0","0","0","10010555"
"0","10010186","10010558","1","10002","0","4","0","7","0","0","0","10010556"
"0","10010119","10010559","1","1","0","50","0","2","10010560","0","0","10010107"
"0","10010110","10010560","1","0","0","49","0","4","0","0","0","10010559"
"0","10010113","10010561","1","2","0","46","0","2","0","0","0","10010111"
"0","10010116","10010562","1","3","0","43","0","14","0","0","0","10010114"
"0","10010130","10010563","1","3","0","39","0","14","0","10010128","0","10010118"
"0","10010575","10010564","1","10001","0","23","0","11","0","0","0","10010244"
"0","10010123","10010565","1","3","0","46","0","14","0","0","0","10010121"
"0","10010125","10010566","1","10001","0","44","0","7","0","0","0","10010123"
"0","10010169","10010568","1","0","0","21","0","5","0","0","0","10010167"
"0","10010173","10010570","1","0","0","19","0","4","0","0","0","10010169"
"0","10010246","10010573","1","1","0","27","0","2","0","0","0","10010234"
"0","10010239","10010574","1","1","0","26","0","14","0","0","0","10010237"
"0","10010247","10010575","1","0","0","22","0","12","0","10010564","0","10010241"
"0","10010255","10010576","1","0","0","17","0","4","0","0","0","10010253"
"0","10010255","10010577","1","3","0","17","0","2","0","0","0","10010251"
"0","10010723","10010578","1","10001","0","53","0","11","0","0","0","10010296"
"0","10010581","10010580","1","2","0","48","0","14","0","0","0","10010301"
"0","10010304","10010581","1","1","0","47","0","2","0","0","0","10010580"
"0","10010314","10010582","1","10003","0","41","0","7","0","0","0","10010312"
"0","10010310","10010583","1","0","0","45","0","4","0","0","0","10010308"
"0","10010312","10010584","1","4","0","43","0","14","0","0","0","10010310"
"0","10010322","10010586","1","0","0","38","0","12","0","10010320","0","10010315"
"0","10010332","10010587","1","10001","0","28","0","11","0","0","0","10010330"
"0","10010337","10010588","1","5","0","23","0","14","0","0","0","10010335"
"0","10010346","10010589","1","10001","0","14","0","11","0","0","0","10010344"
"0","10010357","10010590","1","3","0","9","0","14","0","0","0","10010349"
"0","10010593","10010591","1","2","0","7","0","2","0","0","0","10010357"
"0","10010594","10010592","1","0","0","7","0","6","0","0","0","10010357"
"0","10010595","10010593","1","10003","0","6","0","7","0","0","0","10010591"
"0","10010596","10010594","1","3","0","6","0","3","0","0","0","10010592"
"0","10010361","10010595","1","0","0","5","0","12","0","0","0","10010593"
"0","10010361","10010596","1","10001","0","5","0","11","0","0","0","10010594"
"0","10010430","10010597","1","10003","0","1","0","7","0","0","0","10010598"
"0","10010597","10010598","1","10001","0","2","0","7","0","0","0","10010365"
"0","10010614","10010611","1","1","0","48","0","14","0","0","0","10010491"
"0","10010613","10010612","1","1","0","48","0","14","0","0","0","10010491"
"0","10010616","10010613","1","3","0","47","0","2","0","0","0","10010612"
"0","10010615","10010614","1","3","0","47","0","3","0","0","0","10010611"
"0","10010618","10010615","1","0","0","46","0","6","0","0","0","10010614"
"0","10010617","10010616","1","0","0","46","0","4","0","0","0","10010613"
"0","10010619","10010617","1","2","0","45","0","14","0","0","0","10010616"
"0","10010624","10010618","1","2","0","45","0","14","0","0","0","10010615"
"0","10010620","10010619","1","1","0","44","0","2","0","0","0","10010617"
"0","10010621","10010620","1","2","0","43","0","2","0","0","0","10010619"
"0","10010625","10010621","1","2","0","42","0","2","0","10010622","0","10010620"
"0","10010621","10010622","1","1","0","43","0","3","0","0","0","10010624"
"0","10010622","10010624","1","10001","0","44","0","7","0","0","0","10010618"
"0","10010626","10010625","1","0","0","41","0","4","0","0","0","10010621"
"0","10010627","10010626","1","10001","0","40","0","7","0","0","0","10010625"
"0","10010628","10010627","1","1","0","39","0","2","0","0","0","10010626"
"0","10010629","10010628","1","4","0","38","0","14","0","0","0","10010627"
"0","10010630","10010629","1","0","0","37","0","5","0","0","0","10010628"
"0","10010631","10010630","1","1","0","36","0","2","10010637","0","0","10010629"
"0","10010632","10010631","1","2","0","35","0","3","0","0","0","10010630"
"0","10010633","10010632","1","2","0","34","0","2","0","0","0","10010631"
"0","10010634","10010633","1","10001","0","33","0","11","0","0","0","10010632"
"0","10010638","10010634","1","0","0","32","0","4","0","10010635","0","10010633"
"0","10010634","10010635","1","2","0","33","0","3","0","0","0","10010636"
"0","10010635","10010636","1","10002","0","34","0","7","0","0","0","10010637"
"0","10010636","10010637","1","0","0","35","0","12","0","0","0","10010630"
"0","10010639","10010638","1","0","0","31","0","6","0","0","0","10010634"
"0","10010640","10010639","1","1","0","30","0","2","0","0","0","10010638"
"0","10010641","10010640","1","10001","0","29","0","11","0","0","0","10010639"
"0","10010642","10010641","1","5","0","28","0","14","0","0","0","10010640"
"0","10010643","10010642","1","0","0","27","0","4","0","0","0","10010641"
"0","10010644","10010643","1","0","0","26","0","12","0","0","0","10010642"
"0","10010645","10010644","1","1","0","25","0","2","0","0","0","10010643"
"0","10010646","10010645","1","2","0","24","0","3","0","0","0","10010644"
"0","10010647","10010646","1","0","0","23","0","4","0","0","0","10010645"
"0","10010648","10010647","1","2","0","22","0","2","0","0","0","10010646"
"0","10010649","10010648","1","3","0","21","0","14","0","0","0","10010647"
"0","10010650","10010649","1","1","0","20","0","3","10010653","0","0","10010648"
"0","10010651","10010650","1","2","0","19","0","3","0","0","0","10010649"
"0","10010654","10010651","1","3","0","18","0","2","0","0","0","10010650"
"0","10010655","10010652","1","10003","0","18","0","7","0","0","0","10010653"
"0","10010652","10010653","1","1","0","19","0","2","0","0","0","10010649"
"0","10010658","10010654","1","10001","0","17","0","11","0","0","0","10010651"
"0","10010656","10010655","1","2","0","17","0","3","0","0","0","10010652"
"0","10010657","10010656","1","10002","0","16","0","7","0","0","0","10010655"
"0","10010659","10010657","1","10001","0","15","0","7","0","10010658","0","10010656"
"0","10010657","10010658","1","2","0","16","0","2","0","0","0","10010654"
"0","10010660","10010659","1","0","0","14","0","5","0","0","0","10010657"
"0","10010661","10010660","1","2","0","13","0","2","0","0","0","10010659"
"0","10010662","10010661","1","0","0","12","0","4","0","0","0","10010660"
"0","10010663","10010662","1","5","0","11","0","14","0","0","0","10010661"
"0","10010664","10010663","1","3","0","10","0","2","0","0","0","10010662"
"0","10010665","10010664","1","0","0","9","0","12","0","0","0","10010663"
"0","10010666","10010665","1","0","0","8","0","6","0","0","0","10010664"
"0","10010667","10010666","1","1","0","7","0","2","0","0","0","10010665"
"0","10010668","10010667","1","10003","0","6","0","7","0","0","0","10010666"
"0","10010669","10010668","1","10001","0","5","0","11","0","0","0","10010667"
"0","10010670","10010669","1","0","0","4","0","4","0","0","0","10010668"
"0","10010671","10010670","1","1","0","3","0","3","0","0","0","10010669"
"0","10010672","10010671","1","3","0","2","0","2","0","0","0","10010670"
"0","10010673","10010672","1","10001","0","1","0","7","0","0","0","10010671"
"0","10010674","10010673","1","0","0","0","0","13","0","0","0","10010672"
"0","10010099","10010674","1","1","0","60","0","3","0","0","0","10010673"
"0","10010696","10010695","1","3","0","60","0","3","0","0","0","10010285"
"0","10010287","10010696","1","6","0","59","0","14","0","0","0","10010695"
"0","10010290","10010697","1","3","0","57","0","2","0","0","0","10010287"
"0","10010700","10010699","1","0","0","53","0","4","0","0","0","10010292"
"0","10010295","10010700","1","7","0","52","0","14","0","0","0","10010699"
"0","10010153","10010701","1","1","0","35","0","2","0","0","0","10010132"
"0","10010703","10010702","1","3","0","37","0","2","0","0","0","10010132"
"0","10010704","10010703","1","3","0","36","0","14","0","0","0","10010702"
"0","10010709","10010704","1","0","0","35","0","6","0","0","0","10010703"
"0","10010706","10010705","1","3","0","33","0","3","0","10010709","0","10010153"
"0","10010707","10010706","1","0","0","32","0","4","0","0","0","10010705"
"0","10010708","10010707","1","10001","0","31","0","7","0","0","0","10010706"
"0","10010158","10010708","1","1","0","30","0","3","0","0","0","10010707"
"0","10010705","10010709","1","10003","0","34","0","7","0","0","0","10010704"
"0","10010711","10010710","1","1","0","46","0","2","0","0","0","10010215"
"0","10010218","10010711","1","0","0","45","0","6","0","10010712","0","10010710"
"0","10010711","10010712","1","3","0","46","0","3","0","0","0","10010713"
"0","10010712","10010713","1","6","0","47","0","14","0","0","0","10010714"
"0","10010713","10010714","1","3","0","48","0","2","0","0","0","10010715"
"0","10010714","10010715","1","0","0","49","0","4","0","0","0","10010716"
"0","10010715","10010716","1","4","0","50","0","14","0","0","0","10010201"
"0","10010718","10010717","1","0","0","8","0","5","0","0","0","10010264"
"0","10010720","10010718","1","5","0","7","0","14","0","0","0","10010717"
"0","10010272","10010719","1","10001","0","6","0","7","0","0","0","10010264"
"0","10010721","10010720","1","10003","0","6","0","7","0","0","0","10010718"
"0","10010273","10010721","1","3","0","5","0","3","0","0","0","10010720"
"0","10010299","10010723","1","1","0","52","0","2","0","0","0","10010578"
"0","10020002","10020001","2","0","0","63","0","1","0","0","0","0"
"0","10020003","10020002","2","1","0","62","0","2","0","10020390","0","10020001"
"0","10020004","10020003","2","0","0","61","0","4","0","0","0","10020002"
"0","10020005","10020004","2","0","0","60","0","6","0","0","0","10020003"
"0","10020006","10020005","2","10001","0","59","0","7","0","0","0","10020004"
"0","10020007","10020006","2","2","0","58","0","2","0","0","0","10020005"
"0","10020592","10020007","2","0","0","57","0","5","0","0","0","10020006"
"0","10020588","10020009","2","0","0","55","0","12","10020589","0","0","10020592"
"0","10020015","10020012","2","1","0","53","0","14","0","0","0","10020588"
"0","10020014","10020013","2","1","0","53","0","14","0","0","0","10020589"
"0","10020016","10020014","2","0","0","52","0","4","0","0","0","10020013"
"0","10020020","10020015","2","0","0","52","0","6","0","0","0","10020012"
"0","10020590","10020016","2","2","0","51","0","14","0","0","0","10020014"
"0","10020021","10020018","2","0","0","49","0","4","0","10020590","0","10020587"
"0","10020587","10020020","2","2","0","51","0","14","0","0","0","10020015"
"0","10020022","10020021","2","1","0","48","0","3","0","0","0","10020018"
"0","10020023","10020022","2","1","0","47","0","2","0","0","0","10020021"
"0","10020024","10020023","2","0","0","46","0","6","0","0","0","10020022"
"0","10020025","10020024","2","0","0","45","0","5","0","0","0","10020023"
"0","10020026","10020025","2","0","0","44","0","4","0","0","0","10020024"
"0","10020027","10020026","2","4","0","43","0","14","0","0","0","10020025"
"0","10020028","10020027","2","1","0","42","0","2","0","0","0","10020026"
"0","10020029","10020028","2","0","0","41","0","6","0","0","0","10020027"
"0","10020030","10020029","2","1","0","40","0","2","0","0","0","10020028"
"0","10020031","10020030","2","10001","0","39","0","11","0","0","0","10020029"
"0","10020518","10020031","2","10001","0","38","0","7","10020586","0","0","10020030"
"0","10020063","10020062","2","1","0","12","0","2","0","0","0","10020544"
"0","10020064","10020063","2","0","0","11","0","4","0","0","0","10020062"
"0","10020515","10020064","2","2","0","10","0","3","0","0","0","10020063"
"0","10020404","10020079","2","10002","0","7","0","7","0","0","0","10020516"
"0","10020084","10020083","2","10003","0","3","0","7","0","0","0","10020406"
"0","10020085","10020084","2","0","0","2","0","12","0","0","0","10020083"
"0","10020086","10020085","2","0","0","1","0","6","0","0","0","10020084"
"0","10020087","10020086","2","0","0","0","0","13","0","0","0","10020085"
"0","10020088","10020087","2","2","0","66","0","2","0","0","0","10020086"
"0","10020089","10020088","2","0","0","65","0","4","0","0","0","10020087"
"0","10020090","10020089","2","10001","0","64","0","7","0","0","0","10020088"
"0","10020091","10020090","2","0","0","63","0","6","0","0","0","10020089"
"0","10020092","10020091","2","0","0","62","0","12","0","0","0","10020090"
"0","10020407","10020092","2","1","0","61","0","3","0","0","0","10020091"
"0","10020101","10020094","2","1","0","59","0","2","0","0","0","10020407"
"0","10020491","10020101","2","0","0","58","0","4","0","0","0","10020094"
"0","10020128","10020127","2","10002","0","38","0","7","0","0","0","10020512"
"0","10020573","10020128","2","0","10020567","37","0","6","10020561","0","0","10020127"
"10020571","10020147","10020143","2","10001","0","33","0","11","0","10020566","0","10020146"
"0","10020143","10020146","2","1","0","34","0","3","0","0","0","10020564"
"0","10020148","10020147","2","2","0","32","0","2","0","0","0","10020143"
"0","10020408","10020148","2","0","0","31","0","5","0","0","0","10020147"
"0","10020151","10020150","2","5","0","29","0","14","0","0","0","10020408"
"0","10020152","10020151","2","1","0","28","0","2","0","0","0","10020150"
"0","10020153","10020152","2","0","0","27","0","6","0","0","0","10020151"
"0","10020154","10020153","2","2","0","26","0","3","0","0","0","10020152"
"0","10020155","10020154","2","3","0","25","0","2","0","0","0","10020153"
"0","10020156","10020155","2","0","0","24","0","4","0","0","0","10020154"
"0","10020157","10020156","2","0","0","23","0","5","0","0","0","10020155"
"0","10020158","10020157","2","10001","0","22","0","11","0","0","0","10020156"
