86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","0","10010194","0","0","5","0","10010195","0","1","56","0","10010193"
"0","0","10010195","2","0","3","0","10010196","0","1","55","0","10010194"
"0","0","10010196","10001","0","11","0","10010197","0","1","54","0","10010195"
"0","0","10010197","0","0","4","0","10010198","0","1","53","0","10010196"
"0","0","10010198","1","0","2","0","10010199","0","1","52","0","10010197"
"0","0","10010199","2","0","14","0","10010200","0","1","51","0","10010198"
"0","0","10010200","1","0","2","0","10010201","0","1","50","0","10010199"
"0","10010716","10010201","1","0","3","0","10010214","0","1","49","0","10010200"
"0","0","10010214","0","0","4","0","10010215","0","1","48","0","10010201"
"0","0","10010215","0","0","12","0","10010710","0","1","47","0","10010214"
"0","0","10010218","10001","0","11","0","10010219","0","1","44","0","10010711"
"0","0","10010219","2","0","2","0","10010220","0","1","43","0","10010218"
"0","0","10010220","0","0","4","0","10010221","0","1","42","0","10010219"
"0","0","10010221","2","0","3","0","10010222","0","1","41","0","10010220"
"0","0","10010222","1","0","2","0","10010223","0","1","40","0","10010221"
"0","0","10010223","2","0","2","0","10010224","0","1","39","0","10010222"
"0","0","10010224","0","0","4","0","10010225","0","1","38","0","10010223"
"0","0","10010225","10002","0","7","0","10010226","0","1","37","0","10010224"
"0","0","10010226","10001","0","11","0","10010227","0","1","36","0","10010225"
"0","0","10010227","4","0","14","0","10010228","0","1","35","0","10010226"
"0","0","10010228","0","0","5","0","10010229","0","1","34","0","10010227"
"0","0","10010229","1","0","2","0","10010230","0","1","33","0","10010228"
"0","0","10010230","3","0","14","0","10010231","0","1","32","0","10010229"
"0","0","10010231","0","0","4","0","10010232","0","1","31","0","10010230"
"0","0","10010232","10001","0","7","0","10010233","0","1","30","0","10010231"
"0","10010236","10010233","0","0","6","0","10010234","0","1","29","0","10010232"
"0","0","10010234","10001","0","7","0","10010573","0","1","28","0","10010233"
"0","0","10010236","3","0","2","0","10010237","0","1","28","0","10010233"
"0","0","10010237","2","0","3","0","10010574","0","1","27","0","10010236"
"0","0","10010239","3","0","3","0","10010240","0","1","25","0","10010574"
"0","0","10010240","3","0","2","0","10010241","0","1","24","0","10010239"
"0","0","10010241","0","0","4","0","10010575","0","1","23","0","10010240"
"0","0","10010244","2","0","14","0","10010564","0","1","24","0","10010245"
"0","0","10010245","10003","0","7","0","10010244","0","1","25","0","10010246"
"0","0","10010246","1","0","14","0","10010245","0","1","26","0","10010573"
"0","0","10010247","0","0","4","0","10010248","0","1","21","0","10010575"
"0","10010250","10010248","10001","0","11","0","10010249","0","1","20","0","10010247"
"0","0","10010249","10003","0","7","0","10010253","0","1","19","0","10010248"
"0","0","10010250","0","0","5","0","10010251","0","1","19","0","10010248"
"0","0","10010251","0","0","6","0","10010577","0","1","18","0","10010250"
"0","0","10010253","2","0","3","0","10010576","0","1","18","0","10010249"
"0","0","10010255","5","10010577","14","0","10010256","0","1","16","0","10010576"
"0","0","10010256","2","0","2","0","10010257","0","1","15","0","10010255"
"0","0","10010257","0","0","12","0","10010258","0","1","14","0","10010256"
"0","0","10010258","1","0","2","0","10010259","0","1","13","0","10010257"
"0","0","10010259","10001","0","7","0","10010260","0","1","12","0","10010258"
"0","0","10010260","2","0","2","0","10010261","0","1","11","0","10010259"
"0","0","10010261","10001","0","7","0","10010262","0","1","10","0","10010260"
"0","0","10010262","1","0","3","0","10010263","0","1","9","0","10010261"
"0","0","10010263","10001","0","7","0","10010264","0","1","8","0","10010262"
"0","10010717","10010264","0","0","6","0","10010719","0","1","7","0","10010263"
"0","0","10010272","2","0","3","0","10010273","0","1","5","0","10010719"
"0","0","10010273","10002","10010721","7","0","10010274","0","1","4","0","10010272"
"0","0","10010274","0","0","4","0","10010275","0","1","3","0","10010273"
"0","0","10010275","3","0","2","0","10010276","0","1","2","0","10010274"
"0","0","10010276","3","0","3","0","10010277","0","1","1","0","10010275"
"0","0","10010277","0","0","13","0","10010278","0","1","0","0","10010276"
"0","0","10010278","1","0","2","0","10010279","0","1","60","0","10010277"
"0","0","10010279","2","0","3","0","10010280","0","1","59","0","10010278"
"0","0","10010280","2","0","2","0","10010281","0","1","58","0","10010279"
"0","0","10010281","0","0","5","0","10010282","0","1","57","0","10010280"
"0","10010285","10010282","10002","0","7","0","10010283","0","1","56","0","10010281"
"0","0","10010283","0","0","12","0","10010296","0","1","55","0","10010282"
"0","0","10010285","3","0","2","0","10010695","0","1","61","0","10010282"
"0","0","10010287","10003","0","7","0","10010697","0","1","58","0","10010696"
"0","0","10010290","3","0","14","0","10010291","0","1","56","0","10010697"
"0","0","10010291","3","0","3","0","10010292","0","1","55","0","10010290"
"0","0","10010292","10002","0","7","0","10010699","0","1","54","0","10010291"
"0","0","10010295","2","0","2","0","10010300","0","1","51","0","10010700"
"0","0","10010296","0","0","6","0","10010578","0","1","54","0","10010283"
"0","0","10010299","0","0","4","0","10010300","0","1","51","0","10010723"
"0","0","10010300","0","10010299","5","0","10010301","0","1","50","0","10010295"
"0","0","10010301","1","0","3","0","10010580","0","1","49","0","10010300"
"0","10010307","10010304","10001","0","11","0","10010305","0","1","46","0","10010581"
"0","0","10010305","1","0","2","0","10010306","0","1","45","0","10010304"
"0","0","10010306","1","0","3","0","10010316","0","1","44","0","10010305"
"0","0","10010307","3","0","3","0","10010308","0","1","47","0","10010304"
"0","0","10010308","3","0","2","0","10010583","0","1","46","0","10010307"
"0","0","10010310","10003","0","7","0","10010584","0","1","44","0","10010583"
"0","0","10010312","3","0","2","0","10010582","0","1","42","0","10010584"
"0","0","10010314","0","0","12","0","10010315","0","1","40","0","10010582"
"0","0","10010315","3","0","2","0","10010586","0","1","39","0","10010314"
"0","0","10010316","0","0","4","0","10010317","0","1","43","0","10010306"
"0","0","10010317","2","0","2","0","10010318","0","1","42","0","10010316"
"0","0","10010318","0","0","6","0","10010319","0","1","41","0","10010317"
"0","0","10010319","0","0","4","0","10010320","0","1","40","0","10010318"
"0","0","10010320","10001","0","7","0","10010586","0","1","39","0","10010319"
"0","0","10010322","2","0","3","0","10010323","0","1","37","0","10010586"
"0","0","10010323","0","0","4","0","10010324","0","1","36","0","10010322"
"0","0","10010324","0","0","6","0","10010325","0","1","35","0","10010323"
"0","0","10010325","2","0","2","0","10010326","0","1","34","0","10010324"
"0","0","10010326","3","0","14","0","10010327","0","1","33","0","10010325"
"0","0","10010327","10001","0","7","0","10010328","0","1","32","0","10010326"
"0","0","10010328","4","0","14","0","10010329","0","1","31","0","10010327"
"0","0","10010329","0","0","4","0","10010330","0","1","30","0","10010328"
"0","0","10010330","0","0","12","0","10010587","0","1","29","0","10010329"
"0","0","10010332","0","0","5","0","10010333","0","1","27","0","10010587"
"0","0","10010333","10001","0","7","0","10010334","0","1","26","0","10010332"
"0","0","10010334","2","0","3","0","10010335","0","1","25","0","10010333"
"0","0","10010335","1","0","2","0","10010588","0","1","24","0","10010334"
"0","0","10010337","0","0","4","0","10010338","0","1","22","0","10010588"
"0","0","10010338","10001","0","11","0","10010339","0","1","21","0","10010337"
"0","0","10010339","0","0","6","0","10010340","0","1","20","0","10010338"
"0","0","10010340","2","0","2","0","10010341","0","1","19","0","10010339"
"0","0","10010341","1","0","3","0","10010342","0","1","18","0","10010340"
"0","10010355","10010342","0","0","5","0","10010343","0","1","17","0","10010341"
"0","0","10010343","1","0","3","0","10010344","0","1","16","0","10010342"
"0","0","10010344","10002","0","7","0","10010589","0","1","15","0","10010343"
"0","0","10010346","2","0","2","0","10010347","0","1","13","0","10010589"
"0","0","10010347","10001","0","7","0","10010348","0","1","12","0","10010346"
"0","0","10010348","3","0","3","0","10010349","0","1","11","0","10010347"
"0","0","10010349","0","10010350","6","0","10010590","0","1","10","0","10010348"
"0","0","10010350","1","0","2","0","10010349","0","1","11","0","10010351"
"0","0","10010351","3","0","2","0","10010350","0","1","12","0","10010352"
"0","0","10010352","10002","0","7","0","10010351","0","1","13","0","10010353"
"0","0","10010353","1","0","2","0","10010352","0","1","14","0","10010354"
"0","0","10010354","2","0","2","0","10010353","0","1","15","0","10010355"
"0","0","10010355","0","0","4","0","10010354","0","1","16","0","10010342"
"0","10010592","10010357","0","0","4","0","10010591","0","1","8","0","10010590"
"0","0","10010361","0","10010596","4","0","10010365","0","1","4","0","10010595"
"0","0","10010365","3","0","2","0","10010598","0","1","3","0","10010361"
"0","0","10010430","0","0","13","0","10010431","0","1","0","0","10010597"
"0","0","10010431","1","0","2","0","10010432","0","1","60","0","10010430"
"0","0","10010432","0","0","6","0","10010434","0","1","59","0","10010431"
"0","0","10010434","10001","0","7","0","10010439","0","1","58","0","10010432"
"0","0","10010439","10001","0","11","0","10010484","0","1","57","0","10010434"
"0","0","10010484","0","10010439","6","0","10010485","0","1","56","0","10010001"
"0","0","10010485","1","0","2","0","10010486","0","1","55","0","10010484"
"0","0","10010486","0","0","4","0","10010487","0","1","54","0","10010485"
"0","0","10010487","10001","0","7","0","10010488","0","1","53","0","10010486"
"0","0","10010488","0","0","12","0","10010489","0","1","52","0","10010487"
"0","0","10010489","1","0","2","0","10010490","0","1","51","0","10010488"
"0","0","10010490","0","0","5","0","10010491","0","1","50","0","10010489"
"0","10010612","10010491","0","0","4","0","10010611","0","1","49","0","10010490"
"0","0","10010555","0","0","5","0","10010556","0","1","6","0","10010184"
"0","0","10010556","0","0","6","0","10010558","0","1","5","0","10010555"
"0","0","10010558","10002","0","7","0","10010186","0","1","4","0","10010556"
"0","10010560","10010559","1","0","2","0","10010119","0","1","50","0","10010107"
"0","0","10010560","0","0","4","0","10010110","0","1","49","0","10010559"
"0","0","10010561","2","0","2","0","10010113","0","1","46","0","10010111"
"0","0","10010562","3","0","14","0","10010116","0","1","43","0","10010114"
"0","0","10010563","3","10010128","14","0","10010130","0","1","39","0","10010118"
"0","0","10010564","10001","0","11","0","10010575","0","1","23","0","10010244"
"0","0","10010565","3","0","14","0","10010123","0","1","46","0","10010121"
"0","0","10010566","10001","0","7","0","10010125","0","1","44","0","10010123"
"0","0","10010568","0","0","5","0","10010169","0","1","21","0","10010167"
"0","0","10010570","0","0","4","0","10010173","0","1","19","0","10010169"
"0","0","10010573","1","0","2","0","10010246","0","1","27","0","10010234"
"0","0","10010574","1","0","14","0","10010239","0","1","26","0","10010237"
"0","0","10010575","0","10010564","12","0","10010247","0","1","22","0","10010241"
"0","0","10010576","0","0","4","0","10010255","0","1","17","0","10010253"
"0","0","10010577","3","0","2","0","10010255","0","1","17","0","10010251"
"0","0","10010578","10001","0","11","0","10010723","0","1","53","0","10010296"
"0","0","10010580","2","0","14","0","10010581","0","1","48","0","10010301"
"0","0","10010581","1","0","2","0","10010304","0","1","47","0","10010580"
"0","0","10010582","10003","0","7","0","10010314","0","1","41","0","10010312"
"0","0","10010583","0","0","4","0","10010310","0","1","45","0","10010308"
"0","0","10010584","4","0","14","0","10010312","0","1","43","0","10010310"
"0","0","10010586","0","10010320","12","0","10010322","0","1","38","0","10010315"
"0","0","10010587","10001","0","11","0","10010332","0","1","28","0","10010330"
"0","0","10010588","5","0","14","0","10010337","0","1","23","0","10010335"
"0","0","10010589","10001","0","11","0","10010346","0","1","14","0","10010344"
"0","0","10010590","3","0","14","0","10010357","0","1","9","0","10010349"
"0","0","10010591","2","0","2","0","10010593","0","1","7","0","10010357"
"0","0","10010592","0","0","6","0","10010594","0","1","7","0","10010357"
"0","0","10010593","10003","0","7","0","10010595","0","1","6","0","10010591"
"0","0","10010594","3","0","3","0","10010596","0","1","6","0","10010592"
"0","0","10010595","0","0","12","0","10010361","0","1","5","0","10010593"
"0","0","10010596","10001","0","11","0","10010361","0","1","5","0","10010594"
"0","0","10010597","10003","0","7","0","10010430","0","1","1","0","10010598"
"0","0","10010598","10001","0","7","0","10010597","0","1","2","0","10010365"
"0","0","10010611","1","0","14","0","10010614","0","1","48","0","10010491"
"0","0","10010612","1","0","14","0","10010613","0","1","48","0","10010491"
"0","0","10010613","3","0","2","0","10010616","0","1","47","0","10010612"
"0","0","10010614","3","0","3","0","10010615","0","1","47","0","10010611"
"0","0","10010615","0","0","6","0","10010618","0","1","46","0","10010614"
"0","0","10010616","0","0","4","0","10010617","0","1","46","0","10010613"
"0","0","10010617","2","0","14","0","10010619","0","1","45","0","10010616"
"0","0","10010618","2","0","14","0","10010624","0","1","45","0","10010615"
"0","0","10010619","1","0","2","0","10010620","0","1","44","0","10010617"
"0","0","10010620","2","0","2","0","10010621","0","1","43","0","10010619"
"0","0","10010621","2","10010622","2","0","10010625","0","1","42","0","10010620"
"0","0","10010622","1","0","3","0","10010621","0","1","43","0","10010624"
"0","0","10010624","10001","0","7","0","10010622","0","1","44","0","10010618"
"0","0","10010625","0","0","4","0","10010626","0","1","41","0","10010621"
"0","0","10010626","10001","0","7","0","10010627","0","1","40","0","10010625"
"0","0","10010627","1","0","2","0","10010628","0","1","39","0","10010626"
"0","0","10010628","4","0","14","0","10010629","0","1","38","0","10010627"
"0","0","10010629","0","0","5","0","10010630","0","1","37","0","10010628"
"0","10010637","10010630","1","0","2","0","10010631","0","1","36","0","10010629"
"0","0","10010631","2","0","3","0","10010632","0","1","35","0","10010630"
"0","0","10010632","2","0","2","0","10010633","0","1","34","0","10010631"
"0","0","10010633","10001","0","11","0","10010634","0","1","33","0","10010632"
"0","0","10010634","0","10010635","4","0","10010638","0","1","32","0","10010633"
"0","0","10010635","2","0","3","0","10010634","0","1","33","0","10010636"
"0","0","10010636","10002","0","7","0","10010635","0","1","34","0","10010637"
"0","0","10010637","0","0","12","0","10010636","0","1","35","0","10010630"
"0","0","10010638","0","0","6","0","10010639","0","1","31","0","10010634"
"0","0","10010639","1","0","2","0","10010640","0","1","30","0","10010638"
"0","0","10010640","10001","0","11","0","10010641","0","1","29","0","10010639"
"0","0","10010641","5","0","14","0","10010642","0","1","28","0","10010640"
"0","0","10010642","0","0","4","0","10010643","0","1","27","0","10010641"
"0","0","10010643","0","0","12","0","10010644","0","1","26","0","10010642"
"0","0","10010644","1","0","2","0","10010645","0","1","25","0","10010643"
"0","0","10010645","2","0","3","0","10010646","0","1","24","0","10010644"
"0","0","10010646","0","0","4","0","10010647","0","1","23","0","10010645"
"0","0","10010647","2","0","2","0","10010648","0","1","22","0","10010646"
"0","0","10010648","3","0","14","0","10010649","0","1","21","0","10010647"
"0","10010653","10010649","1","0","3","0","10010650","0","1","20","0","10010648"
"0","0","10010650","2","0","3","0","10010651","0","1","19","0","10010649"
"0","0","10010651","3","0","2","0","10010654","0","1","18","0","10010650"
"0","0","10010652","10003","0","7","0","10010655","0","1","18","0","10010653"
"0","0","10010653","1","0","2","0","10010652","0","1","19","0","10010649"
"0","0","10010654","10001","0","11","0","10010658","0","1","17","0","10010651"
"0","0","10010655","2","0","3","0","10010656","0","1","17","0","10010652"
"0","0","10010656","10002","0","7","0","10010657","0","1","16","0","10010655"
"0","0","10010657","10001","10010658","7","0","10010659","0","1","15","0","10010656"
"0","0","10010658","2","0","2","0","10010657","0","1","16","0","10010654"
"0","0","10010659","0","0","5","0","10010660","0","1","14","0","10010657"
"0","0","10010660","2","0","2","0","10010661","0","1","13","0","10010659"
"0","0","10010661","0","0","4","0","10010662","0","1","12","0","10010660"
"0","0","10010662","5","0","14","0","10010663","0","1","11","0","10010661"
"0","0","10010663","3","0","2","0","10010664","0","1","10","0","10010662"
"0","0","10010664","0","0","12","0","10010665","0","1","9","0","10010663"
"0","0","10010665","0","0","6","0","10010666","0","1","8","0","10010664"
"0","0","10010666","1","0","2","0","10010667","0","1","7","0","10010665"
"0","0","10010667","10003","0","7","0","10010668","0","1","6","0","10010666"
"0","0","10010668","10001","0","11","0","10010669","0","1","5","0","10010667"
"0","0","10010669","0","0","4","0","10010670","0","1","4","0","10010668"
"0","0","10010670","1","0","3","0","10010671","0","1","3","0","10010669"
"0","0","10010671","3","0","2","0","10010672","0","1","2","0","10010670"
"0","0","10010672","10001","0","7","0","10010673","0","1","1","0","10010671"
"0","0","10010673","0","0","13","0","10010674","0","1","0","0","10010672"
"0","0","10010674","1","0","3","0","10010099","0","1","60","0","10010673"
"0","0","10010695","3","0","3","0","10010696","0","1","60","0","10010285"
"0","0","10010696","6","0","14","0","10010287","0","1","59","0","10010695"
"0","0","10010697","3","0","2","0","10010290","0","1","57","0","10010287"
"0","0","10010699","0","0","4","0","10010700","0","1","53","0","10010292"
"0","0","10010700","7","0","14","0","10010295","0","1","52","0","10010699"
"0","0","10010701","1","0","2","0","10010153","0","1","35","0","10010132"
"0","0","10010702","3","0","2","0","10010703","0","1","37","0","10010132"
"0","0","10010703","3","0","14","0","10010704","0","1","36","0","10010702"
"0","0","10010704","0","0","6","0","10010709","0","1","35","0","10010703"
"0","0","10010705","3","10010709","3","0","10010706","0","1","33","0","10010153"
"0","0","10010706","0","0","4","0","10010707","0","1","32","0","10010705"
"0","0","10010707","10001","0","7","0","10010708","0","1","31","0","10010706"
"0","0","10010708","1","0","3","0","10010158","0","1","30","0","10010707"
"0","0","10010709","10003","0","7","0","10010705","0","1","34","0","10010704"
"0","0","10010710","1","0","2","0","10010711","0","1","46","0","10010215"
"0","0","10010711","0","10010712","6","0","10010218","0","1","45","0","10010710"
"0","0","10010712","3","0","3","0","10010711","0","1","46","0","10010713"
"0","0","10010713","6","0","14","0","10010712","0","1","47","0","10010714"
"0","0","10010714","3","0","2","0","10010713","0","1","48","0","10010715"
"0","0","10010715","0","0","4","0","10010714","0","1","49","0","10010716"
"0","0","10010716","4","0","14","0","10010715","0","1","50","0","10010201"
"0","0","10010717","0","0","5","0","10010718","0","1","8","0","10010264"
"0","0","10010718","5","0","14","0","10010720","0","1","7","0","10010717"
"0","0","10010719","10001","0","7","0","10010272","0","1","6","0","10010264"
"0","0","10010720","10003","0","7","0","10010721","0","1","6","0","10010718"
"0","0","10010721","3","0","3","0","10010273","0","1","5","0","10010720"
"0","0","10010723","1","0","2","0","10010299","0","1","52","0","10010578"
"0","0","10020001","0","0","1","0","10020002","0","2","63","0","0"
"0","0","10020002","1","10020390","2","0","10020003","0","2","62","0","10020001"
"0","0","10020003","0","0","4","0","10020004","0","2","61","0","10020002"
"0","0","10020004","0","0","6","0","10020005","0","2","60","0","10020003"
"0","0","10020005","10001","0","7","0","10020006","0","2","59","0","10020004"
"0","0","10020006","2","0","2","0","10020007","0","2","58","0","10020005"
"0","0","10020007","0","0","5","0","10020592","0","2","57","0","10020006"
"0","10020589","10020009","0","0","12","0","10020588","0","2","55","0","10020592"
"0","0","10020012","1","0","14","0","10020015","0","2","53","0","10020588"
"0","0","10020013","1","0","14","0","10020014","0","2","53","0","10020589"
"0","0","10020014","0","0","4","0","10020016","0","2","52","0","10020013"
"0","0","10020015","0","0","6","0","10020020","0","2","52","0","10020012"
"0","0","10020016","2","0","14","0","10020590","0","2","51","0","10020014"
"0","0","10020018","0","10020590","4","0","10020021","0","2","49","0","10020587"
"0","0","10020020","2","0","14","0","10020587","0","2","51","0","10020015"
"0","0","10020021","1","0","3","0","10020022","0","2","48","0","10020018"
"0","0","10020022","1","0","2","0","10020023","0","2","47","0","10020021"
"0","0","10020023","0","0","6","0","10020024","0","2","46","0","10020022"
"0","0","10020024","0","0","5","0","10020025","0","2","45","0","10020023"
"0","0","10020025","0","0","4","0","10020026","0","2","44","0","10020024"
"0","0","10020026","4","0","14","0","10020027","0","2","43","0","10020025"
"0","0","10020027","1","0","2","0","10020028","0","2","42","0","10020026"
"0","0","10020028","0","0","6","0","10020029","0","2","41","0","10020027"
"0","0","10020029","1","0","2","0","10020030","0","2","40","0","10020028"
"0","0","10020030","10001","0","11","0","10020031","0","2","39","0","10020029"
"0","10020586","10020031","10001","0","7","0","10020518","0","2","38","0","10020030"
"0","0","10020062","1","0","2","0","10020063","0","2","12","0","10020544"
"0","0","10020063","0","0","4","0","10020064","0","2","11","0","10020062"
"0","0","10020064","2","0","3","0","10020515","0","2","10","0","10020063"
"0","0","10020079","10002","0","7","0","10020404","0","2","7","0","10020516"
"0","0","10020083","10003","0","7","0","10020084","0","2","3","0","10020406"
"0","0","10020084","0","0","12","0","10020085","0","2","2","0","10020083"
"0","0","10020085","0","0","6","0","10020086","0","2","1","0","10020084"
"0","0","10020086","0","0","13","0","10020087","0","2","0","0","10020085"
"0","0","10020087","2","0","2","0","10020088","0","2","66","0","10020086"
"0","0","10020088","0","0","4","0","10020089","0","2","65","0","10020087"
"0","0","10020089","10001","0","7","0","10020090","0","2","64","0","10020088"
"0","0","10020090","0","0","6","0","10020091","0","2","63","0","10020089"
"0","0","10020091","0","0","12","0","10020092","0","2","62","0","10020090"
"0","0","10020092","1","0","3","0","10020407","0","2","61","0","10020091"
"0","0","10020094","1","0","2","0","10020101","0","2","59","0","10020407"
"0","0","10020101","0","0","4","0","10020491","0","2","58","0","10020094"
"0","0","10020127","10002","0","7","0","10020128","0","2","38","0","10020512"
"10020567","10020561","10020128","0","0","6","0","10020573","0","2","37","0","10020127"
"0","0","10020143","10001","10020566","11","0","10020147","0","2","33","10020571","10020146"
"0","0","10020146","1","0","3","0","10020143","0","2","34","0","10020564"
"0","0","10020147","2","0","2","0","10020148","0","2","32","0","10020143"
"0","0","10020148","0","0","5","0","10020408","0","2","31","0","10020147"
"0","0","10020150","5","0","14","0","10020151","0","2","29","0","10020408"
"0","0","10020151","1","0","2","0","10020152","0","2","28","0","10020150"
"0","0","10020152","0","0","6","0","10020153","0","2","27","0","10020151"
"0","0","10020153","2","0","3","0","10020154","0","2","26","0","10020152"
"0","0","10020154","3","0","2","0","10020155","0","2","25","0","10020153"
"0","0","10020155","0","0","4","0","10020156","0","2","24","0","10020154"
"0","0","10020156","0","0","5","0","10020157","0","2","23","0","10020155"
"0","0","10020157","10001","0","11","0","10020158","0","2","22","0","10020156"
