c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2
"10010245","0","7","25","0","0","10010246","1","10003","0","0","0","10010244"
"10010246","0","14","26","0","0","10010573","1","1","0","0","0","10010245"
"10010247","0","4","21","0","0","10010575","1","0","0","0","0","10010248"
"10010248","0","11","20","0","0","10010247","1","10001","0","10010250","0","10010249"
"10010249","0","7","19","0","0","10010248","1","10003","0","0","0","10010253"
"10010250","0","5","19","0","0","10010248","1","0","0","0","0","10010251"
"10010251","0","6","18","0","0","10010250","1","0","0","0","0","10010577"
"10010253","0","3","18","0","0","10010249","1","2","0","0","0","10010576"
"10010255","0","14","16","0","10010577","10010576","1","5","0","0","0","10010256"
"10010256","0","2","15","0","0","10010255","1","2","0","0","0","10010257"
"10010257","0","12","14","0","0","10010256","1","0","0","0","0","10010258"
"10010258","0","2","13","0","0","10010257","1","1","0","0","0","10010259"
"10010259","0","7","12","0","0","10010258","1","10001","0","0","0","10010260"
"10010260","0","2","11","0","0","10010259","1","2","0","0","0","10010261"
"10010261","0","7","10","0","0","10010260","1","10001","0","0","0","10010262"
"10010262","0","3","9","0","0","10010261","1","1","0","0","0","10010263"
"10010263","0","7","8","0","0","10010262","1","10001","0","0","0","10010264"
"10010264","0","6","7","0","0","10010263","1","0","0","10010717","0","10010719"
"10010272","0","3","5","0","0","10010719","1","2","0","0","0","10010273"
"10010273","0","7","4","0","10010721","10010272","1","10002","0","0","0","10010274"
"10010274","0","4","3","0","0","10010273","1","0","0","0","0","10010275"
"10010275","0","2","2","0","0","10010274","1","3","0","0","0","10010276"
"10010276","0","3","1","0","0","10010275","1","3","0","0","0","10010277"
"10010277","0","13","0","0","0","10010276","1","0","0","0","0","10010278"
"10010278","0","2","60","0","0","10010277","1","1","0","0","0","10010279"
"10010279","0","3","59","0","0","10010278","1","2","0","0","0","10010280"
"10010280","0","2","58","0","0","10010279","1","2","0","0","0","10010281"
"10010281","0","5","57","0","0","10010280","1","0","0","0","0","10010282"
"10010282","0","7","56","0","0","10010281","1","10002","0","10010285","0","10010283"
"10010283","0","12","55","0","0","10010282","1","0","0","0","0","10010296"
"10010285","0","2","61","0","0","10010282","1","3","0","0","0","10010695"
"10010287","0","7","58","0","0","10010696","1","10003","0","0","0","10010697"
"10010290","0","14","56","0","0","10010697","1","3","0","0","0","10010291"
"10010291","0","3","55","0","0","10010290","1","3","0","0","0","10010292"
"10010292","0","7","54","0","0","10010291","1","10002","0","0","0","10010699"
"10010295","0","2","51","0","0","10010700","1","2","0","0","0","10010300"
"10010296","0","6","54","0","0","10010283","1","0","0","0","0","10010578"
"10010299","0","4","51","0","0","10010723","1","0","0","0","0","10010300"
"10010300","0","5","50","0","10010299","10010295","1","0","0","0","0","10010301"
"10010301","0","3","49","0","0","10010300","1","1","0","0","0","10010580"
"10010304","0","11","46","0","0","10010581","1","10001","0","10010307","0","10010305"
"10010305","0","2","45","0","0","10010304","1","1","0","0","0","10010306"
"10010306","0","3","44","0","0","10010305","1","1","0","0","0","10010316"
"10010307","0","3","47","0","0","10010304","1","3","0","0","0","10010308"
"10010308","0","2","46","0","0","10010307","1","3","0","0","0","10010583"
"10010310","0","7","44","0","0","10010583","1","10003","0","0","0","10010584"
"10010312","0","2","42","0","0","10010584","1","3","0","0","0","10010582"
"10010314","0","12","40","0","0","10010582","1","0","0","0","0","10010315"
"10010315","0","2","39","0","0","10010314","1","3","0","0","0","10010586"
"10010316","0","4","43","0","0","10010306","1","0","0","0","0","10010317"
"10010317","0","2","42","0","0","10010316","1","2","0","0","0","10010318"
"10010318","0","6","41","0","0","10010317","1","0","0","0","0","10010319"
"10010319","0","4","40","0","0","10010318","1","0","0","0","0","10010320"
"10010320","0","7","39","0","0","10010319","1","10001","0","0","0","10010586"
"10010322","0","3","37","0","0","10010586","1","2","0","0","0","10010323"
"10010323","0","4","36","0","0","10010322","1","0","0","0","0","10010324"
"10010324","0","6","35","0","0","10010323","1","0","0","0","0","10010325"
"10010325","0","2","34","0","0","10010324","1","2","0","0","0","10010326"
"10010326","0","14","33","0","0","10010325","1","3","0","0","0","10010327"
"10010327","0","7","32","0","0","10010326","1","10001","0","0","0","10010328"
"10010328","0","14","31","0","0","10010327","1","4","0","0","0","10010329"
"10010329","0","4","30","0","0","10010328","1","0","0","0","0","10010330"
"10010330","0","12","29","0","0","10010329","1","0","0","0","0","10010587"
"10010332","0","5","27","0","0","10010587","1","0","0","0","0","10010333"
"10010333","0","7","26","0","0","10010332","1","10001","0","0","0","10010334"
"10010334","0","3","25","0","0","10010333","1","2","0","0","0","10010335"
"10010335","0","2","24","0","0","10010334","1","1","0","0","0","10010588"
"10010337","0","4","22","0","0","10010588","1","0","0","0","0","10010338"
"10010338","0","11","21","0","0","10010337","1","10001","0","0","0","10010339"
"10010339","0","6","20","0","0","10010338","1","0","0","0","0","10010340"
"10010340","0","2","19","0","0","10010339","1","2","0","0","0","10010341"
"10010341","0","3","18","0","0","10010340","1","1","0","0","0","10010342"
"10010342","0","5","17","0","0","10010341","1","0","0","10010355","0","10010343"
"10010343","0","3","16","0","0","10010342","1","1","0","0","0","10010344"
"10010344","0","7","15","0","0","10010343","1","10002","0","0","0","10010589"
"10010346","0","2","13","0","0","10010589","1","2","0","0","0","10010347"
"10010347","0","7","12","0","0","10010346","1","10001","0","0","0","10010348"
"10010348","0","3","11","0","0","10010347","1","3","0","0","0","10010349"
"10010349","0","6","10","0","10010350","10010348","1","0","0","0","0","10010590"
"10010350","0","2","11","0","0","10010351","1","1","0","0","0","10010349"
"10010351","0","2","12","0","0","10010352","1","3","0","0","0","10010350"
"10010352","0","7","13","0","0","10010353","1","10002","0","0","0","10010351"
"10010353","0","2","14","0","0","10010354","1","1","0","0","0","10010352"
"10010354","0","2","15","0","0","10010355","1","2","0","0","0","10010353"
"10010355","0","4","16","0","0","10010342","1","0","0","0","0","10010354"
"10010357","0","4","8","0","0","10010590","1","0","0","10010592","0","10010591"
"10010361","0","4","4","0","10010596","10010595","1","0","0","0","0","10010365"
"10010365","0","2","3","0","0","10010361","1","3","0","0","0","10010598"
"10010430","0","13","0","0","0","10010597","1","0","0","0","0","10010431"
"10010431","0","2","60","0","0","10010430","1","1","0","0","0","10010432"
"10010432","0","6","59","0","0","10010431","1","0","0","0","0","10010434"
"10010434","0","7","58","0","0","10010432","1","10001","0","0","0","10010439"
"10010439","0","11","57","0","0","10010434","1","10001","0","0","0","10010484"
"10010484","0","6","56","0","10010439","10010001","1","0","0","0","0","10010485"
"10010485","0","2","55","0","0","10010484","1","1","0","0","0","10010486"
"10010486","0","4","54","0","0","10010485","1","0","0","0","0","10010487"
"10010487","0","7","53","0","0","10010486","1","10001","0","0","0","10010488"
"10010488","0","12","52","0","0","10010487","1","0","0","0","0","10010489"
"10010489","0","2","51","0","0","10010488","1","1","0","0","0","10010490"
"10010490","0","5","50","0","0","10010489","1","0","0","0","0","10010491"
"10010491","0","4","49","0","0","10010490","1","0","0","10010612","0","10010611"
"10010555","0","5","6","0","0","10010184","1","0","0","0","0","10010556"
"10010556","0","6","5","0","0","10010555","1","0","0","0","0","10010558"
"10010558","0","7","4","0","0","10010556","1","10002","0","0","0","10010186"
"10010559","0","2","50","0","0","10010107","1","1","0","10010560","0","10010119"
"10010560","0","4","49","0","0","10010559","1","0","0","0","0","10010110"
"10010561","0","2","46","0","0","10010111","1","2","0","0","0","10010113"
"10010562","0","14","43","0","0","10010114","1","3","0","0","0","10010116"
"10010563","0","14","39","0","10010128","10010118","1","3","0","0","0","10010130"
"10010564","0","11","23","0","0","10010244","1","10001","0","0","0","10010575"
"10010565","0","14","46","0","0","10010121","1","3","0","0","0","10010123"
"10010566","0","7","44","0","0","10010123","1","10001","0","0","0","10010125"
"10010568","0","5","21","0","0","10010167","1","0","0","0","0","10010169"
"10010570","0","4","19","0","0","10010169","1","0","0","0","0","10010173"
"10010573","0","2","27","0","0","10010234","1","1","0","0","0","10010246"
"10010574","0","14","26","0","0","10010237","1","1","0","0","0","10010239"
"10010575","0","12","22","0","10010564","10010241","1","0","0","0","0","10010247"
"10010576","0","4","17","0","0","10010253","1","0","0","0","0","10010255"
"10010577","0","2","17","0","0","10010251","1","3","0","0","0","10010255"
"10010578","0","11","53","0","0","10010296","1","10001","0","0","0","10010723"
"10010580","0","14","48","0","0","10010301","1","2","0","0","0","10010581"
"10010581","0","2","47","0","0","10010580","1","1","0","0","0","10010304"
"10010582","0","7","41","0","0","10010312","1","10003","0","0","0","10010314"
"10010583","0","4","45","0","0","10010308","1","0","0","0","0","10010310"
"10010584","0","14","43","0","0","10010310","1","4","0","0","0","10010312"
"10010586","0","12","38","0","10010320","10010315","1","0","0","0","0","10010322"
"10010587","0","11","28","0","0","10010330","1","10001","0","0","0","10010332"
"10010588","0","14","23","0","0","10010335","1","5","0","0","0","10010337"
"10010589","0","11","14","0","0","10010344","1","10001","0","0","0","10010346"
"10010590","0","14","9","0","0","10010349","1","3","0","0","0","10010357"
"10010591","0","2","7","0","0","10010357","1","2","0","0","0","10010593"
"10010592","0","6","7","0","0","10010357","1","0","0","0","0","10010594"
"10010593","0","7","6","0","0","10010591","1","10003","0","0","0","10010595"
"10010594","0","3","6","0","0","10010592","1","3","0","0","0","10010596"
"10010595","0","12","5","0","0","10010593","1","0","0","0","0","10010361"
"10010596","0","11","5","0","0","10010594","1","10001","0","0","0","10010361"
"10010597","0","7","1","0","0","10010598","1","10003","0","0","0","10010430"
"10010598","0","7","2","0","0","10010365","1","10001","0","0","0","10010597"
"10010611","0","14","48","0","0","10010491","1","1","0","0","0","10010614"
"10010612","0","14","48","0","0","10010491","1","1","0","0","0","10010613"
"10010613","0","2","47","0","0","10010612","1","3","0","0","0","10010616"
"10010614","0","3","47","0","0","10010611","1","3","0","0","0","10010615"
"10010615","0","6","46","0","0","10010614","1","0","0","0","0","10010618"
"10010616","0","4","46","0","0","10010613","1","0","0","0","0","10010617"
"10010617","0","14","45","0","0","10010616","1","2","0","0","0","10010619"
"10010618","0","14","45","0","0","10010615","1","2","0","0","0","10010624"
"10010619","0","2","44","0","0","10010617","1","1","0","0","0","10010620"
"10010620","0","2","43","0","0","10010619","1","2","0","0","0","10010621"
"10010621","0","2","42","0","10010622","10010620","1","2","0","0","0","10010625"
"10010622","0","3","43","0","0","10010624","1","1","0","0","0","10010621"
"10010624","0","7","44","0","0","10010618","1","10001","0","0","0","10010622"
"10010625","0","4","41","0","0","10010621","1","0","0","0","0","10010626"
"10010626","0","7","40","0","0","10010625","1","10001","0","0","0","10010627"
"10010627","0","2","39","0","0","10010626","1","1","0","0","0","10010628"
"10010628","0","14","38","0","0","10010627","1","4","0","0","0","10010629"
"10010629","0","5","37","0","0","10010628","1","0","0","0","0","10010630"
"10010630","0","2","36","0","0","10010629","1","1","0","10010637","0","10010631"
"10010631","0","3","35","0","0","10010630","1","2","0","0","0","10010632"
"10010632","0","2","34","0","0","10010631","1","2","0","0","0","10010633"
"10010633","0","11","33","0","0","10010632","1","10001","0","0","0","10010634"
"10010634","0","4","32","0","10010635","10010633","1","0","0","0","0","10010638"
"10010635","0","3","33","0","0","10010636","1","2","0","0","0","10010634"
"10010636","0","7","34","0","0","10010637","1","10002","0","0","0","10010635"
"10010637","0","12","35","0","0","10010630","1","0","0","0","0","10010636"
"10010638","0","6","31","0","0","10010634","1","0","0","0","0","10010639"
"10010639","0","2","30","0","0","10010638","1","1","0","0","0","10010640"
"10010640","0","11","29","0","0","10010639","1","10001","0","0","0","10010641"
"10010641","0","14","28","0","0","10010640","1","5","0","0","0","10010642"
"10010642","0","4","27","0","0","10010641","1","0","0","0","0","10010643"
"10010643","0","12","26","0","0","10010642","1","0","0","0","0","10010644"
"10010644","0","2","25","0","0","10010643","1","1","0","0","0","10010645"
"10010645","0","3","24","0","0","10010644","1","2","0","0","0","10010646"
"10010646","0","4","23","0","0","10010645","1","0","0","0","0","10010647"
"10010647","0","2","22","0","0","10010646","1","2","0","0","0","10010648"
"10010648","0","14","21","0","0","10010647","1","3","0","0","0","10010649"
"10010649","0","3","20","0","0","10010648","1","1","0","10010653","0","10010650"
"10010650","0","3","19","0","0","10010649","1","2","0","0","0","10010651"
"10010651","0","2","18","0","0","10010650","1","3","0","0","0","10010654"
"10010652","0","7","18","0","0","10010653","1","10003","0","0","0","10010655"
"10010653","0","2","19","0","0","10010649","1","1","0","0","0","10010652"
"10010654","0","11","17","0","0","10010651","1","10001","0","0","0","10010658"
"10010655","0","3","17","0","0","10010652","1","2","0","0","0","10010656"
"10010656","0","7","16","0","0","10010655","1","10002","0","0","0","10010657"
"10010657","0","7","15","0","10010658","10010656","1","10001","0","0","0","10010659"
"10010658","0","2","16","0","0","10010654","1","2","0","0","0","10010657"
"10010659","0","5","14","0","0","10010657","1","0","0","0","0","10010660"
"10010660","0","2","13","0","0","10010659","1","2","0","0","0","10010661"
"10010661","0","4","12","0","0","10010660","1","0","0","0","0","10010662"
"10010662","0","14","11","0","0","10010661","1","5","0","0","0","10010663"
"10010663","0","2","10","0","0","10010662","1","3","0","0","0","10010664"
"10010664","0","12","9","0","0","10010663","1","0","0","0","0","10010665"
"10010665","0","6","8","0","0","10010664","1","0","0","0","0","10010666"
"10010666","0","2","7","0","0","10010665","1","1","0","0","0","10010667"
"10010667","0","7","6","0","0","10010666","1","10003","0","0","0","10010668"
"10010668","0","11","5","0","0","10010667","1","10001","0","0","0","10010669"
"10010669","0","4","4","0","0","10010668","1","0","0","0","0","10010670"
"10010670","0","3","3","0","0","10010669","1","1","0","0","0","10010671"
"10010671","0","2","2","0","0","10010670","1","3","0","0","0","10010672"
"10010672","0","7","1","0","0","10010671","1","10001","0","0","0","10010673"
"10010673","0","13","0","0","0","10010672","1","0","0","0","0","10010674"
"10010674","0","3","60","0","0","10010673","1","1","0","0","0","10010099"
"10010695","0","3","60","0","0","10010285","1","3","0","0","0","10010696"
"10010696","0","14","59","0","0","10010695","1","6","0","0","0","10010287"
"10010697","0","2","57","0","0","10010287","1","3","0","0","0","10010290"
"10010699","0","4","53","0","0","10010292","1","0","0","0","0","10010700"
"10010700","0","14","52","0","0","10010699","1","7","0","0","0","10010295"
"10010701","0","2","35","0","0","10010132","1","1","0","0","0","10010153"
"10010702","0","2","37","0","0","10010132","1","3","0","0","0","10010703"
"10010703","0","14","36","0","0","10010702","1","3","0","0","0","10010704"
"10010704","0","6","35","0","0","10010703","1","0","0","0","0","10010709"
"10010705","0","3","33","0","10010709","10010153","1","3","0","0","0","10010706"
"10010706","0","4","32","0","0","10010705","1","0","0","0","0","10010707"
"10010707","0","7","31","0","0","10010706","1","10001","0","0","0","10010708"
"10010708","0","3","30","0","0","10010707","1","1","0","0","0","10010158"
"10010709","0","7","34","0","0","10010704","1","10003","0","0","0","10010705"
"10010710","0","2","46","0","0","10010215","1","1","0","0","0","10010711"
"10010711","0","6","45","0","10010712","10010710","1","0","0","0","0","10010218"
"10010712","0","3","46","0","0","10010713","1","3","0","0","0","10010711"
"10010713","0","14","47","0","0","10010714","1","6","0","0","0","10010712"
"10010714","0","2","48","0","0","10010715","1","3","0","0","0","10010713"
"10010715","0","4","49","0","0","10010716","1","0","0","0","0","10010714"
"10010716","0","14","50","0","0","10010201","1","4","0","0","0","10010715"
"10010717","0","5","8","0","0","10010264","1","0","0","0","0","10010718"
"10010718","0","14","7","0","0","10010717","1","5","0","0","0","10010720"
"10010719","0","7","6","0","0","10010264","1","10001","0","0","0","10010272"
"10010720","0","7","6","0","0","10010718","1","10003","0","0","0","10010721"
"10010721","0","3","5","0","0","10010720","1","3","0","0","0","10010273"
"10010723","0","2","52","0","0","10010578","1","1","0","0","0","10010299"
"10020001","0","1","63","0","0","0","2","0","0","0","0","10020002"
"10020002","0","2","62","0","10020390","10020001","2","1","0","0","0","10020003"
"10020003","0","4","61","0","0","10020002","2","0","0","0","0","10020004"
"10020004","0","6","60","0","0","10020003","2","0","0","0","0","10020005"
"10020005","0","7","59","0","0","10020004","2","10001","0","0","0","10020006"
"10020006","0","2","58","0","0","10020005","2","2","0","0","0","10020007"
"10020007","0","5","57","0","0","10020006","2","0","0","0","0","10020592"
"10020009","0","12","55","0","0","10020592","2","0","0","10020589","0","10020588"
"10020012","0","14","53","0","0","10020588","2","1","0","0","0","10020015"
"10020013","0","14","53","0","0","10020589","2","1","0","0","0","10020014"
"10020014","0","4","52","0","0","10020013","2","0","0","0","0","10020016"
"10020015","0","6","52","0","0","10020012","2","0","0","0","0","10020020"
"10020016","0","14","51","0","0","10020014","2","2","0","0","0","10020590"
"10020018","0","4","49","0","10020590","10020587","2","0","0","0","0","10020021"
"10020020","0","14","51","0","0","10020015","2","2","0","0","0","10020587"
"10020021","0","3","48","0","0","10020018","2","1","0","0","0","10020022"
"10020022","0","2","47","0","0","10020021","2","1","0","0","0","10020023"
"10020023","0","6","46","0","0","10020022","2","0","0","0","0","10020024"
"10020024","0","5","45","0","0","10020023","2","0","0","0","0","10020025"
"10020025","0","4","44","0","0","10020024","2","0","0","0","0","10020026"
"10020026","0","14","43","0","0","10020025","2","4","0","0","0","10020027"
"10020027","0","2","42","0","0","10020026","2","1","0","0","0","10020028"
"10020028","0","6","41","0","0","10020027","2","0","0","0","0","10020029"
"10020029","0","2","40","0","0","10020028","2","1","0","0","0","10020030"
"10020030","0","11","39","0","0","10020029","2","10001","0","0","0","10020031"
"10020031","0","7","38","0","0","10020030","2","10001","0","10020586","0","10020518"
"10020062","0","2","12","0","0","10020544","2","1","0","0","0","10020063"
"10020063","0","4","11","0","0","10020062","2","0","0","0","0","10020064"
"10020064","0","3","10","0","0","10020063","2","2","0","0","0","10020515"
"10020079","0","7","7","0","0","10020516","2","10002","0","0","0","10020404"
"10020083","0","7","3","0","0","10020406","2","10003","0","0","0","10020084"
"10020084","0","12","2","0","0","10020083","2","0","0","0","0","10020085"
"10020085","0","6","1","0","0","10020084","2","0","0","0","0","10020086"
"10020086","0","13","0","0","0","10020085","2","0","0","0","0","10020087"
"10020087","0","2","66","0","0","10020086","2","2","0","0","0","10020088"
"10020088","0","4","65","0","0","10020087","2","0","0","0","0","10020089"
"10020089","0","7","64","0","0","10020088","2","10001","0","0","0","10020090"
"10020090","0","6","63","0","0","10020089","2","0","0","0","0","10020091"
"10020091","0","12","62","0","0","10020090","2","0","0","0","0","10020092"
"10020092","0","3","61","0","0","10020091","2","1","0","0","0","10020407"
"10020094","0","2","59","0","0","10020407","2","1","0","0","0","10020101"
"10020101","0","4","58","0","0","10020094","2","0","0","0","0","10020491"
"10020127","0","7","38","0","0","10020512","2","10002","0","0","0","10020128"
"10020128","0","6","37","10020567","0","10020127","2","0","0","10020561","0","10020573"
"10020143","10020571","11","33","0","10020566","10020146","2","10001","0","0","0","10020147"
"10020146","0","3","34","0","0","10020564","2","1","0","0","0","10020143"
"10020147","0","2","32","0","0","10020143","2","2","0","0","0","10020148"
"10020148","0","5","31","0","0","10020147","2","0","0","0","0","10020408"
"10020150","0","14","29","0","0","10020408","2","5","0","0","0","10020151"
"10020151","0","2","28","0","0","10020150","2","1","0","0","0","10020152"
"10020152","0","6","27","0","0","10020151","2","0","0","0","0","10020153"
"10020153","0","3","26","0","0","10020152","2","2","0","0","0","10020154"
"10020154","0","2","25","0","0","10020153","2","3","0","0","0","10020155"
"10020155","0","4","24","0","0","10020154","2","0","0","0","0","10020156"
"10020156","0","5","23","0","0","10020155","2","0","0","0","0","10020157"
"10020157","0","11","22","0","0","10020156","2","10001","0","0","0","10020158"
