c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64
"10010704","35","0","0","0","1","0","6","0","0","10010703","10010709","0"
"10010705","33","10010709","0","0","1","3","3","0","0","10010153","10010706","0"
"10010706","32","0","0","0","1","0","4","0","0","10010705","10010707","0"
"10010707","31","0","0","0","1","10001","7","0","0","10010706","10010708","0"
"10010708","30","0","0","0","1","1","3","0","0","10010707","10010158","0"
"10010709","34","0","0","0","1","10003","7","0","0","10010704","10010705","0"
"10010710","46","0","0","0","1","1","2","0","0","10010215","10010711","0"
"10010711","45","10010712","0","0","1","0","6","0","0","10010710","10010218","0"
"10010712","46","0","0","0","1","3","3","0","0","10010713","10010711","0"
"10010713","47","0","0","0","1","6","14","0","0","10010714","10010712","0"
"10010714","48","0","0","0","1","3","2","0","0","10010715","10010713","0"
"10010715","49","0","0","0","1","0","4","0","0","10010716","10010714","0"
"10010716","50","0","0","0","1","4","14","0","0","10010201","10010715","0"
"10010717","8","0","0","0","1","0","5","0","0","10010264","10010718","0"
"10010718","7","0","0","0","1","5","14","0","0","10010717","10010720","0"
"10010719","6","0","0","0","1","10001","7","0","0","10010264","10010272","0"
"10010720","6","0","0","0","1","10003","7","0","0","10010718","10010721","0"
"10010721","5","0","0","0","1","3","3","0","0","10010720","10010273","0"
"10010723","52","0","0","0","1","1","2","0","0","10010578","10010299","0"
"10020001","63","0","0","0","2","0","1","0","0","0","10020002","0"
"10020002","62","10020390","0","0","2","1","2","0","0","10020001","10020003","0"
"10020003","61","0","0","0","2","0","4","0","0","10020002","10020004","0"
"10020004","60","0","0","0","2","0","6","0","0","10020003","10020005","0"
"10020005","59","0","0","0","2","10001","7","0","0","10020004","10020006","0"
"10020006","58","0","0","0","2","2","2","0","0","10020005","10020007","0"
"10020007","57","0","0","0","2","0","5","0","0","10020006","10020592","0"
"10020009","55","0","0","0","2","0","12","0","10020589","10020592","10020588","0"
"10020012","53","0","0","0","2","1","14","0","0","10020588","10020015","0"
"10020013","53","0","0","0","2","1","14","0","0","10020589","10020014","0"
"10020014","52","0","0","0","2","0","4","0","0","10020013","10020016","0"
"10020015","52","0","0","0","2","0","6","0","0","10020012","10020020","0"
"10020016","51","0","0","0","2","2","14","0","0","10020014","10020590","0"
"10020018","49","10020590","0","0","2","0","4","0","0","10020587","10020021","0"
"10020020","51","0","0","0","2","2","14","0","0","10020015","10020587","0"
"10020021","48","0","0","0","2","1","3","0","0","10020018","10020022","0"
"10020022","47","0","0","0","2","1","2","0","0","10020021","10020023","0"
"10020023","46","0","0","0","2","0","6","0","0","10020022","10020024","0"
"10020024","45","0","0","0","2","0","5","0","0","10020023","10020025","0"
"10020025","44","0","0","0","2","0","4","0","0","10020024","10020026","0"
"10020026","43","0","0","0","2","4","14","0","0","10020025","10020027","0"
"10020027","42","0","0","0","2","1","2","0","0","10020026","10020028","0"
"10020028","41","0","0","0","2","0","6","0","0","10020027","10020029","0"
"10020029","40","0","0","0","2","1","2","0","0","10020028","10020030","0"
"10020030","39","0","0","0","2","10001","11","0","0","10020029","10020031","0"
"10020031","38","0","0","0","2","10001","7","0","10020586","10020030","10020518","0"
"10020062","12","0","0","0","2","1","2","0","0","10020544","10020063","0"
"10020063","11","0","0","0","2","0","4","0","0","10020062","10020064","0"
"10020064","10","0","0","0","2","2","3","0","0","10020063","10020515","0"
"10020079","7","0","0","0","2","10002","7","0","0","10020516","10020404","0"
"10020083","3","0","0","0","2","10003","7","0","0","10020406","10020084","0"
"10020084","2","0","0","0","2","0","12","0","0","10020083","10020085","0"
"10020085","1","0","0","0","2","0","6","0","0","10020084","10020086","0"
"10020086","0","0","0","0","2","0","13","0","0","10020085","10020087","0"
"10020087","66","0","0","0","2","2","2","0","0","10020086","10020088","0"
"10020088","65","0","0","0","2","0","4","0","0","10020087","10020089","0"
"10020089","64","0","0","0","2","10001","7","0","0","10020088","10020090","0"
"10020090","63","0","0","0","2","0","6","0","0","10020089","10020091","0"
"10020091","62","0","0","0","2","0","12","0","0","10020090","10020092","0"
"10020092","61","0","0","0","2","1","3","0","0","10020091","10020407","0"
"10020094","59","0","0","0","2","1","2","0","0","10020407","10020101","0"
"10020101","58","0","0","0","2","0","4","0","0","10020094","10020491","0"
"10020127","38","0","0","0","2","10002","7","0","0","10020512","10020128","0"
"10020128","37","0","0","0","2","0","6","10020567","10020561","10020127","10020573","0"
"10020143","33","10020566","0","0","2","10001","11","0","0","10020146","10020147","10020571"
"10020146","34","0","0","0","2","1","3","0","0","10020564","10020143","0"
"10020147","32","0","0","0","2","2","2","0","0","10020143","10020148","0"
"10020148","31","0","0","0","2","0","5","0","0","10020147","10020408","0"
"10020150","29","0","0","0","2","5","14","0","0","10020408","10020151","0"
"10020151","28","0","0","0","2","1","2","0","0","10020150","10020152","0"
"10020152","27","0","0","0","2","0","6","0","0","10020151","10020153","0"
"10020153","26","0","0","0","2","2","3","0","0","10020152","10020154","0"
"10020154","25","0","0","0","2","3","2","0","0","10020153","10020155","0"
"10020155","24","0","0","0","2","0","4","0","0","10020154","10020156","0"
"10020156","23","0","0","0","2","0","5","0","0","10020155","10020157","0"
"10020157","22","0","0","0","2","10001","11","0","0","10020156","10020158","0"
