ec7fb79685705f215700358c7772e80afa1f946b6fe10aa19557a8d3edffcb1d,adfe950502a7d47f2b844199fe0c2224e97548ff7e638cd534c994676c61c418,2f5595b395aee642d5fca6b6f0108dbbf0687b7c6e209f36dc7f02c791762241,933e57ded364781e67bfc681ded08ed7f8c671d5a5f4c423b25f9f230a0e44b9,9b9c2b953c819bb19de0e882db4da83ed605e302d8ac86c4f6b5b363b01493ff
"17","92407210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","48","賦予TP上升的上限"
"9","92407210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","49","降低HP吸收"
"boss_tp_down_cut","92407210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","50","減少降低TP"
"energy_recover","92407210","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","51","TP恢復"
"12","92407220","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","52","火屬性獎勵特大幅度提升"
"18","92407220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","53","傷害值衰減"
"boss_def_lower_limit","92407220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","54","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92407220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","55","提升魔法防禦力（不可降低）"
"17","92407220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","56","賦予TP上升的上限"
"9","92407220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","57","降低HP吸收"
"boss_tp_down_cut","92407220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","58","減少降低TP"
"12","92407230","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","59","火屬性獎勵特大幅度提升"
"18","92407230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","60","傷害值衰減"
"boss_def_lower_limit","92407230","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","61","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92407230","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","62","提升魔法防禦力（不可降低）"
"17","92407230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","63","賦予TP上升的上限"
"9","92407230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","64","降低HP吸收"
"boss_tp_down_cut","92407230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","65","減少降低TP"
"12","92407240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","66","火屬性獎勵特大幅度提升"
"18","92407240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","67","傷害值衰減"
"boss_def_lower_limit","92407240","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","68","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92407240","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","69","提升魔法防禦力（不可降低）"
"17","92407240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","70","賦予TP上升的上限"
"9","92407240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","71","降低HP吸收"
"boss_tp_down_cut","92407240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","72","減少降低TP"
"12","92407310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","73","火屬性獎勵特大幅度提升"
"18","92407310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74","傷害值衰減"
"boss_def_lower_limit","92407310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92407310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76","提升魔法防禦力（不可降低）"
"17","92407310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","77","賦予TP上升的上限"
"9","92407310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","78","降低HP吸收"
"boss_tp_down_cut","92407310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","79","減少降低TP"
"12","92407320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","80","火屬性獎勵特大幅度提升"
"18","92407320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81","傷害值衰減"
"boss_def_lower_limit","92407320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92407320","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83","提升魔法防禦力（不可降低）"
"17","92407320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","84","賦予TP上升的上限"
"9","92407320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","85","降低HP吸收"
"boss_tp_down_cut","92407320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","86","減少降低TP"
"12","92407330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","87","火屬性獎勵特大幅度提升"
"18","92407330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","88","傷害值衰減"
"boss_def_lower_limit","92407330","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","89","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92407330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","90","提升魔法防禦力（不可降低）"
"17","92407330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","91","賦予TP上升的上限"
"9","92407330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92","降低HP吸收"
"boss_tp_down_cut","92407330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","93","減少降低TP"
"12","92407340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","94","火屬性獎勵特大幅度提升"
"18","92407340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","95","傷害值衰減"
"boss_def_lower_limit","92407340","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","96","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92407340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","97","提升魔法防禦力（不可降低）"
"17","92407340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","98","賦予TP上升的上限"
"9","92407340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","99","降低HP吸收"
"boss_tp_down_cut","92407340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","100","減少降低TP"
"13","92408010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","101","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","102","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","103","提升魔法防禦力（不可降低）"
"17","92408010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","104","賦予TP上升的上限"
"9","92408010","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","105","降低HP吸收"
"13","92408020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","106","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","107","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","108","提升魔法防禦力（不可降低）"
"17","92408020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","109","賦予TP上升的上限"
"9","92408020","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","110","降低HP吸收"
"13","92408030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","111","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","112","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","113","提升魔法防禦力（不可降低）"
"17","92408030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","114","賦予TP上升的上限"
"9","92408030","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","115","降低HP吸收"
"13","92408110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","116","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","117","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","118","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","119","減少降低TP"
"18","92408110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","120","傷害值衰減"
"17","92408110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","121","賦予TP上升的上限"
"9","92408110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","122","降低HP吸收"
"13","92408120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","123","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","124","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","125","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","126","減少降低TP"
"18","92408120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","127","傷害值衰減"
"17","92408120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","128","賦予TP上升的上限"
"9","92408120","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","129","降低HP吸收"
"13","92408130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","130","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","131","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","132","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","133","減少降低TP"
"18","92408130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","134","傷害值衰減"
"17","92408130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","135","賦予TP上升的上限"
"9","92408130","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","136","降低HP吸收"
"13","92408140","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","137","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","138","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","139","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","140","減少降低TP"
"18","92408140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","141","傷害值衰減"
"17","92408140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","142","賦予TP上升的上限"
"9","92408140","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","143","降低HP吸收"
"13","92408210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","144","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","145","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","146","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","147","減少降低TP"
"18","92408210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","148","傷害值衰減"
"17","92408210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","149","賦予TP上升的上限"
"9","92408210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","150","降低HP吸收"
"13","92408220","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","151","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","152","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","153","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","154","減少降低TP"
"18","92408220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","155","傷害值衰減"
"17","92408220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","156","賦予TP上升的上限"
"9","92408220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","157","降低HP吸收"
"13","92408230","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","158","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","159","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","160","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","161","減少降低TP"
"18","92408230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","162","傷害值衰減"
"17","92408230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","163","賦予TP上升的上限"
"9","92408230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","164","降低HP吸收"
"13","92408240","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","165","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","166","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","167","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","168","減少降低TP"
"18","92408240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","169","傷害值衰減"
"17","92408240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","170","賦予TP上升的上限"
"9","92408240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","171","降低HP吸收"
"13","92408310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","172","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","173","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","174","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","175","減少降低TP"
"18","92408310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","176","傷害值衰減"
"17","92408310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","177","賦予TP上升的上限"
"9","92408310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","178","降低HP吸收"
"13","92408320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","179","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","180","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","181","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","182","減少降低TP"
"18","92408320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","183","傷害值衰減"
"17","92408320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","184","賦予TP上升的上限"
"9","92408320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","185","降低HP吸收"
"13","92408330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","186","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","187","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","188","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","189","減少降低TP"
"18","92408330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","190","傷害值衰減"
"17","92408330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","191","賦予TP上升的上限"
"9","92408330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","192","降低HP吸收"
"13","92408340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","193","水屬性獎勵特大幅度提升"
"boss_def_lower_limit","92408340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","194","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92408340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","195","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92408340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","196","減少降低TP"
"18","92408340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","197","傷害值衰減"
"17","92408340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","198","賦予TP上升的上限"
"9","92408340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","199","降低HP吸收"
"16","92409010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","200","闇屬性獎勵特大幅度提升"
