f34b09fb502a9d8b9fb93fc0a5f436d689c667bb24cd97da7ff26a41707d5509,eac08b6279077c2bd989a26897a1b53bfc7cea790e851f517b53c720be322e06,995a69d876989cf9c601ba189c2b7e46d9369a513a2ef594ccc776d279045f14,57e6ef3b0775a29daab1d5d426b5f3ce75f9b1eda8f0be9adbf0c3d7168f57cb,3ce07fd8f6c77f85521d499765fa5e82fdb46df2357d8b88f421e202e2c4806c,8f5ce026f89cd70abe52d5e9721f2137fc7a2bf68dcc2cf5dfc48a78ca623d0c,43d0d9a52fad214fbd560f29a441217e8ccd2a1c04fa6643895bb731ef33076f,3810d43430337036934056614df51c924c09703a1a81d6abe06013a0ee9f3563,3924201004c3773ed11f29478f91280da8bc9de58d7af678fa421e46480d46be,b67d4ed9643230066b2e421ed2ce1275ce5eff093b74d5905f19331aaf3e5965,8adc6b3720beef18cd5af4c5ca52ffbb696835f02bba79a1150a11a29bfa7334,8b692d0c47170106a3237526350417e219e477a5a49a6335ebde58ec9c8d7527,d9d46e6c5ae83f1e6aabdb6f5e2362bb5322b55d9bdd27ce1ef28ec9a95c306a,3c42b002bdabf7d051ca21416a585bd9da0e9abcffc4ae966a3dc95aa2bcb678,00815c08821e35ab5c6e0747e65e1f13ab23ce1c115a05f8843142f8f98b1754,8d1414deb76610e9d19f7a76c74124952fccbe9ae576b3eca7c0259f8fe56af7,3b30f0d8c63b4e288130732273cf67ebf5335c508c6dd7be45126e0c7dcc4176,b358d3f2756a01a240dde72d2a0ff8179213653dbd077d0d017387d2a1dad4be,f7f1ed5bb71a353378326bd3fba708bcc912f3626fbde26aec0a92750d9507db,1b72486ea3406c4ed469ab3293f333f33c054d6f1f3871e3ded68ac4a1190326,6edc5a3c12d0250d71836694ff5a1927830bae98b1eebbec93acc249f593e85b,06dd6d0e96d7e6d0cd146a971f5f4dcce0a1328fde162848ee08b419bfa76d6a,795b05871a2e3042ce43e11a95b788954626638a1cc337353fa08b8888b2e3fb,dd4d5526730a71238ed0e6e9ca4d6510ce56e3231d908279e557e3f764ef1b56,1623386f61d7e68ae21e2334c74b869c389ba4ae7e70bdb1d08de71d29b53687,e36e33ce3fff8d93cace702aed68940f8e50a986f0b39c0e5c8f74f7df765c89,fccaee7834ad1ddd4676a4c911005094dbf9fcece3e4bad8a8bac7ea8d7a3fbb
"3020301","0","0","0","0","0","冰龍加速‧三重","0","0","0","211","0","0","201340","3","1020301","0","34","0","34","2020300","0","0","0","0","2020300","0"
"3030301","0","0","0","0","0","勇往直前號‧參式","0","0","0","106","0","0","201350","3","1010301","0","35","0","35","2040300","0","0","0","0","2040300","0"
"0","0","0","0","0","0","小槌子亂揮３號","0","0","0","506","3040301","0","201360","3","1050301","0","36","0","36","2020300","0","0","0","0","2020300","0"
"3010301","0","0","0","0","0","大章魚燒丸‧伽瑪","0","0","0","315","0","0","201370","3","1030301","0","37","0","37","2010300","0","0","0","0","2020300","0"
"3010302","0","0","0","0","0","火箭戰車γ","0","0","0","202","0","0","201380","3","1020301","0","38","0","38","2010300","0","0","0","0","2010300","4030302"
"3010300","0","0","0","0","0","創雷夜轉‧第三位階","0","0","0","501","3010300","0","201390","3","1050301","0","39","0","39","0","0","0","0","0","0","0"
"3030301","0","0","0","0","0","真摯維拉３","0","0","0","102","0","0","201400","3","1010301","0","40","0","40","2030300","0","0","0","20301010","2030300","4020302"
"3010301","0","0","0","0","0","垃圾維拉３","0","0","0","103","0","0","201410","3","1010301","0","41","0","41","2030300","0","0","0","20301010","0","0"
"3040301","0","0","0","0","0","黑翻滾","0","0","0","313","0","0","201420","3","1030301","0","42","0","42","2020300","0","0","0","20201010","2020300","4030302"
"3020300","0","0","0","0","0","耕耘機γ","0","0","0","210","3030300","0","201430","3","1020301","20401030","43","0","43","2030300","10201075","0","0","20301030","2040300","0"
"3050301","30202050","0","0","30502050","0","萬化黑鐵‧參式","0","0","0","412","3020300","0","201440","3","1040301","20201100","44","0","44","2020300","10401100","0","0","20201100","2020300","0"
"3010301","0","0","0","30102050","0","獵物與捕食者","0","100005","0","111","3010301","0","201450","3","1010301","20201075","45","0","45","2010300","10101075","0","0","20101075","2020300","0"
"3040300","10301100","0","0","30402050","0","狂飆突進運動","0","100007","0","301","3020300","0","201460","3","1030301","20401100","46","0","46","2020300","10301100","0","0","20201100","2040300","0"
"3010301","30302015","3040300","0","30102015","0","少女戰車Mk－２","0","100009","0","515","3030300","0","201470","3","1050301","20401100","47","100010","47","2040300","10501075","0","0","20401100","2040300","0"
"3020302","30402015","0","20201100","30202015","0","泡芙塔城堡","0","100011","0","506","3040302","0","201480","1","1050300","20201100","48","0","48","2010300","10501100","0","0","20101100","2020300","4030302"
"3020302","0","0","30202100","30202100","0","黑荊棘的轟鐵身軀","0","100016","0","409","0","0","201490","2","1040300","20201100","49","0","49","2020300","20201100","20201100","2020300","20201100","2020300","4020302"
"3010301","30202050","0","0","30102050","0","三叉戟百夫長戰車","0","100012","0","115","3020302","0","201500","3","1010301","20101100","50","100017","50","2010300","10101100","0","0","20101100","2010300","0"
