4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249
"42","7","惡魔偽王國軍","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","忍","0","大坪由佳","魔族","18","22","157","占卜","103101","12","AB"
"45","12","墨丘利財團","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","秋乃","0","松嵜麗","人族","18","12","157","慈善事業","103201","3","AB"
"35","11","伊麗莎白牧場","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","真陽","0","新田恵海","人族","20","3","142","相聲","103301","3","B"
"55","12","墨丘利財團","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","優花梨","0","今井麻美","精靈族","22","16","164","隨意逛街","103401","3","A"
"21","5","小小甜心","test","端莊正直的嬌小優等生","鏡華","0","小倉唯","精靈族","8","2","118","讀書","103601","2","A"
"43","8","王宮騎士團","test","重情義愛捉弄人的劍術少女","智","0","茅原実里","人族","13","11","149","劍術、戲弄長輩","103701","8","A"
"40","11","伊麗莎白牧場","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","栞","0","小清水亜美","獸人族","14","3","153","讀書、散步","103801","11","A"
"44","6","森林守衛","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","嚮往「朋友」的精靈之森女孩","碧","0","花澤香菜","精靈族","13","6","158","交朋友的想像訓練","104001","6","AB"
"46","4","慈樂之音","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","千歌","0","福原綾香","人族","17","3","163","各種樂器","104201","6","O"
"54","10","哞哞自衛隊","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","真琴","0","小松未可子","獸人族","17","9","168","做點心","104301","8","O"
"50","7","惡魔偽王國軍","test","曾經支配黑夜的最強吸血鬼","伊莉亞","0","丹下桜","魔族","??","5","172","征服世界","104401","5","A"
"49","15","純白之翼 蘭德索爾分部","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","空花","0","長妻樹里","人族","18","19","157","閱讀小說","104501","11","AB"
"48","12","墨丘利財團","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","珠希","0","沼倉愛美","獸人族","19","1","158","與貓咪玩耍","104601","3","AB"
"50","8","王宮騎士團","？？？","看不見面容的沉著女騎士","純","0","川澄綾子","人族","25","25","171","格鬥技、入浴","104701","10","A"
"49","12","墨丘利財團","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","美冬","0","田所あずさ","人族","20","11","163","傭兵等等的打工","104801","11","O"
"54","3","拉比林斯","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","靜流","0","生天目仁美","人族","18","24","168","所有家事","104901","10","O"
"22","14","月光學院","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","美咲","0","久野美咲","魔族","11","3","120","閱讀流行雜誌、蒐集化妝品","105001","1","A"
"53","13","暮光流星群","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","深月","0","三石琴乃","人族","27","7","166","研究、實驗","105101","3","A"
"100","11","伊麗莎白牧場","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","莉瑪","0","徳井青空","獸人族","17","14","150","理毛、聊天","105201","3","A"
"33","15","純白之翼 蘭德索爾分部","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","莫妮卡","0","辻あゆみ","人族","17","28","140","逛點心店","105301","7","A"
"45","4","慈樂之音","test","最愛時尚的可愛女孩","紡希","0","木戸衣吹","人族","14","7","153","裁縫","105401","9","AB"
"43","15","純白之翼 蘭德索爾分部","test","何時都會一見鍾情，純情少女","步未","0","大関英里","精靈族","16","7","155","觀察","105501","4","O"
"54","13","暮光流星群","test","散發人情味的帥氣「大姐頭」","流夏","0","佐藤利奈","人族","25","11","167","釣魚","105601","7","B"
"45","","？？？","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","夢想前往天空冒險的騎空士少女","吉塔","0","金元寿子","人族","17","10","156","冒險、聊天","105701","3","O"
"46","1","美食殿堂","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","貪吃佩可","0","M・A・O","人族","17","31","156","邊走邊吃、料理","105801","3","O"
"35","1","美食殿堂","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","可可蘿","0","伊藤美来","精靈族","11","11","140","冥想、養育動植物","105901","5","B"
"39","1","美食殿堂","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","凱留","0","立花理香","獸人族","14","2","152","和貓咪玩耍","106001","9","A"
"40","","？？？","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","矛依未","0","潘めぐみ","人族","16","11","148","冒險、回憶故事","106101","8","O"
"42","","？？？","","目標成為森林守護者的精靈族少女","亞里莎","0","優木かな","精靈族","15","17","155","蒐集漂亮的葉子","106301","6","O"
"???","1","美食殿堂","","失去記憶的龍人族少女","雪菲","0","近藤玲奈","龍人族","14","14","147","讀書、伸展運動","106401","12","B"
"???","17","龍族巢穴","","專門用拳頭來交朋友的打手龍少女","嘉夜","0","小市眞琴","龍人族","16","25","156","格鬥技","106501","6","B"
"???","17","龍族巢穴","","嘴上功夫一流的廢材龍娘","祈梨","0","藤田茜","龍人族","13","29","145","遊戲","106601","9","AB"
"???","17","龍族巢穴","","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","0","大西沙織","龍人族","25","17","168","繪畫、讀書","106701","4","O"
"??","3","拉比林斯","","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","0","沢城みゆき","人族","25","25","160","觀察人類","106801","7","AB"
"??","","？？？","","謎團重重的蘭德索爾之主","霸瞳皇帝","0","蒼井翔太","獸人族","29","1","166","占卜、支配","106901","7","AB"
"??","","？？？","","隱居在研究所，相當文靜的大姊姊","似似花","0","井口裕香","精靈族","24","24","149","模仿、藝術欣賞","107001","3","O"
"??","8","王宮騎士團","","自視甚高的王宮騎士團副團長","克莉絲提娜","0","たかはし智秋","人族","27","7","165","和強敵之間的競爭","107101","2","O"
"46","1","美食殿堂","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","貪吃佩可（夏日）","0","M・A・O","人族","17","31","156","邊走邊吃、料理","107501","3","O"
"35","1","美食殿堂","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","可可蘿（夏日）","0","伊藤美来","精靈族","11","11","140","冥想、養育動植物","107601","5","B"
"43","9","咲戀育幼院","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","鈴莓（夏日）","0","悠木碧","人族","15","12","154","服侍","107701","12","O"
"39","1","美食殿堂","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","凱留（夏日）","0","立花理香","獸人族","14","2","152","和貓咪玩耍","107801","9","A"
"48","12","墨丘利財團","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","珠希（夏日）","0","沼倉愛美","獸人族","19","1","158","與貓咪玩耍","107901","3","AB"
"49","12","墨丘利財團","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","美冬（夏日）","0","田所あずさ","人族","20","11","163","傭兵等等的打工","108001","11","O"
"42","7","惡魔偽王國軍","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","忍（萬聖節）","0","大坪由佳","魔族","18","22","157","占卜","108101","12","AB"
"32","7","惡魔偽王國軍","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","宮子（萬聖節）","0","雨宮天","魔族","14","23","130","吃布丁","108201","1","B"
"22","14","月光學院","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","美咲（萬聖節）","0","久野美咲","魔族","11","3","120","閱讀流行雜誌、蒐集化妝品","108301","1","A"
"46","4","慈樂之音","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","0","福原綾香","人族","17","3","163","各種樂器","108401","6","O"
"40","9","咲戀育幼院","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","0","植田佳奈","人族","12","9","150","看戲、扮家家酒","108501","6","B"
"38","9","咲戀育幼院","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","綾音（聖誕節）","0","芹澤優","人族","14","10","148","能在房間裡玩的遊戲","108601","5","B"
"44","2","破曉之星","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","0","東山奈央","獸人族","16","27","155","助人、打氣加油","108701","8","A"
"47","2","破曉之星","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","優衣（新年）","0","種田梨沙","人族","17","5","158","料理、觀察人類","108801","4","O"
"46","2","破曉之星","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","怜（新年）","0","早見沙織","魔族","18","12","163","讀書、騎馬、茶","108901","1","B"
"43","13","暮光流星群","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","惠理子（情人節）","0","橋本ちなみ","魔族","16","30","154","實驗、裁縫、料理","109001","7","B"
"54","3","拉比林斯","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","靜流（情人節）","0","生天目仁美","人族","18","24","168","所有家事","109101","10","O"
"55","","？？？","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","和英靈締結契約的馬納歷亞天才公主","安","0","日笠陽子","人族","17","1","156","讀書","109201","12","AB"
"45","","？？？","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","馬納歷亞魔法學院新生","露","0","こやまきみこ","人族","16","4","144","吃飯，睡覺","109301","2","O"
"67","","？？？","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","擁有超越人類力量的善良龍人公主","古蕾婭","0","福原綾香","半人半龍","17","3","167","鋼琴","109401","11","B"
"49","15","純白之翼 蘭德索爾分部","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","空花（大江戶）","0","長妻樹里","人族","18","19","157","閱讀小說","109501","11","AB"
"51","15","純白之翼 蘭德索爾分部","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","妮諾（大江戶）","0","佐藤聡美","人族","16","31","163","忍法開發","109601","8","O"
"??","","？？？","","有如鬼助的萬能妹妹女僕","雷姆","0","水瀬いのり","鬼族","17","2","154","戲劇欣賞、詩和散文","109701","2","?"
"??","","？？？","","毒舌系魔鬼姐姐女僕","拉姆","0","村川梨衣","鬼族","17","2","154","讀書","109801","2","?"
"??","","？？？","","穩重成熟的銀髮半妖精","愛蜜莉雅","0","高橋李依","半妖精族","??","23","164","幫帕克梳理毛髮、念書","109901","9","?"
"48","14","月光學院","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","鈴奈（夏日）","0","上坂すみれ","魔族","17","10","167","時尚","110001","4","O"
"52","14","月光學院","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","伊緒（夏日）","0","伊藤静","魔族","23","14","162","看戀愛小說、戀愛劇、戀愛漫畫","110101","8","B"
"22","14","月光學院","","稍微有點差距的少女戀情","美咲（夏日）","0","久野美咲","魔族","11","3","120","閱讀流行雜誌、蒐集化妝品","110201","1","A"
"43","9","咲戀育幼院","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","0","堀江由衣","精靈族","17","4","156","經營、茶會","110301","10","A"
"54","10","哞哞自衛隊","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","真琴（夏日）","0","小松未可子","獸人族","17","9","168","做點心","110401","8","O"
"53","10","哞哞自衛隊","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","0","高森奈津美","獸人族","17","7","158","跳舞、空手道","110501","7","A"
"42","10","哞哞自衛隊","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","真步（夏日）","0","内田真礼","獸人族","16","22","155","幻想、蒐集玩偶","110601","9","O"
"44","6","森林守衛","","嚮往「朋友」的精靈之森女孩","碧（插班生）","0","花澤香菜","精靈族","13","6","158","交朋友的想像訓練","110701","6","AB"
"42","16","聖德蕾莎女子學院（好朋友社）","","生長在市區的陰暗系精靈族","克蘿依","0","種﨑敦美","精靈族","17","7","154","飛鏢","110801","8","O"
"46","16","聖德蕾莎女子學院（好朋友社）","","天生自由奔放的失禮現代小孩","琪愛兒","0","佐倉綾音","人族","16","15","156","跳舞、卡拉OK","110901","9","O"
"36","16","聖德蕾莎女子學院（好朋友社）","","沉睡於書庫的小小賢人","優妮","0","小原好美","人族","18","28","142","讀書","111001","2","O"
"21","5","小小甜心","","端莊正直的嬌小優等生","鏡華（萬聖節）","0","小倉唯","精靈族","8","2","118","讀書","111101","2","A"
"27","5","小小甜心","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","禊（萬聖節）","0","諸星すみれ","人族","9","10","128","惡作劇、探險","111201","8","O"
"21","5","小小甜心","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","0","日高里菜","獸人族","10","3","117","蒐集可愛的東西","111301","4","O"
"28","","？？？","","到處找人做朋友的死靈術師少女","露娜","0","小倉唯","人族","??","8","142","找「朋友」之事","111401","1","?"
"??","8","王宮騎士團","","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","0","たかはし智秋","人族","27","7","165","和強敵之間的競爭","111501","2","O"
"40","4","慈樂之音","","能歌善舞的超人氣偶像","望（聖誕節）","0","日笠陽子","人族","17","24","157","看舞台劇，跳舞","111601","1","B"
"50","7","惡魔偽王國軍","","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","0","丹下桜","魔族","??","5","172","征服世界","111701","5","A"
"46","1","美食殿堂","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","貪吃佩可（新年）","0","M・A・O","人族","17","31","156","邊走邊吃、料理","111801","3","O"
"35","1","美食殿堂","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","可可蘿（新年）","0","伊藤美来","精靈族","11","11","140","冥想、養育動植物","111901","5","B"
"39","1","美食殿堂","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","凱留（新年）","0","立花理香","獸人族","14","2","152","和貓咪玩耍","112001","9","A"
"43","9","咲戀育幼院","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","鈴莓（新年）","0","悠木碧","人族","15","12","154","服侍","112101","12","O"
"41","10","哞哞自衛隊","","頭腦聰明的美少女名偵探","霞（魔法少女）","0","水瀬いのり","獸人族","15","3","152","讀書、推理","112201","11","AB"
"40","11","伊麗莎白牧場","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","栞（魔法少女）","0","小清水亜美","獸人族","14","3","153","讀書、散步","112301","11","A"
"45","100","new generations","","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","0","大橋彩香","人族","17","24","159","與好友長談","112401","4","O"
"44","100","new generations","","冷酷又美麗的「蒼藍劍士」","凜（NGs）","0","福原綾香","人族","15","10","165","遛狗","112501","8","B"
"46","100","new generations","","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","0","原紗友里","人族","15","1","161","購物","112601","12","B"
"42","11","伊麗莎白牧場","","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","0","小岩井ことり","獸人族","17","1","144","紅豆麵包","112701","1","B"
"35","11","伊麗莎白牧場","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","真陽（遊俠）","0","新田恵海","人族","20","3","142","相聲","112801","3","B"
