2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4
"8","拉比林斯","裁縫","25","156","人族","101101","3","44","15","A","璃乃","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","0","親人又多話的妹系少女"
"12","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","24","156","精靈族","101201","6","46","17","A","初音","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","0","為了大家使用超能力的睡美人"
"8","暮光流星群","讀書、魔法","21","166","魔族","101301","13","55","18","O","七七香","","佳村はるか","0","宅宅暴走的魔法少女"
"11","哞哞自衛隊","讀書、推理","3","152","獸人族","101401","10","41","15","AB","霞","test","水瀬いのり","0","頭腦聰明的美少女名偵探"
"9","森林守衛","製作繪本","5","165","精靈族","101501","6","54","21","O","美里","test","國府田マリ子","0","充滿母性又溫柔，大家的「美里老師」"
"4","月光學院","時尚","10","167","魔族","101601","14","48","17","O","鈴奈","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","0","天真浪漫的人氣超級名模"
"7","哞哞自衛隊","跳舞、空手道","7","158","獸人族","101701","10","53","17","A","香織","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","0","隨時都「船到橋頭自然直」的天真少女"
"8","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","14","162","魔族","101801","14","52","23","B","伊緒","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","0","魅惑眾多男性的純潔女老師"
"4","小小甜心","蒐集可愛的東西","3","117","獸人族","102001","5","21","10","O","美美","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"6","咲戀育幼院","看戲、扮家家酒","9","150","人族","102101","9","40","12","B","胡桃","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","0","愛哭又膽小，令人想去保護的女孩"
"11","惡魔偽王國軍","所有遊戲","22","150","魔族","102201","7","40","13","O","依里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","0","怕生的任性女孩"
"5","咲戀育幼院","能在房間裡玩的遊戲","10","148","人族","102301","9","38","14","B","綾音","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","0","永遠跟噗吉在一起！"
"12","咲戀育幼院","服侍","12","154","人族","102501","9","43","15","O","鈴莓","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","0","為了大小姐而努力的冒失女僕"
"1","伊麗莎白牧場","紅豆麵包","1","144","獸人族","102601","11","42","17","B","鈴","test","小岩井ことり","0","視玩樂與睡眠為第一的懶惰少女"
"7","暮光流星群","實驗、裁縫、料理","30","154","魔族","102701","13","43","16","B","惠理子","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","0","專情於命中注定對象的少女"
"10","咲戀育幼院","經營、茶會","4","156","精靈族","102801","9","43","17","A","咲戀","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","0","經營育幼院的庶民派溫柔大小姐"
"1","慈樂之音","看舞台劇，跳舞","24","157","人族","102901","4","40","17","B","望","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","日笠陽子","0","能歌善舞的超人氣偶像"
"8","純白之翼 蘭德索爾分部","忍法開發","31","163","人族","103001","15","51","16","O","妮諾","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","0","東國的神祕，請告訴我！"
"12","惡魔偽王國軍","占卜","22","157","魔族","103101","7","42","18","AB","忍","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","0","擅長占卜的靈能少女"
"3","墨丘利財團","慈善事業","12","157","人族","103201","12","45","18","AB","秋乃","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","0","目標成為頂尖商人的元氣大小姐"
"3","伊麗莎白牧場","相聲","3","142","人族","103301","11","35","20","B","真陽","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","0","令大家歡笑的歡樂牧場主人"
"3","墨丘利財團","隨意逛街","16","164","精靈族","103401","12","55","22","A","優花梨","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","0","既純情又放心不下的成熟女性"
"2","小小甜心","讀書","2","118","精靈族","103601","5","21","8","A","鏡華","test","小倉唯","0","端莊正直的嬌小優等生"
"8","王宮騎士團","劍術、戲弄長輩","11","149","人族","103701","8","43","13","A","智","test","茅原実里","0","重情義愛捉弄人的劍術少女"
"11","伊麗莎白牧場","讀書、散步","3","153","獸人族","103801","11","40","14","A","栞","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","0","喜愛讀書的體弱少女"
"6","森林守衛","交朋友的想像訓練","6","158","精靈族","104001","6","44","13","AB","碧","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","花澤香菜","0","嚮往「朋友」的精靈之森女孩"
"6","慈樂之音","各種樂器","3","163","人族","104201","4","46","17","O","千歌","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","0","守護人們而歌唱的唱喚士少女"
"8","哞哞自衛隊","做點心","9","168","獸人族","104301","10","54","17","O","真琴","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","0","不輸男人的狂野義氣少女"
"5","惡魔偽王國軍","征服世界","5","172","魔族","104401","7","50","??","A","伊莉亞","test","丹下桜","0","曾經支配黑夜的最強吸血鬼"
"11","純白之翼 蘭德索爾分部","閱讀小說","19","157","人族","104501","15","49","18","AB","空花","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","0","最愛妄想！其實是個害羞少女"
"3","墨丘利財團","與貓咪玩耍","1","158","獸人族","104601","12","48","19","AB","珠希","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","0","鋤強扶弱的貓娘"
"10","王宮騎士團","格鬥技、入浴","25","171","人族","104701","8","50","25","A","純","？？？","川澄綾子","0","看不見面容的沉著女騎士"
"11","墨丘利財團","傭兵等等的打工","11","163","人族","104801","12","49","20","O","美冬","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","0","公事私事都效率至上的傭兵少女"
"10","拉比林斯","所有家事","24","168","人族","104901","3","54","18","O","靜流","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","0","姐姐會照顧你的呦！"
"1","月光學院","閱讀流行雜誌、蒐集化妝品","3","120","魔族","105001","14","22","11","A","美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","0","稍微有點差距的少女戀情"
"3","暮光流星群","研究、實驗","7","166","人族","105101","13","53","27","A","深月","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","0","興趣是實驗的危險科學家"
"3","伊麗莎白牧場","理毛、聊天","14","150","獸人族","105201","11","100","17","A","莉瑪","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","0","少女心的毛茸茸生物"
"7","純白之翼 蘭德索爾分部","逛點心店","28","140","人族","105301","15","33","17","A","莫妮卡","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","0","外表與內心都是孩子的異國軍人"
"9","慈樂之音","裁縫","7","153","人族","105401","4","45","14","AB","紡希","test","木戸衣吹","0","最愛時尚的可愛女孩"
"4","純白之翼 蘭德索爾分部","觀察","7","155","精靈族","105501","15","43","16","O","步未","test","大関英里","0","何時都會一見鍾情，純情少女"
"7","暮光流星群","釣魚","11","167","人族","105601","13","54","25","B","流夏","test","佐藤利奈","0","散發人情味的帥氣「大姐頭」"
"3","？？？","冒險、聊天","10","156","人族","105701","","45","17","O","吉塔","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","金元寿子","0","夢想前往天空冒險的騎空士少女"
"3","美食殿堂","邊走邊吃、料理","31","156","人族","105801","1","46","17","O","貪吃佩可","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","0","元氣滿點的空腹少女"
"5","美食殿堂","冥想、養育動植物","11","140","精靈族","105901","1","35","11","B","可可蘿","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","0","仰慕主人，小小嚮導"
"9","美食殿堂","和貓咪玩耍","2","152","獸人族","106001","1","39","14","A","凱留","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","0","倒在路旁的謎之貓耳魔法師"
"8","？？？","冒險、回憶故事","11","148","人族","106101","","40","16","O","矛依未","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","0","徬徨的謎樣少女"
"6","？？？","蒐集漂亮的葉子","17","155","精靈族","106301","","42","15","O","亞里莎","","優木かな","0","目標成為森林守護者的精靈族少女"
"12","美食殿堂","讀書、伸展運動","14","147","龍人族","106401","1","???","14","B","雪菲","","近藤玲奈","0","失去記憶的龍人族少女"
"6","龍族巢穴","格鬥技","25","156","龍人族","106501","17","???","16","B","嘉夜","","小市眞琴","0","專門用拳頭來交朋友的打手龍少女"
"9","龍族巢穴","遊戲","29","145","龍人族","106601","17","???","13","AB","祈梨","","藤田茜","0","嘴上功夫一流的廢材龍娘"
"4","龍族巢穴","繪畫、讀書","17","168","龍人族","106701","17","???","25","O","帆稀","","大西沙織","0","面帶詭譎的笑容看透一切的臥龍首領。"
"7","拉比林斯","觀察人類","25","160","人族","106801","3","??","25","AB","拉比林斯達","","沢城みゆき","0","祕密結社拉比林斯的「迷宮女王」"
"7","？？？","占卜、支配","1","166","獸人族","106901","","??","29","AB","霸瞳皇帝","","蒼井翔太","0","謎團重重的蘭德索爾之主"
"3","？？？","模仿、藝術欣賞","24","149","精靈族","107001","","??","24","O","似似花","","井口裕香","0","隱居在研究所，相當文靜的大姊姊"
"2","王宮騎士團","和強敵之間的競爭","7","165","人族","107101","8","??","27","O","克莉絲提娜","","たかはし智秋","0","自視甚高的王宮騎士團副團長"
"3","美食殿堂","邊走邊吃、料理","31","156","人族","107501","1","46","17","O","貪吃佩可（夏日）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","0","元氣滿點的空腹少女"
"5","美食殿堂","冥想、養育動植物","11","140","精靈族","107601","1","35","11","B","可可蘿（夏日）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","0","仰慕主人，小小嚮導"
"12","咲戀育幼院","服侍","12","154","人族","107701","9","43","15","O","鈴莓（夏日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","0","為了大小姐而努力的冒失女僕"
"9","美食殿堂","和貓咪玩耍","2","152","獸人族","107801","1","39","14","A","凱留（夏日）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","0","倒在路旁的謎之貓耳魔法師"
"3","墨丘利財團","與貓咪玩耍","1","158","獸人族","107901","12","48","19","AB","珠希（夏日）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","0","鋤強扶弱的貓娘"
"11","墨丘利財團","傭兵等等的打工","11","163","人族","108001","12","49","20","O","美冬（夏日）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","0","公事私事都效率至上的傭兵少女"
"12","惡魔偽王國軍","占卜","22","157","魔族","108101","7","42","18","AB","忍（萬聖節）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","0","擅長占卜的靈能少女"
"1","惡魔偽王國軍","吃布丁","23","130","魔族","108201","7","32","14","B","宮子（萬聖節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","0","最愛布丁的幽靈少女"
"1","月光學院","閱讀流行雜誌、蒐集化妝品","3","120","魔族","108301","14","22","11","A","美咲（萬聖節）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","0","稍微有點差距的少女戀情"
"6","慈樂之音","各種樂器","3","163","人族","108401","4","46","17","O","千歌（聖誕節）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","0","守護人們而歌唱的唱喚士少女"
"6","咲戀育幼院","看戲、扮家家酒","9","150","人族","108501","9","40","12","B","胡桃（聖誕節）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","0","愛哭又膽小，令人想去保護的女孩"
"5","咲戀育幼院","能在房間裡玩的遊戲","10","148","人族","108601","9","38","14","B","綾音（聖誕節）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","0","永遠跟噗吉在一起！"
"8","破曉之星","助人、打氣加油","27","155","獸人族","108701","2","44","16","A","日和（新年）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女"
"4","破曉之星","料理、觀察人類","5","158","人族","108801","2","47","17","O","優衣（新年）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","0","擅長支援戰鬥，心地善良的少女"
"1","破曉之星","讀書、騎馬、茶","12","163","魔族","108901","2","46","18","B","怜（新年）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","0","冷酷又率直的劍士"
"7","暮光流星群","實驗、裁縫、料理","30","154","魔族","109001","13","43","16","B","惠理子（情人節）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","0","專情於命中注定對象的少女"
"10","拉比林斯","所有家事","24","168","人族","109101","3","54","18","O","靜流（情人節）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","0","姐姐會照顧你的呦！"
"12","？？？","讀書","1","156","人族","109201","","55","17","AB","安","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","日笠陽子","0","和英靈締結契約的馬納歷亞天才公主"
"2","？？？","吃飯，睡覺","4","144","人族","109301","","45","16","O","露","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","こやまきみこ","0","馬納歷亞魔法學院新生"
"11","？？？","鋼琴","3","167","半人半龍","109401","","67","17","B","古蕾婭","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","福原綾香","0","擁有超越人類力量的善良龍人公主"
"11","純白之翼 蘭德索爾分部","閱讀小說","19","157","人族","109501","15","49","18","AB","空花（大江戶）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","0","最愛妄想！其實是個害羞少女"
"8","純白之翼 蘭德索爾分部","忍法開發","31","163","人族","109601","15","51","16","O","妮諾（大江戶）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","0","東國的神祕，請告訴我！"
"2","？？？","戲劇欣賞、詩和散文","2","154","鬼族","109701","","??","17","?","雷姆","","水瀬いのり","0","有如鬼助的萬能妹妹女僕"
"2","？？？","讀書","2","154","鬼族","109801","","??","17","?","拉姆","","村川梨衣","0","毒舌系魔鬼姐姐女僕"
"9","？？？","幫帕克梳理毛髮、念書","23","164","半妖精族","109901","","??","??","?","愛蜜莉雅","","高橋李依","0","穩重成熟的銀髮半妖精"
"4","月光學院","時尚","10","167","魔族","110001","14","48","17","O","鈴奈（夏日）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","0","天真浪漫的人氣超級名模"
"8","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","14","162","魔族","110101","14","52","23","B","伊緒（夏日）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","0","魅惑眾多男性的純潔女老師"
"1","月光學院","閱讀流行雜誌、蒐集化妝品","3","120","魔族","110201","14","22","11","A","美咲（夏日）","","久野美咲","0","稍微有點差距的少女戀情"
"10","咲戀育幼院","經營、茶會","4","156","精靈族","110301","9","43","17","A","咲戀（夏日）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","0","經營育幼院的庶民派溫柔大小姐"
"8","哞哞自衛隊","做點心","9","168","獸人族","110401","10","54","17","O","真琴（夏日）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","0","不輸男人的狂野義氣少女"
"7","哞哞自衛隊","跳舞、空手道","7","158","獸人族","110501","10","53","17","A","香織（夏日）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","0","隨時都「船到橋頭自然直」的天真少女"
"9","哞哞自衛隊","幻想、蒐集玩偶","22","155","獸人族","110601","10","42","16","O","真步（夏日）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","0","真步真步王國的公主"
"6","森林守衛","交朋友的想像訓練","6","158","精靈族","110701","6","44","13","AB","碧（插班生）","","花澤香菜","0","嚮往「朋友」的精靈之森女孩"
"8","聖德蕾莎女子學院（好朋友社）","飛鏢","7","154","精靈族","110801","16","42","17","O","克蘿依","","種﨑敦美","0","生長在市區的陰暗系精靈族"
"9","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","15","156","人族","110901","16","46","16","O","琪愛兒","","佐倉綾音","0","天生自由奔放的失禮現代小孩"
"2","聖德蕾莎女子學院（好朋友社）","讀書","28","142","人族","111001","16","36","18","O","優妮","","小原好美","0","沉睡於書庫的小小賢人"
"2","小小甜心","讀書","2","118","精靈族","111101","5","21","8","A","鏡華（萬聖節）","","小倉唯","0","端莊正直的嬌小優等生"
"8","小小甜心","惡作劇、探險","10","128","人族","111201","5","27","9","O","禊（萬聖節）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","0","愛好冒險的搗蛋鬼"
"4","小小甜心","蒐集可愛的東西","3","117","獸人族","111301","5","21","10","O","美美（萬聖節）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"1","？？？","找「朋友」之事","8","142","人族","111401","","28","??","?","露娜","","小倉唯","0","到處找人做朋友的死靈術師少女"
"2","王宮騎士團","和強敵之間的競爭","7","165","人族","111501","8","??","27","O","克莉絲提娜（聖誕節）","","たかはし智秋","0","自視甚高的王宮騎士團副團長"
"1","慈樂之音","看舞台劇，跳舞","24","157","人族","111601","4","40","17","B","望（聖誕節）","","日笠陽子","0","能歌善舞的超人氣偶像"
"5","惡魔偽王國軍","征服世界","5","172","魔族","111701","7","50","??","A","伊莉亞（聖誕節）","","丹下桜","0","曾經支配黑夜的最強吸血鬼"
"3","美食殿堂","邊走邊吃、料理","31","156","人族","111801","1","46","17","O","貪吃佩可（新年）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","0","元氣滿點的空腹少女"
"5","美食殿堂","冥想、養育動植物","11","140","精靈族","111901","1","35","11","B","可可蘿（新年）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","0","仰慕主人，小小嚮導"
"9","美食殿堂","和貓咪玩耍","2","152","獸人族","112001","1","39","14","A","凱留（新年）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","0","倒在路旁的謎之貓耳魔法師"
"12","咲戀育幼院","服侍","12","154","人族","112101","9","43","15","O","鈴莓（新年）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","0","為了大小姐而努力的冒失女僕"
"11","哞哞自衛隊","讀書、推理","3","152","獸人族","112201","10","41","15","AB","霞（魔法少女）","","水瀬いのり","0","頭腦聰明的美少女名偵探"
"11","伊麗莎白牧場","讀書、散步","3","153","獸人族","112301","11","40","14","A","栞（魔法少女）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","0","喜愛讀書的體弱少女"
"4","new generations","與好友長談","24","159","人族","112401","100","45","17","O","卯月（NGs）","","大橋彩香","0","燦爛的笑容！　夢想成為偶像的女孩"
"8","new generations","遛狗","10","165","人族","112501","100","44","15","B","凜（NGs）","","福原綾香","0","冷酷又美麗的「蒼藍劍士」"
"12","new generations","購物","1","161","人族","112601","100","46","15","B","未央（NGs）","","原紗友里","0","目標成為超級巨星的活力女孩☆☆★"
"1","伊麗莎白牧場","紅豆麵包","1","144","獸人族","112701","11","42","17","B","鈴（遊俠）","","小岩井ことり","0","視玩樂與睡眠為第一的懶惰少女"
"3","伊麗莎白牧場","相聲","3","142","人族","112801","11","35","20","B","真陽（遊俠）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","0","令大家歡笑的歡樂牧場主人"
