4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2
"44","15","25","A","0","101101","3","人族","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","拉比林斯","親人又多話的妹系少女","璃乃","阿澄佳奈","裁縫"
"46","17","24","A","0","101201","6","精靈族","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","森林守衛","為了大家使用超能力的睡美人","初音","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡"
"55","18","21","O","0","101301","13","魔族","8","","166","暮光流星群","宅宅暴走的魔法少女","七七香","佳村はるか","讀書、魔法"
"41","15","3","AB","0","101401","10","獸人族","11","test","152","哞哞自衛隊","頭腦聰明的美少女名偵探","霞","水瀬いのり","讀書、推理"
"54","21","5","O","0","101501","6","精靈族","9","test","165","森林守衛","充滿母性又溫柔，大家的「美里老師」","美里","國府田マリ子","製作繪本"
"48","17","10","O","0","101601","14","魔族","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","月光學院","天真浪漫的人氣超級名模","鈴奈","上坂すみれ","時尚"
"53","17","7","A","0","101701","10","獸人族","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","香織","高森奈津美","跳舞、空手道"
"52","23","14","B","0","101801","14","魔族","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","月光學院","魅惑眾多男性的純潔女老師","伊緒","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫"
"21","10","3","O","0","102001","5","獸人族","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","日高里菜","蒐集可愛的東西"
"40","12","9","B","0","102101","9","人族","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","胡桃","植田佳奈","看戲、扮家家酒"
"40","13","22","O","0","102201","7","魔族","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","惡魔偽王國軍","怕生的任性女孩","依里","原紗友里","所有遊戲"
"38","14","10","B","0","102301","9","人族","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","咲戀育幼院","永遠跟噗吉在一起！","綾音","芹澤優","能在房間裡玩的遊戲"
"43","15","12","O","0","102501","9","人族","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","咲戀育幼院","為了大小姐而努力的冒失女僕","鈴莓","悠木碧","服侍"
"42","17","1","B","0","102601","11","獸人族","1","test","144","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","鈴","小岩井ことり","紅豆麵包"
"43","16","30","B","0","102701","13","魔族","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","暮光流星群","專情於命中注定對象的少女","惠理子","橋本ちなみ","實驗、裁縫、料理"
"43","17","4","A","0","102801","9","精靈族","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","咲戀","堀江由衣","經營、茶會"
"40","17","24","B","0","102901","4","人族","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","157","慈樂之音","能歌善舞的超人氣偶像","望","日笠陽子","看舞台劇，跳舞"
"51","16","31","O","0","103001","15","人族","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","妮諾","佐藤聡美","忍法開發"
"42","18","22","AB","0","103101","7","魔族","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","惡魔偽王國軍","擅長占卜的靈能少女","忍","大坪由佳","占卜"
"45","18","12","AB","0","103201","12","人族","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","墨丘利財團","目標成為頂尖商人的元氣大小姐","秋乃","松嵜麗","慈善事業"
"35","20","3","B","0","103301","11","人族","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","真陽","新田恵海","相聲"
"55","22","16","A","0","103401","12","精靈族","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","墨丘利財團","既純情又放心不下的成熟女性","優花梨","今井麻美","隨意逛街"
"21","8","2","A","0","103601","5","精靈族","2","test","118","小小甜心","端莊正直的嬌小優等生","鏡華","小倉唯","讀書"
"43","13","11","A","0","103701","8","人族","8","test","149","王宮騎士團","重情義愛捉弄人的劍術少女","智","茅原実里","劍術、戲弄長輩"
"40","14","3","A","0","103801","11","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","伊麗莎白牧場","喜愛讀書的體弱少女","栞","小清水亜美","讀書、散步"
"44","13","6","AB","0","104001","6","精靈族","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","158","森林守衛","嚮往「朋友」的精靈之森女孩","碧","花澤香菜","交朋友的想像訓練"
"46","17","3","O","0","104201","4","人族","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","慈樂之音","守護人們而歌唱的唱喚士少女","千歌","福原綾香","各種樂器"
"54","17","9","O","0","104301","10","獸人族","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","哞哞自衛隊","不輸男人的狂野義氣少女","真琴","小松未可子","做點心"
"50","??","5","A","0","104401","7","魔族","5","test","172","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","伊莉亞","丹下桜","征服世界"
"49","18","19","AB","0","104501","15","人族","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","空花","長妻樹里","閱讀小說"
"48","19","1","AB","0","104601","12","獸人族","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","墨丘利財團","鋤強扶弱的貓娘","珠希","沼倉愛美","與貓咪玩耍"
"50","25","25","A","0","104701","8","人族","10","？？？","171","王宮騎士團","看不見面容的沉著女騎士","純","川澄綾子","格鬥技、入浴"
"49","20","11","O","0","104801","12","人族","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","墨丘利財團","公事私事都效率至上的傭兵少女","美冬","田所あずさ","傭兵等等的打工"
"54","18","24","O","0","104901","3","人族","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","拉比林斯","姐姐會照顧你的呦！","靜流","生天目仁美","所有家事"
"22","11","3","A","0","105001","14","魔族","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","月光學院","稍微有點差距的少女戀情","美咲","久野美咲","閱讀流行雜誌、蒐集化妝品"
"53","27","7","A","0","105101","13","人族","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","暮光流星群","興趣是實驗的危險科學家","深月","三石琴乃","研究、實驗"
"100","17","14","A","0","105201","11","獸人族","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","伊麗莎白牧場","少女心的毛茸茸生物","莉瑪","徳井青空","理毛、聊天"
"33","17","28","A","0","105301","15","人族","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","莫妮卡","辻あゆみ","逛點心店"
"45","14","7","AB","0","105401","4","人族","9","test","153","慈樂之音","最愛時尚的可愛女孩","紡希","木戸衣吹","裁縫"
"43","16","7","O","0","105501","15","精靈族","4","test","155","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","步未","大関英里","觀察"
"54","25","11","B","0","105601","13","人族","7","test","167","暮光流星群","散發人情味的帥氣「大姐頭」","流夏","佐藤利奈","釣魚"
"45","17","10","O","0","105701","","人族","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","156","？？？","夢想前往天空冒險的騎空士少女","吉塔","金元寿子","冒險、聊天"
"46","17","31","O","0","105801","1","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","元氣滿點的空腹少女","貪吃佩可","M・A・O","邊走邊吃、料理"
"35","11","11","B","0","105901","1","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","仰慕主人，小小嚮導","可可蘿","伊藤美来","冥想、養育動植物"
"39","14","2","A","0","106001","1","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","倒在路旁的謎之貓耳魔法師","凱留","立花理香","和貓咪玩耍"
"40","16","11","O","0","106101","","人族","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","？？？","徬徨的謎樣少女","矛依未","潘めぐみ","冒險、回憶故事"
"42","15","17","O","0","106301","","精靈族","6","","155","？？？","目標成為森林守護者的精靈族少女","亞里莎","優木かな","蒐集漂亮的葉子"
"???","14","14","B","0","106401","1","龍人族","12","","147","美食殿堂","失去記憶的龍人族少女","雪菲","近藤玲奈","讀書、伸展運動"
"???","16","25","B","0","106501","17","龍人族","6","","156","龍族巢穴","專門用拳頭來交朋友的打手龍少女","嘉夜","小市眞琴","格鬥技"
"???","13","29","AB","0","106601","17","龍人族","9","","145","龍族巢穴","嘴上功夫一流的廢材龍娘","祈梨","藤田茜","遊戲"
"???","25","17","O","0","106701","17","龍人族","4","","168","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","大西沙織","繪畫、讀書"
"??","25","25","AB","0","106801","3","人族","7","","160","拉比林斯","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","沢城みゆき","觀察人類"
"??","29","1","AB","0","106901","","獸人族","7","","166","？？？","謎團重重的蘭德索爾之主","霸瞳皇帝","蒼井翔太","占卜、支配"
"??","24","24","O","0","107001","","精靈族","3","","149","？？？","隱居在研究所，相當文靜的大姊姊","似似花","井口裕香","模仿、藝術欣賞"
"??","27","7","O","0","107101","8","人族","2","","165","王宮騎士團","自視甚高的王宮騎士團副團長","克莉絲提娜","たかはし智秋","和強敵之間的競爭"
"46","17","31","O","0","107501","1","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","元氣滿點的空腹少女","貪吃佩可（夏日）","M・A・O","邊走邊吃、料理"
"35","11","11","B","0","107601","1","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","仰慕主人，小小嚮導","可可蘿（夏日）","伊藤美来","冥想、養育動植物"
"43","15","12","O","0","107701","9","人族","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","咲戀育幼院","為了大小姐而努力的冒失女僕","鈴莓（夏日）","悠木碧","服侍"
"39","14","2","A","0","107801","1","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（夏日）","立花理香","和貓咪玩耍"
"48","19","1","AB","0","107901","12","獸人族","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","墨丘利財團","鋤強扶弱的貓娘","珠希（夏日）","沼倉愛美","與貓咪玩耍"
"49","20","11","O","0","108001","12","人族","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","墨丘利財團","公事私事都效率至上的傭兵少女","美冬（夏日）","田所あずさ","傭兵等等的打工"
"42","18","22","AB","0","108101","7","魔族","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","惡魔偽王國軍","擅長占卜的靈能少女","忍（萬聖節）","大坪由佳","占卜"
"32","14","23","B","0","108201","7","魔族","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","惡魔偽王國軍","最愛布丁的幽靈少女","宮子（萬聖節）","雨宮天","吃布丁"
"22","11","3","A","0","108301","14","魔族","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","月光學院","稍微有點差距的少女戀情","美咲（萬聖節）","久野美咲","閱讀流行雜誌、蒐集化妝品"
"46","17","3","O","0","108401","4","人族","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","慈樂之音","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","福原綾香","各種樂器"
"40","12","9","B","0","108501","9","人族","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","植田佳奈","看戲、扮家家酒"
"38","14","10","B","0","108601","9","人族","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","咲戀育幼院","永遠跟噗吉在一起！","綾音（聖誕節）","芹澤優","能在房間裡玩的遊戲"
"44","16","27","A","0","108701","2","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","東山奈央","助人、打氣加油"
"47","17","5","O","0","108801","2","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","破曉之星","擅長支援戰鬥，心地善良的少女","優衣（新年）","種田梨沙","料理、觀察人類"
"46","18","12","B","0","108901","2","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","冷酷又率直的劍士","怜（新年）","早見沙織","讀書、騎馬、茶"
"43","16","30","B","0","109001","13","魔族","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","暮光流星群","專情於命中注定對象的少女","惠理子（情人節）","橋本ちなみ","實驗、裁縫、料理"
"54","18","24","O","0","109101","3","人族","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","拉比林斯","姐姐會照顧你的呦！","靜流（情人節）","生天目仁美","所有家事"
"55","17","1","AB","0","109201","","人族","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","156","？？？","和英靈締結契約的馬納歷亞天才公主","安","日笠陽子","讀書"
"45","16","4","O","0","109301","","人族","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","144","？？？","馬納歷亞魔法學院新生","露","こやまきみこ","吃飯，睡覺"
"67","17","3","B","0","109401","","半人半龍","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","167","？？？","擁有超越人類力量的善良龍人公主","古蕾婭","福原綾香","鋼琴"
"49","18","19","AB","0","109501","15","人族","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","空花（大江戶）","長妻樹里","閱讀小說"
"51","16","31","O","0","109601","15","人族","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","妮諾（大江戶）","佐藤聡美","忍法開發"
"??","17","2","?","0","109701","","鬼族","2","","154","？？？","有如鬼助的萬能妹妹女僕","雷姆","水瀬いのり","戲劇欣賞、詩和散文"
"??","17","2","?","0","109801","","鬼族","2","","154","？？？","毒舌系魔鬼姐姐女僕","拉姆","村川梨衣","讀書"
"??","??","23","?","0","109901","","半妖精族","9","","164","？？？","穩重成熟的銀髮半妖精","愛蜜莉雅","高橋李依","幫帕克梳理毛髮、念書"
"48","17","10","O","0","110001","14","魔族","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","月光學院","天真浪漫的人氣超級名模","鈴奈（夏日）","上坂すみれ","時尚"
"52","23","14","B","0","110101","14","魔族","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","月光學院","魅惑眾多男性的純潔女老師","伊緒（夏日）","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫"
"22","11","3","A","0","110201","14","魔族","1","","120","月光學院","稍微有點差距的少女戀情","美咲（夏日）","久野美咲","閱讀流行雜誌、蒐集化妝品"
"43","17","4","A","0","110301","9","精靈族","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","堀江由衣","經營、茶會"
"54","17","9","O","0","110401","10","獸人族","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","哞哞自衛隊","不輸男人的狂野義氣少女","真琴（夏日）","小松未可子","做點心"
"53","17","7","A","0","110501","10","獸人族","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","高森奈津美","跳舞、空手道"
"42","16","22","O","0","110601","10","獸人族","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","哞哞自衛隊","真步真步王國的公主","真步（夏日）","内田真礼","幻想、蒐集玩偶"
"44","13","6","AB","0","110701","6","精靈族","6","","158","森林守衛","嚮往「朋友」的精靈之森女孩","碧（插班生）","花澤香菜","交朋友的想像訓練"
"42","17","7","O","0","110801","16","精靈族","8","","154","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","克蘿依","種﨑敦美","飛鏢"
"46","16","15","O","0","110901","16","人族","9","","156","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","琪愛兒","佐倉綾音","跳舞、卡拉OK"
"36","18","28","O","0","111001","16","人族","2","","142","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","優妮","小原好美","讀書"
"21","8","2","A","0","111101","5","精靈族","2","","118","小小甜心","端莊正直的嬌小優等生","鏡華（萬聖節）","小倉唯","讀書"
"27","9","10","O","0","111201","5","人族","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","小小甜心","愛好冒險的搗蛋鬼","禊（萬聖節）","諸星すみれ","惡作劇、探險"
"21","10","3","O","0","111301","5","獸人族","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","日高里菜","蒐集可愛的東西"
"28","??","8","?","0","111401","","人族","1","","142","？？？","到處找人做朋友的死靈術師少女","露娜","小倉唯","找「朋友」之事"
"??","27","7","O","0","111501","8","人族","2","","165","王宮騎士團","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","たかはし智秋","和強敵之間的競爭"
"40","17","24","B","0","111601","4","人族","1","","157","慈樂之音","能歌善舞的超人氣偶像","望（聖誕節）","日笠陽子","看舞台劇，跳舞"
"50","??","5","A","0","111701","7","魔族","5","","172","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","丹下桜","征服世界"
"46","17","31","O","0","111801","1","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","元氣滿點的空腹少女","貪吃佩可（新年）","M・A・O","邊走邊吃、料理"
"35","11","11","B","0","111901","1","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","仰慕主人，小小嚮導","可可蘿（新年）","伊藤美来","冥想、養育動植物"
"39","14","2","A","0","112001","1","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（新年）","立花理香","和貓咪玩耍"
"43","15","12","O","0","112101","9","人族","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","咲戀育幼院","為了大小姐而努力的冒失女僕","鈴莓（新年）","悠木碧","服侍"
"41","15","3","AB","0","112201","10","獸人族","11","","152","哞哞自衛隊","頭腦聰明的美少女名偵探","霞（魔法少女）","水瀬いのり","讀書、推理"
"40","14","3","A","0","112301","11","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","伊麗莎白牧場","喜愛讀書的體弱少女","栞（魔法少女）","小清水亜美","讀書、散步"
"45","17","24","O","0","112401","100","人族","4","","159","new generations","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","大橋彩香","與好友長談"
"44","15","10","B","0","112501","100","人族","8","","165","new generations","冷酷又美麗的「蒼藍劍士」","凜（NGs）","福原綾香","遛狗"
"46","15","1","B","0","112601","100","人族","12","","161","new generations","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","原紗友里","購物"
"42","17","1","B","0","112701","11","獸人族","1","","144","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","小岩井ことり","紅豆麵包"
"35","20","3","B","0","112801","11","人族","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","真陽（遊俠）","新田恵海","相聲"
