2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc
"11","20","49","0","人族","墨丘利財團","12","公事私事都效率至上的傭兵少女","美冬","O","傭兵等等的打工","104801","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","163","田所あずさ"
"24","18","54","0","人族","拉比林斯","3","姐姐會照顧你的呦！","靜流","O","所有家事","104901","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","168","生天目仁美"
"3","11","22","0","魔族","月光學院","14","稍微有點差距的少女戀情","美咲","A","閱讀流行雜誌、蒐集化妝品","105001","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","120","久野美咲"
"7","27","53","0","人族","暮光流星群","13","興趣是實驗的危險科學家","深月","A","研究、實驗","105101","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","166","三石琴乃"
"14","17","100","0","獸人族","伊麗莎白牧場","11","少女心的毛茸茸生物","莉瑪","A","理毛、聊天","105201","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","150","徳井青空"
"28","17","33","0","人族","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人","莫妮卡","A","逛點心店","105301","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","140","辻あゆみ"
"7","14","45","0","人族","慈樂之音","4","最愛時尚的可愛女孩","紡希","AB","裁縫","105401","test","9","153","木戸衣吹"
"7","16","43","0","精靈族","純白之翼 蘭德索爾分部","15","何時都會一見鍾情，純情少女","步未","O","觀察","105501","test","4","155","大関英里"
"11","25","54","0","人族","暮光流星群","13","散發人情味的帥氣「大姐頭」","流夏","B","釣魚","105601","test","7","167","佐藤利奈"
"10","17","45","0","人族","？？？","","夢想前往天空冒險的騎空士少女","吉塔","O","冒險、聊天","105701","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","3","156","金元寿子"
"31","17","46","0","人族","美食殿堂","1","元氣滿點的空腹少女","貪吃佩可","O","邊走邊吃、料理","105801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","156","M・A・O"
"11","11","35","0","精靈族","美食殿堂","1","仰慕主人，小小嚮導","可可蘿","B","冥想、養育動植物","105901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","140","伊藤美来"
"2","14","39","0","獸人族","美食殿堂","1","倒在路旁的謎之貓耳魔法師","凱留","A","和貓咪玩耍","106001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","152","立花理香"
"11","16","40","0","人族","？？？","","徬徨的謎樣少女","矛依未","O","冒險、回憶故事","106101","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","148","潘めぐみ"
"17","15","42","0","精靈族","？？？","","目標成為森林守護者的精靈族少女","亞里莎","O","蒐集漂亮的葉子","106301","","6","155","優木かな"
"14","14","???","0","龍人族","美食殿堂","1","失去記憶的龍人族少女","雪菲","B","讀書、伸展運動","106401","","12","147","近藤玲奈"
"25","16","???","0","龍人族","龍族巢穴","17","專門用拳頭來交朋友的打手龍少女","嘉夜","B","格鬥技","106501","","6","156","小市眞琴"
"29","13","???","0","龍人族","龍族巢穴","17","嘴上功夫一流的廢材龍娘","祈梨","AB","遊戲","106601","","9","145","藤田茜"
"17","25","???","0","龍人族","龍族巢穴","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","O","繪畫、讀書","106701","","4","168","大西沙織"
"25","25","??","0","人族","拉比林斯","3","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","AB","觀察人類","106801","","7","160","沢城みゆき"
"1","29","??","0","獸人族","？？？","","謎團重重的蘭德索爾之主","霸瞳皇帝","AB","占卜、支配","106901","","7","166","蒼井翔太"
"24","24","??","0","精靈族","？？？","","隱居在研究所，相當文靜的大姊姊","似似花","O","模仿、藝術欣賞","107001","","3","149","井口裕香"
"7","27","??","0","人族","王宮騎士團","8","自視甚高的王宮騎士團副團長","克莉絲提娜","O","和強敵之間的競爭","107101","","2","165","たかはし智秋"
"31","17","46","0","人族","美食殿堂","1","元氣滿點的空腹少女","貪吃佩可（夏日）","O","邊走邊吃、料理","107501","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","156","M・A・O"
"11","11","35","0","精靈族","美食殿堂","1","仰慕主人，小小嚮導","可可蘿（夏日）","B","冥想、養育動植物","107601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","140","伊藤美来"
"12","15","43","0","人族","咲戀育幼院","9","為了大小姐而努力的冒失女僕","鈴莓（夏日）","O","服侍","107701","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","154","悠木碧"
"2","14","39","0","獸人族","美食殿堂","1","倒在路旁的謎之貓耳魔法師","凱留（夏日）","A","和貓咪玩耍","107801","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","152","立花理香"
"1","19","48","0","獸人族","墨丘利財團","12","鋤強扶弱的貓娘","珠希（夏日）","AB","與貓咪玩耍","107901","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","158","沼倉愛美"
"11","20","49","0","人族","墨丘利財團","12","公事私事都效率至上的傭兵少女","美冬（夏日）","O","傭兵等等的打工","108001","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","163","田所あずさ"
"22","18","42","0","魔族","惡魔偽王國軍","7","擅長占卜的靈能少女","忍（萬聖節）","AB","占卜","108101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","157","大坪由佳"
"23","14","32","0","魔族","惡魔偽王國軍","7","最愛布丁的幽靈少女","宮子（萬聖節）","B","吃布丁","108201","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","130","雨宮天"
"3","11","22","0","魔族","月光學院","14","稍微有點差距的少女戀情","美咲（萬聖節）","A","閱讀流行雜誌、蒐集化妝品","108301","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","120","久野美咲"
"3","17","46","0","人族","慈樂之音","4","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","O","各種樂器","108401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","163","福原綾香"
"9","12","40","0","人族","咲戀育幼院","9","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","B","看戲、扮家家酒","108501","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","150","植田佳奈"
"10","14","38","0","人族","咲戀育幼院","9","永遠跟噗吉在一起！","綾音（聖誕節）","B","能在房間裡玩的遊戲","108601","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","148","芹澤優"
"27","16","44","0","獸人族","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","A","助人、打氣加油","108701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","155","東山奈央"
"5","17","47","0","人族","破曉之星","2","擅長支援戰鬥，心地善良的少女","優衣（新年）","O","料理、觀察人類","108801","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","158","種田梨沙"
"12","18","46","0","魔族","破曉之星","2","冷酷又率直的劍士","怜（新年）","B","讀書、騎馬、茶","108901","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","163","早見沙織"
"30","16","43","0","魔族","暮光流星群","13","專情於命中注定對象的少女","惠理子（情人節）","B","實驗、裁縫、料理","109001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","154","橋本ちなみ"
"24","18","54","0","人族","拉比林斯","3","姐姐會照顧你的呦！","靜流（情人節）","O","所有家事","109101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","168","生天目仁美"
"1","17","55","0","人族","？？？","","和英靈締結契約的馬納歷亞天才公主","安","AB","讀書","109201","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","12","156","日笠陽子"
"4","16","45","0","人族","？？？","","馬納歷亞魔法學院新生","露","O","吃飯，睡覺","109301","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","2","144","こやまきみこ"
"3","17","67","0","半人半龍","？？？","","擁有超越人類力量的善良龍人公主","古蕾婭","B","鋼琴","109401","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","11","167","福原綾香"
"19","18","49","0","人族","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女","空花（大江戶）","AB","閱讀小說","109501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","157","長妻樹里"
"31","16","51","0","人族","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！","妮諾（大江戶）","O","忍法開發","109601","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","163","佐藤聡美"
"2","17","??","0","鬼族","？？？","","有如鬼助的萬能妹妹女僕","雷姆","?","戲劇欣賞、詩和散文","109701","","2","154","水瀬いのり"
"2","17","??","0","鬼族","？？？","","毒舌系魔鬼姐姐女僕","拉姆","?","讀書","109801","","2","154","村川梨衣"
"23","??","??","0","半妖精族","？？？","","穩重成熟的銀髮半妖精","愛蜜莉雅","?","幫帕克梳理毛髮、念書","109901","","9","164","高橋李依"
"10","17","48","0","魔族","月光學院","14","天真浪漫的人氣超級名模","鈴奈（夏日）","O","時尚","110001","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","167","上坂すみれ"
"14","23","52","0","魔族","月光學院","14","魅惑眾多男性的純潔女老師","伊緒（夏日）","B","看戀愛小說、戀愛劇、戀愛漫畫","110101","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","162","伊藤静"
"3","11","22","0","魔族","月光學院","14","稍微有點差距的少女戀情","美咲（夏日）","A","閱讀流行雜誌、蒐集化妝品","110201","","1","120","久野美咲"
"4","17","43","0","精靈族","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","A","經營、茶會","110301","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","156","堀江由衣"
"9","17","54","0","獸人族","哞哞自衛隊","10","不輸男人的狂野義氣少女","真琴（夏日）","O","做點心","110401","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","168","小松未可子"
"7","17","53","0","獸人族","哞哞自衛隊","10","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","A","跳舞、空手道","110501","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","158","高森奈津美"
"22","16","42","0","獸人族","哞哞自衛隊","10","真步真步王國的公主","真步（夏日）","O","幻想、蒐集玩偶","110601","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","155","内田真礼"
"6","13","44","0","精靈族","森林守衛","6","嚮往「朋友」的精靈之森女孩","碧（插班生）","AB","交朋友的想像訓練","110701","","6","158","花澤香菜"
"7","17","42","0","精靈族","聖德蕾莎女子學院（好朋友社）","16","生長在市區的陰暗系精靈族","克蘿依","O","飛鏢","110801","","8","154","種﨑敦美"
"15","16","46","0","人族","聖德蕾莎女子學院（好朋友社）","16","天生自由奔放的失禮現代小孩","琪愛兒","O","跳舞、卡拉OK","110901","","9","156","佐倉綾音"
"28","18","36","0","人族","聖德蕾莎女子學院（好朋友社）","16","沉睡於書庫的小小賢人","優妮","O","讀書","111001","","2","142","小原好美"
"2","8","21","0","精靈族","小小甜心","5","端莊正直的嬌小優等生","鏡華（萬聖節）","A","讀書","111101","","2","118","小倉唯"
"10","9","27","0","人族","小小甜心","5","愛好冒險的搗蛋鬼","禊（萬聖節）","O","惡作劇、探險","111201","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","128","諸星すみれ"
"3","10","21","0","獸人族","小小甜心","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","O","蒐集可愛的東西","111301","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","117","日高里菜"
"8","??","28","0","人族","？？？","","到處找人做朋友的死靈術師少女","露娜","?","找「朋友」之事","111401","","1","142","小倉唯"
"7","27","??","0","人族","王宮騎士團","8","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","O","和強敵之間的競爭","111501","","2","165","たかはし智秋"
"24","17","40","0","人族","慈樂之音","4","能歌善舞的超人氣偶像","望（聖誕節）","B","看舞台劇，跳舞","111601","","1","157","日笠陽子"
"5","??","50","0","魔族","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","A","征服世界","111701","","5","172","丹下桜"
"31","17","46","0","人族","美食殿堂","1","元氣滿點的空腹少女","貪吃佩可（新年）","O","邊走邊吃、料理","111801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","156","M・A・O"
"11","11","35","0","精靈族","美食殿堂","1","仰慕主人，小小嚮導","可可蘿（新年）","B","冥想、養育動植物","111901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","140","伊藤美来"
"2","14","39","0","獸人族","美食殿堂","1","倒在路旁的謎之貓耳魔法師","凱留（新年）","A","和貓咪玩耍","112001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","152","立花理香"
"12","15","43","0","人族","咲戀育幼院","9","為了大小姐而努力的冒失女僕","鈴莓（新年）","O","服侍","112101","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","154","悠木碧"
"3","15","41","0","獸人族","哞哞自衛隊","10","頭腦聰明的美少女名偵探","霞（魔法少女）","AB","讀書、推理","112201","","11","152","水瀬いのり"
"3","14","40","0","獸人族","伊麗莎白牧場","11","喜愛讀書的體弱少女","栞（魔法少女）","A","讀書、散步","112301","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","小清水亜美"
"24","17","45","0","人族","new generations","100","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","O","與好友長談","112401","","4","159","大橋彩香"
"10","15","44","0","人族","new generations","100","冷酷又美麗的「蒼藍劍士」","凜（NGs）","B","遛狗","112501","","8","165","福原綾香"
"1","15","46","0","人族","new generations","100","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","B","購物","112601","","12","161","原紗友里"
"1","17","42","0","獸人族","伊麗莎白牧場","11","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","B","紅豆麵包","112701","","1","144","小岩井ことり"
"3","20","35","0","人族","伊麗莎白牧場","11","令大家歡笑的歡樂牧場主人","真陽（遊俠）","B","相聲","112801","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","142","新田恵海"
