f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933
"92409320","0","-30","101191","-30","-50","bgm_MC170","94002","101191","0","1.25","0","0","3","bgm_MC170"
"92409330","0","-30","101191","-30","-50","bgm_MC170","94002","101191","0","1.25","0","0","3","bgm_MC170"
"92409340","0","-30","101191","-30","-50","bgm_MC170","94002","101191","0","1.25","0","0","3","bgm_MC170"
"92410110","0","-30","103013","-30","0","bgm_MC170","94002","103013","0","1.3","0","0","1","bgm_MC170"
"92410120","0","-30","103013","-30","0","bgm_MC170","94002","103013","0","1.3","0","0","1","bgm_MC170"
"92410130","0","-30","103013","-30","0","bgm_MC170","94002","103013","0","1.3","0","0","1","bgm_MC170"
"92410140","0","-30","103013","-30","0","bgm_MC170","94002","103013","0","1.3","0","0","1","bgm_MC170"
"92410210","0","-30","103013","20","0","bgm_MC170","94002","103013","0","1.45","0","0","2","bgm_MC170"
"92410220","0","-30","103013","20","0","bgm_MC170","94002","103013","0","1.45","0","0","2","bgm_MC170"
"92410230","0","-30","103013","20","0","bgm_MC170","94002","103013","0","1.45","0","0","2","bgm_MC170"
"92410240","0","-30","103013","20","0","bgm_MC170","94002","103013","0","1.45","0","0","2","bgm_MC170"
"92410310","0","-30","103013","-30","0","bgm_MC170","94002","103013","0","1.4","0","0","3","bgm_MC170"
"92410320","0","-30","103013","-30","0","bgm_MC170","94002","103013","0","1.4","0","0","3","bgm_MC170"
"92410330","0","-30","103013","-30","0","bgm_MC170","94002","103013","0","1.4","0","0","3","bgm_MC170"
"92410340","0","-30","103013","-30","0","bgm_MC170","94002","103013","0","1.4","0","0","3","bgm_MC170"
"92411110","0","-30","100198","-30","40","bgm_MC170","94002","100198","0","1","0","0","1","bgm_MC170"
"92411120","0","-30","100198","-30","40","bgm_MC170","94002","100198","0","1","0","0","1","bgm_MC170"
"92411130","0","-30","100198","-30","40","bgm_MC170","94002","100198","0","1","0","0","1","bgm_MC170"
"92411140","0","-30","100198","-30","40","bgm_MC170","94002","100198","0","1","0","0","1","bgm_MC170"
"92411210","0","-30","100198","-90","140","bgm_MC170","94002","100198","0","1.45","0","0","2","bgm_MC170"
"92411220","0","-30","100198","-90","140","bgm_MC170","94002","100198","0","1.45","0","0","2","bgm_MC170"
"92411230","0","-30","100198","-90","140","bgm_MC170","94002","100198","0","1.45","0","0","2","bgm_MC170"
"92411240","0","-30","100198","-90","140","bgm_MC170","94002","100198","0","1.45","0","0","2","bgm_MC170"
"92411310","0","-30","100198","-30","40","bgm_MC170","94002","100198","0","1.1","0","0","3","bgm_MC170"
"92411320","0","-30","100198","-30","40","bgm_MC170","94002","100198","0","1.1","0","0","3","bgm_MC170"
"92411330","0","-30","100198","-30","40","bgm_MC170","94002","100198","0","1.1","0","0","3","bgm_MC170"
"92411340","0","-30","100198","-30","40","bgm_MC170","94002","100198","0","1.1","0","0","3","bgm_MC170"
"92412110","0","-30","101621","-210","210","bgm_MC170","94002","101621","0","1","0","0","1","bgm_MC170"
"92412120","0","-30","101621","-210","210","bgm_MC170","94002","101621","0","1","0","0","1","bgm_MC170"
"92412130","0","-30","101621","-210","210","bgm_MC170","94002","101621","0","1","0","0","1","bgm_MC170"
"92412140","0","-30","101621","-210","210","bgm_MC170","94002","101621","0","1","0","0","1","bgm_MC170"
"92412210","0","-30","101621","-90","140","bgm_MC170","94002","101621","0","1.45","0","0","2","bgm_MC170"
"92412220","0","-30","101621","-90","140","bgm_MC170","94002","101621","0","1.45","0","0","2","bgm_MC170"
"92412230","0","-30","101621","-90","140","bgm_MC170","94002","101621","0","1.45","0","0","2","bgm_MC170"
"92412240","0","-30","101621","-90","140","bgm_MC170","94002","101621","0","1.45","0","0","2","bgm_MC170"
"92412310","0","-30","101621","-30","180","bgm_MC170","94002","101621","0","1.1","0","0","3","bgm_MC170"
"92412320","0","-30","101621","-30","180","bgm_MC170","94002","101621","0","1.1","0","0","3","bgm_MC170"
"92412330","0","-30","101621","-30","180","bgm_MC170","94002","101621","0","1.1","0","0","3","bgm_MC170"
"92412340","0","-30","101621","-30","180","bgm_MC170","94002","101621","0","1.1","0","0","3","bgm_MC170"
"92414110","0","-30","101822","-60","60","bgm_MC170","94002","101822","0","1.4","0","0","1","bgm_MC170"
"92414120","0","-30","101822","-60","60","bgm_MC170","94002","101822","0","1.4","0","0","1","bgm_MC170"
"92414130","0","-30","101822","-60","60","bgm_MC170","94002","101822","0","1.4","0","0","1","bgm_MC170"
"92414140","0","-30","101822","-60","60","bgm_MC170","94002","101822","0","1.4","0","0","1","bgm_MC170"
"92414210","0","-30","101822","-330","150","bgm_MC170","94002","101822","0","1","0","0","2","bgm_MC170"
"92414220","0","-30","101822","-330","150","bgm_MC170","94002","101822","0","1","0","0","2","bgm_MC170"
"92414230","0","-30","101822","-330","150","bgm_MC170","94002","101822","0","1","0","0","2","bgm_MC170"
"92414240","0","-30","101822","-330","150","bgm_MC170","94002","101822","0","1","0","0","2","bgm_MC170"
"92414310","0","-30","101822","0","100","bgm_MC170","94002","101822","0","1.2","0","0","3","bgm_MC170"
"92414320","0","-30","101822","0","100","bgm_MC170","94002","101822","0","1.2","0","0","3","bgm_MC170"
"92414330","0","-30","101822","0","100","bgm_MC170","94002","101822","0","1.2","0","0","3","bgm_MC170"
"92414340","0","-30","101822","0","100","bgm_MC170","94002","101822","0","1.2","0","0","3","bgm_MC170"
"92415110","0","-30","101623","0","30","bgm_MC170","94002","101623","0","2.4","0","0","1","bgm_MC170"
"92415120","0","-30","101623","0","30","bgm_MC170","94002","101623","0","2.4","0","0","1","bgm_MC170"
"92415130","0","-30","101623","0","30","bgm_MC170","94002","101623","0","2.4","0","0","1","bgm_MC170"
"92415140","0","-30","101623","0","30","bgm_MC170","94002","101623","0","2.4","0","0","1","bgm_MC170"
"92415210","0","-30","101623","-270","150","bgm_MC170","94002","101623","0","1.1","0","0","2","bgm_MC170"
"92415220","0","-30","101623","-270","150","bgm_MC170","94002","101623","0","1.1","0","0","2","bgm_MC170"
"92415230","0","-30","101623","-270","150","bgm_MC170","94002","101623","0","1.1","0","0","2","bgm_MC170"
"92415240","0","-30","101623","-270","150","bgm_MC170","94002","101623","0","1.1","0","0","2","bgm_MC170"
"92415310","0","-30","101623","-400","250","bgm_MC170","94002","101623","0","1.2","0","0","3","bgm_MC170"
"92415320","0","-30","101623","-400","250","bgm_MC170","94002","101623","0","1.2","0","0","3","bgm_MC170"
"92415330","0","-30","101623","-400","250","bgm_MC170","94002","101623","0","1.2","0","0","3","bgm_MC170"
"92415340","0","-30","101623","-400","250","bgm_MC170","94002","101623","0","1.2","0","0","3","bgm_MC170"
"92501110","0","-30","101191","-210","90","bgm_MC170","94002","101191","0","1","0","0","1","bgm_MC170"
"92501120","0","-30","101191","-210","90","bgm_MC170","94002","101191","0","1","0","0","1","bgm_MC170"
"92501130","0","-30","101191","-210","90","bgm_MC170","94002","101191","0","1","0","0","1","bgm_MC170"
"92501140","0","-30","101191","-210","90","bgm_MC170","94002","101191","0","1","0","0","1","bgm_MC170"
"92501210","0","-30","101191","-240","210","bgm_MC170","94002","101191","0","1","0","0","2","bgm_MC170"
"92501220","0","-30","101191","-240","210","bgm_MC170","94002","101191","0","1","0","0","2","bgm_MC170"
"92501230","0","-30","101191","-240","210","bgm_MC170","94002","101191","0","1","0","0","2","bgm_MC170"
"92501240","0","-30","101191","-240","210","bgm_MC170","94002","101191","0","1","0","0","2","bgm_MC170"
"92501310","0","-30","101191","-90","250","bgm_MC170","94002","101191","0","1.1","0","0","3","bgm_MC170"
"92501320","0","-30","101191","-90","250","bgm_MC170","94002","101191","0","1.1","0","0","3","bgm_MC170"
"92501330","0","-30","101191","-90","250","bgm_MC170","94002","101191","0","1.1","0","0","3","bgm_MC170"
"92501340","0","-30","101191","-90","250","bgm_MC170","94002","101191","0","1.1","0","0","3","bgm_MC170"
