aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc
"1.25","bgm_MC170","0","bgm_MC170","101191","-30","-30","0","3","92409320","0","94002","0","-50","101191"
"1.25","bgm_MC170","0","bgm_MC170","101191","-30","-30","0","3","92409330","0","94002","0","-50","101191"
"1.25","bgm_MC170","0","bgm_MC170","101191","-30","-30","0","3","92409340","0","94002","0","-50","101191"
"1.3","bgm_MC170","0","bgm_MC170","103013","-30","-30","0","1","92410110","0","94002","0","0","103013"
"1.3","bgm_MC170","0","bgm_MC170","103013","-30","-30","0","1","92410120","0","94002","0","0","103013"
"1.3","bgm_MC170","0","bgm_MC170","103013","-30","-30","0","1","92410130","0","94002","0","0","103013"
"1.3","bgm_MC170","0","bgm_MC170","103013","-30","-30","0","1","92410140","0","94002","0","0","103013"
"1.45","bgm_MC170","0","bgm_MC170","103013","20","-30","0","2","92410210","0","94002","0","0","103013"
"1.45","bgm_MC170","0","bgm_MC170","103013","20","-30","0","2","92410220","0","94002","0","0","103013"
"1.45","bgm_MC170","0","bgm_MC170","103013","20","-30","0","2","92410230","0","94002","0","0","103013"
"1.45","bgm_MC170","0","bgm_MC170","103013","20","-30","0","2","92410240","0","94002","0","0","103013"
"1.4","bgm_MC170","0","bgm_MC170","103013","-30","-30","0","3","92410310","0","94002","0","0","103013"
"1.4","bgm_MC170","0","bgm_MC170","103013","-30","-30","0","3","92410320","0","94002","0","0","103013"
"1.4","bgm_MC170","0","bgm_MC170","103013","-30","-30","0","3","92410330","0","94002","0","0","103013"
"1.4","bgm_MC170","0","bgm_MC170","103013","-30","-30","0","3","92410340","0","94002","0","0","103013"
"1","bgm_MC170","0","bgm_MC170","100198","-30","-30","0","1","92411110","0","94002","0","40","100198"
"1","bgm_MC170","0","bgm_MC170","100198","-30","-30","0","1","92411120","0","94002","0","40","100198"
"1","bgm_MC170","0","bgm_MC170","100198","-30","-30","0","1","92411130","0","94002","0","40","100198"
"1","bgm_MC170","0","bgm_MC170","100198","-30","-30","0","1","92411140","0","94002","0","40","100198"
"1.45","bgm_MC170","0","bgm_MC170","100198","-90","-30","0","2","92411210","0","94002","0","140","100198"
"1.45","bgm_MC170","0","bgm_MC170","100198","-90","-30","0","2","92411220","0","94002","0","140","100198"
"1.45","bgm_MC170","0","bgm_MC170","100198","-90","-30","0","2","92411230","0","94002","0","140","100198"
"1.45","bgm_MC170","0","bgm_MC170","100198","-90","-30","0","2","92411240","0","94002","0","140","100198"
"1.1","bgm_MC170","0","bgm_MC170","100198","-30","-30","0","3","92411310","0","94002","0","40","100198"
"1.1","bgm_MC170","0","bgm_MC170","100198","-30","-30","0","3","92411320","0","94002","0","40","100198"
"1.1","bgm_MC170","0","bgm_MC170","100198","-30","-30","0","3","92411330","0","94002","0","40","100198"
"1.1","bgm_MC170","0","bgm_MC170","100198","-30","-30","0","3","92411340","0","94002","0","40","100198"
"1","bgm_MC170","0","bgm_MC170","101621","-210","-30","0","1","92412110","0","94002","0","210","101621"
"1","bgm_MC170","0","bgm_MC170","101621","-210","-30","0","1","92412120","0","94002","0","210","101621"
"1","bgm_MC170","0","bgm_MC170","101621","-210","-30","0","1","92412130","0","94002","0","210","101621"
"1","bgm_MC170","0","bgm_MC170","101621","-210","-30","0","1","92412140","0","94002","0","210","101621"
"1.45","bgm_MC170","0","bgm_MC170","101621","-90","-30","0","2","92412210","0","94002","0","140","101621"
"1.45","bgm_MC170","0","bgm_MC170","101621","-90","-30","0","2","92412220","0","94002","0","140","101621"
"1.45","bgm_MC170","0","bgm_MC170","101621","-90","-30","0","2","92412230","0","94002","0","140","101621"
"1.45","bgm_MC170","0","bgm_MC170","101621","-90","-30","0","2","92412240","0","94002","0","140","101621"
"1.1","bgm_MC170","0","bgm_MC170","101621","-30","-30","0","3","92412310","0","94002","0","180","101621"
"1.1","bgm_MC170","0","bgm_MC170","101621","-30","-30","0","3","92412320","0","94002","0","180","101621"
"1.1","bgm_MC170","0","bgm_MC170","101621","-30","-30","0","3","92412330","0","94002","0","180","101621"
"1.1","bgm_MC170","0","bgm_MC170","101621","-30","-30","0","3","92412340","0","94002","0","180","101621"
"1.4","bgm_MC170","0","bgm_MC170","101822","-60","-30","0","1","92414110","0","94002","0","60","101822"
"1.4","bgm_MC170","0","bgm_MC170","101822","-60","-30","0","1","92414120","0","94002","0","60","101822"
"1.4","bgm_MC170","0","bgm_MC170","101822","-60","-30","0","1","92414130","0","94002","0","60","101822"
"1.4","bgm_MC170","0","bgm_MC170","101822","-60","-30","0","1","92414140","0","94002","0","60","101822"
"1","bgm_MC170","0","bgm_MC170","101822","-330","-30","0","2","92414210","0","94002","0","150","101822"
"1","bgm_MC170","0","bgm_MC170","101822","-330","-30","0","2","92414220","0","94002","0","150","101822"
"1","bgm_MC170","0","bgm_MC170","101822","-330","-30","0","2","92414230","0","94002","0","150","101822"
"1","bgm_MC170","0","bgm_MC170","101822","-330","-30","0","2","92414240","0","94002","0","150","101822"
"1.2","bgm_MC170","0","bgm_MC170","101822","0","-30","0","3","92414310","0","94002","0","100","101822"
"1.2","bgm_MC170","0","bgm_MC170","101822","0","-30","0","3","92414320","0","94002","0","100","101822"
"1.2","bgm_MC170","0","bgm_MC170","101822","0","-30","0","3","92414330","0","94002","0","100","101822"
"1.2","bgm_MC170","0","bgm_MC170","101822","0","-30","0","3","92414340","0","94002","0","100","101822"
"2.4","bgm_MC170","0","bgm_MC170","101623","0","-30","0","1","92415110","0","94002","0","30","101623"
"2.4","bgm_MC170","0","bgm_MC170","101623","0","-30","0","1","92415120","0","94002","0","30","101623"
"2.4","bgm_MC170","0","bgm_MC170","101623","0","-30","0","1","92415130","0","94002","0","30","101623"
"2.4","bgm_MC170","0","bgm_MC170","101623","0","-30","0","1","92415140","0","94002","0","30","101623"
"1.1","bgm_MC170","0","bgm_MC170","101623","-270","-30","0","2","92415210","0","94002","0","150","101623"
"1.1","bgm_MC170","0","bgm_MC170","101623","-270","-30","0","2","92415220","0","94002","0","150","101623"
"1.1","bgm_MC170","0","bgm_MC170","101623","-270","-30","0","2","92415230","0","94002","0","150","101623"
"1.1","bgm_MC170","0","bgm_MC170","101623","-270","-30","0","2","92415240","0","94002","0","150","101623"
"1.2","bgm_MC170","0","bgm_MC170","101623","-400","-30","0","3","92415310","0","94002","0","250","101623"
"1.2","bgm_MC170","0","bgm_MC170","101623","-400","-30","0","3","92415320","0","94002","0","250","101623"
"1.2","bgm_MC170","0","bgm_MC170","101623","-400","-30","0","3","92415330","0","94002","0","250","101623"
"1.2","bgm_MC170","0","bgm_MC170","101623","-400","-30","0","3","92415340","0","94002","0","250","101623"
"1.3","bgm_MC170","0","bgm_MC170","103013","-120","-30","0","1","92416110","0","94002","0","150","103013"
"1.3","bgm_MC170","0","bgm_MC170","103013","-120","-30","0","1","92416120","0","94002","0","150","103013"
"1.3","bgm_MC170","0","bgm_MC170","103013","-120","-30","0","1","92416130","0","94002","0","150","103013"
"1.3","bgm_MC170","0","bgm_MC170","103013","-120","-30","0","1","92416140","0","94002","0","150","103013"
"1.5","bgm_MC170","0","bgm_MC170","103013","-90","-30","0","2","92416210","0","94002","0","140","103013"
"1.5","bgm_MC170","0","bgm_MC170","103013","-90","-30","0","2","92416220","0","94002","0","140","103013"
"1.5","bgm_MC170","0","bgm_MC170","103013","-90","-30","0","2","92416230","0","94002","0","140","103013"
"1.5","bgm_MC170","0","bgm_MC170","103013","-90","-30","0","2","92416240","0","94002","0","140","103013"
"1.25","bgm_MC170","0","bgm_MC170","103013","-450","-30","0","3","92416310","0","94002","0","140","103013"
"1.25","bgm_MC170","0","bgm_MC170","103013","-450","-30","0","3","92416320","0","94002","0","140","103013"
"1.25","bgm_MC170","0","bgm_MC170","103013","-450","-30","0","3","92416330","0","94002","0","140","103013"
"1.25","bgm_MC170","0","bgm_MC170","103013","-450","-30","0","3","92416340","0","94002","0","140","103013"
"1","bgm_MC170","0","bgm_MC170","101191","-210","-30","0","1","92501110","0","94002","0","90","101191"
"1","bgm_MC170","0","bgm_MC170","101191","-210","-30","0","1","92501120","0","94002","0","90","101191"
"1","bgm_MC170","0","bgm_MC170","101191","-210","-30","0","1","92501130","0","94002","0","90","101191"
"1","bgm_MC170","0","bgm_MC170","101191","-210","-30","0","1","92501140","0","94002","0","90","101191"
"1","bgm_MC170","0","bgm_MC170","101191","-240","-30","0","2","92501210","0","94002","0","210","101191"
"1","bgm_MC170","0","bgm_MC170","101191","-240","-30","0","2","92501220","0","94002","0","210","101191"
"1","bgm_MC170","0","bgm_MC170","101191","-240","-30","0","2","92501230","0","94002","0","210","101191"
"1","bgm_MC170","0","bgm_MC170","101191","-240","-30","0","2","92501240","0","94002","0","210","101191"
"1.1","bgm_MC170","0","bgm_MC170","101191","-90","-30","0","3","92501310","0","94002","0","250","101191"
"1.1","bgm_MC170","0","bgm_MC170","101191","-90","-30","0","3","92501320","0","94002","0","250","101191"
"1.1","bgm_MC170","0","bgm_MC170","101191","-90","-30","0","3","92501330","0","94002","0","250","101191"
"1.1","bgm_MC170","0","bgm_MC170","101191","-90","-30","0","3","92501340","0","94002","0","250","101191"
