08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11
"bgm_MC170","1","101822","94002","0","0","101822","92408120","-30","0.9","0","-30","bgm_MC170","0","0"
"bgm_MC170","1","101822","94002","0","0","101822","92408130","-30","0.9","0","-30","bgm_MC170","0","0"
"bgm_MC170","1","101822","94002","0","0","101822","92408140","-30","0.9","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","101822","94002","0","0","101822","92408210","20","1","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","101822","94002","0","0","101822","92408220","20","1","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","101822","94002","0","0","101822","92408230","20","1","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","101822","94002","0","0","101822","92408240","20","1","0","-30","bgm_MC170","0","0"
"bgm_MC170","3","101822","94002","0","0","101822","92408310","0","0.9","0","-30","bgm_MC170","0","0"
"bgm_MC170","3","101822","94002","0","0","101822","92408320","0","0.9","0","-30","bgm_MC170","0","0"
"bgm_MC170","3","101822","94002","0","0","101822","92408330","0","0.9","0","-30","bgm_MC170","0","0"
"bgm_MC170","3","101822","94002","0","0","101822","92408340","0","0.9","0","-30","bgm_MC170","0","0"
"bgm_MC170","1","101191","94002","0","0","101191","92409110","-30","1.25","0","-30","bgm_MC170","0","-50"
"bgm_MC170","1","101191","94002","0","0","101191","92409120","-30","1.25","0","-30","bgm_MC170","0","-50"
"bgm_MC170","1","101191","94002","0","0","101191","92409130","-30","1.25","0","-30","bgm_MC170","0","-50"
"bgm_MC170","1","101191","94002","0","0","101191","92409140","-30","1.25","0","-30","bgm_MC170","0","-50"
"bgm_MC170","2","101191","94002","0","0","101191","92409210","20","1","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","101191","94002","0","0","101191","92409220","20","1","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","101191","94002","0","0","101191","92409230","20","1","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","101191","94002","0","0","101191","92409240","20","1","0","-30","bgm_MC170","0","0"
"bgm_MC170","3","101191","94002","0","0","101191","92409310","-30","1.25","0","-30","bgm_MC170","0","-50"
"bgm_MC170","3","101191","94002","0","0","101191","92409320","-30","1.25","0","-30","bgm_MC170","0","-50"
"bgm_MC170","3","101191","94002","0","0","101191","92409330","-30","1.25","0","-30","bgm_MC170","0","-50"
"bgm_MC170","3","101191","94002","0","0","101191","92409340","-30","1.25","0","-30","bgm_MC170","0","-50"
"bgm_MC170","1","103013","94002","0","0","103013","92410110","-30","1.3","0","-30","bgm_MC170","0","0"
"bgm_MC170","1","103013","94002","0","0","103013","92410120","-30","1.3","0","-30","bgm_MC170","0","0"
"bgm_MC170","1","103013","94002","0","0","103013","92410130","-30","1.3","0","-30","bgm_MC170","0","0"
"bgm_MC170","1","103013","94002","0","0","103013","92410140","-30","1.3","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","103013","94002","0","0","103013","92410210","20","1.45","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","103013","94002","0","0","103013","92410220","20","1.45","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","103013","94002","0","0","103013","92410230","20","1.45","0","-30","bgm_MC170","0","0"
"bgm_MC170","2","103013","94002","0","0","103013","92410240","20","1.45","0","-30","bgm_MC170","0","0"
"bgm_MC170","3","103013","94002","0","0","103013","92410310","-30","1.4","0","-30","bgm_MC170","0","0"
"bgm_MC170","3","103013","94002","0","0","103013","92410320","-30","1.4","0","-30","bgm_MC170","0","0"
"bgm_MC170","3","103013","94002","0","0","103013","92410330","-30","1.4","0","-30","bgm_MC170","0","0"
"bgm_MC170","3","103013","94002","0","0","103013","92410340","-30","1.4","0","-30","bgm_MC170","0","0"
"bgm_MC170","1","100198","94002","0","0","100198","92411110","-30","1","0","-30","bgm_MC170","0","40"
"bgm_MC170","1","100198","94002","0","0","100198","92411120","-30","1","0","-30","bgm_MC170","0","40"
"bgm_MC170","1","100198","94002","0","0","100198","92411130","-30","1","0","-30","bgm_MC170","0","40"
"bgm_MC170","1","100198","94002","0","0","100198","92411140","-30","1","0","-30","bgm_MC170","0","40"
"bgm_MC170","2","100198","94002","0","0","100198","92411210","-90","1.45","0","-30","bgm_MC170","0","140"
"bgm_MC170","2","100198","94002","0","0","100198","92411220","-90","1.45","0","-30","bgm_MC170","0","140"
"bgm_MC170","2","100198","94002","0","0","100198","92411230","-90","1.45","0","-30","bgm_MC170","0","140"
"bgm_MC170","2","100198","94002","0","0","100198","92411240","-90","1.45","0","-30","bgm_MC170","0","140"
"bgm_MC170","3","100198","94002","0","0","100198","92411310","-30","1.1","0","-30","bgm_MC170","0","40"
"bgm_MC170","3","100198","94002","0","0","100198","92411320","-30","1.1","0","-30","bgm_MC170","0","40"
"bgm_MC170","3","100198","94002","0","0","100198","92411330","-30","1.1","0","-30","bgm_MC170","0","40"
"bgm_MC170","3","100198","94002","0","0","100198","92411340","-30","1.1","0","-30","bgm_MC170","0","40"
"bgm_MC170","1","101621","94002","0","0","101621","92412110","-210","1","0","-30","bgm_MC170","0","210"
"bgm_MC170","1","101621","94002","0","0","101621","92412120","-210","1","0","-30","bgm_MC170","0","210"
"bgm_MC170","1","101621","94002","0","0","101621","92412130","-210","1","0","-30","bgm_MC170","0","210"
"bgm_MC170","1","101621","94002","0","0","101621","92412140","-210","1","0","-30","bgm_MC170","0","210"
"bgm_MC170","2","101621","94002","0","0","101621","92412210","-90","1.45","0","-30","bgm_MC170","0","140"
"bgm_MC170","2","101621","94002","0","0","101621","92412220","-90","1.45","0","-30","bgm_MC170","0","140"
"bgm_MC170","2","101621","94002","0","0","101621","92412230","-90","1.45","0","-30","bgm_MC170","0","140"
"bgm_MC170","2","101621","94002","0","0","101621","92412240","-90","1.45","0","-30","bgm_MC170","0","140"
"bgm_MC170","3","101621","94002","0","0","101621","92412310","-30","1.1","0","-30","bgm_MC170","0","180"
"bgm_MC170","3","101621","94002","0","0","101621","92412320","-30","1.1","0","-30","bgm_MC170","0","180"
"bgm_MC170","3","101621","94002","0","0","101621","92412330","-30","1.1","0","-30","bgm_MC170","0","180"
"bgm_MC170","3","101621","94002","0","0","101621","92412340","-30","1.1","0","-30","bgm_MC170","0","180"
"bgm_MC170","1","101822","94002","0","0","101822","92414110","-60","1.4","0","-30","bgm_MC170","0","60"
"bgm_MC170","1","101822","94002","0","0","101822","92414120","-60","1.4","0","-30","bgm_MC170","0","60"
"bgm_MC170","1","101822","94002","0","0","101822","92414130","-60","1.4","0","-30","bgm_MC170","0","60"
"bgm_MC170","1","101822","94002","0","0","101822","92414140","-60","1.4","0","-30","bgm_MC170","0","60"
"bgm_MC170","2","101822","94002","0","0","101822","92414210","-330","1","0","-30","bgm_MC170","0","150"
"bgm_MC170","2","101822","94002","0","0","101822","92414220","-330","1","0","-30","bgm_MC170","0","150"
"bgm_MC170","2","101822","94002","0","0","101822","92414230","-330","1","0","-30","bgm_MC170","0","150"
"bgm_MC170","2","101822","94002","0","0","101822","92414240","-330","1","0","-30","bgm_MC170","0","150"
"bgm_MC170","3","101822","94002","0","0","101822","92414310","0","1.2","0","-30","bgm_MC170","0","100"
"bgm_MC170","3","101822","94002","0","0","101822","92414320","0","1.2","0","-30","bgm_MC170","0","100"
"bgm_MC170","3","101822","94002","0","0","101822","92414330","0","1.2","0","-30","bgm_MC170","0","100"
"bgm_MC170","3","101822","94002","0","0","101822","92414340","0","1.2","0","-30","bgm_MC170","0","100"
"bgm_MC170","1","101623","94002","0","0","101623","92415110","0","2.4","0","-30","bgm_MC170","0","30"
"bgm_MC170","1","101623","94002","0","0","101623","92415120","0","2.4","0","-30","bgm_MC170","0","30"
"bgm_MC170","1","101623","94002","0","0","101623","92415130","0","2.4","0","-30","bgm_MC170","0","30"
"bgm_MC170","1","101623","94002","0","0","101623","92415140","0","2.4","0","-30","bgm_MC170","0","30"
"bgm_MC170","2","101623","94002","0","0","101623","92415210","-270","1.1","0","-30","bgm_MC170","0","150"
"bgm_MC170","2","101623","94002","0","0","101623","92415220","-270","1.1","0","-30","bgm_MC170","0","150"
"bgm_MC170","2","101623","94002","0","0","101623","92415230","-270","1.1","0","-30","bgm_MC170","0","150"
"bgm_MC170","2","101623","94002","0","0","101623","92415240","-270","1.1","0","-30","bgm_MC170","0","150"
"bgm_MC170","3","101623","94002","0","0","101623","92415310","-400","1.2","0","-30","bgm_MC170","0","250"
"bgm_MC170","3","101623","94002","0","0","101623","92415320","-400","1.2","0","-30","bgm_MC170","0","250"
"bgm_MC170","3","101623","94002","0","0","101623","92415330","-400","1.2","0","-30","bgm_MC170","0","250"
"bgm_MC170","3","101623","94002","0","0","101623","92415340","-400","1.2","0","-30","bgm_MC170","0","250"
"bgm_MC170","1","101191","94002","0","0","101191","92501110","-210","1","0","-30","bgm_MC170","0","90"
"bgm_MC170","1","101191","94002","0","0","101191","92501120","-210","1","0","-30","bgm_MC170","0","90"
"bgm_MC170","1","101191","94002","0","0","101191","92501130","-210","1","0","-30","bgm_MC170","0","90"
"bgm_MC170","1","101191","94002","0","0","101191","92501140","-210","1","0","-30","bgm_MC170","0","90"
"bgm_MC170","2","101191","94002","0","0","101191","92501210","-240","1","0","-30","bgm_MC170","0","210"
"bgm_MC170","2","101191","94002","0","0","101191","92501220","-240","1","0","-30","bgm_MC170","0","210"
"bgm_MC170","2","101191","94002","0","0","101191","92501230","-240","1","0","-30","bgm_MC170","0","210"
"bgm_MC170","2","101191","94002","0","0","101191","92501240","-240","1","0","-30","bgm_MC170","0","210"
"bgm_MC170","3","101191","94002","0","0","101191","92501310","-90","1.1","0","-30","bgm_MC170","0","250"
"bgm_MC170","3","101191","94002","0","0","101191","92501320","-90","1.1","0","-30","bgm_MC170","0","250"
"bgm_MC170","3","101191","94002","0","0","101191","92501330","-90","1.1","0","-30","bgm_MC170","0","250"
"bgm_MC170","3","101191","94002","0","0","101191","92501340","-90","1.1","0","-30","bgm_MC170","0","250"
