0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933
"0","92409110","101191","1.25","0","0","-50","1","0","94002","-30","101191","-30","bgm_MC170","bgm_MC170"
"0","92409120","101191","1.25","0","0","-50","1","0","94002","-30","101191","-30","bgm_MC170","bgm_MC170"
"0","92409130","101191","1.25","0","0","-50","1","0","94002","-30","101191","-30","bgm_MC170","bgm_MC170"
"0","92409140","101191","1.25","0","0","-50","1","0","94002","-30","101191","-30","bgm_MC170","bgm_MC170"
"0","92409210","101191","1","0","0","0","2","0","94002","-30","101191","20","bgm_MC170","bgm_MC170"
"0","92409220","101191","1","0","0","0","2","0","94002","-30","101191","20","bgm_MC170","bgm_MC170"
"0","92409230","101191","1","0","0","0","2","0","94002","-30","101191","20","bgm_MC170","bgm_MC170"
"0","92409240","101191","1","0","0","0","2","0","94002","-30","101191","20","bgm_MC170","bgm_MC170"
"0","92409310","101191","1.25","0","0","-50","3","0","94002","-30","101191","-30","bgm_MC170","bgm_MC170"
"0","92409320","101191","1.25","0","0","-50","3","0","94002","-30","101191","-30","bgm_MC170","bgm_MC170"
"0","92409330","101191","1.25","0","0","-50","3","0","94002","-30","101191","-30","bgm_MC170","bgm_MC170"
"0","92409340","101191","1.25","0","0","-50","3","0","94002","-30","101191","-30","bgm_MC170","bgm_MC170"
"0","92410110","103013","1.3","0","0","0","1","0","94002","-30","103013","-30","bgm_MC170","bgm_MC170"
"0","92410120","103013","1.3","0","0","0","1","0","94002","-30","103013","-30","bgm_MC170","bgm_MC170"
"0","92410130","103013","1.3","0","0","0","1","0","94002","-30","103013","-30","bgm_MC170","bgm_MC170"
"0","92410140","103013","1.3","0","0","0","1","0","94002","-30","103013","-30","bgm_MC170","bgm_MC170"
"0","92410210","103013","1.45","0","0","0","2","0","94002","-30","103013","20","bgm_MC170","bgm_MC170"
"0","92410220","103013","1.45","0","0","0","2","0","94002","-30","103013","20","bgm_MC170","bgm_MC170"
"0","92410230","103013","1.45","0","0","0","2","0","94002","-30","103013","20","bgm_MC170","bgm_MC170"
"0","92410240","103013","1.45","0","0","0","2","0","94002","-30","103013","20","bgm_MC170","bgm_MC170"
"0","92410310","103013","1.4","0","0","0","3","0","94002","-30","103013","-30","bgm_MC170","bgm_MC170"
"0","92410320","103013","1.4","0","0","0","3","0","94002","-30","103013","-30","bgm_MC170","bgm_MC170"
"0","92410330","103013","1.4","0","0","0","3","0","94002","-30","103013","-30","bgm_MC170","bgm_MC170"
"0","92410340","103013","1.4","0","0","0","3","0","94002","-30","103013","-30","bgm_MC170","bgm_MC170"
"0","92411110","100198","1","0","0","40","1","0","94002","-30","100198","-30","bgm_MC170","bgm_MC170"
"0","92411120","100198","1","0","0","40","1","0","94002","-30","100198","-30","bgm_MC170","bgm_MC170"
"0","92411130","100198","1","0","0","40","1","0","94002","-30","100198","-30","bgm_MC170","bgm_MC170"
"0","92411140","100198","1","0","0","40","1","0","94002","-30","100198","-30","bgm_MC170","bgm_MC170"
"0","92411210","100198","1.45","0","0","140","2","0","94002","-30","100198","-90","bgm_MC170","bgm_MC170"
"0","92411220","100198","1.45","0","0","140","2","0","94002","-30","100198","-90","bgm_MC170","bgm_MC170"
"0","92411230","100198","1.45","0","0","140","2","0","94002","-30","100198","-90","bgm_MC170","bgm_MC170"
"0","92411240","100198","1.45","0","0","140","2","0","94002","-30","100198","-90","bgm_MC170","bgm_MC170"
"0","92411310","100198","1.1","0","0","40","3","0","94002","-30","100198","-30","bgm_MC170","bgm_MC170"
"0","92411320","100198","1.1","0","0","40","3","0","94002","-30","100198","-30","bgm_MC170","bgm_MC170"
"0","92411330","100198","1.1","0","0","40","3","0","94002","-30","100198","-30","bgm_MC170","bgm_MC170"
"0","92411340","100198","1.1","0","0","40","3","0","94002","-30","100198","-30","bgm_MC170","bgm_MC170"
"0","92412110","101621","1","0","0","210","1","0","94002","-30","101621","-210","bgm_MC170","bgm_MC170"
"0","92412120","101621","1","0","0","210","1","0","94002","-30","101621","-210","bgm_MC170","bgm_MC170"
"0","92412130","101621","1","0","0","210","1","0","94002","-30","101621","-210","bgm_MC170","bgm_MC170"
"0","92412140","101621","1","0","0","210","1","0","94002","-30","101621","-210","bgm_MC170","bgm_MC170"
"0","92412210","101621","1.45","0","0","140","2","0","94002","-30","101621","-90","bgm_MC170","bgm_MC170"
"0","92412220","101621","1.45","0","0","140","2","0","94002","-30","101621","-90","bgm_MC170","bgm_MC170"
"0","92412230","101621","1.45","0","0","140","2","0","94002","-30","101621","-90","bgm_MC170","bgm_MC170"
"0","92412240","101621","1.45","0","0","140","2","0","94002","-30","101621","-90","bgm_MC170","bgm_MC170"
"0","92412310","101621","1.1","0","0","180","3","0","94002","-30","101621","-30","bgm_MC170","bgm_MC170"
"0","92412320","101621","1.1","0","0","180","3","0","94002","-30","101621","-30","bgm_MC170","bgm_MC170"
"0","92412330","101621","1.1","0","0","180","3","0","94002","-30","101621","-30","bgm_MC170","bgm_MC170"
"0","92412340","101621","1.1","0","0","180","3","0","94002","-30","101621","-30","bgm_MC170","bgm_MC170"
"0","92414110","101822","1.4","0","0","60","1","0","94002","-30","101822","-60","bgm_MC170","bgm_MC170"
"0","92414120","101822","1.4","0","0","60","1","0","94002","-30","101822","-60","bgm_MC170","bgm_MC170"
"0","92414130","101822","1.4","0","0","60","1","0","94002","-30","101822","-60","bgm_MC170","bgm_MC170"
"0","92414140","101822","1.4","0","0","60","1","0","94002","-30","101822","-60","bgm_MC170","bgm_MC170"
"0","92414210","101822","1","0","0","150","2","0","94002","-30","101822","-330","bgm_MC170","bgm_MC170"
"0","92414220","101822","1","0","0","150","2","0","94002","-30","101822","-330","bgm_MC170","bgm_MC170"
"0","92414230","101822","1","0","0","150","2","0","94002","-30","101822","-330","bgm_MC170","bgm_MC170"
"0","92414240","101822","1","0","0","150","2","0","94002","-30","101822","-330","bgm_MC170","bgm_MC170"
"0","92414310","101822","1.2","0","0","100","3","0","94002","-30","101822","0","bgm_MC170","bgm_MC170"
"0","92414320","101822","1.2","0","0","100","3","0","94002","-30","101822","0","bgm_MC170","bgm_MC170"
"0","92414330","101822","1.2","0","0","100","3","0","94002","-30","101822","0","bgm_MC170","bgm_MC170"
"0","92414340","101822","1.2","0","0","100","3","0","94002","-30","101822","0","bgm_MC170","bgm_MC170"
"0","92415110","101623","2.4","0","0","30","1","0","94002","-30","101623","0","bgm_MC170","bgm_MC170"
"0","92415120","101623","2.4","0","0","30","1","0","94002","-30","101623","0","bgm_MC170","bgm_MC170"
"0","92415130","101623","2.4","0","0","30","1","0","94002","-30","101623","0","bgm_MC170","bgm_MC170"
"0","92415140","101623","2.4","0","0","30","1","0","94002","-30","101623","0","bgm_MC170","bgm_MC170"
"0","92415210","101623","1.1","0","0","150","2","0","94002","-30","101623","-270","bgm_MC170","bgm_MC170"
"0","92415220","101623","1.1","0","0","150","2","0","94002","-30","101623","-270","bgm_MC170","bgm_MC170"
"0","92415230","101623","1.1","0","0","150","2","0","94002","-30","101623","-270","bgm_MC170","bgm_MC170"
"0","92415240","101623","1.1","0","0","150","2","0","94002","-30","101623","-270","bgm_MC170","bgm_MC170"
"0","92415310","101623","1.2","0","0","250","3","0","94002","-30","101623","-400","bgm_MC170","bgm_MC170"
"0","92415320","101623","1.2","0","0","250","3","0","94002","-30","101623","-400","bgm_MC170","bgm_MC170"
"0","92415330","101623","1.2","0","0","250","3","0","94002","-30","101623","-400","bgm_MC170","bgm_MC170"
"0","92415340","101623","1.2","0","0","250","3","0","94002","-30","101623","-400","bgm_MC170","bgm_MC170"
"0","92416110","103013","1.3","0","0","150","1","0","94002","-30","103013","-120","bgm_MC170","bgm_MC170"
"0","92416120","103013","1.3","0","0","150","1","0","94002","-30","103013","-120","bgm_MC170","bgm_MC170"
"0","92416130","103013","1.3","0","0","150","1","0","94002","-30","103013","-120","bgm_MC170","bgm_MC170"
"0","92416140","103013","1.3","0","0","150","1","0","94002","-30","103013","-120","bgm_MC170","bgm_MC170"
"0","92416210","103013","1.5","0","0","140","2","0","94002","-30","103013","-90","bgm_MC170","bgm_MC170"
"0","92416220","103013","1.5","0","0","140","2","0","94002","-30","103013","-90","bgm_MC170","bgm_MC170"
"0","92416230","103013","1.5","0","0","140","2","0","94002","-30","103013","-90","bgm_MC170","bgm_MC170"
"0","92416240","103013","1.5","0","0","140","2","0","94002","-30","103013","-90","bgm_MC170","bgm_MC170"
"0","92416310","103013","1.25","0","0","140","3","0","94002","-30","103013","-450","bgm_MC170","bgm_MC170"
"0","92416320","103013","1.25","0","0","140","3","0","94002","-30","103013","-450","bgm_MC170","bgm_MC170"
"0","92416330","103013","1.25","0","0","140","3","0","94002","-30","103013","-450","bgm_MC170","bgm_MC170"
"0","92416340","103013","1.25","0","0","140","3","0","94002","-30","103013","-450","bgm_MC170","bgm_MC170"
"0","92501110","101191","1","0","0","90","1","0","94002","-30","101191","-210","bgm_MC170","bgm_MC170"
"0","92501120","101191","1","0","0","90","1","0","94002","-30","101191","-210","bgm_MC170","bgm_MC170"
"0","92501130","101191","1","0","0","90","1","0","94002","-30","101191","-210","bgm_MC170","bgm_MC170"
"0","92501140","101191","1","0","0","90","1","0","94002","-30","101191","-210","bgm_MC170","bgm_MC170"
"0","92501210","101191","1","0","0","210","2","0","94002","-30","101191","-240","bgm_MC170","bgm_MC170"
"0","92501220","101191","1","0","0","210","2","0","94002","-30","101191","-240","bgm_MC170","bgm_MC170"
"0","92501230","101191","1","0","0","210","2","0","94002","-30","101191","-240","bgm_MC170","bgm_MC170"
"0","92501240","101191","1","0","0","210","2","0","94002","-30","101191","-240","bgm_MC170","bgm_MC170"
"0","92501310","101191","1.1","0","0","250","3","0","94002","-30","101191","-90","bgm_MC170","bgm_MC170"
"0","92501320","101191","1.1","0","0","250","3","0","94002","-30","101191","-90","bgm_MC170","bgm_MC170"
"0","92501330","101191","1.1","0","0","250","3","0","94002","-30","101191","-90","bgm_MC170","bgm_MC170"
"0","92501340","101191","1.1","0","0","250","3","0","94002","-30","101191","-90","bgm_MC170","bgm_MC170"
