aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371
"1.25","94002","101191","92409330","-50","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","101191"
"1.25","94002","101191","92409340","-50","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","101191"
"1.3","94002","103013","92410110","0","bgm_MC170","0","1","bgm_MC170","0","0","0","-30","-30","103013"
"1.3","94002","103013","92410120","0","bgm_MC170","0","1","bgm_MC170","0","0","0","-30","-30","103013"
"1.3","94002","103013","92410130","0","bgm_MC170","0","1","bgm_MC170","0","0","0","-30","-30","103013"
"1.3","94002","103013","92410140","0","bgm_MC170","0","1","bgm_MC170","0","0","0","-30","-30","103013"
"1.45","94002","103013","92410210","0","bgm_MC170","0","2","bgm_MC170","0","0","0","20","-30","103013"
"1.45","94002","103013","92410220","0","bgm_MC170","0","2","bgm_MC170","0","0","0","20","-30","103013"
"1.45","94002","103013","92410230","0","bgm_MC170","0","2","bgm_MC170","0","0","0","20","-30","103013"
"1.45","94002","103013","92410240","0","bgm_MC170","0","2","bgm_MC170","0","0","0","20","-30","103013"
"1.4","94002","103013","92410310","0","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","103013"
"1.4","94002","103013","92410320","0","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","103013"
"1.4","94002","103013","92410330","0","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","103013"
"1.4","94002","103013","92410340","0","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","103013"
"1","94002","100198","92411110","40","bgm_MC170","0","1","bgm_MC170","0","0","0","-30","-30","100198"
"1","94002","100198","92411120","40","bgm_MC170","0","1","bgm_MC170","0","0","0","-30","-30","100198"
"1","94002","100198","92411130","40","bgm_MC170","0","1","bgm_MC170","0","0","0","-30","-30","100198"
"1","94002","100198","92411140","40","bgm_MC170","0","1","bgm_MC170","0","0","0","-30","-30","100198"
"1.45","94002","100198","92411210","140","bgm_MC170","0","2","bgm_MC170","0","0","0","-90","-30","100198"
"1.45","94002","100198","92411220","140","bgm_MC170","0","2","bgm_MC170","0","0","0","-90","-30","100198"
"1.45","94002","100198","92411230","140","bgm_MC170","0","2","bgm_MC170","0","0","0","-90","-30","100198"
"1.45","94002","100198","92411240","140","bgm_MC170","0","2","bgm_MC170","0","0","0","-90","-30","100198"
"1.1","94002","100198","92411310","40","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","100198"
"1.1","94002","100198","92411320","40","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","100198"
"1.1","94002","100198","92411330","40","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","100198"
"1.1","94002","100198","92411340","40","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","100198"
"1","94002","101621","92412110","210","bgm_MC170","0","1","bgm_MC170","0","0","0","-210","-30","101621"
"1","94002","101621","92412120","210","bgm_MC170","0","1","bgm_MC170","0","0","0","-210","-30","101621"
"1","94002","101621","92412130","210","bgm_MC170","0","1","bgm_MC170","0","0","0","-210","-30","101621"
"1","94002","101621","92412140","210","bgm_MC170","0","1","bgm_MC170","0","0","0","-210","-30","101621"
"1.45","94002","101621","92412210","140","bgm_MC170","0","2","bgm_MC170","0","0","0","-90","-30","101621"
"1.45","94002","101621","92412220","140","bgm_MC170","0","2","bgm_MC170","0","0","0","-90","-30","101621"
"1.45","94002","101621","92412230","140","bgm_MC170","0","2","bgm_MC170","0","0","0","-90","-30","101621"
"1.45","94002","101621","92412240","140","bgm_MC170","0","2","bgm_MC170","0","0","0","-90","-30","101621"
"1.1","94002","101621","92412310","180","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","101621"
"1.1","94002","101621","92412320","180","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","101621"
"1.1","94002","101621","92412330","180","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","101621"
"1.1","94002","101621","92412340","180","bgm_MC170","0","3","bgm_MC170","0","0","0","-30","-30","101621"
"1.4","94002","101822","92414110","60","bgm_MC170","0","1","bgm_MC170","0","0","0","-60","-30","101822"
"1.4","94002","101822","92414120","60","bgm_MC170","0","1","bgm_MC170","0","0","0","-60","-30","101822"
"1.4","94002","101822","92414130","60","bgm_MC170","0","1","bgm_MC170","0","0","0","-60","-30","101822"
"1.4","94002","101822","92414140","60","bgm_MC170","0","1","bgm_MC170","0","0","0","-60","-30","101822"
"1","94002","101822","92414210","150","bgm_MC170","0","2","bgm_MC170","0","0","0","-330","-30","101822"
"1","94002","101822","92414220","150","bgm_MC170","0","2","bgm_MC170","0","0","0","-330","-30","101822"
"1","94002","101822","92414230","150","bgm_MC170","0","2","bgm_MC170","0","0","0","-330","-30","101822"
"1","94002","101822","92414240","150","bgm_MC170","0","2","bgm_MC170","0","0","0","-330","-30","101822"
"1.2","94002","101822","92414310","100","bgm_MC170","0","3","bgm_MC170","0","0","0","0","-30","101822"
"1.2","94002","101822","92414320","100","bgm_MC170","0","3","bgm_MC170","0","0","0","0","-30","101822"
"1.2","94002","101822","92414330","100","bgm_MC170","0","3","bgm_MC170","0","0","0","0","-30","101822"
"1.2","94002","101822","92414340","100","bgm_MC170","0","3","bgm_MC170","0","0","0","0","-30","101822"
"2.4","94002","101623","92415110","30","bgm_MC170","0","1","bgm_MC170","0","0","0","0","-30","101623"
"2.4","94002","101623","92415120","30","bgm_MC170","0","1","bgm_MC170","0","0","0","0","-30","101623"
"2.4","94002","101623","92415130","30","bgm_MC170","0","1","bgm_MC170","0","0","0","0","-30","101623"
"2.4","94002","101623","92415140","30","bgm_MC170","0","1","bgm_MC170","0","0","0","0","-30","101623"
"1.1","94002","101623","92415210","150","bgm_MC170","0","2","bgm_MC170","0","0","0","-270","-30","101623"
"1.1","94002","101623","92415220","150","bgm_MC170","0","2","bgm_MC170","0","0","0","-270","-30","101623"
"1.1","94002","101623","92415230","150","bgm_MC170","0","2","bgm_MC170","0","0","0","-270","-30","101623"
"1.1","94002","101623","92415240","150","bgm_MC170","0","2","bgm_MC170","0","0","0","-270","-30","101623"
"1.2","94002","101623","92415310","250","bgm_MC170","0","3","bgm_MC170","0","0","0","-400","-30","101623"
"1.2","94002","101623","92415320","250","bgm_MC170","0","3","bgm_MC170","0","0","0","-400","-30","101623"
"1.2","94002","101623","92415330","250","bgm_MC170","0","3","bgm_MC170","0","0","0","-400","-30","101623"
"1.2","94002","101623","92415340","250","bgm_MC170","0","3","bgm_MC170","0","0","0","-400","-30","101623"
"1","94002","101191","92501110","90","bgm_MC170","0","1","bgm_MC170","0","0","0","-210","-30","101191"
"1","94002","101191","92501120","90","bgm_MC170","0","1","bgm_MC170","0","0","0","-210","-30","101191"
"1","94002","101191","92501130","90","bgm_MC170","0","1","bgm_MC170","0","0","0","-210","-30","101191"
"1","94002","101191","92501140","90","bgm_MC170","0","1","bgm_MC170","0","0","0","-210","-30","101191"
"1","94002","101191","92501210","210","bgm_MC170","0","2","bgm_MC170","0","0","0","-240","-30","101191"
"1","94002","101191","92501220","210","bgm_MC170","0","2","bgm_MC170","0","0","0","-240","-30","101191"
"1","94002","101191","92501230","210","bgm_MC170","0","2","bgm_MC170","0","0","0","-240","-30","101191"
"1","94002","101191","92501240","210","bgm_MC170","0","2","bgm_MC170","0","0","0","-240","-30","101191"
"1.1","94002","101191","92501310","250","bgm_MC170","0","3","bgm_MC170","0","0","0","-90","-30","101191"
"1.1","94002","101191","92501320","250","bgm_MC170","0","3","bgm_MC170","0","0","0","-90","-30","101191"
"1.1","94002","101191","92501330","250","bgm_MC170","0","3","bgm_MC170","0","0","0","-90","-30","101191"
"1.1","94002","101191","92501340","250","bgm_MC170","0","3","bgm_MC170","0","0","0","-90","-30","101191"
