ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45
"bgm_MC170","0","0","92414320","100","-30","1.2","101822","101822","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92414330","100","-30","1.2","101822","101822","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92414340","100","-30","1.2","101822","101822","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92415110","30","-30","2.4","101623","101623","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92415120","30","-30","2.4","101623","101623","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92415130","30","-30","2.4","101623","101623","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92415140","30","-30","2.4","101623","101623","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-270","0","92415210","150","-30","1.1","101623","101623","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-270","0","92415220","150","-30","1.1","101623","101623","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-270","0","92415230","150","-30","1.1","101623","101623","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-270","0","92415240","150","-30","1.1","101623","101623","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-400","0","92415310","250","-30","1.2","101623","101623","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-400","0","92415320","250","-30","1.2","101623","101623","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-400","0","92415330","250","-30","1.2","101623","101623","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-400","0","92415340","250","-30","1.2","101623","101623","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-210","0","92501110","90","-30","1","101191","101191","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-210","0","92501120","90","-30","1","101191","101191","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-210","0","92501130","90","-30","1","101191","101191","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-210","0","92501140","90","-30","1","101191","101191","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-240","0","92501210","210","-30","1","101191","101191","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-240","0","92501220","210","-30","1","101191","101191","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-240","0","92501230","210","-30","1","101191","101191","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-240","0","92501240","210","-30","1","101191","101191","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92501310","250","-30","1.1","101191","101191","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92501320","250","-30","1.1","101191","101191","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92501330","250","-30","1.1","101191","101191","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92501340","250","-30","1.1","101191","101191","3","0","0","bgm_MC170","94002","0"
