cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690
"140","92412230","0","-90","1.45","0","0","bgm_MC170","bgm_MC170","101621","2","101621","0","94002","-30"
"140","92412240","0","-90","1.45","0","0","bgm_MC170","bgm_MC170","101621","2","101621","0","94002","-30"
"180","92412310","0","-30","1.1","0","0","bgm_MC170","bgm_MC170","101621","3","101621","0","94002","-30"
"180","92412320","0","-30","1.1","0","0","bgm_MC170","bgm_MC170","101621","3","101621","0","94002","-30"
"180","92412330","0","-30","1.1","0","0","bgm_MC170","bgm_MC170","101621","3","101621","0","94002","-30"
"180","92412340","0","-30","1.1","0","0","bgm_MC170","bgm_MC170","101621","3","101621","0","94002","-30"
"60","92414110","0","-60","1.4","0","0","bgm_MC170","bgm_MC170","101822","1","101822","0","94002","-30"
"60","92414120","0","-60","1.4","0","0","bgm_MC170","bgm_MC170","101822","1","101822","0","94002","-30"
"60","92414130","0","-60","1.4","0","0","bgm_MC170","bgm_MC170","101822","1","101822","0","94002","-30"
"60","92414140","0","-60","1.4","0","0","bgm_MC170","bgm_MC170","101822","1","101822","0","94002","-30"
"150","92414210","0","-330","1","0","0","bgm_MC170","bgm_MC170","101822","2","101822","0","94002","-30"
"150","92414220","0","-330","1","0","0","bgm_MC170","bgm_MC170","101822","2","101822","0","94002","-30"
"150","92414230","0","-330","1","0","0","bgm_MC170","bgm_MC170","101822","2","101822","0","94002","-30"
"150","92414240","0","-330","1","0","0","bgm_MC170","bgm_MC170","101822","2","101822","0","94002","-30"
"100","92414310","0","0","1.2","0","0","bgm_MC170","bgm_MC170","101822","3","101822","0","94002","-30"
"100","92414320","0","0","1.2","0","0","bgm_MC170","bgm_MC170","101822","3","101822","0","94002","-30"
"100","92414330","0","0","1.2","0","0","bgm_MC170","bgm_MC170","101822","3","101822","0","94002","-30"
"100","92414340","0","0","1.2","0","0","bgm_MC170","bgm_MC170","101822","3","101822","0","94002","-30"
"30","92415110","0","0","2.4","0","0","bgm_MC170","bgm_MC170","101623","1","101623","0","94002","-30"
"30","92415120","0","0","2.4","0","0","bgm_MC170","bgm_MC170","101623","1","101623","0","94002","-30"
"30","92415130","0","0","2.4","0","0","bgm_MC170","bgm_MC170","101623","1","101623","0","94002","-30"
"30","92415140","0","0","2.4","0","0","bgm_MC170","bgm_MC170","101623","1","101623","0","94002","-30"
"150","92415210","0","-270","1.1","0","0","bgm_MC170","bgm_MC170","101623","2","101623","0","94002","-30"
"150","92415220","0","-270","1.1","0","0","bgm_MC170","bgm_MC170","101623","2","101623","0","94002","-30"
"150","92415230","0","-270","1.1","0","0","bgm_MC170","bgm_MC170","101623","2","101623","0","94002","-30"
"150","92415240","0","-270","1.1","0","0","bgm_MC170","bgm_MC170","101623","2","101623","0","94002","-30"
"250","92415310","0","-400","1.2","0","0","bgm_MC170","bgm_MC170","101623","3","101623","0","94002","-30"
"250","92415320","0","-400","1.2","0","0","bgm_MC170","bgm_MC170","101623","3","101623","0","94002","-30"
"250","92415330","0","-400","1.2","0","0","bgm_MC170","bgm_MC170","101623","3","101623","0","94002","-30"
"250","92415340","0","-400","1.2","0","0","bgm_MC170","bgm_MC170","101623","3","101623","0","94002","-30"
"90","92501110","0","-210","1","0","0","bgm_MC170","bgm_MC170","101191","1","101191","0","94002","-30"
"90","92501120","0","-210","1","0","0","bgm_MC170","bgm_MC170","101191","1","101191","0","94002","-30"
"90","92501130","0","-210","1","0","0","bgm_MC170","bgm_MC170","101191","1","101191","0","94002","-30"
"90","92501140","0","-210","1","0","0","bgm_MC170","bgm_MC170","101191","1","101191","0","94002","-30"
"210","92501210","0","-240","1","0","0","bgm_MC170","bgm_MC170","101191","2","101191","0","94002","-30"
"210","92501220","0","-240","1","0","0","bgm_MC170","bgm_MC170","101191","2","101191","0","94002","-30"
"210","92501230","0","-240","1","0","0","bgm_MC170","bgm_MC170","101191","2","101191","0","94002","-30"
"210","92501240","0","-240","1","0","0","bgm_MC170","bgm_MC170","101191","2","101191","0","94002","-30"
"250","92501310","0","-90","1.1","0","0","bgm_MC170","bgm_MC170","101191","3","101191","0","94002","-30"
"250","92501320","0","-90","1.1","0","0","bgm_MC170","bgm_MC170","101191","3","101191","0","94002","-30"
"250","92501330","0","-90","1.1","0","0","bgm_MC170","bgm_MC170","101191","3","101191","0","94002","-30"
"250","92501340","0","-90","1.1","0","0","bgm_MC170","bgm_MC170","101191","3","101191","0","94002","-30"
