6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc
"101822","0","bgm_MC170","0","1","0","0","92408110","0.9","bgm_MC170","94002","-30","0","-30","101822"
"101822","0","bgm_MC170","0","1","0","0","92408120","0.9","bgm_MC170","94002","-30","0","-30","101822"
"101822","0","bgm_MC170","0","1","0","0","92408130","0.9","bgm_MC170","94002","-30","0","-30","101822"
"101822","0","bgm_MC170","0","1","0","0","92408140","0.9","bgm_MC170","94002","-30","0","-30","101822"
"101822","0","bgm_MC170","0","2","0","0","92408210","1","bgm_MC170","94002","-30","0","20","101822"
"101822","0","bgm_MC170","0","2","0","0","92408220","1","bgm_MC170","94002","-30","0","20","101822"
"101822","0","bgm_MC170","0","2","0","0","92408230","1","bgm_MC170","94002","-30","0","20","101822"
"101822","0","bgm_MC170","0","2","0","0","92408240","1","bgm_MC170","94002","-30","0","20","101822"
"101822","0","bgm_MC170","0","3","0","0","92408310","0.9","bgm_MC170","94002","-30","0","0","101822"
"101822","0","bgm_MC170","0","3","0","0","92408320","0.9","bgm_MC170","94002","-30","0","0","101822"
"101822","0","bgm_MC170","0","3","0","0","92408330","0.9","bgm_MC170","94002","-30","0","0","101822"
"101822","0","bgm_MC170","0","3","0","0","92408340","0.9","bgm_MC170","94002","-30","0","0","101822"
"101191","-50","bgm_MC170","0","1","0","0","92409110","1.25","bgm_MC170","94002","-30","0","-30","101191"
"101191","-50","bgm_MC170","0","1","0","0","92409120","1.25","bgm_MC170","94002","-30","0","-30","101191"
"101191","-50","bgm_MC170","0","1","0","0","92409130","1.25","bgm_MC170","94002","-30","0","-30","101191"
"101191","-50","bgm_MC170","0","1","0","0","92409140","1.25","bgm_MC170","94002","-30","0","-30","101191"
"101191","0","bgm_MC170","0","2","0","0","92409210","1","bgm_MC170","94002","-30","0","20","101191"
"101191","0","bgm_MC170","0","2","0","0","92409220","1","bgm_MC170","94002","-30","0","20","101191"
"101191","0","bgm_MC170","0","2","0","0","92409230","1","bgm_MC170","94002","-30","0","20","101191"
"101191","0","bgm_MC170","0","2","0","0","92409240","1","bgm_MC170","94002","-30","0","20","101191"
"101191","-50","bgm_MC170","0","3","0","0","92409310","1.25","bgm_MC170","94002","-30","0","-30","101191"
"101191","-50","bgm_MC170","0","3","0","0","92409320","1.25","bgm_MC170","94002","-30","0","-30","101191"
"101191","-50","bgm_MC170","0","3","0","0","92409330","1.25","bgm_MC170","94002","-30","0","-30","101191"
"101191","-50","bgm_MC170","0","3","0","0","92409340","1.25","bgm_MC170","94002","-30","0","-30","101191"
"103013","0","bgm_MC170","0","1","0","0","92410110","1.3","bgm_MC170","94002","-30","0","-30","103013"
"103013","0","bgm_MC170","0","1","0","0","92410120","1.3","bgm_MC170","94002","-30","0","-30","103013"
"103013","0","bgm_MC170","0","1","0","0","92410130","1.3","bgm_MC170","94002","-30","0","-30","103013"
"103013","0","bgm_MC170","0","1","0","0","92410140","1.3","bgm_MC170","94002","-30","0","-30","103013"
"103013","0","bgm_MC170","0","2","0","0","92410210","1.45","bgm_MC170","94002","-30","0","20","103013"
"103013","0","bgm_MC170","0","2","0","0","92410220","1.45","bgm_MC170","94002","-30","0","20","103013"
"103013","0","bgm_MC170","0","2","0","0","92410230","1.45","bgm_MC170","94002","-30","0","20","103013"
"103013","0","bgm_MC170","0","2","0","0","92410240","1.45","bgm_MC170","94002","-30","0","20","103013"
"103013","0","bgm_MC170","0","3","0","0","92410310","1.4","bgm_MC170","94002","-30","0","-30","103013"
"103013","0","bgm_MC170","0","3","0","0","92410320","1.4","bgm_MC170","94002","-30","0","-30","103013"
"103013","0","bgm_MC170","0","3","0","0","92410330","1.4","bgm_MC170","94002","-30","0","-30","103013"
"103013","0","bgm_MC170","0","3","0","0","92410340","1.4","bgm_MC170","94002","-30","0","-30","103013"
"100198","40","bgm_MC170","0","1","0","0","92411110","1","bgm_MC170","94002","-30","0","-30","100198"
"100198","40","bgm_MC170","0","1","0","0","92411120","1","bgm_MC170","94002","-30","0","-30","100198"
"100198","40","bgm_MC170","0","1","0","0","92411130","1","bgm_MC170","94002","-30","0","-30","100198"
"100198","40","bgm_MC170","0","1","0","0","92411140","1","bgm_MC170","94002","-30","0","-30","100198"
"100198","140","bgm_MC170","0","2","0","0","92411210","1.45","bgm_MC170","94002","-30","0","-90","100198"
"100198","140","bgm_MC170","0","2","0","0","92411220","1.45","bgm_MC170","94002","-30","0","-90","100198"
"100198","140","bgm_MC170","0","2","0","0","92411230","1.45","bgm_MC170","94002","-30","0","-90","100198"
"100198","140","bgm_MC170","0","2","0","0","92411240","1.45","bgm_MC170","94002","-30","0","-90","100198"
"100198","40","bgm_MC170","0","3","0","0","92411310","1.1","bgm_MC170","94002","-30","0","-30","100198"
"100198","40","bgm_MC170","0","3","0","0","92411320","1.1","bgm_MC170","94002","-30","0","-30","100198"
"100198","40","bgm_MC170","0","3","0","0","92411330","1.1","bgm_MC170","94002","-30","0","-30","100198"
"100198","40","bgm_MC170","0","3","0","0","92411340","1.1","bgm_MC170","94002","-30","0","-30","100198"
"101621","210","bgm_MC170","0","1","0","0","92412110","1","bgm_MC170","94002","-30","0","-210","101621"
"101621","210","bgm_MC170","0","1","0","0","92412120","1","bgm_MC170","94002","-30","0","-210","101621"
"101621","210","bgm_MC170","0","1","0","0","92412130","1","bgm_MC170","94002","-30","0","-210","101621"
"101621","210","bgm_MC170","0","1","0","0","92412140","1","bgm_MC170","94002","-30","0","-210","101621"
"101621","140","bgm_MC170","0","2","0","0","92412210","1.45","bgm_MC170","94002","-30","0","-90","101621"
"101621","140","bgm_MC170","0","2","0","0","92412220","1.45","bgm_MC170","94002","-30","0","-90","101621"
"101621","140","bgm_MC170","0","2","0","0","92412230","1.45","bgm_MC170","94002","-30","0","-90","101621"
"101621","140","bgm_MC170","0","2","0","0","92412240","1.45","bgm_MC170","94002","-30","0","-90","101621"
"101621","180","bgm_MC170","0","3","0","0","92412310","1.1","bgm_MC170","94002","-30","0","-30","101621"
"101621","180","bgm_MC170","0","3","0","0","92412320","1.1","bgm_MC170","94002","-30","0","-30","101621"
"101621","180","bgm_MC170","0","3","0","0","92412330","1.1","bgm_MC170","94002","-30","0","-30","101621"
"101621","180","bgm_MC170","0","3","0","0","92412340","1.1","bgm_MC170","94002","-30","0","-30","101621"
"101822","60","bgm_MC170","0","1","0","0","92414110","1.4","bgm_MC170","94002","-30","0","-60","101822"
"101822","60","bgm_MC170","0","1","0","0","92414120","1.4","bgm_MC170","94002","-30","0","-60","101822"
"101822","60","bgm_MC170","0","1","0","0","92414130","1.4","bgm_MC170","94002","-30","0","-60","101822"
"101822","60","bgm_MC170","0","1","0","0","92414140","1.4","bgm_MC170","94002","-30","0","-60","101822"
"101822","150","bgm_MC170","0","2","0","0","92414210","1","bgm_MC170","94002","-30","0","-330","101822"
"101822","150","bgm_MC170","0","2","0","0","92414220","1","bgm_MC170","94002","-30","0","-330","101822"
"101822","150","bgm_MC170","0","2","0","0","92414230","1","bgm_MC170","94002","-30","0","-330","101822"
"101822","150","bgm_MC170","0","2","0","0","92414240","1","bgm_MC170","94002","-30","0","-330","101822"
"101822","100","bgm_MC170","0","3","0","0","92414310","1.2","bgm_MC170","94002","-30","0","0","101822"
"101822","100","bgm_MC170","0","3","0","0","92414320","1.2","bgm_MC170","94002","-30","0","0","101822"
"101822","100","bgm_MC170","0","3","0","0","92414330","1.2","bgm_MC170","94002","-30","0","0","101822"
"101822","100","bgm_MC170","0","3","0","0","92414340","1.2","bgm_MC170","94002","-30","0","0","101822"
"101623","30","bgm_MC170","0","1","0","0","92415110","2.4","bgm_MC170","94002","-30","0","0","101623"
"101623","30","bgm_MC170","0","1","0","0","92415120","2.4","bgm_MC170","94002","-30","0","0","101623"
"101623","30","bgm_MC170","0","1","0","0","92415130","2.4","bgm_MC170","94002","-30","0","0","101623"
"101623","30","bgm_MC170","0","1","0","0","92415140","2.4","bgm_MC170","94002","-30","0","0","101623"
"101623","150","bgm_MC170","0","2","0","0","92415210","1.1","bgm_MC170","94002","-30","0","-270","101623"
"101623","150","bgm_MC170","0","2","0","0","92415220","1.1","bgm_MC170","94002","-30","0","-270","101623"
"101623","150","bgm_MC170","0","2","0","0","92415230","1.1","bgm_MC170","94002","-30","0","-270","101623"
"101623","150","bgm_MC170","0","2","0","0","92415240","1.1","bgm_MC170","94002","-30","0","-270","101623"
"101623","250","bgm_MC170","0","3","0","0","92415310","1.2","bgm_MC170","94002","-30","0","-400","101623"
"101623","250","bgm_MC170","0","3","0","0","92415320","1.2","bgm_MC170","94002","-30","0","-400","101623"
"101623","250","bgm_MC170","0","3","0","0","92415330","1.2","bgm_MC170","94002","-30","0","-400","101623"
"101623","250","bgm_MC170","0","3","0","0","92415340","1.2","bgm_MC170","94002","-30","0","-400","101623"
"101191","90","bgm_MC170","0","1","0","0","92501110","1","bgm_MC170","94002","-30","0","-210","101191"
"101191","90","bgm_MC170","0","1","0","0","92501120","1","bgm_MC170","94002","-30","0","-210","101191"
"101191","90","bgm_MC170","0","1","0","0","92501130","1","bgm_MC170","94002","-30","0","-210","101191"
"101191","90","bgm_MC170","0","1","0","0","92501140","1","bgm_MC170","94002","-30","0","-210","101191"
"101191","210","bgm_MC170","0","2","0","0","92501210","1","bgm_MC170","94002","-30","0","-240","101191"
"101191","210","bgm_MC170","0","2","0","0","92501220","1","bgm_MC170","94002","-30","0","-240","101191"
"101191","210","bgm_MC170","0","2","0","0","92501230","1","bgm_MC170","94002","-30","0","-240","101191"
"101191","210","bgm_MC170","0","2","0","0","92501240","1","bgm_MC170","94002","-30","0","-240","101191"
"101191","250","bgm_MC170","0","3","0","0","92501310","1.1","bgm_MC170","94002","-30","0","-90","101191"
"101191","250","bgm_MC170","0","3","0","0","92501320","1.1","bgm_MC170","94002","-30","0","-90","101191"
"101191","250","bgm_MC170","0","3","0","0","92501330","1.1","bgm_MC170","94002","-30","0","-90","101191"
"101191","250","bgm_MC170","0","3","0","0","92501340","1.1","bgm_MC170","94002","-30","0","-90","101191"
