f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45
"0","bgm_MC170","-30","0.9","0","92408320","3","101822","0","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","0.9","0","92408330","3","101822","0","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","0.9","0","92408340","3","101822","0","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1.25","-30","92409110","1","101191","-50","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.25","-30","92409120","1","101191","-50","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.25","-30","92409130","1","101191","-50","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.25","-30","92409140","1","101191","-50","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","20","92409210","2","101191","0","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","20","92409220","2","101191","0","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","20","92409230","2","101191","0","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","20","92409240","2","101191","0","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.25","-30","92409310","3","101191","-50","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.25","-30","92409320","3","101191","-50","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.25","-30","92409330","3","101191","-50","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.25","-30","92409340","3","101191","-50","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.3","-30","92410110","1","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.3","-30","92410120","1","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.3","-30","92410130","1","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.3","-30","92410140","1","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.45","20","92410210","2","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.45","20","92410220","2","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.45","20","92410230","2","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.45","20","92410240","2","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.4","-30","92410310","3","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.4","-30","92410320","3","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.4","-30","92410330","3","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.4","-30","92410340","3","103013","0","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1","-30","92411110","1","100198","40","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1","-30","92411120","1","100198","40","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1","-30","92411130","1","100198","40","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1","-30","92411140","1","100198","40","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1.45","-90","92411210","2","100198","140","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1.45","-90","92411220","2","100198","140","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1.45","-90","92411230","2","100198","140","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1.45","-90","92411240","2","100198","140","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1.1","-30","92411310","3","100198","40","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1.1","-30","92411320","3","100198","40","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1.1","-30","92411330","3","100198","40","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1.1","-30","92411340","3","100198","40","94002","bgm_MC170","100198","0","0","0"
"0","bgm_MC170","-30","1","-210","92412110","1","101621","210","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1","-210","92412120","1","101621","210","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1","-210","92412130","1","101621","210","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1","-210","92412140","1","101621","210","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1.45","-90","92412210","2","101621","140","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1.45","-90","92412220","2","101621","140","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1.45","-90","92412230","2","101621","140","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1.45","-90","92412240","2","101621","140","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1.1","-30","92412310","3","101621","180","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1.1","-30","92412320","3","101621","180","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1.1","-30","92412330","3","101621","180","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1.1","-30","92412340","3","101621","180","94002","bgm_MC170","101621","0","0","0"
"0","bgm_MC170","-30","1.4","-60","92414110","1","101822","60","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1.4","-60","92414120","1","101822","60","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1.4","-60","92414130","1","101822","60","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1.4","-60","92414140","1","101822","60","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1","-330","92414210","2","101822","150","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1","-330","92414220","2","101822","150","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1","-330","92414230","2","101822","150","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1","-330","92414240","2","101822","150","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1.2","0","92414310","3","101822","100","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1.2","0","92414320","3","101822","100","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1.2","0","92414330","3","101822","100","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","1.2","0","92414340","3","101822","100","94002","bgm_MC170","101822","0","0","0"
"0","bgm_MC170","-30","2.4","0","92415110","1","101623","30","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","2.4","0","92415120","1","101623","30","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","2.4","0","92415130","1","101623","30","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","2.4","0","92415140","1","101623","30","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","1.1","-270","92415210","2","101623","150","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","1.1","-270","92415220","2","101623","150","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","1.1","-270","92415230","2","101623","150","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","1.1","-270","92415240","2","101623","150","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","1.2","-400","92415310","3","101623","250","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","1.2","-400","92415320","3","101623","250","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","1.2","-400","92415330","3","101623","250","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","1.2","-400","92415340","3","101623","250","94002","bgm_MC170","101623","0","0","0"
"0","bgm_MC170","-30","1.3","-120","92416110","1","103013","150","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.3","-120","92416120","1","103013","150","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.3","-120","92416130","1","103013","150","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.3","-120","92416140","1","103013","150","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.5","-90","92416210","2","103013","140","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.5","-90","92416220","2","103013","140","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.5","-90","92416230","2","103013","140","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.5","-90","92416240","2","103013","140","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.25","-450","92416310","3","103013","140","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.25","-450","92416320","3","103013","140","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.25","-450","92416330","3","103013","140","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1.25","-450","92416340","3","103013","140","94002","bgm_MC170","103013","0","0","0"
"0","bgm_MC170","-30","1","-210","92501110","1","101191","90","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","-210","92501120","1","101191","90","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","-210","92501130","1","101191","90","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","-210","92501140","1","101191","90","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","-240","92501210","2","101191","210","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","-240","92501220","2","101191","210","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","-240","92501230","2","101191","210","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1","-240","92501240","2","101191","210","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.1","-90","92501310","3","101191","250","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.1","-90","92501320","3","101191","250","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.1","-90","92501330","3","101191","250","94002","bgm_MC170","101191","0","0","0"
"0","bgm_MC170","-30","1.1","-90","92501340","3","101191","250","94002","bgm_MC170","101191","0","0","0"
