aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08
"1.25","bgm_MC170","0","-50","94002","101191","92409130","-30","101191","0","1","bgm_MC170","0","-30","0"
"1.25","bgm_MC170","0","-50","94002","101191","92409140","-30","101191","0","1","bgm_MC170","0","-30","0"
"1","bgm_MC170","0","0","94002","101191","92409210","-30","101191","0","2","bgm_MC170","0","20","0"
"1","bgm_MC170","0","0","94002","101191","92409220","-30","101191","0","2","bgm_MC170","0","20","0"
"1","bgm_MC170","0","0","94002","101191","92409230","-30","101191","0","2","bgm_MC170","0","20","0"
"1","bgm_MC170","0","0","94002","101191","92409240","-30","101191","0","2","bgm_MC170","0","20","0"
"1.25","bgm_MC170","0","-50","94002","101191","92409310","-30","101191","0","3","bgm_MC170","0","-30","0"
"1.25","bgm_MC170","0","-50","94002","101191","92409320","-30","101191","0","3","bgm_MC170","0","-30","0"
"1.25","bgm_MC170","0","-50","94002","101191","92409330","-30","101191","0","3","bgm_MC170","0","-30","0"
"1.25","bgm_MC170","0","-50","94002","101191","92409340","-30","101191","0","3","bgm_MC170","0","-30","0"
"1.3","bgm_MC170","0","0","94002","103013","92410110","-30","103013","0","1","bgm_MC170","0","-30","0"
"1.3","bgm_MC170","0","0","94002","103013","92410120","-30","103013","0","1","bgm_MC170","0","-30","0"
"1.3","bgm_MC170","0","0","94002","103013","92410130","-30","103013","0","1","bgm_MC170","0","-30","0"
"1.3","bgm_MC170","0","0","94002","103013","92410140","-30","103013","0","1","bgm_MC170","0","-30","0"
"1.45","bgm_MC170","0","0","94002","103013","92410210","-30","103013","0","2","bgm_MC170","0","20","0"
"1.45","bgm_MC170","0","0","94002","103013","92410220","-30","103013","0","2","bgm_MC170","0","20","0"
"1.45","bgm_MC170","0","0","94002","103013","92410230","-30","103013","0","2","bgm_MC170","0","20","0"
"1.45","bgm_MC170","0","0","94002","103013","92410240","-30","103013","0","2","bgm_MC170","0","20","0"
"1.4","bgm_MC170","0","0","94002","103013","92410310","-30","103013","0","3","bgm_MC170","0","-30","0"
"1.4","bgm_MC170","0","0","94002","103013","92410320","-30","103013","0","3","bgm_MC170","0","-30","0"
"1.4","bgm_MC170","0","0","94002","103013","92410330","-30","103013","0","3","bgm_MC170","0","-30","0"
"1.4","bgm_MC170","0","0","94002","103013","92410340","-30","103013","0","3","bgm_MC170","0","-30","0"
"1","bgm_MC170","0","40","94002","100198","92411110","-30","100198","0","1","bgm_MC170","0","-30","0"
"1","bgm_MC170","0","40","94002","100198","92411120","-30","100198","0","1","bgm_MC170","0","-30","0"
"1","bgm_MC170","0","40","94002","100198","92411130","-30","100198","0","1","bgm_MC170","0","-30","0"
"1","bgm_MC170","0","40","94002","100198","92411140","-30","100198","0","1","bgm_MC170","0","-30","0"
"1.45","bgm_MC170","0","140","94002","100198","92411210","-30","100198","0","2","bgm_MC170","0","-90","0"
"1.45","bgm_MC170","0","140","94002","100198","92411220","-30","100198","0","2","bgm_MC170","0","-90","0"
"1.45","bgm_MC170","0","140","94002","100198","92411230","-30","100198","0","2","bgm_MC170","0","-90","0"
"1.45","bgm_MC170","0","140","94002","100198","92411240","-30","100198","0","2","bgm_MC170","0","-90","0"
"1.1","bgm_MC170","0","40","94002","100198","92411310","-30","100198","0","3","bgm_MC170","0","-30","0"
"1.1","bgm_MC170","0","40","94002","100198","92411320","-30","100198","0","3","bgm_MC170","0","-30","0"
"1.1","bgm_MC170","0","40","94002","100198","92411330","-30","100198","0","3","bgm_MC170","0","-30","0"
"1.1","bgm_MC170","0","40","94002","100198","92411340","-30","100198","0","3","bgm_MC170","0","-30","0"
"1","bgm_MC170","0","210","94002","101621","92412110","-30","101621","0","1","bgm_MC170","0","-210","0"
"1","bgm_MC170","0","210","94002","101621","92412120","-30","101621","0","1","bgm_MC170","0","-210","0"
"1","bgm_MC170","0","210","94002","101621","92412130","-30","101621","0","1","bgm_MC170","0","-210","0"
"1","bgm_MC170","0","210","94002","101621","92412140","-30","101621","0","1","bgm_MC170","0","-210","0"
"1.45","bgm_MC170","0","140","94002","101621","92412210","-30","101621","0","2","bgm_MC170","0","-90","0"
"1.45","bgm_MC170","0","140","94002","101621","92412220","-30","101621","0","2","bgm_MC170","0","-90","0"
"1.45","bgm_MC170","0","140","94002","101621","92412230","-30","101621","0","2","bgm_MC170","0","-90","0"
"1.45","bgm_MC170","0","140","94002","101621","92412240","-30","101621","0","2","bgm_MC170","0","-90","0"
"1.1","bgm_MC170","0","180","94002","101621","92412310","-30","101621","0","3","bgm_MC170","0","-30","0"
"1.1","bgm_MC170","0","180","94002","101621","92412320","-30","101621","0","3","bgm_MC170","0","-30","0"
"1.1","bgm_MC170","0","180","94002","101621","92412330","-30","101621","0","3","bgm_MC170","0","-30","0"
"1.1","bgm_MC170","0","180","94002","101621","92412340","-30","101621","0","3","bgm_MC170","0","-30","0"
"1.4","bgm_MC170","0","60","94002","101822","92414110","-30","101822","0","1","bgm_MC170","0","-60","0"
"1.4","bgm_MC170","0","60","94002","101822","92414120","-30","101822","0","1","bgm_MC170","0","-60","0"
"1.4","bgm_MC170","0","60","94002","101822","92414130","-30","101822","0","1","bgm_MC170","0","-60","0"
"1.4","bgm_MC170","0","60","94002","101822","92414140","-30","101822","0","1","bgm_MC170","0","-60","0"
"1","bgm_MC170","0","150","94002","101822","92414210","-30","101822","0","2","bgm_MC170","0","-330","0"
"1","bgm_MC170","0","150","94002","101822","92414220","-30","101822","0","2","bgm_MC170","0","-330","0"
"1","bgm_MC170","0","150","94002","101822","92414230","-30","101822","0","2","bgm_MC170","0","-330","0"
"1","bgm_MC170","0","150","94002","101822","92414240","-30","101822","0","2","bgm_MC170","0","-330","0"
"1.2","bgm_MC170","0","100","94002","101822","92414310","-30","101822","0","3","bgm_MC170","0","0","0"
"1.2","bgm_MC170","0","100","94002","101822","92414320","-30","101822","0","3","bgm_MC170","0","0","0"
"1.2","bgm_MC170","0","100","94002","101822","92414330","-30","101822","0","3","bgm_MC170","0","0","0"
"1.2","bgm_MC170","0","100","94002","101822","92414340","-30","101822","0","3","bgm_MC170","0","0","0"
"2.4","bgm_MC170","0","30","94002","101623","92415110","-30","101623","0","1","bgm_MC170","0","0","0"
"2.4","bgm_MC170","0","30","94002","101623","92415120","-30","101623","0","1","bgm_MC170","0","0","0"
"2.4","bgm_MC170","0","30","94002","101623","92415130","-30","101623","0","1","bgm_MC170","0","0","0"
"2.4","bgm_MC170","0","30","94002","101623","92415140","-30","101623","0","1","bgm_MC170","0","0","0"
"1.1","bgm_MC170","0","150","94002","101623","92415210","-30","101623","0","2","bgm_MC170","0","-270","0"
"1.1","bgm_MC170","0","150","94002","101623","92415220","-30","101623","0","2","bgm_MC170","0","-270","0"
"1.1","bgm_MC170","0","150","94002","101623","92415230","-30","101623","0","2","bgm_MC170","0","-270","0"
"1.1","bgm_MC170","0","150","94002","101623","92415240","-30","101623","0","2","bgm_MC170","0","-270","0"
"1.2","bgm_MC170","0","250","94002","101623","92415310","-30","101623","0","3","bgm_MC170","0","-400","0"
"1.2","bgm_MC170","0","250","94002","101623","92415320","-30","101623","0","3","bgm_MC170","0","-400","0"
"1.2","bgm_MC170","0","250","94002","101623","92415330","-30","101623","0","3","bgm_MC170","0","-400","0"
"1.2","bgm_MC170","0","250","94002","101623","92415340","-30","101623","0","3","bgm_MC170","0","-400","0"
"1","bgm_MC170","0","90","94002","101191","92501110","-30","101191","0","1","bgm_MC170","0","-210","0"
"1","bgm_MC170","0","90","94002","101191","92501120","-30","101191","0","1","bgm_MC170","0","-210","0"
"1","bgm_MC170","0","90","94002","101191","92501130","-30","101191","0","1","bgm_MC170","0","-210","0"
"1","bgm_MC170","0","90","94002","101191","92501140","-30","101191","0","1","bgm_MC170","0","-210","0"
"1","bgm_MC170","0","210","94002","101191","92501210","-30","101191","0","2","bgm_MC170","0","-240","0"
"1","bgm_MC170","0","210","94002","101191","92501220","-30","101191","0","2","bgm_MC170","0","-240","0"
"1","bgm_MC170","0","210","94002","101191","92501230","-30","101191","0","2","bgm_MC170","0","-240","0"
"1","bgm_MC170","0","210","94002","101191","92501240","-30","101191","0","2","bgm_MC170","0","-240","0"
"1.1","bgm_MC170","0","250","94002","101191","92501310","-30","101191","0","3","bgm_MC170","0","-90","0"
"1.1","bgm_MC170","0","250","94002","101191","92501320","-30","101191","0","3","bgm_MC170","0","-90","0"
"1.1","bgm_MC170","0","250","94002","101191","92501330","-30","101191","0","3","bgm_MC170","0","-90","0"
"1.1","bgm_MC170","0","250","94002","101191","92501340","-30","101191","0","3","bgm_MC170","0","-90","0"
