f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2
"0","0","101191","bgm_MC170","94002","101191","-50","-30","0","1.25","0","-30","bgm_MC170","92409330","3"
"0","0","101191","bgm_MC170","94002","101191","-50","-30","0","1.25","0","-30","bgm_MC170","92409340","3"
"0","0","103013","bgm_MC170","94002","103013","0","-30","0","1.3","0","-30","bgm_MC170","92410110","1"
"0","0","103013","bgm_MC170","94002","103013","0","-30","0","1.3","0","-30","bgm_MC170","92410120","1"
"0","0","103013","bgm_MC170","94002","103013","0","-30","0","1.3","0","-30","bgm_MC170","92410130","1"
"0","0","103013","bgm_MC170","94002","103013","0","-30","0","1.3","0","-30","bgm_MC170","92410140","1"
"0","0","103013","bgm_MC170","94002","103013","0","20","0","1.45","0","-30","bgm_MC170","92410210","2"
"0","0","103013","bgm_MC170","94002","103013","0","20","0","1.45","0","-30","bgm_MC170","92410220","2"
"0","0","103013","bgm_MC170","94002","103013","0","20","0","1.45","0","-30","bgm_MC170","92410230","2"
"0","0","103013","bgm_MC170","94002","103013","0","20","0","1.45","0","-30","bgm_MC170","92410240","2"
"0","0","103013","bgm_MC170","94002","103013","0","-30","0","1.4","0","-30","bgm_MC170","92410310","3"
"0","0","103013","bgm_MC170","94002","103013","0","-30","0","1.4","0","-30","bgm_MC170","92410320","3"
"0","0","103013","bgm_MC170","94002","103013","0","-30","0","1.4","0","-30","bgm_MC170","92410330","3"
"0","0","103013","bgm_MC170","94002","103013","0","-30","0","1.4","0","-30","bgm_MC170","92410340","3"
"0","0","100198","bgm_MC170","94002","100198","40","-30","0","1","0","-30","bgm_MC170","92411110","1"
"0","0","100198","bgm_MC170","94002","100198","40","-30","0","1","0","-30","bgm_MC170","92411120","1"
"0","0","100198","bgm_MC170","94002","100198","40","-30","0","1","0","-30","bgm_MC170","92411130","1"
"0","0","100198","bgm_MC170","94002","100198","40","-30","0","1","0","-30","bgm_MC170","92411140","1"
"0","0","100198","bgm_MC170","94002","100198","140","-90","0","1.45","0","-30","bgm_MC170","92411210","2"
"0","0","100198","bgm_MC170","94002","100198","140","-90","0","1.45","0","-30","bgm_MC170","92411220","2"
"0","0","100198","bgm_MC170","94002","100198","140","-90","0","1.45","0","-30","bgm_MC170","92411230","2"
"0","0","100198","bgm_MC170","94002","100198","140","-90","0","1.45","0","-30","bgm_MC170","92411240","2"
"0","0","100198","bgm_MC170","94002","100198","40","-30","0","1.1","0","-30","bgm_MC170","92411310","3"
"0","0","100198","bgm_MC170","94002","100198","40","-30","0","1.1","0","-30","bgm_MC170","92411320","3"
"0","0","100198","bgm_MC170","94002","100198","40","-30","0","1.1","0","-30","bgm_MC170","92411330","3"
"0","0","100198","bgm_MC170","94002","100198","40","-30","0","1.1","0","-30","bgm_MC170","92411340","3"
"0","0","101621","bgm_MC170","94002","101621","210","-210","0","1","0","-30","bgm_MC170","92412110","1"
"0","0","101621","bgm_MC170","94002","101621","210","-210","0","1","0","-30","bgm_MC170","92412120","1"
"0","0","101621","bgm_MC170","94002","101621","210","-210","0","1","0","-30","bgm_MC170","92412130","1"
"0","0","101621","bgm_MC170","94002","101621","210","-210","0","1","0","-30","bgm_MC170","92412140","1"
"0","0","101621","bgm_MC170","94002","101621","140","-90","0","1.45","0","-30","bgm_MC170","92412210","2"
"0","0","101621","bgm_MC170","94002","101621","140","-90","0","1.45","0","-30","bgm_MC170","92412220","2"
"0","0","101621","bgm_MC170","94002","101621","140","-90","0","1.45","0","-30","bgm_MC170","92412230","2"
"0","0","101621","bgm_MC170","94002","101621","140","-90","0","1.45","0","-30","bgm_MC170","92412240","2"
"0","0","101621","bgm_MC170","94002","101621","180","-30","0","1.1","0","-30","bgm_MC170","92412310","3"
"0","0","101621","bgm_MC170","94002","101621","180","-30","0","1.1","0","-30","bgm_MC170","92412320","3"
"0","0","101621","bgm_MC170","94002","101621","180","-30","0","1.1","0","-30","bgm_MC170","92412330","3"
"0","0","101621","bgm_MC170","94002","101621","180","-30","0","1.1","0","-30","bgm_MC170","92412340","3"
"0","0","101822","bgm_MC170","94002","101822","60","-60","0","1.4","0","-30","bgm_MC170","92414110","1"
"0","0","101822","bgm_MC170","94002","101822","60","-60","0","1.4","0","-30","bgm_MC170","92414120","1"
"0","0","101822","bgm_MC170","94002","101822","60","-60","0","1.4","0","-30","bgm_MC170","92414130","1"
"0","0","101822","bgm_MC170","94002","101822","60","-60","0","1.4","0","-30","bgm_MC170","92414140","1"
"0","0","101822","bgm_MC170","94002","101822","150","-330","0","1","0","-30","bgm_MC170","92414210","2"
"0","0","101822","bgm_MC170","94002","101822","150","-330","0","1","0","-30","bgm_MC170","92414220","2"
"0","0","101822","bgm_MC170","94002","101822","150","-330","0","1","0","-30","bgm_MC170","92414230","2"
"0","0","101822","bgm_MC170","94002","101822","150","-330","0","1","0","-30","bgm_MC170","92414240","2"
"0","0","101822","bgm_MC170","94002","101822","100","0","0","1.2","0","-30","bgm_MC170","92414310","3"
"0","0","101822","bgm_MC170","94002","101822","100","0","0","1.2","0","-30","bgm_MC170","92414320","3"
"0","0","101822","bgm_MC170","94002","101822","100","0","0","1.2","0","-30","bgm_MC170","92414330","3"
"0","0","101822","bgm_MC170","94002","101822","100","0","0","1.2","0","-30","bgm_MC170","92414340","3"
"0","0","101623","bgm_MC170","94002","101623","30","0","0","2.4","0","-30","bgm_MC170","92415110","1"
"0","0","101623","bgm_MC170","94002","101623","30","0","0","2.4","0","-30","bgm_MC170","92415120","1"
"0","0","101623","bgm_MC170","94002","101623","30","0","0","2.4","0","-30","bgm_MC170","92415130","1"
"0","0","101623","bgm_MC170","94002","101623","30","0","0","2.4","0","-30","bgm_MC170","92415140","1"
"0","0","101623","bgm_MC170","94002","101623","150","-270","0","1.1","0","-30","bgm_MC170","92415210","2"
"0","0","101623","bgm_MC170","94002","101623","150","-270","0","1.1","0","-30","bgm_MC170","92415220","2"
"0","0","101623","bgm_MC170","94002","101623","150","-270","0","1.1","0","-30","bgm_MC170","92415230","2"
"0","0","101623","bgm_MC170","94002","101623","150","-270","0","1.1","0","-30","bgm_MC170","92415240","2"
"0","0","101623","bgm_MC170","94002","101623","250","-400","0","1.2","0","-30","bgm_MC170","92415310","3"
"0","0","101623","bgm_MC170","94002","101623","250","-400","0","1.2","0","-30","bgm_MC170","92415320","3"
"0","0","101623","bgm_MC170","94002","101623","250","-400","0","1.2","0","-30","bgm_MC170","92415330","3"
"0","0","101623","bgm_MC170","94002","101623","250","-400","0","1.2","0","-30","bgm_MC170","92415340","3"
"0","0","101191","bgm_MC170","94002","101191","90","-210","0","1","0","-30","bgm_MC170","92501110","1"
"0","0","101191","bgm_MC170","94002","101191","90","-210","0","1","0","-30","bgm_MC170","92501120","1"
"0","0","101191","bgm_MC170","94002","101191","90","-210","0","1","0","-30","bgm_MC170","92501130","1"
"0","0","101191","bgm_MC170","94002","101191","90","-210","0","1","0","-30","bgm_MC170","92501140","1"
"0","0","101191","bgm_MC170","94002","101191","210","-240","0","1","0","-30","bgm_MC170","92501210","2"
"0","0","101191","bgm_MC170","94002","101191","210","-240","0","1","0","-30","bgm_MC170","92501220","2"
"0","0","101191","bgm_MC170","94002","101191","210","-240","0","1","0","-30","bgm_MC170","92501230","2"
"0","0","101191","bgm_MC170","94002","101191","210","-240","0","1","0","-30","bgm_MC170","92501240","2"
"0","0","101191","bgm_MC170","94002","101191","250","-90","0","1.1","0","-30","bgm_MC170","92501310","3"
"0","0","101191","bgm_MC170","94002","101191","250","-90","0","1.1","0","-30","bgm_MC170","92501320","3"
"0","0","101191","bgm_MC170","94002","101191","250","-90","0","1.1","0","-30","bgm_MC170","92501330","3"
"0","0","101191","bgm_MC170","94002","101191","250","-90","0","1.1","0","-30","bgm_MC170","92501340","3"
