12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0
"0.2","103","3","1","1","","","","","103018","cgg_idle_reaction5"
"0.2","103","3","100111","1","","","","","103019","cgg_talk_joy1"
"","103","93","2.5","","","","","","103020","0"
"0.2","103","3","100111","0","","1","cgg_idle_guts","0","103021","cgg_talk_guts_NoBlink"
"","103","93","4","","","","","","103022","0"
"0.2","103","3","1","0","","1","cgg_idle_reaction3","0.2","103023","cgg_joy"
"0.2","103","3","100111","1","","","","","103024","cgg_talk_joy2"
"","103","91","103017","","","","","","103025",""
"","103","93","0.7","","","","","","103026","0"
"0.2","103","3","1","1","","","","","103027","cgg_idle_normal"
"0.2","103","3","100111","1","","","","","103028","cgg_idle_def"
"0.2","103","3","100211","1","","","","","103029","cgg_idle_bitter3"
"0.2","103","12","100211","1.4","","","","","103030","1"
"","103","93","3","","","","","","103031","0"
"0.2","103","3","100211","1","","","","","103032","cgg_idle_def"
"0.2","103","3","1","0","","1","cgg_idle_reaction1","0.2","103033","cgg_talk_handsup"
"0.2","103","12","1","1.4","","","","","103034","10"
"","103","93","3","","","","","","103035","0"
"0.2","103","3","1","1","","","","","103036","cgg_idle_normal"
"0.2","103","3","100111","1","","","","","103037","cgg_idle_joy3"
"0.2","103","12","100111","1.4","","","","","103038","6"
"","103","93","3","","","","","","103039","0"
"","103","101","103028","","","","","","103040","0"
"","103","22","0","","","","","","103041","0.5"
"0.1","103","6","1","1","","0","1","0","103042","1"
"0.1","103","6","100211","1","","0","1","0","103043","1"
"0.1","103","6","100111","1","","0","1","0","103044","1"
"","103","93","0.1","","","","","","103045","0"
"0","103","3","1","1","","","","","103046","cgg_idle_normal"
"0","103","3","100211","1","","","","","103047","cgg_idle_def"
"0","103","3","100111","1","","","","","103048","cgg_idle_def"
"160","104","5","1","100","cgg_idle_normal","-230","-420","0","104001","1"
"1.6","104","1","1","100","cgg_idle_def","-230","375","1","104002","100111"
"1.6","104","1","1","101","cgg_idle_def","-230","490","1","104003","100311"
"0.1","104","6","1","1","","1","1","0","104004","1"
"0.1","104","6","100111","1","","1","1","0","104005","1"
"0.1","104","6","100311","1","","1","1","0","104006","1"
"","104","93","0.2","","","","","","104007","0"
"","104","21","vo_minigame_1007","0","","","0","","104008","vo_minigame_1007_top_talk_4_007"
"0","104","11","100111","4","0","0","0","0","104009","那個那個～怜，\n我可以再抽一次嗎？"
"0.2","104","3","1","1","","","","","104010","cgg_idle_reaction2"
"0.2","104","3","100111","1","","","","","104011","cgg_talk_joy3_dere"
"","104","93","2.7","","","","","","104012","0"
"0.2","104","3","1","0","","1","cgg_idle_guts2","0","104013","cgg_talk_guts2"
"0.2","104","3","100111","1","","","","","104014","cgg_talk_normal_dere2"
"","104","91","104009","","","","","","104015",""
"","104","21","vo_minigame_1007","0","","","0","","104016","vo_minigame_1007_top_talk_4_008"
"0","104","11","100311","5","0","0","0","0","104017","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。"
"0.2","104","3","1","1","","","","","104018","cgg_idle_reaction2"
"0.2","104","3","100311","0","","1","cgg_idle_def","0","104019","cgg_No"
"","104","93","0.8","","","","","","104020","0"
"0.2","104","3","100111","1","","","","","104021","cgg_idle_surprise2"
"","104","93","0.9","","","","","","104022","0"
"0.2","104","3","1","0","","1","cgg_idle_surprise2","0","104023","cgg_surprise2"
"0.2","104","3","100311","0","","1","cgg_idle_arm_crossed2","0","104024","cgg_talk_arm_crossed2"
"","104","93","2.5","","","","","","104025","0"
"0.2","104","3","100311","1","","","","","104026","cgg_idle_bitter"
"","104","93","2","","","","","","104027","0"
"0.2","104","3","1","0","","1","cgg_idle_nod","0","104028","cgg_talk_nod"
"","104","91","104017","","","","","","104029",""
"","104","93","0.5","","","","","","104030","0"
"0.2","104","3","100311","1","","","","","104031","cgg_idle_def"
"0.2","104","3","1","1","","","","","104032","cgg_idle_normal"
"0.2","104","3","100111","1","","","","","104033","cgg_idle_anger"
"0.2","104","12","100111","1.4","","","","","104034","17"
"","104","93","3","","","","","","104035","0"
"0.2","104","3","100111","1","","","","","104036","cgg_idle_def"
"0.2","104","3","100311","1","","","","","104037","cgg_idle_bitter4"
"0.2","104","12","100311","1.4","","","","","104038","2"
"","104","93","3","","","","","","104039","0"
"0.2","104","3","100311","1","","","","","104040","cgg_idle_def"
"0.2","104","3","1","1","","","","","104041","cgg_idle_surprise2"
"0.2","104","12","1","1.4","","","","","104042","1"
"","104","93","3","","","","","","104043","0"
"","104","101","104032","","","","","","104044","0"
"","104","22","0","","","","","","104045","0.5"
"0.1","104","6","1","1","","0","1","0","104046","1"
"0.1","104","6","100111","1","","0","1","0","104047","1"
"0.1","104","6","100311","1","","0","1","0","104048","1"
"","104","93","0.1","","","","","","104049","0"
"0","104","3","1","1","","","","","104050","cgg_idle_normal"
"0","104","3","100111","1","","","","","104051","cgg_idle_def"
"0","104","3","100311","1","","","","","104052","cgg_idle_def"
"160","105","5","1","100","cgg_idle_normal","-230","-420","0","105001","1"
"1.6","105","1","1","100","cgg_idle_def","-230","375","1","105002","100211"
"1.6","105","1","1","101","cgg_idle_def","-230","490","1","105003","105811"
"0.1","105","6","1","1","","1","1","0","105004","1"
"0.1","105","6","100211","1","","1","1","0","105005","1"
"0.1","105","6","105811","1","","1","1","0","105006","1"
"","105","93","0.2","","","","","","105007","0"
"","105","21","vo_minigame_1007","0","","","0","","105008","vo_minigame_1007_top_talk_5_009"
"0","105","11","100211","6","0","0","0","0","105009","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！"
"0.2","105","3","1","1","","","","","105010","cgg_idle_reaction1"
"0.2","105","3","100211","1","","","","","105011","cgg_talk_normal"
"","105","93","2.4","","","","","","105012","0"
"0.2","105","3","100211","1","","","","","105013","cgg_talk_joy3"
"","105","93","1.1","","","","","","105014","0"
"0.2","105","3","1","0","","1","cgg_idle_reaction1","0.2","105015","cgg_talk_handsup"
"","105","91","105009","","","","","","105016",""
"0.2","105","3","100211","1","","","","","105017","cgg_idle_def"
"","105","21","vo_minigame_1007","0","","","0","","105018","vo_minigame_1007_top_talk_5_010"
"0","105","11","105811","6","0","0","0","0","105019","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆"
"0.2","105","3","1","0","","0","cgg_idle_arm_crossed","0","105020","cgg_talk_arm_crossed"
"0.2","105","3","105811","1","","","","","105021","cgg_talk_joy1"
"","105","93","5","","","","","","105022","0"
"0.2","105","3","1","0","","1","cgg_idle_guts2","0","105023","cgg_talk_guts2"
"0.2","105","3","105811","0","","1","cgg_idle_def","0.2","105024","cgg_jump_def_N"
"","105","91","105019","","","","","","105025",""
"","105","93","0.5","","","","","","105026","0"
"0.2","105","3","1","1","","","","","105027","cgg_idle_normal"
"0.2","105","3","100211","1","","","","","105028","cgg_talk_joy3"
"0.2","105","12","100211","1.4","","","","","105029","10"
"","105","93","3","","","","","","105030","0"
"0.2","105","3","100211","1","","","","","105031","cgg_idle_def"
"0.2","105","3","105811","0","","1","cgg_idle_guts_anger","0","105032","cgg_talk_guts_anger"
"0.2","105","12","105811","1.4","","","","","105033","4"
"","105","93","3","","","","","","105034","0"
"0.2","105","3","105811","1","","","","","105035","cgg_idle_def"
"0.2","105","3","1","0","","1","cgg_idle_guts2","0","105036","cgg_talk_guts2"
"0.2","105","12","1","1.4","","","","","105037","7"
"","105","93","3","","","","","","105038","0"
"","105","101","105027","","","","","","105039","0"
"","105","22","0","","","","","","105040","0.5"
"0.1","105","6","1","1","","0","1","0","105041","1"
"0.1","105","6","100211","1","","0","1","0","105042","1"
"0.1","105","6","105811","1","","0","1","0","105043","1"
"","105","93","0.1","","","","","","105044","0"
"0","105","3","1","1","","","","","105045","cgg_idle_normal"
"0","105","3","100211","1","","","","","105046","cgg_idle_def"
"0","105","3","105811","1","","","","","105047","cgg_idle_def"
"160","106","5","1","100","cgg_idle_normal","-230","-420","0","106001","1"
"1.6","106","1","1","100","cgg_idle_def","-230","420","1","106002","110911"
"0.1","106","6","1","1","","1","1","0","106003","1"
"0.1","106","6","110911","1","","1","1","0","106004","1"
"","106","93","0.2","","","","","","106005","0"
"","106","21","vo_minigame_1007","0","","","0","","106006","vo_minigame_1007_top_talk_6_011"
"0","106","11","110911","5","0","0","0","0","106007","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。"
"0.2","106","3","1","1","","","","","106008","cgg_idle_reaction2"
"0.2","106","3","110911","0","","","","","106009","cgg_shock"
"","106","93","1","","","","","","106010","0"
"0.2","106","3","110911","1","","","","","106011","cgg_idle_bitter2"
"","106","93","4.2","","","","","","106012","0"
"0.2","106","3","1","0","","1","cgg_idle_shock","0","106013","cgg_shock"
"","106","91","106007","","","","","","106014",""
"","106","21","vo_minigame_1007","0","","","0","","106015","vo_minigame_1007_top_talk_6_012"
"0","106","11","110911","5","0","0","0","0","106016","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！"
"0.2","106","3","110911","1","","1","","0","106017","cgg_talk_tsun_pain"
"","106","93","0.7","","","","","","106018","0"
"0.2","106","3","1","0","","1","cgg_idle_surprise2","0","106019","cgg_surprise2"
"","106","93","1.3","","","","","","106020","0"
"0.2","106","3","110911","1","","1","","0","106021","cgg_talk_joy1_sad"
"","106","93","3","","","","","","106022","0"
"0.2","106","3","110911","0","","1","cgg_idle_guts_anger","","106023","cgg_talk_guts_anger"
"","106","93","0.7","","","","","","106024","0"
"0.2","106","3","1","0","","1","cgg_idle_guts2","0","106025","cgg_talk_guts2"
"","106","91","106016","","","","","","106026",""
"","106","93","0.5","","","","","","106027","0"
"0.2","106","3","110911","1","","","","","106028","cgg_idle_def"
"0.2","106","3","1","0","","1","cgg_idle_doya","0","106029","cgg_talk_doya"
"0.2","106","12","1","1.4","","","","","106030","6"
"","106","93","3","","","","","","106031","0"
"0.2","106","3","1","1","","","","","106032","cgg_idle_normal"
"0.2","106","3","110911","0","","1","cgg_idle_guts_anger","0","106033","cgg_talk_guts_anger"
"0.2","106","12","110911","1.4","","","","","106034","11"
"","106","93","3","","","","","","106035","0"
"0.2","106","3","110911","1","","","","","106036","cgg_idle_def"
"0.2","106","3","1","0","","1","cgg_idle_surprise1","0","106037","cgg_surprise1"
"0.2","106","12","1","1.4","","","","","106038","4"
"","106","93","3","","","","","","106039","0"
"0.2","106","3","1","1","","","","","106040","cgg_idle_normal"
"0.2","106","3","110911","1","","","","","106041","cgg_talk_joy3_blink"
"0.2","106","12","110911","1.4","","","","","106042","10"
"","106","93","3","","","","","","106043","0"
"","106","101","106028","","","","","","106044","0"
"","106","22","0","","","","","","106045","0.5"
"0.1","106","6","1","1","","0","1","0","106046","1"
"0.1","106","6","110911","1","","0","1","0","106047","1"
"","106","93","0.1","","","","","","106048","0"
"0","106","3","1","1","","","","","106049","cgg_idle_normal"
"0","106","3","110911","1","","","","","106050","cgg_idle_def"
"160","201","5","1","100","cgg_idle_normal","-230","-420","0","201001","1"
"1.6","201","1","1","100","cgg_idle_def","-230","420","1","201002","100411"
"0.1","201","6","1","1","","1","1","0","201003","1"
"0.1","201","6","100411","1","","1","1","0","201004","1"
"","201","93","0.2","","","","","","201005","0"
"","201","21","vo_minigame_1007","0","","","0","","201006","vo_minigame_1007_top_talk_7_013"
"0","201","11","100411","6","0","0","0","0","201007","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！"
"0.2","201","3","1","1","","","","","201008","cgg_idle_reaction2"
"0.2","201","3","100411","1","","","","","201009","cgg_talk_joy1_normal"
"","201","93","1.3","","","","","","201010","0"
"0.2","201","3","1","0","","1","cgg_idle_doya","0","201011","cgg_talk_doya"
"0.2","201","3","100411","1","","","","","201012","cgg_talk_surprise_kira"
"","201","93","2.7","","","","","","201013","0"
"0.2","201","3","1","0","","1","cgg_idle_reaction1","0.2","201014","cgg_talk_handsup"
"0.2","201","3","100411","0","","1","cgg_idle_guts","0","201015","cgg_talk_guts"
"","201","91","201007","","","","","","201016",""
"","201","93","0.5","","","","","","201017","0"
"0.2","201","3","100411","1","","","","","201018","cgg_idle_def"
"0.2","201","3","1","1","","","","","201019","cgg_idle_surprise3"
"0.2","201","12","1","1.4","","","","","201020","6"
"","201","93","3","","","","","","201021","0"
"0.2","201","3","1","1","","","","","201022","cgg_idle_normal"
"0.2","201","3","100411","1","","","","","201023","cgg_talk_surprise_kira"
"0.2","201","12","100411","1.4","","","","","201024","7"
"","201","93","3","","","","","","201025","0"
"0.2","201","3","100411","1","","","","","201026","cgg_idle_def"
"0.2","201","3","1","0","","1","cgg_idle_reaction1","0","201027","cgg_talk_handsup"
"0.2","201","12","1","1.4","","","","","201028","11"
"","201","93","3","","","","","","201029","0"
"0.2","201","3","1","1","","","","","201030","cgg_idle_normal"
"0.2","201","3","100411","1","","","","","201031","cgg_talk_joy1"
"0.2","201","12","100411","1.4","","","","","201032","10"
"","201","93","3","","","","","","201033","0"
"","201","101","201018","","","","","","201034","0"
"","201","22","0","","","","","","201035","0.5"
"0.1","201","6","1","1","","0","1","0","201036","1"
"0.1","201","6","100411","1","","0","1","0","201037","1"
"","201","93","0.1","","","","","","201038","0"
"0","201","3","1","1","","","","","201039","cgg_idle_normal"
"0","201","3","100411","1","","","","","201040","cgg_idle_def"
"160","202","5","1","100","cgg_idle_normal","-230","-420","0","202001","1"
"1.6","202","1","1","100","cgg_idle_def","-230","420","1","202002","102011"
"0.1","202","6","1","1","","1","1","0","202003","1"
"0.1","202","6","102011","1","","1","1","0","202004","1"
"","202","93","0.2","","","","","","202005","0"
"","202","21","vo_minigame_1007","0","","","0","","202006","vo_minigame_1007_top_talk_8_014"
"0","202","11","102011","4","0","0","0","0","202007","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪"
"0.2","202","3","1","1","","","","","202008","cgg_idle_reaction1"
"0.2","202","3","102011","1","","","","","202009","cgg_talk_joy3"
"","202","93","2","","","","","","202010","0"
"0.2","202","3","1","1","","","","","202011","cgg_idle_nod"
"0.2","202","3","102011","1","","","","","202012","cgg_talk_wish"
"","202","91","202007","","","","","","202013",""
"","202","93","0.5","","","","","","202014","0"
"0.2","202","3","102011","1","","","","","202015","cgg_idle_def"
"0.2","202","3","1","1","","","","","202016","cgg_idle_reaction3"
"0.2","202","12","1","1.4","","","","","202017","6"
"","202","93","3","","","","","","202018","0"
"0.2","202","3","1","1","","","","","202019","cgg_idle_normal"
"0.2","202","3","102011","1","","","","","202020","cgg_talk_joy1_normal"
"0.2","202","12","102011","1.4","","","","","202021","11"
"","202","93","3","","","","","","202022","0"
"0.2","202","3","102011","1","","","","","202023","cgg_idle_def"
"0.2","202","3","1","0","","1","cgg_idle_guts2","0","202024","cgg_talk_guts2"
"0.2","202","12","1","1.4","","","","","202025","11"
"","202","93","3","","","","","","202026","0"
"0.2","202","3","1","1","","","","","202027","cgg_idle_normal"
"0.2","202","3","102011","1","","","","","202028","cgg_talk_joy3"
"0.2","202","12","102011","1.4","","","","","202029","7"
"","202","93","3","","","","","","202030","0"
"","202","101","202015","","","","","","202031","0"
"","202","22","0","","","","","","202032","0.5"
"0.1","202","6","1","1","","0","1","0","202033","1"
"0.1","202","6","102011","1","","0","1","0","202034","1"
"","202","93","0.1","","","","","","202035","0"
"0","202","3","1","1","","","","","202036","cgg_idle_normal"
"0","202","3","102011","1","","","","","202037","cgg_idle_def"
"160","203","5","1","100","cgg_idle_normal","-230","-420","0","203001","1"
"1.6","203","1","1","100","cgg_idle_def","-230","420","1","203002","103611"
"0.1","203","6","1","1","","1","1","0","203003","1"
"0.1","203","6","103611","1","","1","1","0","203004","1"
"","203","93","0.2","","","","","","203005","0"
"","203","21","vo_minigame_1007","0","","","0","","203006","vo_minigame_1007_top_talk_9_015"
"0","203","11","103611","6","0","0","0","0","203007","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。"
"0.2","203","3","1","0","","1","cgg_idle_arm_crossed","0","203008","cgg_talk_arm_crossed"
"0.2","203","3","103611","1","","","","","203009","cgg_talk_normal"
"","203","93","1.9","","","","","","203010","0"
"0.2","203","3","1","1","","","","","203011","cgg_idle_surprise1"
"0.2","203","3","103611","1","","","","","203012","cgg_talk_joy3_blink"
"","203","93","3.1","","","","","","203013","0"
"0.2","203","3","1","0","","1","cgg_idle_guts2","0","203014","cgg_talk_guts2"
"0.2","203","3","103611","1","","","","","203015","cgg_talk_surprise_dere"
"","203","91","203007","","","","","","203016",""
"","203","93","0.5","","","","","","203017","0"
"0.2","203","3","103611","1","","","","","203018","cgg_idle_def"
"0.2","203","3","1","0","","1","cgg_idle_nod","0","203019","cgg_talk_nod"
"0.2","203","12","1","1.4","","","","","203020","6"
"","203","93","3","","","","","","203021","0"
"0.2","203","3","1","1","","","","","203022","cgg_idle_normal"
"0.2","203","3","103611","1","","","","","203023","cgg_talk_joy1"
"0.2","203","12","103611","1.4","","","","","203024","10"
"","203","93","3","","","","","","203025","0"
"0.2","203","3","103611","1","","","","","203026","cgg_idle_def"
"0.2","203","3","1","0","","1","cgg_idle_guts1","0","203027","cgg_talk_guts1"
"0.2","203","12","1","1.4","","","","","203028","4"
"","203","93","3","","","","","","203029","0"
"0.2","203","3","1","1","","","","","203030","cgg_idle_normal"
"0.2","203","3","103611","1","","","","","203031","cgg_talk_joy3_dere"
"0.2","203","12","103611","1.4","","","","","203032","7"
"","203","93","3","","","","","","203033","0"
"","203","101","203018","","","","","","203034","0"
"","203","22","0","","","","","","203035","0.5"
"0.1","203","6","1","1","","0","1","0","203036","1"
"0.1","203","6","103611","1","","0","1","0","203037","1"
"","203","93","0.1","","","","","","203038","0"
"0","203","3","1","1","","","","","203039","cgg_idle_normal"
"0","203","3","103611","1","","","","","203040","cgg_idle_def"
"160","204","5","1","100","cgg_idle_normal","-230","-420","0","204001","1"
"1.6","204","1","1","100","cgg_idle_def","-230","420","1","204002","102811"
"0.1","204","6","1","1","","1","1","0","204003","1"
"0.1","204","6","102811","1","","1","1","0","204004","1"
"","204","93","0.2","","","","","","204005","0"
"","204","21","vo_minigame_1007","0","","","0","","204006","vo_minigame_1007_top_talk_10_016"
"0","204","11","102811","6","0","0","0","0","204007","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？"
"0.2","204","3","1","0","","1","cgg_idle_doya","0","204008","cgg_talk_doya"
"0.2","204","3","102811","0","","1","cgg_talk_surprise1","0","204009","cgg_surprise"
"","204","93","2.5","","","","","","204010","0"
"0.2","204","3","1","1","","","","","204011","cgg_idle_reaction5"
"0.2","204","3","102811","1","","","","","204012","cgg_talk_bitter"
"","204","91","204007","","","","","","204013",""
"","204","93","0.5","","","","","","204014","0"
"0.2","204","3","102811","1","","","","","204015","cgg_idle_def"
"0.2","204","3","1","0","","1","cgg_idle_doya","0","204016","cgg_talk_doya"
"0.2","204","12","1","1.4","","","","","204017","6"
"","204","93","3","","","","","","204018","0"
