67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf
"0.5","101","","22","","0","","","101040","",""
"1","101","0","6","1","1","0.1","","101041","0","1"
"1","101","0","6","1","105811","0.1","","101042","0","1"
"1","101","0","6","1","106011","0.1","","101043","0","1"
"0","101","","93","","0.1","","","101044","",""
"cgg_idle_normal","101","","3","1","1","0","","101045","",""
"cgg_idle_def","101","","3","1","105811","0","","101046","",""
"cgg_idle_def","101","","3","1","106011","0","","101047","",""
"1","102","-230","5","100","1","160","cgg_idle_normal","102001","0","-420"
"105911","102","-230","1","100","1","1.6","cgg_idle_def","102002","1","375"
"106411","102","-230","1","101","1","1.6","cgg_idle_def","102003","1","490"
"1","102","1","6","1","1","0.1","","102004","0","1"
"1","102","1","6","1","105911","0.1","","102005","0","1"
"1","102","1","6","1","106411","0.1","","102006","0","1"
"0","102","","93","","0.2","","","102007","",""
"vo_minigame_1007_top_talk_2_003","102","","21","0","vo_minigame_1007","","","102008","","0"
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","0","11","5","105911","0","0","102009","0","0"
"cgg_idle_surprise1","102","","3","1","1","0.2","","102010","",""
"cgg_lookup","102","","3","0","105911","0.2","","102011","",""
"0","102","","93","","2.6","","","102012","",""
"cgg_talk_wish_surprise","102","","3","1","105911","0.2","","102013","",""
"","102","","91","","102009","","","102014","",""
"cgg_idle_def","102","","3","1","105911","0.4","","102015","",""
"vo_minigame_1007_top_talk_2_004","102","","21","0","vo_minigame_1007","","","102016","","0"
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","0","11","4","106411","0","0","102017","0","0"
"cgg_idle_reaction1","102","","3","1","1","0.2","","102018","",""
"cgg_talk_surprise1","102","","3","1","106411","0.2","","102019","",""
"0","102","","93","","2.6","","","102020","",""
"cgg_talk_nod","102","1","3","0","1","0.2","","102021","0","cgg_idle_nod"
"cgg_talk_joy3_blink","102","","3","1","106411","0.2","","102022","",""
"0","102","","93","","3.2","","","102023","",""
"cgg_idle_reaction5","102","","3","1","1","0.2","","102024","",""
"cgg_talk_normal","102","","3","1","106411","0.2","","102025","",""
"","102","","91","","102017","","","102026","",""
"0","102","","93","","0.5","","","102027","",""
"cgg_idle_def","102","","3","1","106411","0.2","","102028","",""
"cgg_idle_normal","102","","3","1","1","0.2","","102029","",""
"cgg_talk_joy3_blink","102","","3","1","105911","0.2","","102030","",""
"10","102","","12","1.4","105911","0.2","","102031","",""
"0","102","","93","","3","","","102032","",""
"cgg_idle_def","102","","3","1","105911","0.2","","102033","",""
"cgg_talk_joy1","102","","3","1","106411","0.2","","102034","",""
"11","102","","12","1.4","106411","0.2","","102035","",""
"0","102","","93","","3","","","102036","",""
"cgg_idle_def","102","","3","1","106411","0.2","","102037","",""
"cgg_idle_surprise3","102","","3","1","1","0.2","","102038","",""
"6","102","","12","1.4","1","0.2","","102039","",""
"0","102","","93","","3","","","102040","",""
"0","102","","101","","102029","","","102041","",""
"0.5","102","","22","","0","","","102042","",""
"1","102","0","6","1","1","0.1","","102043","0","1"
"1","102","0","6","1","105911","0.1","","102044","0","1"
"1","102","0","6","1","106411","0.1","","102045","0","1"
"0","102","","93","","0.1","","","102046","",""
"cgg_idle_normal","102","","3","1","1","0","","102047","",""
"cgg_idle_def","102","","3","1","105911","0","","102048","",""
"cgg_idle_def","102","","3","1","106411","0","","102049","",""
"1","103","-230","5","100","1","160","cgg_idle_normal","103001","0","-420"
"100211","103","-230","1","100","1","1.6","cgg_idle_def","103002","1","375"
"100111","103","-230","1","101","1","1.6","cgg_idle_def","103003","1","490"
"1","103","1","6","1","1","0.1","","103004","0","1"
"1","103","1","6","1","100211","0.1","","103005","0","1"
"1","103","1","6","1","100111","0.1","","103006","0","1"
"0","103","","93","","0.2","","","103007","",""
"vo_minigame_1007_top_talk_3_005","103","","21","0","vo_minigame_1007","","","103008","","0"
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","0","11","5","100211","0","0","103009","0","0"
"cgg_idle_surprise1","103","","3","1","1","0.2","","103010","",""
"cgg_talk_wish","103","","3","1","100211","0.2","","103011","",""
"0","103","","93","","2.4","","","103012","",""
"cgg_talk_joy3","103","","3","1","100211","0.2","","103013","",""
"","103","","91","","103009","","","103014","",""
"cgg_idle_def","103","","3","1","100211","0.2","","103015","",""
"vo_minigame_1007_top_talk_3_006","103","","21","0","vo_minigame_1007","","","103016","","0"
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","0","11","4","100111","0","0","103017","0","0"
"cgg_idle_reaction5","103","","3","1","1","0.2","","103018","",""
"cgg_talk_joy1","103","","3","1","100111","0.2","","103019","",""
"0","103","","93","","2.5","","","103020","",""
"cgg_talk_guts_NoBlink","103","1","3","0","100111","0.2","","103021","0","cgg_idle_guts"
"0","103","","93","","4","","","103022","",""
"cgg_joy","103","1","3","0","1","0.2","","103023","0.2","cgg_idle_reaction3"
"cgg_talk_joy2","103","","3","1","100111","0.2","","103024","",""
"","103","","91","","103017","","","103025","",""
"0","103","","93","","0.7","","","103026","",""
"cgg_idle_normal","103","","3","1","1","0.2","","103027","",""
"cgg_idle_def","103","","3","1","100111","0.2","","103028","",""
"cgg_idle_bitter3","103","","3","1","100211","0.2","","103029","",""
"1","103","","12","1.4","100211","0.2","","103030","",""
"0","103","","93","","3","","","103031","",""
"cgg_idle_def","103","","3","1","100211","0.2","","103032","",""
"cgg_talk_handsup","103","1","3","0","1","0.2","","103033","0.2","cgg_idle_reaction1"
"10","103","","12","1.4","1","0.2","","103034","",""
"0","103","","93","","3","","","103035","",""
"cgg_idle_normal","103","","3","1","1","0.2","","103036","",""
"cgg_idle_joy3","103","","3","1","100111","0.2","","103037","",""
"6","103","","12","1.4","100111","0.2","","103038","",""
"0","103","","93","","3","","","103039","",""
"0","103","","101","","103028","","","103040","",""
"0.5","103","","22","","0","","","103041","",""
"1","103","0","6","1","1","0.1","","103042","0","1"
"1","103","0","6","1","100211","0.1","","103043","0","1"
"1","103","0","6","1","100111","0.1","","103044","0","1"
"0","103","","93","","0.1","","","103045","",""
"cgg_idle_normal","103","","3","1","1","0","","103046","",""
"cgg_idle_def","103","","3","1","100211","0","","103047","",""
"cgg_idle_def","103","","3","1","100111","0","","103048","",""
"1","104","-230","5","100","1","160","cgg_idle_normal","104001","0","-420"
"100111","104","-230","1","100","1","1.6","cgg_idle_def","104002","1","375"
"100311","104","-230","1","101","1","1.6","cgg_idle_def","104003","1","490"
"1","104","1","6","1","1","0.1","","104004","0","1"
"1","104","1","6","1","100111","0.1","","104005","0","1"
"1","104","1","6","1","100311","0.1","","104006","0","1"
"0","104","","93","","0.2","","","104007","",""
"vo_minigame_1007_top_talk_4_007","104","","21","0","vo_minigame_1007","","","104008","","0"
"那個那個～怜，\n我可以再抽一次嗎？","104","0","11","4","100111","0","0","104009","0","0"
"cgg_idle_reaction2","104","","3","1","1","0.2","","104010","",""
"cgg_talk_joy3_dere","104","","3","1","100111","0.2","","104011","",""
"0","104","","93","","2.7","","","104012","",""
"cgg_talk_guts2","104","1","3","0","1","0.2","","104013","0","cgg_idle_guts2"
"cgg_talk_normal_dere2","104","","3","1","100111","0.2","","104014","",""
"","104","","91","","104009","","","104015","",""
"vo_minigame_1007_top_talk_4_008","104","","21","0","vo_minigame_1007","","","104016","","0"
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","0","11","5","100311","0","0","104017","0","0"
"cgg_idle_reaction2","104","","3","1","1","0.2","","104018","",""
"cgg_No","104","1","3","0","100311","0.2","","104019","0","cgg_idle_def"
"0","104","","93","","0.8","","","104020","",""
"cgg_idle_surprise2","104","","3","1","100111","0.2","","104021","",""
"0","104","","93","","0.9","","","104022","",""
"cgg_surprise2","104","1","3","0","1","0.2","","104023","0","cgg_idle_surprise2"
"cgg_talk_arm_crossed2","104","1","3","0","100311","0.2","","104024","0","cgg_idle_arm_crossed2"
"0","104","","93","","2.5","","","104025","",""
"cgg_idle_bitter","104","","3","1","100311","0.2","","104026","",""
"0","104","","93","","2","","","104027","",""
"cgg_talk_nod","104","1","3","0","1","0.2","","104028","0","cgg_idle_nod"
"","104","","91","","104017","","","104029","",""
"0","104","","93","","0.5","","","104030","",""
"cgg_idle_def","104","","3","1","100311","0.2","","104031","",""
"cgg_idle_normal","104","","3","1","1","0.2","","104032","",""
"cgg_idle_anger","104","","3","1","100111","0.2","","104033","",""
"17","104","","12","1.4","100111","0.2","","104034","",""
"0","104","","93","","3","","","104035","",""
"cgg_idle_def","104","","3","1","100111","0.2","","104036","",""
"cgg_idle_bitter4","104","","3","1","100311","0.2","","104037","",""
"2","104","","12","1.4","100311","0.2","","104038","",""
"0","104","","93","","3","","","104039","",""
"cgg_idle_def","104","","3","1","100311","0.2","","104040","",""
"cgg_idle_surprise2","104","","3","1","1","0.2","","104041","",""
"1","104","","12","1.4","1","0.2","","104042","",""
"0","104","","93","","3","","","104043","",""
"0","104","","101","","104032","","","104044","",""
"0.5","104","","22","","0","","","104045","",""
"1","104","0","6","1","1","0.1","","104046","0","1"
"1","104","0","6","1","100111","0.1","","104047","0","1"
"1","104","0","6","1","100311","0.1","","104048","0","1"
"0","104","","93","","0.1","","","104049","",""
"cgg_idle_normal","104","","3","1","1","0","","104050","",""
"cgg_idle_def","104","","3","1","100111","0","","104051","",""
"cgg_idle_def","104","","3","1","100311","0","","104052","",""
"1","105","-230","5","100","1","160","cgg_idle_normal","105001","0","-420"
"100211","105","-230","1","100","1","1.6","cgg_idle_def","105002","1","375"
"105811","105","-230","1","101","1","1.6","cgg_idle_def","105003","1","490"
"1","105","1","6","1","1","0.1","","105004","0","1"
"1","105","1","6","1","100211","0.1","","105005","0","1"
"1","105","1","6","1","105811","0.1","","105006","0","1"
"0","105","","93","","0.2","","","105007","",""
"vo_minigame_1007_top_talk_5_009","105","","21","0","vo_minigame_1007","","","105008","","0"
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","0","11","6","100211","0","0","105009","0","0"
"cgg_idle_reaction1","105","","3","1","1","0.2","","105010","",""
"cgg_talk_normal","105","","3","1","100211","0.2","","105011","",""
"0","105","","93","","2.4","","","105012","",""
"cgg_talk_joy3","105","","3","1","100211","0.2","","105013","",""
"0","105","","93","","1.1","","","105014","",""
"cgg_talk_handsup","105","1","3","0","1","0.2","","105015","0.2","cgg_idle_reaction1"
"","105","","91","","105009","","","105016","",""
"cgg_idle_def","105","","3","1","100211","0.2","","105017","",""
"vo_minigame_1007_top_talk_5_010","105","","21","0","vo_minigame_1007","","","105018","","0"
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","0","11","6","105811","0","0","105019","0","0"
"cgg_talk_arm_crossed","105","0","3","0","1","0.2","","105020","0","cgg_idle_arm_crossed"
"cgg_talk_joy1","105","","3","1","105811","0.2","","105021","",""
"0","105","","93","","5","","","105022","",""
"cgg_talk_guts2","105","1","3","0","1","0.2","","105023","0","cgg_idle_guts2"
"cgg_jump_def_N","105","1","3","0","105811","0.2","","105024","0.2","cgg_idle_def"
"","105","","91","","105019","","","105025","",""
"0","105","","93","","0.5","","","105026","",""
"cgg_idle_normal","105","","3","1","1","0.2","","105027","",""
"cgg_talk_joy3","105","","3","1","100211","0.2","","105028","",""
"10","105","","12","1.4","100211","0.2","","105029","",""
"0","105","","93","","3","","","105030","",""
"cgg_idle_def","105","","3","1","100211","0.2","","105031","",""
"cgg_talk_guts_anger","105","1","3","0","105811","0.2","","105032","0","cgg_idle_guts_anger"
"4","105","","12","1.4","105811","0.2","","105033","",""
"0","105","","93","","3","","","105034","",""
"cgg_idle_def","105","","3","1","105811","0.2","","105035","",""
"cgg_talk_guts2","105","1","3","0","1","0.2","","105036","0","cgg_idle_guts2"
"7","105","","12","1.4","1","0.2","","105037","",""
"0","105","","93","","3","","","105038","",""
"0","105","","101","","105027","","","105039","",""
"0.5","105","","22","","0","","","105040","",""
"1","105","0","6","1","1","0.1","","105041","0","1"
"1","105","0","6","1","100211","0.1","","105042","0","1"
"1","105","0","6","1","105811","0.1","","105043","0","1"
"0","105","","93","","0.1","","","105044","",""
"cgg_idle_normal","105","","3","1","1","0","","105045","",""
"cgg_idle_def","105","","3","1","100211","0","","105046","",""
"cgg_idle_def","105","","3","1","105811","0","","105047","",""
"1","106","-230","5","100","1","160","cgg_idle_normal","106001","0","-420"
"110911","106","-230","1","100","1","1.6","cgg_idle_def","106002","1","420"
"1","106","1","6","1","1","0.1","","106003","0","1"
"1","106","1","6","1","110911","0.1","","106004","0","1"
"0","106","","93","","0.2","","","106005","",""
"vo_minigame_1007_top_talk_6_011","106","","21","0","vo_minigame_1007","","","106006","","0"
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","0","11","5","110911","0","0","106007","0","0"
"cgg_idle_reaction2","106","","3","1","1","0.2","","106008","",""
"cgg_shock","106","","3","0","110911","0.2","","106009","",""
"0","106","","93","","1","","","106010","",""
"cgg_idle_bitter2","106","","3","1","110911","0.2","","106011","",""
"0","106","","93","","4.2","","","106012","",""
"cgg_shock","106","1","3","0","1","0.2","","106013","0","cgg_idle_shock"
"","106","","91","","106007","","","106014","",""
"vo_minigame_1007_top_talk_6_012","106","","21","0","vo_minigame_1007","","","106015","","0"
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","0","11","5","110911","0","0","106016","0","0"
"cgg_talk_tsun_pain","106","1","3","1","110911","0.2","","106017","0",""
"0","106","","93","","0.7","","","106018","",""
"cgg_surprise2","106","1","3","0","1","0.2","","106019","0","cgg_idle_surprise2"
"0","106","","93","","1.3","","","106020","",""
"cgg_talk_joy1_sad","106","1","3","1","110911","0.2","","106021","0",""
"0","106","","93","","3","","","106022","",""
"cgg_talk_guts_anger","106","1","3","0","110911","0.2","","106023","","cgg_idle_guts_anger"
"0","106","","93","","0.7","","","106024","",""
"cgg_talk_guts2","106","1","3","0","1","0.2","","106025","0","cgg_idle_guts2"
"","106","","91","","106016","","","106026","",""
"0","106","","93","","0.5","","","106027","",""
"cgg_idle_def","106","","3","1","110911","0.2","","106028","",""
"cgg_talk_doya","106","1","3","0","1","0.2","","106029","0","cgg_idle_doya"
"6","106","","12","1.4","1","0.2","","106030","",""
"0","106","","93","","3","","","106031","",""
"cgg_idle_normal","106","","3","1","1","0.2","","106032","",""
"cgg_talk_guts_anger","106","1","3","0","110911","0.2","","106033","0","cgg_idle_guts_anger"
"11","106","","12","1.4","110911","0.2","","106034","",""
"0","106","","93","","3","","","106035","",""
"cgg_idle_def","106","","3","1","110911","0.2","","106036","",""
"cgg_surprise1","106","1","3","0","1","0.2","","106037","0","cgg_idle_surprise1"
"4","106","","12","1.4","1","0.2","","106038","",""
"0","106","","93","","3","","","106039","",""
"cgg_idle_normal","106","","3","1","1","0.2","","106040","",""
"cgg_talk_joy3_blink","106","","3","1","110911","0.2","","106041","",""
"10","106","","12","1.4","110911","0.2","","106042","",""
"0","106","","93","","3","","","106043","",""
"0","106","","101","","106028","","","106044","",""
"0.5","106","","22","","0","","","106045","",""
"1","106","0","6","1","1","0.1","","106046","0","1"
"1","106","0","6","1","110911","0.1","","106047","0","1"
"0","106","","93","","0.1","","","106048","",""
"cgg_idle_normal","106","","3","1","1","0","","106049","",""
"cgg_idle_def","106","","3","1","110911","0","","106050","",""
"1","201","-230","5","100","1","160","cgg_idle_normal","201001","0","-420"
"100411","201","-230","1","100","1","1.6","cgg_idle_def","201002","1","420"
"1","201","1","6","1","1","0.1","","201003","0","1"
"1","201","1","6","1","100411","0.1","","201004","0","1"
"0","201","","93","","0.2","","","201005","",""
"vo_minigame_1007_top_talk_7_013","201","","21","0","vo_minigame_1007","","","201006","","0"
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","0","11","6","100411","0","0","201007","0","0"
"cgg_idle_reaction2","201","","3","1","1","0.2","","201008","",""
"cgg_talk_joy1_normal","201","","3","1","100411","0.2","","201009","",""
"0","201","","93","","1.3","","","201010","",""
"cgg_talk_doya","201","1","3","0","1","0.2","","201011","0","cgg_idle_doya"
"cgg_talk_surprise_kira","201","","3","1","100411","0.2","","201012","",""
"0","201","","93","","2.7","","","201013","",""
"cgg_talk_handsup","201","1","3","0","1","0.2","","201014","0.2","cgg_idle_reaction1"
"cgg_talk_guts","201","1","3","0","100411","0.2","","201015","0","cgg_idle_guts"
"","201","","91","","201007","","","201016","",""
"0","201","","93","","0.5","","","201017","",""
"cgg_idle_def","201","","3","1","100411","0.2","","201018","",""
"cgg_idle_surprise3","201","","3","1","1","0.2","","201019","",""
"6","201","","12","1.4","1","0.2","","201020","",""
"0","201","","93","","3","","","201021","",""
"cgg_idle_normal","201","","3","1","1","0.2","","201022","",""
"cgg_talk_surprise_kira","201","","3","1","100411","0.2","","201023","",""
"7","201","","12","1.4","100411","0.2","","201024","",""
"0","201","","93","","3","","","201025","",""
"cgg_idle_def","201","","3","1","100411","0.2","","201026","",""
"cgg_talk_handsup","201","1","3","0","1","0.2","","201027","0","cgg_idle_reaction1"
"11","201","","12","1.4","1","0.2","","201028","",""
"0","201","","93","","3","","","201029","",""
"cgg_idle_normal","201","","3","1","1","0.2","","201030","",""
"cgg_talk_joy1","201","","3","1","100411","0.2","","201031","",""
"10","201","","12","1.4","100411","0.2","","201032","",""
"0","201","","93","","3","","","201033","",""
"0","201","","101","","201018","","","201034","",""
"0.5","201","","22","","0","","","201035","",""
"1","201","0","6","1","1","0.1","","201036","0","1"
"1","201","0","6","1","100411","0.1","","201037","0","1"
"0","201","","93","","0.1","","","201038","",""
"cgg_idle_normal","201","","3","1","1","0","","201039","",""
"cgg_idle_def","201","","3","1","100411","0","","201040","",""
"1","202","-230","5","100","1","160","cgg_idle_normal","202001","0","-420"
"102011","202","-230","1","100","1","1.6","cgg_idle_def","202002","1","420"
"1","202","1","6","1","1","0.1","","202003","0","1"
"1","202","1","6","1","102011","0.1","","202004","0","1"
"0","202","","93","","0.2","","","202005","",""
"vo_minigame_1007_top_talk_8_014","202","","21","0","vo_minigame_1007","","","202006","","0"
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","0","11","4","102011","0","0","202007","0","0"
"cgg_idle_reaction1","202","","3","1","1","0.2","","202008","",""
"cgg_talk_joy3","202","","3","1","102011","0.2","","202009","",""
"0","202","","93","","2","","","202010","",""
"cgg_idle_nod","202","","3","1","1","0.2","","202011","",""
"cgg_talk_wish","202","","3","1","102011","0.2","","202012","",""
"","202","","91","","202007","","","202013","",""
"0","202","","93","","0.5","","","202014","",""
"cgg_idle_def","202","","3","1","102011","0.2","","202015","",""
"cgg_idle_reaction3","202","","3","1","1","0.2","","202016","",""
"6","202","","12","1.4","1","0.2","","202017","",""
"0","202","","93","","3","","","202018","",""
"cgg_idle_normal","202","","3","1","1","0.2","","202019","",""
"cgg_talk_joy1_normal","202","","3","1","102011","0.2","","202020","",""
"11","202","","12","1.4","102011","0.2","","202021","",""
"0","202","","93","","3","","","202022","",""
"cgg_idle_def","202","","3","1","102011","0.2","","202023","",""
"cgg_talk_guts2","202","1","3","0","1","0.2","","202024","0","cgg_idle_guts2"
"11","202","","12","1.4","1","0.2","","202025","",""
"0","202","","93","","3","","","202026","",""
"cgg_idle_normal","202","","3","1","1","0.2","","202027","",""
"cgg_talk_joy3","202","","3","1","102011","0.2","","202028","",""
"7","202","","12","1.4","102011","0.2","","202029","",""
"0","202","","93","","3","","","202030","",""
"0","202","","101","","202015","","","202031","",""
"0.5","202","","22","","0","","","202032","",""
"1","202","0","6","1","1","0.1","","202033","0","1"
"1","202","0","6","1","102011","0.1","","202034","0","1"
"0","202","","93","","0.1","","","202035","",""
"cgg_idle_normal","202","","3","1","1","0","","202036","",""
"cgg_idle_def","202","","3","1","102011","0","","202037","",""
"1","203","-230","5","100","1","160","cgg_idle_normal","203001","0","-420"
"103611","203","-230","1","100","1","1.6","cgg_idle_def","203002","1","420"
"1","203","1","6","1","1","0.1","","203003","0","1"
"1","203","1","6","1","103611","0.1","","203004","0","1"
"0","203","","93","","0.2","","","203005","",""
"vo_minigame_1007_top_talk_9_015","203","","21","0","vo_minigame_1007","","","203006","","0"
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","0","11","6","103611","0","0","203007","0","0"
"cgg_talk_arm_crossed","203","1","3","0","1","0.2","","203008","0","cgg_idle_arm_crossed"
"cgg_talk_normal","203","","3","1","103611","0.2","","203009","",""
"0","203","","93","","1.9","","","203010","",""
"cgg_idle_surprise1","203","","3","1","1","0.2","","203011","",""
"cgg_talk_joy3_blink","203","","3","1","103611","0.2","","203012","",""
"0","203","","93","","3.1","","","203013","",""
"cgg_talk_guts2","203","1","3","0","1","0.2","","203014","0","cgg_idle_guts2"
"cgg_talk_surprise_dere","203","","3","1","103611","0.2","","203015","",""
"","203","","91","","203007","","","203016","",""
"0","203","","93","","0.5","","","203017","",""
"cgg_idle_def","203","","3","1","103611","0.2","","203018","",""
"cgg_talk_nod","203","1","3","0","1","0.2","","203019","0","cgg_idle_nod"
"6","203","","12","1.4","1","0.2","","203020","",""
"0","203","","93","","3","","","203021","",""
"cgg_idle_normal","203","","3","1","1","0.2","","203022","",""
"cgg_talk_joy1","203","","3","1","103611","0.2","","203023","",""
"10","203","","12","1.4","103611","0.2","","203024","",""
"0","203","","93","","3","","","203025","",""
"cgg_idle_def","203","","3","1","103611","0.2","","203026","",""
"cgg_talk_guts1","203","1","3","0","1","0.2","","203027","0","cgg_idle_guts1"
"4","203","","12","1.4","1","0.2","","203028","",""
"0","203","","93","","3","","","203029","",""
"cgg_idle_normal","203","","3","1","1","0.2","","203030","",""
"cgg_talk_joy3_dere","203","","3","1","103611","0.2","","203031","",""
"7","203","","12","1.4","103611","0.2","","203032","",""
"0","203","","93","","3","","","203033","",""
"0","203","","101","","203018","","","203034","",""
"0.5","203","","22","","0","","","203035","",""
"1","203","0","6","1","1","0.1","","203036","0","1"
"1","203","0","6","1","103611","0.1","","203037","0","1"
"0","203","","93","","0.1","","","203038","",""
"cgg_idle_normal","203","","3","1","1","0","","203039","",""
"cgg_idle_def","203","","3","1","103611","0","","203040","",""
"1","204","-230","5","100","1","160","cgg_idle_normal","204001","0","-420"
"102811","204","-230","1","100","1","1.6","cgg_idle_def","204002","1","420"
"1","204","1","6","1","1","0.1","","204003","0","1"
"1","204","1","6","1","102811","0.1","","204004","0","1"
"0","204","","93","","0.2","","","204005","",""
"vo_minigame_1007_top_talk_10_016","204","","21","0","vo_minigame_1007","","","204006","","0"
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","0","11","6","102811","0","0","204007","0","0"
"cgg_talk_doya","204","1","3","0","1","0.2","","204008","0","cgg_idle_doya"
"cgg_surprise","204","1","3","0","102811","0.2","","204009","0","cgg_talk_surprise1"
"0","204","","93","","2.5","","","204010","",""
"cgg_idle_reaction5","204","","3","1","1","0.2","","204011","",""
"cgg_talk_bitter","204","","3","1","102811","0.2","","204012","",""
"","204","","91","","204007","","","204013","",""
"0","204","","93","","0.5","","","204014","",""
"cgg_idle_def","204","","3","1","102811","0.2","","204015","",""
"cgg_talk_doya","204","1","3","0","1","0.2","","204016","0","cgg_idle_doya"
"6","204","","12","1.4","1","0.2","","204017","",""
"0","204","","93","","3","","","204018","",""
