a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69
"1","0.1","0","1","1","103","1","103004","","1","6"
"1","0.1","0","1","1","103","100211","103005","","1","6"
"1","0.1","0","1","1","103","100111","103006","","1","6"
"","","","0","","103","0.2","103007","","","93"
"0","","","vo_minigame_1007_top_talk_3_005","0","103","vo_minigame_1007","103008","","","21"
"0","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","103","100211","103009","0","0","11"
"","0.2","","cgg_idle_surprise1","1","103","1","103010","","","3"
"","0.2","","cgg_talk_wish","1","103","100211","103011","","","3"
"","","","0","","103","2.4","103012","","","93"
"","0.2","","cgg_talk_joy3","1","103","100211","103013","","","3"
"","","","","","103","103009","103014","","","91"
"","0.2","","cgg_idle_def","1","103","100211","103015","","","3"
"0","","","vo_minigame_1007_top_talk_3_006","0","103","vo_minigame_1007","103016","","","21"
"0","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","103","100111","103017","0","0","11"
"","0.2","","cgg_idle_reaction5","1","103","1","103018","","","3"
"","0.2","","cgg_talk_joy1","1","103","100111","103019","","","3"
"","","","0","","103","2.5","103020","","","93"
"cgg_idle_guts","0.2","0","cgg_talk_guts_NoBlink","0","103","100111","103021","","1","3"
"","","","0","","103","4","103022","","","93"
"cgg_idle_reaction3","0.2","0.2","cgg_joy","0","103","1","103023","","1","3"
"","0.2","","cgg_talk_joy2","1","103","100111","103024","","","3"
"","","","","","103","103017","103025","","","91"
"","","","0","","103","0.7","103026","","","93"
"","0.2","","cgg_idle_normal","1","103","1","103027","","","3"
"","0.2","","cgg_idle_def","1","103","100111","103028","","","3"
"","0.2","","cgg_idle_bitter3","1","103","100211","103029","","","3"
"","0.2","","1","1.4","103","100211","103030","","","12"
"","","","0","","103","3","103031","","","93"
"","0.2","","cgg_idle_def","1","103","100211","103032","","","3"
"cgg_idle_reaction1","0.2","0.2","cgg_talk_handsup","0","103","1","103033","","1","3"
"","0.2","","10","1.4","103","1","103034","","","12"
"","","","0","","103","3","103035","","","93"
"","0.2","","cgg_idle_normal","1","103","1","103036","","","3"
"","0.2","","cgg_idle_joy3","1","103","100111","103037","","","3"
"","0.2","","6","1.4","103","100111","103038","","","12"
"","","","0","","103","3","103039","","","93"
"","","","0","","103","103028","103040","","","101"
"","","","0.5","","103","0","103041","","","22"
"1","0.1","0","1","1","103","1","103042","","0","6"
"1","0.1","0","1","1","103","100211","103043","","0","6"
"1","0.1","0","1","1","103","100111","103044","","0","6"
"","","","0","","103","0.1","103045","","","93"
"","0","","cgg_idle_normal","1","103","1","103046","","","3"
"","0","","cgg_idle_def","1","103","100211","103047","","","3"
"","0","","cgg_idle_def","1","103","100111","103048","","","3"
"-420","160","0","1","100","104","1","104001","cgg_idle_normal","-230","5"
"375","1.6","1","100111","100","104","1","104002","cgg_idle_def","-230","1"
"490","1.6","1","100311","101","104","1","104003","cgg_idle_def","-230","1"
"1","0.1","0","1","1","104","1","104004","","1","6"
"1","0.1","0","1","1","104","100111","104005","","1","6"
"1","0.1","0","1","1","104","100311","104006","","1","6"
"","","","0","","104","0.2","104007","","","93"
"0","","","vo_minigame_1007_top_talk_4_007","0","104","vo_minigame_1007","104008","","","21"
"0","0","0","那個那個～怜，\n我可以再抽一次嗎？","4","104","100111","104009","0","0","11"
"","0.2","","cgg_idle_reaction2","1","104","1","104010","","","3"
"","0.2","","cgg_talk_joy3_dere","1","104","100111","104011","","","3"
"","","","0","","104","2.7","104012","","","93"
"cgg_idle_guts2","0.2","0","cgg_talk_guts2","0","104","1","104013","","1","3"
"","0.2","","cgg_talk_normal_dere2","1","104","100111","104014","","","3"
"","","","","","104","104009","104015","","","91"
"0","","","vo_minigame_1007_top_talk_4_008","0","104","vo_minigame_1007","104016","","","21"
"0","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","104","100311","104017","0","0","11"
"","0.2","","cgg_idle_reaction2","1","104","1","104018","","","3"
"cgg_idle_def","0.2","0","cgg_No","0","104","100311","104019","","1","3"
"","","","0","","104","0.8","104020","","","93"
"","0.2","","cgg_idle_surprise2","1","104","100111","104021","","","3"
"","","","0","","104","0.9","104022","","","93"
"cgg_idle_surprise2","0.2","0","cgg_surprise2","0","104","1","104023","","1","3"
"cgg_idle_arm_crossed2","0.2","0","cgg_talk_arm_crossed2","0","104","100311","104024","","1","3"
"","","","0","","104","2.5","104025","","","93"
"","0.2","","cgg_idle_bitter","1","104","100311","104026","","","3"
"","","","0","","104","2","104027","","","93"
"cgg_idle_nod","0.2","0","cgg_talk_nod","0","104","1","104028","","1","3"
"","","","","","104","104017","104029","","","91"
"","","","0","","104","0.5","104030","","","93"
"","0.2","","cgg_idle_def","1","104","100311","104031","","","3"
"","0.2","","cgg_idle_normal","1","104","1","104032","","","3"
"","0.2","","cgg_idle_anger","1","104","100111","104033","","","3"
"","0.2","","17","1.4","104","100111","104034","","","12"
"","","","0","","104","3","104035","","","93"
"","0.2","","cgg_idle_def","1","104","100111","104036","","","3"
"","0.2","","cgg_idle_bitter4","1","104","100311","104037","","","3"
"","0.2","","2","1.4","104","100311","104038","","","12"
"","","","0","","104","3","104039","","","93"
"","0.2","","cgg_idle_def","1","104","100311","104040","","","3"
"","0.2","","cgg_idle_surprise2","1","104","1","104041","","","3"
"","0.2","","1","1.4","104","1","104042","","","12"
"","","","0","","104","3","104043","","","93"
"","","","0","","104","104032","104044","","","101"
"","","","0.5","","104","0","104045","","","22"
"1","0.1","0","1","1","104","1","104046","","0","6"
"1","0.1","0","1","1","104","100111","104047","","0","6"
"1","0.1","0","1","1","104","100311","104048","","0","6"
"","","","0","","104","0.1","104049","","","93"
"","0","","cgg_idle_normal","1","104","1","104050","","","3"
"","0","","cgg_idle_def","1","104","100111","104051","","","3"
"","0","","cgg_idle_def","1","104","100311","104052","","","3"
"-420","160","0","1","100","105","1","105001","cgg_idle_normal","-230","5"
"375","1.6","1","100211","100","105","1","105002","cgg_idle_def","-230","1"
"490","1.6","1","105811","101","105","1","105003","cgg_idle_def","-230","1"
"1","0.1","0","1","1","105","1","105004","","1","6"
"1","0.1","0","1","1","105","100211","105005","","1","6"
"1","0.1","0","1","1","105","105811","105006","","1","6"
"","","","0","","105","0.2","105007","","","93"
"0","","","vo_minigame_1007_top_talk_5_009","0","105","vo_minigame_1007","105008","","","21"
"0","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","105","100211","105009","0","0","11"
"","0.2","","cgg_idle_reaction1","1","105","1","105010","","","3"
"","0.2","","cgg_talk_normal","1","105","100211","105011","","","3"
"","","","0","","105","2.4","105012","","","93"
"","0.2","","cgg_talk_joy3","1","105","100211","105013","","","3"
"","","","0","","105","1.1","105014","","","93"
"cgg_idle_reaction1","0.2","0.2","cgg_talk_handsup","0","105","1","105015","","1","3"
"","","","","","105","105009","105016","","","91"
"","0.2","","cgg_idle_def","1","105","100211","105017","","","3"
"0","","","vo_minigame_1007_top_talk_5_010","0","105","vo_minigame_1007","105018","","","21"
"0","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","105","105811","105019","0","0","11"
"cgg_idle_arm_crossed","0.2","0","cgg_talk_arm_crossed","0","105","1","105020","","0","3"
"","0.2","","cgg_talk_joy1","1","105","105811","105021","","","3"
"","","","0","","105","5","105022","","","93"
"cgg_idle_guts2","0.2","0","cgg_talk_guts2","0","105","1","105023","","1","3"
"cgg_idle_def","0.2","0.2","cgg_jump_def_N","0","105","105811","105024","","1","3"
"","","","","","105","105019","105025","","","91"
"","","","0","","105","0.5","105026","","","93"
"","0.2","","cgg_idle_normal","1","105","1","105027","","","3"
"","0.2","","cgg_talk_joy3","1","105","100211","105028","","","3"
"","0.2","","10","1.4","105","100211","105029","","","12"
"","","","0","","105","3","105030","","","93"
"","0.2","","cgg_idle_def","1","105","100211","105031","","","3"
"cgg_idle_guts_anger","0.2","0","cgg_talk_guts_anger","0","105","105811","105032","","1","3"
"","0.2","","4","1.4","105","105811","105033","","","12"
"","","","0","","105","3","105034","","","93"
"","0.2","","cgg_idle_def","1","105","105811","105035","","","3"
"cgg_idle_guts2","0.2","0","cgg_talk_guts2","0","105","1","105036","","1","3"
"","0.2","","7","1.4","105","1","105037","","","12"
"","","","0","","105","3","105038","","","93"
"","","","0","","105","105027","105039","","","101"
"","","","0.5","","105","0","105040","","","22"
"1","0.1","0","1","1","105","1","105041","","0","6"
"1","0.1","0","1","1","105","100211","105042","","0","6"
"1","0.1","0","1","1","105","105811","105043","","0","6"
"","","","0","","105","0.1","105044","","","93"
"","0","","cgg_idle_normal","1","105","1","105045","","","3"
"","0","","cgg_idle_def","1","105","100211","105046","","","3"
"","0","","cgg_idle_def","1","105","105811","105047","","","3"
"-420","160","0","1","100","106","1","106001","cgg_idle_normal","-230","5"
"420","1.6","1","110911","100","106","1","106002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","106","1","106003","","1","6"
"1","0.1","0","1","1","106","110911","106004","","1","6"
"","","","0","","106","0.2","106005","","","93"
"0","","","vo_minigame_1007_top_talk_6_011","0","106","vo_minigame_1007","106006","","","21"
"0","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","106","110911","106007","0","0","11"
"","0.2","","cgg_idle_reaction2","1","106","1","106008","","","3"
"","0.2","","cgg_shock","0","106","110911","106009","","","3"
"","","","0","","106","1","106010","","","93"
"","0.2","","cgg_idle_bitter2","1","106","110911","106011","","","3"
"","","","0","","106","4.2","106012","","","93"
"cgg_idle_shock","0.2","0","cgg_shock","0","106","1","106013","","1","3"
"","","","","","106","106007","106014","","","91"
"0","","","vo_minigame_1007_top_talk_6_012","0","106","vo_minigame_1007","106015","","","21"
"0","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","106","110911","106016","0","0","11"
"","0.2","0","cgg_talk_tsun_pain","1","106","110911","106017","","1","3"
"","","","0","","106","0.7","106018","","","93"
"cgg_idle_surprise2","0.2","0","cgg_surprise2","0","106","1","106019","","1","3"
"","","","0","","106","1.3","106020","","","93"
"","0.2","0","cgg_talk_joy1_sad","1","106","110911","106021","","1","3"
"","","","0","","106","3","106022","","","93"
"cgg_idle_guts_anger","0.2","","cgg_talk_guts_anger","0","106","110911","106023","","1","3"
"","","","0","","106","0.7","106024","","","93"
"cgg_idle_guts2","0.2","0","cgg_talk_guts2","0","106","1","106025","","1","3"
"","","","","","106","106016","106026","","","91"
"","","","0","","106","0.5","106027","","","93"
"","0.2","","cgg_idle_def","1","106","110911","106028","","","3"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","106","1","106029","","1","3"
"","0.2","","6","1.4","106","1","106030","","","12"
"","","","0","","106","3","106031","","","93"
"","0.2","","cgg_idle_normal","1","106","1","106032","","","3"
"cgg_idle_guts_anger","0.2","0","cgg_talk_guts_anger","0","106","110911","106033","","1","3"
"","0.2","","11","1.4","106","110911","106034","","","12"
"","","","0","","106","3","106035","","","93"
"","0.2","","cgg_idle_def","1","106","110911","106036","","","3"
"cgg_idle_surprise1","0.2","0","cgg_surprise1","0","106","1","106037","","1","3"
"","0.2","","4","1.4","106","1","106038","","","12"
"","","","0","","106","3","106039","","","93"
"","0.2","","cgg_idle_normal","1","106","1","106040","","","3"
"","0.2","","cgg_talk_joy3_blink","1","106","110911","106041","","","3"
"","0.2","","10","1.4","106","110911","106042","","","12"
"","","","0","","106","3","106043","","","93"
"","","","0","","106","106028","106044","","","101"
"","","","0.5","","106","0","106045","","","22"
"1","0.1","0","1","1","106","1","106046","","0","6"
"1","0.1","0","1","1","106","110911","106047","","0","6"
"","","","0","","106","0.1","106048","","","93"
"","0","","cgg_idle_normal","1","106","1","106049","","","3"
"","0","","cgg_idle_def","1","106","110911","106050","","","3"
"-420","160","0","1","100","201","1","201001","cgg_idle_normal","-230","5"
"420","1.6","1","100411","100","201","1","201002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","201","1","201003","","1","6"
"1","0.1","0","1","1","201","100411","201004","","1","6"
"","","","0","","201","0.2","201005","","","93"
"0","","","vo_minigame_1007_top_talk_7_013","0","201","vo_minigame_1007","201006","","","21"
"0","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","201","100411","201007","0","0","11"
"","0.2","","cgg_idle_reaction2","1","201","1","201008","","","3"
"","0.2","","cgg_talk_joy1_normal","1","201","100411","201009","","","3"
"","","","0","","201","1.3","201010","","","93"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","201","1","201011","","1","3"
"","0.2","","cgg_talk_surprise_kira","1","201","100411","201012","","","3"
"","","","0","","201","2.7","201013","","","93"
"cgg_idle_reaction1","0.2","0.2","cgg_talk_handsup","0","201","1","201014","","1","3"
"cgg_idle_guts","0.2","0","cgg_talk_guts","0","201","100411","201015","","1","3"
"","","","","","201","201007","201016","","","91"
"","","","0","","201","0.5","201017","","","93"
"","0.2","","cgg_idle_def","1","201","100411","201018","","","3"
"","0.2","","cgg_idle_surprise3","1","201","1","201019","","","3"
"","0.2","","6","1.4","201","1","201020","","","12"
"","","","0","","201","3","201021","","","93"
"","0.2","","cgg_idle_normal","1","201","1","201022","","","3"
"","0.2","","cgg_talk_surprise_kira","1","201","100411","201023","","","3"
"","0.2","","7","1.4","201","100411","201024","","","12"
"","","","0","","201","3","201025","","","93"
"","0.2","","cgg_idle_def","1","201","100411","201026","","","3"
"cgg_idle_reaction1","0.2","0","cgg_talk_handsup","0","201","1","201027","","1","3"
"","0.2","","11","1.4","201","1","201028","","","12"
"","","","0","","201","3","201029","","","93"
"","0.2","","cgg_idle_normal","1","201","1","201030","","","3"
"","0.2","","cgg_talk_joy1","1","201","100411","201031","","","3"
"","0.2","","10","1.4","201","100411","201032","","","12"
"","","","0","","201","3","201033","","","93"
"","","","0","","201","201018","201034","","","101"
"","","","0.5","","201","0","201035","","","22"
"1","0.1","0","1","1","201","1","201036","","0","6"
"1","0.1","0","1","1","201","100411","201037","","0","6"
"","","","0","","201","0.1","201038","","","93"
"","0","","cgg_idle_normal","1","201","1","201039","","","3"
"","0","","cgg_idle_def","1","201","100411","201040","","","3"
"-420","160","0","1","100","202","1","202001","cgg_idle_normal","-230","5"
"420","1.6","1","102011","100","202","1","202002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","202","1","202003","","1","6"
"1","0.1","0","1","1","202","102011","202004","","1","6"
"","","","0","","202","0.2","202005","","","93"
"0","","","vo_minigame_1007_top_talk_8_014","0","202","vo_minigame_1007","202006","","","21"
"0","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","202","102011","202007","0","0","11"
"","0.2","","cgg_idle_reaction1","1","202","1","202008","","","3"
"","0.2","","cgg_talk_joy3","1","202","102011","202009","","","3"
"","","","0","","202","2","202010","","","93"
"","0.2","","cgg_idle_nod","1","202","1","202011","","","3"
"","0.2","","cgg_talk_wish","1","202","102011","202012","","","3"
"","","","","","202","202007","202013","","","91"
"","","","0","","202","0.5","202014","","","93"
"","0.2","","cgg_idle_def","1","202","102011","202015","","","3"
"","0.2","","cgg_idle_reaction3","1","202","1","202016","","","3"
"","0.2","","6","1.4","202","1","202017","","","12"
"","","","0","","202","3","202018","","","93"
"","0.2","","cgg_idle_normal","1","202","1","202019","","","3"
"","0.2","","cgg_talk_joy1_normal","1","202","102011","202020","","","3"
"","0.2","","11","1.4","202","102011","202021","","","12"
"","","","0","","202","3","202022","","","93"
"","0.2","","cgg_idle_def","1","202","102011","202023","","","3"
"cgg_idle_guts2","0.2","0","cgg_talk_guts2","0","202","1","202024","","1","3"
"","0.2","","11","1.4","202","1","202025","","","12"
"","","","0","","202","3","202026","","","93"
"","0.2","","cgg_idle_normal","1","202","1","202027","","","3"
"","0.2","","cgg_talk_joy3","1","202","102011","202028","","","3"
"","0.2","","7","1.4","202","102011","202029","","","12"
"","","","0","","202","3","202030","","","93"
"","","","0","","202","202015","202031","","","101"
"","","","0.5","","202","0","202032","","","22"
"1","0.1","0","1","1","202","1","202033","","0","6"
"1","0.1","0","1","1","202","102011","202034","","0","6"
"","","","0","","202","0.1","202035","","","93"
"","0","","cgg_idle_normal","1","202","1","202036","","","3"
"","0","","cgg_idle_def","1","202","102011","202037","","","3"
"-420","160","0","1","100","203","1","203001","cgg_idle_normal","-230","5"
"420","1.6","1","103611","100","203","1","203002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","203","1","203003","","1","6"
"1","0.1","0","1","1","203","103611","203004","","1","6"
"","","","0","","203","0.2","203005","","","93"
"0","","","vo_minigame_1007_top_talk_9_015","0","203","vo_minigame_1007","203006","","","21"
"0","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","203","103611","203007","0","0","11"
"cgg_idle_arm_crossed","0.2","0","cgg_talk_arm_crossed","0","203","1","203008","","1","3"
"","0.2","","cgg_talk_normal","1","203","103611","203009","","","3"
"","","","0","","203","1.9","203010","","","93"
"","0.2","","cgg_idle_surprise1","1","203","1","203011","","","3"
"","0.2","","cgg_talk_joy3_blink","1","203","103611","203012","","","3"
"","","","0","","203","3.1","203013","","","93"
"cgg_idle_guts2","0.2","0","cgg_talk_guts2","0","203","1","203014","","1","3"
"","0.2","","cgg_talk_surprise_dere","1","203","103611","203015","","","3"
"","","","","","203","203007","203016","","","91"
"","","","0","","203","0.5","203017","","","93"
"","0.2","","cgg_idle_def","1","203","103611","203018","","","3"
"cgg_idle_nod","0.2","0","cgg_talk_nod","0","203","1","203019","","1","3"
"","0.2","","6","1.4","203","1","203020","","","12"
"","","","0","","203","3","203021","","","93"
"","0.2","","cgg_idle_normal","1","203","1","203022","","","3"
"","0.2","","cgg_talk_joy1","1","203","103611","203023","","","3"
"","0.2","","10","1.4","203","103611","203024","","","12"
"","","","0","","203","3","203025","","","93"
"","0.2","","cgg_idle_def","1","203","103611","203026","","","3"
"cgg_idle_guts1","0.2","0","cgg_talk_guts1","0","203","1","203027","","1","3"
"","0.2","","4","1.4","203","1","203028","","","12"
"","","","0","","203","3","203029","","","93"
"","0.2","","cgg_idle_normal","1","203","1","203030","","","3"
"","0.2","","cgg_talk_joy3_dere","1","203","103611","203031","","","3"
"","0.2","","7","1.4","203","103611","203032","","","12"
"","","","0","","203","3","203033","","","93"
"","","","0","","203","203018","203034","","","101"
"","","","0.5","","203","0","203035","","","22"
"1","0.1","0","1","1","203","1","203036","","0","6"
"1","0.1","0","1","1","203","103611","203037","","0","6"
"","","","0","","203","0.1","203038","","","93"
"","0","","cgg_idle_normal","1","203","1","203039","","","3"
"","0","","cgg_idle_def","1","203","103611","203040","","","3"
"-420","160","0","1","100","204","1","204001","cgg_idle_normal","-230","5"
"420","1.6","1","102811","100","204","1","204002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","204","1","204003","","1","6"
"1","0.1","0","1","1","204","102811","204004","","1","6"
"","","","0","","204","0.2","204005","","","93"
"0","","","vo_minigame_1007_top_talk_10_016","0","204","vo_minigame_1007","204006","","","21"
"0","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","204","102811","204007","0","0","11"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","204","1","204008","","1","3"
"cgg_talk_surprise1","0.2","0","cgg_surprise","0","204","102811","204009","","1","3"
"","","","0","","204","2.5","204010","","","93"
"","0.2","","cgg_idle_reaction5","1","204","1","204011","","","3"
"","0.2","","cgg_talk_bitter","1","204","102811","204012","","","3"
"","","","","","204","204007","204013","","","91"
"","","","0","","204","0.5","204014","","","93"
"","0.2","","cgg_idle_def","1","204","102811","204015","","","3"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","204","1","204016","","1","3"
"","0.2","","6","1.4","204","1","204017","","","12"
"","","","0","","204","3","204018","","","93"
