734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e
"1","102021","cgg_idle_nod","0","cgg_talk_nod","0.2","0","1","102","3",""
"106411","102022","","","cgg_talk_joy3_blink","0.2","1","","102","3",""
"3.2","102023","","","0","","","","102","93",""
"1","102024","","","cgg_idle_reaction5","0.2","1","","102","3",""
"106411","102025","","","cgg_talk_normal","0.2","1","","102","3",""
"102017","102026","","","","","","","102","91",""
"0.5","102027","","","0","","","","102","93",""
"106411","102028","","","cgg_idle_def","0.2","1","","102","3",""
"1","102029","","","cgg_idle_normal","0.2","1","","102","3",""
"105911","102030","","","cgg_talk_joy3_blink","0.2","1","","102","3",""
"105911","102031","","","10","0.2","1.4","","102","12",""
"3","102032","","","0","","","","102","93",""
"105911","102033","","","cgg_idle_def","0.2","1","","102","3",""
"106411","102034","","","cgg_talk_joy1","0.2","1","","102","3",""
"106411","102035","","","11","0.2","1.4","","102","12",""
"3","102036","","","0","","","","102","93",""
"106411","102037","","","cgg_idle_def","0.2","1","","102","3",""
"1","102038","","","cgg_idle_surprise3","0.2","1","","102","3",""
"1","102039","","","6","0.2","1.4","","102","12",""
"3","102040","","","0","","","","102","93",""
"102029","102041","","","0","","","","102","101",""
"0","102042","","","0.5","","","","102","22",""
"1","102043","1","0","1","0.1","1","0","102","6",""
"105911","102044","1","0","1","0.1","1","0","102","6",""
"106411","102045","1","0","1","0.1","1","0","102","6",""
"0.1","102046","","","0","","","","102","93",""
"1","102047","","","cgg_idle_normal","0","1","","102","3",""
"105911","102048","","","cgg_idle_def","0","1","","102","3",""
"106411","102049","","","cgg_idle_def","0","1","","102","3",""
"1","103001","-420","0","1","160","100","-230","103","5","cgg_idle_normal"
"1","103002","375","1","100211","1.6","100","-230","103","1","cgg_idle_def"
"1","103003","490","1","100111","1.6","101","-230","103","1","cgg_idle_def"
"1","103004","1","0","1","0.1","1","1","103","6",""
"100211","103005","1","0","1","0.1","1","1","103","6",""
"100111","103006","1","0","1","0.1","1","1","103","6",""
"0.2","103007","","","0","","","","103","93",""
"vo_minigame_1007","103008","0","","vo_minigame_1007_top_talk_3_005","","0","","103","21",""
"100211","103009","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","5","0","103","11","0"
"1","103010","","","cgg_idle_surprise1","0.2","1","","103","3",""
"100211","103011","","","cgg_talk_wish","0.2","1","","103","3",""
"2.4","103012","","","0","","","","103","93",""
"100211","103013","","","cgg_talk_joy3","0.2","1","","103","3",""
"103009","103014","","","","","","","103","91",""
"100211","103015","","","cgg_idle_def","0.2","1","","103","3",""
"vo_minigame_1007","103016","0","","vo_minigame_1007_top_talk_3_006","","0","","103","21",""
"100111","103017","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","4","0","103","11","0"
"1","103018","","","cgg_idle_reaction5","0.2","1","","103","3",""
"100111","103019","","","cgg_talk_joy1","0.2","1","","103","3",""
"2.5","103020","","","0","","","","103","93",""
"100111","103021","cgg_idle_guts","0","cgg_talk_guts_NoBlink","0.2","0","1","103","3",""
"4","103022","","","0","","","","103","93",""
"1","103023","cgg_idle_reaction3","0.2","cgg_joy","0.2","0","1","103","3",""
"100111","103024","","","cgg_talk_joy2","0.2","1","","103","3",""
"103017","103025","","","","","","","103","91",""
"0.7","103026","","","0","","","","103","93",""
"1","103027","","","cgg_idle_normal","0.2","1","","103","3",""
"100111","103028","","","cgg_idle_def","0.2","1","","103","3",""
"100211","103029","","","cgg_idle_bitter3","0.2","1","","103","3",""
"100211","103030","","","1","0.2","1.4","","103","12",""
"3","103031","","","0","","","","103","93",""
"100211","103032","","","cgg_idle_def","0.2","1","","103","3",""
"1","103033","cgg_idle_reaction1","0.2","cgg_talk_handsup","0.2","0","1","103","3",""
"1","103034","","","10","0.2","1.4","","103","12",""
"3","103035","","","0","","","","103","93",""
"1","103036","","","cgg_idle_normal","0.2","1","","103","3",""
"100111","103037","","","cgg_idle_joy3","0.2","1","","103","3",""
"100111","103038","","","6","0.2","1.4","","103","12",""
"3","103039","","","0","","","","103","93",""
"103028","103040","","","0","","","","103","101",""
"0","103041","","","0.5","","","","103","22",""
"1","103042","1","0","1","0.1","1","0","103","6",""
"100211","103043","1","0","1","0.1","1","0","103","6",""
"100111","103044","1","0","1","0.1","1","0","103","6",""
"0.1","103045","","","0","","","","103","93",""
"1","103046","","","cgg_idle_normal","0","1","","103","3",""
"100211","103047","","","cgg_idle_def","0","1","","103","3",""
"100111","103048","","","cgg_idle_def","0","1","","103","3",""
"1","104001","-420","0","1","160","100","-230","104","5","cgg_idle_normal"
"1","104002","375","1","100111","1.6","100","-230","104","1","cgg_idle_def"
"1","104003","490","1","100311","1.6","101","-230","104","1","cgg_idle_def"
"1","104004","1","0","1","0.1","1","1","104","6",""
"100111","104005","1","0","1","0.1","1","1","104","6",""
"100311","104006","1","0","1","0.1","1","1","104","6",""
"0.2","104007","","","0","","","","104","93",""
"vo_minigame_1007","104008","0","","vo_minigame_1007_top_talk_4_007","","0","","104","21",""
"100111","104009","0","0","那個那個～怜，\n我可以再抽一次嗎？","0","4","0","104","11","0"
"1","104010","","","cgg_idle_reaction2","0.2","1","","104","3",""
"100111","104011","","","cgg_talk_joy3_dere","0.2","1","","104","3",""
"2.7","104012","","","0","","","","104","93",""
"1","104013","cgg_idle_guts2","0","cgg_talk_guts2","0.2","0","1","104","3",""
"100111","104014","","","cgg_talk_normal_dere2","0.2","1","","104","3",""
"104009","104015","","","","","","","104","91",""
"vo_minigame_1007","104016","0","","vo_minigame_1007_top_talk_4_008","","0","","104","21",""
"100311","104017","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","5","0","104","11","0"
"1","104018","","","cgg_idle_reaction2","0.2","1","","104","3",""
"100311","104019","cgg_idle_def","0","cgg_No","0.2","0","1","104","3",""
"0.8","104020","","","0","","","","104","93",""
"100111","104021","","","cgg_idle_surprise2","0.2","1","","104","3",""
"0.9","104022","","","0","","","","104","93",""
"1","104023","cgg_idle_surprise2","0","cgg_surprise2","0.2","0","1","104","3",""
"100311","104024","cgg_idle_arm_crossed2","0","cgg_talk_arm_crossed2","0.2","0","1","104","3",""
"2.5","104025","","","0","","","","104","93",""
"100311","104026","","","cgg_idle_bitter","0.2","1","","104","3",""
"2","104027","","","0","","","","104","93",""
"1","104028","cgg_idle_nod","0","cgg_talk_nod","0.2","0","1","104","3",""
"104017","104029","","","","","","","104","91",""
"0.5","104030","","","0","","","","104","93",""
"100311","104031","","","cgg_idle_def","0.2","1","","104","3",""
"1","104032","","","cgg_idle_normal","0.2","1","","104","3",""
"100111","104033","","","cgg_idle_anger","0.2","1","","104","3",""
"100111","104034","","","17","0.2","1.4","","104","12",""
"3","104035","","","0","","","","104","93",""
"100111","104036","","","cgg_idle_def","0.2","1","","104","3",""
"100311","104037","","","cgg_idle_bitter4","0.2","1","","104","3",""
"100311","104038","","","2","0.2","1.4","","104","12",""
"3","104039","","","0","","","","104","93",""
"100311","104040","","","cgg_idle_def","0.2","1","","104","3",""
"1","104041","","","cgg_idle_surprise2","0.2","1","","104","3",""
"1","104042","","","1","0.2","1.4","","104","12",""
"3","104043","","","0","","","","104","93",""
"104032","104044","","","0","","","","104","101",""
"0","104045","","","0.5","","","","104","22",""
"1","104046","1","0","1","0.1","1","0","104","6",""
"100111","104047","1","0","1","0.1","1","0","104","6",""
"100311","104048","1","0","1","0.1","1","0","104","6",""
"0.1","104049","","","0","","","","104","93",""
"1","104050","","","cgg_idle_normal","0","1","","104","3",""
"100111","104051","","","cgg_idle_def","0","1","","104","3",""
"100311","104052","","","cgg_idle_def","0","1","","104","3",""
"1","105001","-420","0","1","160","100","-230","105","5","cgg_idle_normal"
"1","105002","375","1","100211","1.6","100","-230","105","1","cgg_idle_def"
"1","105003","490","1","105811","1.6","101","-230","105","1","cgg_idle_def"
"1","105004","1","0","1","0.1","1","1","105","6",""
"100211","105005","1","0","1","0.1","1","1","105","6",""
"105811","105006","1","0","1","0.1","1","1","105","6",""
"0.2","105007","","","0","","","","105","93",""
"vo_minigame_1007","105008","0","","vo_minigame_1007_top_talk_5_009","","0","","105","21",""
"100211","105009","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","6","0","105","11","0"
"1","105010","","","cgg_idle_reaction1","0.2","1","","105","3",""
"100211","105011","","","cgg_talk_normal","0.2","1","","105","3",""
"2.4","105012","","","0","","","","105","93",""
"100211","105013","","","cgg_talk_joy3","0.2","1","","105","3",""
"1.1","105014","","","0","","","","105","93",""
"1","105015","cgg_idle_reaction1","0.2","cgg_talk_handsup","0.2","0","1","105","3",""
"105009","105016","","","","","","","105","91",""
"100211","105017","","","cgg_idle_def","0.2","1","","105","3",""
"vo_minigame_1007","105018","0","","vo_minigame_1007_top_talk_5_010","","0","","105","21",""
"105811","105019","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","6","0","105","11","0"
"1","105020","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","0.2","0","0","105","3",""
"105811","105021","","","cgg_talk_joy1","0.2","1","","105","3",""
"5","105022","","","0","","","","105","93",""
"1","105023","cgg_idle_guts2","0","cgg_talk_guts2","0.2","0","1","105","3",""
"105811","105024","cgg_idle_def","0.2","cgg_jump_def_N","0.2","0","1","105","3",""
"105019","105025","","","","","","","105","91",""
"0.5","105026","","","0","","","","105","93",""
"1","105027","","","cgg_idle_normal","0.2","1","","105","3",""
"100211","105028","","","cgg_talk_joy3","0.2","1","","105","3",""
"100211","105029","","","10","0.2","1.4","","105","12",""
"3","105030","","","0","","","","105","93",""
"100211","105031","","","cgg_idle_def","0.2","1","","105","3",""
"105811","105032","cgg_idle_guts_anger","0","cgg_talk_guts_anger","0.2","0","1","105","3",""
"105811","105033","","","4","0.2","1.4","","105","12",""
"3","105034","","","0","","","","105","93",""
"105811","105035","","","cgg_idle_def","0.2","1","","105","3",""
"1","105036","cgg_idle_guts2","0","cgg_talk_guts2","0.2","0","1","105","3",""
"1","105037","","","7","0.2","1.4","","105","12",""
"3","105038","","","0","","","","105","93",""
"105027","105039","","","0","","","","105","101",""
"0","105040","","","0.5","","","","105","22",""
"1","105041","1","0","1","0.1","1","0","105","6",""
"100211","105042","1","0","1","0.1","1","0","105","6",""
"105811","105043","1","0","1","0.1","1","0","105","6",""
"0.1","105044","","","0","","","","105","93",""
"1","105045","","","cgg_idle_normal","0","1","","105","3",""
"100211","105046","","","cgg_idle_def","0","1","","105","3",""
"105811","105047","","","cgg_idle_def","0","1","","105","3",""
"1","106001","-420","0","1","160","100","-230","106","5","cgg_idle_normal"
"1","106002","420","1","110911","1.6","100","-230","106","1","cgg_idle_def"
"1","106003","1","0","1","0.1","1","1","106","6",""
"110911","106004","1","0","1","0.1","1","1","106","6",""
"0.2","106005","","","0","","","","106","93",""
"vo_minigame_1007","106006","0","","vo_minigame_1007_top_talk_6_011","","0","","106","21",""
"110911","106007","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","5","0","106","11","0"
"1","106008","","","cgg_idle_reaction2","0.2","1","","106","3",""
"110911","106009","","","cgg_shock","0.2","0","","106","3",""
"1","106010","","","0","","","","106","93",""
"110911","106011","","","cgg_idle_bitter2","0.2","1","","106","3",""
"4.2","106012","","","0","","","","106","93",""
"1","106013","cgg_idle_shock","0","cgg_shock","0.2","0","1","106","3",""
"106007","106014","","","","","","","106","91",""
"vo_minigame_1007","106015","0","","vo_minigame_1007_top_talk_6_012","","0","","106","21",""
"110911","106016","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","5","0","106","11","0"
"110911","106017","","0","cgg_talk_tsun_pain","0.2","1","1","106","3",""
"0.7","106018","","","0","","","","106","93",""
"1","106019","cgg_idle_surprise2","0","cgg_surprise2","0.2","0","1","106","3",""
"1.3","106020","","","0","","","","106","93",""
"110911","106021","","0","cgg_talk_joy1_sad","0.2","1","1","106","3",""
"3","106022","","","0","","","","106","93",""
"110911","106023","cgg_idle_guts_anger","","cgg_talk_guts_anger","0.2","0","1","106","3",""
"0.7","106024","","","0","","","","106","93",""
"1","106025","cgg_idle_guts2","0","cgg_talk_guts2","0.2","0","1","106","3",""
"106016","106026","","","","","","","106","91",""
"0.5","106027","","","0","","","","106","93",""
"110911","106028","","","cgg_idle_def","0.2","1","","106","3",""
"1","106029","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","106","3",""
"1","106030","","","6","0.2","1.4","","106","12",""
"3","106031","","","0","","","","106","93",""
"1","106032","","","cgg_idle_normal","0.2","1","","106","3",""
"110911","106033","cgg_idle_guts_anger","0","cgg_talk_guts_anger","0.2","0","1","106","3",""
"110911","106034","","","11","0.2","1.4","","106","12",""
"3","106035","","","0","","","","106","93",""
"110911","106036","","","cgg_idle_def","0.2","1","","106","3",""
"1","106037","cgg_idle_surprise1","0","cgg_surprise1","0.2","0","1","106","3",""
"1","106038","","","4","0.2","1.4","","106","12",""
"3","106039","","","0","","","","106","93",""
"1","106040","","","cgg_idle_normal","0.2","1","","106","3",""
"110911","106041","","","cgg_talk_joy3_blink","0.2","1","","106","3",""
"110911","106042","","","10","0.2","1.4","","106","12",""
"3","106043","","","0","","","","106","93",""
"106028","106044","","","0","","","","106","101",""
"0","106045","","","0.5","","","","106","22",""
"1","106046","1","0","1","0.1","1","0","106","6",""
"110911","106047","1","0","1","0.1","1","0","106","6",""
"0.1","106048","","","0","","","","106","93",""
"1","106049","","","cgg_idle_normal","0","1","","106","3",""
"110911","106050","","","cgg_idle_def","0","1","","106","3",""
"1","201001","-420","0","1","160","100","-230","201","5","cgg_idle_normal"
"1","201002","420","1","100411","1.6","100","-230","201","1","cgg_idle_def"
"1","201003","1","0","1","0.1","1","1","201","6",""
"100411","201004","1","0","1","0.1","1","1","201","6",""
"0.2","201005","","","0","","","","201","93",""
"vo_minigame_1007","201006","0","","vo_minigame_1007_top_talk_7_013","","0","","201","21",""
"100411","201007","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","6","0","201","11","0"
"1","201008","","","cgg_idle_reaction2","0.2","1","","201","3",""
"100411","201009","","","cgg_talk_joy1_normal","0.2","1","","201","3",""
"1.3","201010","","","0","","","","201","93",""
"1","201011","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","201","3",""
"100411","201012","","","cgg_talk_surprise_kira","0.2","1","","201","3",""
"2.7","201013","","","0","","","","201","93",""
"1","201014","cgg_idle_reaction1","0.2","cgg_talk_handsup","0.2","0","1","201","3",""
"100411","201015","cgg_idle_guts","0","cgg_talk_guts","0.2","0","1","201","3",""
"201007","201016","","","","","","","201","91",""
"0.5","201017","","","0","","","","201","93",""
"100411","201018","","","cgg_idle_def","0.2","1","","201","3",""
"1","201019","","","cgg_idle_surprise3","0.2","1","","201","3",""
"1","201020","","","6","0.2","1.4","","201","12",""
"3","201021","","","0","","","","201","93",""
"1","201022","","","cgg_idle_normal","0.2","1","","201","3",""
"100411","201023","","","cgg_talk_surprise_kira","0.2","1","","201","3",""
"100411","201024","","","7","0.2","1.4","","201","12",""
"3","201025","","","0","","","","201","93",""
"100411","201026","","","cgg_idle_def","0.2","1","","201","3",""
"1","201027","cgg_idle_reaction1","0","cgg_talk_handsup","0.2","0","1","201","3",""
"1","201028","","","11","0.2","1.4","","201","12",""
"3","201029","","","0","","","","201","93",""
"1","201030","","","cgg_idle_normal","0.2","1","","201","3",""
"100411","201031","","","cgg_talk_joy1","0.2","1","","201","3",""
"100411","201032","","","10","0.2","1.4","","201","12",""
"3","201033","","","0","","","","201","93",""
"201018","201034","","","0","","","","201","101",""
"0","201035","","","0.5","","","","201","22",""
"1","201036","1","0","1","0.1","1","0","201","6",""
"100411","201037","1","0","1","0.1","1","0","201","6",""
"0.1","201038","","","0","","","","201","93",""
"1","201039","","","cgg_idle_normal","0","1","","201","3",""
"100411","201040","","","cgg_idle_def","0","1","","201","3",""
"1","202001","-420","0","1","160","100","-230","202","5","cgg_idle_normal"
"1","202002","420","1","102011","1.6","100","-230","202","1","cgg_idle_def"
"1","202003","1","0","1","0.1","1","1","202","6",""
"102011","202004","1","0","1","0.1","1","1","202","6",""
"0.2","202005","","","0","","","","202","93",""
"vo_minigame_1007","202006","0","","vo_minigame_1007_top_talk_8_014","","0","","202","21",""
"102011","202007","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","4","0","202","11","0"
"1","202008","","","cgg_idle_reaction1","0.2","1","","202","3",""
"102011","202009","","","cgg_talk_joy3","0.2","1","","202","3",""
"2","202010","","","0","","","","202","93",""
"1","202011","","","cgg_idle_nod","0.2","1","","202","3",""
"102011","202012","","","cgg_talk_wish","0.2","1","","202","3",""
"202007","202013","","","","","","","202","91",""
"0.5","202014","","","0","","","","202","93",""
"102011","202015","","","cgg_idle_def","0.2","1","","202","3",""
"1","202016","","","cgg_idle_reaction3","0.2","1","","202","3",""
"1","202017","","","6","0.2","1.4","","202","12",""
"3","202018","","","0","","","","202","93",""
"1","202019","","","cgg_idle_normal","0.2","1","","202","3",""
"102011","202020","","","cgg_talk_joy1_normal","0.2","1","","202","3",""
"102011","202021","","","11","0.2","1.4","","202","12",""
"3","202022","","","0","","","","202","93",""
"102011","202023","","","cgg_idle_def","0.2","1","","202","3",""
"1","202024","cgg_idle_guts2","0","cgg_talk_guts2","0.2","0","1","202","3",""
"1","202025","","","11","0.2","1.4","","202","12",""
"3","202026","","","0","","","","202","93",""
"1","202027","","","cgg_idle_normal","0.2","1","","202","3",""
"102011","202028","","","cgg_talk_joy3","0.2","1","","202","3",""
"102011","202029","","","7","0.2","1.4","","202","12",""
"3","202030","","","0","","","","202","93",""
"202015","202031","","","0","","","","202","101",""
"0","202032","","","0.5","","","","202","22",""
"1","202033","1","0","1","0.1","1","0","202","6",""
"102011","202034","1","0","1","0.1","1","0","202","6",""
"0.1","202035","","","0","","","","202","93",""
"1","202036","","","cgg_idle_normal","0","1","","202","3",""
"102011","202037","","","cgg_idle_def","0","1","","202","3",""
"1","203001","-420","0","1","160","100","-230","203","5","cgg_idle_normal"
"1","203002","420","1","103611","1.6","100","-230","203","1","cgg_idle_def"
"1","203003","1","0","1","0.1","1","1","203","6",""
"103611","203004","1","0","1","0.1","1","1","203","6",""
"0.2","203005","","","0","","","","203","93",""
"vo_minigame_1007","203006","0","","vo_minigame_1007_top_talk_9_015","","0","","203","21",""
"103611","203007","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","6","0","203","11","0"
"1","203008","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","0.2","0","1","203","3",""
"103611","203009","","","cgg_talk_normal","0.2","1","","203","3",""
"1.9","203010","","","0","","","","203","93",""
"1","203011","","","cgg_idle_surprise1","0.2","1","","203","3",""
"103611","203012","","","cgg_talk_joy3_blink","0.2","1","","203","3",""
"3.1","203013","","","0","","","","203","93",""
"1","203014","cgg_idle_guts2","0","cgg_talk_guts2","0.2","0","1","203","3",""
"103611","203015","","","cgg_talk_surprise_dere","0.2","1","","203","3",""
"203007","203016","","","","","","","203","91",""
"0.5","203017","","","0","","","","203","93",""
"103611","203018","","","cgg_idle_def","0.2","1","","203","3",""
"1","203019","cgg_idle_nod","0","cgg_talk_nod","0.2","0","1","203","3",""
"1","203020","","","6","0.2","1.4","","203","12",""
"3","203021","","","0","","","","203","93",""
"1","203022","","","cgg_idle_normal","0.2","1","","203","3",""
"103611","203023","","","cgg_talk_joy1","0.2","1","","203","3",""
"103611","203024","","","10","0.2","1.4","","203","12",""
"3","203025","","","0","","","","203","93",""
"103611","203026","","","cgg_idle_def","0.2","1","","203","3",""
"1","203027","cgg_idle_guts1","0","cgg_talk_guts1","0.2","0","1","203","3",""
"1","203028","","","4","0.2","1.4","","203","12",""
"3","203029","","","0","","","","203","93",""
"1","203030","","","cgg_idle_normal","0.2","1","","203","3",""
"103611","203031","","","cgg_talk_joy3_dere","0.2","1","","203","3",""
"103611","203032","","","7","0.2","1.4","","203","12",""
"3","203033","","","0","","","","203","93",""
"203018","203034","","","0","","","","203","101",""
"0","203035","","","0.5","","","","203","22",""
"1","203036","1","0","1","0.1","1","0","203","6",""
"103611","203037","1","0","1","0.1","1","0","203","6",""
"0.1","203038","","","0","","","","203","93",""
"1","203039","","","cgg_idle_normal","0","1","","203","3",""
"103611","203040","","","cgg_idle_def","0","1","","203","3",""
"1","204001","-420","0","1","160","100","-230","204","5","cgg_idle_normal"
"1","204002","420","1","102811","1.6","100","-230","204","1","cgg_idle_def"
"1","204003","1","0","1","0.1","1","1","204","6",""
"102811","204004","1","0","1","0.1","1","1","204","6",""
"0.2","204005","","","0","","","","204","93",""
"vo_minigame_1007","204006","0","","vo_minigame_1007_top_talk_10_016","","0","","204","21",""
"102811","204007","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","6","0","204","11","0"
"1","204008","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","204","3",""
"102811","204009","cgg_talk_surprise1","0","cgg_surprise","0.2","0","1","204","3",""
"2.5","204010","","","0","","","","204","93",""
"1","204011","","","cgg_idle_reaction5","0.2","1","","204","3",""
"102811","204012","","","cgg_talk_bitter","0.2","1","","204","3",""
"204007","204013","","","","","","","204","91",""
"0.5","204014","","","0","","","","204","93",""
"102811","204015","","","cgg_idle_def","0.2","1","","204","3",""
"1","204016","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","204","3",""
"1","204017","","","6","0.2","1.4","","204","12",""
"3","204018","","","0","","","","204","93",""
