67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e
"cgg_surprise1","1","3","1","101036","0.2","cgg_idle_surprise1","0","0","101",""
"4","","12","1","101037","0.2","","","1.4","101",""
"0","","93","3","101038","","","","","101",""
"0","","101","101026","101039","","","","","101",""
"0.5","","22","0","101040","","","","","101",""
"1","0","6","1","101041","0.1","1","0","1","101",""
"1","0","6","105811","101042","0.1","1","0","1","101",""
"1","0","6","106011","101043","0.1","1","0","1","101",""
"0","","93","0.1","101044","","","","","101",""
"cgg_idle_normal","","3","1","101045","0","","","1","101",""
"cgg_idle_def","","3","105811","101046","0","","","1","101",""
"cgg_idle_def","","3","106011","101047","0","","","1","101",""
"1","-230","5","1","102001","160","-420","0","100","102","cgg_idle_normal"
"105911","-230","1","1","102002","1.6","375","1","100","102","cgg_idle_def"
"106411","-230","1","1","102003","1.6","490","1","101","102","cgg_idle_def"
"1","1","6","1","102004","0.1","1","0","1","102",""
"1","1","6","105911","102005","0.1","1","0","1","102",""
"1","1","6","106411","102006","0.1","1","0","1","102",""
"0","","93","0.2","102007","","","","","102",""
"vo_minigame_1007_top_talk_2_003","","21","vo_minigame_1007","102008","","0","","0","102",""
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","11","105911","102009","0","0","0","5","102","0"
"cgg_idle_surprise1","","3","1","102010","0.2","","","1","102",""
"cgg_lookup","","3","105911","102011","0.2","","","0","102",""
"0","","93","2.6","102012","","","","","102",""
"cgg_talk_wish_surprise","","3","105911","102013","0.2","","","1","102",""
"","","91","102009","102014","","","","","102",""
"cgg_idle_def","","3","105911","102015","0.4","","","1","102",""
"vo_minigame_1007_top_talk_2_004","","21","vo_minigame_1007","102016","","0","","0","102",""
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","11","106411","102017","0","0","0","4","102","0"
"cgg_idle_reaction1","","3","1","102018","0.2","","","1","102",""
"cgg_talk_surprise1","","3","106411","102019","0.2","","","1","102",""
"0","","93","2.6","102020","","","","","102",""
"cgg_talk_nod","1","3","1","102021","0.2","cgg_idle_nod","0","0","102",""
"cgg_talk_joy3_blink","","3","106411","102022","0.2","","","1","102",""
"0","","93","3.2","102023","","","","","102",""
"cgg_idle_reaction5","","3","1","102024","0.2","","","1","102",""
"cgg_talk_normal","","3","106411","102025","0.2","","","1","102",""
"","","91","102017","102026","","","","","102",""
"0","","93","0.5","102027","","","","","102",""
"cgg_idle_def","","3","106411","102028","0.2","","","1","102",""
"cgg_idle_normal","","3","1","102029","0.2","","","1","102",""
"cgg_talk_joy3_blink","","3","105911","102030","0.2","","","1","102",""
"10","","12","105911","102031","0.2","","","1.4","102",""
"0","","93","3","102032","","","","","102",""
"cgg_idle_def","","3","105911","102033","0.2","","","1","102",""
"cgg_talk_joy1","","3","106411","102034","0.2","","","1","102",""
"11","","12","106411","102035","0.2","","","1.4","102",""
"0","","93","3","102036","","","","","102",""
"cgg_idle_def","","3","106411","102037","0.2","","","1","102",""
"cgg_idle_surprise3","","3","1","102038","0.2","","","1","102",""
"6","","12","1","102039","0.2","","","1.4","102",""
"0","","93","3","102040","","","","","102",""
"0","","101","102029","102041","","","","","102",""
"0.5","","22","0","102042","","","","","102",""
"1","0","6","1","102043","0.1","1","0","1","102",""
"1","0","6","105911","102044","0.1","1","0","1","102",""
"1","0","6","106411","102045","0.1","1","0","1","102",""
"0","","93","0.1","102046","","","","","102",""
"cgg_idle_normal","","3","1","102047","0","","","1","102",""
"cgg_idle_def","","3","105911","102048","0","","","1","102",""
"cgg_idle_def","","3","106411","102049","0","","","1","102",""
"1","-230","5","1","103001","160","-420","0","100","103","cgg_idle_normal"
"100211","-230","1","1","103002","1.6","375","1","100","103","cgg_idle_def"
"100111","-230","1","1","103003","1.6","490","1","101","103","cgg_idle_def"
"1","1","6","1","103004","0.1","1","0","1","103",""
"1","1","6","100211","103005","0.1","1","0","1","103",""
"1","1","6","100111","103006","0.1","1","0","1","103",""
"0","","93","0.2","103007","","","","","103",""
"vo_minigame_1007_top_talk_3_005","","21","vo_minigame_1007","103008","","0","","0","103",""
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","11","100211","103009","0","0","0","5","103","0"
"cgg_idle_surprise1","","3","1","103010","0.2","","","1","103",""
"cgg_talk_wish","","3","100211","103011","0.2","","","1","103",""
"0","","93","2.4","103012","","","","","103",""
"cgg_talk_joy3","","3","100211","103013","0.2","","","1","103",""
"","","91","103009","103014","","","","","103",""
"cgg_idle_def","","3","100211","103015","0.2","","","1","103",""
"vo_minigame_1007_top_talk_3_006","","21","vo_minigame_1007","103016","","0","","0","103",""
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","11","100111","103017","0","0","0","4","103","0"
"cgg_idle_reaction5","","3","1","103018","0.2","","","1","103",""
"cgg_talk_joy1","","3","100111","103019","0.2","","","1","103",""
"0","","93","2.5","103020","","","","","103",""
"cgg_talk_guts_NoBlink","1","3","100111","103021","0.2","cgg_idle_guts","0","0","103",""
"0","","93","4","103022","","","","","103",""
"cgg_joy","1","3","1","103023","0.2","cgg_idle_reaction3","0.2","0","103",""
"cgg_talk_joy2","","3","100111","103024","0.2","","","1","103",""
"","","91","103017","103025","","","","","103",""
"0","","93","0.7","103026","","","","","103",""
"cgg_idle_normal","","3","1","103027","0.2","","","1","103",""
"cgg_idle_def","","3","100111","103028","0.2","","","1","103",""
"cgg_idle_bitter3","","3","100211","103029","0.2","","","1","103",""
"1","","12","100211","103030","0.2","","","1.4","103",""
"0","","93","3","103031","","","","","103",""
"cgg_idle_def","","3","100211","103032","0.2","","","1","103",""
"cgg_talk_handsup","1","3","1","103033","0.2","cgg_idle_reaction1","0.2","0","103",""
"10","","12","1","103034","0.2","","","1.4","103",""
"0","","93","3","103035","","","","","103",""
"cgg_idle_normal","","3","1","103036","0.2","","","1","103",""
"cgg_idle_joy3","","3","100111","103037","0.2","","","1","103",""
"6","","12","100111","103038","0.2","","","1.4","103",""
"0","","93","3","103039","","","","","103",""
"0","","101","103028","103040","","","","","103",""
"0.5","","22","0","103041","","","","","103",""
"1","0","6","1","103042","0.1","1","0","1","103",""
"1","0","6","100211","103043","0.1","1","0","1","103",""
"1","0","6","100111","103044","0.1","1","0","1","103",""
"0","","93","0.1","103045","","","","","103",""
"cgg_idle_normal","","3","1","103046","0","","","1","103",""
"cgg_idle_def","","3","100211","103047","0","","","1","103",""
"cgg_idle_def","","3","100111","103048","0","","","1","103",""
"1","-230","5","1","104001","160","-420","0","100","104","cgg_idle_normal"
"100111","-230","1","1","104002","1.6","375","1","100","104","cgg_idle_def"
"100311","-230","1","1","104003","1.6","490","1","101","104","cgg_idle_def"
"1","1","6","1","104004","0.1","1","0","1","104",""
"1","1","6","100111","104005","0.1","1","0","1","104",""
"1","1","6","100311","104006","0.1","1","0","1","104",""
"0","","93","0.2","104007","","","","","104",""
"vo_minigame_1007_top_talk_4_007","","21","vo_minigame_1007","104008","","0","","0","104",""
"那個那個～怜，\n我可以再抽一次嗎？","0","11","100111","104009","0","0","0","4","104","0"
"cgg_idle_reaction2","","3","1","104010","0.2","","","1","104",""
"cgg_talk_joy3_dere","","3","100111","104011","0.2","","","1","104",""
"0","","93","2.7","104012","","","","","104",""
"cgg_talk_guts2","1","3","1","104013","0.2","cgg_idle_guts2","0","0","104",""
"cgg_talk_normal_dere2","","3","100111","104014","0.2","","","1","104",""
"","","91","104009","104015","","","","","104",""
"vo_minigame_1007_top_talk_4_008","","21","vo_minigame_1007","104016","","0","","0","104",""
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","11","100311","104017","0","0","0","5","104","0"
"cgg_idle_reaction2","","3","1","104018","0.2","","","1","104",""
"cgg_No","1","3","100311","104019","0.2","cgg_idle_def","0","0","104",""
"0","","93","0.8","104020","","","","","104",""
"cgg_idle_surprise2","","3","100111","104021","0.2","","","1","104",""
"0","","93","0.9","104022","","","","","104",""
"cgg_surprise2","1","3","1","104023","0.2","cgg_idle_surprise2","0","0","104",""
"cgg_talk_arm_crossed2","1","3","100311","104024","0.2","cgg_idle_arm_crossed2","0","0","104",""
"0","","93","2.5","104025","","","","","104",""
"cgg_idle_bitter","","3","100311","104026","0.2","","","1","104",""
"0","","93","2","104027","","","","","104",""
"cgg_talk_nod","1","3","1","104028","0.2","cgg_idle_nod","0","0","104",""
"","","91","104017","104029","","","","","104",""
"0","","93","0.5","104030","","","","","104",""
"cgg_idle_def","","3","100311","104031","0.2","","","1","104",""
"cgg_idle_normal","","3","1","104032","0.2","","","1","104",""
"cgg_idle_anger","","3","100111","104033","0.2","","","1","104",""
"17","","12","100111","104034","0.2","","","1.4","104",""
"0","","93","3","104035","","","","","104",""
"cgg_idle_def","","3","100111","104036","0.2","","","1","104",""
"cgg_idle_bitter4","","3","100311","104037","0.2","","","1","104",""
"2","","12","100311","104038","0.2","","","1.4","104",""
"0","","93","3","104039","","","","","104",""
"cgg_idle_def","","3","100311","104040","0.2","","","1","104",""
"cgg_idle_surprise2","","3","1","104041","0.2","","","1","104",""
"1","","12","1","104042","0.2","","","1.4","104",""
"0","","93","3","104043","","","","","104",""
"0","","101","104032","104044","","","","","104",""
"0.5","","22","0","104045","","","","","104",""
"1","0","6","1","104046","0.1","1","0","1","104",""
"1","0","6","100111","104047","0.1","1","0","1","104",""
"1","0","6","100311","104048","0.1","1","0","1","104",""
"0","","93","0.1","104049","","","","","104",""
"cgg_idle_normal","","3","1","104050","0","","","1","104",""
"cgg_idle_def","","3","100111","104051","0","","","1","104",""
"cgg_idle_def","","3","100311","104052","0","","","1","104",""
"1","-230","5","1","105001","160","-420","0","100","105","cgg_idle_normal"
"100211","-230","1","1","105002","1.6","375","1","100","105","cgg_idle_def"
"105811","-230","1","1","105003","1.6","490","1","101","105","cgg_idle_def"
"1","1","6","1","105004","0.1","1","0","1","105",""
"1","1","6","100211","105005","0.1","1","0","1","105",""
"1","1","6","105811","105006","0.1","1","0","1","105",""
"0","","93","0.2","105007","","","","","105",""
"vo_minigame_1007_top_talk_5_009","","21","vo_minigame_1007","105008","","0","","0","105",""
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","11","100211","105009","0","0","0","6","105","0"
"cgg_idle_reaction1","","3","1","105010","0.2","","","1","105",""
"cgg_talk_normal","","3","100211","105011","0.2","","","1","105",""
"0","","93","2.4","105012","","","","","105",""
"cgg_talk_joy3","","3","100211","105013","0.2","","","1","105",""
"0","","93","1.1","105014","","","","","105",""
"cgg_talk_handsup","1","3","1","105015","0.2","cgg_idle_reaction1","0.2","0","105",""
"","","91","105009","105016","","","","","105",""
"cgg_idle_def","","3","100211","105017","0.2","","","1","105",""
"vo_minigame_1007_top_talk_5_010","","21","vo_minigame_1007","105018","","0","","0","105",""
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","11","105811","105019","0","0","0","6","105","0"
"cgg_talk_arm_crossed","0","3","1","105020","0.2","cgg_idle_arm_crossed","0","0","105",""
"cgg_talk_joy1","","3","105811","105021","0.2","","","1","105",""
"0","","93","5","105022","","","","","105",""
"cgg_talk_guts2","1","3","1","105023","0.2","cgg_idle_guts2","0","0","105",""
"cgg_jump_def_N","1","3","105811","105024","0.2","cgg_idle_def","0.2","0","105",""
"","","91","105019","105025","","","","","105",""
"0","","93","0.5","105026","","","","","105",""
"cgg_idle_normal","","3","1","105027","0.2","","","1","105",""
"cgg_talk_joy3","","3","100211","105028","0.2","","","1","105",""
"10","","12","100211","105029","0.2","","","1.4","105",""
"0","","93","3","105030","","","","","105",""
"cgg_idle_def","","3","100211","105031","0.2","","","1","105",""
"cgg_talk_guts_anger","1","3","105811","105032","0.2","cgg_idle_guts_anger","0","0","105",""
"4","","12","105811","105033","0.2","","","1.4","105",""
"0","","93","3","105034","","","","","105",""
"cgg_idle_def","","3","105811","105035","0.2","","","1","105",""
"cgg_talk_guts2","1","3","1","105036","0.2","cgg_idle_guts2","0","0","105",""
"7","","12","1","105037","0.2","","","1.4","105",""
"0","","93","3","105038","","","","","105",""
"0","","101","105027","105039","","","","","105",""
"0.5","","22","0","105040","","","","","105",""
"1","0","6","1","105041","0.1","1","0","1","105",""
"1","0","6","100211","105042","0.1","1","0","1","105",""
"1","0","6","105811","105043","0.1","1","0","1","105",""
"0","","93","0.1","105044","","","","","105",""
"cgg_idle_normal","","3","1","105045","0","","","1","105",""
"cgg_idle_def","","3","100211","105046","0","","","1","105",""
"cgg_idle_def","","3","105811","105047","0","","","1","105",""
"1","-230","5","1","106001","160","-420","0","100","106","cgg_idle_normal"
"110911","-230","1","1","106002","1.6","420","1","100","106","cgg_idle_def"
"1","1","6","1","106003","0.1","1","0","1","106",""
"1","1","6","110911","106004","0.1","1","0","1","106",""
"0","","93","0.2","106005","","","","","106",""
"vo_minigame_1007_top_talk_6_011","","21","vo_minigame_1007","106006","","0","","0","106",""
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","11","110911","106007","0","0","0","5","106","0"
"cgg_idle_reaction2","","3","1","106008","0.2","","","1","106",""
"cgg_shock","","3","110911","106009","0.2","","","0","106",""
"0","","93","1","106010","","","","","106",""
"cgg_idle_bitter2","","3","110911","106011","0.2","","","1","106",""
"0","","93","4.2","106012","","","","","106",""
"cgg_shock","1","3","1","106013","0.2","cgg_idle_shock","0","0","106",""
"","","91","106007","106014","","","","","106",""
"vo_minigame_1007_top_talk_6_012","","21","vo_minigame_1007","106015","","0","","0","106",""
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","11","110911","106016","0","0","0","5","106","0"
"cgg_talk_tsun_pain","1","3","110911","106017","0.2","","0","1","106",""
"0","","93","0.7","106018","","","","","106",""
"cgg_surprise2","1","3","1","106019","0.2","cgg_idle_surprise2","0","0","106",""
"0","","93","1.3","106020","","","","","106",""
"cgg_talk_joy1_sad","1","3","110911","106021","0.2","","0","1","106",""
"0","","93","3","106022","","","","","106",""
"cgg_talk_guts_anger","1","3","110911","106023","0.2","cgg_idle_guts_anger","","0","106",""
"0","","93","0.7","106024","","","","","106",""
"cgg_talk_guts2","1","3","1","106025","0.2","cgg_idle_guts2","0","0","106",""
"","","91","106016","106026","","","","","106",""
"0","","93","0.5","106027","","","","","106",""
"cgg_idle_def","","3","110911","106028","0.2","","","1","106",""
"cgg_talk_doya","1","3","1","106029","0.2","cgg_idle_doya","0","0","106",""
"6","","12","1","106030","0.2","","","1.4","106",""
"0","","93","3","106031","","","","","106",""
"cgg_idle_normal","","3","1","106032","0.2","","","1","106",""
"cgg_talk_guts_anger","1","3","110911","106033","0.2","cgg_idle_guts_anger","0","0","106",""
"11","","12","110911","106034","0.2","","","1.4","106",""
"0","","93","3","106035","","","","","106",""
"cgg_idle_def","","3","110911","106036","0.2","","","1","106",""
"cgg_surprise1","1","3","1","106037","0.2","cgg_idle_surprise1","0","0","106",""
"4","","12","1","106038","0.2","","","1.4","106",""
"0","","93","3","106039","","","","","106",""
"cgg_idle_normal","","3","1","106040","0.2","","","1","106",""
"cgg_talk_joy3_blink","","3","110911","106041","0.2","","","1","106",""
"10","","12","110911","106042","0.2","","","1.4","106",""
"0","","93","3","106043","","","","","106",""
"0","","101","106028","106044","","","","","106",""
"0.5","","22","0","106045","","","","","106",""
"1","0","6","1","106046","0.1","1","0","1","106",""
"1","0","6","110911","106047","0.1","1","0","1","106",""
"0","","93","0.1","106048","","","","","106",""
"cgg_idle_normal","","3","1","106049","0","","","1","106",""
"cgg_idle_def","","3","110911","106050","0","","","1","106",""
"1","-230","5","1","201001","160","-420","0","100","201","cgg_idle_normal"
"100411","-230","1","1","201002","1.6","420","1","100","201","cgg_idle_def"
"1","1","6","1","201003","0.1","1","0","1","201",""
"1","1","6","100411","201004","0.1","1","0","1","201",""
"0","","93","0.2","201005","","","","","201",""
"vo_minigame_1007_top_talk_7_013","","21","vo_minigame_1007","201006","","0","","0","201",""
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","11","100411","201007","0","0","0","6","201","0"
"cgg_idle_reaction2","","3","1","201008","0.2","","","1","201",""
"cgg_talk_joy1_normal","","3","100411","201009","0.2","","","1","201",""
"0","","93","1.3","201010","","","","","201",""
"cgg_talk_doya","1","3","1","201011","0.2","cgg_idle_doya","0","0","201",""
"cgg_talk_surprise_kira","","3","100411","201012","0.2","","","1","201",""
"0","","93","2.7","201013","","","","","201",""
"cgg_talk_handsup","1","3","1","201014","0.2","cgg_idle_reaction1","0.2","0","201",""
"cgg_talk_guts","1","3","100411","201015","0.2","cgg_idle_guts","0","0","201",""
"","","91","201007","201016","","","","","201",""
"0","","93","0.5","201017","","","","","201",""
"cgg_idle_def","","3","100411","201018","0.2","","","1","201",""
"cgg_idle_surprise3","","3","1","201019","0.2","","","1","201",""
"6","","12","1","201020","0.2","","","1.4","201",""
"0","","93","3","201021","","","","","201",""
"cgg_idle_normal","","3","1","201022","0.2","","","1","201",""
"cgg_talk_surprise_kira","","3","100411","201023","0.2","","","1","201",""
"7","","12","100411","201024","0.2","","","1.4","201",""
"0","","93","3","201025","","","","","201",""
"cgg_idle_def","","3","100411","201026","0.2","","","1","201",""
"cgg_talk_handsup","1","3","1","201027","0.2","cgg_idle_reaction1","0","0","201",""
"11","","12","1","201028","0.2","","","1.4","201",""
"0","","93","3","201029","","","","","201",""
"cgg_idle_normal","","3","1","201030","0.2","","","1","201",""
"cgg_talk_joy1","","3","100411","201031","0.2","","","1","201",""
"10","","12","100411","201032","0.2","","","1.4","201",""
"0","","93","3","201033","","","","","201",""
"0","","101","201018","201034","","","","","201",""
"0.5","","22","0","201035","","","","","201",""
"1","0","6","1","201036","0.1","1","0","1","201",""
"1","0","6","100411","201037","0.1","1","0","1","201",""
"0","","93","0.1","201038","","","","","201",""
"cgg_idle_normal","","3","1","201039","0","","","1","201",""
"cgg_idle_def","","3","100411","201040","0","","","1","201",""
"1","-230","5","1","202001","160","-420","0","100","202","cgg_idle_normal"
"102011","-230","1","1","202002","1.6","420","1","100","202","cgg_idle_def"
"1","1","6","1","202003","0.1","1","0","1","202",""
"1","1","6","102011","202004","0.1","1","0","1","202",""
"0","","93","0.2","202005","","","","","202",""
"vo_minigame_1007_top_talk_8_014","","21","vo_minigame_1007","202006","","0","","0","202",""
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","11","102011","202007","0","0","0","4","202","0"
"cgg_idle_reaction1","","3","1","202008","0.2","","","1","202",""
"cgg_talk_joy3","","3","102011","202009","0.2","","","1","202",""
"0","","93","2","202010","","","","","202",""
"cgg_idle_nod","","3","1","202011","0.2","","","1","202",""
"cgg_talk_wish","","3","102011","202012","0.2","","","1","202",""
"","","91","202007","202013","","","","","202",""
"0","","93","0.5","202014","","","","","202",""
"cgg_idle_def","","3","102011","202015","0.2","","","1","202",""
"cgg_idle_reaction3","","3","1","202016","0.2","","","1","202",""
"6","","12","1","202017","0.2","","","1.4","202",""
"0","","93","3","202018","","","","","202",""
"cgg_idle_normal","","3","1","202019","0.2","","","1","202",""
"cgg_talk_joy1_normal","","3","102011","202020","0.2","","","1","202",""
"11","","12","102011","202021","0.2","","","1.4","202",""
"0","","93","3","202022","","","","","202",""
"cgg_idle_def","","3","102011","202023","0.2","","","1","202",""
"cgg_talk_guts2","1","3","1","202024","0.2","cgg_idle_guts2","0","0","202",""
"11","","12","1","202025","0.2","","","1.4","202",""
"0","","93","3","202026","","","","","202",""
"cgg_idle_normal","","3","1","202027","0.2","","","1","202",""
"cgg_talk_joy3","","3","102011","202028","0.2","","","1","202",""
"7","","12","102011","202029","0.2","","","1.4","202",""
"0","","93","3","202030","","","","","202",""
"0","","101","202015","202031","","","","","202",""
"0.5","","22","0","202032","","","","","202",""
"1","0","6","1","202033","0.1","1","0","1","202",""
"1","0","6","102011","202034","0.1","1","0","1","202",""
"0","","93","0.1","202035","","","","","202",""
"cgg_idle_normal","","3","1","202036","0","","","1","202",""
"cgg_idle_def","","3","102011","202037","0","","","1","202",""
"1","-230","5","1","203001","160","-420","0","100","203","cgg_idle_normal"
"103611","-230","1","1","203002","1.6","420","1","100","203","cgg_idle_def"
"1","1","6","1","203003","0.1","1","0","1","203",""
"1","1","6","103611","203004","0.1","1","0","1","203",""
"0","","93","0.2","203005","","","","","203",""
"vo_minigame_1007_top_talk_9_015","","21","vo_minigame_1007","203006","","0","","0","203",""
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","11","103611","203007","0","0","0","6","203","0"
"cgg_talk_arm_crossed","1","3","1","203008","0.2","cgg_idle_arm_crossed","0","0","203",""
"cgg_talk_normal","","3","103611","203009","0.2","","","1","203",""
"0","","93","1.9","203010","","","","","203",""
"cgg_idle_surprise1","","3","1","203011","0.2","","","1","203",""
"cgg_talk_joy3_blink","","3","103611","203012","0.2","","","1","203",""
"0","","93","3.1","203013","","","","","203",""
"cgg_talk_guts2","1","3","1","203014","0.2","cgg_idle_guts2","0","0","203",""
"cgg_talk_surprise_dere","","3","103611","203015","0.2","","","1","203",""
"","","91","203007","203016","","","","","203",""
"0","","93","0.5","203017","","","","","203",""
"cgg_idle_def","","3","103611","203018","0.2","","","1","203",""
"cgg_talk_nod","1","3","1","203019","0.2","cgg_idle_nod","0","0","203",""
"6","","12","1","203020","0.2","","","1.4","203",""
"0","","93","3","203021","","","","","203",""
"cgg_idle_normal","","3","1","203022","0.2","","","1","203",""
"cgg_talk_joy1","","3","103611","203023","0.2","","","1","203",""
"10","","12","103611","203024","0.2","","","1.4","203",""
"0","","93","3","203025","","","","","203",""
"cgg_idle_def","","3","103611","203026","0.2","","","1","203",""
"cgg_talk_guts1","1","3","1","203027","0.2","cgg_idle_guts1","0","0","203",""
"4","","12","1","203028","0.2","","","1.4","203",""
"0","","93","3","203029","","","","","203",""
"cgg_idle_normal","","3","1","203030","0.2","","","1","203",""
"cgg_talk_joy3_dere","","3","103611","203031","0.2","","","1","203",""
"7","","12","103611","203032","0.2","","","1.4","203",""
"0","","93","3","203033","","","","","203",""
"0","","101","203018","203034","","","","","203",""
"0.5","","22","0","203035","","","","","203",""
"1","0","6","1","203036","0.1","1","0","1","203",""
"1","0","6","103611","203037","0.1","1","0","1","203",""
"0","","93","0.1","203038","","","","","203",""
"cgg_idle_normal","","3","1","203039","0","","","1","203",""
"cgg_idle_def","","3","103611","203040","0","","","1","203",""
"1","-230","5","1","204001","160","-420","0","100","204","cgg_idle_normal"
"102811","-230","1","1","204002","1.6","420","1","100","204","cgg_idle_def"
"1","1","6","1","204003","0.1","1","0","1","204",""
"1","1","6","102811","204004","0.1","1","0","1","204",""
"0","","93","0.2","204005","","","","","204",""
"vo_minigame_1007_top_talk_10_016","","21","vo_minigame_1007","204006","","0","","0","204",""
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","11","102811","204007","0","0","0","6","204","0"
"cgg_talk_doya","1","3","1","204008","0.2","cgg_idle_doya","0","0","204",""
"cgg_surprise","1","3","102811","204009","0.2","cgg_talk_surprise1","0","0","204",""
"0","","93","2.5","204010","","","","","204",""
"cgg_idle_reaction5","","3","1","204011","0.2","","","1","204",""
"cgg_talk_bitter","","3","102811","204012","0.2","","","1","204",""
"","","91","204007","204013","","","","","204",""
"0","","93","0.5","204014","","","","","204",""
"cgg_idle_def","","3","102811","204015","0.2","","","1","204",""
"cgg_talk_doya","1","3","1","204016","0.2","cgg_idle_doya","0","0","204",""
"6","","12","1","204017","0.2","","","1.4","204",""
"0","","93","3","204018","","","","","204",""
