3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc
"0","0","0","5005","2015/04/01 15:00:00","501","13","0","對戰隊成員按「讚」","15005001","15005001","2099/04/01 14:59:59","1","0","0","701","1"
"0","0","0","6006","2015/04/01 15:00:00","301","5","0","強化 1 次角色技能","16006001","16006001","2024/06/14 15:59:59","1","0","0","503","1"
"0","0","0","6007","2015/04/01 15:00:00","304","6","0","使用裝備強化來提升裝備的 1 顆★","16007001","16007001","2024/06/14 15:59:59","1","0","0","506","1"
"0","0","0","6019","2024/06/14 16:00:00","302","5","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","16008001","2026/03/13 04:59:59","1","0","0","503","1"
"0","0","0","6019","2026/03/13 05:00:00","302","6","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","16008002","2030/04/01 14:59:59","1","0","0","503","1"
"0","0","0","8001","2018/09/10 16:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001001","2019/01/30 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2018/09/10 16:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001002","2019/01/30 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2019/01/30 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001003","2019/02/14 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2019/01/30 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001004","2019/02/14 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2019/02/14 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001005","2019/07/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2019/02/14 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001006","2019/07/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2019/07/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001007","2019/07/15 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2019/07/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001008","2019/07/15 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2019/07/15 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001009","2019/08/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2019/07/15 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001010","2019/08/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2019/08/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001011","2019/08/15 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2019/08/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001012","2019/08/15 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2019/08/15 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001013","2020/01/21 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2019/08/15 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001014","2020/01/21 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2020/01/21 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001015","2020/02/10 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2020/01/21 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001016","2020/02/10 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2020/02/10 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001017","2020/06/22 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2020/02/10 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001018","2020/06/22 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2020/06/22 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001019","2020/07/08 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2020/06/22 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001020","2020/07/08 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2020/07/08 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001021","2020/08/03 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2020/07/08 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001022","2020/08/03 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2020/08/03 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001023","2020/08/18 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2020/08/03 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001024","2020/08/18 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2020/08/18 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001025","2020/10/22 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2020/08/18 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001026","2020/10/22 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2020/10/22 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001027","2020/11/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2020/10/22 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001028","2020/11/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2020/11/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001029","2021/02/09 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2020/11/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001030","2021/02/09 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2021/02/09 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001031","2021/02/26 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2021/02/09 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001032","2021/02/26 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2021/02/26 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001033","2021/04/16 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2021/02/26 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001034","2021/04/16 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2021/04/16 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001035","2021/04/28 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2021/04/16 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001036","2021/04/28 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2021/04/28 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001037","2021/08/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2021/04/28 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001038","2021/08/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2021/08/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001039","2021/08/24 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2021/08/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001040","2021/08/24 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2021/08/24 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001041","2021/09/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2021/08/24 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001042","2021/09/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2021/09/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001043","2021/09/10 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2021/09/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001044","2021/09/10 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2021/09/10 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001045","2022/02/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2021/09/10 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001046","2022/02/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2022/02/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001047","2022/02/18 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2022/02/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001048","2022/02/18 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2022/02/18 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001049","2022/08/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2022/02/18 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001050","2022/08/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2022/08/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001055","2022/08/15 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2022/08/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001056","2022/08/15 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2022/08/15 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001057","2022/09/09 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2022/08/15 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001058","2022/09/09 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2022/09/09 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001059","2022/09/20 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2022/09/09 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001060","2022/09/20 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2022/09/20 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001061","2023/01/16 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2022/09/20 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001062","2023/01/16 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2023/01/16 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001063","2023/02/02 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2023/01/16 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001064","2023/02/02 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2023/02/02 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001065","2023/04/17 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2023/02/02 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001066","2023/04/17 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2023/04/17 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001071","2023/04/25 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2023/04/17 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001072","2023/04/25 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2023/04/25 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001073","2023/08/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2023/04/25 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001074","2023/08/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2023/08/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","18001075","2023/08/15 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2023/08/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","18001076","2023/08/15 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2023/08/15 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001077","2023/08/26 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2023/08/15 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001078","2023/08/26 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2023/08/26 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001079","2023/09/16 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2023/08/26 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001080","2023/09/16 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2023/09/16 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001081","2023/10/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2023/09/16 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001082","2023/10/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2023/10/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001083","2024/02/07 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2023/10/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001084","2024/02/07 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2024/02/07 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001085","2024/02/24 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2024/02/07 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001086","2024/02/24 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2024/02/24 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001087","2024/05/15 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2024/02/24 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001088","2024/05/15 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2024/05/15 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001089","2024/05/26 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2024/05/15 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001090","2024/05/26 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2024/05/26 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001091","2024/08/15 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2024/05/26 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001092","2024/08/15 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2024/08/15 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001093","2024/08/30 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2024/08/15 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001094","2024/08/30 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2024/08/30 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001095","2024/10/15 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2024/08/30 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001096","2024/10/15 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2024/10/15 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001097","2024/10/30 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2024/10/15 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001098","2024/10/30 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2024/10/30 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001099","2025/02/12 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2024/10/30 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001100","2025/02/12 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2025/02/12 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001101","2025/03/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2025/02/12 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001102","2025/03/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2025/03/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001103","2025/05/15 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2025/03/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001104","2025/05/15 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2025/05/15 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001105","2025/05/26 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2025/05/15 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001106","2025/05/26 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2025/05/26 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001107","2025/08/15 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2025/05/26 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001108","2025/08/15 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2025/08/15 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001109","2025/08/29 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2025/08/15 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001110","2025/08/29 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2025/08/29 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001111","2025/10/01 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2025/08/29 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001112","2025/10/01 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2025/10/01 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001113","2025/10/24 04:59:59","1","120000","45959","0","1"
"0","0","0","8001","2025/10/01 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001114","2025/10/24 04:59:59","1","180000","45959","0","1"
"0","0","0","8001","2025/10/24 05:00:00","106","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001115","2026/01/08 09:59:59","1","120000","45959","0","1"
"0","0","0","8001","2025/10/24 05:00:00","106","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001116","2026/01/08 09:59:59","1","180000","45959","0","1"
"0","0","0","8001","2026/01/08 10:00:00","106","1","0","登入遊戲","18001007","18001119","2026/02/01 04:59:59","1","50000","45959","0","1"
"0","0","0","8001","2026/02/01 05:00:00","106","1","0","登入遊戲","18001008","18001120","2026/02/18 04:59:59","1","50000","45959","0","1"
"0","0","0","8001","2026/02/18 05:00:00","106","1","0","登入遊戲","18001007","18001121","2026/03/15 04:59:59","1","50000","45959","0","1"
"0","0","0","8001","2026/03/15 05:00:00","106","1","0","登入遊戲","18001008","18001122","2026/03/25 04:59:59","1","50000","45959","0","1"
"0","0","0","8001","2026/03/25 05:00:00","106","1","0","登入遊戲","18001007","18001123","2026/04/11 04:59:59","1","50000","45959","0","1"
"0","0","0","8001","2026/04/11 05:00:00","106","1","0","登入遊戲","18001008","18001124","2026/04/22 04:59:59","1","50000","45959","0","1"
"0","0","0","8001","2026/04/22 05:00:00","106","1","0","登入遊戲","18001007","18001125","2030/02/15 04:59:59","1","50000","45959","0","1"
"0","0","0","8001","2025/06/16 05:00:00","106","1","0","在 05:00～隔天早晨 04:59 之間登入遊戲","18002001","18002001","2026/03/13 04:59:59","1","50000","45959","0","1"
"0","0","0","8004","2015/04/01 15:00:00","404","4","0","購買 1 次瑪那","18004001","18004001","2026/03/13 04:59:59","1","0","0","208","1"
"0","0","0","8004","2026/03/13 05:00:00","404","5","0","購買 1 次瑪那","18004001","18004002","2030/04/01 14:59:59","1","0","0","208","1"
