6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f
"106","45959","2019/08/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001010","0","0","18001002","2019/07/15 05:00:00","0"
"106","45959","2019/08/15 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001011","0","0","18001003","2019/08/01 05:00:00","0"
"106","45959","2019/08/15 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001012","0","0","18001004","2019/08/01 05:00:00","0"
"106","45959","2020/01/21 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001013","0","0","18001001","2019/08/15 05:00:00","0"
"106","45959","2020/01/21 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001014","0","0","18001002","2019/08/15 05:00:00","0"
"106","45959","2020/02/10 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001015","0","0","18001003","2020/01/21 05:00:00","0"
"106","45959","2020/02/10 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001016","0","0","18001004","2020/01/21 05:00:00","0"
"106","45959","2020/06/22 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001017","0","0","18001001","2020/02/10 05:00:00","0"
"106","45959","2020/06/22 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001018","0","0","18001002","2020/02/10 05:00:00","0"
"106","45959","2020/07/08 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001019","0","0","18001003","2020/06/22 05:00:00","0"
"106","45959","2020/07/08 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001020","0","0","18001004","2020/06/22 05:00:00","0"
"106","45959","2020/08/03 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001021","0","0","18001001","2020/07/08 05:00:00","0"
"106","45959","2020/08/03 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001022","0","0","18001002","2020/07/08 05:00:00","0"
"106","45959","2020/08/18 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001023","0","0","18001003","2020/08/03 05:00:00","0"
"106","45959","2020/08/18 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001024","0","0","18001004","2020/08/03 05:00:00","0"
"106","45959","2020/10/22 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001025","0","0","18001001","2020/08/18 05:00:00","0"
"106","45959","2020/10/22 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001026","0","0","18001002","2020/08/18 05:00:00","0"
"106","45959","2020/11/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001027","0","0","18001003","2020/10/22 05:00:00","0"
"106","45959","2020/11/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001028","0","0","18001004","2020/10/22 05:00:00","0"
"106","45959","2021/02/09 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001029","0","0","18001001","2020/11/01 05:00:00","0"
"106","45959","2021/02/09 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001030","0","0","18001002","2020/11/01 05:00:00","0"
"106","45959","2021/02/26 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001031","0","0","18001003","2021/02/09 05:00:00","0"
"106","45959","2021/02/26 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001032","0","0","18001004","2021/02/09 05:00:00","0"
"106","45959","2021/04/16 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001033","0","0","18001001","2021/02/26 05:00:00","0"
"106","45959","2021/04/16 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001034","0","0","18001002","2021/02/26 05:00:00","0"
"106","45959","2021/04/28 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001035","0","0","18001003","2021/04/16 05:00:00","0"
"106","45959","2021/04/28 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001036","0","0","18001004","2021/04/16 05:00:00","0"
"106","45959","2021/08/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001037","0","0","18001001","2021/04/28 05:00:00","0"
"106","45959","2021/08/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001038","0","0","18001002","2021/04/28 05:00:00","0"
"106","45959","2021/08/24 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001039","0","0","18001003","2021/08/01 05:00:00","0"
"106","45959","2021/08/24 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001040","0","0","18001004","2021/08/01 05:00:00","0"
"106","45959","2021/09/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001041","0","0","18001001","2021/08/24 05:00:00","0"
"106","45959","2021/09/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001042","0","0","18001002","2021/08/24 05:00:00","0"
"106","45959","2021/09/10 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001043","0","0","18001003","2021/09/01 05:00:00","0"
"106","45959","2021/09/10 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001044","0","0","18001004","2021/09/01 05:00:00","0"
"106","45959","2022/02/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001045","0","0","18001001","2021/09/10 05:00:00","0"
"106","45959","2022/02/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001046","0","0","18001002","2021/09/10 05:00:00","0"
"106","45959","2022/02/18 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001047","0","0","18001003","2022/02/01 05:00:00","0"
"106","45959","2022/02/18 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001048","0","0","18001004","2022/02/01 05:00:00","0"
"106","45959","2022/08/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001049","0","0","18001001","2022/02/18 05:00:00","0"
"106","45959","2022/08/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001050","0","0","18001002","2022/02/18 05:00:00","0"
"106","45959","2022/08/15 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001055","0","0","18001003","2022/08/01 05:00:00","0"
"106","45959","2022/08/15 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001056","0","0","18001004","2022/08/01 05:00:00","0"
"106","45959","2022/09/09 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001057","0","0","18001001","2022/08/15 05:00:00","0"
"106","45959","2022/09/09 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001058","0","0","18001002","2022/08/15 05:00:00","0"
"106","45959","2022/09/20 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001059","0","0","18001003","2022/09/09 05:00:00","0"
"106","45959","2022/09/20 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001060","0","0","18001004","2022/09/09 05:00:00","0"
"106","45959","2023/01/16 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001061","0","0","18001001","2022/09/20 05:00:00","0"
"106","45959","2023/01/16 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001062","0","0","18001002","2022/09/20 05:00:00","0"
"106","45959","2023/02/02 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001063","0","0","18001003","2023/01/16 05:00:00","0"
"106","45959","2023/02/02 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001064","0","0","18001004","2023/01/16 05:00:00","0"
"106","45959","2023/04/17 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001065","0","0","18001001","2023/02/02 05:00:00","0"
"106","45959","2023/04/17 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001066","0","0","18001002","2023/02/02 05:00:00","0"
"106","45959","2023/04/25 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001071","0","0","18001003","2023/04/17 05:00:00","0"
"106","45959","2023/04/25 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001072","0","0","18001004","2023/04/17 05:00:00","0"
"106","45959","2023/08/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001073","0","0","18001001","2023/04/25 05:00:00","0"
"106","45959","2023/08/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001074","0","0","18001002","2023/04/25 05:00:00","0"
"106","45959","2023/08/15 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001075","0","0","18001005","2023/08/01 05:00:00","0"
"106","45959","2023/08/15 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001076","0","0","18001006","2023/08/01 05:00:00","0"
"106","45959","2023/08/26 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001077","0","0","18001003","2023/08/15 05:00:00","0"
"106","45959","2023/08/26 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001078","0","0","18001004","2023/08/15 05:00:00","0"
"106","45959","2023/09/16 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001079","0","0","18001001","2023/08/26 05:00:00","0"
"106","45959","2023/09/16 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001080","0","0","18001002","2023/08/26 05:00:00","0"
"106","45959","2023/10/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001081","0","0","18001003","2023/09/16 05:00:00","0"
"106","45959","2023/10/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001082","0","0","18001004","2023/09/16 05:00:00","0"
"106","45959","2024/02/07 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001083","0","0","18001001","2023/10/01 05:00:00","0"
"106","45959","2024/02/07 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001084","0","0","18001002","2023/10/01 05:00:00","0"
"106","45959","2024/02/24 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001085","0","0","18001003","2024/02/07 05:00:00","0"
"106","45959","2024/02/24 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001086","0","0","18001004","2024/02/07 05:00:00","0"
"106","45959","2024/05/15 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001087","0","0","18001001","2024/02/24 05:00:00","0"
"106","45959","2024/05/15 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001088","0","0","18001002","2024/02/24 05:00:00","0"
"106","45959","2024/05/26 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001089","0","0","18001003","2024/05/15 05:00:00","0"
"106","45959","2024/05/26 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001090","0","0","18001004","2024/05/15 05:00:00","0"
"106","45959","2024/08/15 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001091","0","0","18001001","2024/05/26 05:00:00","0"
"106","45959","2024/08/15 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001092","0","0","18001002","2024/05/26 05:00:00","0"
"106","45959","2024/08/30 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001093","0","0","18001003","2024/08/15 05:00:00","0"
"106","45959","2024/08/30 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001094","0","0","18001004","2024/08/15 05:00:00","0"
"106","45959","2024/10/15 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001095","0","0","18001001","2024/08/30 05:00:00","0"
"106","45959","2024/10/15 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001096","0","0","18001002","2024/08/30 05:00:00","0"
"106","45959","2024/10/30 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001097","0","0","18001003","2024/10/15 05:00:00","0"
"106","45959","2024/10/30 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001098","0","0","18001004","2024/10/15 05:00:00","0"
"106","45959","2025/02/12 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001099","0","0","18001001","2024/10/30 05:00:00","0"
"106","45959","2025/02/12 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001100","0","0","18001002","2024/10/30 05:00:00","0"
"106","45959","2025/03/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001101","0","0","18001003","2025/02/12 05:00:00","0"
"106","45959","2025/03/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001102","0","0","18001004","2025/02/12 05:00:00","0"
"106","45959","2025/05/15 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001103","0","0","18001001","2025/03/01 05:00:00","0"
"106","45959","2025/05/15 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001104","0","0","18001002","2025/03/01 05:00:00","0"
"106","45959","2025/05/26 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001105","0","0","18001003","2025/05/15 05:00:00","0"
"106","45959","2025/05/26 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001106","0","0","18001004","2025/05/15 05:00:00","0"
"106","45959","2025/08/15 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001107","0","0","18001001","2025/05/26 05:00:00","0"
"106","45959","2025/08/15 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001108","0","0","18001002","2025/05/26 05:00:00","0"
"106","45959","2025/08/29 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001109","0","0","18001003","2025/08/15 05:00:00","0"
"106","45959","2025/08/29 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001110","0","0","18001004","2025/08/15 05:00:00","0"
"106","45959","2025/10/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001111","0","0","18001001","2025/08/29 05:00:00","0"
"106","45959","2025/10/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001112","0","0","18001002","2025/08/29 05:00:00","0"
"106","45959","2025/10/24 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001113","0","0","18001003","2025/10/01 05:00:00","0"
"106","45959","2025/10/24 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001114","0","0","18001004","2025/10/01 05:00:00","0"
"106","45959","2026/01/08 09:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001115","0","0","18001001","2025/10/24 05:00:00","0"
"106","45959","2026/01/08 09:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001116","0","0","18001002","2025/10/24 05:00:00","0"
"106","45959","2026/02/01 04:59:59","0","1","0","登入遊戲","1","1","50000","8001","18001119","0","0","18001007","2026/01/08 10:00:00","0"
"106","45959","2026/02/18 04:59:59","0","1","0","登入遊戲","1","1","50000","8001","18001120","0","0","18001008","2026/02/01 05:00:00","0"
"106","45959","2026/03/15 04:59:59","0","1","0","登入遊戲","1","1","50000","8001","18001121","0","0","18001007","2026/02/18 05:00:00","0"
"106","45959","2026/03/25 04:59:59","0","1","0","登入遊戲","1","1","50000","8001","18001122","0","0","18001008","2026/03/15 05:00:00","0"
"106","45959","2026/04/11 04:59:59","0","1","0","登入遊戲","1","1","50000","8001","18001123","0","0","18001007","2026/03/25 05:00:00","0"
"106","45959","2026/04/22 04:59:59","0","1","0","登入遊戲","1","1","50000","8001","18001124","0","0","18001008","2026/04/11 05:00:00","0"
"106","45959","2030/02/15 04:59:59","0","1","0","登入遊戲","1","1","50000","8001","18001125","0","0","18001007","2026/04/22 05:00:00","0"
"106","45959","2026/03/13 04:59:59","0","1","0","在 05:00～隔天早晨 04:59 之間登入遊戲","1","1","50000","8001","18002001","0","0","18002001","2025/06/16 05:00:00","0"
"404","0","2026/03/13 04:59:59","208","1","0","購買 1 次瑪那","1","4","0","8004","18004001","0","0","18004001","2015/04/01 15:00:00","0"
"404","0","2030/04/01 14:59:59","208","1","0","購買 1 次瑪那","1","5","0","8004","18004002","0","0","18004001","2026/03/13 05:00:00","0"
