7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001004","8001","2019/02/14 04:59:59","2019/01/30 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001005","8001","2019/07/01 04:59:59","2019/02/14 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001006","8001","2019/07/01 04:59:59","2019/02/14 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001007","8001","2019/07/15 04:59:59","2019/07/01 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001008","8001","2019/07/15 04:59:59","2019/07/01 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001009","8001","2019/08/01 04:59:59","2019/07/15 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001010","8001","2019/08/01 04:59:59","2019/07/15 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001011","8001","2019/08/15 04:59:59","2019/08/01 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001012","8001","2019/08/15 04:59:59","2019/08/01 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001013","8001","2020/01/21 04:59:59","2019/08/15 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001014","8001","2020/01/21 04:59:59","2019/08/15 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001015","8001","2020/02/10 04:59:59","2020/01/21 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001016","8001","2020/02/10 04:59:59","2020/01/21 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001017","8001","2020/06/22 04:59:59","2020/02/10 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001018","8001","2020/06/22 04:59:59","2020/02/10 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001019","8001","2020/07/08 04:59:59","2020/06/22 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001020","8001","2020/07/08 04:59:59","2020/06/22 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001021","8001","2020/08/03 04:59:59","2020/07/08 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001022","8001","2020/08/03 04:59:59","2020/07/08 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001023","8001","2020/08/18 04:59:59","2020/08/03 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001024","8001","2020/08/18 04:59:59","2020/08/03 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001025","8001","2020/10/22 04:59:59","2020/08/18 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001026","8001","2020/10/22 04:59:59","2020/08/18 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001027","8001","2020/11/01 04:59:59","2020/10/22 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001028","8001","2020/11/01 04:59:59","2020/10/22 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001029","8001","2021/02/09 04:59:59","2020/11/01 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001030","8001","2021/02/09 04:59:59","2020/11/01 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001031","8001","2021/02/26 04:59:59","2021/02/09 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001032","8001","2021/02/26 04:59:59","2021/02/09 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001033","8001","2021/04/16 04:59:59","2021/02/26 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001034","8001","2021/04/16 04:59:59","2021/02/26 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001035","8001","2021/04/28 04:59:59","2021/04/16 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001036","8001","2021/04/28 04:59:59","2021/04/16 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001037","8001","2021/08/01 04:59:59","2021/04/28 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001038","8001","2021/08/01 04:59:59","2021/04/28 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001039","8001","2021/08/24 04:59:59","2021/08/01 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001040","8001","2021/08/24 04:59:59","2021/08/01 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001041","8001","2021/09/01 04:59:59","2021/08/24 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001042","8001","2021/09/01 04:59:59","2021/08/24 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001043","8001","2021/09/10 04:59:59","2021/09/01 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001044","8001","2021/09/10 04:59:59","2021/09/01 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001045","8001","2022/02/01 04:59:59","2021/09/10 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001046","8001","2022/02/01 04:59:59","2021/09/10 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001047","8001","2022/02/18 04:59:59","2022/02/01 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001048","8001","2022/02/18 04:59:59","2022/02/01 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001049","8001","2022/08/01 04:59:59","2022/02/18 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001050","8001","2022/08/01 04:59:59","2022/02/18 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001055","8001","2022/08/15 04:59:59","2022/08/01 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001056","8001","2022/08/15 04:59:59","2022/08/01 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001057","8001","2022/09/09 04:59:59","2022/08/15 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001058","8001","2022/09/09 04:59:59","2022/08/15 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001059","8001","2022/09/20 04:59:59","2022/09/09 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001060","8001","2022/09/20 04:59:59","2022/09/09 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001061","8001","2023/01/16 04:59:59","2022/09/20 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001062","8001","2023/01/16 04:59:59","2022/09/20 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001063","8001","2023/02/02 04:59:59","2023/01/16 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001064","8001","2023/02/02 04:59:59","2023/01/16 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001065","8001","2023/04/17 04:59:59","2023/02/02 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001066","8001","2023/04/17 04:59:59","2023/02/02 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001071","8001","2023/04/25 04:59:59","2023/04/17 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001072","8001","2023/04/25 04:59:59","2023/04/17 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001073","8001","2023/08/01 04:59:59","2023/04/25 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001074","8001","2023/08/01 04:59:59","2023/04/25 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001075","8001","2023/08/15 04:59:59","2023/08/01 05:00:00","1","18001005","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001076","8001","2023/08/15 04:59:59","2023/08/01 05:00:00","1","18001006","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001077","8001","2023/08/26 04:59:59","2023/08/15 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001078","8001","2023/08/26 04:59:59","2023/08/15 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001079","8001","2023/09/16 04:59:59","2023/08/26 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001080","8001","2023/09/16 04:59:59","2023/08/26 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001081","8001","2023/10/01 04:59:59","2023/09/16 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001082","8001","2023/10/01 04:59:59","2023/09/16 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001083","8001","2024/02/07 04:59:59","2023/10/01 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001084","8001","2024/02/07 04:59:59","2023/10/01 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001085","8001","2024/02/24 04:59:59","2024/02/07 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001086","8001","2024/02/24 04:59:59","2024/02/07 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001087","8001","2024/05/15 04:59:59","2024/02/24 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001088","8001","2024/05/15 04:59:59","2024/02/24 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001089","8001","2024/05/26 04:59:59","2024/05/15 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001090","8001","2024/05/26 04:59:59","2024/05/15 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001091","8001","2024/08/15 04:59:59","2024/05/26 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001092","8001","2024/08/15 04:59:59","2024/05/26 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001093","8001","2024/08/30 04:59:59","2024/08/15 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001094","8001","2024/08/30 04:59:59","2024/08/15 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001095","8001","2024/10/15 04:59:59","2024/08/30 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001096","8001","2024/10/15 04:59:59","2024/08/30 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001097","8001","2024/10/30 04:59:59","2024/10/15 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001098","8001","2024/10/30 04:59:59","2024/10/15 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001099","8001","2025/02/12 04:59:59","2024/10/30 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001100","8001","2025/02/12 04:59:59","2024/10/30 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001101","8001","2025/03/01 04:59:59","2025/02/12 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001102","8001","2025/03/01 04:59:59","2025/02/12 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001103","8001","2025/05/15 04:59:59","2025/03/01 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001104","8001","2025/05/15 04:59:59","2025/03/01 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001105","8001","2025/05/26 04:59:59","2025/05/15 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001106","8001","2025/05/26 04:59:59","2025/05/15 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001107","8001","2025/08/15 04:59:59","2025/05/26 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001108","8001","2025/08/15 04:59:59","2025/05/26 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001109","8001","2025/08/29 04:59:59","2025/08/15 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001110","8001","2025/08/29 04:59:59","2025/08/15 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001111","8001","2025/10/01 04:59:59","2025/08/29 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001112","8001","2025/10/01 04:59:59","2025/08/29 05:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001113","8001","2025/10/24 04:59:59","2025/10/01 05:00:00","1","18001003","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001114","8001","2025/10/24 04:59:59","2025/10/01 05:00:00","1","18001004","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001115","8001","2026/01/08 09:59:59","2025/10/24 05:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001116","8001","2026/01/08 09:59:59","2025/10/24 05:00:00","1","18001002","0","0","0"
"1","50000","106","0","45959","0","登入遊戲","1","18001119","8001","2026/02/01 04:59:59","2026/01/08 10:00:00","1","18001007","0","0","0"
"1","50000","106","0","45959","0","登入遊戲","1","18001120","8001","2026/02/18 04:59:59","2026/02/01 05:00:00","1","18001008","0","0","0"
"1","50000","106","0","45959","0","登入遊戲","1","18001121","8001","2026/03/15 04:59:59","2026/02/18 05:00:00","1","18001007","0","0","0"
"1","50000","106","0","45959","0","登入遊戲","1","18001122","8001","2026/03/25 04:59:59","2026/03/15 05:00:00","1","18001008","0","0","0"
"1","50000","106","0","45959","0","登入遊戲","1","18001123","8001","2026/04/11 04:59:59","2026/03/25 05:00:00","1","18001007","0","0","0"
"1","50000","106","0","45959","0","登入遊戲","1","18001124","8001","2026/04/22 04:59:59","2026/04/11 05:00:00","1","18001008","0","0","0"
"1","50000","106","0","45959","0","登入遊戲","1","18001125","8001","2030/02/15 04:59:59","2026/04/22 05:00:00","1","18001007","0","0","0"
"1","50000","106","0","45959","0","在 05:00～隔天早晨 04:59 之間登入遊戲","1","18002001","8001","2026/03/13 04:59:59","2025/06/16 05:00:00","1","18002001","0","0","0"
"4","0","404","208","0","0","購買 1 次瑪那","1","18004001","8004","2026/03/13 04:59:59","2015/04/01 15:00:00","1","18004001","0","0","0"
"5","0","404","208","0","0","購買 1 次瑪那","1","18004002","8004","2030/04/01 14:59:59","2026/03/13 05:00:00","1","18004001","0","0","0"
