dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2018/09/10 16:00:00","0","0","0","1","1","106","2019/01/30 04:59:59","0","8001"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2018/09/10 16:00:00","0","0","0","1","1","106","2019/01/30 04:59:59","0","8001"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2019/01/30 05:00:00","0","0","0","1","1","106","2019/02/14 04:59:59","0","8001"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2019/01/30 05:00:00","0","0","0","1","1","106","2019/02/14 04:59:59","0","8001"
"18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2019/02/14 05:00:00","0","0","0","1","1","106","2019/07/01 04:59:59","0","8001"
"18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2019/02/14 05:00:00","0","0","0","1","1","106","2019/07/01 04:59:59","0","8001"
"18001007","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2019/07/01 05:00:00","0","0","0","1","1","106","2019/07/15 04:59:59","0","8001"
"18001008","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2019/07/01 05:00:00","0","0","0","1","1","106","2019/07/15 04:59:59","0","8001"
"18001009","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2019/07/15 05:00:00","0","0","0","1","1","106","2019/08/01 04:59:59","0","8001"
"18001010","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2019/07/15 05:00:00","0","0","0","1","1","106","2019/08/01 04:59:59","0","8001"
"18001011","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2019/08/01 05:00:00","0","0","0","1","1","106","2019/08/15 04:59:59","0","8001"
"18001012","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2019/08/01 05:00:00","0","0","0","1","1","106","2019/08/15 04:59:59","0","8001"
"18001013","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2019/08/15 05:00:00","0","0","0","1","1","106","2020/01/21 04:59:59","0","8001"
"18001014","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2019/08/15 05:00:00","0","0","0","1","1","106","2020/01/21 04:59:59","0","8001"
"18001015","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2020/01/21 05:00:00","0","0","0","1","1","106","2020/02/10 04:59:59","0","8001"
"18001016","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2020/01/21 05:00:00","0","0","0","1","1","106","2020/02/10 04:59:59","0","8001"
"18001017","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2020/02/10 05:00:00","0","0","0","1","1","106","2020/06/22 04:59:59","0","8001"
"18001018","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2020/02/10 05:00:00","0","0","0","1","1","106","2020/06/22 04:59:59","0","8001"
"18001019","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2020/06/22 05:00:00","0","0","0","1","1","106","2020/07/08 04:59:59","0","8001"
"18001020","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2020/06/22 05:00:00","0","0","0","1","1","106","2020/07/08 04:59:59","0","8001"
"18001021","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2020/07/08 05:00:00","0","0","0","1","1","106","2020/08/03 04:59:59","0","8001"
"18001022","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2020/07/08 05:00:00","0","0","0","1","1","106","2020/08/03 04:59:59","0","8001"
"18001023","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2020/08/03 05:00:00","0","0","0","1","1","106","2020/08/18 04:59:59","0","8001"
"18001024","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2020/08/03 05:00:00","0","0","0","1","1","106","2020/08/18 04:59:59","0","8001"
"18001025","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2020/08/18 05:00:00","0","0","0","1","1","106","2020/10/22 04:59:59","0","8001"
"18001026","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2020/08/18 05:00:00","0","0","0","1","1","106","2020/10/22 04:59:59","0","8001"
"18001027","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2020/10/22 05:00:00","0","0","0","1","1","106","2020/11/01 04:59:59","0","8001"
"18001028","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2020/10/22 05:00:00","0","0","0","1","1","106","2020/11/01 04:59:59","0","8001"
"18001029","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2020/11/01 05:00:00","0","0","0","1","1","106","2021/02/09 04:59:59","0","8001"
"18001030","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2020/11/01 05:00:00","0","0","0","1","1","106","2021/02/09 04:59:59","0","8001"
"18001031","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2021/02/09 05:00:00","0","0","0","1","1","106","2021/02/26 04:59:59","0","8001"
"18001032","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2021/02/09 05:00:00","0","0","0","1","1","106","2021/02/26 04:59:59","0","8001"
"18001033","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2021/02/26 05:00:00","0","0","0","1","1","106","2021/04/16 04:59:59","0","8001"
"18001034","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2021/02/26 05:00:00","0","0","0","1","1","106","2021/04/16 04:59:59","0","8001"
"18001035","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2021/04/16 05:00:00","0","0","0","1","1","106","2021/04/28 04:59:59","0","8001"
"18001036","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2021/04/16 05:00:00","0","0","0","1","1","106","2021/04/28 04:59:59","0","8001"
"18001037","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2021/04/28 05:00:00","0","0","0","1","1","106","2021/08/01 04:59:59","0","8001"
"18001038","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2021/04/28 05:00:00","0","0","0","1","1","106","2021/08/01 04:59:59","0","8001"
"18001039","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2021/08/01 05:00:00","0","0","0","1","1","106","2021/08/24 04:59:59","0","8001"
"18001040","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2021/08/01 05:00:00","0","0","0","1","1","106","2021/08/24 04:59:59","0","8001"
"18001041","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2021/08/24 05:00:00","0","0","0","1","1","106","2021/09/01 04:59:59","0","8001"
"18001042","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2021/08/24 05:00:00","0","0","0","1","1","106","2021/09/01 04:59:59","0","8001"
"18001043","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2021/09/01 05:00:00","0","0","0","1","1","106","2021/09/10 04:59:59","0","8001"
"18001044","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2021/09/01 05:00:00","0","0","0","1","1","106","2021/09/10 04:59:59","0","8001"
"18001045","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2021/09/10 05:00:00","0","0","0","1","1","106","2022/02/01 04:59:59","0","8001"
"18001046","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2021/09/10 05:00:00","0","0","0","1","1","106","2022/02/01 04:59:59","0","8001"
"18001047","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2022/02/01 05:00:00","0","0","0","1","1","106","2022/02/18 04:59:59","0","8001"
"18001048","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2022/02/01 05:00:00","0","0","0","1","1","106","2022/02/18 04:59:59","0","8001"
"18001049","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2022/02/18 05:00:00","0","0","0","1","1","106","2022/08/01 04:59:59","0","8001"
"18001050","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2022/02/18 05:00:00","0","0","0","1","1","106","2022/08/01 04:59:59","0","8001"
"18001055","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2022/08/01 05:00:00","0","0","0","1","1","106","2022/08/15 04:59:59","0","8001"
"18001056","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2022/08/01 05:00:00","0","0","0","1","1","106","2022/08/15 04:59:59","0","8001"
"18001057","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2022/08/15 05:00:00","0","0","0","1","1","106","2022/09/09 04:59:59","0","8001"
"18001058","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2022/08/15 05:00:00","0","0","0","1","1","106","2022/09/09 04:59:59","0","8001"
"18001059","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2022/09/09 05:00:00","0","0","0","1","1","106","2022/09/20 04:59:59","0","8001"
"18001060","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2022/09/09 05:00:00","0","0","0","1","1","106","2022/09/20 04:59:59","0","8001"
"18001061","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2022/09/20 05:00:00","0","0","0","1","1","106","2023/01/16 04:59:59","0","8001"
"18001062","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2022/09/20 05:00:00","0","0","0","1","1","106","2023/01/16 04:59:59","0","8001"
"18001063","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2023/01/16 05:00:00","0","0","0","1","1","106","2023/02/02 04:59:59","0","8001"
"18001064","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2023/01/16 05:00:00","0","0","0","1","1","106","2023/02/02 04:59:59","0","8001"
"18001065","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2023/02/02 05:00:00","0","0","0","1","1","106","2023/04/17 04:59:59","0","8001"
"18001066","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2023/02/02 05:00:00","0","0","0","1","1","106","2023/04/17 04:59:59","0","8001"
"18001071","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2023/04/17 05:00:00","0","0","0","1","1","106","2023/04/25 04:59:59","0","8001"
"18001072","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2023/04/17 05:00:00","0","0","0","1","1","106","2023/04/25 04:59:59","0","8001"
"18001073","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2023/04/25 05:00:00","0","0","0","1","1","106","2023/08/01 04:59:59","0","8001"
"18001074","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2023/04/25 05:00:00","0","0","0","1","1","106","2023/08/01 04:59:59","0","8001"
"18001075","在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","0","1","45959","120000","2023/08/01 05:00:00","0","0","0","1","1","106","2023/08/15 04:59:59","0","8001"
"18001076","在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","0","1","45959","180000","2023/08/01 05:00:00","0","0","0","1","1","106","2023/08/15 04:59:59","0","8001"
"18001077","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2023/08/15 05:00:00","0","0","0","1","1","106","2023/08/26 04:59:59","0","8001"
"18001078","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2023/08/15 05:00:00","0","0","0","1","1","106","2023/08/26 04:59:59","0","8001"
"18001079","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2023/08/26 05:00:00","0","0","0","1","1","106","2023/09/16 04:59:59","0","8001"
"18001080","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2023/08/26 05:00:00","0","0","0","1","1","106","2023/09/16 04:59:59","0","8001"
"18001081","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2023/09/16 05:00:00","0","0","0","1","1","106","2023/10/01 04:59:59","0","8001"
"18001082","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2023/09/16 05:00:00","0","0","0","1","1","106","2023/10/01 04:59:59","0","8001"
"18001083","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2023/10/01 05:00:00","0","0","0","1","1","106","2024/02/07 04:59:59","0","8001"
"18001084","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2023/10/01 05:00:00","0","0","0","1","1","106","2024/02/07 04:59:59","0","8001"
"18001085","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2024/02/07 05:00:00","0","0","0","1","1","106","2024/02/24 04:59:59","0","8001"
"18001086","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2024/02/07 05:00:00","0","0","0","1","1","106","2024/02/24 04:59:59","0","8001"
"18001087","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2024/02/24 05:00:00","0","0","0","1","1","106","2024/05/15 04:59:59","0","8001"
"18001088","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2024/02/24 05:00:00","0","0","0","1","1","106","2024/05/15 04:59:59","0","8001"
"18001089","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2024/05/15 05:00:00","0","0","0","1","1","106","2024/05/26 04:59:59","0","8001"
"18001090","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2024/05/15 05:00:00","0","0","0","1","1","106","2024/05/26 04:59:59","0","8001"
"18001091","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2024/05/26 05:00:00","0","0","0","1","1","106","2024/08/15 04:59:59","0","8001"
"18001092","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2024/05/26 05:00:00","0","0","0","1","1","106","2024/08/15 04:59:59","0","8001"
"18001093","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2024/08/15 05:00:00","0","0","0","1","1","106","2024/08/30 04:59:59","0","8001"
"18001094","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2024/08/15 05:00:00","0","0","0","1","1","106","2024/08/30 04:59:59","0","8001"
"18001095","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2024/08/30 05:00:00","0","0","0","1","1","106","2024/10/15 04:59:59","0","8001"
"18001096","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2024/08/30 05:00:00","0","0","0","1","1","106","2024/10/15 04:59:59","0","8001"
"18001097","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2024/10/15 05:00:00","0","0","0","1","1","106","2024/10/30 04:59:59","0","8001"
"18001098","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2024/10/15 05:00:00","0","0","0","1","1","106","2024/10/30 04:59:59","0","8001"
"18001099","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2024/10/30 05:00:00","0","0","0","1","1","106","2025/02/12 04:59:59","0","8001"
"18001100","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2024/10/30 05:00:00","0","0","0","1","1","106","2025/02/12 04:59:59","0","8001"
"18001101","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2025/02/12 05:00:00","0","0","0","1","1","106","2025/03/01 04:59:59","0","8001"
"18001102","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2025/02/12 05:00:00","0","0","0","1","1","106","2025/03/01 04:59:59","0","8001"
"18001103","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2025/03/01 05:00:00","0","0","0","1","1","106","2025/05/15 04:59:59","0","8001"
"18001104","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2025/03/01 05:00:00","0","0","0","1","1","106","2025/05/15 04:59:59","0","8001"
"18001105","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2025/05/15 05:00:00","0","0","0","1","1","106","2025/05/26 04:59:59","0","8001"
"18001106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2025/05/15 05:00:00","0","0","0","1","1","106","2025/05/26 04:59:59","0","8001"
"18001107","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2025/05/26 05:00:00","0","0","0","1","1","106","2025/08/15 04:59:59","0","8001"
"18001108","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2025/05/26 05:00:00","0","0","0","1","1","106","2025/08/15 04:59:59","0","8001"
"18001109","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2025/08/15 05:00:00","0","0","0","1","1","106","2025/08/29 04:59:59","0","8001"
"18001110","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2025/08/15 05:00:00","0","0","0","1","1","106","2025/08/29 04:59:59","0","8001"
"18001111","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2025/08/29 05:00:00","0","0","0","1","1","106","2025/10/01 04:59:59","0","8001"
"18001112","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2025/08/29 05:00:00","0","0","0","1","1","106","2025/10/01 04:59:59","0","8001"
"18001113","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","1","45959","120000","2025/10/01 05:00:00","0","0","0","1","1","106","2025/10/24 04:59:59","0","8001"
"18001114","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","1","45959","180000","2025/10/01 05:00:00","0","0","0","1","1","106","2025/10/24 04:59:59","0","8001"
"18001115","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","1","45959","120000","2025/10/24 05:00:00","0","0","0","1","1","106","2026/01/08 09:59:59","0","8001"
"18001116","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","1","45959","180000","2025/10/24 05:00:00","0","0","0","1","1","106","2026/01/08 09:59:59","0","8001"
"18001119","登入遊戲","18001007","0","1","45959","50000","2026/01/08 10:00:00","0","0","0","1","1","106","2026/02/01 04:59:59","0","8001"
"18001120","登入遊戲","18001008","0","1","45959","50000","2026/02/01 05:00:00","0","0","0","1","1","106","2026/02/18 04:59:59","0","8001"
"18001121","登入遊戲","18001007","0","1","45959","50000","2026/02/18 05:00:00","0","0","0","1","1","106","2026/03/15 04:59:59","0","8001"
"18001122","登入遊戲","18001008","0","1","45959","50000","2026/03/15 05:00:00","0","0","0","1","1","106","2026/03/25 04:59:59","0","8001"
"18001123","登入遊戲","18001007","0","1","45959","50000","2026/03/25 05:00:00","0","0","0","1","1","106","2030/02/15 04:59:59","0","8001"
"18002001","在 05:00～隔天早晨 04:59 之間登入遊戲","18002001","0","1","45959","50000","2025/06/16 05:00:00","0","0","0","1","1","106","2026/03/13 04:59:59","0","8001"
"18004001","購買 1 次瑪那","18004001","0","1","0","0","2015/04/01 15:00:00","0","0","0","4","1","404","2026/03/13 04:59:59","208","8004"
"18004002","購買 1 次瑪那","18004001","0","1","0","0","2026/03/13 05:00:00","0","0","0","5","1","404","2030/04/01 14:59:59","208","8004"
