e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","18001002","2018/09/10 16:00:00","1","2019/01/30 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","18001003","2019/01/30 05:00:00","1","2019/02/14 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","18001004","2019/01/30 05:00:00","1","2019/02/14 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","18001001","2019/02/14 05:00:00","1","2019/07/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","18001002","2019/02/14 05:00:00","1","2019/07/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001007","18001003","2019/07/01 05:00:00","1","2019/07/15 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001008","18001004","2019/07/01 05:00:00","1","2019/07/15 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001009","18001001","2019/07/15 05:00:00","1","2019/08/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001010","18001002","2019/07/15 05:00:00","1","2019/08/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001011","18001003","2019/08/01 05:00:00","1","2019/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001012","18001004","2019/08/01 05:00:00","1","2019/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001013","18001001","2019/08/15 05:00:00","1","2020/01/21 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001014","18001002","2019/08/15 05:00:00","1","2020/01/21 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001015","18001003","2020/01/21 05:00:00","1","2020/02/10 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001016","18001004","2020/01/21 05:00:00","1","2020/02/10 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001017","18001001","2020/02/10 05:00:00","1","2020/06/22 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001018","18001002","2020/02/10 05:00:00","1","2020/06/22 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001019","18001003","2020/06/22 05:00:00","1","2020/07/08 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001020","18001004","2020/06/22 05:00:00","1","2020/07/08 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001021","18001001","2020/07/08 05:00:00","1","2020/08/03 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001022","18001002","2020/07/08 05:00:00","1","2020/08/03 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001023","18001003","2020/08/03 05:00:00","1","2020/08/18 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001024","18001004","2020/08/03 05:00:00","1","2020/08/18 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001025","18001001","2020/08/18 05:00:00","1","2020/10/22 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001026","18001002","2020/08/18 05:00:00","1","2020/10/22 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001027","18001003","2020/10/22 05:00:00","1","2020/11/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001028","18001004","2020/10/22 05:00:00","1","2020/11/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001029","18001001","2020/11/01 05:00:00","1","2021/02/09 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001030","18001002","2020/11/01 05:00:00","1","2021/02/09 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001031","18001003","2021/02/09 05:00:00","1","2021/02/26 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001032","18001004","2021/02/09 05:00:00","1","2021/02/26 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001033","18001001","2021/02/26 05:00:00","1","2021/04/16 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001034","18001002","2021/02/26 05:00:00","1","2021/04/16 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001035","18001003","2021/04/16 05:00:00","1","2021/04/28 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001036","18001004","2021/04/16 05:00:00","1","2021/04/28 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001037","18001001","2021/04/28 05:00:00","1","2021/08/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001038","18001002","2021/04/28 05:00:00","1","2021/08/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001039","18001003","2021/08/01 05:00:00","1","2021/08/24 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001040","18001004","2021/08/01 05:00:00","1","2021/08/24 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001041","18001001","2021/08/24 05:00:00","1","2021/09/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001042","18001002","2021/08/24 05:00:00","1","2021/09/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001043","18001003","2021/09/01 05:00:00","1","2021/09/10 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001044","18001004","2021/09/01 05:00:00","1","2021/09/10 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001045","18001001","2021/09/10 05:00:00","1","2022/02/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001046","18001002","2021/09/10 05:00:00","1","2022/02/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001047","18001003","2022/02/01 05:00:00","1","2022/02/18 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001048","18001004","2022/02/01 05:00:00","1","2022/02/18 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001049","18001001","2022/02/18 05:00:00","1","2022/08/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001050","18001002","2022/02/18 05:00:00","1","2022/08/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001055","18001003","2022/08/01 05:00:00","1","2022/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001056","18001004","2022/08/01 05:00:00","1","2022/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001057","18001001","2022/08/15 05:00:00","1","2022/09/09 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001058","18001002","2022/08/15 05:00:00","1","2022/09/09 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001059","18001003","2022/09/09 05:00:00","1","2022/09/20 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001060","18001004","2022/09/09 05:00:00","1","2022/09/20 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001061","18001001","2022/09/20 05:00:00","1","2023/01/16 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001062","18001002","2022/09/20 05:00:00","1","2023/01/16 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001063","18001003","2023/01/16 05:00:00","1","2023/02/02 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001064","18001004","2023/01/16 05:00:00","1","2023/02/02 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001065","18001001","2023/02/02 05:00:00","1","2023/04/17 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001066","18001002","2023/02/02 05:00:00","1","2023/04/17 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001071","18001003","2023/04/17 05:00:00","1","2023/04/25 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001072","18001004","2023/04/17 05:00:00","1","2023/04/25 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001073","18001001","2023/04/25 05:00:00","1","2023/08/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001074","18001002","2023/04/25 05:00:00","1","2023/08/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001075","18001005","2023/08/01 05:00:00","1","2023/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001076","18001006","2023/08/01 05:00:00","1","2023/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001077","18001003","2023/08/15 05:00:00","1","2023/08/26 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001078","18001004","2023/08/15 05:00:00","1","2023/08/26 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001079","18001001","2023/08/26 05:00:00","1","2023/09/16 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001080","18001002","2023/08/26 05:00:00","1","2023/09/16 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001081","18001003","2023/09/16 05:00:00","1","2023/10/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001082","18001004","2023/09/16 05:00:00","1","2023/10/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001083","18001001","2023/10/01 05:00:00","1","2024/02/07 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001084","18001002","2023/10/01 05:00:00","1","2024/02/07 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001085","18001003","2024/02/07 05:00:00","1","2024/02/24 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001086","18001004","2024/02/07 05:00:00","1","2024/02/24 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001087","18001001","2024/02/24 05:00:00","1","2024/05/15 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001088","18001002","2024/02/24 05:00:00","1","2024/05/15 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001089","18001003","2024/05/15 05:00:00","1","2024/05/26 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001090","18001004","2024/05/15 05:00:00","1","2024/05/26 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001091","18001001","2024/05/26 05:00:00","1","2024/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001092","18001002","2024/05/26 05:00:00","1","2024/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001093","18001003","2024/08/15 05:00:00","1","2024/08/30 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001094","18001004","2024/08/15 05:00:00","1","2024/08/30 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001095","18001001","2024/08/30 05:00:00","1","2024/10/15 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001096","18001002","2024/08/30 05:00:00","1","2024/10/15 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001097","18001003","2024/10/15 05:00:00","1","2024/10/30 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001098","18001004","2024/10/15 05:00:00","1","2024/10/30 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001099","18001001","2024/10/30 05:00:00","1","2025/02/12 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001100","18001002","2024/10/30 05:00:00","1","2025/02/12 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001101","18001003","2025/02/12 05:00:00","1","2025/03/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001102","18001004","2025/02/12 05:00:00","1","2025/03/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001103","18001001","2025/03/01 05:00:00","1","2025/05/15 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001104","18001002","2025/03/01 05:00:00","1","2025/05/15 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001105","18001003","2025/05/15 05:00:00","1","2025/05/26 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001106","18001004","2025/05/15 05:00:00","1","2025/05/26 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001107","18001001","2025/05/26 05:00:00","1","2025/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001108","18001002","2025/05/26 05:00:00","1","2025/08/15 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001109","18001003","2025/08/15 05:00:00","1","2025/08/29 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001110","18001004","2025/08/15 05:00:00","1","2025/08/29 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001111","18001001","2025/08/29 05:00:00","1","2025/10/01 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001112","18001002","2025/08/29 05:00:00","1","2025/10/01 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001113","18001003","2025/10/01 05:00:00","1","2025/10/24 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001114","18001004","2025/10/01 05:00:00","1","2025/10/24 04:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001115","18001001","2025/10/24 05:00:00","1","2026/01/08 09:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
"在 18:00～隔天早晨 04:59 之間登入遊戲","18001116","18001002","2025/10/24 05:00:00","1","2026/01/08 09:59:59","1","45959","0","0","0","1","8001","0","0","180000","106"
"登入遊戲","18001119","18001007","2026/01/08 10:00:00","1","2026/02/01 04:59:59","1","45959","0","0","0","1","8001","0","0","50000","106"
"登入遊戲","18001120","18001008","2026/02/01 05:00:00","1","2026/02/18 04:59:59","1","45959","0","0","0","1","8001","0","0","50000","106"
"登入遊戲","18001121","18001007","2026/02/18 05:00:00","1","2026/03/15 04:59:59","1","45959","0","0","0","1","8001","0","0","50000","106"
"登入遊戲","18001122","18001008","2026/03/15 05:00:00","1","2026/03/25 04:59:59","1","45959","0","0","0","1","8001","0","0","50000","106"
"登入遊戲","18001123","18001007","2026/03/25 05:00:00","1","2026/04/11 04:59:59","1","45959","0","0","0","1","8001","0","0","50000","106"
"登入遊戲","18001124","18001008","2026/04/11 05:00:00","1","2026/04/22 04:59:59","1","45959","0","0","0","1","8001","0","0","50000","106"
"登入遊戲","18001125","18001007","2026/04/22 05:00:00","1","2030/02/15 04:59:59","1","45959","0","0","0","1","8001","0","0","50000","106"
"在 05:00～隔天早晨 04:59 之間登入遊戲","18002001","18002001","2025/06/16 05:00:00","1","2026/03/13 04:59:59","1","45959","0","0","0","1","8001","0","0","50000","106"
"購買 1 次瑪那","18004001","18004001","2015/04/01 15:00:00","1","2026/03/13 04:59:59","1","0","0","0","0","4","8004","0","208","0","404"
"購買 1 次瑪那","18004002","18004001","2026/03/13 05:00:00","1","2030/04/01 14:59:59","1","0","0","0","0","5","8004","0","208","0","404"
