9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686
"3","500175","2","164","10136","5136004"
"3","501622","2","165","10137","5137002"
"3","500133","2","166","10137","5137005"
"3","501810","2","167","20048","5088005"
"3","500553","2","168","10134","5134007"
"3","501911","2","169","10135","5108002"
"3","501931","2","170","10138","5110005"
"3","500013","2","171","10139","5111005"
"3","501541","2","172","20049","5090002"
"2","0","1","173","10138101","1013801"
"3","500016","2","174","10141","5114000"
"3","501952","2","175","10141","5114003"
"3","502224","2","180","10140","5140002"
"3","501031","2","181","20050","5092001"
"3","501551","2","182","20050","5092004"
"3","501683","2","183","10142","5142001"
"3","500837","2","184","10143","5116004"
"3","500133","2","185","10145","5118002"
"3","500810","2","186","10145","5118003"
"3","500133","2","187","10145","5118007"
"3","501593","2","188","20051","5094001"
"3","501613","2","189","20052","5096002"
"3","502283","2","1014601","10146","5146001"
"3","502003","2","1014901","10149","5122000"
"3","502015","2","1014902","10149","5122002"
"3","501614","2","1015101","10151","5124003"
"3","501031","2","2005301","20053","5098000"
"3","500837","2","2005401","20054","5100003"
