9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686
"3","2","20026","55","501031","5044001"
"1","1","10093101","56","0","10093112"
"3","2","10093","57","501291","5066005"
"3","2","20027","58","501103","5046002"
"3","2","10092","59","501031","5092001"
"3","2","10092","60","501551","5092004"
"3","2","10094","61","501593","5094001"
"3","2","10095","62","501341","5068001"
"3","2","20018","67","500810","5025001"
"3","2","10096","68","501613","5096002"
"3","2","10097","73","501353","5070004"
"3","2","10097","74","500016","5070005"
"3","2","10098","75","501031","5098000"
"1","1","10098101","76","0","10098104"
"1","1","10098102","77","0","10098111"
"3","2","10099","78","501364","5072004"
"3","2","10099","79","501365","5072006"
"3","2","10100","80","500837","5100003"
"3","2","10101","82","501383","5074001"
"3","2","10101","83","501383","5074001"
"3","2","10102","84","501873","5102002"
"1","1","10103101","85","0","10103112"
"3","2","10103","86","505036","5076005"
"3","2","10108","88","501911","5108002"
"3","2","10104","89","500133","5104003"
"3","2","10105","90","501451","5078004"
"3","2","10110","93","501931","5110005"
"3","2","10111","94","500013","5111005"
"3","2","10107","95","501463","5080005"
"1","1","10109101","96","0","10109105"
"1","1","10109102","97","0","10109108"
"1","1","10109103","98","0","10109111"
"3","2","10109","99","501160","5082002"
"3","2","10109","100","501031","5082004"
"3","2","10109","101","501483","5082005"
"3","2","10112","103","500368","5084001"
"3","2","10112","104","510306","5084002"
"3","2","10112","105","500039","5084003"
"3","2","10113","106","500368","5085002"
"3","2","10113","107","510203","5085003"
"3","2","10113","108","500272","5085004"
"3","2","10113","109","501501","5085005"
"2","1","10110101","110","0","1011001"
"1","1","20037101","111","0","20037112"
"3","2","20037","112","501291","5066005"
"3","2","10115","113","501810","5088005"
"3","2","10114","114","500016","5114000"
"3","2","10114","115","501952","5114003"
"3","2","20038","116","501341","5068001"
"3","2","10117","117","501541","5090002"
"3","2","20039","121","501353","5070004"
"3","2","20039","122","500016","5070005"
"3","2","10116","123","500837","5116004"
"3","2","10119","124","501031","5092001"
"3","2","10119","125","501551","5092004"
"3","2","10118","126","500133","5118002"
"3","2","10118","127","500810","5118003"
"3","2","10118","128","500133","5118007"
"3","2","20040","129","501364","5072004"
"3","2","20040","130","501365","5072006"
"3","2","10124","132","501614","5124003"
"3","2","20041","133","501383","5074001"
"3","2","10121","135","501593","5094001"
"3","2","10122","136","502003","5122000"
"3","2","10122","137","502015","5122002"
"3","2","10123","138","501613","5096002"
"3","2","20042","139","505036","5076005"
"3","2","20043","140","501451","5078004"
"3","2","10125","141","501031","5098000"
"3","2","10127","143","500837","5100003"
"3","2","20044","144","501463","5080005"
"3","2","10128","145","502063","5128001"
"3","2","10129","146","501873","5102002"
"1","1","20045101","147","0","20045105"
"1","1","20045102","148","0","20045108"
"1","1","20045103","149","0","20045111"
"3","2","20045","150","501160","5082002"
"3","2","20045","151","501031","5082004"
"3","2","20045","152","501483","5082005"
"3","2","20046","153","500368","5084001"
"3","2","20046","154","510306","5084002"
"3","2","20046","155","500039","5084003"
"3","2","20047","156","500368","5085002"
"3","2","20047","157","510203","5085003"
"3","2","20047","158","500272","5085004"
"3","2","20047","159","501501","5085005"
"3","2","10130","160","500016","5130001"
"3","2","10130","161","500133","5130007"
"3","2","10131","162","500133","5104003"
"3","2","10136","163","500143","5136002"
"3","2","10136","164","500175","5136004"
"3","2","10137","165","501622","5137002"
"3","2","10137","166","500133","5137005"
"3","2","20048","167","501810","5088005"
"3","2","10134","168","500553","5134007"
"3","2","10135","169","501911","5108002"
"3","2","10138","170","501931","5110005"
"3","2","10139","171","500013","5111005"
"3","2","20049","172","501541","5090002"
"2","1","10138101","173","0","1013801"
"3","2","10141","174","500016","5114000"
"3","2","10141","175","501952","5114003"
"3","2","10140","180","502224","5140002"
"3","2","20050","181","501031","5092001"
"3","2","20050","182","501551","5092004"
"3","2","10142","183","501683","5142001"
"3","2","10143","184","500837","5116004"
"3","2","10145","185","500133","5118002"
"3","2","10145","186","500810","5118003"
"3","2","10145","187","500133","5118007"
"3","2","20051","188","501593","5094001"
"3","2","20052","189","501613","5096002"
"3","2","10146","1014601","502283","5146001"
"3","2","10149","1014901","502003","5122000"
"3","2","10149","1014902","502015","5122002"
"3","2","10151","1015101","501614","5124003"
"3","2","10154","1015401","502373","5154007"
"3","2","20053","2005301","501031","5098000"
"3","2","20054","2005401","500837","5100003"
"3","2","20055","2005501","501873","5102002"
