0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067
"20045103","149","20045111","0","1","1"
"20045","150","5082002","501160","3","2"
"20045","151","5082004","501031","3","2"
"20045","152","5082005","501483","3","2"
"20046","153","5084001","500368","3","2"
"20046","154","5084002","510306","3","2"
"20046","155","5084003","500039","3","2"
"20047","156","5085002","500368","3","2"
"20047","157","5085003","510203","3","2"
"20047","158","5085004","500272","3","2"
"20047","159","5085005","501501","3","2"
"10130","160","5130001","500016","3","2"
"10130","161","5130007","500133","3","2"
"10131","162","5104003","500133","3","2"
"10136","163","5136002","500143","3","2"
"10136","164","5136004","500175","3","2"
"10137","165","5137002","501622","3","2"
"10137","166","5137005","500133","3","2"
"20048","167","5088005","501810","3","2"
"10134","168","5134007","500553","3","2"
"10135","169","5108002","501911","3","2"
"10138","170","5110005","501931","3","2"
"10139","171","5111005","500013","3","2"
"20049","172","5090002","501541","3","2"
"10138101","173","1013801","0","2","1"
"10141","174","5114000","500016","3","2"
"10141","175","5114003","501952","3","2"
"10140","180","5140002","502224","3","2"
"20050","181","5092001","501031","3","2"
"20050","182","5092004","501551","3","2"
"10142","183","5142001","501683","3","2"
"10143","184","5116004","500837","3","2"
"10145","185","5118002","500133","3","2"
"10145","186","5118003","500810","3","2"
"10145","187","5118007","500133","3","2"
"20051","188","5094001","501593","3","2"
"20052","189","5096002","501613","3","2"
"10146","1014601","5146001","502283","3","2"
"10149","1014901","5122000","502003","3","2"
"10149","1014902","5122002","502015","3","2"
"10151","1015101","5124003","501614","3","2"
"20053","2005301","5098000","501031","3","2"
"20054","2005401","5100003","500837","3","2"
