4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c
"501291","5066005","2","57","3","10093"
"501103","5046002","2","58","3","20027"
"501031","5092001","2","59","3","10092"
"501551","5092004","2","60","3","10092"
"501593","5094001","2","61","3","10094"
"501341","5068001","2","62","3","10095"
"500810","5025001","2","67","3","20018"
"501613","5096002","2","68","3","10096"
"501353","5070004","2","73","3","10097"
"500016","5070005","2","74","3","10097"
"501031","5098000","2","75","3","10098"
"0","10098104","1","76","1","10098101"
"0","10098111","1","77","1","10098102"
"501364","5072004","2","78","3","10099"
"501365","5072006","2","79","3","10099"
"500837","5100003","2","80","3","10100"
"501383","5074001","2","82","3","10101"
"501383","5074001","2","83","3","10101"
"501873","5102002","2","84","3","10102"
"0","10103112","1","85","1","10103101"
"505036","5076005","2","86","3","10103"
"501911","5108002","2","88","3","10108"
"500133","5104003","2","89","3","10104"
"501451","5078004","2","90","3","10105"
"501931","5110005","2","93","3","10110"
"500013","5111005","2","94","3","10111"
"501463","5080005","2","95","3","10107"
"0","10109105","1","96","1","10109101"
"0","10109108","1","97","1","10109102"
"0","10109111","1","98","1","10109103"
"501160","5082002","2","99","3","10109"
"501031","5082004","2","100","3","10109"
"501483","5082005","2","101","3","10109"
"500368","5084001","2","103","3","10112"
"510306","5084002","2","104","3","10112"
"500039","5084003","2","105","3","10112"
"500368","5085002","2","106","3","10113"
"510203","5085003","2","107","3","10113"
"500272","5085004","2","108","3","10113"
"501501","5085005","2","109","3","10113"
"0","1011001","1","110","2","10110101"
"0","20037112","1","111","1","20037101"
"501291","5066005","2","112","3","20037"
"501810","5088005","2","113","3","10115"
"500016","5114000","2","114","3","10114"
"501952","5114003","2","115","3","10114"
"501341","5068001","2","116","3","20038"
"501541","5090002","2","117","3","10117"
"501353","5070004","2","121","3","20039"
"500016","5070005","2","122","3","20039"
"500837","5116004","2","123","3","10116"
"501031","5092001","2","124","3","10119"
"501551","5092004","2","125","3","10119"
"500133","5118002","2","126","3","10118"
"500810","5118003","2","127","3","10118"
"500133","5118007","2","128","3","10118"
"501364","5072004","2","129","3","20040"
"501365","5072006","2","130","3","20040"
"501614","5124003","2","132","3","10124"
"501383","5074001","2","133","3","20041"
"501593","5094001","2","135","3","10121"
"502003","5122000","2","136","3","10122"
"502015","5122002","2","137","3","10122"
"501613","5096002","2","138","3","10123"
"505036","5076005","2","139","3","20042"
"501451","5078004","2","140","3","20043"
"501031","5098000","2","141","3","10125"
"500837","5100003","2","143","3","10127"
"501463","5080005","2","144","3","20044"
"502063","5128001","2","145","3","10128"
"501873","5102002","2","146","3","10129"
"0","20045105","1","147","1","20045101"
"0","20045108","1","148","1","20045102"
"0","20045111","1","149","1","20045103"
"501160","5082002","2","150","3","20045"
"501031","5082004","2","151","3","20045"
"501483","5082005","2","152","3","20045"
"500368","5084001","2","153","3","20046"
"510306","5084002","2","154","3","20046"
"500039","5084003","2","155","3","20046"
"500368","5085002","2","156","3","20047"
"510203","5085003","2","157","3","20047"
"500272","5085004","2","158","3","20047"
"501501","5085005","2","159","3","20047"
"500016","5130001","2","160","3","10130"
"500133","5130007","2","161","3","10130"
"500133","5104003","2","162","3","10131"
"500143","5136002","2","163","3","10136"
"500175","5136004","2","164","3","10136"
"501622","5137002","2","165","3","10137"
"500133","5137005","2","166","3","10137"
"501810","5088005","2","167","3","20048"
"500553","5134007","2","168","3","10134"
"501911","5108002","2","169","3","10135"
"501931","5110005","2","170","3","10138"
"500013","5111005","2","171","3","10139"
"501541","5090002","2","172","3","20049"
"0","1013801","1","173","2","10138101"
"500016","5114000","2","174","3","10141"
"501952","5114003","2","175","3","10141"
"502224","5140002","2","180","3","10140"
"501031","5092001","2","181","3","20050"
"501551","5092004","2","182","3","20050"
"501683","5142001","2","183","3","10142"
"500837","5116004","2","184","3","10143"
"500133","5118002","2","185","3","10145"
"500810","5118003","2","186","3","10145"
"500133","5118007","2","187","3","10145"
"501593","5094001","2","188","3","20051"
"501613","5096002","2","189","3","20052"
"502283","5146001","2","1014601","3","10146"
"502003","5122000","2","1014901","3","10149"
"502015","5122002","2","1014902","3","10149"
"501614","5124003","2","1015101","3","10151"
"501031","5098000","2","2005301","3","20053"
"500837","5100003","2","2005401","3","20054"
"501873","5102002","2","2005501","3","20055"
