0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912
"5085002","500368","20047","2","3","156"
"5085003","510203","20047","2","3","157"
"5085004","500272","20047","2","3","158"
"5085005","501501","20047","2","3","159"
"5130001","500016","10130","2","3","160"
"5130007","500133","10130","2","3","161"
"5104003","500133","10131","2","3","162"
"5136002","500143","10136","2","3","163"
"5136004","500175","10136","2","3","164"
"5137002","501622","10137","2","3","165"
"5137005","500133","10137","2","3","166"
"5088005","501810","20048","2","3","167"
"5134007","500553","10134","2","3","168"
"5108002","501911","10135","2","3","169"
"5110005","501931","10138","2","3","170"
"5111005","500013","10139","2","3","171"
"5090002","501541","20049","2","3","172"
"1013801","0","10138101","1","2","173"
"5114000","500016","10141","2","3","174"
"5114003","501952","10141","2","3","175"
"5140002","502224","10140","2","3","180"
"5092001","501031","20050","2","3","181"
"5092004","501551","20050","2","3","182"
"5142001","501683","10142","2","3","183"
"5116004","500837","10143","2","3","184"
"5118002","500133","10145","2","3","185"
"5118003","500810","10145","2","3","186"
"5118007","500133","10145","2","3","187"
"5094001","501593","20051","2","3","188"
"5096002","501613","20052","2","3","189"
"5146001","502283","10146","2","3","1014601"
"5122000","502003","10149","2","3","1014901"
"5122002","502015","10149","2","3","1014902"
"5124003","501614","10151","2","3","1015101"
"5154007","502373","10154","2","3","1015401"
"5098000","501031","20053","2","3","2005301"
"5100003","500837","20054","2","3","2005401"
"5102002","501873","20055","2","3","2005501"
