4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c
"501031","2","5092001","3","59","10092"
"501551","2","5092004","3","60","10092"
"501593","2","5094001","3","61","10094"
"501341","2","5068001","3","62","10095"
"500810","2","5025001","3","67","20018"
"501613","2","5096002","3","68","10096"
"501353","2","5070004","3","73","10097"
"500016","2","5070005","3","74","10097"
"501031","2","5098000","3","75","10098"
"0","1","10098104","1","76","10098101"
"0","1","10098111","1","77","10098102"
"501364","2","5072004","3","78","10099"
"501365","2","5072006","3","79","10099"
"500837","2","5100003","3","80","10100"
"501383","2","5074001","3","82","10101"
"501383","2","5074001","3","83","10101"
"501873","2","5102002","3","84","10102"
"0","1","10103112","1","85","10103101"
"505036","2","5076005","3","86","10103"
"501911","2","5108002","3","88","10108"
"500133","2","5104003","3","89","10104"
"501451","2","5078004","3","90","10105"
"501931","2","5110005","3","93","10110"
"500013","2","5111005","3","94","10111"
"501463","2","5080005","3","95","10107"
"0","1","10109105","1","96","10109101"
"0","1","10109108","1","97","10109102"
"0","1","10109111","1","98","10109103"
"501160","2","5082002","3","99","10109"
"501031","2","5082004","3","100","10109"
"501483","2","5082005","3","101","10109"
"500368","2","5084001","3","103","10112"
"510306","2","5084002","3","104","10112"
"500039","2","5084003","3","105","10112"
"500368","2","5085002","3","106","10113"
"510203","2","5085003","3","107","10113"
"500272","2","5085004","3","108","10113"
"501501","2","5085005","3","109","10113"
"0","1","1011001","2","110","10110101"
"0","1","20037112","1","111","20037101"
"501291","2","5066005","3","112","20037"
"501810","2","5088005","3","113","10115"
"500016","2","5114000","3","114","10114"
"501952","2","5114003","3","115","10114"
"501341","2","5068001","3","116","20038"
"501541","2","5090002","3","117","10117"
"501353","2","5070004","3","121","20039"
"500016","2","5070005","3","122","20039"
"500837","2","5116004","3","123","10116"
"501031","2","5092001","3","124","10119"
"501551","2","5092004","3","125","10119"
"500133","2","5118002","3","126","10118"
"500810","2","5118003","3","127","10118"
"500133","2","5118007","3","128","10118"
"501364","2","5072004","3","129","20040"
"501365","2","5072006","3","130","20040"
"501614","2","5124003","3","132","10124"
"501383","2","5074001","3","133","20041"
"501593","2","5094001","3","135","10121"
"502003","2","5122000","3","136","10122"
"502015","2","5122002","3","137","10122"
"501613","2","5096002","3","138","10123"
"505036","2","5076005","3","139","20042"
"501451","2","5078004","3","140","20043"
"501031","2","5098000","3","141","10125"
"500837","2","5100003","3","143","10127"
"501463","2","5080005","3","144","20044"
"502063","2","5128001","3","145","10128"
"501873","2","5102002","3","146","10129"
"0","1","20045105","1","147","20045101"
"0","1","20045108","1","148","20045102"
"0","1","20045111","1","149","20045103"
"501160","2","5082002","3","150","20045"
"501031","2","5082004","3","151","20045"
"501483","2","5082005","3","152","20045"
"500368","2","5084001","3","153","20046"
"510306","2","5084002","3","154","20046"
"500039","2","5084003","3","155","20046"
"500368","2","5085002","3","156","20047"
"510203","2","5085003","3","157","20047"
"500272","2","5085004","3","158","20047"
"501501","2","5085005","3","159","20047"
"500016","2","5130001","3","160","10130"
"500133","2","5130007","3","161","10130"
"500133","2","5104003","3","162","10131"
"500143","2","5136002","3","163","10136"
"500175","2","5136004","3","164","10136"
"501622","2","5137002","3","165","10137"
"500133","2","5137005","3","166","10137"
"501810","2","5088005","3","167","20048"
"500553","2","5134007","3","168","10134"
"501911","2","5108002","3","169","10135"
"501931","2","5110005","3","170","10138"
"500013","2","5111005","3","171","10139"
"501541","2","5090002","3","172","20049"
"0","1","1013801","2","173","10138101"
"500016","2","5114000","3","174","10141"
"501952","2","5114003","3","175","10141"
"502224","2","5140002","3","180","10140"
"501031","2","5092001","3","181","20050"
"501551","2","5092004","3","182","20050"
"501683","2","5142001","3","183","10142"
"500837","2","5116004","3","184","10143"
"500133","2","5118002","3","185","10145"
"500810","2","5118003","3","186","10145"
"500133","2","5118007","3","187","10145"
"501593","2","5094001","3","188","20051"
"501613","2","5096002","3","189","20052"
"502283","2","5146001","3","1014601","10146"
"502003","2","5122000","3","1014901","10149"
"502015","2","5122002","3","1014902","10149"
"501614","2","5124003","3","1015101","10151"
"502373","2","5154007","3","1015401","10154"
"501031","2","5098000","3","2005301","20053"
"500837","2","5100003","3","2005401","20054"
"501873","2","5102002","3","2005501","20055"
