61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912
"2","10130","500133","5130007","3","161"
"2","10131","500133","5104003","3","162"
"2","10136","500143","5136002","3","163"
"2","10136","500175","5136004","3","164"
"2","10137","501622","5137002","3","165"
"2","10137","500133","5137005","3","166"
"2","20048","501810","5088005","3","167"
"2","10134","500553","5134007","3","168"
"2","10135","501911","5108002","3","169"
"2","10138","501931","5110005","3","170"
"2","10139","500013","5111005","3","171"
"2","20049","501541","5090002","3","172"
"1","10138101","0","1013801","2","173"
"2","10141","500016","5114000","3","174"
"2","10141","501952","5114003","3","175"
"2","10140","502224","5140002","3","180"
"2","20050","501031","5092001","3","181"
"2","20050","501551","5092004","3","182"
"2","10142","501683","5142001","3","183"
"2","10143","500837","5116004","3","184"
"2","10145","500133","5118002","3","185"
"2","10145","500810","5118003","3","186"
"2","10145","500133","5118007","3","187"
"2","20051","501593","5094001","3","188"
"2","20052","501613","5096002","3","189"
"2","10146","502283","5146001","3","1014601"
"2","10149","502003","5122000","3","1014901"
"2","10149","502015","5122002","3","1014902"
"2","10151","501614","5124003","3","1015101"
"2","10154","502373","5154007","3","1015401"
"2","20053","501031","5098000","3","2005301"
"2","20054","500837","5100003","3","2005401"
"2","20055","501873","5102002","3","2005501"
