4918e7617d7eb5b27b47b9e5947264aca67db5b304e8a82972aba5732125e9eb,a40f9cdc9036b40efbaba366bb8feaa97eeac93a4b7c13fb119cd9062ca72d3b,c375542c09c386c5a59173a628d8adcdcf20900ea927770ba36eb82222e8c118,920902c3bc77af46daed841edf4e3cf4df644fa0e4c0360ba1e98c4a57daee0e,16158fac62a10438be9f66c52288fca1c93a21d2047b7921243790f7077a1915,88ec417d9b28fa64ae429299c1b194df9cdfecdac5806f496af6a415a7a0d986,b594011afc34f4d284379e0fa11942f4fe44df795c3169c0d8ecbc6fa9e42432,c366ef6a9d5b2d2f95112c3e24e48a10deee7f04ab9f86f032afb61f796f237a
"0","30","0","0","5","5731","6","0"
"0","40","0","0","5","5741","6","0"
"0","50","0","0","5","5751","6","0"
"0","90","0","0","2","5811","2","0"
"0","180","0","0","2","5821","2","0"
"0","270","0","0","2","5831","2","0"
"0","360","0","0","2","5841","2","0"
"0","450","0","0","2","5851","2","0"
"0","48","0","0","3","5911","1","0"
"0","96","0","0","3","5921","1","0"
"0","144","0","0","3","5931","1","0"
"0","192","0","0","3","5941","1","0"
"0","240","0","0","3","5951","1","0"
"0","1","0","0","5","6011","101","0"
"0","2","0","0","5","6021","101","0"
"0","90","0","0","1","6111","2","0"
"0","180","0","0","1","6121","2","0"
"0","270","0","0","1","6131","2","0"
"0","360","0","0","1","6141","2","0"
"0","450","0","0","1","6151","2","0"
"0","38","0","0","2","6211","3","0"
"0","76","0","0","2","6221","3","0"
"0","114","0","0","2","6231","3","0"
"0","152","0","0","2","6241","3","0"
"0","190","0","0","2","6251","3","0"
"0","88","0","0","3","6311","2","0"
"0","176","0","0","3","6321","2","0"
"0","264","0","0","3","6331","2","0"
"0","352","0","0","3","6341","2","0"
"0","440","0","0","3","6351","2","0"
"0","88","0","0","4","6411","2","0"
"0","176","0","0","4","6421","2","0"
"0","264","0","0","4","6431","2","0"
"0","352","0","0","4","6441","2","0"
"0","440","0","0","4","6451","2","0"
"0","10","0","0","1","6511","7","0"
"0","20","0","0","1","6521","7","0"
"0","30","0","0","1","6531","7","0"
"0","40","0","0","1","6541","7","0"
"0","50","0","0","1","6551","7","0"
"0","1","0","0","4","6611","100","0"
"0","36","0","0","5","6711","5","0"
"0","72","0","0","5","6721","5","0"
"0","108","0","0","5","6731","5","0"
"0","144","0","0","5","6741","5","0"
"0","180","0","0","5","6751","5","0"
"0","36","0","0","1","6811","5","0"
"0","72","0","0","1","6821","5","0"
"0","108","0","0","1","6831","5","0"
"0","144","0","0","1","6841","5","0"
"0","180","0","0","1","6851","5","0"
"0","86","0","0","2","6911","4","0"
"0","172","0","0","2","6921","4","0"
"0","258","0","0","2","6931","4","0"
"0","344","0","0","2","6941","4","0"
"0","430","0","0","2","6951","4","0"
"0","10","0","0","4","7011","6","0"
"0","20","0","0","4","7021","6","0"
"0","30","0","0","4","7031","6","0"
"0","40","0","0","4","7041","6","0"
"0","50","0","0","4","7051","6","0"
"0","10","0","0","1","7111","6","0"
"0","20","0","0","1","7121","6","0"
"0","30","0","0","1","7131","6","0"
"0","40","0","0","1","7141","6","0"
"0","50","0","0","1","7151","6","0"
"0","1","0","0","3","7211","101","0"
"0","38","0","0","3","7311","3","0"
"0","76","0","0","3","7321","3","0"
"0","114","0","0","3","7331","3","0"
"0","152","0","0","3","7341","3","0"
"0","190","0","0","3","7351","3","0"
"0","56","0","0","4","7411","1","0"
"0","112","0","0","4","7421","1","0"
"0","168","0","0","4","7431","1","0"
"0","224","0","0","4","7441","1","0"
"0","280","0","0","4","7451","1","0"
"0","40","0","0","2","7511","5","0"
"0","80","0","0","2","7521","5","0"
"0","120","0","0","2","7531","5","0"
"0","160","0","0","2","7541","5","0"
"0","200","0","0","2","7551","5","0"
"0","90","0","0","4","7611","4","0"
"0","180","0","0","4","7621","4","0"
"0","270","0","0","4","7631","4","0"
"0","360","0","0","4","7641","4","0"
"0","450","0","0","4","7651","4","0"
"0","1","0","0","5","7711","100","0"
"0","1","0","0","1","7811","101","0"
"0","2","0","0","1","7821","101","0"
"0","40","0","0","4","7911","3","0"
"0","80","0","0","4","7921","3","0"
"0","120","0","0","4","7931","3","0"
"0","160","0","0","4","7941","3","0"
"0","200","0","0","4","7951","3","0"
"0","10","0","0","3","8011","7","0"
"0","20","0","0","3","8021","7","0"
"0","30","0","0","3","8031","7","0"
"0","40","0","0","3","8041","7","0"
"0","50","0","0","3","8051","7","0"
"0","38","0","0","5","8111","3","0"
"0","76","0","0","5","8121","3","0"
"0","114","0","0","5","8131","3","0"
"0","152","0","0","5","8141","3","0"
"0","190","0","0","5","8151","3","0"
"3","15","5","2","1","8211","6","4"
"3","30","5","2","1","8221","6","4"
"3","45","5","2","1","8231","6","4"
"3","60","5","2","1","8241","6","4"
"3","75","5","2","1","8251","6","4"
"0","10","0","0","2","8311","6","0"
"0","20","0","0","2","8321","6","0"
"0","30","0","0","2","8331","6","0"
"0","40","0","0","2","8341","6","0"
"0","50","0","0","2","8351","6","0"
"0","58","0","0","4","8411","1","0"
"0","116","0","0","4","8421","1","0"
"0","174","0","0","4","8431","1","0"
"0","232","0","0","4","8441","1","0"
"0","290","0","0","4","8451","1","0"
"0","92","0","0","1","8511","2","0"
"0","184","0","0","1","8521","2","0"
"0","276","0","0","1","8531","2","0"
"0","368","0","0","1","8541","2","0"
"0","460","0","0","1","8551","2","0"
"0","40","0","0","3","8611","5","0"
"0","80","0","0","3","8621","5","0"
"0","120","0","0","3","8631","5","0"
"0","160","0","0","3","8641","5","0"
"0","200","0","0","3","8651","5","0"
"0","46","0","0","1","8711","1","0"
"0","92","0","0","1","8721","1","0"
"0","138","0","0","1","8731","1","0"
"0","184","0","0","1","8741","1","0"
"0","230","0","0","1","8751","1","0"
"0","15","0","0","2","8811","7","0"
"0","30","0","0","2","8821","7","0"
"0","45","0","0","2","8831","7","0"
"0","60","0","0","2","8841","7","0"
"0","75","0","0","2","8851","7","0"
"0","90","0","0","5","8911","4","0"
"0","180","0","0","5","8921","4","0"
"0","270","0","0","5","8931","4","0"
"0","360","0","0","5","8941","4","0"
"0","450","0","0","5","8951","4","0"
"0","88","0","0","2","9011","4","0"
"0","176","0","0","2","9021","4","0"
"0","264","0","0","2","9031","4","0"
"0","352","0","0","2","9041","4","0"
"0","440","0","0","2","9051","4","0"
"0","42","0","0","3","9111","5","0"
"0","84","0","0","3","9121","5","0"
"0","126","0","0","3","9131","5","0"
"0","168","0","0","3","9141","5","0"
"0","210","0","0","3","9151","5","0"
"0","15","0","0","4","9211","6","0"
"0","30","0","0","4","9221","6","0"
"0","45","0","0","4","9231","6","0"
"0","60","0","0","4","9241","6","0"
"0","75","0","0","4","9251","6","0"
"0","40","0","0","5","9311","3","0"
"0","80","0","0","5","9321","3","0"
"0","120","0","0","5","9331","3","0"
"0","160","0","0","5","9341","3","0"
"0","200","0","0","5","9351","3","0"
"0","38","0","0","1","9411","5","0"
"0","76","0","0","1","9421","5","0"
"0","114","0","0","1","9431","5","0"
"0","152","0","0","1","9441","5","0"
"0","190","0","0","1","9451","5","0"
"0","40","0","0","3","9511","3","0"
"0","80","0","0","3","9521","3","0"
"0","120","0","0","3","9531","3","0"
"0","160","0","0","3","9541","3","0"
"0","200","0","0","3","9551","3","0"
"0","92","0","0","4","9611","4","0"
"0","184","0","0","4","9621","4","0"
"0","276","0","0","4","9631","4","0"
"0","368","0","0","4","9641","4","0"
"0","460","0","0","4","9651","4","0"
"0","15","0","0","5","9711","7","0"
"0","30","0","0","5","9721","7","0"
"0","45","0","0","5","9731","7","0"
"0","60","0","0","5","9741","7","0"
"0","75","0","0","5","9751","7","0"
"0","40","0","0","2","9811","3","0"
"0","80","0","0","2","9821","3","0"
"0","120","0","0","2","9831","3","0"
"0","160","0","0","2","9841","3","0"
"0","200","0","0","2","9851","3","0"
"0","90","0","0","3","9911","2","0"
"0","180","0","0","3","9921","2","0"
"0","270","0","0","3","9931","2","0"
"0","360","0","0","3","9941","2","0"
"0","450","0","0","3","9951","2","0"
"0","90","0","0","4","10011","2","0"
"0","180","0","0","4","10021","2","0"
"0","270","0","0","4","10031","2","0"
"0","360","0","0","4","10041","2","0"
"0","450","0","0","4","10051","2","0"
"0","40","0","0","1","10111","5","0"
"0","80","0","0","1","10121","5","0"
"0","120","0","0","1","10131","5","0"
"0","160","0","0","1","10141","5","0"
"0","200","0","0","1","10151","5","0"
"0","46","0","0","2","10211","1","0"
"0","92","0","0","2","10221","1","0"
"0","138","0","0","2","10231","1","0"
"0","184","0","0","2","10241","1","0"
"0","230","0","0","2","10251","1","0"
"0","42","0","0","5","10311","3","0"
"0","84","0","0","5","10321","3","0"
"0","126","0","0","5","10331","3","0"
"0","168","0","0","5","10341","3","0"
"0","210","0","0","5","10351","3","0"
"0","10","0","0","3","10411","6","0"
"0","20","0","0","3","10421","6","0"
"0","30","0","0","3","10431","6","0"
"0","40","0","0","3","10441","6","0"
"0","50","0","0","3","10451","6","0"
"0","38","0","0","5","10511","5","0"
"0","76","0","0","5","10521","5","0"
"0","114","0","0","5","10531","5","0"
"0","152","0","0","5","10541","5","0"
"0","190","0","0","5","10551","5","0"
"0","15","0","0","1","10611","7","0"
"0","30","0","0","1","10621","7","0"
"0","45","0","0","1","10631","7","0"
"0","60","0","0","1","10641","7","0"
"0","75","0","0","1","10651","7","0"
"0","42","0","0","2","10711","5","0"
"0","84","0","0","2","10721","5","0"
"0","126","0","0","2","10731","5","0"
"0","168","0","0","2","10741","5","0"
"0","210","0","0","2","10751","5","0"
"0","88","0","0","3","10811","4","0"
"0","176","0","0","3","10821","4","0"
"0","264","0","0","3","10831","4","0"
"0","352","0","0","3","10841","4","0"
"0","440","0","0","3","10851","4","0"
"0","88","0","0","5","10911","2","0"
"0","176","0","0","5","10921","2","0"
"0","264","0","0","5","10931","2","0"
"0","352","0","0","5","10941","2","0"
"0","440","0","0","5","10951","2","0"
"3","15","5","2","1","11011","7","4"
"3","30","5","2","1","11021","7","4"
"3","45","5","2","1","11031","7","4"
"3","60","5","2","1","11041","7","4"
"3","75","5","2","1","11051","7","4"
"0","15","0","0","2","11111","6","0"
"0","30","0","0","2","11121","6","0"
"0","45","0","0","2","11131","6","0"
"0","60","0","0","2","11141","6","0"
"0","75","0","0","2","11151","6","0"
"0","92","0","0","4","11211","2","0"
"0","184","0","0","4","11221","2","0"
"0","276","0","0","4","11231","2","0"
"0","368","0","0","4","11241","2","0"
"0","460","0","0","4","11251","2","0"
"0","92","0","0","5","11311","4","0"
"0","184","0","0","5","11321","4","0"
"0","276","0","0","5","11331","4","0"
"0","368","0","0","5","11341","4","0"
"0","460","0","0","5","11351","4","0"
"0","92","0","0","2","11411","2","0"
"0","184","0","0","2","11421","2","0"
"0","276","0","0","2","11431","2","0"
"0","368","0","0","2","11441","2","0"
"0","460","0","0","2","11451","2","0"
"0","90","0","0","3","11511","4","0"
"0","180","0","0","3","11521","4","0"
"0","270","0","0","3","11531","4","0"
"0","360","0","0","3","11541","4","0"
"0","450","0","0","3","11551","4","0"
"0","20","0","0","4","11611","7","0"
"0","40","0","0","4","11621","7","0"
"0","60","0","0","4","11631","7","0"
"0","80","0","0","4","11641","7","0"
"0","100","0","0","4","11651","7","0"
"0","48","0","0","2","11711","1","0"
"0","96","0","0","2","11721","1","0"
"0","144","0","0","2","11731","1","0"
"0","192","0","0","2","11741","1","0"
"0","240","0","0","2","11751","1","0"
"0","15","0","0","3","11811","6","0"
"0","30","0","0","3","11821","6","0"
"0","45","0","0","3","11831","6","0"
"0","60","0","0","3","11841","6","0"
"0","75","0","0","3","11851","6","0"
"0","44","0","0","5","11911","3","0"
"0","88","0","0","5","11921","3","0"
"0","132","0","0","5","11931","3","0"
"0","176","0","0","5","11941","3","0"
"0","220","0","0","5","11951","3","0"
"0","42","0","0","1","12011","5","0"
"0","84","0","0","1","12021","5","0"
"0","126","0","0","1","12031","5","0"
"0","168","0","0","1","12041","5","0"
"0","210","0","0","1","12051","5","0"
"0","92","0","0","3","12111","2","0"
"0","184","0","0","3","12121","2","0"
"0","276","0","0","3","12131","2","0"
"0","368","0","0","3","12141","2","0"
"0","460","0","0","3","12151","2","0"
"0","1","0","0","4","12211","100","0"
"0","2","0","0","4","12221","100","0"
"0","15","0","0","1","12311","6","0"
"0","30","0","0","1","12321","6","0"
"0","45","0","0","1","12331","6","0"
"0","60","0","0","1","12341","6","0"
"0","75","0","0","1","12351","6","0"
"0","90","0","0","2","12411","4","0"
"0","180","0","0","2","12421","4","0"
"0","270","0","0","2","12431","4","0"
"0","360","0","0","2","12441","4","0"
"0","450","0","0","2","12451","4","0"
"0","15","0","0","3","12511","7","0"
"0","30","0","0","3","12521","7","0"
"0","45","0","0","3","12531","7","0"
"0","60","0","0","3","12541","7","0"
"0","75","0","0","3","12551","7","0"
"0","1","0","0","5","12611","101","0"
"0","2","0","0","5","12621","101","0"
"0","3","0","0","5","12631","101","0"
"0","42","0","0","3","12711","3","0"
"0","84","0","0","3","12721","3","0"
"0","126","0","0","3","12731","3","0"
"0","168","0","0","3","12741","3","0"
"0","210","0","0","3","12751","3","0"
"0","38","0","0","4","12811","5","0"
"0","76","0","0","4","12821","5","0"
"0","114","0","0","4","12831","5","0"
"0","152","0","0","4","12841","5","0"
"0","190","0","0","4","12851","5","0"
"0","48","0","0","1","12911","1","0"
"0","96","0","0","1","12921","1","0"
"0","144","0","0","1","12931","1","0"
"0","192","0","0","1","12941","1","0"
"0","240","0","0","1","12951","1","0"
"0","44","0","0","2","13011","5","0"
"0","88","0","0","2","13021","5","0"
"0","132","0","0","2","13031","5","0"
"0","176","0","0","2","13041","5","0"
"0","220","0","0","2","13051","5","0"
"0","20","0","0","4","13111","6","0"
"0","40","0","0","4","13121","6","0"
"0","60","0","0","4","13131","6","0"
"0","80","0","0","4","13141","6","0"
"0","100","0","0","4","13151","6","0"
"0","90","0","0","5","13211","2","0"
"0","180","0","0","5","13221","2","0"
"0","270","0","0","5","13231","2","0"
"0","360","0","0","5","13241","2","0"
"0","450","0","0","5","13251","2","0"
"0","1","0","0","1","13311","101","0"
"0","2","0","0","1","13321","101","0"
"0","3","0","0","1","13331","101","0"
"0","1","0","0","4","13411","101","0"
"0","62","0","0","5","13511","1","0"
"0","124","0","0","5","13521","1","0"
"0","186","0","0","5","13531","1","0"
"0","248","0","0","5","13541","1","0"
"0","310","0","0","5","13551","1","0"
"0","92","0","0","1","13611","4","0"
"0","184","0","0","1","13621","4","0"
"0","276","0","0","1","13631","4","0"
"0","368","0","0","1","13641","4","0"
"0","460","0","0","1","13651","4","0"
"0","40","0","0","5","13711","5","0"
"0","80","0","0","5","13721","5","0"
"0","120","0","0","5","13731","5","0"
"0","160","0","0","5","13741","5","0"
"0","200","0","0","5","13751","5","0"
"3","42","5","2","1","13811","5","4"
"3","84","5","2","1","13821","5","4"
"3","126","5","2","1","13831","5","4"
"3","168","5","2","1","13841","5","4"
"3","210","5","2","1","13851","5","4"
"0","20","0","0","3","13911","6","0"
"0","40","0","0","3","13921","6","0"
"0","60","0","0","3","13931","6","0"
"0","80","0","0","3","13941","6","0"
"0","100","0","0","3","13951","6","0"
"0","40","0","0","4","14011","5","0"
"0","80","0","0","4","14021","5","0"
"0","120","0","0","4","14031","5","0"
"0","160","0","0","4","14041","5","0"
"0","200","0","0","4","14051","5","0"
"0","40","0","0","1","14111","3","0"
"0","80","0","0","1","14121","3","0"
"0","120","0","0","1","14131","3","0"
"0","160","0","0","1","14141","3","0"
"0","200","0","0","1","14151","3","0"
"0","94","0","0","2","14211","2","0"
"0","188","0","0","2","14221","2","0"
"0","282","0","0","2","14231","2","0"
"0","376","0","0","2","14241","2","0"
"0","470","0","0","2","14251","2","0"
"0","62","0","0","4","14311","1","0"
"0","124","0","0","4","14321","1","0"
"0","186","0","0","4","14331","1","0"
"0","248","0","0","4","14341","1","0"
"0","310","0","0","4","14351","1","0"
"0","92","0","0","5","14411","2","0"
"0","184","0","0","5","14421","2","0"
"0","276","0","0","5","14431","2","0"
"0","368","0","0","5","14441","2","0"
"0","460","0","0","5","14451","2","0"
"0","20","0","0","1","14511","7","0"
"0","40","0","0","1","14521","7","0"
"0","60","0","0","1","14531","7","0"
"0","80","0","0","1","14541","7","0"
"0","100","0","0","1","14551","7","0"
"0","46","0","0","2","14611","5","0"
"0","92","0","0","2","14621","5","0"
"0","138","0","0","2","14631","5","0"
"0","184","0","0","2","14641","5","0"
"0","230","0","0","2","14651","5","0"
"0","1","0","0","3","14711","101","0"
"0","2","0","0","3","14721","101","0"
"0","1","0","0","4","14811","101","0"
"0","2","0","0","4","14821","101","0"
"0","50","0","0","3","14911","1","0"
"0","100","0","0","3","14921","1","0"
"0","150","0","0","3","14931","1","0"
"0","200","0","0","3","14941","1","0"
"0","250","0","0","3","14951","1","0"
"0","42","0","0","5","15011","5","0"
"0","84","0","0","5","15021","5","0"
"0","126","0","0","5","15031","5","0"
"0","168","0","0","5","15041","5","0"
"0","210","0","0","5","15051","5","0"
"0","44","0","0","1","15111","5","0"
"0","88","0","0","1","15121","5","0"
"0","132","0","0","1","15131","5","0"
"0","176","0","0","1","15141","5","0"
"0","220","0","0","1","15151","5","0"
"0","1","0","0","1","15211","100","0"
"0","1","0","0","2","15311","101","0"
"0","2","0","0","2","15321","101","0"
"0","94","0","0","3","15411","2","0"
"0","188","0","0","3","15421","2","0"
"0","282","0","0","3","15431","2","0"
"0","376","0","0","3","15441","2","0"
"0","470","0","0","3","15451","2","0"
"0","42","0","0","4","15511","5","0"
"0","84","0","0","4","15521","5","0"
