16158fac62a10438be9f66c52288fca1c93a21d2047b7921243790f7077a1915,a40f9cdc9036b40efbaba366bb8feaa97eeac93a4b7c13fb119cd9062ca72d3b,c366ef6a9d5b2d2f95112c3e24e48a10deee7f04ab9f86f032afb61f796f237a,b594011afc34f4d284379e0fa11942f4fe44df795c3169c0d8ecbc6fa9e42432,920902c3bc77af46daed841edf4e3cf4df644fa0e4c0360ba1e98c4a57daee0e,c375542c09c386c5a59173a628d8adcdcf20900ea927770ba36eb82222e8c118,88ec417d9b28fa64ae429299c1b194df9cdfecdac5806f496af6a415a7a0d986,4918e7617d7eb5b27b47b9e5947264aca67db5b304e8a82972aba5732125e9eb
"4","184","0","4","0","0","9621","0"
"4","276","0","4","0","0","9631","0"
"4","368","0","4","0","0","9641","0"
"4","460","0","4","0","0","9651","0"
"5","15","0","7","0","0","9711","0"
"5","30","0","7","0","0","9721","0"
"5","45","0","7","0","0","9731","0"
"5","60","0","7","0","0","9741","0"
"5","75","0","7","0","0","9751","0"
"2","40","0","3","0","0","9811","0"
"2","80","0","3","0","0","9821","0"
"2","120","0","3","0","0","9831","0"
"2","160","0","3","0","0","9841","0"
"2","200","0","3","0","0","9851","0"
"3","90","0","2","0","0","9911","0"
"3","180","0","2","0","0","9921","0"
"3","270","0","2","0","0","9931","0"
"3","360","0","2","0","0","9941","0"
"3","450","0","2","0","0","9951","0"
"4","90","0","2","0","0","10011","0"
"4","180","0","2","0","0","10021","0"
"4","270","0","2","0","0","10031","0"
"4","360","0","2","0","0","10041","0"
"4","450","0","2","0","0","10051","0"
"1","40","0","5","0","0","10111","0"
"1","80","0","5","0","0","10121","0"
"1","120","0","5","0","0","10131","0"
"1","160","0","5","0","0","10141","0"
"1","200","0","5","0","0","10151","0"
"2","46","0","1","0","0","10211","0"
"2","92","0","1","0","0","10221","0"
"2","138","0","1","0","0","10231","0"
"2","184","0","1","0","0","10241","0"
"2","230","0","1","0","0","10251","0"
"5","42","0","3","0","0","10311","0"
"5","84","0","3","0","0","10321","0"
"5","126","0","3","0","0","10331","0"
"5","168","0","3","0","0","10341","0"
"5","210","0","3","0","0","10351","0"
"3","10","0","6","0","0","10411","0"
"3","20","0","6","0","0","10421","0"
"3","30","0","6","0","0","10431","0"
"3","40","0","6","0","0","10441","0"
"3","50","0","6","0","0","10451","0"
"5","38","0","5","0","0","10511","0"
"5","76","0","5","0","0","10521","0"
"5","114","0","5","0","0","10531","0"
"5","152","0","5","0","0","10541","0"
"5","190","0","5","0","0","10551","0"
"1","15","0","7","0","0","10611","0"
"1","30","0","7","0","0","10621","0"
"1","45","0","7","0","0","10631","0"
"1","60","0","7","0","0","10641","0"
"1","75","0","7","0","0","10651","0"
"2","42","0","5","0","0","10711","0"
"2","84","0","5","0","0","10721","0"
"2","126","0","5","0","0","10731","0"
"2","168","0","5","0","0","10741","0"
"2","210","0","5","0","0","10751","0"
"3","88","0","4","0","0","10811","0"
"3","176","0","4","0","0","10821","0"
"3","264","0","4","0","0","10831","0"
"3","352","0","4","0","0","10841","0"
"3","440","0","4","0","0","10851","0"
"5","88","0","2","0","0","10911","0"
"5","176","0","2","0","0","10921","0"
"5","264","0","2","0","0","10931","0"
"5","352","0","2","0","0","10941","0"
"5","440","0","2","0","0","10951","0"
"1","15","4","7","2","5","11011","3"
"1","30","4","7","2","5","11021","3"
"1","45","4","7","2","5","11031","3"
"1","60","4","7","2","5","11041","3"
"1","75","4","7","2","5","11051","3"
"2","15","0","6","0","0","11111","0"
"2","30","0","6","0","0","11121","0"
"2","45","0","6","0","0","11131","0"
"2","60","0","6","0","0","11141","0"
"2","75","0","6","0","0","11151","0"
"4","92","0","2","0","0","11211","0"
"4","184","0","2","0","0","11221","0"
"4","276","0","2","0","0","11231","0"
"4","368","0","2","0","0","11241","0"
"4","460","0","2","0","0","11251","0"
"5","92","0","4","0","0","11311","0"
"5","184","0","4","0","0","11321","0"
"5","276","0","4","0","0","11331","0"
"5","368","0","4","0","0","11341","0"
"5","460","0","4","0","0","11351","0"
"2","92","0","2","0","0","11411","0"
"2","184","0","2","0","0","11421","0"
"2","276","0","2","0","0","11431","0"
"2","368","0","2","0","0","11441","0"
"2","460","0","2","0","0","11451","0"
"3","90","0","4","0","0","11511","0"
"3","180","0","4","0","0","11521","0"
"3","270","0","4","0","0","11531","0"
"3","360","0","4","0","0","11541","0"
"3","450","0","4","0","0","11551","0"
"4","20","0","7","0","0","11611","0"
"4","40","0","7","0","0","11621","0"
"4","60","0","7","0","0","11631","0"
"4","80","0","7","0","0","11641","0"
"4","100","0","7","0","0","11651","0"
"2","48","0","1","0","0","11711","0"
"2","96","0","1","0","0","11721","0"
"2","144","0","1","0","0","11731","0"
"2","192","0","1","0","0","11741","0"
"2","240","0","1","0","0","11751","0"
"3","15","0","6","0","0","11811","0"
"3","30","0","6","0","0","11821","0"
"3","45","0","6","0","0","11831","0"
"3","60","0","6","0","0","11841","0"
"3","75","0","6","0","0","11851","0"
"5","44","0","3","0","0","11911","0"
"5","88","0","3","0","0","11921","0"
"5","132","0","3","0","0","11931","0"
"5","176","0","3","0","0","11941","0"
"5","220","0","3","0","0","11951","0"
"1","42","0","5","0","0","12011","0"
"1","84","0","5","0","0","12021","0"
"1","126","0","5","0","0","12031","0"
"1","168","0","5","0","0","12041","0"
"1","210","0","5","0","0","12051","0"
"3","92","0","2","0","0","12111","0"
"3","184","0","2","0","0","12121","0"
"3","276","0","2","0","0","12131","0"
"3","368","0","2","0","0","12141","0"
"3","460","0","2","0","0","12151","0"
"4","1","0","100","0","0","12211","0"
"4","2","0","100","0","0","12221","0"
"1","15","0","6","0","0","12311","0"
"1","30","0","6","0","0","12321","0"
"1","45","0","6","0","0","12331","0"
"1","60","0","6","0","0","12341","0"
"1","75","0","6","0","0","12351","0"
"2","90","0","4","0","0","12411","0"
"2","180","0","4","0","0","12421","0"
"2","270","0","4","0","0","12431","0"
"2","360","0","4","0","0","12441","0"
"2","450","0","4","0","0","12451","0"
"3","15","0","7","0","0","12511","0"
"3","30","0","7","0","0","12521","0"
"3","45","0","7","0","0","12531","0"
"3","60","0","7","0","0","12541","0"
"3","75","0","7","0","0","12551","0"
"5","1","0","101","0","0","12611","0"
"5","2","0","101","0","0","12621","0"
"5","3","0","101","0","0","12631","0"
"3","42","0","3","0","0","12711","0"
"3","84","0","3","0","0","12721","0"
"3","126","0","3","0","0","12731","0"
"3","168","0","3","0","0","12741","0"
"3","210","0","3","0","0","12751","0"
"4","38","0","5","0","0","12811","0"
"4","76","0","5","0","0","12821","0"
"4","114","0","5","0","0","12831","0"
"4","152","0","5","0","0","12841","0"
"4","190","0","5","0","0","12851","0"
"1","48","0","1","0","0","12911","0"
"1","96","0","1","0","0","12921","0"
"1","144","0","1","0","0","12931","0"
"1","192","0","1","0","0","12941","0"
"1","240","0","1","0","0","12951","0"
"2","44","0","5","0","0","13011","0"
"2","88","0","5","0","0","13021","0"
"2","132","0","5","0","0","13031","0"
"2","176","0","5","0","0","13041","0"
"2","220","0","5","0","0","13051","0"
"4","20","0","6","0","0","13111","0"
"4","40","0","6","0","0","13121","0"
"4","60","0","6","0","0","13131","0"
"4","80","0","6","0","0","13141","0"
"4","100","0","6","0","0","13151","0"
"5","90","0","2","0","0","13211","0"
"5","180","0","2","0","0","13221","0"
"5","270","0","2","0","0","13231","0"
"5","360","0","2","0","0","13241","0"
"5","450","0","2","0","0","13251","0"
"1","1","0","101","0","0","13311","0"
"1","2","0","101","0","0","13321","0"
"1","3","0","101","0","0","13331","0"
"4","1","0","101","0","0","13411","0"
"5","62","0","1","0","0","13511","0"
"5","124","0","1","0","0","13521","0"
"5","186","0","1","0","0","13531","0"
"5","248","0","1","0","0","13541","0"
"5","310","0","1","0","0","13551","0"
"1","92","0","4","0","0","13611","0"
"1","184","0","4","0","0","13621","0"
"1","276","0","4","0","0","13631","0"
"1","368","0","4","0","0","13641","0"
"1","460","0","4","0","0","13651","0"
"5","40","0","5","0","0","13711","0"
"5","80","0","5","0","0","13721","0"
"5","120","0","5","0","0","13731","0"
"5","160","0","5","0","0","13741","0"
"5","200","0","5","0","0","13751","0"
"1","42","4","5","2","5","13811","3"
"1","84","4","5","2","5","13821","3"
"1","126","4","5","2","5","13831","3"
"1","168","4","5","2","5","13841","3"
"1","210","4","5","2","5","13851","3"
"3","20","0","6","0","0","13911","0"
"3","40","0","6","0","0","13921","0"
"3","60","0","6","0","0","13931","0"
"3","80","0","6","0","0","13941","0"
"3","100","0","6","0","0","13951","0"
"4","40","0","5","0","0","14011","0"
"4","80","0","5","0","0","14021","0"
"4","120","0","5","0","0","14031","0"
"4","160","0","5","0","0","14041","0"
"4","200","0","5","0","0","14051","0"
"1","40","0","3","0","0","14111","0"
"1","80","0","3","0","0","14121","0"
"1","120","0","3","0","0","14131","0"
"1","160","0","3","0","0","14141","0"
"1","200","0","3","0","0","14151","0"
"2","94","0","2","0","0","14211","0"
"2","188","0","2","0","0","14221","0"
"2","282","0","2","0","0","14231","0"
"2","376","0","2","0","0","14241","0"
"2","470","0","2","0","0","14251","0"
"4","62","0","1","0","0","14311","0"
"4","124","0","1","0","0","14321","0"
"4","186","0","1","0","0","14331","0"
"4","248","0","1","0","0","14341","0"
"4","310","0","1","0","0","14351","0"
"5","92","0","2","0","0","14411","0"
"5","184","0","2","0","0","14421","0"
"5","276","0","2","0","0","14431","0"
"5","368","0","2","0","0","14441","0"
"5","460","0","2","0","0","14451","0"
"1","20","0","7","0","0","14511","0"
"1","40","0","7","0","0","14521","0"
"1","60","0","7","0","0","14531","0"
"1","80","0","7","0","0","14541","0"
"1","100","0","7","0","0","14551","0"
"2","46","0","5","0","0","14611","0"
"2","92","0","5","0","0","14621","0"
"2","138","0","5","0","0","14631","0"
"2","184","0","5","0","0","14641","0"
"2","230","0","5","0","0","14651","0"
"3","1","0","101","0","0","14711","0"
"3","2","0","101","0","0","14721","0"
"4","1","0","101","0","0","14811","0"
"4","2","0","101","0","0","14821","0"
"3","50","0","1","0","0","14911","0"
"3","100","0","1","0","0","14921","0"
"3","150","0","1","0","0","14931","0"
"3","200","0","1","0","0","14941","0"
"3","250","0","1","0","0","14951","0"
"5","42","0","5","0","0","15011","0"
"5","84","0","5","0","0","15021","0"
"5","126","0","5","0","0","15031","0"
"5","168","0","5","0","0","15041","0"
"5","210","0","5","0","0","15051","0"
"1","44","0","5","0","0","15111","0"
"1","88","0","5","0","0","15121","0"
"1","132","0","5","0","0","15131","0"
"1","176","0","5","0","0","15141","0"
"1","220","0","5","0","0","15151","0"
"1","1","0","100","0","0","15211","0"
"2","1","0","101","0","0","15311","0"
"2","2","0","101","0","0","15321","0"
"3","94","0","2","0","0","15411","0"
"3","188","0","2","0","0","15421","0"
"3","282","0","2","0","0","15431","0"
"3","376","0","2","0","0","15441","0"
"3","470","0","2","0","0","15451","0"
"4","42","0","5","0","0","15511","0"
"4","84","0","5","0","0","15521","0"
