f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95
"0","2","1011613526","0","26","1","10116135","4","0","0","0","0"
"166","0","1011613527","0","27","0","10116135","1","6","1.323","0","0"
"0","2.01","1011613528","0","28","1","10116135","4","0","0","0","0"
"0","0","1011613529","0","29","0","10116135","2","0","0","vo_won","vo_won_10116135_04"
"450","0","1011613530","166","30","0","10116135","1","6","1.54","0","0"
"0","2.182","1011613531","0","31","1","10116135","4","0","0","0","0"
"188","0","1011613532","0","32","0","10116135","1","7","2.931","0","0"
"0","4.229","1011613533","0","33","1","10116135","4","0","0","0","0"
"0","0","1011613534","0","34","0","10116135","2","0","0","vo_won","vo_won_10116135_05"
"450","0","1011613535","188","35","0","10116135","1","7","0.876","0","0"
"0","1.994","1011613536","0","36","1","10116135","4","0","0","0","0"
"0","0","1011613537","0","37","0","10116135","2","0","0","vo_won","vo_won_10116135_06"
"450","0","1011613538","0","38","0","10116135","1","8","3.336","0","0"
"0","3.882","1011613539","0","39","1","10116135","4","0","0","0","0"
"450","0","1011613540","0","40","0","10116135","1","9","4.02399999999999","0","0"
"0","5.214","1011613541","0","41","1","10116135","4","0","0","0","0"
"0","0","1011613542","0","42","0","10116135","2","0","0","vo_won","vo_won_10116135_07"
"120","0","1011613543","0","43","0","10116135","1","10","0.536","0","0"
"0","0.952","1011613544","0","44","1","10116135","4","0","0","0","0"
"450","0","1011613545","120","45","0","10116135","1","10","1.989","0","0"
"0","3.059","1011613546","0","46","1","10116135","4","0","0","0","0"
"0","0","1011613547","0","47","0","10116135","2","0","0","vo_won","vo_won_10116135_08"
"187","0","1011613548","0","48","0","10116135","1","11","1.83600000000001","0","0"
"0","1.83600000000001","1011613549","0","49","1","10116135","4","0","0","0","0"
"450","0","1011613550","187","50","0","10116135","1","11","2.392","0","0"
"0","3.659","1011613551","0","51","1","10116135","4","0","0","0","0"
"0","0","1011613552","0","52","0","10116135","2","0","0","vo_won","vo_won_10116135_09"
"54","0","1011613553","0","53","0","10116135","1","12","0.558","0","0"
"0","0.558","1011613554","0","54","1","10116135","4","0","0","0","0"
"255","0","1011613555","54","55","0","10116135","1","12","2.208","0","0"
"0","3.355","1011613556","0","56","1","10116135","4","0","0","0","0"
"0","0","1011613557","0","57","0","10116135","2","0","0","vo_won","vo_won_10116135_10"
"450","0","1011613558","255","58","0","10116135","1","12","1.939","0","0"
"0","1.939","1011613559","0","59","1","10116135","4","0","0","0","0"
"207","0","1011613560","0","60","0","10116135","1","13","1.895","0","0"
"0","3.56","1011613561","0","61","1","10116135","4","0","0","0","0"
"0","0","1011613562","0","62","0","10116135","2","0","0","vo_won","vo_won_10116135_11"
"450","0","1011613563","207","63","0","10116135","1","13","1.826","0","0"
"0","2.452","1011613564","0","64","1","10116135","4","0","0","0","0"
"0","0","1011613565","0","65","0","10116135","2","0","0","vo_won","vo_won_10116135_12"
"140","0","1011613566","0","66","0","10116135","1","14","1.196","0","0"
"0","1.679","1011613567","0","67","1","10116135","4","0","0","0","0"
"450","0","1011613568","140","68","0","10116135","1","14","2.542","0","0"
"0","0.8","1011621501","0","1","1","10116215","4","0","0","0","0"
"50","0","1011621502","0","2","0","10116215","1","1","0.388","0","0"
"0","0.388","1011621503","0","3","1","10116215","4","0","0","0","0"
"0","0","1011621504","0","4","0","10116215","2","0","0","vo_won","vo_won_10116215_01"
"320","0","1011621505","50","5","0","10116215","1","1","2.36","0","0"
"0","3.141","1011621506","0","6","1","10116215","4","0","0","0","0"
"0","0","1011621507","0","7","0","10116215","2","0","0","vo_won","vo_won_10116215_02"
"318","0","1011621508","0","8","0","10116215","1","2","1.385","0","0"
"0","1.9","1011621509","0","9","1","10116215","4","0","0","0","0"
"450","0","1011621510","318","10","0","10116215","1","2","1.933","0","0"
"0","1.933","1011621511","0","11","1","10116215","4","0","0","0","0"
"184","0","1011621512","0","12","0","10116215","1","3","1.385","0","0"
"0","1.9","1011621513","0","13","1","10116215","4","0","0","0","0"
"0","0","1011621514","0","14","0","10116215","2","0","0","vo_won","vo_won_10116215_03"
"440","0","1011621515","184","15","0","10116215","1","3","2.347","0","0"
"0","2.347","1011621516","0","16","1","10116215","4","0","0","0","0"
"0","0","1011621517","0","17","0","10116215","1","4","1.01","0","0"
"0","1.545","1011621518","0","18","1","10116215","4","0","0","0","0"
"230","0","1011621519","0","19","0","10116215","1","4","1.84","0","0"
"0","2.212","1011621520","0","20","1","10116215","4","0","0","0","0"
"440","0","1011621521","230","21","0","10116215","1","4","2.516","0","0"
"0","2.516","1011621522","0","22","1","10116215","4","0","0","0","0"
"94","0","1011621523","0","23","0","10116215","1","5","0.416","0","0"
"0","1.53","1011621524","0","24","1","10116215","4","0","0","0","0"
"0","0","1011621525","0","25","0","10116215","2","0","0","vo_won","vo_won_10116215_04"
"316","0","1011621526","94","26","0","10116215","1","5","1.386","0","0"
"0","1.878","1011621527","0","27","1","10116215","4","0","0","0","0"
"440","0","1011621528","316","28","0","10116215","1","5","1.523","0","0"
"0","1.523","1011621529","0","29","1","10116215","4","0","0","0","0"
"265","0","1011621530","0","30","0","10116215","1","6","1.493","0","0"
"0","2.416","1011621531","0","31","1","10116215","4","0","0","0","0"
"0","0","1011621532","0","32","0","10116215","2","0","0","vo_won","vo_won_10116215_05"
"95","0","1011621533","0","33","0","10116215","1","7","0.341","0","0"
"0","0.921","1011621534","0","34","1","10116215","4","0","0","0","0"
"450","0","1011621535","95","35","0","10116215","1","7","3","0","0"
"0","3","1011621536","0","36","1","10116215","4","0","0","0","0"
"72","0","1011621537","0","37","0","10116215","1","8","0.701","0","0"
"0","1.45","1011621538","0","38","1","10116215","4","0","0","0","0"
"0","0","1011621539","0","39","0","10116215","2","0","0","vo_won","vo_won_10116215_06"
"135","0","1011621540","72","40","0","10116215","1","8","0.447","0","0"
"0","1.219","1011621541","0","41","1","10116215","4","0","0","0","0"
"450","0","1011621542","135","42","0","10116215","1","8","3","0","0"
"0","3","1011621543","0","43","1","10116215","4","0","0","0","0"
"71","0","1011621544","0","44","0","10116215","1","9","0.295","0","0"
"0","0.769","1011621545","0","45","1","10116215","4","0","0","0","0"
"430","0","1011621546","71","46","0","10116215","1","9","3.474","0","0"
"0","4.818","1011621547","0","47","1","10116215","4","0","0","0","0"
"0","0","1011621548","0","48","0","10116215","2","0","0","vo_won","vo_won_10116215_07"
"328","0","1011621549","0","49","0","10116215","1","10","2.628","0","0"
"0","3.159","1011621550","0","50","1","10116215","4","0","0","0","0"
"450","0","1011621551","328","51","0","10116215","1","10","1.2","0","0"
"0","1.2","1011621552","0","52","1","10116215","4","0","0","0","0"
"230","0","1011621553","0","53","0","10116215","1","11","1.254","0","0"
"0","2.382","1011621554","0","54","1","10116215","4","0","0","0","0"
"0","0","1011621555","0","55","0","10116215","2","0","0","vo_won","vo_won_10116215_08"
"270","0","1011621556","0","56","0","10116215","1","12","2.514","0","0"
"0","3.089","1011621557","0","57","1","10116215","4","0","0","0","0"
"450","0","1011621558","270","58","0","10116215","1","12","2","0","0"
"0","2","1011621559","0","59","1","10116215","4","0","0","0","0"
"113","0","1011621560","0","60","0","10116215","1","13","0.104","0","0"
"0","0.494","1011621561","0","61","1","10116215","4","0","0","0","0"
"0","0","1011621562","0","62","0","10116215","2","0","0","vo_won","vo_won_10116215_09"
"190","0","1011621563","113","63","0","10116215","1","13","0.799","0","0"
"0","0.8","1011622501","0","1","1","10116225","4","0","0","0","0"
"0","0","1011622502","0","2","0","10116225","2","0","0","vo_won","vo_won_10116225_01"
"430","0","1011622503","0","3","0","10116225","1","1","3.617","0","0"
"0","3.913","1011622504","0","4","1","10116225","4","0","0","0","0"
"250","0","1011622505","0","5","0","10116225","1","2","2.134","0","0"
"0","2.83","1011622506","0","6","1","10116225","4","0","0","0","0"
"450","0","1011622507","250","7","0","10116225","1","2","1.272","0","0"
"0","1.697","1011622508","0","8","1","10116225","4","0","0","0","0"
"450","0","1011622509","0","9","0","10116225","1","3","2.973","0","0"
"0","4.106","1011622510","0","10","1","10116225","4","0","0","0","0"
"0","0","1011622511","0","11","0","10116225","2","0","0","vo_won","vo_won_10116225_02"
"430","0","1011622512","0","12","0","10116225","1","4","3.799","0","0"
"0","4.289","1011622513","0","13","1","10116225","4","0","0","0","0"
"370","0","1011622514","0","14","0","10116225","1","5","3.027","0","0"
"0","3.596","1011622515","0","15","1","10116225","4","0","0","0","0"
"420","0","1011622516","0","16","0","10116225","1","6","2.979","0","0"
"0","3.713","1011622517","0","17","1","10116225","4","0","0","0","0"
"450","0","1011622518","0","18","0","10116225","1","7","3.625","0","0"
"0","4.113","1011622519","0","19","1","10116225","4","0","0","0","0"
"450","0","1011622520","0","20","0","10116225","1","8","4.389","0","0"
"0","5.693","1011622521","0","21","1","10116225","4","0","0","0","0"
"0","0","1011622522","0","22","0","10116225","2","0","0","vo_won","vo_won_10116225_03"
"450","0","1011622523","0","23","0","10116225","1","9","4.285","0","0"
"0","4.285","1011622524","0","24","1","10116225","4","0","0","0","0"
"230","0","1011622525","0","25","0","10116225","1","10","1.638","0","0"
"0","2.675","1011622526","0","26","1","10116225","4","0","0","0","0"
"0","0","1011622527","0","27","0","10116225","2","0","0","vo_won","vo_won_10116225_04"
"450","0","1011622528","0","28","0","10116225","1","11","2.181","0","0"
"0","2.757","1011622529","0","29","1","10116225","4","0","0","0","0"
"50","0","1011622530","0","30","0","10116225","1","12","0.688","0","0"
"0","1.004","1011622531","0","31","1","10116225","4","0","0","0","0"
"450","0","1011622532","50","32","0","10116225","1","12","4.031","0","0"
"0","4.031","1011622533","0","33","1","10116225","4","0","0","0","0"
"280","0","1011622534","0","34","0","10116225","1","13","1.989","0","0"
"0","2.935","1011622535","0","35","1","10116225","4","0","0","0","0"
"0","0","1011622536","0","36","0","10116225","2","0","0","vo_won","vo_won_10116225_05"
"187","0","1011622537","0","37","0","10116225","1","14","1.9","0","0"
"0","2.389","1011622538","0","38","1","10116225","4","0","0","0","0"
"430","0","1011622539","187","39","0","10116225","1","14","1.731","0","0"
"0","0.8","1011623501","0","1","1","10116235","4","0","0","0","0"
"0","0","1011623502","0","2","0","10116235","2","0","0","vo_won","vo_won_10116235_01"
"450","0","1011623503","0","3","0","10116235","1","1","3.959","0","0"
"0","4.004","1011623504","0","4","1","10116235","4","0","0","0","0"
"275","0","1011623505","0","5","0","10116235","1","2","3.661","0","0"
"0","4.388","1011623506","0","6","1","10116235","4","0","0","0","0"
"450","0","1011623507","275","7","0","10116235","1","2","2","0","0"
"0","2","1011623508","0","8","1","10116235","4","0","0","0","0"
"207","0","1011623509","0","9","0","10116235","1","3","2.078","0","0"
"0","2.692","1011623510","0","10","1","10116235","4","0","0","0","0"
"450","0","1011623511","207","11","0","10116235","1","3","1.878","0","0"
"0","1.878","1011623512","0","12","1","10116235","4","0","0","0","0"
"450","0","1011623513","0","13","0","10116235","1","4","1.877","0","0"
"0","1.877","1011623514","0","14","1","10116235","4","0","0","0","0"
"450","0","1011623515","450","15","0","10116235","1","4","0.508","0","0"
"0","1.54","1011623516","0","16","1","10116235","4","0","0","0","0"
"0","0","1011623517","0","17","0","10116235","2","0","0","vo_won","vo_won_10116235_02"
"450","0","1011623518","0","18","0","10116235","1","5","2.822","0","0"
"0","2.822","1011623519","0","19","1","10116235","4","0","0","0","0"
"249","0","1011623520","0","20","0","10116235","1","6","3.483","0","0"
"0","3.483","1011623521","0","21","1","10116235","4","0","0","0","0"
"249","0","1011623522","249","22","0","10116235","1","6","0.916","0","0"
"0","1.779","1011623523","0","23","1","10116235","4","0","0","0","0"
"450","0","1011623524","249","24","0","10116235","1","6","3.202","0","0"
"0","3.202","1011623525","0","25","1","10116235","4","0","0","0","0"
"450","0","1011623526","0","26","0","10116235","1","7","3.61","0","0"
"0","4.249","1011623527","0","27","1","10116235","4","0","0","0","0"
"450","0","1011623528","0","28","0","10116235","1","8","3.269","0","0"
"0","3.269","1011623529","0","29","1","10116235","4","0","0","0","0"
"450","0","1011623530","450","30","0","10116235","1","8","2.274","0","0"
"0","2.643","1011623531","0","31","1","10116235","4","0","0","0","0"
"0","0","1011623532","0","32","0","10116235","2","0","0","vo_won","vo_won_10116235_03"
"255","0","1011623533","0","33","0","10116235","1","9","3.522","0","0"
"0","4.483","1011623534","0","34","1","10116235","4","0","0","0","0"
"450","0","1011623535","255","35","0","10116235","1","9","1.346","0","0"
"0","1.414","1011623536","0","36","1","10116235","4","0","0","0","0"
"210","0","1011623537","0","37","0","10116235","1","10","1.345","0","0"
"0","1.414","1011623538","0","38","1","10116235","4","0","0","0","0"
"380","0","1011623539","210","39","0","10116235","1","10","1.702","0","0"
