f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68
"0","0","4","2.759","1","0","8","1011612508","10116125","0","0","0"
"0","vo_won_10116125_02","2","0","0","0","9","1011612509","10116125","vo_won","0","0"
"220","0","1","0","0","0.753","10","1011612510","10116125","0","155","2"
"0","0","4","1.229","1","0","11","1011612511","10116125","0","0","0"
"450","0","1","0","0","1.255","12","1011612512","10116125","0","220","2"
"0","0","4","1.255","1","0","13","1011612513","10116125","0","0","0"
"430","0","1","0","0","2.138","14","1011612514","10116125","0","0","3"
"0","0","4","2.985","1","0","15","1011612515","10116125","0","0","0"
"430","0","1","0","0","0.501","16","1011612516","10116125","0","430","3"
"0","0","4","0.501","1","0","17","1011612517","10116125","0","0","0"
"0","0","1","0","0","1.807","18","1011612518","10116125","0","0","4"
"0","0","4","2.584","1","0","19","1011612519","10116125","0","0","0"
"72","0","1","0","0","0.703","20","1011612520","10116125","0","0","4"
"0","0","4","1.405","1","0","21","1011612521","10116125","0","0","0"
"175","0","1","0","0","0.553","22","1011612522","10116125","0","72","4"
"0","0","4","0.553","1","0","23","1011612523","10116125","0","0","0"
"175","0","1","0","0","0.878","24","1011612524","10116125","0","175","4"
"0","0","4","1.279","1","0","25","1011612525","10116125","0","0","0"
"450","0","1","0","0","2.233","26","1011612526","10116125","0","175","4"
"0","0","4","3.38","1","0","27","1011612527","10116125","0","0","0"
"0","vo_won_10116125_03","2","0","0","0","28","1011612528","10116125","vo_won","0","0"
"255","0","1","0","0","2.307","29","1011612529","10116125","0","0","5"
"0","0","4","2.859","1","0","30","1011612530","10116125","0","0","0"
"450","0","1","0","0","1.405","31","1011612531","10116125","0","255","5"
"0","0","4","1.832","1","0","32","1011612532","10116125","0","0","0"
"400","0","1","0","0","3.426","33","1011612533","10116125","0","0","6"
"0","0","4","3.912","1","0","34","1011612534","10116125","0","0","0"
"0","vo_won_10116125_04","2","0","0","0","35","1011612535","10116125","vo_won","0","0"
"305","0","1","0","0","2.534","36","1011612536","10116125","0","0","7"
"0","0","4","3.311","1","0","37","1011612537","10116125","0","0","0"
"450","0","1","0","0","0.979","38","1011612538","10116125","0","305","7"
"0","0","4","1.394","1","0","39","1011612539","10116125","0","0","0"
"450","0","1","0","0","3.346","40","1011612540","10116125","0","0","8"
"0","0","4","3.346","1","0","41","1011612541","10116125","0","0","0"
"0","0","1","0","0","0.828","42","1011612542","10116125","0","0","9"
"0","0","4","2.361","1","0","43","1011612543","10116125","0","0","0"
"0","vo_won_10116125_05","2","0","0","0","44","1011612544","10116125","vo_won","0","0"
"260","0","1","0","0","3.221","45","1011612545","10116125","0","0","9"
"0","0","4","3.999","1","0","46","1011612546","10116125","0","0","0"
"420","0","1","0","0","0.727","47","1011612547","10116125","0","260","9"
"0","0","4","1.405","1","0","48","1011612548","10116125","0","0","0"
"175","0","1","0","0","2.085","49","1011612549","10116125","0","0","10"
"0","0","4","3.523","1","0","50","1011612550","10116125","0","0","0"
"0","vo_won_10116125_06","2","0","0","0","51","1011612551","10116125","vo_won","0","0"
"72","0","1","0","0","0.62","52","1011612552","10116125","0","0","11"
"0","0","4","1.355","1","0","53","1011612553","10116125","0","0","0"
"440","0","1","0","0","2.483","54","1011612554","10116125","0","72","11"
"0","0","4","3.03","1","0","55","1011612555","10116125","0","0","0"
"220","0","1","0","0","1.284","56","1011612556","10116125","0","0","12"
"0","0","4","0.8","1","0","1","1011613501","10116135","0","0","0"
"0","vo_won_10116135_01","2","0","0","0","2","1011613502","10116135","vo_won","0","0"
"210","0","1","0","0","2.046","3","1011613503","10116135","0","0","1"
"0","0","4","2.601","1","0","4","1011613504","10116135","0","0","0"
"450","0","1","0","0","1.646","5","1011613505","10116135","0","210","1"
"0","0","4","2.101","1","0","6","1011613506","10116135","0","0","0"
"410","0","1","0","0","2.992","7","1011613507","10116135","0","0","2"
"0","0","4","4.249","1","0","8","1011613508","10116135","0","0","0"
"0","vo_won_10116135_02","2","0","0","0","9","1011613509","10116135","vo_won","0","0"
"210","0","1","0","0","0.865","10","1011613510","10116135","0","0","3"
"0","0","4","1.349","1","0","11","1011613511","10116135","0","0","0"
"450","0","1","0","0","2.925","12","1011613512","10116135","0","210","3"
"0","0","4","2.925","1","0","13","1011613513","10116135","0","0","0"
"0","0","1","0","0","0.64","14","1011613514","10116135","0","0","4"
"0","0","4","1.089","1","0","15","1011613515","10116135","0","0","0"
"210","0","1","0","0","1.967","16","1011613516","10116135","0","0","4"
"0","0","4","3.198","1","0","17","1011613517","10116135","0","0","0"
"0","vo_won_10116135_03","2","0","0","0","18","1011613518","10116135","vo_won","0","0"
"450","0","1","0","0","1.26","19","1011613519","10116135","0","210","4"
"0","0","4","1.26","1","0","20","1011613520","10116135","0","0","0"
"54","0","1","0","0","1.394","21","1011613521","10116135","0","0","5"
"0","0","4","2.162","1","0","22","1011613522","10116135","0","0","0"
"210","0","1","0","0","2.355","23","1011613523","10116135","0","54","5"
"0","0","4","2.355","1","0","24","1011613524","10116135","0","0","0"
"450","0","1","0","0","1.323","25","1011613525","10116135","0","210","5"
"0","0","4","2","1","0","26","1011613526","10116135","0","0","0"
"166","0","1","0","0","1.323","27","1011613527","10116135","0","0","6"
"0","0","4","2.01","1","0","28","1011613528","10116135","0","0","0"
"0","vo_won_10116135_04","2","0","0","0","29","1011613529","10116135","vo_won","0","0"
"450","0","1","0","0","1.54","30","1011613530","10116135","0","166","6"
"0","0","4","2.182","1","0","31","1011613531","10116135","0","0","0"
"188","0","1","0","0","2.931","32","1011613532","10116135","0","0","7"
"0","0","4","4.229","1","0","33","1011613533","10116135","0","0","0"
"0","vo_won_10116135_05","2","0","0","0","34","1011613534","10116135","vo_won","0","0"
"450","0","1","0","0","0.876","35","1011613535","10116135","0","188","7"
"0","0","4","1.994","1","0","36","1011613536","10116135","0","0","0"
"0","vo_won_10116135_06","2","0","0","0","37","1011613537","10116135","vo_won","0","0"
"450","0","1","0","0","3.336","38","1011613538","10116135","0","0","8"
"0","0","4","3.882","1","0","39","1011613539","10116135","0","0","0"
"450","0","1","0","0","4.02399999999999","40","1011613540","10116135","0","0","9"
"0","0","4","5.214","1","0","41","1011613541","10116135","0","0","0"
"0","vo_won_10116135_07","2","0","0","0","42","1011613542","10116135","vo_won","0","0"
"120","0","1","0","0","0.536","43","1011613543","10116135","0","0","10"
"0","0","4","0.952","1","0","44","1011613544","10116135","0","0","0"
"450","0","1","0","0","1.989","45","1011613545","10116135","0","120","10"
"0","0","4","3.059","1","0","46","1011613546","10116135","0","0","0"
"0","vo_won_10116135_08","2","0","0","0","47","1011613547","10116135","vo_won","0","0"
"187","0","1","0","0","1.83600000000001","48","1011613548","10116135","0","0","11"
"0","0","4","1.83600000000001","1","0","49","1011613549","10116135","0","0","0"
"450","0","1","0","0","2.392","50","1011613550","10116135","0","187","11"
"0","0","4","3.659","1","0","51","1011613551","10116135","0","0","0"
"0","vo_won_10116135_09","2","0","0","0","52","1011613552","10116135","vo_won","0","0"
"54","0","1","0","0","0.558","53","1011613553","10116135","0","0","12"
"0","0","4","0.558","1","0","54","1011613554","10116135","0","0","0"
"255","0","1","0","0","2.208","55","1011613555","10116135","0","54","12"
"0","0","4","3.355","1","0","56","1011613556","10116135","0","0","0"
"0","vo_won_10116135_10","2","0","0","0","57","1011613557","10116135","vo_won","0","0"
"450","0","1","0","0","1.939","58","1011613558","10116135","0","255","12"
"0","0","4","1.939","1","0","59","1011613559","10116135","0","0","0"
"207","0","1","0","0","1.895","60","1011613560","10116135","0","0","13"
"0","0","4","3.56","1","0","61","1011613561","10116135","0","0","0"
"0","vo_won_10116135_11","2","0","0","0","62","1011613562","10116135","vo_won","0","0"
"450","0","1","0","0","1.826","63","1011613563","10116135","0","207","13"
"0","0","4","2.452","1","0","64","1011613564","10116135","0","0","0"
"0","vo_won_10116135_12","2","0","0","0","65","1011613565","10116135","vo_won","0","0"
"140","0","1","0","0","1.196","66","1011613566","10116135","0","0","14"
"0","0","4","1.679","1","0","67","1011613567","10116135","0","0","0"
"450","0","1","0","0","2.542","68","1011613568","10116135","0","140","14"
"0","0","4","0.8","1","0","1","1011621501","10116215","0","0","0"
"50","0","1","0","0","0.388","2","1011621502","10116215","0","0","1"
"0","0","4","0.388","1","0","3","1011621503","10116215","0","0","0"
"0","vo_won_10116215_01","2","0","0","0","4","1011621504","10116215","vo_won","0","0"
"320","0","1","0","0","2.36","5","1011621505","10116215","0","50","1"
"0","0","4","3.141","1","0","6","1011621506","10116215","0","0","0"
"0","vo_won_10116215_02","2","0","0","0","7","1011621507","10116215","vo_won","0","0"
"318","0","1","0","0","1.385","8","1011621508","10116215","0","0","2"
"0","0","4","1.9","1","0","9","1011621509","10116215","0","0","0"
"450","0","1","0","0","1.933","10","1011621510","10116215","0","318","2"
"0","0","4","1.933","1","0","11","1011621511","10116215","0","0","0"
"184","0","1","0","0","1.385","12","1011621512","10116215","0","0","3"
"0","0","4","1.9","1","0","13","1011621513","10116215","0","0","0"
"0","vo_won_10116215_03","2","0","0","0","14","1011621514","10116215","vo_won","0","0"
"440","0","1","0","0","2.347","15","1011621515","10116215","0","184","3"
"0","0","4","2.347","1","0","16","1011621516","10116215","0","0","0"
"0","0","1","0","0","1.01","17","1011621517","10116215","0","0","4"
"0","0","4","1.545","1","0","18","1011621518","10116215","0","0","0"
"230","0","1","0","0","1.84","19","1011621519","10116215","0","0","4"
"0","0","4","2.212","1","0","20","1011621520","10116215","0","0","0"
"440","0","1","0","0","2.516","21","1011621521","10116215","0","230","4"
"0","0","4","2.516","1","0","22","1011621522","10116215","0","0","0"
"94","0","1","0","0","0.416","23","1011621523","10116215","0","0","5"
"0","0","4","1.53","1","0","24","1011621524","10116215","0","0","0"
"0","vo_won_10116215_04","2","0","0","0","25","1011621525","10116215","vo_won","0","0"
"316","0","1","0","0","1.386","26","1011621526","10116215","0","94","5"
"0","0","4","1.878","1","0","27","1011621527","10116215","0","0","0"
"440","0","1","0","0","1.523","28","1011621528","10116215","0","316","5"
"0","0","4","1.523","1","0","29","1011621529","10116215","0","0","0"
"265","0","1","0","0","1.493","30","1011621530","10116215","0","0","6"
"0","0","4","2.416","1","0","31","1011621531","10116215","0","0","0"
"0","vo_won_10116215_05","2","0","0","0","32","1011621532","10116215","vo_won","0","0"
"95","0","1","0","0","0.341","33","1011621533","10116215","0","0","7"
"0","0","4","0.921","1","0","34","1011621534","10116215","0","0","0"
"450","0","1","0","0","3","35","1011621535","10116215","0","95","7"
"0","0","4","3","1","0","36","1011621536","10116215","0","0","0"
"72","0","1","0","0","0.701","37","1011621537","10116215","0","0","8"
"0","0","4","1.45","1","0","38","1011621538","10116215","0","0","0"
"0","vo_won_10116215_06","2","0","0","0","39","1011621539","10116215","vo_won","0","0"
"135","0","1","0","0","0.447","40","1011621540","10116215","0","72","8"
"0","0","4","1.219","1","0","41","1011621541","10116215","0","0","0"
"450","0","1","0","0","3","42","1011621542","10116215","0","135","8"
"0","0","4","3","1","0","43","1011621543","10116215","0","0","0"
"71","0","1","0","0","0.295","44","1011621544","10116215","0","0","9"
"0","0","4","0.769","1","0","45","1011621545","10116215","0","0","0"
"430","0","1","0","0","3.474","46","1011621546","10116215","0","71","9"
"0","0","4","4.818","1","0","47","1011621547","10116215","0","0","0"
"0","vo_won_10116215_07","2","0","0","0","48","1011621548","10116215","vo_won","0","0"
"328","0","1","0","0","2.628","49","1011621549","10116215","0","0","10"
"0","0","4","3.159","1","0","50","1011621550","10116215","0","0","0"
"450","0","1","0","0","1.2","51","1011621551","10116215","0","328","10"
"0","0","4","1.2","1","0","52","1011621552","10116215","0","0","0"
"230","0","1","0","0","1.254","53","1011621553","10116215","0","0","11"
"0","0","4","2.382","1","0","54","1011621554","10116215","0","0","0"
"0","vo_won_10116215_08","2","0","0","0","55","1011621555","10116215","vo_won","0","0"
"270","0","1","0","0","2.514","56","1011621556","10116215","0","0","12"
"0","0","4","3.089","1","0","57","1011621557","10116215","0","0","0"
"450","0","1","0","0","2","58","1011621558","10116215","0","270","12"
"0","0","4","2","1","0","59","1011621559","10116215","0","0","0"
"113","0","1","0","0","0.104","60","1011621560","10116215","0","0","13"
"0","0","4","0.494","1","0","61","1011621561","10116215","0","0","0"
"0","vo_won_10116215_09","2","0","0","0","62","1011621562","10116215","vo_won","0","0"
"190","0","1","0","0","0.799","63","1011621563","10116215","0","113","13"
"0","0","4","0.8","1","0","1","1011622501","10116225","0","0","0"
"0","vo_won_10116225_01","2","0","0","0","2","1011622502","10116225","vo_won","0","0"
"430","0","1","0","0","3.617","3","1011622503","10116225","0","0","1"
"0","0","4","3.913","1","0","4","1011622504","10116225","0","0","0"
"250","0","1","0","0","2.134","5","1011622505","10116225","0","0","2"
"0","0","4","2.83","1","0","6","1011622506","10116225","0","0","0"
"450","0","1","0","0","1.272","7","1011622507","10116225","0","250","2"
"0","0","4","1.697","1","0","8","1011622508","10116225","0","0","0"
"450","0","1","0","0","2.973","9","1011622509","10116225","0","0","3"
"0","0","4","4.106","1","0","10","1011622510","10116225","0","0","0"
"0","vo_won_10116225_02","2","0","0","0","11","1011622511","10116225","vo_won","0","0"
"430","0","1","0","0","3.799","12","1011622512","10116225","0","0","4"
"0","0","4","4.289","1","0","13","1011622513","10116225","0","0","0"
"370","0","1","0","0","3.027","14","1011622514","10116225","0","0","5"
"0","0","4","3.596","1","0","15","1011622515","10116225","0","0","0"
"420","0","1","0","0","2.979","16","1011622516","10116225","0","0","6"
"0","0","4","3.713","1","0","17","1011622517","10116225","0","0","0"
"450","0","1","0","0","3.625","18","1011622518","10116225","0","0","7"
"0","0","4","4.113","1","0","19","1011622519","10116225","0","0","0"
"450","0","1","0","0","4.389","20","1011622520","10116225","0","0","8"
"0","0","4","5.693","1","0","21","1011622521","10116225","0","0","0"
"0","vo_won_10116225_03","2","0","0","0","22","1011622522","10116225","vo_won","0","0"
"450","0","1","0","0","4.285","23","1011622523","10116225","0","0","9"
"0","0","4","4.285","1","0","24","1011622524","10116225","0","0","0"
"230","0","1","0","0","1.638","25","1011622525","10116225","0","0","10"
"0","0","4","2.675","1","0","26","1011622526","10116225","0","0","0"
"0","vo_won_10116225_04","2","0","0","0","27","1011622527","10116225","vo_won","0","0"
"450","0","1","0","0","2.181","28","1011622528","10116225","0","0","11"
"0","0","4","2.757","1","0","29","1011622529","10116225","0","0","0"
"50","0","1","0","0","0.688","30","1011622530","10116225","0","0","12"
"0","0","4","1.004","1","0","31","1011622531","10116225","0","0","0"
"450","0","1","0","0","4.031","32","1011622532","10116225","0","50","12"
"0","0","4","4.031","1","0","33","1011622533","10116225","0","0","0"
"280","0","1","0","0","1.989","34","1011622534","10116225","0","0","13"
"0","0","4","2.935","1","0","35","1011622535","10116225","0","0","0"
"0","vo_won_10116225_05","2","0","0","0","36","1011622536","10116225","vo_won","0","0"
"187","0","1","0","0","1.9","37","1011622537","10116225","0","0","14"
"0","0","4","2.389","1","0","38","1011622538","10116225","0","0","0"
"430","0","1","0","0","1.731","39","1011622539","10116225","0","187","14"
"0","0","4","0.8","1","0","1","1011623501","10116235","0","0","0"
"0","vo_won_10116235_01","2","0","0","0","2","1011623502","10116235","vo_won","0","0"
"450","0","1","0","0","3.959","3","1011623503","10116235","0","0","1"
"0","0","4","4.004","1","0","4","1011623504","10116235","0","0","0"
"275","0","1","0","0","3.661","5","1011623505","10116235","0","0","2"
"0","0","4","4.388","1","0","6","1011623506","10116235","0","0","0"
"450","0","1","0","0","2","7","1011623507","10116235","0","275","2"
"0","0","4","2","1","0","8","1011623508","10116235","0","0","0"
"207","0","1","0","0","2.078","9","1011623509","10116235","0","0","3"
"0","0","4","2.692","1","0","10","1011623510","10116235","0","0","0"
"450","0","1","0","0","1.878","11","1011623511","10116235","0","207","3"
"0","0","4","1.878","1","0","12","1011623512","10116235","0","0","0"
"450","0","1","0","0","1.877","13","1011623513","10116235","0","0","4"
"0","0","4","1.877","1","0","14","1011623514","10116235","0","0","0"
"450","0","1","0","0","0.508","15","1011623515","10116235","0","450","4"
"0","0","4","1.54","1","0","16","1011623516","10116235","0","0","0"
"0","vo_won_10116235_02","2","0","0","0","17","1011623517","10116235","vo_won","0","0"
"450","0","1","0","0","2.822","18","1011623518","10116235","0","0","5"
"0","0","4","2.822","1","0","19","1011623519","10116235","0","0","0"
"249","0","1","0","0","3.483","20","1011623520","10116235","0","0","6"
"0","0","4","3.483","1","0","21","1011623521","10116235","0","0","0"
"249","0","1","0","0","0.916","22","1011623522","10116235","0","249","6"
"0","0","4","1.779","1","0","23","1011623523","10116235","0","0","0"
"450","0","1","0","0","3.202","24","1011623524","10116235","0","249","6"
"0","0","4","3.202","1","0","25","1011623525","10116235","0","0","0"
"450","0","1","0","0","3.61","26","1011623526","10116235","0","0","7"
"0","0","4","4.249","1","0","27","1011623527","10116235","0","0","0"
"450","0","1","0","0","3.269","28","1011623528","10116235","0","0","8"
"0","0","4","3.269","1","0","29","1011623529","10116235","0","0","0"
"450","0","1","0","0","2.274","30","1011623530","10116235","0","450","8"
"0","0","4","2.643","1","0","31","1011623531","10116235","0","0","0"
"0","vo_won_10116235_03","2","0","0","0","32","1011623532","10116235","vo_won","0","0"
"255","0","1","0","0","3.522","33","1011623533","10116235","0","0","9"
"0","0","4","4.483","1","0","34","1011623534","10116235","0","0","0"
"450","0","1","0","0","1.346","35","1011623535","10116235","0","255","9"
"0","0","4","1.414","1","0","36","1011623536","10116235","0","0","0"
"210","0","1","0","0","1.345","37","1011623537","10116235","0","0","10"
"0","0","4","1.414","1","0","38","1011623538","10116235","0","0","0"
"380","0","1","0","0","1.702","39","1011623539","10116235","0","210","10"
