6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1
"1011611523","2.495","10116115","0","4","1","0","0","0","23","0","0"
"1011611524","0","10116115","0","1","0","5","0.236","450","24","0","340"
"1011611525","0.4","10116115","0","4","1","0","0","0","25","0","0"
"1011611526","0","10116115","0","1","0","6","1.4","120","26","0","0"
"1011611527","2","10116115","0","4","1","0","0","0","27","0","0"
"1011611528","0","10116115","0","1","0","6","2.853","400","28","0","120"
"1011611529","4.428","10116115","0","4","1","0","0","0","29","0","0"
"1011611530","0","10116115","vo_won","2","0","0","0","0","30","vo_won_10116115_03","0"
"1011611531","0","10116115","0","1","0","7","1.261","140","31","0","0"
"1011611532","1.715","10116115","0","4","1","0","0","0","32","0","0"
"1011611533","0","10116115","0","1","0","7","2.245","430","33","0","140"
"1011611534","2.759","10116115","0","4","1","0","0","0","34","0","0"
"1011611535","0","10116115","0","1","0","8","3.212","450","35","0","0"
"1011611536","3.212","10116115","0","4","1","0","0","0","36","0","0"
"1011611537","0","10116115","0","1","0","8","0.499","450","37","0","450"
"1011611538","2.042","10116115","0","4","1","0","0","0","38","0","0"
"1011611539","0","10116115","vo_won","2","0","0","0","0","39","vo_won_10116115_04","0"
"1011611540","0","10116115","0","1","0","9","0.717","77","40","0","0"
"1011611541","1.491","10116115","0","4","1","0","0","0","41","0","0"
"1011611542","0","10116115","0","1","0","9","2.868","363","42","0","77"
"1011611543","3.897","10116115","0","4","1","0","0","0","43","0","0"
"1011611544","0","10116115","vo_won","2","0","0","0","0","44","vo_won_10116115_05","0"
"1011611545","0","10116115","0","1","0","9","0.179","423","45","0","363"
"1011611546","0.179","10116115","0","4","1","0","0","0","46","0","0"
"1011611547","0","10116115","0","1","0","10","1.979","450","47","0","0"
"1011611548","2.727","10116115","0","4","1","0","0","0","48","0","0"
"1011611549","0","10116115","0","1","0","10","2.432","450","49","0","450"
"1011611550","2.432","10116115","0","4","1","0","0","0","50","0","0"
"1011611551","0","10116115","0","1","0","11","1.321","55","51","0","0"
"1011611552","2.245","10116115","0","4","1","0","0","0","52","0","0"
"1011611553","0","10116115","vo_won","2","0","0","0","0","53","vo_won_10116115_06","0"
"1011611554","0","10116115","0","1","0","11","2.161","360","54","0","55"
"1011611555","3.392","10116115","0","4","1","0","0","0","55","0","0"
"1011611556","0","10116115","vo_won","2","0","0","0","0","56","vo_won_10116115_07","0"
"1011611557","0","10116115","0","1","0","12","0.982","235","57","0","0"
"1011611558","1.563","10116115","0","4","1","0","0","0","58","0","0"
"1011611559","0","10116115","0","1","0","12","1.916","450","59","0","235"
"1011612501","0.8","10116125","0","4","1","0","0","0","1","0","0"
"1011612502","0","10116125","vo_won","2","0","0","0","0","2","vo_won_10116125_01","0"
"1011612503","0","10116125","0","1","0","1","2.458","262","3","0","0"
"1011612504","3.21","10116125","0","4","1","0","0","0","4","0","0"
"1011612505","0","10116125","0","1","0","1","1.255","450","5","0","262"
"1011612506","1.255","10116125","0","4","1","0","0","0","6","0","0"
"1011612507","0","10116125","0","1","0","2","1.63","155","7","0","0"
"1011612508","2.759","10116125","0","4","1","0","0","0","8","0","0"
"1011612509","0","10116125","vo_won","2","0","0","0","0","9","vo_won_10116125_02","0"
"1011612510","0","10116125","0","1","0","2","0.753","220","10","0","155"
"1011612511","1.229","10116125","0","4","1","0","0","0","11","0","0"
"1011612512","0","10116125","0","1","0","2","1.255","450","12","0","220"
"1011612513","1.255","10116125","0","4","1","0","0","0","13","0","0"
"1011612514","0","10116125","0","1","0","3","2.138","430","14","0","0"
"1011612515","2.985","10116125","0","4","1","0","0","0","15","0","0"
"1011612516","0","10116125","0","1","0","3","0.501","430","16","0","430"
"1011612517","0.501","10116125","0","4","1","0","0","0","17","0","0"
"1011612518","0","10116125","0","1","0","4","1.807","0","18","0","0"
"1011612519","2.584","10116125","0","4","1","0","0","0","19","0","0"
"1011612520","0","10116125","0","1","0","4","0.703","72","20","0","0"
"1011612521","1.405","10116125","0","4","1","0","0","0","21","0","0"
"1011612522","0","10116125","0","1","0","4","0.553","175","22","0","72"
"1011612523","0.553","10116125","0","4","1","0","0","0","23","0","0"
"1011612524","0","10116125","0","1","0","4","0.878","175","24","0","175"
"1011612525","1.279","10116125","0","4","1","0","0","0","25","0","0"
"1011612526","0","10116125","0","1","0","4","2.233","450","26","0","175"
"1011612527","3.38","10116125","0","4","1","0","0","0","27","0","0"
"1011612528","0","10116125","vo_won","2","0","0","0","0","28","vo_won_10116125_03","0"
"1011612529","0","10116125","0","1","0","5","2.307","255","29","0","0"
"1011612530","2.859","10116125","0","4","1","0","0","0","30","0","0"
"1011612531","0","10116125","0","1","0","5","1.405","450","31","0","255"
"1011612532","1.832","10116125","0","4","1","0","0","0","32","0","0"
"1011612533","0","10116125","0","1","0","6","3.426","400","33","0","0"
"1011612534","3.912","10116125","0","4","1","0","0","0","34","0","0"
"1011612535","0","10116125","vo_won","2","0","0","0","0","35","vo_won_10116125_04","0"
"1011612536","0","10116125","0","1","0","7","2.534","305","36","0","0"
"1011612537","3.311","10116125","0","4","1","0","0","0","37","0","0"
"1011612538","0","10116125","0","1","0","7","0.979","450","38","0","305"
"1011612539","1.394","10116125","0","4","1","0","0","0","39","0","0"
"1011612540","0","10116125","0","1","0","8","3.346","450","40","0","0"
"1011612541","3.346","10116125","0","4","1","0","0","0","41","0","0"
"1011612542","0","10116125","0","1","0","9","0.828","0","42","0","0"
"1011612543","2.361","10116125","0","4","1","0","0","0","43","0","0"
"1011612544","0","10116125","vo_won","2","0","0","0","0","44","vo_won_10116125_05","0"
"1011612545","0","10116125","0","1","0","9","3.221","260","45","0","0"
"1011612546","3.999","10116125","0","4","1","0","0","0","46","0","0"
"1011612547","0","10116125","0","1","0","9","0.727","420","47","0","260"
"1011612548","1.405","10116125","0","4","1","0","0","0","48","0","0"
"1011612549","0","10116125","0","1","0","10","2.085","175","49","0","0"
"1011612550","3.523","10116125","0","4","1","0","0","0","50","0","0"
"1011612551","0","10116125","vo_won","2","0","0","0","0","51","vo_won_10116125_06","0"
"1011612552","0","10116125","0","1","0","11","0.62","72","52","0","0"
"1011612553","1.355","10116125","0","4","1","0","0","0","53","0","0"
"1011612554","0","10116125","0","1","0","11","2.483","440","54","0","72"
"1011612555","3.03","10116125","0","4","1","0","0","0","55","0","0"
"1011612556","0","10116125","0","1","0","12","1.284","220","56","0","0"
"1011613501","0.8","10116135","0","4","1","0","0","0","1","0","0"
"1011613502","0","10116135","vo_won","2","0","0","0","0","2","vo_won_10116135_01","0"
"1011613503","0","10116135","0","1","0","1","2.046","210","3","0","0"
"1011613504","2.601","10116135","0","4","1","0","0","0","4","0","0"
"1011613505","0","10116135","0","1","0","1","1.646","450","5","0","210"
"1011613506","2.101","10116135","0","4","1","0","0","0","6","0","0"
"1011613507","0","10116135","0","1","0","2","2.992","410","7","0","0"
"1011613508","4.249","10116135","0","4","1","0","0","0","8","0","0"
"1011613509","0","10116135","vo_won","2","0","0","0","0","9","vo_won_10116135_02","0"
"1011613510","0","10116135","0","1","0","3","0.865","210","10","0","0"
"1011613511","1.349","10116135","0","4","1","0","0","0","11","0","0"
"1011613512","0","10116135","0","1","0","3","2.925","450","12","0","210"
"1011613513","2.925","10116135","0","4","1","0","0","0","13","0","0"
"1011613514","0","10116135","0","1","0","4","0.64","0","14","0","0"
"1011613515","1.089","10116135","0","4","1","0","0","0","15","0","0"
"1011613516","0","10116135","0","1","0","4","1.967","210","16","0","0"
"1011613517","3.198","10116135","0","4","1","0","0","0","17","0","0"
"1011613518","0","10116135","vo_won","2","0","0","0","0","18","vo_won_10116135_03","0"
"1011613519","0","10116135","0","1","0","4","1.26","450","19","0","210"
"1011613520","1.26","10116135","0","4","1","0","0","0","20","0","0"
"1011613521","0","10116135","0","1","0","5","1.394","54","21","0","0"
"1011613522","2.162","10116135","0","4","1","0","0","0","22","0","0"
"1011613523","0","10116135","0","1","0","5","2.355","210","23","0","54"
"1011613524","2.355","10116135","0","4","1","0","0","0","24","0","0"
"1011613525","0","10116135","0","1","0","5","1.323","450","25","0","210"
"1011613526","2","10116135","0","4","1","0","0","0","26","0","0"
"1011613527","0","10116135","0","1","0","6","1.323","166","27","0","0"
"1011613528","2.01","10116135","0","4","1","0","0","0","28","0","0"
"1011613529","0","10116135","vo_won","2","0","0","0","0","29","vo_won_10116135_04","0"
"1011613530","0","10116135","0","1","0","6","1.54","450","30","0","166"
"1011613531","2.182","10116135","0","4","1","0","0","0","31","0","0"
"1011613532","0","10116135","0","1","0","7","2.931","188","32","0","0"
"1011613533","4.229","10116135","0","4","1","0","0","0","33","0","0"
"1011613534","0","10116135","vo_won","2","0","0","0","0","34","vo_won_10116135_05","0"
"1011613535","0","10116135","0","1","0","7","0.876","450","35","0","188"
"1011613536","1.994","10116135","0","4","1","0","0","0","36","0","0"
"1011613537","0","10116135","vo_won","2","0","0","0","0","37","vo_won_10116135_06","0"
"1011613538","0","10116135","0","1","0","8","3.336","450","38","0","0"
"1011613539","3.882","10116135","0","4","1","0","0","0","39","0","0"
"1011613540","0","10116135","0","1","0","9","4.02399999999999","450","40","0","0"
"1011613541","5.214","10116135","0","4","1","0","0","0","41","0","0"
"1011613542","0","10116135","vo_won","2","0","0","0","0","42","vo_won_10116135_07","0"
"1011613543","0","10116135","0","1","0","10","0.536","120","43","0","0"
"1011613544","0.952","10116135","0","4","1","0","0","0","44","0","0"
"1011613545","0","10116135","0","1","0","10","1.989","450","45","0","120"
"1011613546","3.059","10116135","0","4","1","0","0","0","46","0","0"
"1011613547","0","10116135","vo_won","2","0","0","0","0","47","vo_won_10116135_08","0"
"1011613548","0","10116135","0","1","0","11","1.83600000000001","187","48","0","0"
"1011613549","1.83600000000001","10116135","0","4","1","0","0","0","49","0","0"
"1011613550","0","10116135","0","1","0","11","2.392","450","50","0","187"
"1011613551","3.659","10116135","0","4","1","0","0","0","51","0","0"
"1011613552","0","10116135","vo_won","2","0","0","0","0","52","vo_won_10116135_09","0"
"1011613553","0","10116135","0","1","0","12","0.558","54","53","0","0"
"1011613554","0.558","10116135","0","4","1","0","0","0","54","0","0"
"1011613555","0","10116135","0","1","0","12","2.208","255","55","0","54"
"1011613556","3.355","10116135","0","4","1","0","0","0","56","0","0"
"1011613557","0","10116135","vo_won","2","0","0","0","0","57","vo_won_10116135_10","0"
"1011613558","0","10116135","0","1","0","12","1.939","450","58","0","255"
"1011613559","1.939","10116135","0","4","1","0","0","0","59","0","0"
"1011613560","0","10116135","0","1","0","13","1.895","207","60","0","0"
"1011613561","3.56","10116135","0","4","1","0","0","0","61","0","0"
"1011613562","0","10116135","vo_won","2","0","0","0","0","62","vo_won_10116135_11","0"
"1011613563","0","10116135","0","1","0","13","1.826","450","63","0","207"
"1011613564","2.452","10116135","0","4","1","0","0","0","64","0","0"
"1011613565","0","10116135","vo_won","2","0","0","0","0","65","vo_won_10116135_12","0"
"1011613566","0","10116135","0","1","0","14","1.196","140","66","0","0"
"1011613567","1.679","10116135","0","4","1","0","0","0","67","0","0"
"1011613568","0","10116135","0","1","0","14","2.542","450","68","0","140"
"1011621501","0.8","10116215","0","4","1","0","0","0","1","0","0"
"1011621502","0","10116215","0","1","0","1","0.388","50","2","0","0"
"1011621503","0.388","10116215","0","4","1","0","0","0","3","0","0"
"1011621504","0","10116215","vo_won","2","0","0","0","0","4","vo_won_10116215_01","0"
"1011621505","0","10116215","0","1","0","1","2.36","320","5","0","50"
"1011621506","3.141","10116215","0","4","1","0","0","0","6","0","0"
"1011621507","0","10116215","vo_won","2","0","0","0","0","7","vo_won_10116215_02","0"
"1011621508","0","10116215","0","1","0","2","1.385","318","8","0","0"
"1011621509","1.9","10116215","0","4","1","0","0","0","9","0","0"
"1011621510","0","10116215","0","1","0","2","1.933","450","10","0","318"
"1011621511","1.933","10116215","0","4","1","0","0","0","11","0","0"
"1011621512","0","10116215","0","1","0","3","1.385","184","12","0","0"
"1011621513","1.9","10116215","0","4","1","0","0","0","13","0","0"
"1011621514","0","10116215","vo_won","2","0","0","0","0","14","vo_won_10116215_03","0"
"1011621515","0","10116215","0","1","0","3","2.347","440","15","0","184"
"1011621516","2.347","10116215","0","4","1","0","0","0","16","0","0"
"1011621517","0","10116215","0","1","0","4","1.01","0","17","0","0"
"1011621518","1.545","10116215","0","4","1","0","0","0","18","0","0"
"1011621519","0","10116215","0","1","0","4","1.84","230","19","0","0"
"1011621520","2.212","10116215","0","4","1","0","0","0","20","0","0"
"1011621521","0","10116215","0","1","0","4","2.516","440","21","0","230"
"1011621522","2.516","10116215","0","4","1","0","0","0","22","0","0"
"1011621523","0","10116215","0","1","0","5","0.416","94","23","0","0"
"1011621524","1.53","10116215","0","4","1","0","0","0","24","0","0"
"1011621525","0","10116215","vo_won","2","0","0","0","0","25","vo_won_10116215_04","0"
"1011621526","0","10116215","0","1","0","5","1.386","316","26","0","94"
"1011621527","1.878","10116215","0","4","1","0","0","0","27","0","0"
"1011621528","0","10116215","0","1","0","5","1.523","440","28","0","316"
"1011621529","1.523","10116215","0","4","1","0","0","0","29","0","0"
"1011621530","0","10116215","0","1","0","6","1.493","265","30","0","0"
"1011621531","2.416","10116215","0","4","1","0","0","0","31","0","0"
"1011621532","0","10116215","vo_won","2","0","0","0","0","32","vo_won_10116215_05","0"
"1011621533","0","10116215","0","1","0","7","0.341","95","33","0","0"
"1011621534","0.921","10116215","0","4","1","0","0","0","34","0","0"
"1011621535","0","10116215","0","1","0","7","3","450","35","0","95"
"1011621536","3","10116215","0","4","1","0","0","0","36","0","0"
"1011621537","0","10116215","0","1","0","8","0.701","72","37","0","0"
"1011621538","1.45","10116215","0","4","1","0","0","0","38","0","0"
"1011621539","0","10116215","vo_won","2","0","0","0","0","39","vo_won_10116215_06","0"
"1011621540","0","10116215","0","1","0","8","0.447","135","40","0","72"
"1011621541","1.219","10116215","0","4","1","0","0","0","41","0","0"
"1011621542","0","10116215","0","1","0","8","3","450","42","0","135"
"1011621543","3","10116215","0","4","1","0","0","0","43","0","0"
"1011621544","0","10116215","0","1","0","9","0.295","71","44","0","0"
"1011621545","0.769","10116215","0","4","1","0","0","0","45","0","0"
"1011621546","0","10116215","0","1","0","9","3.474","430","46","0","71"
"1011621547","4.818","10116215","0","4","1","0","0","0","47","0","0"
"1011621548","0","10116215","vo_won","2","0","0","0","0","48","vo_won_10116215_07","0"
"1011621549","0","10116215","0","1","0","10","2.628","328","49","0","0"
"1011621550","3.159","10116215","0","4","1","0","0","0","50","0","0"
"1011621551","0","10116215","0","1","0","10","1.2","450","51","0","328"
"1011621552","1.2","10116215","0","4","1","0","0","0","52","0","0"
"1011621553","0","10116215","0","1","0","11","1.254","230","53","0","0"
"1011621554","2.382","10116215","0","4","1","0","0","0","54","0","0"
"1011621555","0","10116215","vo_won","2","0","0","0","0","55","vo_won_10116215_08","0"
"1011621556","0","10116215","0","1","0","12","2.514","270","56","0","0"
"1011621557","3.089","10116215","0","4","1","0","0","0","57","0","0"
"1011621558","0","10116215","0","1","0","12","2","450","58","0","270"
"1011621559","2","10116215","0","4","1","0","0","0","59","0","0"
"1011621560","0","10116215","0","1","0","13","0.104","113","60","0","0"
"1011621561","0.494","10116215","0","4","1","0","0","0","61","0","0"
"1011621562","0","10116215","vo_won","2","0","0","0","0","62","vo_won_10116215_09","0"
"1011621563","0","10116215","0","1","0","13","0.799","190","63","0","113"
"1011622501","0.8","10116225","0","4","1","0","0","0","1","0","0"
"1011622502","0","10116225","vo_won","2","0","0","0","0","2","vo_won_10116225_01","0"
"1011622503","0","10116225","0","1","0","1","3.617","430","3","0","0"
"1011622504","3.913","10116225","0","4","1","0","0","0","4","0","0"
"1011622505","0","10116225","0","1","0","2","2.134","250","5","0","0"
"1011622506","2.83","10116225","0","4","1","0","0","0","6","0","0"
"1011622507","0","10116225","0","1","0","2","1.272","450","7","0","250"
"1011622508","1.697","10116225","0","4","1","0","0","0","8","0","0"
"1011622509","0","10116225","0","1","0","3","2.973","450","9","0","0"
"1011622510","4.106","10116225","0","4","1","0","0","0","10","0","0"
"1011622511","0","10116225","vo_won","2","0","0","0","0","11","vo_won_10116225_02","0"
"1011622512","0","10116225","0","1","0","4","3.799","430","12","0","0"
"1011622513","4.289","10116225","0","4","1","0","0","0","13","0","0"
"1011622514","0","10116225","0","1","0","5","3.027","370","14","0","0"
"1011622515","3.596","10116225","0","4","1","0","0","0","15","0","0"
"1011622516","0","10116225","0","1","0","6","2.979","420","16","0","0"
"1011622517","3.713","10116225","0","4","1","0","0","0","17","0","0"
"1011622518","0","10116225","0","1","0","7","3.625","450","18","0","0"
"1011622519","4.113","10116225","0","4","1","0","0","0","19","0","0"
"1011622520","0","10116225","0","1","0","8","4.389","450","20","0","0"
"1011622521","5.693","10116225","0","4","1","0","0","0","21","0","0"
"1011622522","0","10116225","vo_won","2","0","0","0","0","22","vo_won_10116225_03","0"
"1011622523","0","10116225","0","1","0","9","4.285","450","23","0","0"
"1011622524","4.285","10116225","0","4","1","0","0","0","24","0","0"
"1011622525","0","10116225","0","1","0","10","1.638","230","25","0","0"
"1011622526","2.675","10116225","0","4","1","0","0","0","26","0","0"
"1011622527","0","10116225","vo_won","2","0","0","0","0","27","vo_won_10116225_04","0"
"1011622528","0","10116225","0","1","0","11","2.181","450","28","0","0"
"1011622529","2.757","10116225","0","4","1","0","0","0","29","0","0"
"1011622530","0","10116225","0","1","0","12","0.688","50","30","0","0"
"1011622531","1.004","10116225","0","4","1","0","0","0","31","0","0"
"1011622532","0","10116225","0","1","0","12","4.031","450","32","0","50"
"1011622533","4.031","10116225","0","4","1","0","0","0","33","0","0"
"1011622534","0","10116225","0","1","0","13","1.989","280","34","0","0"
"1011622535","2.935","10116225","0","4","1","0","0","0","35","0","0"
"1011622536","0","10116225","vo_won","2","0","0","0","0","36","vo_won_10116225_05","0"
"1011622537","0","10116225","0","1","0","14","1.9","187","37","0","0"
"1011622538","2.389","10116225","0","4","1","0","0","0","38","0","0"
"1011622539","0","10116225","0","1","0","14","1.731","430","39","0","187"
"1011623501","0.8","10116235","0","4","1","0","0","0","1","0","0"
"1011623502","0","10116235","vo_won","2","0","0","0","0","2","vo_won_10116235_01","0"
"1011623503","0","10116235","0","1","0","1","3.959","450","3","0","0"
"1011623504","4.004","10116235","0","4","1","0","0","0","4","0","0"
"1011623505","0","10116235","0","1","0","2","3.661","275","5","0","0"
"1011623506","4.388","10116235","0","4","1","0","0","0","6","0","0"
"1011623507","0","10116235","0","1","0","2","2","450","7","0","275"
"1011623508","2","10116235","0","4","1","0","0","0","8","0","0"
"1011623509","0","10116235","0","1","0","3","2.078","207","9","0","0"
"1011623510","2.692","10116235","0","4","1","0","0","0","10","0","0"
"1011623511","0","10116235","0","1","0","3","1.878","450","11","0","207"
"1011623512","1.878","10116235","0","4","1","0","0","0","12","0","0"
"1011623513","0","10116235","0","1","0","4","1.877","450","13","0","0"
"1011623514","1.877","10116235","0","4","1","0","0","0","14","0","0"
"1011623515","0","10116235","0","1","0","4","0.508","450","15","0","450"
"1011623516","1.54","10116235","0","4","1","0","0","0","16","0","0"
"1011623517","0","10116235","vo_won","2","0","0","0","0","17","vo_won_10116235_02","0"
"1011623518","0","10116235","0","1","0","5","2.822","450","18","0","0"
"1011623519","2.822","10116235","0","4","1","0","0","0","19","0","0"
"1011623520","0","10116235","0","1","0","6","3.483","249","20","0","0"
"1011623521","3.483","10116235","0","4","1","0","0","0","21","0","0"
"1011623522","0","10116235","0","1","0","6","0.916","249","22","0","249"
"1011623523","1.779","10116235","0","4","1","0","0","0","23","0","0"
"1011623524","0","10116235","0","1","0","6","3.202","450","24","0","249"
"1011623525","3.202","10116235","0","4","1","0","0","0","25","0","0"
"1011623526","0","10116235","0","1","0","7","3.61","450","26","0","0"
"1011623527","4.249","10116235","0","4","1","0","0","0","27","0","0"
"1011623528","0","10116235","0","1","0","8","3.269","450","28","0","0"
"1011623529","3.269","10116235","0","4","1","0","0","0","29","0","0"
"1011623530","0","10116235","0","1","0","8","2.274","450","30","0","450"
"1011623531","2.643","10116235","0","4","1","0","0","0","31","0","0"
"1011623532","0","10116235","vo_won","2","0","0","0","0","32","vo_won_10116235_03","0"
"1011623533","0","10116235","0","1","0","9","3.522","255","33","0","0"
"1011623534","4.483","10116235","0","4","1","0","0","0","34","0","0"
"1011623535","0","10116235","0","1","0","9","1.346","450","35","0","255"
"1011623536","1.414","10116235","0","4","1","0","0","0","36","0","0"
"1011623537","0","10116235","0","1","0","10","1.345","210","37","0","0"
"1011623538","1.414","10116235","0","4","1","0","0","0","38","0","0"
"1011623539","0","10116235","0","1","0","10","1.702","380","39","0","210"
