6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b
"1011611522","22","1","0","10116115","0","1.699","0","340","0","5","0"
"1011611523","23","4","0","10116115","2.495","0","1","0","0","0","0"
"1011611524","24","1","0","10116115","0","0.236","0","450","340","5","0"
"1011611525","25","4","0","10116115","0.4","0","1","0","0","0","0"
"1011611526","26","1","0","10116115","0","1.4","0","120","0","6","0"
"1011611527","27","4","0","10116115","2","0","1","0","0","0","0"
"1011611528","28","1","0","10116115","0","2.853","0","400","120","6","0"
"1011611529","29","4","0","10116115","4.428","0","1","0","0","0","0"
"1011611530","30","2","vo_won_10116115_03","10116115","0","0","0","0","0","0","vo_won"
"1011611531","31","1","0","10116115","0","1.261","0","140","0","7","0"
"1011611532","32","4","0","10116115","1.715","0","1","0","0","0","0"
"1011611533","33","1","0","10116115","0","2.245","0","430","140","7","0"
"1011611534","34","4","0","10116115","2.759","0","1","0","0","0","0"
"1011611535","35","1","0","10116115","0","3.212","0","450","0","8","0"
"1011611536","36","4","0","10116115","3.212","0","1","0","0","0","0"
"1011611537","37","1","0","10116115","0","0.499","0","450","450","8","0"
"1011611538","38","4","0","10116115","2.042","0","1","0","0","0","0"
"1011611539","39","2","vo_won_10116115_04","10116115","0","0","0","0","0","0","vo_won"
"1011611540","40","1","0","10116115","0","0.717","0","77","0","9","0"
"1011611541","41","4","0","10116115","1.491","0","1","0","0","0","0"
"1011611542","42","1","0","10116115","0","2.868","0","363","77","9","0"
"1011611543","43","4","0","10116115","3.897","0","1","0","0","0","0"
"1011611544","44","2","vo_won_10116115_05","10116115","0","0","0","0","0","0","vo_won"
"1011611545","45","1","0","10116115","0","0.179","0","423","363","9","0"
"1011611546","46","4","0","10116115","0.179","0","1","0","0","0","0"
"1011611547","47","1","0","10116115","0","1.979","0","450","0","10","0"
"1011611548","48","4","0","10116115","2.727","0","1","0","0","0","0"
"1011611549","49","1","0","10116115","0","2.432","0","450","450","10","0"
"1011611550","50","4","0","10116115","2.432","0","1","0","0","0","0"
"1011611551","51","1","0","10116115","0","1.321","0","55","0","11","0"
"1011611552","52","4","0","10116115","2.245","0","1","0","0","0","0"
"1011611553","53","2","vo_won_10116115_06","10116115","0","0","0","0","0","0","vo_won"
"1011611554","54","1","0","10116115","0","2.161","0","360","55","11","0"
"1011611555","55","4","0","10116115","3.392","0","1","0","0","0","0"
"1011611556","56","2","vo_won_10116115_07","10116115","0","0","0","0","0","0","vo_won"
"1011611557","57","1","0","10116115","0","0.982","0","235","0","12","0"
"1011611558","58","4","0","10116115","1.563","0","1","0","0","0","0"
"1011611559","59","1","0","10116115","0","1.916","0","450","235","12","0"
"1011612501","1","4","0","10116125","0.8","0","1","0","0","0","0"
"1011612502","2","2","vo_won_10116125_01","10116125","0","0","0","0","0","0","vo_won"
"1011612503","3","1","0","10116125","0","2.458","0","262","0","1","0"
"1011612504","4","4","0","10116125","3.21","0","1","0","0","0","0"
"1011612505","5","1","0","10116125","0","1.255","0","450","262","1","0"
"1011612506","6","4","0","10116125","1.255","0","1","0","0","0","0"
"1011612507","7","1","0","10116125","0","1.63","0","155","0","2","0"
"1011612508","8","4","0","10116125","2.759","0","1","0","0","0","0"
"1011612509","9","2","vo_won_10116125_02","10116125","0","0","0","0","0","0","vo_won"
"1011612510","10","1","0","10116125","0","0.753","0","220","155","2","0"
"1011612511","11","4","0","10116125","1.229","0","1","0","0","0","0"
"1011612512","12","1","0","10116125","0","1.255","0","450","220","2","0"
"1011612513","13","4","0","10116125","1.255","0","1","0","0","0","0"
"1011612514","14","1","0","10116125","0","2.138","0","430","0","3","0"
"1011612515","15","4","0","10116125","2.985","0","1","0","0","0","0"
"1011612516","16","1","0","10116125","0","0.501","0","430","430","3","0"
"1011612517","17","4","0","10116125","0.501","0","1","0","0","0","0"
"1011612518","18","1","0","10116125","0","1.807","0","0","0","4","0"
"1011612519","19","4","0","10116125","2.584","0","1","0","0","0","0"
"1011612520","20","1","0","10116125","0","0.703","0","72","0","4","0"
"1011612521","21","4","0","10116125","1.405","0","1","0","0","0","0"
"1011612522","22","1","0","10116125","0","0.553","0","175","72","4","0"
"1011612523","23","4","0","10116125","0.553","0","1","0","0","0","0"
"1011612524","24","1","0","10116125","0","0.878","0","175","175","4","0"
"1011612525","25","4","0","10116125","1.279","0","1","0","0","0","0"
"1011612526","26","1","0","10116125","0","2.233","0","450","175","4","0"
"1011612527","27","4","0","10116125","3.38","0","1","0","0","0","0"
"1011612528","28","2","vo_won_10116125_03","10116125","0","0","0","0","0","0","vo_won"
"1011612529","29","1","0","10116125","0","2.307","0","255","0","5","0"
"1011612530","30","4","0","10116125","2.859","0","1","0","0","0","0"
"1011612531","31","1","0","10116125","0","1.405","0","450","255","5","0"
"1011612532","32","4","0","10116125","1.832","0","1","0","0","0","0"
"1011612533","33","1","0","10116125","0","3.426","0","400","0","6","0"
"1011612534","34","4","0","10116125","3.912","0","1","0","0","0","0"
"1011612535","35","2","vo_won_10116125_04","10116125","0","0","0","0","0","0","vo_won"
"1011612536","36","1","0","10116125","0","2.534","0","305","0","7","0"
"1011612537","37","4","0","10116125","3.311","0","1","0","0","0","0"
"1011612538","38","1","0","10116125","0","0.979","0","450","305","7","0"
"1011612539","39","4","0","10116125","1.394","0","1","0","0","0","0"
"1011612540","40","1","0","10116125","0","3.346","0","450","0","8","0"
"1011612541","41","4","0","10116125","3.346","0","1","0","0","0","0"
"1011612542","42","1","0","10116125","0","0.828","0","0","0","9","0"
"1011612543","43","4","0","10116125","2.361","0","1","0","0","0","0"
"1011612544","44","2","vo_won_10116125_05","10116125","0","0","0","0","0","0","vo_won"
"1011612545","45","1","0","10116125","0","3.221","0","260","0","9","0"
"1011612546","46","4","0","10116125","3.999","0","1","0","0","0","0"
"1011612547","47","1","0","10116125","0","0.727","0","420","260","9","0"
"1011612548","48","4","0","10116125","1.405","0","1","0","0","0","0"
"1011612549","49","1","0","10116125","0","2.085","0","175","0","10","0"
"1011612550","50","4","0","10116125","3.523","0","1","0","0","0","0"
"1011612551","51","2","vo_won_10116125_06","10116125","0","0","0","0","0","0","vo_won"
"1011612552","52","1","0","10116125","0","0.62","0","72","0","11","0"
"1011612553","53","4","0","10116125","1.355","0","1","0","0","0","0"
"1011612554","54","1","0","10116125","0","2.483","0","440","72","11","0"
"1011612555","55","4","0","10116125","3.03","0","1","0","0","0","0"
"1011612556","56","1","0","10116125","0","1.284","0","220","0","12","0"
"1011613501","1","4","0","10116135","0.8","0","1","0","0","0","0"
"1011613502","2","2","vo_won_10116135_01","10116135","0","0","0","0","0","0","vo_won"
"1011613503","3","1","0","10116135","0","2.046","0","210","0","1","0"
"1011613504","4","4","0","10116135","2.601","0","1","0","0","0","0"
"1011613505","5","1","0","10116135","0","1.646","0","450","210","1","0"
"1011613506","6","4","0","10116135","2.101","0","1","0","0","0","0"
"1011613507","7","1","0","10116135","0","2.992","0","410","0","2","0"
"1011613508","8","4","0","10116135","4.249","0","1","0","0","0","0"
"1011613509","9","2","vo_won_10116135_02","10116135","0","0","0","0","0","0","vo_won"
"1011613510","10","1","0","10116135","0","0.865","0","210","0","3","0"
"1011613511","11","4","0","10116135","1.349","0","1","0","0","0","0"
"1011613512","12","1","0","10116135","0","2.925","0","450","210","3","0"
"1011613513","13","4","0","10116135","2.925","0","1","0","0","0","0"
"1011613514","14","1","0","10116135","0","0.64","0","0","0","4","0"
"1011613515","15","4","0","10116135","1.089","0","1","0","0","0","0"
"1011613516","16","1","0","10116135","0","1.967","0","210","0","4","0"
"1011613517","17","4","0","10116135","3.198","0","1","0","0","0","0"
"1011613518","18","2","vo_won_10116135_03","10116135","0","0","0","0","0","0","vo_won"
"1011613519","19","1","0","10116135","0","1.26","0","450","210","4","0"
"1011613520","20","4","0","10116135","1.26","0","1","0","0","0","0"
"1011613521","21","1","0","10116135","0","1.394","0","54","0","5","0"
"1011613522","22","4","0","10116135","2.162","0","1","0","0","0","0"
"1011613523","23","1","0","10116135","0","2.355","0","210","54","5","0"
"1011613524","24","4","0","10116135","2.355","0","1","0","0","0","0"
"1011613525","25","1","0","10116135","0","1.323","0","450","210","5","0"
"1011613526","26","4","0","10116135","2","0","1","0","0","0","0"
"1011613527","27","1","0","10116135","0","1.323","0","166","0","6","0"
"1011613528","28","4","0","10116135","2.01","0","1","0","0","0","0"
"1011613529","29","2","vo_won_10116135_04","10116135","0","0","0","0","0","0","vo_won"
"1011613530","30","1","0","10116135","0","1.54","0","450","166","6","0"
"1011613531","31","4","0","10116135","2.182","0","1","0","0","0","0"
"1011613532","32","1","0","10116135","0","2.931","0","188","0","7","0"
"1011613533","33","4","0","10116135","4.229","0","1","0","0","0","0"
"1011613534","34","2","vo_won_10116135_05","10116135","0","0","0","0","0","0","vo_won"
"1011613535","35","1","0","10116135","0","0.876","0","450","188","7","0"
"1011613536","36","4","0","10116135","1.994","0","1","0","0","0","0"
"1011613537","37","2","vo_won_10116135_06","10116135","0","0","0","0","0","0","vo_won"
"1011613538","38","1","0","10116135","0","3.336","0","450","0","8","0"
"1011613539","39","4","0","10116135","3.882","0","1","0","0","0","0"
"1011613540","40","1","0","10116135","0","4.02399999999999","0","450","0","9","0"
"1011613541","41","4","0","10116135","5.214","0","1","0","0","0","0"
"1011613542","42","2","vo_won_10116135_07","10116135","0","0","0","0","0","0","vo_won"
"1011613543","43","1","0","10116135","0","0.536","0","120","0","10","0"
"1011613544","44","4","0","10116135","0.952","0","1","0","0","0","0"
"1011613545","45","1","0","10116135","0","1.989","0","450","120","10","0"
"1011613546","46","4","0","10116135","3.059","0","1","0","0","0","0"
"1011613547","47","2","vo_won_10116135_08","10116135","0","0","0","0","0","0","vo_won"
"1011613548","48","1","0","10116135","0","1.83600000000001","0","187","0","11","0"
"1011613549","49","4","0","10116135","1.83600000000001","0","1","0","0","0","0"
"1011613550","50","1","0","10116135","0","2.392","0","450","187","11","0"
"1011613551","51","4","0","10116135","3.659","0","1","0","0","0","0"
"1011613552","52","2","vo_won_10116135_09","10116135","0","0","0","0","0","0","vo_won"
"1011613553","53","1","0","10116135","0","0.558","0","54","0","12","0"
"1011613554","54","4","0","10116135","0.558","0","1","0","0","0","0"
"1011613555","55","1","0","10116135","0","2.208","0","255","54","12","0"
"1011613556","56","4","0","10116135","3.355","0","1","0","0","0","0"
"1011613557","57","2","vo_won_10116135_10","10116135","0","0","0","0","0","0","vo_won"
"1011613558","58","1","0","10116135","0","1.939","0","450","255","12","0"
"1011613559","59","4","0","10116135","1.939","0","1","0","0","0","0"
"1011613560","60","1","0","10116135","0","1.895","0","207","0","13","0"
"1011613561","61","4","0","10116135","3.56","0","1","0","0","0","0"
"1011613562","62","2","vo_won_10116135_11","10116135","0","0","0","0","0","0","vo_won"
"1011613563","63","1","0","10116135","0","1.826","0","450","207","13","0"
"1011613564","64","4","0","10116135","2.452","0","1","0","0","0","0"
"1011613565","65","2","vo_won_10116135_12","10116135","0","0","0","0","0","0","vo_won"
"1011613566","66","1","0","10116135","0","1.196","0","140","0","14","0"
"1011613567","67","4","0","10116135","1.679","0","1","0","0","0","0"
"1011613568","68","1","0","10116135","0","2.542","0","450","140","14","0"
"1011621501","1","4","0","10116215","0.8","0","1","0","0","0","0"
"1011621502","2","1","0","10116215","0","0.388","0","50","0","1","0"
"1011621503","3","4","0","10116215","0.388","0","1","0","0","0","0"
"1011621504","4","2","vo_won_10116215_01","10116215","0","0","0","0","0","0","vo_won"
"1011621505","5","1","0","10116215","0","2.36","0","320","50","1","0"
"1011621506","6","4","0","10116215","3.141","0","1","0","0","0","0"
"1011621507","7","2","vo_won_10116215_02","10116215","0","0","0","0","0","0","vo_won"
"1011621508","8","1","0","10116215","0","1.385","0","318","0","2","0"
"1011621509","9","4","0","10116215","1.9","0","1","0","0","0","0"
"1011621510","10","1","0","10116215","0","1.933","0","450","318","2","0"
"1011621511","11","4","0","10116215","1.933","0","1","0","0","0","0"
"1011621512","12","1","0","10116215","0","1.385","0","184","0","3","0"
"1011621513","13","4","0","10116215","1.9","0","1","0","0","0","0"
"1011621514","14","2","vo_won_10116215_03","10116215","0","0","0","0","0","0","vo_won"
"1011621515","15","1","0","10116215","0","2.347","0","440","184","3","0"
"1011621516","16","4","0","10116215","2.347","0","1","0","0","0","0"
"1011621517","17","1","0","10116215","0","1.01","0","0","0","4","0"
"1011621518","18","4","0","10116215","1.545","0","1","0","0","0","0"
"1011621519","19","1","0","10116215","0","1.84","0","230","0","4","0"
"1011621520","20","4","0","10116215","2.212","0","1","0","0","0","0"
"1011621521","21","1","0","10116215","0","2.516","0","440","230","4","0"
"1011621522","22","4","0","10116215","2.516","0","1","0","0","0","0"
"1011621523","23","1","0","10116215","0","0.416","0","94","0","5","0"
"1011621524","24","4","0","10116215","1.53","0","1","0","0","0","0"
"1011621525","25","2","vo_won_10116215_04","10116215","0","0","0","0","0","0","vo_won"
"1011621526","26","1","0","10116215","0","1.386","0","316","94","5","0"
"1011621527","27","4","0","10116215","1.878","0","1","0","0","0","0"
"1011621528","28","1","0","10116215","0","1.523","0","440","316","5","0"
"1011621529","29","4","0","10116215","1.523","0","1","0","0","0","0"
"1011621530","30","1","0","10116215","0","1.493","0","265","0","6","0"
"1011621531","31","4","0","10116215","2.416","0","1","0","0","0","0"
"1011621532","32","2","vo_won_10116215_05","10116215","0","0","0","0","0","0","vo_won"
"1011621533","33","1","0","10116215","0","0.341","0","95","0","7","0"
"1011621534","34","4","0","10116215","0.921","0","1","0","0","0","0"
"1011621535","35","1","0","10116215","0","3","0","450","95","7","0"
"1011621536","36","4","0","10116215","3","0","1","0","0","0","0"
"1011621537","37","1","0","10116215","0","0.701","0","72","0","8","0"
"1011621538","38","4","0","10116215","1.45","0","1","0","0","0","0"
"1011621539","39","2","vo_won_10116215_06","10116215","0","0","0","0","0","0","vo_won"
"1011621540","40","1","0","10116215","0","0.447","0","135","72","8","0"
"1011621541","41","4","0","10116215","1.219","0","1","0","0","0","0"
"1011621542","42","1","0","10116215","0","3","0","450","135","8","0"
"1011621543","43","4","0","10116215","3","0","1","0","0","0","0"
"1011621544","44","1","0","10116215","0","0.295","0","71","0","9","0"
"1011621545","45","4","0","10116215","0.769","0","1","0","0","0","0"
"1011621546","46","1","0","10116215","0","3.474","0","430","71","9","0"
"1011621547","47","4","0","10116215","4.818","0","1","0","0","0","0"
"1011621548","48","2","vo_won_10116215_07","10116215","0","0","0","0","0","0","vo_won"
"1011621549","49","1","0","10116215","0","2.628","0","328","0","10","0"
"1011621550","50","4","0","10116215","3.159","0","1","0","0","0","0"
"1011621551","51","1","0","10116215","0","1.2","0","450","328","10","0"
"1011621552","52","4","0","10116215","1.2","0","1","0","0","0","0"
"1011621553","53","1","0","10116215","0","1.254","0","230","0","11","0"
"1011621554","54","4","0","10116215","2.382","0","1","0","0","0","0"
"1011621555","55","2","vo_won_10116215_08","10116215","0","0","0","0","0","0","vo_won"
"1011621556","56","1","0","10116215","0","2.514","0","270","0","12","0"
"1011621557","57","4","0","10116215","3.089","0","1","0","0","0","0"
"1011621558","58","1","0","10116215","0","2","0","450","270","12","0"
"1011621559","59","4","0","10116215","2","0","1","0","0","0","0"
"1011621560","60","1","0","10116215","0","0.104","0","113","0","13","0"
"1011621561","61","4","0","10116215","0.494","0","1","0","0","0","0"
"1011621562","62","2","vo_won_10116215_09","10116215","0","0","0","0","0","0","vo_won"
"1011621563","63","1","0","10116215","0","0.799","0","190","113","13","0"
"1011622501","1","4","0","10116225","0.8","0","1","0","0","0","0"
"1011622502","2","2","vo_won_10116225_01","10116225","0","0","0","0","0","0","vo_won"
"1011622503","3","1","0","10116225","0","3.617","0","430","0","1","0"
"1011622504","4","4","0","10116225","3.913","0","1","0","0","0","0"
"1011622505","5","1","0","10116225","0","2.134","0","250","0","2","0"
"1011622506","6","4","0","10116225","2.83","0","1","0","0","0","0"
"1011622507","7","1","0","10116225","0","1.272","0","450","250","2","0"
"1011622508","8","4","0","10116225","1.697","0","1","0","0","0","0"
"1011622509","9","1","0","10116225","0","2.973","0","450","0","3","0"
"1011622510","10","4","0","10116225","4.106","0","1","0","0","0","0"
"1011622511","11","2","vo_won_10116225_02","10116225","0","0","0","0","0","0","vo_won"
"1011622512","12","1","0","10116225","0","3.799","0","430","0","4","0"
"1011622513","13","4","0","10116225","4.289","0","1","0","0","0","0"
"1011622514","14","1","0","10116225","0","3.027","0","370","0","5","0"
"1011622515","15","4","0","10116225","3.596","0","1","0","0","0","0"
"1011622516","16","1","0","10116225","0","2.979","0","420","0","6","0"
"1011622517","17","4","0","10116225","3.713","0","1","0","0","0","0"
"1011622518","18","1","0","10116225","0","3.625","0","450","0","7","0"
"1011622519","19","4","0","10116225","4.113","0","1","0","0","0","0"
"1011622520","20","1","0","10116225","0","4.389","0","450","0","8","0"
"1011622521","21","4","0","10116225","5.693","0","1","0","0","0","0"
"1011622522","22","2","vo_won_10116225_03","10116225","0","0","0","0","0","0","vo_won"
"1011622523","23","1","0","10116225","0","4.285","0","450","0","9","0"
"1011622524","24","4","0","10116225","4.285","0","1","0","0","0","0"
"1011622525","25","1","0","10116225","0","1.638","0","230","0","10","0"
"1011622526","26","4","0","10116225","2.675","0","1","0","0","0","0"
"1011622527","27","2","vo_won_10116225_04","10116225","0","0","0","0","0","0","vo_won"
"1011622528","28","1","0","10116225","0","2.181","0","450","0","11","0"
"1011622529","29","4","0","10116225","2.757","0","1","0","0","0","0"
"1011622530","30","1","0","10116225","0","0.688","0","50","0","12","0"
"1011622531","31","4","0","10116225","1.004","0","1","0","0","0","0"
"1011622532","32","1","0","10116225","0","4.031","0","450","50","12","0"
"1011622533","33","4","0","10116225","4.031","0","1","0","0","0","0"
"1011622534","34","1","0","10116225","0","1.989","0","280","0","13","0"
"1011622535","35","4","0","10116225","2.935","0","1","0","0","0","0"
"1011622536","36","2","vo_won_10116225_05","10116225","0","0","0","0","0","0","vo_won"
"1011622537","37","1","0","10116225","0","1.9","0","187","0","14","0"
"1011622538","38","4","0","10116225","2.389","0","1","0","0","0","0"
"1011622539","39","1","0","10116225","0","1.731","0","430","187","14","0"
"1011623501","1","4","0","10116235","0.8","0","1","0","0","0","0"
"1011623502","2","2","vo_won_10116235_01","10116235","0","0","0","0","0","0","vo_won"
"1011623503","3","1","0","10116235","0","3.959","0","450","0","1","0"
"1011623504","4","4","0","10116235","4.004","0","1","0","0","0","0"
"1011623505","5","1","0","10116235","0","3.661","0","275","0","2","0"
"1011623506","6","4","0","10116235","4.388","0","1","0","0","0","0"
"1011623507","7","1","0","10116235","0","2","0","450","275","2","0"
"1011623508","8","4","0","10116235","2","0","1","0","0","0","0"
"1011623509","9","1","0","10116235","0","2.078","0","207","0","3","0"
"1011623510","10","4","0","10116235","2.692","0","1","0","0","0","0"
"1011623511","11","1","0","10116235","0","1.878","0","450","207","3","0"
"1011623512","12","4","0","10116235","1.878","0","1","0","0","0","0"
"1011623513","13","1","0","10116235","0","1.877","0","450","0","4","0"
"1011623514","14","4","0","10116235","1.877","0","1","0","0","0","0"
"1011623515","15","1","0","10116235","0","0.508","0","450","450","4","0"
"1011623516","16","4","0","10116235","1.54","0","1","0","0","0","0"
"1011623517","17","2","vo_won_10116235_02","10116235","0","0","0","0","0","0","vo_won"
"1011623518","18","1","0","10116235","0","2.822","0","450","0","5","0"
"1011623519","19","4","0","10116235","2.822","0","1","0","0","0","0"
"1011623520","20","1","0","10116235","0","3.483","0","249","0","6","0"
"1011623521","21","4","0","10116235","3.483","0","1","0","0","0","0"
"1011623522","22","1","0","10116235","0","0.916","0","249","249","6","0"
"1011623523","23","4","0","10116235","1.779","0","1","0","0","0","0"
"1011623524","24","1","0","10116235","0","3.202","0","450","249","6","0"
"1011623525","25","4","0","10116235","3.202","0","1","0","0","0","0"
"1011623526","26","1","0","10116235","0","3.61","0","450","0","7","0"
"1011623527","27","4","0","10116235","4.249","0","1","0","0","0","0"
"1011623528","28","1","0","10116235","0","3.269","0","450","0","8","0"
"1011623529","29","4","0","10116235","3.269","0","1","0","0","0","0"
"1011623530","30","1","0","10116235","0","2.274","0","450","450","8","0"
"1011623531","31","4","0","10116235","2.643","0","1","0","0","0","0"
"1011623532","32","2","vo_won_10116235_03","10116235","0","0","0","0","0","0","vo_won"
"1011623533","33","1","0","10116235","0","3.522","0","255","0","9","0"
"1011623534","34","4","0","10116235","4.483","0","1","0","0","0","0"
"1011623535","35","1","0","10116235","0","1.346","0","450","255","9","0"
"1011623536","36","4","0","10116235","1.414","0","1","0","0","0","0"
"1011623537","37","1","0","10116235","0","1.345","0","210","0","10","0"
"1011623538","38","4","0","10116235","1.414","0","1","0","0","0","0"
"1011623539","39","1","0","10116235","0","1.702","0","380","210","10","0"
