0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9
"2.432","0","10116115","0","0","0","4","0","1011611550","0","50","1"
"0","0","10116115","11","0","1.321","1","55","1011611551","0","51","0"
"2.245","0","10116115","0","0","0","4","0","1011611552","0","52","1"
"0","vo_won","10116115","0","0","0","2","0","1011611553","vo_won_10116115_06","53","0"
"0","0","10116115","11","55","2.161","1","360","1011611554","0","54","0"
"3.392","0","10116115","0","0","0","4","0","1011611555","0","55","1"
"0","vo_won","10116115","0","0","0","2","0","1011611556","vo_won_10116115_07","56","0"
"0","0","10116115","12","0","0.982","1","235","1011611557","0","57","0"
"1.563","0","10116115","0","0","0","4","0","1011611558","0","58","1"
"0","0","10116115","12","235","1.916","1","450","1011611559","0","59","0"
"0.8","0","10116125","0","0","0","4","0","1011612501","0","1","1"
"0","vo_won","10116125","0","0","0","2","0","1011612502","vo_won_10116125_01","2","0"
"0","0","10116125","1","0","2.458","1","262","1011612503","0","3","0"
"3.21","0","10116125","0","0","0","4","0","1011612504","0","4","1"
"0","0","10116125","1","262","1.255","1","450","1011612505","0","5","0"
"1.255","0","10116125","0","0","0","4","0","1011612506","0","6","1"
"0","0","10116125","2","0","1.63","1","155","1011612507","0","7","0"
"2.759","0","10116125","0","0","0","4","0","1011612508","0","8","1"
"0","vo_won","10116125","0","0","0","2","0","1011612509","vo_won_10116125_02","9","0"
"0","0","10116125","2","155","0.753","1","220","1011612510","0","10","0"
"1.229","0","10116125","0","0","0","4","0","1011612511","0","11","1"
"0","0","10116125","2","220","1.255","1","450","1011612512","0","12","0"
"1.255","0","10116125","0","0","0","4","0","1011612513","0","13","1"
"0","0","10116125","3","0","2.138","1","430","1011612514","0","14","0"
"2.985","0","10116125","0","0","0","4","0","1011612515","0","15","1"
"0","0","10116125","3","430","0.501","1","430","1011612516","0","16","0"
"0.501","0","10116125","0","0","0","4","0","1011612517","0","17","1"
"0","0","10116125","4","0","1.807","1","0","1011612518","0","18","0"
"2.584","0","10116125","0","0","0","4","0","1011612519","0","19","1"
"0","0","10116125","4","0","0.703","1","72","1011612520","0","20","0"
"1.405","0","10116125","0","0","0","4","0","1011612521","0","21","1"
"0","0","10116125","4","72","0.553","1","175","1011612522","0","22","0"
"0.553","0","10116125","0","0","0","4","0","1011612523","0","23","1"
"0","0","10116125","4","175","0.878","1","175","1011612524","0","24","0"
"1.279","0","10116125","0","0","0","4","0","1011612525","0","25","1"
"0","0","10116125","4","175","2.233","1","450","1011612526","0","26","0"
"3.38","0","10116125","0","0","0","4","0","1011612527","0","27","1"
"0","vo_won","10116125","0","0","0","2","0","1011612528","vo_won_10116125_03","28","0"
"0","0","10116125","5","0","2.307","1","255","1011612529","0","29","0"
"2.859","0","10116125","0","0","0","4","0","1011612530","0","30","1"
"0","0","10116125","5","255","1.405","1","450","1011612531","0","31","0"
"1.832","0","10116125","0","0","0","4","0","1011612532","0","32","1"
"0","0","10116125","6","0","3.426","1","400","1011612533","0","33","0"
"3.912","0","10116125","0","0","0","4","0","1011612534","0","34","1"
"0","vo_won","10116125","0","0","0","2","0","1011612535","vo_won_10116125_04","35","0"
"0","0","10116125","7","0","2.534","1","305","1011612536","0","36","0"
"3.311","0","10116125","0","0","0","4","0","1011612537","0","37","1"
"0","0","10116125","7","305","0.979","1","450","1011612538","0","38","0"
"1.394","0","10116125","0","0","0","4","0","1011612539","0","39","1"
"0","0","10116125","8","0","3.346","1","450","1011612540","0","40","0"
"3.346","0","10116125","0","0","0","4","0","1011612541","0","41","1"
"0","0","10116125","9","0","0.828","1","0","1011612542","0","42","0"
"2.361","0","10116125","0","0","0","4","0","1011612543","0","43","1"
"0","vo_won","10116125","0","0","0","2","0","1011612544","vo_won_10116125_05","44","0"
"0","0","10116125","9","0","3.221","1","260","1011612545","0","45","0"
"3.999","0","10116125","0","0","0","4","0","1011612546","0","46","1"
"0","0","10116125","9","260","0.727","1","420","1011612547","0","47","0"
"1.405","0","10116125","0","0","0","4","0","1011612548","0","48","1"
"0","0","10116125","10","0","2.085","1","175","1011612549","0","49","0"
"3.523","0","10116125","0","0","0","4","0","1011612550","0","50","1"
"0","vo_won","10116125","0","0","0","2","0","1011612551","vo_won_10116125_06","51","0"
"0","0","10116125","11","0","0.62","1","72","1011612552","0","52","0"
"1.355","0","10116125","0","0","0","4","0","1011612553","0","53","1"
"0","0","10116125","11","72","2.483","1","440","1011612554","0","54","0"
"3.03","0","10116125","0","0","0","4","0","1011612555","0","55","1"
"0","0","10116125","12","0","1.284","1","220","1011612556","0","56","0"
"0.8","0","10116135","0","0","0","4","0","1011613501","0","1","1"
"0","vo_won","10116135","0","0","0","2","0","1011613502","vo_won_10116135_01","2","0"
"0","0","10116135","1","0","2.046","1","210","1011613503","0","3","0"
"2.601","0","10116135","0","0","0","4","0","1011613504","0","4","1"
"0","0","10116135","1","210","1.646","1","450","1011613505","0","5","0"
"2.101","0","10116135","0","0","0","4","0","1011613506","0","6","1"
"0","0","10116135","2","0","2.992","1","410","1011613507","0","7","0"
"4.249","0","10116135","0","0","0","4","0","1011613508","0","8","1"
"0","vo_won","10116135","0","0","0","2","0","1011613509","vo_won_10116135_02","9","0"
"0","0","10116135","3","0","0.865","1","210","1011613510","0","10","0"
"1.349","0","10116135","0","0","0","4","0","1011613511","0","11","1"
"0","0","10116135","3","210","2.925","1","450","1011613512","0","12","0"
"2.925","0","10116135","0","0","0","4","0","1011613513","0","13","1"
"0","0","10116135","4","0","0.64","1","0","1011613514","0","14","0"
"1.089","0","10116135","0","0","0","4","0","1011613515","0","15","1"
"0","0","10116135","4","0","1.967","1","210","1011613516","0","16","0"
"3.198","0","10116135","0","0","0","4","0","1011613517","0","17","1"
"0","vo_won","10116135","0","0","0","2","0","1011613518","vo_won_10116135_03","18","0"
"0","0","10116135","4","210","1.26","1","450","1011613519","0","19","0"
"1.26","0","10116135","0","0","0","4","0","1011613520","0","20","1"
"0","0","10116135","5","0","1.394","1","54","1011613521","0","21","0"
"2.162","0","10116135","0","0","0","4","0","1011613522","0","22","1"
"0","0","10116135","5","54","2.355","1","210","1011613523","0","23","0"
"2.355","0","10116135","0","0","0","4","0","1011613524","0","24","1"
"0","0","10116135","5","210","1.323","1","450","1011613525","0","25","0"
"2","0","10116135","0","0","0","4","0","1011613526","0","26","1"
"0","0","10116135","6","0","1.323","1","166","1011613527","0","27","0"
"2.01","0","10116135","0","0","0","4","0","1011613528","0","28","1"
"0","vo_won","10116135","0","0","0","2","0","1011613529","vo_won_10116135_04","29","0"
"0","0","10116135","6","166","1.54","1","450","1011613530","0","30","0"
"2.182","0","10116135","0","0","0","4","0","1011613531","0","31","1"
"0","0","10116135","7","0","2.931","1","188","1011613532","0","32","0"
"4.229","0","10116135","0","0","0","4","0","1011613533","0","33","1"
"0","vo_won","10116135","0","0","0","2","0","1011613534","vo_won_10116135_05","34","0"
"0","0","10116135","7","188","0.876","1","450","1011613535","0","35","0"
"1.994","0","10116135","0","0","0","4","0","1011613536","0","36","1"
"0","vo_won","10116135","0","0","0","2","0","1011613537","vo_won_10116135_06","37","0"
"0","0","10116135","8","0","3.336","1","450","1011613538","0","38","0"
"3.882","0","10116135","0","0","0","4","0","1011613539","0","39","1"
"0","0","10116135","9","0","4.02399999999999","1","450","1011613540","0","40","0"
"5.214","0","10116135","0","0","0","4","0","1011613541","0","41","1"
"0","vo_won","10116135","0","0","0","2","0","1011613542","vo_won_10116135_07","42","0"
"0","0","10116135","10","0","0.536","1","120","1011613543","0","43","0"
"0.952","0","10116135","0","0","0","4","0","1011613544","0","44","1"
"0","0","10116135","10","120","1.989","1","450","1011613545","0","45","0"
"3.059","0","10116135","0","0","0","4","0","1011613546","0","46","1"
"0","vo_won","10116135","0","0","0","2","0","1011613547","vo_won_10116135_08","47","0"
"0","0","10116135","11","0","1.83600000000001","1","187","1011613548","0","48","0"
"1.83600000000001","0","10116135","0","0","0","4","0","1011613549","0","49","1"
"0","0","10116135","11","187","2.392","1","450","1011613550","0","50","0"
"3.659","0","10116135","0","0","0","4","0","1011613551","0","51","1"
"0","vo_won","10116135","0","0","0","2","0","1011613552","vo_won_10116135_09","52","0"
"0","0","10116135","12","0","0.558","1","54","1011613553","0","53","0"
"0.558","0","10116135","0","0","0","4","0","1011613554","0","54","1"
"0","0","10116135","12","54","2.208","1","255","1011613555","0","55","0"
"3.355","0","10116135","0","0","0","4","0","1011613556","0","56","1"
"0","vo_won","10116135","0","0","0","2","0","1011613557","vo_won_10116135_10","57","0"
"0","0","10116135","12","255","1.939","1","450","1011613558","0","58","0"
"1.939","0","10116135","0","0","0","4","0","1011613559","0","59","1"
"0","0","10116135","13","0","1.895","1","207","1011613560","0","60","0"
"3.56","0","10116135","0","0","0","4","0","1011613561","0","61","1"
"0","vo_won","10116135","0","0","0","2","0","1011613562","vo_won_10116135_11","62","0"
"0","0","10116135","13","207","1.826","1","450","1011613563","0","63","0"
"2.452","0","10116135","0","0","0","4","0","1011613564","0","64","1"
"0","vo_won","10116135","0","0","0","2","0","1011613565","vo_won_10116135_12","65","0"
"0","0","10116135","14","0","1.196","1","140","1011613566","0","66","0"
"1.679","0","10116135","0","0","0","4","0","1011613567","0","67","1"
"0","0","10116135","14","140","2.542","1","450","1011613568","0","68","0"
"0.8","0","10116215","0","0","0","4","0","1011621501","0","1","1"
"0","0","10116215","1","0","0.388","1","50","1011621502","0","2","0"
"0.388","0","10116215","0","0","0","4","0","1011621503","0","3","1"
"0","vo_won","10116215","0","0","0","2","0","1011621504","vo_won_10116215_01","4","0"
"0","0","10116215","1","50","2.36","1","320","1011621505","0","5","0"
"3.141","0","10116215","0","0","0","4","0","1011621506","0","6","1"
"0","vo_won","10116215","0","0","0","2","0","1011621507","vo_won_10116215_02","7","0"
"0","0","10116215","2","0","1.385","1","318","1011621508","0","8","0"
"1.9","0","10116215","0","0","0","4","0","1011621509","0","9","1"
"0","0","10116215","2","318","1.933","1","450","1011621510","0","10","0"
"1.933","0","10116215","0","0","0","4","0","1011621511","0","11","1"
"0","0","10116215","3","0","1.385","1","184","1011621512","0","12","0"
"1.9","0","10116215","0","0","0","4","0","1011621513","0","13","1"
"0","vo_won","10116215","0","0","0","2","0","1011621514","vo_won_10116215_03","14","0"
"0","0","10116215","3","184","2.347","1","440","1011621515","0","15","0"
"2.347","0","10116215","0","0","0","4","0","1011621516","0","16","1"
"0","0","10116215","4","0","1.01","1","0","1011621517","0","17","0"
"1.545","0","10116215","0","0","0","4","0","1011621518","0","18","1"
"0","0","10116215","4","0","1.84","1","230","1011621519","0","19","0"
"2.212","0","10116215","0","0","0","4","0","1011621520","0","20","1"
"0","0","10116215","4","230","2.516","1","440","1011621521","0","21","0"
"2.516","0","10116215","0","0","0","4","0","1011621522","0","22","1"
"0","0","10116215","5","0","0.416","1","94","1011621523","0","23","0"
"1.53","0","10116215","0","0","0","4","0","1011621524","0","24","1"
"0","vo_won","10116215","0","0","0","2","0","1011621525","vo_won_10116215_04","25","0"
"0","0","10116215","5","94","1.386","1","316","1011621526","0","26","0"
"1.878","0","10116215","0","0","0","4","0","1011621527","0","27","1"
"0","0","10116215","5","316","1.523","1","440","1011621528","0","28","0"
"1.523","0","10116215","0","0","0","4","0","1011621529","0","29","1"
"0","0","10116215","6","0","1.493","1","265","1011621530","0","30","0"
"2.416","0","10116215","0","0","0","4","0","1011621531","0","31","1"
"0","vo_won","10116215","0","0","0","2","0","1011621532","vo_won_10116215_05","32","0"
"0","0","10116215","7","0","0.341","1","95","1011621533","0","33","0"
"0.921","0","10116215","0","0","0","4","0","1011621534","0","34","1"
"0","0","10116215","7","95","3","1","450","1011621535","0","35","0"
"3","0","10116215","0","0","0","4","0","1011621536","0","36","1"
"0","0","10116215","8","0","0.701","1","72","1011621537","0","37","0"
"1.45","0","10116215","0","0","0","4","0","1011621538","0","38","1"
"0","vo_won","10116215","0","0","0","2","0","1011621539","vo_won_10116215_06","39","0"
"0","0","10116215","8","72","0.447","1","135","1011621540","0","40","0"
"1.219","0","10116215","0","0","0","4","0","1011621541","0","41","1"
"0","0","10116215","8","135","3","1","450","1011621542","0","42","0"
"3","0","10116215","0","0","0","4","0","1011621543","0","43","1"
"0","0","10116215","9","0","0.295","1","71","1011621544","0","44","0"
"0.769","0","10116215","0","0","0","4","0","1011621545","0","45","1"
"0","0","10116215","9","71","3.474","1","430","1011621546","0","46","0"
"4.818","0","10116215","0","0","0","4","0","1011621547","0","47","1"
"0","vo_won","10116215","0","0","0","2","0","1011621548","vo_won_10116215_07","48","0"
"0","0","10116215","10","0","2.628","1","328","1011621549","0","49","0"
"3.159","0","10116215","0","0","0","4","0","1011621550","0","50","1"
"0","0","10116215","10","328","1.2","1","450","1011621551","0","51","0"
"1.2","0","10116215","0","0","0","4","0","1011621552","0","52","1"
"0","0","10116215","11","0","1.254","1","230","1011621553","0","53","0"
"2.382","0","10116215","0","0","0","4","0","1011621554","0","54","1"
"0","vo_won","10116215","0","0","0","2","0","1011621555","vo_won_10116215_08","55","0"
"0","0","10116215","12","0","2.514","1","270","1011621556","0","56","0"
"3.089","0","10116215","0","0","0","4","0","1011621557","0","57","1"
"0","0","10116215","12","270","2","1","450","1011621558","0","58","0"
"2","0","10116215","0","0","0","4","0","1011621559","0","59","1"
"0","0","10116215","13","0","0.104","1","113","1011621560","0","60","0"
"0.494","0","10116215","0","0","0","4","0","1011621561","0","61","1"
"0","vo_won","10116215","0","0","0","2","0","1011621562","vo_won_10116215_09","62","0"
"0","0","10116215","13","113","0.799","1","190","1011621563","0","63","0"
"0.8","0","10116225","0","0","0","4","0","1011622501","0","1","1"
"0","vo_won","10116225","0","0","0","2","0","1011622502","vo_won_10116225_01","2","0"
"0","0","10116225","1","0","3.617","1","430","1011622503","0","3","0"
"3.913","0","10116225","0","0","0","4","0","1011622504","0","4","1"
"0","0","10116225","2","0","2.134","1","250","1011622505","0","5","0"
"2.83","0","10116225","0","0","0","4","0","1011622506","0","6","1"
"0","0","10116225","2","250","1.272","1","450","1011622507","0","7","0"
"1.697","0","10116225","0","0","0","4","0","1011622508","0","8","1"
"0","0","10116225","3","0","2.973","1","450","1011622509","0","9","0"
"4.106","0","10116225","0","0","0","4","0","1011622510","0","10","1"
"0","vo_won","10116225","0","0","0","2","0","1011622511","vo_won_10116225_02","11","0"
"0","0","10116225","4","0","3.799","1","430","1011622512","0","12","0"
"4.289","0","10116225","0","0","0","4","0","1011622513","0","13","1"
"0","0","10116225","5","0","3.027","1","370","1011622514","0","14","0"
"3.596","0","10116225","0","0","0","4","0","1011622515","0","15","1"
"0","0","10116225","6","0","2.979","1","420","1011622516","0","16","0"
"3.713","0","10116225","0","0","0","4","0","1011622517","0","17","1"
"0","0","10116225","7","0","3.625","1","450","1011622518","0","18","0"
"4.113","0","10116225","0","0","0","4","0","1011622519","0","19","1"
"0","0","10116225","8","0","4.389","1","450","1011622520","0","20","0"
"5.693","0","10116225","0","0","0","4","0","1011622521","0","21","1"
"0","vo_won","10116225","0","0","0","2","0","1011622522","vo_won_10116225_03","22","0"
"0","0","10116225","9","0","4.285","1","450","1011622523","0","23","0"
"4.285","0","10116225","0","0","0","4","0","1011622524","0","24","1"
"0","0","10116225","10","0","1.638","1","230","1011622525","0","25","0"
"2.675","0","10116225","0","0","0","4","0","1011622526","0","26","1"
"0","vo_won","10116225","0","0","0","2","0","1011622527","vo_won_10116225_04","27","0"
"0","0","10116225","11","0","2.181","1","450","1011622528","0","28","0"
"2.757","0","10116225","0","0","0","4","0","1011622529","0","29","1"
"0","0","10116225","12","0","0.688","1","50","1011622530","0","30","0"
"1.004","0","10116225","0","0","0","4","0","1011622531","0","31","1"
"0","0","10116225","12","50","4.031","1","450","1011622532","0","32","0"
"4.031","0","10116225","0","0","0","4","0","1011622533","0","33","1"
"0","0","10116225","13","0","1.989","1","280","1011622534","0","34","0"
"2.935","0","10116225","0","0","0","4","0","1011622535","0","35","1"
"0","vo_won","10116225","0","0","0","2","0","1011622536","vo_won_10116225_05","36","0"
"0","0","10116225","14","0","1.9","1","187","1011622537","0","37","0"
"2.389","0","10116225","0","0","0","4","0","1011622538","0","38","1"
"0","0","10116225","14","187","1.731","1","430","1011622539","0","39","0"
"0.8","0","10116235","0","0","0","4","0","1011623501","0","1","1"
"0","vo_won","10116235","0","0","0","2","0","1011623502","vo_won_10116235_01","2","0"
"0","0","10116235","1","0","3.959","1","450","1011623503","0","3","0"
"4.004","0","10116235","0","0","0","4","0","1011623504","0","4","1"
"0","0","10116235","2","0","3.661","1","275","1011623505","0","5","0"
"4.388","0","10116235","0","0","0","4","0","1011623506","0","6","1"
"0","0","10116235","2","275","2","1","450","1011623507","0","7","0"
"2","0","10116235","0","0","0","4","0","1011623508","0","8","1"
"0","0","10116235","3","0","2.078","1","207","1011623509","0","9","0"
"2.692","0","10116235","0","0","0","4","0","1011623510","0","10","1"
"0","0","10116235","3","207","1.878","1","450","1011623511","0","11","0"
"1.878","0","10116235","0","0","0","4","0","1011623512","0","12","1"
"0","0","10116235","4","0","1.877","1","450","1011623513","0","13","0"
"1.877","0","10116235","0","0","0","4","0","1011623514","0","14","1"
"0","0","10116235","4","450","0.508","1","450","1011623515","0","15","0"
"1.54","0","10116235","0","0","0","4","0","1011623516","0","16","1"
"0","vo_won","10116235","0","0","0","2","0","1011623517","vo_won_10116235_02","17","0"
"0","0","10116235","5","0","2.822","1","450","1011623518","0","18","0"
"2.822","0","10116235","0","0","0","4","0","1011623519","0","19","1"
"0","0","10116235","6","0","3.483","1","249","1011623520","0","20","0"
"3.483","0","10116235","0","0","0","4","0","1011623521","0","21","1"
"0","0","10116235","6","249","0.916","1","249","1011623522","0","22","0"
"1.779","0","10116235","0","0","0","4","0","1011623523","0","23","1"
"0","0","10116235","6","249","3.202","1","450","1011623524","0","24","0"
"3.202","0","10116235","0","0","0","4","0","1011623525","0","25","1"
"0","0","10116235","7","0","3.61","1","450","1011623526","0","26","0"
"4.249","0","10116235","0","0","0","4","0","1011623527","0","27","1"
"0","0","10116235","8","0","3.269","1","450","1011623528","0","28","0"
"3.269","0","10116235","0","0","0","4","0","1011623529","0","29","1"
"0","0","10116235","8","450","2.274","1","450","1011623530","0","30","0"
"2.643","0","10116235","0","0","0","4","0","1011623531","0","31","1"
"0","vo_won","10116235","0","0","0","2","0","1011623532","vo_won_10116235_03","32","0"
"0","0","10116235","9","0","3.522","1","255","1011623533","0","33","0"
"4.483","0","10116235","0","0","0","4","0","1011623534","0","34","1"
"0","0","10116235","9","255","1.346","1","450","1011623535","0","35","0"
"1.414","0","10116235","0","0","0","4","0","1011623536","0","36","1"
"0","0","10116235","10","0","1.345","1","210","1011623537","0","37","0"
"1.414","0","10116235","0","0","0","4","0","1011623538","0","38","1"
"0","0","10116235","10","210","1.702","1","380","1011623539","0","39","0"
