fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a
"0","0","2","3100102","0","2","10","90006","0","0","31","20003","2","1001208","0","0","4","0","0","3"
"0","0","2","3100101","0","1","30","90006","0","0","32","20003","2","1001208","0","0","11","0","0","2"
"0","0","2","3100104","0","4","1","90006","0","0","33","20003","2","1001209","0","0","1","0","0","5"
"0","0","2","3100103","0","3","3","90006","0","0","34","20003","2","1001209","0","0","2","0","0","4"
"0","0","2","3100102","0","2","10","90006","0","0","35","20003","2","1001209","0","0","4","0","0","3"
"0","0","2","3100101","0","1","30","90006","0","0","36","20003","2","1001209","0","0","11","0","0","2"
"0","0","2","3100104","0","4","1","90006","0","0","37","20003","2","1001210","0","0","1","0","0","5"
"0","0","2","3100103","0","3","3","90006","0","0","38","20003","2","1001210","0","0","2","0","0","4"
"0","0","2","3100102","0","2","10","90006","0","0","39","20003","2","1001210","0","0","4","0","0","3"
"0","0","2","3100101","0","1","30","90006","0","0","40","20003","2","1001210","0","0","11","0","0","2"
"0","0","2","3100104","0","5","1","90006","0","0","41","20003","2","1002201","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","42","20003","2","1002201","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","43","20003","2","1002201","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","44","20003","2","1002201","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","45","20003","2","1002202","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","46","20003","2","1002202","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","47","20003","2","1002202","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","48","20003","2","1002202","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","49","20003","2","1002203","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","50","20003","2","1002203","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","51","20003","2","1002203","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","52","20003","2","1002203","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","53","20003","2","1002204","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","54","20003","2","1002204","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","55","20003","2","1002204","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","56","20003","2","1002204","0","0","11","0","0","5"
"0","0","2","3100104","0","10","1","90006","0","0","57","20003","2","1002205","0","0","1","0","0","40"
"0","0","2","3100103","0","8","3","90006","0","0","58","20003","2","1002205","0","0","2","0","0","30"
"0","0","2","3100102","0","6","10","90006","0","0","59","20003","2","1002205","0","0","4","0","0","20"
"0","0","2","3100101","0","2","30","90006","0","0","60","20003","2","1002205","0","0","11","0","0","10"
"0","0","2","3100104","0","4","1","90006","0","0","61","20003","2","1002206","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","62","20003","2","1002206","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","63","20003","2","1002206","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","64","20003","2","1002206","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","65","20003","2","1002207","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","66","20003","2","1002207","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","67","20003","2","1002207","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","68","20003","2","1002207","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","69","20003","2","1002208","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","70","20003","2","1002208","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","71","20003","2","1002208","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","72","20003","2","1002208","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","73","20003","2","1002209","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","74","20003","2","1002209","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","75","20003","2","1002209","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","76","20003","2","1002209","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","77","20003","2","1002210","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","78","20003","2","1002210","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","79","20003","2","1002210","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","80","20003","2","1002210","0","0","11","0","0","4"
"0","0","2","3100104","0","5","1","90006","0","0","81","20003","2","1003201","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","82","20003","2","1003201","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","83","20003","2","1003201","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","84","20003","2","1003201","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","85","20003","2","1003202","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","86","20003","2","1003202","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","87","20003","2","1003202","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","88","20003","2","1003202","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","89","20003","2","1003203","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","90","20003","2","1003203","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","91","20003","2","1003203","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","92","20003","2","1003203","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","93","20003","2","1003204","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","94","20003","2","1003204","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","95","20003","2","1003204","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","96","20003","2","1003204","0","0","11","0","0","5"
"0","0","2","3100104","0","10","1","90006","0","0","97","20003","2","1003205","0","0","1","0","0","40"
"0","0","2","3100103","0","8","3","90006","0","0","98","20003","2","1003205","0","0","2","0","0","30"
"0","0","2","3100102","0","6","10","90006","0","0","99","20003","2","1003205","0","0","4","0","0","20"
"0","0","2","3100101","0","2","30","90006","0","0","100","20003","2","1003205","0","0","11","0","0","10"
"0","0","2","3100104","0","4","1","90006","0","0","101","20003","2","1003206","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","102","20003","2","1003206","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","103","20003","2","1003206","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","104","20003","2","1003206","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","105","20003","2","1003207","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","106","20003","2","1003207","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","107","20003","2","1003207","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","108","20003","2","1003207","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","109","20003","2","1003208","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","110","20003","2","1003208","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","111","20003","2","1003208","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","112","20003","2","1003208","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","113","20003","2","1003209","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","114","20003","2","1003209","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","115","20003","2","1003209","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","116","20003","2","1003209","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","117","20003","2","1003210","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","118","20003","2","1003210","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","119","20003","2","1003210","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","120","20003","2","1003210","0","0","11","0","0","4"
"0","0","2","3100104","0","5","1","90006","0","0","121","20003","2","1004201","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","122","20003","2","1004201","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","123","20003","2","1004201","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","124","20003","2","1004201","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","125","20003","2","1004202","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","126","20003","2","1004202","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","127","20003","2","1004202","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","128","20003","2","1004202","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","129","20003","2","1004203","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","130","20003","2","1004203","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","131","20003","2","1004203","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","132","20003","2","1004203","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","133","20003","2","1004204","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","134","20003","2","1004204","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","135","20003","2","1004204","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","136","20003","2","1004204","0","0","11","0","0","5"
"0","0","2","3100104","0","10","1","90006","0","0","137","20003","2","1004205","0","0","1","0","0","40"
"0","0","2","3100103","0","8","3","90006","0","0","138","20003","2","1004205","0","0","2","0","0","30"
"0","0","2","3100102","0","6","10","90006","0","0","139","20003","2","1004205","0","0","4","0","0","20"
"0","0","2","3100101","0","2","30","90006","0","0","140","20003","2","1004205","0","0","11","0","0","10"
"0","0","2","3100104","0","4","1","90006","0","0","141","20003","2","1004206","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","142","20003","2","1004206","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","143","20003","2","1004206","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","144","20003","2","1004206","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","145","20003","2","1004207","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","146","20003","2","1004207","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","147","20003","2","1004207","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","148","20003","2","1004207","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","149","20003","2","1004208","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","150","20003","2","1004208","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","151","20003","2","1004208","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","152","20003","2","1004208","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","153","20003","2","1004209","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","154","20003","2","1004209","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","155","20003","2","1004209","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","156","20003","2","1004209","0","0","11","0","0","4"
"0","0","2","3100104","0","4","1","90006","0","0","157","20003","2","1004210","0","0","1","0","0","10"
"0","0","2","3100103","0","3","3","90006","0","0","158","20003","2","1004210","0","0","2","0","0","8"
"0","0","2","3100102","0","2","10","90006","0","0","159","20003","2","1004210","0","0","4","0","0","6"
"0","0","2","3100101","0","1","30","90006","0","0","160","20003","2","1004210","0","0","11","0","0","4"
