8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941
"0","2","8","2","3","0","3100103","90006","58","20003","30","0","0","0","2","1002205","0","0","0","0"
"0","2","6","2","10","0","3100102","90006","59","20003","20","0","0","0","4","1002205","0","0","0","0"
"0","2","2","2","30","0","3100101","90006","60","20003","10","0","0","0","11","1002205","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","61","20003","10","0","0","0","1","1002206","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","62","20003","8","0","0","0","2","1002206","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","63","20003","6","0","0","0","4","1002206","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","64","20003","4","0","0","0","11","1002206","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","65","20003","10","0","0","0","1","1002207","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","66","20003","8","0","0","0","2","1002207","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","67","20003","6","0","0","0","4","1002207","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","68","20003","4","0","0","0","11","1002207","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","69","20003","10","0","0","0","1","1002208","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","70","20003","8","0","0","0","2","1002208","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","71","20003","6","0","0","0","4","1002208","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","72","20003","4","0","0","0","11","1002208","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","73","20003","10","0","0","0","1","1002209","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","74","20003","8","0","0","0","2","1002209","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","75","20003","6","0","0","0","4","1002209","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","76","20003","4","0","0","0","11","1002209","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","77","20003","10","0","0","0","1","1002210","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","78","20003","8","0","0","0","2","1002210","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","79","20003","6","0","0","0","4","1002210","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","80","20003","4","0","0","0","11","1002210","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","81","20003","20","0","0","0","1","1003201","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","82","20003","15","0","0","0","2","1003201","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","83","20003","10","0","0","0","4","1003201","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","84","20003","5","0","0","0","11","1003201","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","85","20003","20","0","0","0","1","1003202","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","86","20003","15","0","0","0","2","1003202","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","87","20003","10","0","0","0","4","1003202","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","88","20003","5","0","0","0","11","1003202","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","89","20003","20","0","0","0","1","1003203","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","90","20003","15","0","0","0","2","1003203","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","91","20003","10","0","0","0","4","1003203","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","92","20003","5","0","0","0","11","1003203","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","93","20003","20","0","0","0","1","1003204","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","94","20003","15","0","0","0","2","1003204","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","95","20003","10","0","0","0","4","1003204","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","96","20003","5","0","0","0","11","1003204","0","0","0","0"
"0","2","10","2","1","0","3100104","90006","97","20003","40","0","0","0","1","1003205","0","0","0","0"
"0","2","8","2","3","0","3100103","90006","98","20003","30","0","0","0","2","1003205","0","0","0","0"
"0","2","6","2","10","0","3100102","90006","99","20003","20","0","0","0","4","1003205","0","0","0","0"
"0","2","2","2","30","0","3100101","90006","100","20003","10","0","0","0","11","1003205","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","101","20003","10","0","0","0","1","1003206","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","102","20003","8","0","0","0","2","1003206","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","103","20003","6","0","0","0","4","1003206","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","104","20003","4","0","0","0","11","1003206","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","105","20003","10","0","0","0","1","1003207","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","106","20003","8","0","0","0","2","1003207","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","107","20003","6","0","0","0","4","1003207","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","108","20003","4","0","0","0","11","1003207","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","109","20003","10","0","0","0","1","1003208","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","110","20003","8","0","0","0","2","1003208","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","111","20003","6","0","0","0","4","1003208","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","112","20003","4","0","0","0","11","1003208","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","113","20003","10","0","0","0","1","1003209","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","114","20003","8","0","0","0","2","1003209","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","115","20003","6","0","0","0","4","1003209","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","116","20003","4","0","0","0","11","1003209","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","117","20003","10","0","0","0","1","1003210","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","118","20003","8","0","0","0","2","1003210","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","119","20003","6","0","0","0","4","1003210","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","120","20003","4","0","0","0","11","1003210","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","121","20003","20","0","0","0","1","1004201","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","122","20003","15","0","0","0","2","1004201","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","123","20003","10","0","0","0","4","1004201","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","124","20003","5","0","0","0","11","1004201","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","125","20003","20","0","0","0","1","1004202","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","126","20003","15","0","0","0","2","1004202","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","127","20003","10","0","0","0","4","1004202","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","128","20003","5","0","0","0","11","1004202","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","129","20003","20","0","0","0","1","1004203","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","130","20003","15","0","0","0","2","1004203","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","131","20003","10","0","0","0","4","1004203","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","132","20003","5","0","0","0","11","1004203","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","133","20003","20","0","0","0","1","1004204","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","134","20003","15","0","0","0","2","1004204","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","135","20003","10","0","0","0","4","1004204","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","136","20003","5","0","0","0","11","1004204","0","0","0","0"
"0","2","10","2","1","0","3100104","90006","137","20003","40","0","0","0","1","1004205","0","0","0","0"
"0","2","8","2","3","0","3100103","90006","138","20003","30","0","0","0","2","1004205","0","0","0","0"
"0","2","6","2","10","0","3100102","90006","139","20003","20","0","0","0","4","1004205","0","0","0","0"
"0","2","2","2","30","0","3100101","90006","140","20003","10","0","0","0","11","1004205","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","141","20003","10","0","0","0","1","1004206","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","142","20003","8","0","0","0","2","1004206","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","143","20003","6","0","0","0","4","1004206","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","144","20003","4","0","0","0","11","1004206","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","145","20003","10","0","0","0","1","1004207","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","146","20003","8","0","0","0","2","1004207","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","147","20003","6","0","0","0","4","1004207","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","148","20003","4","0","0","0","11","1004207","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","149","20003","10","0","0","0","1","1004208","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","150","20003","8","0","0","0","2","1004208","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","151","20003","6","0","0","0","4","1004208","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","152","20003","4","0","0","0","11","1004208","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","153","20003","10","0","0","0","1","1004209","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","154","20003","8","0","0","0","2","1004209","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","155","20003","6","0","0","0","4","1004209","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","156","20003","4","0","0","0","11","1004209","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","157","20003","10","0","0","0","1","1004210","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","158","20003","8","0","0","0","2","1004210","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","159","20003","6","0","0","0","4","1004210","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","160","20003","4","0","0","0","11","1004210","0","0","0","0"
