921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1
"0","0","0","0","2","20003","0","0","0","3","3100102","1001209","4","35","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","2","3100101","1001209","11","36","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","5","3100104","1001210","1","37","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","4","3100103","1001210","2","38","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","3","3100102","1001210","4","39","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","2","3100101","1001210","11","40","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1002201","1","41","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1002201","2","42","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1002201","4","43","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1002201","11","44","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1002202","1","45","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1002202","2","46","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1002202","4","47","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1002202","11","48","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1002203","1","49","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1002203","2","50","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1002203","4","51","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1002203","11","52","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1002204","1","53","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1002204","2","54","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1002204","4","55","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1002204","11","56","2","0","0","2","90006","30"
"0","0","0","0","10","20003","0","0","0","40","3100104","1002205","1","57","2","0","0","2","90006","1"
"0","0","0","0","8","20003","0","0","0","30","3100103","1002205","2","58","2","0","0","2","90006","3"
"0","0","0","0","6","20003","0","0","0","20","3100102","1002205","4","59","2","0","0","2","90006","10"
"0","0","0","0","2","20003","0","0","0","10","3100101","1002205","11","60","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1002206","1","61","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1002206","2","62","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1002206","4","63","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1002206","11","64","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1002207","1","65","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1002207","2","66","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1002207","4","67","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1002207","11","68","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1002208","1","69","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1002208","2","70","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1002208","4","71","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1002208","11","72","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1002209","1","73","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1002209","2","74","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1002209","4","75","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1002209","11","76","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1002210","1","77","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1002210","2","78","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1002210","4","79","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1002210","11","80","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1003201","1","81","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1003201","2","82","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1003201","4","83","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1003201","11","84","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1003202","1","85","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1003202","2","86","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1003202","4","87","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1003202","11","88","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1003203","1","89","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1003203","2","90","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1003203","4","91","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1003203","11","92","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1003204","1","93","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1003204","2","94","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1003204","4","95","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1003204","11","96","2","0","0","2","90006","30"
"0","0","0","0","10","20003","0","0","0","40","3100104","1003205","1","97","2","0","0","2","90006","1"
"0","0","0","0","8","20003","0","0","0","30","3100103","1003205","2","98","2","0","0","2","90006","3"
"0","0","0","0","6","20003","0","0","0","20","3100102","1003205","4","99","2","0","0","2","90006","10"
"0","0","0","0","2","20003","0","0","0","10","3100101","1003205","11","100","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1003206","1","101","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1003206","2","102","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1003206","4","103","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1003206","11","104","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1003207","1","105","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1003207","2","106","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1003207","4","107","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1003207","11","108","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1003208","1","109","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1003208","2","110","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1003208","4","111","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1003208","11","112","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1003209","1","113","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1003209","2","114","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1003209","4","115","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1003209","11","116","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1003210","1","117","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1003210","2","118","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1003210","4","119","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1003210","11","120","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1004201","1","121","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1004201","2","122","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1004201","4","123","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1004201","11","124","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1004202","1","125","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1004202","2","126","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1004202","4","127","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1004202","11","128","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1004203","1","129","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1004203","2","130","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1004203","4","131","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1004203","11","132","2","0","0","2","90006","30"
"0","0","0","0","5","20003","0","0","0","20","3100104","1004204","1","133","2","0","0","2","90006","1"
"0","0","0","0","4","20003","0","0","0","15","3100103","1004204","2","134","2","0","0","2","90006","3"
"0","0","0","0","3","20003","0","0","0","10","3100102","1004204","4","135","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","5","3100101","1004204","11","136","2","0","0","2","90006","30"
"0","0","0","0","10","20003","0","0","0","40","3100104","1004205","1","137","2","0","0","2","90006","1"
"0","0","0","0","8","20003","0","0","0","30","3100103","1004205","2","138","2","0","0","2","90006","3"
"0","0","0","0","6","20003","0","0","0","20","3100102","1004205","4","139","2","0","0","2","90006","10"
"0","0","0","0","2","20003","0","0","0","10","3100101","1004205","11","140","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1004206","1","141","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1004206","2","142","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1004206","4","143","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1004206","11","144","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1004207","1","145","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1004207","2","146","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1004207","4","147","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1004207","11","148","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1004208","1","149","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1004208","2","150","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1004208","4","151","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1004208","11","152","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1004209","1","153","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1004209","2","154","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1004209","4","155","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1004209","11","156","2","0","0","2","90006","30"
"0","0","0","0","4","20003","0","0","0","10","3100104","1004210","1","157","2","0","0","2","90006","1"
"0","0","0","0","3","20003","0","0","0","8","3100103","1004210","2","158","2","0","0","2","90006","3"
"0","0","0","0","2","20003","0","0","0","6","3100102","1004210","4","159","2","0","0","2","90006","10"
"0","0","0","0","1","20003","0","0","0","4","3100101","1004210","11","160","2","0","0","2","90006","30"
