3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb
"0","2","3","0","10","27","2","20003","3100102","2","1001207","0","0","0","4","90006","0","0","0","0"
"0","2","2","0","30","28","1","20003","3100101","2","1001207","0","0","0","11","90006","0","0","0","0"
"0","2","5","0","1","29","4","20003","3100104","2","1001208","0","0","0","1","90006","0","0","0","0"
"0","2","4","0","3","30","3","20003","3100103","2","1001208","0","0","0","2","90006","0","0","0","0"
"0","2","3","0","10","31","2","20003","3100102","2","1001208","0","0","0","4","90006","0","0","0","0"
"0","2","2","0","30","32","1","20003","3100101","2","1001208","0","0","0","11","90006","0","0","0","0"
"0","2","5","0","1","33","4","20003","3100104","2","1001209","0","0","0","1","90006","0","0","0","0"
"0","2","4","0","3","34","3","20003","3100103","2","1001209","0","0","0","2","90006","0","0","0","0"
"0","2","3","0","10","35","2","20003","3100102","2","1001209","0","0","0","4","90006","0","0","0","0"
"0","2","2","0","30","36","1","20003","3100101","2","1001209","0","0","0","11","90006","0","0","0","0"
"0","2","5","0","1","37","4","20003","3100104","2","1001210","0","0","0","1","90006","0","0","0","0"
"0","2","4","0","3","38","3","20003","3100103","2","1001210","0","0","0","2","90006","0","0","0","0"
"0","2","3","0","10","39","2","20003","3100102","2","1001210","0","0","0","4","90006","0","0","0","0"
"0","2","2","0","30","40","1","20003","3100101","2","1001210","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","41","5","20003","3100104","2","1002201","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","42","4","20003","3100103","2","1002201","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","43","3","20003","3100102","2","1002201","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","44","1","20003","3100101","2","1002201","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","45","5","20003","3100104","2","1002202","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","46","4","20003","3100103","2","1002202","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","47","3","20003","3100102","2","1002202","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","48","1","20003","3100101","2","1002202","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","49","5","20003","3100104","2","1002203","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","50","4","20003","3100103","2","1002203","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","51","3","20003","3100102","2","1002203","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","52","1","20003","3100101","2","1002203","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","53","5","20003","3100104","2","1002204","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","54","4","20003","3100103","2","1002204","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","55","3","20003","3100102","2","1002204","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","56","1","20003","3100101","2","1002204","0","0","0","11","90006","0","0","0","0"
"0","2","40","0","1","57","10","20003","3100104","2","1002205","0","0","0","1","90006","0","0","0","0"
"0","2","30","0","3","58","8","20003","3100103","2","1002205","0","0","0","2","90006","0","0","0","0"
"0","2","20","0","10","59","6","20003","3100102","2","1002205","0","0","0","4","90006","0","0","0","0"
"0","2","10","0","30","60","2","20003","3100101","2","1002205","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","61","4","20003","3100104","2","1002206","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","62","3","20003","3100103","2","1002206","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","63","2","20003","3100102","2","1002206","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","64","1","20003","3100101","2","1002206","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","65","4","20003","3100104","2","1002207","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","66","3","20003","3100103","2","1002207","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","67","2","20003","3100102","2","1002207","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","68","1","20003","3100101","2","1002207","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","69","4","20003","3100104","2","1002208","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","70","3","20003","3100103","2","1002208","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","71","2","20003","3100102","2","1002208","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","72","1","20003","3100101","2","1002208","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","73","4","20003","3100104","2","1002209","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","74","3","20003","3100103","2","1002209","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","75","2","20003","3100102","2","1002209","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","76","1","20003","3100101","2","1002209","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","77","4","20003","3100104","2","1002210","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","78","3","20003","3100103","2","1002210","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","79","2","20003","3100102","2","1002210","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","80","1","20003","3100101","2","1002210","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","81","5","20003","3100104","2","1003201","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","82","4","20003","3100103","2","1003201","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","83","3","20003","3100102","2","1003201","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","84","1","20003","3100101","2","1003201","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","85","5","20003","3100104","2","1003202","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","86","4","20003","3100103","2","1003202","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","87","3","20003","3100102","2","1003202","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","88","1","20003","3100101","2","1003202","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","89","5","20003","3100104","2","1003203","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","90","4","20003","3100103","2","1003203","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","91","3","20003","3100102","2","1003203","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","92","1","20003","3100101","2","1003203","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","93","5","20003","3100104","2","1003204","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","94","4","20003","3100103","2","1003204","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","95","3","20003","3100102","2","1003204","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","96","1","20003","3100101","2","1003204","0","0","0","11","90006","0","0","0","0"
"0","2","40","0","1","97","10","20003","3100104","2","1003205","0","0","0","1","90006","0","0","0","0"
"0","2","30","0","3","98","8","20003","3100103","2","1003205","0","0","0","2","90006","0","0","0","0"
"0","2","20","0","10","99","6","20003","3100102","2","1003205","0","0","0","4","90006","0","0","0","0"
"0","2","10","0","30","100","2","20003","3100101","2","1003205","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","101","4","20003","3100104","2","1003206","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","102","3","20003","3100103","2","1003206","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","103","2","20003","3100102","2","1003206","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","104","1","20003","3100101","2","1003206","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","105","4","20003","3100104","2","1003207","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","106","3","20003","3100103","2","1003207","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","107","2","20003","3100102","2","1003207","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","108","1","20003","3100101","2","1003207","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","109","4","20003","3100104","2","1003208","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","110","3","20003","3100103","2","1003208","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","111","2","20003","3100102","2","1003208","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","112","1","20003","3100101","2","1003208","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","113","4","20003","3100104","2","1003209","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","114","3","20003","3100103","2","1003209","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","115","2","20003","3100102","2","1003209","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","116","1","20003","3100101","2","1003209","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","117","4","20003","3100104","2","1003210","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","118","3","20003","3100103","2","1003210","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","119","2","20003","3100102","2","1003210","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","120","1","20003","3100101","2","1003210","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","121","5","20003","3100104","2","1004201","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","122","4","20003","3100103","2","1004201","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","123","3","20003","3100102","2","1004201","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","124","1","20003","3100101","2","1004201","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","125","5","20003","3100104","2","1004202","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","126","4","20003","3100103","2","1004202","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","127","3","20003","3100102","2","1004202","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","128","1","20003","3100101","2","1004202","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","129","5","20003","3100104","2","1004203","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","130","4","20003","3100103","2","1004203","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","131","3","20003","3100102","2","1004203","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","132","1","20003","3100101","2","1004203","0","0","0","11","90006","0","0","0","0"
"0","2","20","0","1","133","5","20003","3100104","2","1004204","0","0","0","1","90006","0","0","0","0"
"0","2","15","0","3","134","4","20003","3100103","2","1004204","0","0","0","2","90006","0","0","0","0"
"0","2","10","0","10","135","3","20003","3100102","2","1004204","0","0","0","4","90006","0","0","0","0"
"0","2","5","0","30","136","1","20003","3100101","2","1004204","0","0","0","11","90006","0","0","0","0"
"0","2","40","0","1","137","10","20003","3100104","2","1004205","0","0","0","1","90006","0","0","0","0"
"0","2","30","0","3","138","8","20003","3100103","2","1004205","0","0","0","2","90006","0","0","0","0"
"0","2","20","0","10","139","6","20003","3100102","2","1004205","0","0","0","4","90006","0","0","0","0"
"0","2","10","0","30","140","2","20003","3100101","2","1004205","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","141","4","20003","3100104","2","1004206","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","142","3","20003","3100103","2","1004206","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","143","2","20003","3100102","2","1004206","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","144","1","20003","3100101","2","1004206","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","145","4","20003","3100104","2","1004207","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","146","3","20003","3100103","2","1004207","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","147","2","20003","3100102","2","1004207","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","148","1","20003","3100101","2","1004207","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","149","4","20003","3100104","2","1004208","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","150","3","20003","3100103","2","1004208","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","151","2","20003","3100102","2","1004208","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","152","1","20003","3100101","2","1004208","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","153","4","20003","3100104","2","1004209","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","154","3","20003","3100103","2","1004209","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","155","2","20003","3100102","2","1004209","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","156","1","20003","3100101","2","1004209","0","0","0","11","90006","0","0","0","0"
"0","2","10","0","1","157","4","20003","3100104","2","1004210","0","0","0","1","90006","0","0","0","0"
"0","2","8","0","3","158","3","20003","3100103","2","1004210","0","0","0","2","90006","0","0","0","0"
"0","2","6","0","10","159","2","20003","3100102","2","1004210","0","0","0","4","90006","0","0","0","0"
"0","2","4","0","30","160","1","20003","3100101","2","1004210","0","0","0","11","90006","0","0","0","0"
