b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb
"0","1","32","0","0","0","1001208","0","30","90006","0","20003","11","2","0","0","2","0","3100101","2"
"0","4","33","0","0","0","1001209","0","1","90006","0","20003","1","2","0","0","5","0","3100104","2"
"0","3","34","0","0","0","1001209","0","3","90006","0","20003","2","2","0","0","4","0","3100103","2"
"0","2","35","0","0","0","1001209","0","10","90006","0","20003","4","2","0","0","3","0","3100102","2"
"0","1","36","0","0","0","1001209","0","30","90006","0","20003","11","2","0","0","2","0","3100101","2"
"0","4","37","0","0","0","1001210","0","1","90006","0","20003","1","2","0","0","5","0","3100104","2"
"0","3","38","0","0","0","1001210","0","3","90006","0","20003","2","2","0","0","4","0","3100103","2"
"0","2","39","0","0","0","1001210","0","10","90006","0","20003","4","2","0","0","3","0","3100102","2"
"0","1","40","0","0","0","1001210","0","30","90006","0","20003","11","2","0","0","2","0","3100101","2"
"0","5","41","0","0","0","1002201","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","42","0","0","0","1002201","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","43","0","0","0","1002201","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","44","0","0","0","1002201","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","5","45","0","0","0","1002202","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","46","0","0","0","1002202","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","47","0","0","0","1002202","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","48","0","0","0","1002202","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","5","49","0","0","0","1002203","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","50","0","0","0","1002203","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","51","0","0","0","1002203","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","52","0","0","0","1002203","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","5","53","0","0","0","1002204","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","54","0","0","0","1002204","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","55","0","0","0","1002204","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","56","0","0","0","1002204","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","10","57","0","0","0","1002205","0","1","90006","0","20003","1","2","0","0","40","0","3100104","2"
"0","8","58","0","0","0","1002205","0","3","90006","0","20003","2","2","0","0","30","0","3100103","2"
"0","6","59","0","0","0","1002205","0","10","90006","0","20003","4","2","0","0","20","0","3100102","2"
"0","2","60","0","0","0","1002205","0","30","90006","0","20003","11","2","0","0","10","0","3100101","2"
"0","4","61","0","0","0","1002206","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","62","0","0","0","1002206","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","63","0","0","0","1002206","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","64","0","0","0","1002206","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","65","0","0","0","1002207","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","66","0","0","0","1002207","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","67","0","0","0","1002207","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","68","0","0","0","1002207","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","69","0","0","0","1002208","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","70","0","0","0","1002208","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","71","0","0","0","1002208","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","72","0","0","0","1002208","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","73","0","0","0","1002209","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","74","0","0","0","1002209","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","75","0","0","0","1002209","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","76","0","0","0","1002209","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","77","0","0","0","1002210","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","78","0","0","0","1002210","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","79","0","0","0","1002210","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","80","0","0","0","1002210","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","5","81","0","0","0","1003201","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","82","0","0","0","1003201","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","83","0","0","0","1003201","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","84","0","0","0","1003201","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","5","85","0","0","0","1003202","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","86","0","0","0","1003202","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","87","0","0","0","1003202","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","88","0","0","0","1003202","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","5","89","0","0","0","1003203","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","90","0","0","0","1003203","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","91","0","0","0","1003203","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","92","0","0","0","1003203","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","5","93","0","0","0","1003204","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","94","0","0","0","1003204","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","95","0","0","0","1003204","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","96","0","0","0","1003204","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","10","97","0","0","0","1003205","0","1","90006","0","20003","1","2","0","0","40","0","3100104","2"
"0","8","98","0","0","0","1003205","0","3","90006","0","20003","2","2","0","0","30","0","3100103","2"
"0","6","99","0","0","0","1003205","0","10","90006","0","20003","4","2","0","0","20","0","3100102","2"
"0","2","100","0","0","0","1003205","0","30","90006","0","20003","11","2","0","0","10","0","3100101","2"
"0","4","101","0","0","0","1003206","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","102","0","0","0","1003206","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","103","0","0","0","1003206","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","104","0","0","0","1003206","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","105","0","0","0","1003207","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","106","0","0","0","1003207","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","107","0","0","0","1003207","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","108","0","0","0","1003207","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","109","0","0","0","1003208","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","110","0","0","0","1003208","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","111","0","0","0","1003208","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","112","0","0","0","1003208","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","113","0","0","0","1003209","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","114","0","0","0","1003209","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","115","0","0","0","1003209","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","116","0","0","0","1003209","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","117","0","0","0","1003210","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","118","0","0","0","1003210","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","119","0","0","0","1003210","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","120","0","0","0","1003210","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","5","121","0","0","0","1004201","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","122","0","0","0","1004201","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","123","0","0","0","1004201","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","124","0","0","0","1004201","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","5","125","0","0","0","1004202","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","126","0","0","0","1004202","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","127","0","0","0","1004202","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","128","0","0","0","1004202","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","5","129","0","0","0","1004203","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","130","0","0","0","1004203","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","131","0","0","0","1004203","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","132","0","0","0","1004203","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","5","133","0","0","0","1004204","0","1","90006","0","20003","1","2","0","0","20","0","3100104","2"
"0","4","134","0","0","0","1004204","0","3","90006","0","20003","2","2","0","0","15","0","3100103","2"
"0","3","135","0","0","0","1004204","0","10","90006","0","20003","4","2","0","0","10","0","3100102","2"
"0","1","136","0","0","0","1004204","0","30","90006","0","20003","11","2","0","0","5","0","3100101","2"
"0","10","137","0","0","0","1004205","0","1","90006","0","20003","1","2","0","0","40","0","3100104","2"
"0","8","138","0","0","0","1004205","0","3","90006","0","20003","2","2","0","0","30","0","3100103","2"
"0","6","139","0","0","0","1004205","0","10","90006","0","20003","4","2","0","0","20","0","3100102","2"
"0","2","140","0","0","0","1004205","0","30","90006","0","20003","11","2","0","0","10","0","3100101","2"
"0","4","141","0","0","0","1004206","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","142","0","0","0","1004206","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","143","0","0","0","1004206","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","144","0","0","0","1004206","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","145","0","0","0","1004207","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","146","0","0","0","1004207","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","147","0","0","0","1004207","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","148","0","0","0","1004207","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","149","0","0","0","1004208","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","150","0","0","0","1004208","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","151","0","0","0","1004208","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","152","0","0","0","1004208","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","153","0","0","0","1004209","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","154","0","0","0","1004209","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","155","0","0","0","1004209","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","156","0","0","0","1004209","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
"0","4","157","0","0","0","1004210","0","1","90006","0","20003","1","2","0","0","10","0","3100104","2"
"0","3","158","0","0","0","1004210","0","3","90006","0","20003","2","2","0","0","8","0","3100103","2"
"0","2","159","0","0","0","1004210","0","10","90006","0","20003","4","2","0","0","6","0","3100102","2"
"0","1","160","0","0","0","1004210","0","30","90006","0","20003","11","2","0","0","4","0","3100101","2"
