921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1
"0","0","0","0","90006","0","2","4","0","2","0","3100103","0","2","20003","3","1001206","0","22","3"
"0","0","0","0","90006","0","2","3","0","2","0","3100102","0","4","20003","2","1001206","0","23","10"
"0","0","0","0","90006","0","2","2","0","2","0","3100101","0","11","20003","1","1001206","0","24","30"
"0","0","0","0","90006","0","2","5","0","2","0","3100104","0","1","20003","4","1001207","0","25","1"
"0","0","0","0","90006","0","2","4","0","2","0","3100103","0","2","20003","3","1001207","0","26","3"
"0","0","0","0","90006","0","2","3","0","2","0","3100102","0","4","20003","2","1001207","0","27","10"
"0","0","0","0","90006","0","2","2","0","2","0","3100101","0","11","20003","1","1001207","0","28","30"
"0","0","0","0","90006","0","2","5","0","2","0","3100104","0","1","20003","4","1001208","0","29","1"
"0","0","0","0","90006","0","2","4","0","2","0","3100103","0","2","20003","3","1001208","0","30","3"
"0","0","0","0","90006","0","2","3","0","2","0","3100102","0","4","20003","2","1001208","0","31","10"
"0","0","0","0","90006","0","2","2","0","2","0","3100101","0","11","20003","1","1001208","0","32","30"
"0","0","0","0","90006","0","2","5","0","2","0","3100104","0","1","20003","4","1001209","0","33","1"
"0","0","0","0","90006","0","2","4","0","2","0","3100103","0","2","20003","3","1001209","0","34","3"
"0","0","0","0","90006","0","2","3","0","2","0","3100102","0","4","20003","2","1001209","0","35","10"
"0","0","0","0","90006","0","2","2","0","2","0","3100101","0","11","20003","1","1001209","0","36","30"
"0","0","0","0","90006","0","2","5","0","2","0","3100104","0","1","20003","4","1001210","0","37","1"
"0","0","0","0","90006","0","2","4","0","2","0","3100103","0","2","20003","3","1001210","0","38","3"
"0","0","0","0","90006","0","2","3","0","2","0","3100102","0","4","20003","2","1001210","0","39","10"
"0","0","0","0","90006","0","2","2","0","2","0","3100101","0","11","20003","1","1001210","0","40","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1002201","0","41","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1002201","0","42","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1002201","0","43","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1002201","0","44","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1002202","0","45","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1002202","0","46","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1002202","0","47","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1002202","0","48","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1002203","0","49","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1002203","0","50","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1002203","0","51","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1002203","0","52","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1002204","0","53","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1002204","0","54","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1002204","0","55","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1002204","0","56","30"
"0","0","0","0","90006","0","2","40","0","2","0","3100104","0","1","20003","10","1002205","0","57","1"
"0","0","0","0","90006","0","2","30","0","2","0","3100103","0","2","20003","8","1002205","0","58","3"
"0","0","0","0","90006","0","2","20","0","2","0","3100102","0","4","20003","6","1002205","0","59","10"
"0","0","0","0","90006","0","2","10","0","2","0","3100101","0","11","20003","2","1002205","0","60","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1002206","0","61","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1002206","0","62","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1002206","0","63","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1002206","0","64","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1002207","0","65","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1002207","0","66","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1002207","0","67","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1002207","0","68","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1002208","0","69","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1002208","0","70","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1002208","0","71","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1002208","0","72","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1002209","0","73","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1002209","0","74","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1002209","0","75","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1002209","0","76","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1002210","0","77","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1002210","0","78","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1002210","0","79","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1002210","0","80","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1003201","0","81","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1003201","0","82","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1003201","0","83","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1003201","0","84","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1003202","0","85","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1003202","0","86","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1003202","0","87","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1003202","0","88","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1003203","0","89","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1003203","0","90","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1003203","0","91","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1003203","0","92","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1003204","0","93","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1003204","0","94","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1003204","0","95","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1003204","0","96","30"
"0","0","0","0","90006","0","2","40","0","2","0","3100104","0","1","20003","10","1003205","0","97","1"
"0","0","0","0","90006","0","2","30","0","2","0","3100103","0","2","20003","8","1003205","0","98","3"
"0","0","0","0","90006","0","2","20","0","2","0","3100102","0","4","20003","6","1003205","0","99","10"
"0","0","0","0","90006","0","2","10","0","2","0","3100101","0","11","20003","2","1003205","0","100","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1003206","0","101","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1003206","0","102","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1003206","0","103","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1003206","0","104","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1003207","0","105","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1003207","0","106","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1003207","0","107","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1003207","0","108","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1003208","0","109","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1003208","0","110","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1003208","0","111","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1003208","0","112","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1003209","0","113","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1003209","0","114","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1003209","0","115","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1003209","0","116","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1003210","0","117","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1003210","0","118","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1003210","0","119","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1003210","0","120","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1004201","0","121","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1004201","0","122","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1004201","0","123","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1004201","0","124","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1004202","0","125","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1004202","0","126","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1004202","0","127","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1004202","0","128","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1004203","0","129","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1004203","0","130","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1004203","0","131","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1004203","0","132","30"
"0","0","0","0","90006","0","2","20","0","2","0","3100104","0","1","20003","5","1004204","0","133","1"
"0","0","0","0","90006","0","2","15","0","2","0","3100103","0","2","20003","4","1004204","0","134","3"
"0","0","0","0","90006","0","2","10","0","2","0","3100102","0","4","20003","3","1004204","0","135","10"
"0","0","0","0","90006","0","2","5","0","2","0","3100101","0","11","20003","1","1004204","0","136","30"
"0","0","0","0","90006","0","2","40","0","2","0","3100104","0","1","20003","10","1004205","0","137","1"
"0","0","0","0","90006","0","2","30","0","2","0","3100103","0","2","20003","8","1004205","0","138","3"
"0","0","0","0","90006","0","2","20","0","2","0","3100102","0","4","20003","6","1004205","0","139","10"
"0","0","0","0","90006","0","2","10","0","2","0","3100101","0","11","20003","2","1004205","0","140","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1004206","0","141","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1004206","0","142","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1004206","0","143","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1004206","0","144","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1004207","0","145","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1004207","0","146","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1004207","0","147","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1004207","0","148","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1004208","0","149","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1004208","0","150","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1004208","0","151","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1004208","0","152","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1004209","0","153","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1004209","0","154","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1004209","0","155","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1004209","0","156","30"
"0","0","0","0","90006","0","2","10","0","2","0","3100104","0","1","20003","4","1004210","0","157","1"
"0","0","0","0","90006","0","2","8","0","2","0","3100103","0","2","20003","3","1004210","0","158","3"
"0","0","0","0","90006","0","2","6","0","2","0","3100102","0","4","20003","2","1004210","0","159","10"
"0","0","0","0","90006","0","2","4","0","2","0","3100101","0","11","20003","1","1004210","0","160","30"
