3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51
"2","30","90006","0","3","0","1001208","0","0","0","0","2","0","2","3100103","0","4","20003","3","0"
"2","31","90006","0","2","0","1001208","0","0","0","0","2","0","4","3100102","0","3","20003","10","0"
"2","32","90006","0","1","0","1001208","0","0","0","0","2","0","11","3100101","0","2","20003","30","0"
"2","33","90006","0","4","0","1001209","0","0","0","0","2","0","1","3100104","0","5","20003","1","0"
"2","34","90006","0","3","0","1001209","0","0","0","0","2","0","2","3100103","0","4","20003","3","0"
"2","35","90006","0","2","0","1001209","0","0","0","0","2","0","4","3100102","0","3","20003","10","0"
"2","36","90006","0","1","0","1001209","0","0","0","0","2","0","11","3100101","0","2","20003","30","0"
"2","37","90006","0","4","0","1001210","0","0","0","0","2","0","1","3100104","0","5","20003","1","0"
"2","38","90006","0","3","0","1001210","0","0","0","0","2","0","2","3100103","0","4","20003","3","0"
"2","39","90006","0","2","0","1001210","0","0","0","0","2","0","4","3100102","0","3","20003","10","0"
"2","40","90006","0","1","0","1001210","0","0","0","0","2","0","11","3100101","0","2","20003","30","0"
"2","41","90006","0","5","0","1002201","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","42","90006","0","4","0","1002201","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","43","90006","0","3","0","1002201","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","44","90006","0","1","0","1002201","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","45","90006","0","5","0","1002202","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","46","90006","0","4","0","1002202","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","47","90006","0","3","0","1002202","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","48","90006","0","1","0","1002202","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","49","90006","0","5","0","1002203","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","50","90006","0","4","0","1002203","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","51","90006","0","3","0","1002203","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","52","90006","0","1","0","1002203","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","53","90006","0","5","0","1002204","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","54","90006","0","4","0","1002204","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","55","90006","0","3","0","1002204","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","56","90006","0","1","0","1002204","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","57","90006","0","10","0","1002205","0","0","0","0","2","0","1","3100104","0","40","20003","1","0"
"2","58","90006","0","8","0","1002205","0","0","0","0","2","0","2","3100103","0","30","20003","3","0"
"2","59","90006","0","6","0","1002205","0","0","0","0","2","0","4","3100102","0","20","20003","10","0"
"2","60","90006","0","2","0","1002205","0","0","0","0","2","0","11","3100101","0","10","20003","30","0"
"2","61","90006","0","4","0","1002206","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","62","90006","0","3","0","1002206","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","63","90006","0","2","0","1002206","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","64","90006","0","1","0","1002206","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","65","90006","0","4","0","1002207","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","66","90006","0","3","0","1002207","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","67","90006","0","2","0","1002207","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","68","90006","0","1","0","1002207","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","69","90006","0","4","0","1002208","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","70","90006","0","3","0","1002208","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","71","90006","0","2","0","1002208","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","72","90006","0","1","0","1002208","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","73","90006","0","4","0","1002209","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","74","90006","0","3","0","1002209","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","75","90006","0","2","0","1002209","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","76","90006","0","1","0","1002209","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","77","90006","0","4","0","1002210","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","78","90006","0","3","0","1002210","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","79","90006","0","2","0","1002210","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","80","90006","0","1","0","1002210","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","81","90006","0","5","0","1003201","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","82","90006","0","4","0","1003201","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","83","90006","0","3","0","1003201","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","84","90006","0","1","0","1003201","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","85","90006","0","5","0","1003202","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","86","90006","0","4","0","1003202","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","87","90006","0","3","0","1003202","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","88","90006","0","1","0","1003202","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","89","90006","0","5","0","1003203","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","90","90006","0","4","0","1003203","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","91","90006","0","3","0","1003203","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","92","90006","0","1","0","1003203","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","93","90006","0","5","0","1003204","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","94","90006","0","4","0","1003204","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","95","90006","0","3","0","1003204","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","96","90006","0","1","0","1003204","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","97","90006","0","10","0","1003205","0","0","0","0","2","0","1","3100104","0","40","20003","1","0"
"2","98","90006","0","8","0","1003205","0","0","0","0","2","0","2","3100103","0","30","20003","3","0"
"2","99","90006","0","6","0","1003205","0","0","0","0","2","0","4","3100102","0","20","20003","10","0"
"2","100","90006","0","2","0","1003205","0","0","0","0","2","0","11","3100101","0","10","20003","30","0"
"2","101","90006","0","4","0","1003206","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","102","90006","0","3","0","1003206","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","103","90006","0","2","0","1003206","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","104","90006","0","1","0","1003206","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","105","90006","0","4","0","1003207","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","106","90006","0","3","0","1003207","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","107","90006","0","2","0","1003207","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","108","90006","0","1","0","1003207","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","109","90006","0","4","0","1003208","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","110","90006","0","3","0","1003208","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","111","90006","0","2","0","1003208","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","112","90006","0","1","0","1003208","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","113","90006","0","4","0","1003209","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","114","90006","0","3","0","1003209","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","115","90006","0","2","0","1003209","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","116","90006","0","1","0","1003209","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","117","90006","0","4","0","1003210","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","118","90006","0","3","0","1003210","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","119","90006","0","2","0","1003210","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","120","90006","0","1","0","1003210","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","121","90006","0","5","0","1004201","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","122","90006","0","4","0","1004201","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","123","90006","0","3","0","1004201","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","124","90006","0","1","0","1004201","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","125","90006","0","5","0","1004202","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","126","90006","0","4","0","1004202","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","127","90006","0","3","0","1004202","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","128","90006","0","1","0","1004202","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","129","90006","0","5","0","1004203","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","130","90006","0","4","0","1004203","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","131","90006","0","3","0","1004203","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","132","90006","0","1","0","1004203","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","133","90006","0","5","0","1004204","0","0","0","0","2","0","1","3100104","0","20","20003","1","0"
"2","134","90006","0","4","0","1004204","0","0","0","0","2","0","2","3100103","0","15","20003","3","0"
"2","135","90006","0","3","0","1004204","0","0","0","0","2","0","4","3100102","0","10","20003","10","0"
"2","136","90006","0","1","0","1004204","0","0","0","0","2","0","11","3100101","0","5","20003","30","0"
"2","137","90006","0","10","0","1004205","0","0","0","0","2","0","1","3100104","0","40","20003","1","0"
"2","138","90006","0","8","0","1004205","0","0","0","0","2","0","2","3100103","0","30","20003","3","0"
"2","139","90006","0","6","0","1004205","0","0","0","0","2","0","4","3100102","0","20","20003","10","0"
"2","140","90006","0","2","0","1004205","0","0","0","0","2","0","11","3100101","0","10","20003","30","0"
"2","141","90006","0","4","0","1004206","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","142","90006","0","3","0","1004206","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","143","90006","0","2","0","1004206","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","144","90006","0","1","0","1004206","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","145","90006","0","4","0","1004207","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","146","90006","0","3","0","1004207","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","147","90006","0","2","0","1004207","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","148","90006","0","1","0","1004207","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","149","90006","0","4","0","1004208","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","150","90006","0","3","0","1004208","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","151","90006","0","2","0","1004208","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","152","90006","0","1","0","1004208","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","153","90006","0","4","0","1004209","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","154","90006","0","3","0","1004209","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","155","90006","0","2","0","1004209","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","156","90006","0","1","0","1004209","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
"2","157","90006","0","4","0","1004210","0","0","0","0","2","0","1","3100104","0","10","20003","1","0"
"2","158","90006","0","3","0","1004210","0","0","0","0","2","0","2","3100103","0","8","20003","3","0"
"2","159","90006","0","2","0","1004210","0","0","0","0","2","0","4","3100102","0","6","20003","10","0"
"2","160","90006","0","1","0","1004210","0","0","0","0","2","0","11","3100101","0","4","20003","30","0"
