1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941
"30","90006","0","0","3100103","2","2","2","0","8","3","0","0","20003","0","18","0","1001205","0","0"
"20","90006","0","0","3100102","4","2","2","0","6","10","0","0","20003","0","19","0","1001205","0","0"
"10","90006","0","0","3100101","11","2","2","0","2","30","0","0","20003","0","20","0","1001205","0","0"
"5","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","21","0","1001206","0","0"
"4","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","22","0","1001206","0","0"
"3","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","23","0","1001206","0","0"
"2","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","24","0","1001206","0","0"
"5","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","25","0","1001207","0","0"
"4","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","26","0","1001207","0","0"
"3","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","27","0","1001207","0","0"
"2","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","28","0","1001207","0","0"
"5","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","29","0","1001208","0","0"
"4","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","30","0","1001208","0","0"
"3","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","31","0","1001208","0","0"
"2","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","32","0","1001208","0","0"
"5","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","33","0","1001209","0","0"
"4","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","34","0","1001209","0","0"
"3","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","35","0","1001209","0","0"
"2","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","36","0","1001209","0","0"
"5","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","37","0","1001210","0","0"
"4","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","38","0","1001210","0","0"
"3","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","39","0","1001210","0","0"
"2","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","40","0","1001210","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","41","0","1002201","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","42","0","1002201","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","43","0","1002201","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","44","0","1002201","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","45","0","1002202","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","46","0","1002202","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","47","0","1002202","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","48","0","1002202","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","49","0","1002203","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","50","0","1002203","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","51","0","1002203","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","52","0","1002203","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","53","0","1002204","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","54","0","1002204","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","55","0","1002204","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","56","0","1002204","0","0"
"40","90006","0","0","3100104","1","2","2","0","10","1","0","0","20003","0","57","0","1002205","0","0"
"30","90006","0","0","3100103","2","2","2","0","8","3","0","0","20003","0","58","0","1002205","0","0"
"20","90006","0","0","3100102","4","2","2","0","6","10","0","0","20003","0","59","0","1002205","0","0"
"10","90006","0","0","3100101","11","2","2","0","2","30","0","0","20003","0","60","0","1002205","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","61","0","1002206","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","62","0","1002206","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","63","0","1002206","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","64","0","1002206","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","65","0","1002207","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","66","0","1002207","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","67","0","1002207","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","68","0","1002207","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","69","0","1002208","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","70","0","1002208","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","71","0","1002208","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","72","0","1002208","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","73","0","1002209","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","74","0","1002209","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","75","0","1002209","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","76","0","1002209","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","77","0","1002210","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","78","0","1002210","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","79","0","1002210","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","80","0","1002210","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","81","0","1003201","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","82","0","1003201","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","83","0","1003201","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","84","0","1003201","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","85","0","1003202","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","86","0","1003202","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","87","0","1003202","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","88","0","1003202","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","89","0","1003203","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","90","0","1003203","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","91","0","1003203","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","92","0","1003203","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","93","0","1003204","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","94","0","1003204","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","95","0","1003204","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","96","0","1003204","0","0"
"40","90006","0","0","3100104","1","2","2","0","10","1","0","0","20003","0","97","0","1003205","0","0"
"30","90006","0","0","3100103","2","2","2","0","8","3","0","0","20003","0","98","0","1003205","0","0"
"20","90006","0","0","3100102","4","2","2","0","6","10","0","0","20003","0","99","0","1003205","0","0"
"10","90006","0","0","3100101","11","2","2","0","2","30","0","0","20003","0","100","0","1003205","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","101","0","1003206","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","102","0","1003206","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","103","0","1003206","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","104","0","1003206","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","105","0","1003207","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","106","0","1003207","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","107","0","1003207","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","108","0","1003207","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","109","0","1003208","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","110","0","1003208","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","111","0","1003208","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","112","0","1003208","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","113","0","1003209","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","114","0","1003209","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","115","0","1003209","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","116","0","1003209","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","117","0","1003210","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","118","0","1003210","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","119","0","1003210","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","120","0","1003210","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","121","0","1004201","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","122","0","1004201","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","123","0","1004201","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","124","0","1004201","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","125","0","1004202","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","126","0","1004202","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","127","0","1004202","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","128","0","1004202","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","129","0","1004203","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","130","0","1004203","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","131","0","1004203","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","132","0","1004203","0","0"
"20","90006","0","0","3100104","1","2","2","0","5","1","0","0","20003","0","133","0","1004204","0","0"
"15","90006","0","0","3100103","2","2","2","0","4","3","0","0","20003","0","134","0","1004204","0","0"
"10","90006","0","0","3100102","4","2","2","0","3","10","0","0","20003","0","135","0","1004204","0","0"
"5","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","136","0","1004204","0","0"
"40","90006","0","0","3100104","1","2","2","0","10","1","0","0","20003","0","137","0","1004205","0","0"
"30","90006","0","0","3100103","2","2","2","0","8","3","0","0","20003","0","138","0","1004205","0","0"
"20","90006","0","0","3100102","4","2","2","0","6","10","0","0","20003","0","139","0","1004205","0","0"
"10","90006","0","0","3100101","11","2","2","0","2","30","0","0","20003","0","140","0","1004205","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","141","0","1004206","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","142","0","1004206","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","143","0","1004206","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","144","0","1004206","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","145","0","1004207","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","146","0","1004207","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","147","0","1004207","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","148","0","1004207","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","149","0","1004208","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","150","0","1004208","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","151","0","1004208","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","152","0","1004208","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","153","0","1004209","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","154","0","1004209","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","155","0","1004209","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","156","0","1004209","0","0"
"10","90006","0","0","3100104","1","2","2","0","4","1","0","0","20003","0","157","0","1004210","0","0"
"8","90006","0","0","3100103","2","2","2","0","3","3","0","0","20003","0","158","0","1004210","0","0"
"6","90006","0","0","3100102","4","2","2","0","2","10","0","0","20003","0","159","0","1004210","0","0"
"4","90006","0","0","3100101","11","2","2","0","1","30","0","0","20003","0","160","0","1004210","0","0"
