530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","80","1002210"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","81","1003201"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","82","1003201"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","83","1003201"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","84","1003201"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","85","1003202"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","86","1003202"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","87","1003202"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","88","1003202"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","89","1003203"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","90","1003203"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","91","1003203"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","92","1003203"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","93","1003204"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","94","1003204"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","95","1003204"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","96","1003204"
"20003","0","1","0","0","10","0","0","0","0","40","90006","3100104","0","0","2","1","2","97","1003205"
"20003","0","3","0","0","8","0","0","0","0","30","90006","3100103","0","0","2","2","2","98","1003205"
"20003","0","10","0","0","6","0","0","0","0","20","90006","3100102","0","0","2","4","2","99","1003205"
"20003","0","30","0","0","2","0","0","0","0","10","90006","3100101","0","0","2","11","2","100","1003205"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","101","1003206"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","102","1003206"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","103","1003206"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","104","1003206"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","105","1003207"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","106","1003207"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","107","1003207"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","108","1003207"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","109","1003208"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","110","1003208"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","111","1003208"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","112","1003208"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","113","1003209"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","114","1003209"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","115","1003209"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","116","1003209"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","117","1003210"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","118","1003210"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","119","1003210"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","120","1003210"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","121","1004201"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","122","1004201"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","123","1004201"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","124","1004201"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","125","1004202"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","126","1004202"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","127","1004202"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","128","1004202"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","129","1004203"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","130","1004203"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","131","1004203"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","132","1004203"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","133","1004204"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","134","1004204"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","135","1004204"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","136","1004204"
"20003","0","1","0","0","10","0","0","0","0","40","90006","3100104","0","0","2","1","2","137","1004205"
"20003","0","3","0","0","8","0","0","0","0","30","90006","3100103","0","0","2","2","2","138","1004205"
"20003","0","10","0","0","6","0","0","0","0","20","90006","3100102","0","0","2","4","2","139","1004205"
"20003","0","30","0","0","2","0","0","0","0","10","90006","3100101","0","0","2","11","2","140","1004205"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","141","1004206"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","142","1004206"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","143","1004206"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","144","1004206"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","145","1004207"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","146","1004207"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","147","1004207"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","148","1004207"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","149","1004208"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","150","1004208"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","151","1004208"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","152","1004208"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","153","1004209"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","154","1004209"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","155","1004209"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","156","1004209"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","157","1004210"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","158","1004210"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","159","1004210"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","160","1004210"
