ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2
"0","0","0","2","1","0","0","30","2","90006","2","0","3100101","0","20003","1001206","0","24","11","0"
"0","0","0","5","4","0","0","1","2","90006","2","0","3100104","0","20003","1001207","0","25","1","0"
"0","0","0","4","3","0","0","3","2","90006","2","0","3100103","0","20003","1001207","0","26","2","0"
"0","0","0","3","2","0","0","10","2","90006","2","0","3100102","0","20003","1001207","0","27","4","0"
"0","0","0","2","1","0","0","30","2","90006","2","0","3100101","0","20003","1001207","0","28","11","0"
"0","0","0","5","4","0","0","1","2","90006","2","0","3100104","0","20003","1001208","0","29","1","0"
"0","0","0","4","3","0","0","3","2","90006","2","0","3100103","0","20003","1001208","0","30","2","0"
"0","0","0","3","2","0","0","10","2","90006","2","0","3100102","0","20003","1001208","0","31","4","0"
"0","0","0","2","1","0","0","30","2","90006","2","0","3100101","0","20003","1001208","0","32","11","0"
"0","0","0","5","4","0","0","1","2","90006","2","0","3100104","0","20003","1001209","0","33","1","0"
"0","0","0","4","3","0","0","3","2","90006","2","0","3100103","0","20003","1001209","0","34","2","0"
"0","0","0","3","2","0","0","10","2","90006","2","0","3100102","0","20003","1001209","0","35","4","0"
"0","0","0","2","1","0","0","30","2","90006","2","0","3100101","0","20003","1001209","0","36","11","0"
"0","0","0","5","4","0","0","1","2","90006","2","0","3100104","0","20003","1001210","0","37","1","0"
"0","0","0","4","3","0","0","3","2","90006","2","0","3100103","0","20003","1001210","0","38","2","0"
"0","0","0","3","2","0","0","10","2","90006","2","0","3100102","0","20003","1001210","0","39","4","0"
"0","0","0","2","1","0","0","30","2","90006","2","0","3100101","0","20003","1001210","0","40","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1002201","0","41","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1002201","0","42","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1002201","0","43","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1002201","0","44","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1002202","0","45","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1002202","0","46","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1002202","0","47","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1002202","0","48","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1002203","0","49","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1002203","0","50","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1002203","0","51","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1002203","0","52","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1002204","0","53","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1002204","0","54","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1002204","0","55","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1002204","0","56","11","0"
"0","0","0","40","10","0","0","1","2","90006","2","0","3100104","0","20003","1002205","0","57","1","0"
"0","0","0","30","8","0","0","3","2","90006","2","0","3100103","0","20003","1002205","0","58","2","0"
"0","0","0","20","6","0","0","10","2","90006","2","0","3100102","0","20003","1002205","0","59","4","0"
"0","0","0","10","2","0","0","30","2","90006","2","0","3100101","0","20003","1002205","0","60","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1002206","0","61","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1002206","0","62","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1002206","0","63","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1002206","0","64","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1002207","0","65","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1002207","0","66","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1002207","0","67","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1002207","0","68","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1002208","0","69","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1002208","0","70","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1002208","0","71","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1002208","0","72","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1002209","0","73","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1002209","0","74","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1002209","0","75","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1002209","0","76","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1002210","0","77","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1002210","0","78","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1002210","0","79","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1002210","0","80","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1003201","0","81","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1003201","0","82","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1003201","0","83","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1003201","0","84","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1003202","0","85","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1003202","0","86","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1003202","0","87","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1003202","0","88","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1003203","0","89","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1003203","0","90","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1003203","0","91","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1003203","0","92","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1003204","0","93","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1003204","0","94","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1003204","0","95","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1003204","0","96","11","0"
"0","0","0","40","10","0","0","1","2","90006","2","0","3100104","0","20003","1003205","0","97","1","0"
"0","0","0","30","8","0","0","3","2","90006","2","0","3100103","0","20003","1003205","0","98","2","0"
"0","0","0","20","6","0","0","10","2","90006","2","0","3100102","0","20003","1003205","0","99","4","0"
"0","0","0","10","2","0","0","30","2","90006","2","0","3100101","0","20003","1003205","0","100","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1003206","0","101","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1003206","0","102","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1003206","0","103","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1003206","0","104","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1003207","0","105","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1003207","0","106","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1003207","0","107","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1003207","0","108","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1003208","0","109","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1003208","0","110","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1003208","0","111","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1003208","0","112","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1003209","0","113","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1003209","0","114","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1003209","0","115","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1003209","0","116","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1003210","0","117","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1003210","0","118","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1003210","0","119","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1003210","0","120","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1004201","0","121","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1004201","0","122","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1004201","0","123","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1004201","0","124","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1004202","0","125","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1004202","0","126","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1004202","0","127","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1004202","0","128","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1004203","0","129","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1004203","0","130","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1004203","0","131","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1004203","0","132","11","0"
"0","0","0","20","5","0","0","1","2","90006","2","0","3100104","0","20003","1004204","0","133","1","0"
"0","0","0","15","4","0","0","3","2","90006","2","0","3100103","0","20003","1004204","0","134","2","0"
"0","0","0","10","3","0","0","10","2","90006","2","0","3100102","0","20003","1004204","0","135","4","0"
"0","0","0","5","1","0","0","30","2","90006","2","0","3100101","0","20003","1004204","0","136","11","0"
"0","0","0","40","10","0","0","1","2","90006","2","0","3100104","0","20003","1004205","0","137","1","0"
"0","0","0","30","8","0","0","3","2","90006","2","0","3100103","0","20003","1004205","0","138","2","0"
"0","0","0","20","6","0","0","10","2","90006","2","0","3100102","0","20003","1004205","0","139","4","0"
"0","0","0","10","2","0","0","30","2","90006","2","0","3100101","0","20003","1004205","0","140","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1004206","0","141","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1004206","0","142","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1004206","0","143","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1004206","0","144","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1004207","0","145","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1004207","0","146","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1004207","0","147","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1004207","0","148","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1004208","0","149","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1004208","0","150","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1004208","0","151","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1004208","0","152","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1004209","0","153","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1004209","0","154","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1004209","0","155","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1004209","0","156","11","0"
"0","0","0","10","4","0","0","1","2","90006","2","0","3100104","0","20003","1004210","0","157","1","0"
"0","0","0","8","3","0","0","3","2","90006","2","0","3100103","0","20003","1004210","0","158","2","0"
"0","0","0","6","2","0","0","10","2","90006","2","0","3100102","0","20003","1004210","0","159","4","0"
"0","0","0","4","1","0","0","30","2","90006","2","0","3100101","0","20003","1004210","0","160","11","0"
