67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4
"2019/02/19 15:59:59","0","8","2019/02/01 12:00:00","1003","29","0","5006408","10006","0","0","104701"
"2019/02/19 15:59:59","0","12","2019/02/01 12:00:00","1003","30","0","5006409","10006","0","0","107101"
"2019/02/19 15:59:59","0","16","2019/02/01 12:00:00","1003","31","0","5006410","10006","0","0","100501"
"2019/02/19 15:59:59","0","19","2019/02/01 12:00:00","1003","32","0","5006411","10006","0","0","104701"
"2019/03/25 15:59:59","0","108201","2019/03/06 16:00:00","1004","33","0","5007401","10007","0","0","108201"
"2019/03/25 15:59:59","0","1000703","2019/03/06 16:00:00","1002","34","1","5007402","10007","0","0","108101"
"2019/03/25 15:59:59","0","10","2019/03/06 16:00:00","1001","35","0","5007403","10007","0","0","108101"
"2019/03/25 15:59:59","0","20","2019/03/06 16:00:00","1001","36","0","5007404","10007","0","0","108201"
"2019/03/25 15:59:59","0","30","2019/03/06 16:00:00","1001","37","0","5007405","10007","0","0","108101"
"2019/03/25 15:59:59","0","2","2019/03/06 16:00:00","1003","38","0","5007406","10007","0","0","108201"
"2019/03/25 15:59:59","0","5","2019/03/06 16:00:00","1003","39","0","5007407","10007","0","0","108101"
"2019/03/25 15:59:59","0","8","2019/03/06 16:00:00","1003","40","0","5007408","10007","0","0","108201"
"2019/03/25 15:59:59","0","12","2019/03/06 16:00:00","1003","41","0","5007409","10007","0","0","108101"
"2019/03/25 15:59:59","0","16","2019/03/06 16:00:00","1003","42","0","5007410","10007","0","0","108201"
"2019/03/25 15:59:59","0","19","2019/03/06 16:00:00","1003","43","0","5007411","10007","0","0","108101"
"2019/04/17 15:59:59","0","1000803","2019/04/03 16:00:00","1002","44","1","5008402","10008","0","0","105601"
"2019/04/17 15:59:59","0","10","2019/04/03 16:00:00","1001","45","0","5008403","10008","0","0","101301"
"2019/04/17 15:59:59","0","20","2019/04/03 16:00:00","1001","46","0","5008404","10008","0","0","100901"
"2019/04/17 15:59:59","0","30","2019/04/03 16:00:00","1001","47","0","5008405","10008","0","0","105601"
"2019/04/17 15:59:59","0","2","2019/04/03 16:00:00","1003","48","0","5008406","10008","0","0","105601"
"2019/04/17 15:59:59","0","4","2019/04/03 16:00:00","1003","49","0","5008407","10008","0","0","100901"
"2019/04/17 15:59:59","0","7","2019/04/03 16:00:00","1003","50","0","5008408","10008","0","0","101301"
"2019/04/17 15:59:59","0","10","2019/04/03 16:00:00","1003","51","0","5008409","10008","0","0","105101"
"2019/04/17 15:59:59","0","13","2019/04/03 16:00:00","1003","52","0","5008410","10008","0","0","102701"
"2019/04/17 15:59:59","0","15","2019/04/03 16:00:00","1003","53","0","5008411","10008","0","0","105601"
"2019/05/16 15:59:59","0","108501","2019/05/02 16:00:00","1004","54","0","5009401","10009","0","0","108501"
"2019/05/16 15:59:59","0","1000903","2019/05/02 16:00:00","1002","55","1","5009402","10009","0","0","108401"
"2019/05/16 15:59:59","0","10","2019/05/02 16:00:00","1001","56","0","5009403","10009","0","0","108601"
"2019/05/16 15:59:59","0","20","2019/05/02 16:00:00","1001","57","0","5009404","10009","0","0","108501"
"2019/05/16 15:59:59","0","30","2019/05/02 16:00:00","1001","58","0","5009405","10009","0","0","108401"
"2019/05/16 15:59:59","0","2","2019/05/02 16:00:00","1003","59","0","5009406","10009","0","0","108601"
"2019/05/16 15:59:59","0","4","2019/05/02 16:00:00","1003","60","0","5009407","10009","0","0","108601"
"2019/05/16 15:59:59","0","7","2019/05/02 16:00:00","1003","61","0","5009408","10009","0","0","108501"
"2019/05/16 15:59:59","0","10","2019/05/02 16:00:00","1003","62","0","5009409","10009","0","0","108501"
"2019/05/16 15:59:59","0","13","2019/05/02 16:00:00","1003","63","0","5009410","10009","0","0","108401"
"2019/05/16 15:59:59","0","15","2019/05/02 16:00:00","1003","64","0","5009411","10009","0","0","108401"
"2019/06/17 15:59:59","0","108901","2019/06/03 16:00:00","1004","65","0","5010401","10010","0","0","108901"
"2019/06/17 15:59:59","0","1001003","2019/06/03 16:00:00","1002","66","1","5010402","10010","0","0","108801"
"2019/06/17 15:59:59","0","10","2019/06/03 16:00:00","1001","67","0","5010403","10010","0","0","108901"
"2019/06/17 15:59:59","0","20","2019/06/03 16:00:00","1001","68","0","5010404","10010","0","0","108701"
"2019/06/17 15:59:59","0","30","2019/06/03 16:00:00","1001","69","0","5010405","10010","0","0","108801"
"2019/06/17 15:59:59","0","2","2019/06/03 16:00:00","1003","70","0","5010406","10010","0","0","108801"
"2019/06/17 15:59:59","0","4","2019/06/03 16:00:00","1003","71","0","5010407","10010","0","0","108901"
"2019/06/17 15:59:59","0","7","2019/06/03 16:00:00","1003","72","0","5010408","10010","0","0","108701"
"2019/06/17 15:59:59","0","10","2019/06/03 16:00:00","1003","73","0","5010409","10010","0","0","108901"
"2019/06/17 15:59:59","0","13","2019/06/03 16:00:00","1003","74","0","5010410","10010","0","0","108801"
"2019/06/17 15:59:59","0","15","2019/06/03 16:00:00","1003","75","0","5010411","10010","0","0","108701"
"2019/07/15 15:59:59","0","109001","2019/07/01 16:00:00","1004","76","0","5011401","10011","0","0","109001"
"2019/07/15 15:59:59","0","1001103","2019/07/01 16:00:00","1002","77","1","5011402","10011","0","0","101101"
"2019/07/15 15:59:59","0","10","2019/07/01 16:00:00","1001","78","0","5011403","10011","0","0","101101"
"2019/07/15 15:59:59","0","20","2019/07/01 16:00:00","1001","79","0","5011404","10011","0","0","109101"
"2019/07/15 15:59:59","0","30","2019/07/01 16:00:00","1001","80","0","5011405","10011","0","0","109001"
"2019/07/15 15:59:59","0","2","2019/07/01 16:00:00","1003","81","0","5011406","10011","0","0","109101"
"2019/07/15 15:59:59","0","4","2019/07/01 16:00:00","1003","82","0","5011407","10011","0","0","109001"
"2019/07/15 15:59:59","0","7","2019/07/01 16:00:00","1003","83","0","5011408","10011","0","0","109101"
"2019/07/15 15:59:59","0","10","2019/07/01 16:00:00","1003","84","0","5011409","10011","0","0","109001"
"2019/07/15 15:59:59","0","13","2019/07/01 16:00:00","1003","85","0","5011410","10011","0","0","101101"
"2019/07/15 15:59:59","0","15","2019/07/01 16:00:00","1003","86","0","5011411","10011","0","0","109101"
"2019/07/31 15:59:59","0","1001203","2019/07/17 16:00:00","1002","87","1","5012402","10012","0","0","101401"
"2019/07/31 15:59:59","0","10","2019/07/17 16:00:00","1001","88","0","5012403","10012","0","0","105501"
"2019/07/31 15:59:59","0","20","2019/07/17 16:00:00","1001","89","0","5012404","10012","0","0","101401"
"2019/07/31 15:59:59","0","30","2019/07/17 16:00:00","1001","90","0","5012405","10012","0","0","101401"
"2019/07/31 15:59:59","0","2","2019/07/17 16:00:00","1003","91","0","5012406","10012","0","0","101401"
"2019/07/31 15:59:59","0","4","2019/07/17 16:00:00","1003","92","0","5012407","10012","0","0","101401"
"2019/07/31 15:59:59","0","7","2019/07/17 16:00:00","1003","93","0","5012408","10012","0","0","101401"
"2019/07/31 15:59:59","0","10","2019/07/17 16:00:00","1003","94","0","5012409","10012","0","0","105501"
"2019/07/31 15:59:59","0","13","2019/07/17 16:00:00","1003","95","0","5012410","10012","0","0","105501"
"2019/07/31 15:59:59","0","15","2019/07/17 16:00:00","1003","96","0","5012411","10012","0","0","101401"
"2019/08/15 15:59:59","0","109301","2019/08/01 16:00:00","1004","97","0","5013401","10013","0","0","109301"
"2019/08/15 15:59:59","0","1001303","2019/08/01 16:00:00","1002","98","1","5013402","10013","0","0","109201"
"2019/08/15 15:59:59","0","10","2019/08/01 16:00:00","1001","99","0","5013403","10013","0","0","109301"
"2019/08/15 15:59:59","0","20","2019/08/01 16:00:00","1001","100","0","5013404","10013","0","0","109401"
"2019/08/15 15:59:59","0","30","2019/08/01 16:00:00","1001","101","0","5013405","10013","0","0","109201"
"2019/08/15 15:59:59","0","2","2019/08/01 16:00:00","1003","102","0","5013406","10013","0","0","109201"
"2019/08/15 15:59:59","0","4","2019/08/01 16:00:00","1003","103","0","5013407","10013","0","0","109401"
"2019/08/15 15:59:59","0","6","2019/08/01 16:00:00","1003","104","0","5013408","10013","0","0","109301"
"2019/08/15 15:59:59","0","8","2019/08/01 16:00:00","1003","105","0","5013409","10013","0","0","109201"
"2019/08/15 15:59:59","0","10","2019/08/01 16:00:00","1003","106","0","5013410","10013","0","0","109401"
"2019/08/15 15:59:59","0","13","2019/08/01 16:00:00","1003","107","0","5013411","10013","0","0","109201"
"2019/09/15 15:59:59","0","1001503","2019/09/03 16:00:00","1002","108","1","5015402","10015","0","0","105301"
"2019/09/15 15:59:59","0","10","2019/09/03 16:00:00","1001","109","0","5015403","10015","0","0","105301"
"2019/09/15 15:59:59","0","20","2019/09/03 16:00:00","1001","110","0","5015404","10015","0","0","109501"
"2019/09/15 15:59:59","0","30","2019/09/03 16:00:00","1001","111","0","5015405","10015","0","0","109601"
"2019/09/15 15:59:59","0","2","2019/09/03 16:00:00","1003","112","0","5015406","10015","0","0","109501"
"2019/09/15 15:59:59","0","4","2019/09/03 16:00:00","1003","113","0","5015407","10015","0","0","109501"
"2019/09/15 15:59:59","0","6","2019/09/03 16:00:00","1003","114","0","5015408","10015","0","0","105301"
"2019/09/15 15:59:59","0","8","2019/09/03 16:00:00","1003","115","0","5015409","10015","0","0","109601"
"2019/09/15 15:59:59","0","10","2019/09/03 16:00:00","1003","116","0","5015410","10015","0","0","109601"
"2019/09/15 15:59:59","0","13","2019/09/03 16:00:00","1003","117","0","5015411","10015","0","0","105301"
"2019/10/15 15:59:59","0","109801","2019/10/01 16:00:00","1004","118","0","5017401","10017","0","0","109801"
"2019/10/15 15:59:59","0","1001703","2019/10/01 16:00:00","1002","119","1","5017402","10017","0","0","109901"
"2019/10/15 15:59:59","0","10","2019/10/01 16:00:00","1001","120","0","5017403","10017","0","0","109801"
"2019/10/15 15:59:59","0","20","2019/10/01 16:00:00","1001","121","0","5017404","10017","0","0","109701"
"2019/10/15 15:59:59","0","30","2019/10/01 16:00:00","1001","122","0","5017405","10017","0","0","109901"
"2019/10/15 15:59:59","0","2","2019/10/01 16:00:00","1003","123","0","5017406","10017","0","0","109701"
"2019/10/15 15:59:59","0","4","2019/10/01 16:00:00","1003","124","0","5017407","10017","0","0","109701"
"2019/10/15 15:59:59","0","7","2019/10/01 16:00:00","1003","125","0","5017408","10017","0","0","109801"
"2019/10/15 15:59:59","0","10","2019/10/01 16:00:00","1003","126","0","5017409","10017","0","0","109901"
"2019/10/15 15:59:59","0","13","2019/10/01 16:00:00","1003","127","0","5017410","10017","0","0","109901"
"2019/10/15 15:59:59","0","15","2019/10/01 16:00:00","1003","128","0","5017411","10017","0","0","109901"
"2019/11/15 15:59:59","0","110101","2019/11/01 16:00:00","1004","129","0","5019401","10019","0","0","110101"
"2019/11/15 15:59:59","0","1001903","2019/11/01 16:00:00","1002","130","1","5019402","10019","0","0","110201"
"2019/11/15 15:59:59","0","10","2019/11/01 16:00:00","1001","131","0","5019403","10019","0","0","110001"
"2019/11/15 15:59:59","0","20","2019/11/01 16:00:00","1001","132","0","5019404","10019","0","0","110201"
"2019/11/15 15:59:59","0","30","2019/11/01 16:00:00","1001","133","0","5019405","10019","0","0","110101"
"2019/11/15 15:59:59","0","2","2019/11/01 16:00:00","1003","134","0","5019406","10019","0","0","110001"
"2019/11/15 15:59:59","0","4","2019/11/01 16:00:00","1003","135","0","5019407","10019","0","0","110001"
"2019/11/15 15:59:59","0","7","2019/11/01 16:00:00","1003","136","0","5019408","10019","0","0","110201"
"2019/11/15 15:59:59","0","10","2019/11/01 16:00:00","1003","137","0","5019409","10019","0","0","110101"
"2019/11/15 15:59:59","0","13","2019/11/01 16:00:00","1003","138","0","5019410","10019","0","0","110101"
"2019/11/15 15:59:59","0","15","2019/11/01 16:00:00","1003","139","0","5019411","10019","0","0","110201"
"2019/11/24 15:59:59","0","107601","2019/11/17 16:00:00","1004","140","0","5004401","10020","0","0","107601"
"2019/11/24 15:59:59","0","1002003","2019/11/17 16:00:00","1002","141","1","5004402","10020","0","0","107601"
"2019/11/24 15:59:59","0","10","2019/11/17 16:00:00","1001","142","0","5004403","10020","0","0","107701"
"2019/11/24 15:59:59","0","20","2019/11/17 16:00:00","1001","143","0","5004404","10020","0","0","107501"
"2019/11/24 15:59:59","0","30","2019/11/17 16:00:00","1001","144","0","5004405","10020","0","0","107601"
"2019/11/24 15:59:59","0","2","2019/11/17 16:00:00","1003","145","0","5004406","10020","0","0","107501"
"2019/11/24 15:59:59","0","3","2019/11/17 16:00:00","1003","146","0","5004407","10020","0","0","107601"
"2019/11/24 15:59:59","0","4","2019/11/17 16:00:00","1003","147","0","5004408","10020","0","0","107801"
"2019/11/24 15:59:59","0","5","2019/11/17 16:00:00","1003","148","0","5004409","10020","0","0","107701"
"2019/11/24 15:59:59","0","6","2019/11/17 16:00:00","1003","149","0","5004410","10020","0","0","107501"
"2019/11/24 15:59:59","0","8","2019/11/17 16:00:00","1003","150","0","5004411","10020","0","0","107601"
"2019/12/15 15:59:59","0","110501","2019/12/02 16:00:00","1004","151","0","5021401","10021","0","0","110501"
"2019/12/15 15:59:59","0","1002103","2019/12/02 16:00:00","1002","152","1","5021402","10021","0","0","110401"
"2019/12/15 15:59:59","0","10","2019/12/02 16:00:00","1001","153","0","5021403","10021","0","0","110501"
"2019/12/15 15:59:59","0","20","2019/12/02 16:00:00","1001","154","0","5021404","10021","0","0","110401"
"2019/12/15 15:59:59","0","30","2019/12/02 16:00:00","1001","155","0","5021405","10021","0","0","110601"
"2019/12/15 15:59:59","0","2","2019/12/02 16:00:00","1003","156","0","5021406","10021","0","0","110601"
"2019/12/15 15:59:59","0","4","2019/12/02 16:00:00","1003","157","0","5021407","10021","0","0","110401"
"2019/12/15 15:59:59","0","6","2019/12/02 16:00:00","1003","158","0","5021408","10021","0","0","110501"
"2019/12/15 15:59:59","0","8","2019/12/02 16:00:00","1003","159","0","5021409","10021","0","0","110401"
"2019/12/15 15:59:59","0","11","2019/12/02 16:00:00","1003","160","0","5021410","10021","0","0","110601"
"2019/12/15 15:59:59","0","14","2019/12/02 16:00:00","1003","161","0","5021411","10021","0","0","110501"
"2019/12/24 15:59:59","0","108001","2019/12/17 16:00:00","1004","162","0","5005401","10022","0","0","108001"
"2019/12/24 15:59:59","0","1002203","2019/12/17 16:00:00","1002","163","1","5005402","10022","0","0","107901"
"2019/12/24 15:59:59","0","10","2019/12/17 16:00:00","1001","164","0","5005403","10022","0","0","108001"
"2019/12/24 15:59:59","0","20","2019/12/17 16:00:00","1001","165","0","5005404","10022","0","0","107901"
"2019/12/24 15:59:59","0","30","2019/12/17 16:00:00","1001","166","0","5005405","10022","0","0","108001"
"2019/12/24 15:59:59","0","2","2019/12/17 16:00:00","1003","167","0","5005406","10022","0","0","107901"
"2019/12/24 15:59:59","0","3","2019/12/17 16:00:00","1003","168","0","5005407","10022","0","0","108001"
"2019/12/24 15:59:59","0","4","2019/12/17 16:00:00","1003","169","0","5005408","10022","0","0","107901"
"2019/12/24 15:59:59","0","5","2019/12/17 16:00:00","1003","170","0","5005409","10022","0","0","108001"
"2019/12/24 15:59:59","0","6","2019/12/17 16:00:00","1003","171","0","5005410","10022","0","0","107901"
"2019/12/24 15:59:59","0","8","2019/12/17 16:00:00","1003","172","0","5005411","10022","0","0","108001"
"2020/01/16 15:59:59","0","1002303","2020/01/02 16:00:00","1002","173","1","5023402","10023","0","0","110701"
"2020/01/16 15:59:59","0","10","2020/01/02 16:00:00","1001","174","0","5023403","10023","0","0","110801"
"2020/01/16 15:59:59","0","20","2020/01/02 16:00:00","1001","175","0","5023404","10023","0","0","110901"
"2020/01/16 15:59:59","0","30","2020/01/02 16:00:00","1001","176","0","5023405","10023","0","0","111001"
"2020/01/16 15:59:59","0","2","2020/01/02 16:00:00","1003","177","0","5023406","10023","0","0","110701"
"2020/01/16 15:59:59","0","4","2020/01/02 16:00:00","1003","178","0","5023407","10023","0","0","110701"
"2020/01/16 15:59:59","0","7","2020/01/02 16:00:00","1003","179","0","5023408","10023","0","0","111001"
"2020/01/16 15:59:59","0","10","2020/01/02 16:00:00","1003","180","0","5023409","10023","0","0","110801"
"2020/01/16 15:59:59","0","13","2020/01/02 16:00:00","1003","181","0","5023410","10023","0","0","110901"
"2020/01/16 15:59:59","0","15","2020/01/02 16:00:00","1003","182","0","5023411","10023","0","0","110701"
"2020/01/23 15:59:59","0","1002403","2020/01/16 16:00:00","1002","183","1","5006402","10024","0","0","103701"
"2020/01/23 15:59:59","0","10","2020/01/16 16:00:00","1001","184","0","5006403","10024","0","0","100501"
"2020/01/23 15:59:59","0","20","2020/01/16 16:00:00","1001","185","0","5006404","10024","0","0","103701"
"2020/01/23 15:59:59","0","30","2020/01/16 16:00:00","1001","186","0","5006405","10024","0","0","104701"
"2020/01/23 15:59:59","0","2","2020/01/16 16:00:00","1003","187","0","5006406","10024","0","0","100501"
"2020/01/23 15:59:59","0","3","2020/01/16 16:00:00","1003","188","0","5006407","10024","0","0","103701"
"2020/01/23 15:59:59","0","4","2020/01/16 16:00:00","1003","189","0","5006408","10024","0","0","104701"
"2020/01/23 15:59:59","0","5","2020/01/16 16:00:00","1003","190","0","5006409","10024","0","0","107101"
"2020/01/23 15:59:59","0","6","2020/01/16 16:00:00","1003","191","0","5006410","10024","0","0","100501"
"2020/01/23 15:59:59","0","8","2020/01/16 16:00:00","1003","192","0","5006411","10024","0","0","104701"
"2020/02/18 15:59:59","0","111201","2020/02/04 16:00:00","1004","193","0","5025401","10025","0","0","111201"
"2020/02/18 15:59:59","0","1002503","2020/02/04 16:00:00","1002","194","1","5025402","10025","0","0","111301"
"2020/02/18 15:59:59","0","10","2020/02/04 16:00:00","1001","195","0","5025403","10025","0","0","111201"
"2020/02/18 15:59:59","0","20","2020/02/04 16:00:00","1001","196","0","5025404","10025","0","0","111101"
"2020/02/18 15:59:59","0","30","2020/02/04 16:00:00","1001","197","0","5025405","10025","0","0","111301"
"2020/02/18 15:59:59","0","2","2020/02/04 16:00:00","1003","198","0","5025406","10025","0","0","111101"
"2020/02/18 15:59:59","0","4","2020/02/04 16:00:00","1003","199","0","5025407","10025","0","0","111101"
"2020/02/18 15:59:59","0","7","2020/02/04 16:00:00","1003","200","0","5025408","10025","0","0","111201"
"2020/02/18 15:59:59","0","10","2020/02/04 16:00:00","1003","201","0","5025409","10025","0","0","111301"
"2020/02/18 15:59:59","0","13","2020/02/04 16:00:00","1003","202","0","5025410","10025","0","0","111301"
"2020/02/18 15:59:59","0","15","2020/02/04 16:00:00","1003","203","0","5025411","10025","0","0","111301"
"2020/02/25 15:59:59","0","108201","2020/02/18 16:00:00","1004","204","0","5007401","10026","0","0","108201"
"2020/02/25 15:59:59","0","1002603","2020/02/18 16:00:00","1002","205","1","5007402","10026","0","0","108101"
"2020/02/25 15:59:59","0","10","2020/02/18 16:00:00","1001","206","0","5007403","10026","0","0","108101"
"2020/02/25 15:59:59","0","20","2020/02/18 16:00:00","1001","207","0","5007404","10026","0","0","108201"
"2020/02/25 15:59:59","0","30","2020/02/18 16:00:00","1001","208","0","5007405","10026","0","0","108101"
"2020/02/25 15:59:59","0","2","2020/02/18 16:00:00","1003","209","0","5007406","10026","0","0","108201"
"2020/02/25 15:59:59","0","3","2020/02/18 16:00:00","1003","210","0","5007407","10026","0","0","108101"
"2020/02/25 15:59:59","0","4","2020/02/18 16:00:00","1003","211","0","5007408","10026","0","0","108201"
"2020/02/25 15:59:59","0","5","2020/02/18 16:00:00","1003","212","0","5007409","10026","0","0","108101"
"2020/02/25 15:59:59","0","6","2020/02/18 16:00:00","1003","213","0","5007410","10026","0","0","108201"
"2020/02/25 15:59:59","0","8","2020/02/18 16:00:00","1003","214","0","5007411","10026","0","0","108101"
"2020/03/16 15:59:59","0","1002703","2020/03/02 16:00:00","1002","215","1","5027402","10027","0","0","106601"
"2020/03/16 15:59:59","0","10","2020/03/02 16:00:00","1001","216","0","5027403","10027","0","0","100501"
"2020/03/16 15:59:59","0","20","2020/03/02 16:00:00","1001","217","0","5027404","10027","0","0","103701"
"2020/03/16 15:59:59","0","30","2020/03/02 16:00:00","1001","218","0","5027405","10027","0","0","106501"
"2020/03/16 15:59:59","0","2","2020/03/02 16:00:00","1003","219","0","5027406","10027","0","0","100501"
"2020/03/16 15:59:59","0","4","2020/03/02 16:00:00","1003","220","0","5027407","10027","0","0","103701"
"2020/03/16 15:59:59","0","7","2020/03/02 16:00:00","1003","221","0","5027408","10027","0","0","106501"
"2020/03/16 15:59:59","0","10","2020/03/02 16:00:00","1003","222","0","5027409","10027","0","0","100501"
"2020/03/16 15:59:59","0","13","2020/03/02 16:00:00","1003","223","0","5027410","10027","0","0","103701"
"2020/03/16 15:59:59","0","15","2020/03/02 16:00:00","1003","224","0","5027411","10027","0","0","100501"
"2020/03/23 15:59:59","0","1002803","2020/03/16 16:00:00","1002","225","1","5008402","10028","0","0","105601"
"2020/03/23 15:59:59","0","10","2020/03/16 16:00:00","1001","226","0","5008403","10028","0","0","101301"
"2020/03/23 15:59:59","0","20","2020/03/16 16:00:00","1001","227","0","5008404","10028","0","0","100901"
"2020/03/23 15:59:59","0","30","2020/03/16 16:00:00","1001","228","0","5008405","10028","0","0","105601"
"2020/03/23 15:59:59","0","2","2020/03/16 16:00:00","1003","229","0","5008406","10028","0","0","105601"
"2020/03/23 15:59:59","0","3","2020/03/16 16:00:00","1003","230","0","5008407","10028","0","0","100901"
"2020/03/23 15:59:59","0","4","2020/03/16 16:00:00","1003","231","0","5008408","10028","0","0","101301"
"2020/03/23 15:59:59","0","5","2020/03/16 16:00:00","1003","232","0","5008409","10028","0","0","105101"
"2020/03/23 15:59:59","0","6","2020/03/16 16:00:00","1003","233","0","5008410","10028","0","0","102701"
"2020/03/23 15:59:59","0","8","2020/03/16 16:00:00","1003","234","0","5008411","10028","0","0","105601"
"2020/04/15 15:59:59","0","111601","2020/04/01 16:00:00","1004","235","0","5029401","10029","0","0","111601"
"2020/04/15 15:59:59","0","1002903","2020/04/01 16:00:00","1002","236","1","5029402","10029","0","0","111501"
"2020/04/15 15:59:59","0","10","2020/04/01 16:00:00","1001","237","0","5029403","10029","0","0","111601"
"2020/04/15 15:59:59","0","20","2020/04/01 16:00:00","1001","238","0","5029404","10029","0","0","111701"
"2020/04/15 15:59:59","0","30","2020/04/01 16:00:00","1001","239","0","5029405","10029","0","0","111501"
"2020/04/15 15:59:59","0","2","2020/04/01 16:00:00","1003","240","0","5029406","10029","0","0","111501"
"2020/04/15 15:59:59","0","4","2020/04/01 16:00:00","1003","241","0","5029407","10029","0","0","111701"
"2020/04/15 15:59:59","0","7","2020/04/01 16:00:00","1003","242","0","5029408","10029","0","0","111601"
