428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"13","5010410","10010","74","0","0","2019/06/17 15:59:59","0","108801","0","1003","2019/06/03 16:00:00"
"15","5010411","10010","75","0","0","2019/06/17 15:59:59","0","108701","0","1003","2019/06/03 16:00:00"
"109001","5011401","10011","76","0","0","2019/07/15 15:59:59","0","109001","0","1004","2019/07/01 16:00:00"
"1001103","5011402","10011","77","0","0","2019/07/15 15:59:59","1","101101","0","1002","2019/07/01 16:00:00"
"10","5011403","10011","78","0","0","2019/07/15 15:59:59","0","101101","0","1001","2019/07/01 16:00:00"
"20","5011404","10011","79","0","0","2019/07/15 15:59:59","0","109101","0","1001","2019/07/01 16:00:00"
"30","5011405","10011","80","0","0","2019/07/15 15:59:59","0","109001","0","1001","2019/07/01 16:00:00"
"2","5011406","10011","81","0","0","2019/07/15 15:59:59","0","109101","0","1003","2019/07/01 16:00:00"
"4","5011407","10011","82","0","0","2019/07/15 15:59:59","0","109001","0","1003","2019/07/01 16:00:00"
"7","5011408","10011","83","0","0","2019/07/15 15:59:59","0","109101","0","1003","2019/07/01 16:00:00"
"10","5011409","10011","84","0","0","2019/07/15 15:59:59","0","109001","0","1003","2019/07/01 16:00:00"
"13","5011410","10011","85","0","0","2019/07/15 15:59:59","0","101101","0","1003","2019/07/01 16:00:00"
"15","5011411","10011","86","0","0","2019/07/15 15:59:59","0","109101","0","1003","2019/07/01 16:00:00"
"1001203","5012402","10012","87","0","0","2019/07/31 15:59:59","1","101401","0","1002","2019/07/17 16:00:00"
"10","5012403","10012","88","0","0","2019/07/31 15:59:59","0","105501","0","1001","2019/07/17 16:00:00"
"20","5012404","10012","89","0","0","2019/07/31 15:59:59","0","101401","0","1001","2019/07/17 16:00:00"
"30","5012405","10012","90","0","0","2019/07/31 15:59:59","0","101401","0","1001","2019/07/17 16:00:00"
"2","5012406","10012","91","0","0","2019/07/31 15:59:59","0","101401","0","1003","2019/07/17 16:00:00"
"4","5012407","10012","92","0","0","2019/07/31 15:59:59","0","101401","0","1003","2019/07/17 16:00:00"
"7","5012408","10012","93","0","0","2019/07/31 15:59:59","0","101401","0","1003","2019/07/17 16:00:00"
"10","5012409","10012","94","0","0","2019/07/31 15:59:59","0","105501","0","1003","2019/07/17 16:00:00"
"13","5012410","10012","95","0","0","2019/07/31 15:59:59","0","105501","0","1003","2019/07/17 16:00:00"
"15","5012411","10012","96","0","0","2019/07/31 15:59:59","0","101401","0","1003","2019/07/17 16:00:00"
"109301","5013401","10013","97","0","0","2019/08/15 15:59:59","0","109301","0","1004","2019/08/01 16:00:00"
"1001303","5013402","10013","98","0","0","2019/08/15 15:59:59","1","109201","0","1002","2019/08/01 16:00:00"
"10","5013403","10013","99","0","0","2019/08/15 15:59:59","0","109301","0","1001","2019/08/01 16:00:00"
"20","5013404","10013","100","0","0","2019/08/15 15:59:59","0","109401","0","1001","2019/08/01 16:00:00"
"30","5013405","10013","101","0","0","2019/08/15 15:59:59","0","109201","0","1001","2019/08/01 16:00:00"
"2","5013406","10013","102","0","0","2019/08/15 15:59:59","0","109201","0","1003","2019/08/01 16:00:00"
"4","5013407","10013","103","0","0","2019/08/15 15:59:59","0","109401","0","1003","2019/08/01 16:00:00"
"6","5013408","10013","104","0","0","2019/08/15 15:59:59","0","109301","0","1003","2019/08/01 16:00:00"
"8","5013409","10013","105","0","0","2019/08/15 15:59:59","0","109201","0","1003","2019/08/01 16:00:00"
"10","5013410","10013","106","0","0","2019/08/15 15:59:59","0","109401","0","1003","2019/08/01 16:00:00"
"13","5013411","10013","107","0","0","2019/08/15 15:59:59","0","109201","0","1003","2019/08/01 16:00:00"
"1001503","5015402","10015","108","0","0","2019/09/15 15:59:59","1","105301","0","1002","2019/09/03 16:00:00"
"10","5015403","10015","109","0","0","2019/09/15 15:59:59","0","105301","0","1001","2019/09/03 16:00:00"
"20","5015404","10015","110","0","0","2019/09/15 15:59:59","0","109501","0","1001","2019/09/03 16:00:00"
"30","5015405","10015","111","0","0","2019/09/15 15:59:59","0","109601","0","1001","2019/09/03 16:00:00"
"2","5015406","10015","112","0","0","2019/09/15 15:59:59","0","109501","0","1003","2019/09/03 16:00:00"
"4","5015407","10015","113","0","0","2019/09/15 15:59:59","0","109501","0","1003","2019/09/03 16:00:00"
"6","5015408","10015","114","0","0","2019/09/15 15:59:59","0","105301","0","1003","2019/09/03 16:00:00"
"8","5015409","10015","115","0","0","2019/09/15 15:59:59","0","109601","0","1003","2019/09/03 16:00:00"
"10","5015410","10015","116","0","0","2019/09/15 15:59:59","0","109601","0","1003","2019/09/03 16:00:00"
"13","5015411","10015","117","0","0","2019/09/15 15:59:59","0","105301","0","1003","2019/09/03 16:00:00"
"109801","5017401","10017","118","0","0","2019/10/15 15:59:59","0","109801","0","1004","2019/10/01 16:00:00"
"1001703","5017402","10017","119","0","0","2019/10/15 15:59:59","1","109901","0","1002","2019/10/01 16:00:00"
"10","5017403","10017","120","0","0","2019/10/15 15:59:59","0","109801","0","1001","2019/10/01 16:00:00"
"20","5017404","10017","121","0","0","2019/10/15 15:59:59","0","109701","0","1001","2019/10/01 16:00:00"
"30","5017405","10017","122","0","0","2019/10/15 15:59:59","0","109901","0","1001","2019/10/01 16:00:00"
"2","5017406","10017","123","0","0","2019/10/15 15:59:59","0","109701","0","1003","2019/10/01 16:00:00"
"4","5017407","10017","124","0","0","2019/10/15 15:59:59","0","109701","0","1003","2019/10/01 16:00:00"
"7","5017408","10017","125","0","0","2019/10/15 15:59:59","0","109801","0","1003","2019/10/01 16:00:00"
"10","5017409","10017","126","0","0","2019/10/15 15:59:59","0","109901","0","1003","2019/10/01 16:00:00"
"13","5017410","10017","127","0","0","2019/10/15 15:59:59","0","109901","0","1003","2019/10/01 16:00:00"
"15","5017411","10017","128","0","0","2019/10/15 15:59:59","0","109901","0","1003","2019/10/01 16:00:00"
"110101","5019401","10019","129","0","0","2019/11/15 15:59:59","0","110101","0","1004","2019/11/01 16:00:00"
"1001903","5019402","10019","130","0","0","2019/11/15 15:59:59","1","110201","0","1002","2019/11/01 16:00:00"
"10","5019403","10019","131","0","0","2019/11/15 15:59:59","0","110001","0","1001","2019/11/01 16:00:00"
"20","5019404","10019","132","0","0","2019/11/15 15:59:59","0","110201","0","1001","2019/11/01 16:00:00"
"30","5019405","10019","133","0","0","2019/11/15 15:59:59","0","110101","0","1001","2019/11/01 16:00:00"
"2","5019406","10019","134","0","0","2019/11/15 15:59:59","0","110001","0","1003","2019/11/01 16:00:00"
"4","5019407","10019","135","0","0","2019/11/15 15:59:59","0","110001","0","1003","2019/11/01 16:00:00"
"7","5019408","10019","136","0","0","2019/11/15 15:59:59","0","110201","0","1003","2019/11/01 16:00:00"
"10","5019409","10019","137","0","0","2019/11/15 15:59:59","0","110101","0","1003","2019/11/01 16:00:00"
"13","5019410","10019","138","0","0","2019/11/15 15:59:59","0","110101","0","1003","2019/11/01 16:00:00"
"15","5019411","10019","139","0","0","2019/11/15 15:59:59","0","110201","0","1003","2019/11/01 16:00:00"
"107601","5004401","10020","140","0","0","2019/11/24 15:59:59","0","107601","0","1004","2019/11/17 16:00:00"
"1002003","5004402","10020","141","0","0","2019/11/24 15:59:59","1","107601","0","1002","2019/11/17 16:00:00"
"10","5004403","10020","142","0","0","2019/11/24 15:59:59","0","107701","0","1001","2019/11/17 16:00:00"
"20","5004404","10020","143","0","0","2019/11/24 15:59:59","0","107501","0","1001","2019/11/17 16:00:00"
"30","5004405","10020","144","0","0","2019/11/24 15:59:59","0","107601","0","1001","2019/11/17 16:00:00"
"2","5004406","10020","145","0","0","2019/11/24 15:59:59","0","107501","0","1003","2019/11/17 16:00:00"
"3","5004407","10020","146","0","0","2019/11/24 15:59:59","0","107601","0","1003","2019/11/17 16:00:00"
"4","5004408","10020","147","0","0","2019/11/24 15:59:59","0","107801","0","1003","2019/11/17 16:00:00"
"5","5004409","10020","148","0","0","2019/11/24 15:59:59","0","107701","0","1003","2019/11/17 16:00:00"
"6","5004410","10020","149","0","0","2019/11/24 15:59:59","0","107501","0","1003","2019/11/17 16:00:00"
"8","5004411","10020","150","0","0","2019/11/24 15:59:59","0","107601","0","1003","2019/11/17 16:00:00"
"110501","5021401","10021","151","0","0","2019/12/15 15:59:59","0","110501","0","1004","2019/12/02 16:00:00"
"1002103","5021402","10021","152","0","0","2019/12/15 15:59:59","1","110401","0","1002","2019/12/02 16:00:00"
"10","5021403","10021","153","0","0","2019/12/15 15:59:59","0","110501","0","1001","2019/12/02 16:00:00"
"20","5021404","10021","154","0","0","2019/12/15 15:59:59","0","110401","0","1001","2019/12/02 16:00:00"
"30","5021405","10021","155","0","0","2019/12/15 15:59:59","0","110601","0","1001","2019/12/02 16:00:00"
"2","5021406","10021","156","0","0","2019/12/15 15:59:59","0","110601","0","1003","2019/12/02 16:00:00"
"4","5021407","10021","157","0","0","2019/12/15 15:59:59","0","110401","0","1003","2019/12/02 16:00:00"
"6","5021408","10021","158","0","0","2019/12/15 15:59:59","0","110501","0","1003","2019/12/02 16:00:00"
"8","5021409","10021","159","0","0","2019/12/15 15:59:59","0","110401","0","1003","2019/12/02 16:00:00"
"11","5021410","10021","160","0","0","2019/12/15 15:59:59","0","110601","0","1003","2019/12/02 16:00:00"
"14","5021411","10021","161","0","0","2019/12/15 15:59:59","0","110501","0","1003","2019/12/02 16:00:00"
"108001","5005401","10022","162","0","0","2019/12/24 15:59:59","0","108001","0","1004","2019/12/17 16:00:00"
"1002203","5005402","10022","163","0","0","2019/12/24 15:59:59","1","107901","0","1002","2019/12/17 16:00:00"
"10","5005403","10022","164","0","0","2019/12/24 15:59:59","0","108001","0","1001","2019/12/17 16:00:00"
"20","5005404","10022","165","0","0","2019/12/24 15:59:59","0","107901","0","1001","2019/12/17 16:00:00"
"30","5005405","10022","166","0","0","2019/12/24 15:59:59","0","108001","0","1001","2019/12/17 16:00:00"
"2","5005406","10022","167","0","0","2019/12/24 15:59:59","0","107901","0","1003","2019/12/17 16:00:00"
"3","5005407","10022","168","0","0","2019/12/24 15:59:59","0","108001","0","1003","2019/12/17 16:00:00"
"4","5005408","10022","169","0","0","2019/12/24 15:59:59","0","107901","0","1003","2019/12/17 16:00:00"
"5","5005409","10022","170","0","0","2019/12/24 15:59:59","0","108001","0","1003","2019/12/17 16:00:00"
"6","5005410","10022","171","0","0","2019/12/24 15:59:59","0","107901","0","1003","2019/12/17 16:00:00"
"8","5005411","10022","172","0","0","2019/12/24 15:59:59","0","108001","0","1003","2019/12/17 16:00:00"
"1002303","5023402","10023","173","0","0","2020/01/16 15:59:59","1","110701","0","1002","2020/01/02 16:00:00"
"10","5023403","10023","174","0","0","2020/01/16 15:59:59","0","110801","0","1001","2020/01/02 16:00:00"
"20","5023404","10023","175","0","0","2020/01/16 15:59:59","0","110901","0","1001","2020/01/02 16:00:00"
"30","5023405","10023","176","0","0","2020/01/16 15:59:59","0","111001","0","1001","2020/01/02 16:00:00"
"2","5023406","10023","177","0","0","2020/01/16 15:59:59","0","110701","0","1003","2020/01/02 16:00:00"
"4","5023407","10023","178","0","0","2020/01/16 15:59:59","0","110701","0","1003","2020/01/02 16:00:00"
"7","5023408","10023","179","0","0","2020/01/16 15:59:59","0","111001","0","1003","2020/01/02 16:00:00"
"10","5023409","10023","180","0","0","2020/01/16 15:59:59","0","110801","0","1003","2020/01/02 16:00:00"
"13","5023410","10023","181","0","0","2020/01/16 15:59:59","0","110901","0","1003","2020/01/02 16:00:00"
"15","5023411","10023","182","0","0","2020/01/16 15:59:59","0","110701","0","1003","2020/01/02 16:00:00"
"1002403","5006402","10024","183","0","0","2020/01/23 15:59:59","1","103701","0","1002","2020/01/16 16:00:00"
"10","5006403","10024","184","0","0","2020/01/23 15:59:59","0","100501","0","1001","2020/01/16 16:00:00"
"20","5006404","10024","185","0","0","2020/01/23 15:59:59","0","103701","0","1001","2020/01/16 16:00:00"
"30","5006405","10024","186","0","0","2020/01/23 15:59:59","0","104701","0","1001","2020/01/16 16:00:00"
"2","5006406","10024","187","0","0","2020/01/23 15:59:59","0","100501","0","1003","2020/01/16 16:00:00"
"3","5006407","10024","188","0","0","2020/01/23 15:59:59","0","103701","0","1003","2020/01/16 16:00:00"
"4","5006408","10024","189","0","0","2020/01/23 15:59:59","0","104701","0","1003","2020/01/16 16:00:00"
"5","5006409","10024","190","0","0","2020/01/23 15:59:59","0","107101","0","1003","2020/01/16 16:00:00"
"6","5006410","10024","191","0","0","2020/01/23 15:59:59","0","100501","0","1003","2020/01/16 16:00:00"
"8","5006411","10024","192","0","0","2020/01/23 15:59:59","0","104701","0","1003","2020/01/16 16:00:00"
"111201","5025401","10025","193","0","0","2020/02/18 15:59:59","0","111201","0","1004","2020/02/04 16:00:00"
"1002503","5025402","10025","194","0","0","2020/02/18 15:59:59","1","111301","0","1002","2020/02/04 16:00:00"
"10","5025403","10025","195","0","0","2020/02/18 15:59:59","0","111201","0","1001","2020/02/04 16:00:00"
"20","5025404","10025","196","0","0","2020/02/18 15:59:59","0","111101","0","1001","2020/02/04 16:00:00"
"30","5025405","10025","197","0","0","2020/02/18 15:59:59","0","111301","0","1001","2020/02/04 16:00:00"
"2","5025406","10025","198","0","0","2020/02/18 15:59:59","0","111101","0","1003","2020/02/04 16:00:00"
"4","5025407","10025","199","0","0","2020/02/18 15:59:59","0","111101","0","1003","2020/02/04 16:00:00"
"7","5025408","10025","200","0","0","2020/02/18 15:59:59","0","111201","0","1003","2020/02/04 16:00:00"
"10","5025409","10025","201","0","0","2020/02/18 15:59:59","0","111301","0","1003","2020/02/04 16:00:00"
"13","5025410","10025","202","0","0","2020/02/18 15:59:59","0","111301","0","1003","2020/02/04 16:00:00"
"15","5025411","10025","203","0","0","2020/02/18 15:59:59","0","111301","0","1003","2020/02/04 16:00:00"
"108201","5007401","10026","204","0","0","2020/02/25 15:59:59","0","108201","0","1004","2020/02/18 16:00:00"
"1002603","5007402","10026","205","0","0","2020/02/25 15:59:59","1","108101","0","1002","2020/02/18 16:00:00"
"10","5007403","10026","206","0","0","2020/02/25 15:59:59","0","108101","0","1001","2020/02/18 16:00:00"
"20","5007404","10026","207","0","0","2020/02/25 15:59:59","0","108201","0","1001","2020/02/18 16:00:00"
"30","5007405","10026","208","0","0","2020/02/25 15:59:59","0","108101","0","1001","2020/02/18 16:00:00"
"2","5007406","10026","209","0","0","2020/02/25 15:59:59","0","108201","0","1003","2020/02/18 16:00:00"
"3","5007407","10026","210","0","0","2020/02/25 15:59:59","0","108101","0","1003","2020/02/18 16:00:00"
"4","5007408","10026","211","0","0","2020/02/25 15:59:59","0","108201","0","1003","2020/02/18 16:00:00"
"5","5007409","10026","212","0","0","2020/02/25 15:59:59","0","108101","0","1003","2020/02/18 16:00:00"
"6","5007410","10026","213","0","0","2020/02/25 15:59:59","0","108201","0","1003","2020/02/18 16:00:00"
"8","5007411","10026","214","0","0","2020/02/25 15:59:59","0","108101","0","1003","2020/02/18 16:00:00"
"1002703","5027402","10027","215","0","0","2020/03/16 15:59:59","1","106601","0","1002","2020/03/02 16:00:00"
"10","5027403","10027","216","0","0","2020/03/16 15:59:59","0","100501","0","1001","2020/03/02 16:00:00"
"20","5027404","10027","217","0","0","2020/03/16 15:59:59","0","103701","0","1001","2020/03/02 16:00:00"
"30","5027405","10027","218","0","0","2020/03/16 15:59:59","0","106501","0","1001","2020/03/02 16:00:00"
"2","5027406","10027","219","0","0","2020/03/16 15:59:59","0","100501","0","1003","2020/03/02 16:00:00"
"4","5027407","10027","220","0","0","2020/03/16 15:59:59","0","103701","0","1003","2020/03/02 16:00:00"
"7","5027408","10027","221","0","0","2020/03/16 15:59:59","0","106501","0","1003","2020/03/02 16:00:00"
"10","5027409","10027","222","0","0","2020/03/16 15:59:59","0","100501","0","1003","2020/03/02 16:00:00"
"13","5027410","10027","223","0","0","2020/03/16 15:59:59","0","103701","0","1003","2020/03/02 16:00:00"
"15","5027411","10027","224","0","0","2020/03/16 15:59:59","0","100501","0","1003","2020/03/02 16:00:00"
"1002803","5008402","10028","225","0","0","2020/03/23 15:59:59","1","105601","0","1002","2020/03/16 16:00:00"
"10","5008403","10028","226","0","0","2020/03/23 15:59:59","0","101301","0","1001","2020/03/16 16:00:00"
"20","5008404","10028","227","0","0","2020/03/23 15:59:59","0","100901","0","1001","2020/03/16 16:00:00"
"30","5008405","10028","228","0","0","2020/03/23 15:59:59","0","105601","0","1001","2020/03/16 16:00:00"
"2","5008406","10028","229","0","0","2020/03/23 15:59:59","0","105601","0","1003","2020/03/16 16:00:00"
"3","5008407","10028","230","0","0","2020/03/23 15:59:59","0","100901","0","1003","2020/03/16 16:00:00"
"4","5008408","10028","231","0","0","2020/03/23 15:59:59","0","101301","0","1003","2020/03/16 16:00:00"
"5","5008409","10028","232","0","0","2020/03/23 15:59:59","0","105101","0","1003","2020/03/16 16:00:00"
"6","5008410","10028","233","0","0","2020/03/23 15:59:59","0","102701","0","1003","2020/03/16 16:00:00"
"8","5008411","10028","234","0","0","2020/03/23 15:59:59","0","105601","0","1003","2020/03/16 16:00:00"
"111601","5029401","10029","235","0","0","2020/04/15 15:59:59","0","111601","0","1004","2020/04/01 16:00:00"
"1002903","5029402","10029","236","0","0","2020/04/15 15:59:59","1","111501","0","1002","2020/04/01 16:00:00"
"10","5029403","10029","237","0","0","2020/04/15 15:59:59","0","111601","0","1001","2020/04/01 16:00:00"
"20","5029404","10029","238","0","0","2020/04/15 15:59:59","0","111701","0","1001","2020/04/01 16:00:00"
"30","5029405","10029","239","0","0","2020/04/15 15:59:59","0","111501","0","1001","2020/04/01 16:00:00"
"2","5029406","10029","240","0","0","2020/04/15 15:59:59","0","111501","0","1003","2020/04/01 16:00:00"
"4","5029407","10029","241","0","0","2020/04/15 15:59:59","0","111701","0","1003","2020/04/01 16:00:00"
"7","5029408","10029","242","0","0","2020/04/15 15:59:59","0","111601","0","1003","2020/04/01 16:00:00"
