e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"51","0","2019/04/03 16:00:00","5008409","10","1003","0","0","105101","10008","0","2019/04/17 15:59:59"
"52","0","2019/04/03 16:00:00","5008410","13","1003","0","0","102701","10008","0","2019/04/17 15:59:59"
"53","0","2019/04/03 16:00:00","5008411","15","1003","0","0","105601","10008","0","2019/04/17 15:59:59"
"54","0","2019/05/02 16:00:00","5009401","108501","1004","0","0","108501","10009","0","2019/05/16 15:59:59"
"55","0","2019/05/02 16:00:00","5009402","1000903","1002","1","0","108401","10009","0","2019/05/16 15:59:59"
"56","0","2019/05/02 16:00:00","5009403","10","1001","0","0","108601","10009","0","2019/05/16 15:59:59"
"57","0","2019/05/02 16:00:00","5009404","20","1001","0","0","108501","10009","0","2019/05/16 15:59:59"
"58","0","2019/05/02 16:00:00","5009405","30","1001","0","0","108401","10009","0","2019/05/16 15:59:59"
"59","0","2019/05/02 16:00:00","5009406","2","1003","0","0","108601","10009","0","2019/05/16 15:59:59"
"60","0","2019/05/02 16:00:00","5009407","4","1003","0","0","108601","10009","0","2019/05/16 15:59:59"
"61","0","2019/05/02 16:00:00","5009408","7","1003","0","0","108501","10009","0","2019/05/16 15:59:59"
"62","0","2019/05/02 16:00:00","5009409","10","1003","0","0","108501","10009","0","2019/05/16 15:59:59"
"63","0","2019/05/02 16:00:00","5009410","13","1003","0","0","108401","10009","0","2019/05/16 15:59:59"
"64","0","2019/05/02 16:00:00","5009411","15","1003","0","0","108401","10009","0","2019/05/16 15:59:59"
"65","0","2019/06/03 16:00:00","5010401","108901","1004","0","0","108901","10010","0","2019/06/17 15:59:59"
"66","0","2019/06/03 16:00:00","5010402","1001003","1002","1","0","108801","10010","0","2019/06/17 15:59:59"
"67","0","2019/06/03 16:00:00","5010403","10","1001","0","0","108901","10010","0","2019/06/17 15:59:59"
"68","0","2019/06/03 16:00:00","5010404","20","1001","0","0","108701","10010","0","2019/06/17 15:59:59"
"69","0","2019/06/03 16:00:00","5010405","30","1001","0","0","108801","10010","0","2019/06/17 15:59:59"
"70","0","2019/06/03 16:00:00","5010406","2","1003","0","0","108801","10010","0","2019/06/17 15:59:59"
"71","0","2019/06/03 16:00:00","5010407","4","1003","0","0","108901","10010","0","2019/06/17 15:59:59"
"72","0","2019/06/03 16:00:00","5010408","7","1003","0","0","108701","10010","0","2019/06/17 15:59:59"
"73","0","2019/06/03 16:00:00","5010409","10","1003","0","0","108901","10010","0","2019/06/17 15:59:59"
"74","0","2019/06/03 16:00:00","5010410","13","1003","0","0","108801","10010","0","2019/06/17 15:59:59"
"75","0","2019/06/03 16:00:00","5010411","15","1003","0","0","108701","10010","0","2019/06/17 15:59:59"
"76","0","2019/07/01 16:00:00","5011401","109001","1004","0","0","109001","10011","0","2019/07/15 15:59:59"
"77","0","2019/07/01 16:00:00","5011402","1001103","1002","1","0","101101","10011","0","2019/07/15 15:59:59"
"78","0","2019/07/01 16:00:00","5011403","10","1001","0","0","101101","10011","0","2019/07/15 15:59:59"
"79","0","2019/07/01 16:00:00","5011404","20","1001","0","0","109101","10011","0","2019/07/15 15:59:59"
"80","0","2019/07/01 16:00:00","5011405","30","1001","0","0","109001","10011","0","2019/07/15 15:59:59"
"81","0","2019/07/01 16:00:00","5011406","2","1003","0","0","109101","10011","0","2019/07/15 15:59:59"
"82","0","2019/07/01 16:00:00","5011407","4","1003","0","0","109001","10011","0","2019/07/15 15:59:59"
"83","0","2019/07/01 16:00:00","5011408","7","1003","0","0","109101","10011","0","2019/07/15 15:59:59"
"84","0","2019/07/01 16:00:00","5011409","10","1003","0","0","109001","10011","0","2019/07/15 15:59:59"
"85","0","2019/07/01 16:00:00","5011410","13","1003","0","0","101101","10011","0","2019/07/15 15:59:59"
"86","0","2019/07/01 16:00:00","5011411","15","1003","0","0","109101","10011","0","2019/07/15 15:59:59"
"87","0","2019/07/17 16:00:00","5012402","1001203","1002","1","0","101401","10012","0","2019/07/31 15:59:59"
"88","0","2019/07/17 16:00:00","5012403","10","1001","0","0","105501","10012","0","2019/07/31 15:59:59"
"89","0","2019/07/17 16:00:00","5012404","20","1001","0","0","101401","10012","0","2019/07/31 15:59:59"
"90","0","2019/07/17 16:00:00","5012405","30","1001","0","0","101401","10012","0","2019/07/31 15:59:59"
"91","0","2019/07/17 16:00:00","5012406","2","1003","0","0","101401","10012","0","2019/07/31 15:59:59"
"92","0","2019/07/17 16:00:00","5012407","4","1003","0","0","101401","10012","0","2019/07/31 15:59:59"
"93","0","2019/07/17 16:00:00","5012408","7","1003","0","0","101401","10012","0","2019/07/31 15:59:59"
"94","0","2019/07/17 16:00:00","5012409","10","1003","0","0","105501","10012","0","2019/07/31 15:59:59"
"95","0","2019/07/17 16:00:00","5012410","13","1003","0","0","105501","10012","0","2019/07/31 15:59:59"
"96","0","2019/07/17 16:00:00","5012411","15","1003","0","0","101401","10012","0","2019/07/31 15:59:59"
"97","0","2019/08/01 16:00:00","5013401","109301","1004","0","0","109301","10013","0","2019/08/15 15:59:59"
"98","0","2019/08/01 16:00:00","5013402","1001303","1002","1","0","109201","10013","0","2019/08/15 15:59:59"
"99","0","2019/08/01 16:00:00","5013403","10","1001","0","0","109301","10013","0","2019/08/15 15:59:59"
"100","0","2019/08/01 16:00:00","5013404","20","1001","0","0","109401","10013","0","2019/08/15 15:59:59"
"101","0","2019/08/01 16:00:00","5013405","30","1001","0","0","109201","10013","0","2019/08/15 15:59:59"
"102","0","2019/08/01 16:00:00","5013406","2","1003","0","0","109201","10013","0","2019/08/15 15:59:59"
"103","0","2019/08/01 16:00:00","5013407","4","1003","0","0","109401","10013","0","2019/08/15 15:59:59"
"104","0","2019/08/01 16:00:00","5013408","6","1003","0","0","109301","10013","0","2019/08/15 15:59:59"
"105","0","2019/08/01 16:00:00","5013409","8","1003","0","0","109201","10013","0","2019/08/15 15:59:59"
"106","0","2019/08/01 16:00:00","5013410","10","1003","0","0","109401","10013","0","2019/08/15 15:59:59"
"107","0","2019/08/01 16:00:00","5013411","13","1003","0","0","109201","10013","0","2019/08/15 15:59:59"
"108","0","2019/09/03 16:00:00","5015402","1001503","1002","1","0","105301","10015","0","2019/09/15 15:59:59"
"109","0","2019/09/03 16:00:00","5015403","10","1001","0","0","105301","10015","0","2019/09/15 15:59:59"
"110","0","2019/09/03 16:00:00","5015404","20","1001","0","0","109501","10015","0","2019/09/15 15:59:59"
"111","0","2019/09/03 16:00:00","5015405","30","1001","0","0","109601","10015","0","2019/09/15 15:59:59"
"112","0","2019/09/03 16:00:00","5015406","2","1003","0","0","109501","10015","0","2019/09/15 15:59:59"
"113","0","2019/09/03 16:00:00","5015407","4","1003","0","0","109501","10015","0","2019/09/15 15:59:59"
"114","0","2019/09/03 16:00:00","5015408","6","1003","0","0","105301","10015","0","2019/09/15 15:59:59"
"115","0","2019/09/03 16:00:00","5015409","8","1003","0","0","109601","10015","0","2019/09/15 15:59:59"
"116","0","2019/09/03 16:00:00","5015410","10","1003","0","0","109601","10015","0","2019/09/15 15:59:59"
"117","0","2019/09/03 16:00:00","5015411","13","1003","0","0","105301","10015","0","2019/09/15 15:59:59"
"118","0","2019/10/01 16:00:00","5017401","109801","1004","0","0","109801","10017","0","2019/10/15 15:59:59"
"119","0","2019/10/01 16:00:00","5017402","1001703","1002","1","0","109901","10017","0","2019/10/15 15:59:59"
"120","0","2019/10/01 16:00:00","5017403","10","1001","0","0","109801","10017","0","2019/10/15 15:59:59"
"121","0","2019/10/01 16:00:00","5017404","20","1001","0","0","109701","10017","0","2019/10/15 15:59:59"
"122","0","2019/10/01 16:00:00","5017405","30","1001","0","0","109901","10017","0","2019/10/15 15:59:59"
"123","0","2019/10/01 16:00:00","5017406","2","1003","0","0","109701","10017","0","2019/10/15 15:59:59"
"124","0","2019/10/01 16:00:00","5017407","4","1003","0","0","109701","10017","0","2019/10/15 15:59:59"
"125","0","2019/10/01 16:00:00","5017408","7","1003","0","0","109801","10017","0","2019/10/15 15:59:59"
"126","0","2019/10/01 16:00:00","5017409","10","1003","0","0","109901","10017","0","2019/10/15 15:59:59"
"127","0","2019/10/01 16:00:00","5017410","13","1003","0","0","109901","10017","0","2019/10/15 15:59:59"
"128","0","2019/10/01 16:00:00","5017411","15","1003","0","0","109901","10017","0","2019/10/15 15:59:59"
"129","0","2019/11/01 16:00:00","5019401","110101","1004","0","0","110101","10019","0","2019/11/15 15:59:59"
"130","0","2019/11/01 16:00:00","5019402","1001903","1002","1","0","110201","10019","0","2019/11/15 15:59:59"
"131","0","2019/11/01 16:00:00","5019403","10","1001","0","0","110001","10019","0","2019/11/15 15:59:59"
"132","0","2019/11/01 16:00:00","5019404","20","1001","0","0","110201","10019","0","2019/11/15 15:59:59"
"133","0","2019/11/01 16:00:00","5019405","30","1001","0","0","110101","10019","0","2019/11/15 15:59:59"
"134","0","2019/11/01 16:00:00","5019406","2","1003","0","0","110001","10019","0","2019/11/15 15:59:59"
"135","0","2019/11/01 16:00:00","5019407","4","1003","0","0","110001","10019","0","2019/11/15 15:59:59"
"136","0","2019/11/01 16:00:00","5019408","7","1003","0","0","110201","10019","0","2019/11/15 15:59:59"
"137","0","2019/11/01 16:00:00","5019409","10","1003","0","0","110101","10019","0","2019/11/15 15:59:59"
"138","0","2019/11/01 16:00:00","5019410","13","1003","0","0","110101","10019","0","2019/11/15 15:59:59"
"139","0","2019/11/01 16:00:00","5019411","15","1003","0","0","110201","10019","0","2019/11/15 15:59:59"
"140","0","2019/11/17 16:00:00","5004401","107601","1004","0","0","107601","10020","0","2019/11/24 15:59:59"
"141","0","2019/11/17 16:00:00","5004402","1002003","1002","1","0","107601","10020","0","2019/11/24 15:59:59"
"142","0","2019/11/17 16:00:00","5004403","10","1001","0","0","107701","10020","0","2019/11/24 15:59:59"
"143","0","2019/11/17 16:00:00","5004404","20","1001","0","0","107501","10020","0","2019/11/24 15:59:59"
"144","0","2019/11/17 16:00:00","5004405","30","1001","0","0","107601","10020","0","2019/11/24 15:59:59"
"145","0","2019/11/17 16:00:00","5004406","2","1003","0","0","107501","10020","0","2019/11/24 15:59:59"
"146","0","2019/11/17 16:00:00","5004407","3","1003","0","0","107601","10020","0","2019/11/24 15:59:59"
"147","0","2019/11/17 16:00:00","5004408","4","1003","0","0","107801","10020","0","2019/11/24 15:59:59"
"148","0","2019/11/17 16:00:00","5004409","5","1003","0","0","107701","10020","0","2019/11/24 15:59:59"
"149","0","2019/11/17 16:00:00","5004410","6","1003","0","0","107501","10020","0","2019/11/24 15:59:59"
"150","0","2019/11/17 16:00:00","5004411","8","1003","0","0","107601","10020","0","2019/11/24 15:59:59"
"151","0","2019/12/02 16:00:00","5021401","110501","1004","0","0","110501","10021","0","2019/12/15 15:59:59"
"152","0","2019/12/02 16:00:00","5021402","1002103","1002","1","0","110401","10021","0","2019/12/15 15:59:59"
"153","0","2019/12/02 16:00:00","5021403","10","1001","0","0","110501","10021","0","2019/12/15 15:59:59"
"154","0","2019/12/02 16:00:00","5021404","20","1001","0","0","110401","10021","0","2019/12/15 15:59:59"
"155","0","2019/12/02 16:00:00","5021405","30","1001","0","0","110601","10021","0","2019/12/15 15:59:59"
"156","0","2019/12/02 16:00:00","5021406","2","1003","0","0","110601","10021","0","2019/12/15 15:59:59"
"157","0","2019/12/02 16:00:00","5021407","4","1003","0","0","110401","10021","0","2019/12/15 15:59:59"
"158","0","2019/12/02 16:00:00","5021408","6","1003","0","0","110501","10021","0","2019/12/15 15:59:59"
"159","0","2019/12/02 16:00:00","5021409","8","1003","0","0","110401","10021","0","2019/12/15 15:59:59"
"160","0","2019/12/02 16:00:00","5021410","11","1003","0","0","110601","10021","0","2019/12/15 15:59:59"
"161","0","2019/12/02 16:00:00","5021411","14","1003","0","0","110501","10021","0","2019/12/15 15:59:59"
"162","0","2019/12/17 16:00:00","5005401","108001","1004","0","0","108001","10022","0","2019/12/24 15:59:59"
"163","0","2019/12/17 16:00:00","5005402","1002203","1002","1","0","107901","10022","0","2019/12/24 15:59:59"
"164","0","2019/12/17 16:00:00","5005403","10","1001","0","0","108001","10022","0","2019/12/24 15:59:59"
"165","0","2019/12/17 16:00:00","5005404","20","1001","0","0","107901","10022","0","2019/12/24 15:59:59"
"166","0","2019/12/17 16:00:00","5005405","30","1001","0","0","108001","10022","0","2019/12/24 15:59:59"
"167","0","2019/12/17 16:00:00","5005406","2","1003","0","0","107901","10022","0","2019/12/24 15:59:59"
"168","0","2019/12/17 16:00:00","5005407","3","1003","0","0","108001","10022","0","2019/12/24 15:59:59"
"169","0","2019/12/17 16:00:00","5005408","4","1003","0","0","107901","10022","0","2019/12/24 15:59:59"
"170","0","2019/12/17 16:00:00","5005409","5","1003","0","0","108001","10022","0","2019/12/24 15:59:59"
"171","0","2019/12/17 16:00:00","5005410","6","1003","0","0","107901","10022","0","2019/12/24 15:59:59"
"172","0","2019/12/17 16:00:00","5005411","8","1003","0","0","108001","10022","0","2019/12/24 15:59:59"
"173","0","2020/01/02 16:00:00","5023402","1002303","1002","1","0","110701","10023","0","2020/01/16 15:59:59"
"174","0","2020/01/02 16:00:00","5023403","10","1001","0","0","110801","10023","0","2020/01/16 15:59:59"
"175","0","2020/01/02 16:00:00","5023404","20","1001","0","0","110901","10023","0","2020/01/16 15:59:59"
"176","0","2020/01/02 16:00:00","5023405","30","1001","0","0","111001","10023","0","2020/01/16 15:59:59"
"177","0","2020/01/02 16:00:00","5023406","2","1003","0","0","110701","10023","0","2020/01/16 15:59:59"
"178","0","2020/01/02 16:00:00","5023407","4","1003","0","0","110701","10023","0","2020/01/16 15:59:59"
"179","0","2020/01/02 16:00:00","5023408","7","1003","0","0","111001","10023","0","2020/01/16 15:59:59"
"180","0","2020/01/02 16:00:00","5023409","10","1003","0","0","110801","10023","0","2020/01/16 15:59:59"
"181","0","2020/01/02 16:00:00","5023410","13","1003","0","0","110901","10023","0","2020/01/16 15:59:59"
"182","0","2020/01/02 16:00:00","5023411","15","1003","0","0","110701","10023","0","2020/01/16 15:59:59"
"183","0","2020/01/16 16:00:00","5006402","1002403","1002","1","0","103701","10024","0","2020/01/23 15:59:59"
"184","0","2020/01/16 16:00:00","5006403","10","1001","0","0","100501","10024","0","2020/01/23 15:59:59"
"185","0","2020/01/16 16:00:00","5006404","20","1001","0","0","103701","10024","0","2020/01/23 15:59:59"
"186","0","2020/01/16 16:00:00","5006405","30","1001","0","0","104701","10024","0","2020/01/23 15:59:59"
"187","0","2020/01/16 16:00:00","5006406","2","1003","0","0","100501","10024","0","2020/01/23 15:59:59"
"188","0","2020/01/16 16:00:00","5006407","3","1003","0","0","103701","10024","0","2020/01/23 15:59:59"
"189","0","2020/01/16 16:00:00","5006408","4","1003","0","0","104701","10024","0","2020/01/23 15:59:59"
"190","0","2020/01/16 16:00:00","5006409","5","1003","0","0","107101","10024","0","2020/01/23 15:59:59"
"191","0","2020/01/16 16:00:00","5006410","6","1003","0","0","100501","10024","0","2020/01/23 15:59:59"
"192","0","2020/01/16 16:00:00","5006411","8","1003","0","0","104701","10024","0","2020/01/23 15:59:59"
"193","0","2020/02/04 16:00:00","5025401","111201","1004","0","0","111201","10025","0","2020/02/18 15:59:59"
"194","0","2020/02/04 16:00:00","5025402","1002503","1002","1","0","111301","10025","0","2020/02/18 15:59:59"
"195","0","2020/02/04 16:00:00","5025403","10","1001","0","0","111201","10025","0","2020/02/18 15:59:59"
"196","0","2020/02/04 16:00:00","5025404","20","1001","0","0","111101","10025","0","2020/02/18 15:59:59"
"197","0","2020/02/04 16:00:00","5025405","30","1001","0","0","111301","10025","0","2020/02/18 15:59:59"
"198","0","2020/02/04 16:00:00","5025406","2","1003","0","0","111101","10025","0","2020/02/18 15:59:59"
"199","0","2020/02/04 16:00:00","5025407","4","1003","0","0","111101","10025","0","2020/02/18 15:59:59"
"200","0","2020/02/04 16:00:00","5025408","7","1003","0","0","111201","10025","0","2020/02/18 15:59:59"
"201","0","2020/02/04 16:00:00","5025409","10","1003","0","0","111301","10025","0","2020/02/18 15:59:59"
"202","0","2020/02/04 16:00:00","5025410","13","1003","0","0","111301","10025","0","2020/02/18 15:59:59"
"203","0","2020/02/04 16:00:00","5025411","15","1003","0","0","111301","10025","0","2020/02/18 15:59:59"
"204","0","2020/02/18 16:00:00","5007401","108201","1004","0","0","108201","10026","0","2020/02/25 15:59:59"
"205","0","2020/02/18 16:00:00","5007402","1002603","1002","1","0","108101","10026","0","2020/02/25 15:59:59"
"206","0","2020/02/18 16:00:00","5007403","10","1001","0","0","108101","10026","0","2020/02/25 15:59:59"
"207","0","2020/02/18 16:00:00","5007404","20","1001","0","0","108201","10026","0","2020/02/25 15:59:59"
"208","0","2020/02/18 16:00:00","5007405","30","1001","0","0","108101","10026","0","2020/02/25 15:59:59"
"209","0","2020/02/18 16:00:00","5007406","2","1003","0","0","108201","10026","0","2020/02/25 15:59:59"
"210","0","2020/02/18 16:00:00","5007407","3","1003","0","0","108101","10026","0","2020/02/25 15:59:59"
"211","0","2020/02/18 16:00:00","5007408","4","1003","0","0","108201","10026","0","2020/02/25 15:59:59"
"212","0","2020/02/18 16:00:00","5007409","5","1003","0","0","108101","10026","0","2020/02/25 15:59:59"
"213","0","2020/02/18 16:00:00","5007410","6","1003","0","0","108201","10026","0","2020/02/25 15:59:59"
"214","0","2020/02/18 16:00:00","5007411","8","1003","0","0","108101","10026","0","2020/02/25 15:59:59"
"215","0","2020/03/02 16:00:00","5027402","1002703","1002","1","0","106601","10027","0","2020/03/16 15:59:59"
"216","0","2020/03/02 16:00:00","5027403","10","1001","0","0","100501","10027","0","2020/03/16 15:59:59"
"217","0","2020/03/02 16:00:00","5027404","20","1001","0","0","103701","10027","0","2020/03/16 15:59:59"
"218","0","2020/03/02 16:00:00","5027405","30","1001","0","0","106501","10027","0","2020/03/16 15:59:59"
"219","0","2020/03/02 16:00:00","5027406","2","1003","0","0","100501","10027","0","2020/03/16 15:59:59"
"220","0","2020/03/02 16:00:00","5027407","4","1003","0","0","103701","10027","0","2020/03/16 15:59:59"
"221","0","2020/03/02 16:00:00","5027408","7","1003","0","0","106501","10027","0","2020/03/16 15:59:59"
"222","0","2020/03/02 16:00:00","5027409","10","1003","0","0","100501","10027","0","2020/03/16 15:59:59"
"223","0","2020/03/02 16:00:00","5027410","13","1003","0","0","103701","10027","0","2020/03/16 15:59:59"
"224","0","2020/03/02 16:00:00","5027411","15","1003","0","0","100501","10027","0","2020/03/16 15:59:59"
"225","0","2020/03/16 16:00:00","5008402","1002803","1002","1","0","105601","10028","0","2020/03/23 15:59:59"
"226","0","2020/03/16 16:00:00","5008403","10","1001","0","0","101301","10028","0","2020/03/23 15:59:59"
"227","0","2020/03/16 16:00:00","5008404","20","1001","0","0","100901","10028","0","2020/03/23 15:59:59"
"228","0","2020/03/16 16:00:00","5008405","30","1001","0","0","105601","10028","0","2020/03/23 15:59:59"
"229","0","2020/03/16 16:00:00","5008406","2","1003","0","0","105601","10028","0","2020/03/23 15:59:59"
"230","0","2020/03/16 16:00:00","5008407","3","1003","0","0","100901","10028","0","2020/03/23 15:59:59"
"231","0","2020/03/16 16:00:00","5008408","4","1003","0","0","101301","10028","0","2020/03/23 15:59:59"
"232","0","2020/03/16 16:00:00","5008409","5","1003","0","0","105101","10028","0","2020/03/23 15:59:59"
"233","0","2020/03/16 16:00:00","5008410","6","1003","0","0","102701","10028","0","2020/03/23 15:59:59"
"234","0","2020/03/16 16:00:00","5008411","8","1003","0","0","105601","10028","0","2020/03/23 15:59:59"
"235","0","2020/04/01 16:00:00","5029401","111601","1004","0","0","111601","10029","0","2020/04/15 15:59:59"
"236","0","2020/04/01 16:00:00","5029402","1002903","1002","1","0","111501","10029","0","2020/04/15 15:59:59"
"237","0","2020/04/01 16:00:00","5029403","10","1001","0","0","111601","10029","0","2020/04/15 15:59:59"
"238","0","2020/04/01 16:00:00","5029404","20","1001","0","0","111701","10029","0","2020/04/15 15:59:59"
"239","0","2020/04/01 16:00:00","5029405","30","1001","0","0","111501","10029","0","2020/04/15 15:59:59"
"240","0","2020/04/01 16:00:00","5029406","2","1003","0","0","111501","10029","0","2020/04/15 15:59:59"
"241","0","2020/04/01 16:00:00","5029407","4","1003","0","0","111701","10029","0","2020/04/15 15:59:59"
"242","0","2020/04/01 16:00:00","5029408","7","1003","0","0","111601","10029","0","2020/04/15 15:59:59"
